geo,time,se_adt_1524_lt_fe_zs
cri,2000,98.03841
cri,2011,99.25812
cri,2018,86.34
cri,2021,99.61
cub,2002,99.95369
cub,2012,99.8952
cub,2021,99.8952
cym,2007,98.62333
cym,2017,98.62333
cyp,1992,99.6642
cyp,2001,99.81524
cyp,2011,99.83831
cyp,2021,99.91
dji,2006,51.81
dom,1981,83.93853
dom,2000,96.51
dom,2001,96.58
dom,2002,96.48
dom,2003,96.86
dom,2004,96.71
dom,2005,97.31
dom,2006,97.88
dom,2007,97.77
dom,2008,97.44
dom,2009,98.39
dom,2010,97.9
dom,2011,98.65
dom,2012,98
dom,2013,98.3
dom,2014,98.25
dom,2015,98.11
dom,2016,98.83
dom,2017,98.44
dom,2018,99.06
dom,2019,99.1
dom,2020,99.11
dom,2021,98.97
dom,2022,98.91
dza,1987,62.21148
dza,2002,86.13399
dza,2006,89.13824
dza,2008,91.73993
dza,2018,97.25216
dza,2019,84.16
ecu,1982,92.27893
ecu,1990,95.83325
ecu,2001,91.92
ecu,2003,91.77
ecu,2005,95.44
ecu,2006,95.47
ecu,2007,96.32
ecu,2008,96.06
ecu,2009,96.85
ecu,2010,96.66
ecu,2011,96.16
ecu,2012,96.05
ecu,2013,95.38
ecu,2014,97.44
ecu,2015,96.39
ecu,2016,97.14
ecu,2017,97.93
ecu,2018,96.82
ecu,2019,95.82
ecu,2020,96.26
ecu,2021,96.51
ecu,2022,96.67
egy,1976,38.12264
egy,1986,54.00466
egy,1996,66.93154
egy,2000,77.19
egy,2005,78.77518
egy,2006,81.75145
egy,2010,84.30693
egy,2012,86.05159
egy,2013,90.3254
egy,2017,86.81055
egy,2022,91.74
eri,2002,69.4834
eri,2008,82.57652
eri,2018,92.71403
esp,1981,98.64258
esp,1991,99.56968
esp,2004,99.53496
esp,2005,99.50209
esp,2006,99.47575
esp,2007,99.55811
esp,2008,99.60261
esp,2009,99.55732
esp,2010,99.68636
esp,2011,99.74597
esp,2012,99.70572
esp,2013,99.64289
esp,2014,99.68681
esp,2015,99.69419
esp,2016,99.60606
esp,2018,99.7439
esp,2020,99.75504
est,1989,99.9045
est,2000,99.81336
est,2011,99.95904
est,2021,99.99
eth,1994,28.08017
eth,2000,27.02
eth,2004,38.5
eth,2005,33.29975
eth,2007,47.04113
eth,2011,43.65
eth,2016,49.62
eth,2017,71.97251
fji,2021,99.12
gab,1993,92.11402
gab,2012,89.42925
gab,2022,92.63
geo,2002,99.86236
geo,2005,99.9
geo,2014,99.72914
geo,2017,99.49365
geo,2022,99.89468
gha,2000,65.48871
gha,2003,73.05
gha,2006,76.92001
gha,2010,83.23453
gha,2011,84.6
gha,2014,83.65
gha,2020,93.36
gin,1996,13.4728
gin,2003,34.06904
gin,2005,24.12
gin,2010,21.79673
gin,2012,37.24
gin,2014,37.21018
gin,2018,43.46918
gin,2021,49.09
gmb,2000,41.39434
gmb,2006,48.15
gmb,2013,56.12098
gmb,2015,64.44683
gmb,2022,79.86
gnb,1979,17.80347
gnb,2000,45.90365
gnb,2006,35.78
gnb,2014,49.75632
gnb,2022,62.55
gnq,2000,96.62424
gnq,2010,98.29817
grc,1981,98.88445
grc,1991,98.97938
grc,2001,98.99116
grc,2009,99.46973
grd,1970,99.07742
grd,1980,99.4
gtm,1994,70.72151
gtm,2000,76.28
gtm,2002,78.39068
gtm,2006,84.79
gtm,2012,91.94237
gtm,2013,89.77037
gtm,2014,91.86
gtm,2015,89.84
gtm,2018,93.86512
gtm,2022,95.86
gum,1980,95.9054
gum,1990,99.84762
gum,2000,99.93
guy,2006,100
guy,2009,93.67022
guy,2014,97.03701
guy,2020,98.55
guy,2022,98.21
hnd,2001,92.69
hnd,2004,91.54
hnd,2005,93.58
hnd,2007,95.05453
hnd,2009,95.23
hnd,2010,95.88
hnd,2011,96.93
hnd,2012,95.99
hnd,2013,96.3
hnd,2014,96.29
hnd,2015,97
hnd,2016,97.25
hnd,2018,98.19
hnd,2019,97.29
hrv,1991,99.6044
hrv,2001,99.65321
hrv,2021,99.78
hti,1982,51.05302
hti,2003,80.68945
hti,2006,70.48078
hti,2012,84.3
hti,2016,82.63483
hun,1980,99.31812
hun,1990,99.2
hun,2021,98.9
idn,1980,81.6484
idn,1990,95.06925
idn,2004,98.54216
idn,2006,96.27236
idn,2008,99.38241
idn,2009,99.39659
idn,2011,98.7518
idn,2014,99.67883
idn,2015,99.63702
idn,2016,99.65351
idn,2017,99.29
idn,2018,99.69625
idn,2020,99.78145
ind,1981,40.32152
ind,1991,49.34919
ind,2001,67.74658
ind,2006,74.35573
ind,2011,81.84981
ind,2020,90.95
ind,2022,95.53811
irn,1976,42.3278
irn,1986,65.59267
irn,1991,81.201
irn,1996,90.55661
irn,2005,96.73755
irn,2006,96.13215
irn,2008,97.46597
irn,2012,97.66179
irn,2013,97.43798
irn,2014,97.67817
irn,2016,97.92513
irn,2022,98.93
irq,2000,80.48683
irq,2006,72.85
irq,2011,71.93
irq,2012,79.4
irq,2014,85.5
irq,2016,88.3
irq,2017,92.1
isr,1983,98.04603
ita,1981,99.58749
ita,2001,99.82011
ita,2011,99.8687
ita,2019,99.92654
jam,1999,96.29552
jam,2005,99.77
jam,2011,99.72
jor,1979,84.83279
jor,2003,98.91331
jor,2005,99.02348
jor,2007,98.94657
jor,2010,98.76635
jor,2011,99.25322
jor,2012,99.20273
jor,2021,99.56
kaz,1989,99.14947
kaz,1999,99.8747
kaz,2006,100
kaz,2009,99.86511
kaz,2010,99.85091
kaz,2015,100
kaz,2020,99.9
ken,2000,91.94255
ken,2007,81.63257
ken,2014,86.13652
ken,2022,89.78
kgz,1999,99.74129
kgz,2009,99.79959
kgz,2014,99.79
kgz,2019,99.8
khm,1998,71.07159
khm,2000,54.67
khm,2004,78.896
khm,2005,67.33
khm,2008,85.53457
khm,2009,85.85159
khm,2010,78.02
khm,2014,90.37226
khm,2015,92.57328
khm,2022,96.51
kor,2008,100
kor,2018,100
kwt,1975,66.01072
kwt,1980,76.03036
kwt,1985,84.0937
kwt,1995,90.18481
kwt,2005,99.78759
kwt,2006,98.49927
kwt,2007,98.50779
kwt,2008,98.73937
kwt,2010,98.71821
kwt,2012,98.83531
kwt,2013,99.04067
kwt,2015,99.40085
kwt,2017,99.49922
kwt,2018,99.50355
kwt,2020,99.57578
lao,1995,64.05435
lao,2000,73.56058
lao,2001,74.68243
lao,2005,78.73984
lao,2006,67.07999
lao,2011,67.05378
lao,2015,90.50107
lao,2022,93.54
lbn,2007,99.0823
lbn,2009,99.33674
lbn,2018,95.6
lbr,1984,33.72456
lbr,2007,37.17031
lbr,2013,63.2
lbr,2017,45.63871
lbr,2019,71.85
lby,1984,80.3106
lby,1994,96.3
lca,2012,99.96
lka,1981,90.19227
lka,2001,96.12111
lka,2006,97.93921
lka,2008,98.5861
lka,2010,98.58897
lka,2016,98.94489
lka,2017,99.14777
lka,2018,99.04459
lka,2019,99.21246
lka,2020,99.12386
lka,2021,99.14376
lka,2022,99.32073
lso,2000,97.49609
lso,2009,92.09389
lso,2014,93.96988
lso,2022,95.59
ltu,1989,99.70847
ltu,2001,99.74238
ltu,2011,99.86662
ltu,2021,99.95
lva,1989,99.82092
lva,2000,99.78331
lva,2011,99.87011
lva,2021,99.86
mac,1981,94.20512
mac,2001,99.81016
mac,2006,99.69966
mac,2011,99.69008
mac,2016,99.86617
mac,2021,99.96
mar,1982,30.95091
mar,1994,45.99636
mar,2004,60.49289
mar,2008,69.89815
mar,2009,72.14524
mar,2011,74.03429
mar,2012,87.7834
mar,2022,98.41
mda,1989,99.73853
mda,2000,99.65157
mda,2005,99.95
mda,2012,99.84
mda,2014,99.81553
mda,2021,99.7
mdg,2000,68.18623
mdg,2005,56.47853
mdg,2009,63.96708
mdg,2012,75.30385
mdg,2018,79.18119
mdg,2021,83.04
mdg,2022,80.66
mdv,1977,87.11928
mdv,1985,96.17604
mdv,1990,98.31548
mdv,1995,98.29864
mdv,2000,98.29864
mdv,2006,99.36065
mdv,2014,99.43955
mdv,2016,99.08863
mdv,2021,99.32
mex,1980,90.86094
mex,1990,94.90321
mex,2000,97.42
mex,2002,97.21
mex,2004,97.46
mex,2005,97.62793
mex,2006,97.65
mex,2007,98.11611
mex,2008,98.33
mex,2009,98.3816
mex,2010,98.57
mex,2011,98.50666
mex,2012,98.93
mex,2013,98.60191
mex,2014,98.88
mex,2015,99.01495
mex,2016,98.73
mex,2017,99.16837
mex,2018,98.82
mex,2020,99.1
mex,2022,99.17
mhl,2011,98.7567
mkd,1994,98.56687
mkd,2002,98.48539
mkd,2005,98.68999
mkd,2011,99.36
mkd,2012,98.5
mli,1976,13.47465
mli,1998,16.86067
mli,2006,30.79846
mli,2010,33.94571
mli,2011,29.69539
mli,2015,39.20776
mli,2018,43.39811
mli,2020,38.45202
mlt,1985,98.87076
mlt,1995,97.80653
mlt,2005,99.11073
mlt,2011,99.38657
mlt,2021,99.63
mmr,1983,81.3442
mmr,2000,93.47118
mmr,2016,84.41379
mmr,2019,95.5529
mne,1981,98.28521
mne,1991,98.98921
mne,2003,99.3606
mne,2005,99.21
mne,2011,99.05261
mne,2013,99.76
mne,2018,96.39
mne,2021,98.91
mng,2000,98.43194
mng,2010,98.90874
mng,2018,98.05
mng,2020,99.22561
moz,1980,25.11539
moz,1997,36.55311
moz,2003,50.03891
moz,2008,39.45
moz,2009,56.54005
moz,2015,62.66699
moz,2017,65.48977
moz,2020,64.51158
mrt,2000,55.48371
mrt,2007,47.71239
mrt,2011,57.65
mrt,2013,68.05106
mrt,2021,75.03
mus,1990,91.7059
mus,2000,95.3619
mus,2011,98.57592
mus,2021,99.58
mwi,1987,49.12807
mwi,1998,70.70072
mwi,2006,72.23
mwi,2010,69.98174
mwi,2014,73.33242
mwi,2015,73.3858
mwi,2020,62.91
mwi,2022,79.83
mys,1980,86.53148
mys,1991,95.22214
nam,1991,90.41716
nam,2000,90.65
nam,2001,93.63254
nam,2007,90.61543
nam,2011,95.34632
nam,2013,96.09
nam,2021,96.62
ncl,1976,97.96158
ncl,1989,98.86099
ncl,1996,99.14204
ncl,2006,99.2
ner,2001,14.23355
ner,2005,23.19743
ner,2006,11.17
ner,2012,31.64391
ner,2022,40.36
nga,1991,62.48778
nga,2003,60.50937
nga,2006,74.5044
nga,2007,70.18
nga,2008,57.95389
nga,2011,79.84
nga,2013,70.75
nga,2018,68.26263
nic,2001,89.38
nic,2005,92.7
nic,2009,94.8
nic,2014,96.57
nic,2015,93.60194
npl,1981,14.96661
npl,1991,32.66644
npl,2001,60.14379
npl,2006,75.51
npl,2011,80.20683
npl,2016,86.09
npl,2019,79.1
npl,2021,93.25
omn,2003,96.66145
omn,2008,97.62498
omn,2010,98.16507
omn,2015,98.75332
omn,2017,98.95638
omn,2018,98.97943
omn,2022,99.67872
pak,1981,23.83296
pak,1998,43.11405
pak,2005,53.08856
pak,2006,58.37056
pak,2007,56.78496
pak,2008,61.24992
pak,2009,61.46266
pak,2010,62.29837
pak,2011,63.13681
pak,2012,64.4741
pak,2013,63.438
pak,2014,65.54779
pak,2017,67.53713
pak,2018,64.35005
pak,2019,65.18558
pan,1980,96.28396
pan,1990,94.77776
pan,2000,95.62273
pan,2010,97.33687
pan,2014,97.64
pan,2015,98.12
pan,2016,98.39
pan,2017,98.82
pan,2018,98.87
pan,2019,98.86
pan,2021,99.24
pan,2022,99.3
per,1981,89.76372
per,1993,93.78625
per,2000,96.05
per,2001,96.11
per,2002,95.89
per,2003,96.03
per,2004,96.32
per,2005,96.85
per,2006,97.34
per,2007,96.99
per,2008,97.45
per,2009,97.92
per,2010,98.03
per,2011,98.25
per,2012,98.68
per,2013,98.86
per,2014,98.82
per,2015,98.83
per,2016,98.76
per,2017,98.88
per,2018,99.01
per,2019,99.14
per,2020,99.44
per,2021,99.18
per,2022,99.29
phl,1980,92.46903
phl,1990,96.87774
phl,1994,96.28194
phl,2000,95.72028
phl,2003,96.58059
phl,2008,98.49152
phl,2013,98.81543
phl,2015,99.26673
phl,2019,98.89291
phl,2020,99.32923
plw,1980,94.35773
plw,2013,99.8295
plw,2015,99.17051
png,2000,64.05813
png,2010,71.4
pol,1978,99.81581
pol,1988,99.8
pol,2021,99.9
pri,1980,94.39736
pri,1990,94.11213
pri,2010,98.85419
pri,2017,92.3897
pri,2021,92.4
prk,2008,99.99979
prk,2018,99.99979
prt,1981,98.22211
prt,1991,99.25787
prt,2011,99.47964
prt,2021,99.75
pry,1982,89.0012
pry,1992,95.36143
pry,2001,95.6
pry,2002,97.34
pry,2003,97.45
pry,2004,97.2
pry,2005,98.13
pry,2006,97.92
pry,2007,98.79
pry,2008,98.2
pry,2009,98.95
pry,2010,98.63
pry,2011,98.73
pry,2012,98.1
pry,2013,99.2
pry,2014,98.46
pry,2015,98.97
pry,2016,98.7
pry,2017,98.92
pry,2018,98.87
pry,2019,98.68
pry,2020,98.66
pry,2021,99.24
pry,2022,99.28
pse,1997,97.1861
pse,2004,98.88114
pse,2006,99.14674
pse,2007,98.99184
pse,2008,99.04133
pse,2009,99.22568
pse,2010,99.24448
pse,2011,99.36161
pse,2012,99.22757
pse,2013,99.27466
pse,2014,99.31944
pse,2015,99.27189
pse,2016,99.30505
pse,2017,99.37062
pse,2018,99.38239
pse,2019,99.29688
pse,2020,99.24502
pse,2022,99.33342
qat,1986,91.23052
qat,1997,95.80931
qat,2004,97.54001
qat,2007,98.96525
qat,2008,96.88498
qat,2009,97.94622
qat,2010,98.26115
qat,2011,98.74783
qat,2012,99.83464
qat,2013,99.33438
qat,2014,99.64683
rou,1992,99.03209
rou,2002,97.77952
rou,2011,98.97622
rou,2021,99.93696
rus,1989,99.74946
rus,2002,99.77128
rus,2010,99.75802
rus,2021,99.92729
rwa,1978,44.69159
rwa,2000,76.86258
rwa,2005,68.21
rwa,2010,77.97246
rwa,2014,86.26225
rwa,2015,85.74
rwa,2018,88.50182
rwa,2020,92.71
rwa,2022,92.37252
sau,1992,81.07383
sau,2000,93.71306
sau,2004,94.67571
sau,2013,99.13699
sau,2017,99.28044
sau,2020,99.44731
sdn,2000,72.33138
sdn,2008,62.71716
sdn,2010,64.81001
sdn,2014,100
sdn,2018,73.49
sen,1988,28.03475
sen,2002,40.96837
sen,2005,34.01
sen,2006,44.54016
sen,2009,54.61546
sen,2011,58.74371
sen,2013,51.15308
sen,2014,51.06
sen,2017,63.50271
sen,2019,64.74001
sen,2022,75.22
sgp,1980,96.15954
sgp,1990,99.08436
sgp,2000,99.60451
sgp,2010,99.76667
sgp,2011,99.88059
sgp,2012,99.89296
sgp,2013,99.90101
sgp,2014,99.90389
sgp,2015,99.83812
sgp,2016,99.94051
sgp,2017,99.94014
sgp,2018,99.94237
sgp,2019,99.9429
sgp,2020,99.78702
sgp,2021,99.91004
sle,2004,37.35752
sle,2005,37.15
sle,2008,41.3
sle,2010,49.46
sle,2013,50.85709
sle,2019,70.38
sle,2022,71.65
slv,1992,84.94789
slv,2000,92.6
slv,2001,93.61
slv,2002,93.59
slv,2003,93.36
slv,2004,93.96
slv,2005,94.92
slv,2006,95.45
slv,2007,95.77
slv,2008,96.48331
slv,2009,96.07
slv,2010,96.39
slv,2011,96.94589
slv,2012,97.56
slv,2013,97.5
slv,2014,98.2
slv,2015,98.43
slv,2016,98.28
slv,2017,98.15
slv,2018,98.21
slv,2019,98.69
slv,2020,98.71
slv,2021,98.3
slv,2022,98.57
smr,2022,100
som,1972,10.46
som,2006,23.79
som,2022,64.65
srb,2003,99.31772
srb,2005,99.63
srb,2011,99.26991
srb,2014,99.83
srb,2016,99.72468
srb,2019,99.99942
ssd,2008,29.57762
ssd,2010,24.87
ssd,2018,47.3692
stp,1981,74.05767
stp,1991,91.85258
stp,2001,94.85257
stp,2008,77.33728
stp,2012,96.35088
stp,2014,100
stp,2019,70.9
stp,2022,98.38
sur,2004,94.13904
sur,2006,94.92
sur,2008,99.45978
sur,2010,98.80215
sur,2012,97.25966
sur,2021,98.7
svn,1991,99.77901
svn,2001,99.9
swz,1976,74.97966
swz,1986,84.2976
swz,2000,92.94364
swz,2006,93.58
swz,2010,94.74849
swz,2014,100
swz,2020,97.08
syc,1987,98.46447
syc,1994,99.13843
syc,2002,99.37438
syc,2010,99.38308
syc,2020,99.6
syr,1981,59.01689
syr,2002,92.96355
syr,2004,90.21858
syr,2006,89.05
syr,2014,95.2
syr,2021,98.43844
tcd,1993,8.94584
tcd,2000,23.2354
tcd,2004,30.77491
tcd,2010,16.88
tcd,2015,25.99362
tcd,2016,22.38715
tcd,2019,18.34
tcd,2022,30.64
tgo,2000,63.55485
tgo,2006,67.9237
tgo,2009,74.55535
tgo,2010,51.42
tgo,2011,72.70812
tgo,2014,67.68
tgo,2015,78.37085
tgo,2019,84.00565
tha,1980,96.1722
tha,2000,97.84793
tha,2005,97.87893
tha,2010,96.55204
tha,2013,98.65491
tha,2015,98.29299
tha,2018,98.59393
tha,2021,99.1
tjk,1989,99.67125
tjk,2000,99.84972
tjk,2010,99.9
tjk,2012,100
tjk,2017,97.74
tkm,1995,99.81293
tkm,2005,99.9
tls,2009,83.71
tls,2010,78.56844
tls,2020,86.6
ton,1976,99.79629
ton,1996,99.3545
ton,2006,99.55504
ton,2011,99.51043
ton,2021,99.5
tto,1980,99.24356
tto,1990,99.3
tto,2000,99.4
tto,2006,99.18
tun,1984,62.52323
tun,2004,92.2407
tun,2007,94.72457
tun,2008,95.49061
tun,2010,96.09356
tun,2011,96.31759
tun,2012,95.71758
tun,2014,95.80119
tun,2018,97.16
tun,2019,96.50041
tur,1975,68.25335
tur,1980,75.23798
tur,1985,85.96097
tur,1990,88.38579
tur,2004,93.29502
tur,2005,93.96016
tur,2006,94.11954
tur,2007,94.28914
tur,2009,96.57019
tur,2010,97.19733
tur,2011,97.9363
tur,2012,98.41265
tur,2013,98.74206
tur,2014,98.95092
tur,2015,99.16708
tur,2016,99.37155
tur,2017,99.58643
tur,2019,99.84731
tza,1988,77.86617
tza,2002,76.20202
tza,2010,72.771
tza,2012,84.84802
tza,2015,84.6408
tza,2022,89.16
uga,1991,63.12383
uga,2002,76.1791
uga,2006,81.12965
uga,2010,85.47146
uga,2012,81.6542
uga,2018,89.95064
uga,2022,93.02
ukr,2001,99.83452
ukr,2005,100
ukr,2012,99.98272
ukr,2021,100
ury,1975,98.83565
ury,1985,98.99508
ury,1996,99.0173
ury,2006,99.11466
ury,2007,99.01907
ury,2008,99.24
ury,2009,99.31
ury,2010,99.18
ury,2011,99.12
ury,2012,99.3
ury,2013,99.31
ury,2014,99.39
ury,2015,99.23
ury,2016,99.44
ury,2017,99.32
ury,2018,99.18
ury,2019,99.32
ury,2021,99.22
ury,2022,99.38
uzb,2000,99.89448
uzb,2006,100
uzb,2013,99.99996
uzb,2014,99.99996
uzb,2015,99.99996
uzb,2016,99.99993
uzb,2018,99.99992
uzb,2019,99.99992
uzb,2021,99.99991
uzb,2022,99.99991
vct,1970,97.9976
vct,1980,98.8
ven,1981,93.88531
ven,1990,96.35971
ven,2000,98.24
ven,2001,98.26
ven,2002,98.36
ven,2003,98.47
ven,2004,98.62
ven,2005,98.53
ven,2006,98.79
ven,2007,98.84
ven,2008,98.87
ven,2009,98.8
ven,2010,98.82
ven,2011,98.95
ven,2012,99.08
ven,2013,98.95
ven,2014,99.18
ven,2015,99.31739
ven,2016,99.09258
ven,2022,99.11
vnm,1979,94.02294
vnm,1989,93.40222
vnm,1999,94.29809
vnm,2000,94.05552
vnm,2006,100
vnm,2009,96.78113
vnm,2014,98.81
vnm,2019,98.53767
vnm,2022,99.1395
vut,1979,67.64406
vut,1984,74.3
vut,1994,85.1
vut,2004,91.8
vut,2014,95.6
vut,2021,97.2
wsm,1991,98.95
wsm,2011,99.45804
wsm,2019,99.27
wsm,2021,99.4
yem,1994,35.37773
yem,2004,60.6
yem,2006,65.66
yem,2013,64.08
zaf,1980,84.97326
zaf,1996,94.28854
zaf,2007,98.09211
zaf,2009,98.8174
zaf,2010,98.90137
zaf,2011,99.15214
zaf,2012,99.27071
zaf,2014,99.08437
zaf,2015,99.22904
zaf,2017,96.87589
zaf,2019,98.82957
zaf,2021,97.47523
zmb,1990,65.52437
zmb,1999,66.22681
zmb,2002,66.31098
zmb,2007,58.47755
zmb,2010,86.50945
zmb,2020,92.8
zwe,1982,84.81224
zwe,1992,94.35344
zwe,2009,95.65
zwe,2011,92.12456
zwe,2014,93.18835
zwe,2019,88.85
zwe,2022,94.7
