geo,time,se_sec_uner_lo_ma_zs
blz,2009,11.18293
blz,2010,12.2047
blz,2011,14.02055
blz,2012,8.18288
blz,2013,8.9737
blz,2014,9.77834
blz,2015,10.35181
blz,2016,11.00196
blz,2017,9.89186
blz,2018,9.41026
blz,2019,8.71094
blz,2020,14.3068
blz,2021,2.92273
blz,2022,5.16019
blz,2023,6.52016
bol,1998,11.94153
bol,1999,5.90208
bol,2009,3.55221
bol,2010,4.29868
bol,2011,5.90292
bol,2012,3.08743
bol,2013,3.63822
bol,2014,7.37734
bol,2015,9.72817
bol,2016,12.04274
bol,2017,14.35942
bol,2018,13.32984
bol,2019,13.30748
bol,2020,12.5289
bol,2021,12.64578
bol,2022,11.42941
bol,2023,7.55648
bra,2012,4.0741
bra,2013,3.19285
bra,2014,4.67095
bra,2015,4.61364
bra,2016,3.46962
bra,2017,4.04819
bra,2018,2.63015
bra,2019,3.80686
bra,2020,4.48189
bra,2021,4.57197
bra,2022,5.15146
brb,1989,6.65876
brb,2001,0.81619
brb,2002,0.18209
brb,2003,1.91496
brb,2004,3.02238
brb,2008,6.60219
brb,2009,2.45569
brb,2010,6.79313
brb,2011,8.32014
brb,2019,3.34504
brb,2020,6.09929
brn,1977,24.8129
brn,1978,21.96128
brn,1979,17.98811
brn,1980,14.61315
brn,1981,10.88014
brn,1982,10.54028
brn,1983,9.16569
brn,1984,12.50433
brn,2005,8.85712
brn,2006,4.46619
brn,2007,3.52049
brn,2008,1.74879
brn,2010,1.13948
brn,2013,1.93846
brn,2018,0.60047
brn,2019,6.6647
brn,2020,1.66691
brn,2023,2.34511
btn,1998,45.97098
btn,1999,43.54729
btn,2000,43.28618
btn,2001,42.15812
btn,2005,37.03568
btn,2006,35.8583
btn,2008,29.4444
btn,2009,32.18552
btn,2010,29.08826
btn,2011,26.03677
btn,2012,22.20953
btn,2013,23.57071
btn,2015,19.45919
btn,2016,20.54526
btn,2017,21.26735
btn,2018,21.60573
btn,2021,21.96016
btn,2022,18.90291
bwa,1971,57.75727
bwa,1972,60.19897
bwa,1973,50.58931
bwa,1974,54.24309
bwa,1975,57.33674
bwa,1976,59.18695
bwa,1977,58.0561
bwa,1978,57.4326
bwa,1979,51.98544
bwa,1980,48.50625
bwa,1981,62.07548
bwa,1984,41.95381
bwa,1985,38.0941
bwa,1986,40.66484
bwa,1989,19.62748
bwa,1990,21.50203
bwa,1991,13.69441
bwa,1992,20.13215
bwa,1993,16.91747
bwa,1994,14.29963
bwa,1995,11.3971
bwa,1999,9.46636
bwa,2000,12.44294
bwa,2002,11.5363
bwa,2003,9.52409
bwa,2012,15.25963
bwa,2013,12.89281
bwa,2022,16.21578
caf,1971,64.35101
caf,1972,69.40564
caf,1973,65.08484
caf,2009,54.48217
caf,2011,50.82643
caf,2012,51.27192
caf,2017,48.94345
can,1994,1.23037
che,1981,7.3454
che,1982,7.1478
che,1983,6.92236
che,1984,6.74792
che,1985,7.16631
che,1986,7.41364
che,1987,7.58967
che,1988,7.57461
che,1989,8.2675
che,1990,8.00766
che,1991,8.14183
che,1992,7.10657
che,1993,7.25608
che,1994,7.87732
che,1999,2.1288
che,2000,2.35361
che,2001,2.4376
che,2002,1.55779
che,2003,1.75812
che,2004,1.61384
che,2005,1.46437
che,2006,1.22277
che,2013,0.75768
che,2014,0.72774
che,2015,0.15617
che,2016,0.18126
che,2017,0.11868
che,2018,0.30484
che,2019,0.19624
che,2020,0.20928
che,2021,0.25801
che,2022,0.28105
chl,2007,2.39638
chl,2008,2.81317
chl,2009,4.20957
chl,2010,2.5959
chl,2011,3.03271
chl,2012,3.59927
chl,2013,2.94647
chl,2014,2.55368
chl,2015,3.14764
chl,2016,2.97741
chl,2017,2.74713
chl,2018,1.73407
chl,2019,1.30386
chl,2020,1.52365
chl,2021,0.94384
chl,2022,0.10529
civ,2013,52.21944
civ,2014,44.97835
civ,2015,47.27473
civ,2016,41.8385
civ,2017,40.76924
civ,2018,44.92768
civ,2019,44.46038
civ,2020,42.34386
civ,2021,40.23997
civ,2022,45.41684
civ,2023,26.79241
cmr,1971,44.48266
cmr,1972,44.90488
cmr,1973,47.24808
cmr,1974,33.67882
cmr,1975,43.25341
cmr,1976,43.72015
cmr,1977,44.5116
cmr,1978,43.84386
cmr,1979,43.72478
cmr,1980,43.36286
cmr,2012,32.50417
cmr,2014,31.23794
cmr,2015,30.48889
cmr,2016,32.24821
cmr,2017,41.87234
cmr,2018,45.97392
cmr,2020,45.81514
cmr,2021,45.92307
cmr,2022,45.23534
cmr,2023,45.83241
cod,1992,40.56848
cod,1993,38.46589
cod,1994,46.50931
cog,1972,22.62029
cog,1974,13.60671
cog,1976,10.42991
cog,2018,28.10542
col,2005,10.73825
col,2006,6.48807
col,2007,5.27671
col,2008,4.73727
col,2009,2.81016
col,2010,3.28897
col,2011,1.12774
col,2012,3.06786
col,2013,2.49292
col,2014,3.64249
col,2015,5.22906
col,2016,5.56046
col,2017,5.00179
col,2018,4.42563
col,2019,3.89163
col,2020,3.18796
col,2021,2.95567
col,2022,5.13883
com,2013,29.10054
com,2014,30.55753
com,2017,26.90342
com,2018,13.94582
com,2021,39.90289
com,2023,32.80109
cpv,1987,50.72025
cpv,1994,52.73395
cpv,2002,3.16578
cpv,2003,5.92801
cpv,2004,7.1299
cpv,2005,5.04457
cpv,2006,8.49818
cpv,2007,10.00825
cpv,2009,10.96081
cpv,2010,11.79349
cpv,2011,11.65874
cpv,2012,14.56129
cpv,2013,14.40634
cpv,2014,15.09278
cpv,2015,14.87669
cpv,2016,14.55767
cpv,2017,15.69119
cpv,2018,17.55041
cpv,2019,17.22526
cpv,2020,16.39844
cpv,2021,17.04372
cri,1970,33.09256
cri,1973,32.62373
cri,1975,35.38352
cri,1976,34.98518
cri,1979,29.97121
cri,1981,29.86566
cri,1982,33.2047
cri,1985,34.56789
cri,1986,31.85479
cri,1987,31.3311
cri,1989,29.79464
cri,1990,28.16676
cri,1991,26.92272
cri,2011,8.9252
cri,2012,10.62013
cri,2013,10.61194
cri,2014,11.61312
cri,2015,9.39958
cri,2016,8.53664
cri,2017,11.82103
cri,2018,7.84982
cri,2019,5.7188
cri,2020,8.5639
cri,2021,7.45937
cri,2022,5.76424
cub,1972,34.32363
cub,1973,30.16592
cub,1974,26.31697
cub,1979,7.53668
cub,1986,8.62346
cub,1987,9.78373
cub,1988,12.78314
cub,1989,11.52864
cub,1990,9.39911
cub,1991,11.35044
cub,1992,14.69547
cub,1994,16.27584
cub,1999,5.11327
cub,2000,2.9058
cub,2001,3.90866
cub,2002,0.55157
cub,2005,2.37692
cub,2006,1.91812
cub,2007,2.97791
cub,2008,2.18871
cub,2009,4.39512
cub,2010,3.6914
cub,2011,3.86728
cub,2012,3.34458
cub,2013,5.83529
cub,2014,4.56877
cub,2015,5.38367
cub,2016,4.78607
cub,2017,3.86183
cub,2018,3.84307
cub,2019,5.67609
cub,2020,7.60004
cub,2021,7.54736
cub,2022,7.72025
cub,2023,7.00586
cym,1999,18.3121
cym,2000,3.91566
cym,2001,20.0569
cym,2002,8.38972
cym,2004,11.77914
cym,2006,7.50293
cym,2011,4.4164
cym,2012,8.99796
cym,2013,5.62372
cyp,2000,4.35796
cyp,2001,2.54736
cyp,2002,0.07167
cyp,2003,1.42455
cyp,2006,2.34916
cyp,2007,3.41706
cyp,2008,3.71011
cyp,2009,3.09872
cyp,2010,4.09279
cyp,2011,4.57791
cyp,2012,2.15352
cyp,2015,1.83349
cyp,2016,2.37436
cze,2001,0.66142
cze,2008,0.67828
cze,2013,0.19529
cze,2014,0.29565
cze,2015,0.35887
cze,2016,0.48984
cze,2017,0.31367
cze,2018,0.74205
cze,2019,1.38057
cze,2020,1.96092
deu,2002,2.07793
deu,2003,2.03294
deu,2004,1.74726
deu,2005,1.34835
deu,2006,1.34662
deu,2007,1.16784
deu,2008,1.22298
deu,2009,1.16304
deu,2010,1.6295
deu,2011,2.35703
deu,2012,0.83712
deu,2013,0.88038
deu,2014,0.90935
deu,2015,1.26961
deu,2016,2.51061
deu,2017,1.74353
deu,2018,1.72253
deu,2019,1.66389
deu,2020,1.73038
deu,2021,1.17347
deu,2022,1.88626
dma,1999,17.6611
dma,2001,3.75444
dma,2006,5.46686
dma,2009,10.7797
dma,2015,4.80046
dma,2019,11.83649
dma,2020,15.55278
dma,2021,12.73193
dma,2022,16.84887
dma,2023,19.25065
dnk,1998,1.17217
dnk,2000,2.32577
dnk,2001,9.38842
dnk,2002,5.99706
dnk,2004,1.83119
dnk,2005,0.56422
dnk,2006,2.39476
dnk,2007,1.53595
dnk,2008,1.25358
dnk,2009,1.18205
dnk,2010,1.34418
dnk,2011,1.06252
dnk,2012,0.98106
dnk,2013,0.83025
dnk,2014,0.98153
dnk,2015,0.80256
dnk,2016,0.96297
dnk,2017,0.75355
dnk,2018,0.64726
dnk,2019,0.59886
dnk,2020,0.51985
dnk,2021,0.56473
dnk,2022,0.78512
dom,1999,19.16941
dom,2000,16.28856
dom,2004,6.81669
dom,2005,7.72378
dom,2007,7.47722
dom,2008,5.19381
dom,2009,8.20101
dom,2010,6.49062
dom,2011,5.98378
dom,2012,5.45906
dom,2013,1.28068
dom,2014,0.9972
dom,2016,4.11495
dom,2017,6.61903
dom,2018,9.82654
dom,2019,4.90824
dom,2020,8.9367
dom,2021,16.88181
dom,2022,11.76782
dom,2023,16.29707
dza,1984,29.20241
dza,1995,16.6172
dza,1996,17.95535
dza,1997,16.26494
dza,2023,2.51449
ecu,1998,31.02085
ecu,1999,29.6312
ecu,2000,29.18892
ecu,2001,29.36156
ecu,2002,28.38263
ecu,2003,28.97593
ecu,2005,26.42396
ecu,2006,25.49468
ecu,2007,24.74285
ecu,2009,16.08588
ecu,2010,13.41218
ecu,2011,13.9969
ecu,2012,9.39901
ecu,2013,3.73465
ecu,2015,4.12335
ecu,2016,7.44544
ecu,2017,11.14934
ecu,2018,12.02808
ecu,2019,11.24146
ecu,2020,8.51985
ecu,2021,6.13596
ecu,2022,4.30377
ecu,2023,14.57501
egy,1994,21.1977
egy,2003,15.87927
egy,2004,16.97167
egy,2014,18.25206
egy,2016,13.34531
egy,2017,13.9336
egy,2018,13.34942
egy,2019,11.78699
egy,2020,9.5587
egy,2021,5.12997
eri,1994,32.68438
eri,1995,30.15587
eri,1997,31.14163
eri,1999,31.64747
eri,2000,25.92065
eri,2001,29.18632
eri,2002,23.77378
eri,2003,21.03882
eri,2004,22.6115
eri,2005,21.50834
eri,2006,22.01893
eri,2007,27.13892
eri,2008,25.97476
eri,2009,30.71859
eri,2010,34.47182
eri,2011,36.11751
eri,2012,36.03494
eri,2013,39.76094
eri,2014,38.82479
eri,2015,37.13467
eri,2017,35.27213
eri,2018,35.21548
eri,2019,36.04891
eri,2022,37.21235
esp,1973,1.30937
esp,1975,4.40653
esp,1976,6.74352
esp,1977,3.71339
esp,1978,4.00339
esp,1979,3.35508
esp,1999,0.65838
esp,2011,1.49761
esp,2012,2.18288
esp,2013,2.548
esp,2014,2.806
esp,2015,3.01664
esp,2016,3.17754
esp,2017,3.20683
esp,2018,3.21104
esp,2019,3.21452
esp,2020,3.23097
esp,2021,3.03686
esp,2022,2.60732
est,1998,3.65806
est,1999,4.59664
est,2014,1.65532
est,2015,2.23658
est,2016,2.19086
est,2017,2.25875
est,2018,2.2413
est,2019,2.13006
est,2020,2.14834
est,2021,1.8433
est,2022,1.51086
eth,1999,57.34573
eth,2000,56.4397
eth,2001,53.09179
eth,2002,49.48191
eth,2003,46.43564
eth,2004,45.13691
eth,2005,43.05618
eth,2006,39.9045
eth,2007,38.78287
eth,2008,38.61218
eth,2009,41.65294
eth,2010,39.53364
eth,2011,40.48402
eth,2012,39.3324
eth,2014,46.47475
eth,2015,45.27177
eth,2022,49.27503
eth,2023,51.56615
fin,1997,0.1948
fin,1999,0.45445
fin,2000,0.63606
fin,2001,0.58746
fin,2002,0.74848
fin,2003,0.70978
fin,2004,0.84652
fin,2005,0.60698
fin,2006,0.57408
fin,2007,0.68563
fin,2008,0.64781
fin,2009,0.70746
fin,2010,0.87335
fin,2011,0.92591
fin,2012,0.91073
fin,2013,0.92897
fin,2014,0.92162
fin,2015,1.09254
fin,2016,0.76719
fin,2017,0.74587
fin,2018,0.71237
fin,2019,0.55187
fin,2020,1.48455
fin,2021,1.2373
fin,2022,1.75034
fji,1999,6.43225
fji,2000,11.95737
fji,2001,13.46488
fji,2002,12.7959
fji,2003,29.17944
fji,2004,8.79141
fji,2006,6.05415
fji,2007,7.96432
fji,2009,10.50763
fji,2011,8.26905
fji,2012,11.69821
fji,2013,4.89653
fji,2016,5.3598
fra,1986,4.85
fra,2000,5.59069
fra,2001,6.11711
fra,2002,6.54568
fra,2003,6.48643
fra,2004,6.29165
fra,2005,1.04868
fra,2006,0.73508
fra,2007,1.03926
fra,2008,0.87413
fra,2009,0.70347
fra,2010,0.54599
fra,2011,1.77844
fra,2012,1.88648
fra,2013,1.94689
fra,2014,2.67638
fra,2015,2.13847
fra,2016,1.61784
fra,2017,1.12992
fra,2018,0.96019
fra,2019,0.54747
fra,2020,0.0713
fra,2022,0.29611
fsm,2014,17.53977
fsm,2016,15.1091
fsm,2017,17.09612
fsm,2018,18.40292
fsm,2019,19.55075
fsm,2020,23.36291
fsm,2021,21.69617
fsm,2022,18.11973
gab,2019,36.72975
gbr,1971,7.83675
gbr,1972,7.28109
gbr,1973,8.12791
gbr,1974,6.58928
gbr,1975,6.16583
gbr,1976,2.294
gbr,1977,2.0397
gbr,1978,1.77885
gbr,1979,1.59901
gbr,1982,1.41028
gbr,1998,2.05417
gbr,1999,1.39746
gbr,2000,0.83409
gbr,2001,0.54567
gbr,2003,0.50699
gbr,2006,1.72598
gbr,2007,3.9251
gbr,2008,1.60112
gbr,2011,1.84019
gbr,2012,5.05553
gbr,2013,1.07199
gbr,2014,1.08331
gbr,2015,1.46892
gbr,2017,1.49228
gbr,2018,2.08134
gbr,2019,1.99587
gbr,2020,1.32941
gbr,2021,1.19581
gbr,2022,0.86319
geo,1996,9.05904
geo,1997,7.52126
geo,2005,5.45619
gha,1999,40.95369
gha,2000,38.34392
gha,2001,39.56779
gha,2002,34.76282
gha,2003,35.80412
gha,2005,21.79041
gha,2006,18.12699
gha,2007,21.27717
gha,2008,17.71417
gha,2009,16.57133
gha,2013,8.82362
gha,2014,15.73162
gha,2015,11.70819
gha,2016,14.72832
gha,2017,16.09193
gha,2018,20.65625
gha,2019,17.36318
gha,2020,14.0254
gha,2021,8.29595
gin,1986,73.95346
gin,1989,72.86157
gin,1990,72.66352
gin,1999,56.71296
gin,2001,53.78888
gin,2002,49.59253
gin,2004,48.61315
gin,2005,45.87437
gin,2006,45.37222
gin,2010,42.5042
gin,2011,45.42098
gin,2012,43.81971
gin,2013,42.48829
gin,2014,43.04481
gin,2015,45.21567
gin,2016,45.03332
gin,2018,44.25275
gin,2019,44.78715
gin,2020,45.31775
gin,2021,47.40792
gmb,2006,43.05671
gmb,2007,39.28006
gmb,2008,37.31615
gmb,2010,34.78951
gmb,2013,35.15916
gmb,2014,37.13282
gmb,2015,36.00394
gmb,2016,36.14659
gmb,2017,35.90081
gmb,2018,33.45857
gmb,2019,33.41658
gmb,2020,32.4547
gmb,2021,31.7913
gnb,1981,49.03734
gnb,1982,84.28666
gnb,1984,85.0414
gnb,2000,42.16844
grc,1972,17.22603
grc,1973,13.28603
grc,1974,12.29218
grc,1975,9.69941
grc,1976,11.5823
grc,1977,12.46368
grc,1978,16.26674
grc,1979,14.9017
grc,1980,1.9385
grc,1982,5.22231
grc,1984,7.71255
grc,1985,7.43724
grc,1986,6.20923
grc,1987,4.24512
grc,1988,4.92107
grc,1989,4.98392
grc,1991,5.58473
grc,1992,6.44428
grc,1994,4.92507
grc,1996,6.12749
grc,1997,6.14718
grc,1998,4.93516
grc,1999,4.41537
grc,2000,1.83397
grc,2002,9.76545
grc,2003,10.60714
grc,2004,11.33625
grc,2005,8.99946
grc,2006,6.61769
grc,2007,2.85637
grc,2013,3.16573
grc,2014,5.24208
grc,2015,2.59199
grc,2016,3.48366
grc,2017,3.53973
grc,2018,3.44806
grc,2019,3.07082
grc,2020,3.43518
grc,2021,2.16824
grc,2022,1.01894
grd,2002,8.67109
grd,2003,15.65327
grd,2004,6.83342
grd,2005,7.76882
grd,2013,11.37281
grd,2014,4.94043
grd,2021,11.8932
gtm,1972,68.79067
gtm,1974,66.04333
gtm,1975,65.94921
gtm,1999,38.69722
gtm,2000,38.62226
gtm,2001,34.27602
gtm,2002,33.52202
gtm,2008,24.25953
gtm,2009,19.9656
gtm,2010,14.64982
gtm,2011,18.71697
gtm,2012,23.00098
gtm,2013,22.58735
gtm,2014,22.70127
gtm,2015,23.02239
gtm,2016,25.47992
gtm,2017,27.76738
gtm,2018,27.61567
gtm,2020,30.37547
gtm,2021,31.35725
gtm,2022,35.74851
gtm,2023,35.84019
guy,1971,11.34811
guy,2009,7.77799
guy,2020,18.65211
guy,2021,18.91665
guy,2023,23.76454
hkg,1977,24.38181
hkg,1978,23.28466
hkg,1979,21.9395
hkg,1980,21.56578
hkg,1981,19.93826
hkg,1983,17.68977
hkg,1984,16.8707
hkg,1985,15.92913
hkg,1996,13.38811
hkg,2001,7.04108
hkg,2002,5.91375
hkg,2003,7.85361
hkg,2004,6.04593
hkg,2005,6.85801
hkg,2006,3.78169
hkg,2007,3.59334
hkg,2008,3.13807
hkg,2009,3.77673
hkg,2010,3.26179
hkg,2011,1.74028
hkg,2012,0.07938
hkg,2013,0.58142
hkg,2017,2.2636
hkg,2018,1.77998
hkg,2019,1.59155
hkg,2020,2.10939
hkg,2021,4.0887
hkg,2022,0.4535
hnd,2011,35.06376
hnd,2012,35.06224
hnd,2013,36.22735
hnd,2014,40.32253
hnd,2015,40.00657
hnd,2016,41.18606
hnd,2017,41.30312
hnd,2018,42.74693
hnd,2019,46.03999
hnd,2020,46.43072
hnd,2021,49.76576
hnd,2022,47.48031
hnd,2023,44.21287
hrv,1999,4.84046
hun,1997,2.99815
hun,1998,3.67152
hun,1999,3.22458
hun,2000,2.66421
hun,2001,0.02042
hun,2010,0.33109
hun,2012,1.19042
hun,2013,1.57517
hun,2014,1.90139
hun,2015,2.53495
hun,2016,2.79973
hun,2017,2.9931
hun,2018,3.85226
hun,2019,4.19769
hun,2020,4.35801
hun,2021,5.30057
hun,2022,4.66122
idn,1972,50.8459
idn,1974,52.35574
idn,1975,51.50426
idn,1976,52.4882
idn,1978,48.12609
idn,1995,32.4511
idn,2001,24.80349
idn,2002,25.86303
idn,2003,21.75634
idn,2004,20.2671
idn,2005,21.13751
idn,2006,24.54144
idn,2007,16.39027
idn,2008,19.50958
idn,2009,17.69553
idn,2010,16.76616
idn,2011,14.56649
idn,2012,13.76181
idn,2013,10.86421
idn,2014,10.46145
idn,2018,13.76042
idn,2021,8.4202
idn,2022,8.4963
idn,2023,7.23331
ind,2013,15.38232
ind,2020,11.95003
ind,2021,10.83122
ind,2022,11.47149
ind,2023,15.20374
irl,1971,6.65101
irl,1972,6.83788
irl,1973,4.90351
irl,1974,3.36081
irl,1975,1.99529
irl,1976,1.25013
irl,1977,1.78147
irl,1978,2.20146
irl,1982,2.08449
irl,1991,2.10995
irl,1992,2.49654
irl,1997,1.04745
irn,2016,4.52646
irn,2017,4.32677
irn,2020,3.52101
irq,1975,29.77489
irq,1976,26.87991
irq,1977,25.7218
irq,1978,21.03518
irq,1979,14.31903
irq,1980,11.68218
irq,1981,13.70471
irq,1985,19.76636
irq,1987,23.63764
irq,1988,27.02825
irq,1989,26.37353
irq,1993,28.84834
irq,1999,41.88077
irq,2000,37.34925
irq,2003,35.85958
irq,2004,31.49983
irq,2007,24.04303
isl,1999,0.7691
isl,2000,0.48666
isl,2001,0.62397
isl,2003,0.2904
isl,2004,0.70097
isl,2005,0.49547
isl,2006,0.59524
isl,2007,0.74292
isl,2008,0.62744
isl,2009,0.75007
isl,2010,0.81814
isl,2011,0.80374
isl,2012,0.88639
isl,2013,0.78113
isl,2014,0.76278
isl,2015,0.60139
isl,2016,0.77555
isl,2017,0.65646
isl,2018,1.2374
isl,2019,1.11062
isl,2020,1.08836
isl,2021,0.99523
isl,2022,1.21523
isr,2000,0.42595
isr,2001,0.46387
isr,2002,0.17176
isr,2003,0.28588
isr,2004,0.07155
isr,2005,1.77972
isr,2006,2.10959
isr,2007,2.84074
isr,2008,4.14768
isr,2009,1.99773
isr,2010,1.62198
isr,2011,1.30079
isr,2012,1.30413
isr,2013,1.43924
isr,2014,1.57469
isr,2015,1.72785
isr,2016,2.06205
isr,2017,2.67171
isr,2018,2.89263
isr,2019,3.11271
isr,2020,3.14311
isr,2021,2.86709
isr,2022,3.1251
ita,2012,0.20435
ita,2013,0.5727
ita,2014,0.79842
ita,2015,0.89227
ita,2016,1.08891
ita,2017,1.08546
ita,2018,1.06781
ita,2019,1.10219
ita,2020,1.12069
ita,2021,1.88826
ita,2022,2.23459
jam,1976,8.04494
jam,1999,15.70459
jam,2000,20.58827
jam,2001,20.60429
jam,2002,19.37115
jam,2003,16.97669
jam,2004,9.8199
jam,2005,10.32422
jam,2013,19.07773
jam,2014,14.44063
jam,2015,12.83688
jam,2016,17.61018
jam,2017,19.86101
jam,2018,18.23489
jam,2019,19.6488
jam,2021,21.89088
jam,2022,19.78472
jam,2023,20.64445
jor,1999,12.19467
jor,2000,17.35707
jor,2002,14.61512
jor,2003,14.9155
jor,2004,13.18599
jor,2005,16.50281
jor,2006,10.72607
jor,2008,8.81742
jor,2011,9.12499
jor,2013,11.71571
jor,2014,8.32067
jor,2017,5.90954
jor,2018,4.70454
jor,2019,4.84776
jor,2020,5.47695
jor,2021,6.58372
jor,2022,6.18807
jor,2023,3.812
kaz,2000,1.5642
kaz,2002,0.42429
kaz,2003,0.86739
kaz,2013,0.9008
kaz,2014,0.18204
kaz,2015,1.68994
kaz,2016,1.15725
