geo,time,nv_srv_totl_cd
atg,2018,1056159259.25926
atg,2019,1117555555.55556
atg,2020,940533333.33333
atg,2021,1039570370.37037
atg,2022,1152688888.88889
aus,1990,185434922711.40137
aus,1991,199817782850.26648
aus,1992,201664619058.33087
aus,1993,195451798763.35016
aus,1994,202010377032.16879
aus,1995,229926492426.49243
aus,1996,250832921830.47488
aus,1997,276449788112.65631
aus,1998,254303737366.88599
aus,1999,250712495300.16287
aus,2000,267822977837.95013
aus,2001,243551891209.71368
aus,2002,253159013466.40594
aus,2003,300669190448.4566
aus,2004,394963010385.54559
aus,2005,447610026724.40045
aus,2006,476612566095.61011
aus,2007,549720499332.65289
aus,2008,680695791009.02917
aus,2009,595182987599.85352
aus,2010,754849612940.5
aus,2011,903943626498.73792
aus,2012,1008160721332.23596
aus,2013,1044344144664.00305
aus,2014,964024581196.0874
aus,2015,908033472190.43115
aus,2016,823089976017.55872
aus,2017,888807306883.02051
aus,2018,951965033695.85156
aus,2019,919952348486.95691
aus,2020,880108666797.05042
aus,2021,1019367476377.12476
aus,2022,1045929378677.02161
aut,1976,21309832783.61586
aut,1977,26045052868.20414
aut,1978,31352969771.62893
aut,1979,38215045805.45548
aut,1980,42339039566.04977
aut,1981,37080419906.6874
aut,1982,38093044284.90764
aut,1983,38948300137.88877
aut,1984,36862567911.42288
aut,1985,37877023809.52381
aut,1986,54505611536.72826
aut,1987,69022578363.08229
aut,1988,74313843753.48265
aut,1989,74628498179.9272
aut,1990,93400381217.47549
aut,1991,98105599292.86977
aut,1992,111874892311.5452
aut,1993,111172913758.42896
aut,1994,118406211299.8434
aut,1995,142014507984.16815
aut,1996,139220977384.97531
aut,1997,124464471755.55304
aut,1998,128473877278.79056
aut,1999,127598944841.20876
aut,2000,117010534248.94142
aut,2001,117493087922.47256
aut,2002,129270878018.25121
aut,2003,158396412336.93301
aut,2004,181833976494.55261
aut,2005,191464758905.02719
aut,2006,204133360775.18799
aut,2007,234738493608.54977
aut,2008,263666745149.21869
aut,2009,249767705258.53104
aut,2010,244364474529.33963
aut,2011,268837337866.15024
aut,2012,253832627257.418
aut,2013,268123338491.83035
aut,2014,277296175233.73969
aut,2015,240185886005.48425
aut,2016,247808000801.35373
aut,2017,261051019047.29688
aut,2018,286004425281.10059
aut,2019,280688810450.58282
aut,2020,273693968227.26453
aut,2021,299816708762.3595
aut,2022,292790612151.0517
aze,1990,3078549848.9426
aze,1991,1830000000
aze,1992,128164206.64207
aze,1993,563785946.48662
aze,1994,453904058.33559
aze,1995,917177074.87806
aze,1996,979944462.06416
aze,1997,1419188909.45018
aze,1998,1927113729.42487
aze,1999,1788762590.51009
aze,2000,1886837259.44822
aze,2001,1967966499.04257
aze,2002,2023938000.86919
aze,2003,2322974384.66379
aze,2004,2760265005.79274
aze,2005,3365590567.58841
aze,2006,4891739278.8588
aze,2007,7149318013.395
aze,2008,11451771893.18523
aze,2009,13830095174.90203
aze,2010,14779466733.11737
aze,2011,18020824722.61316
aze,2012,20352312924.58117
aze,2013,22926014414.01535
aze,2014,25292488342.22076
aze,2015,21228350646.58889
aze,2016,14651678839.17139
aze,2017,15356085324.68827
aze,2018,16394192213.80179
aze,2019,17579294117.64706
aze,2020,18082294117.64706
aze,2021,20669823529.41177
aze,2022,25345588235.29412
bdi,1970,43109714.2426
bdi,1971,48002285.67028
bdi,1972,52977142.85714
bdi,1973,55473221.20311
bdi,1974,67353650.79365
bdi,1975,81940317.46032
bdi,1976,92277101.44928
bdi,1977,105641222.22222
bdi,1978,125773333.33333
bdi,1979,158472222.22222
bdi,1980,213767777.77778
bdi,1981,232192222.22222
bdi,1982,259678888.88889
bdi,1983,275729962.34535
bdi,1984,233563612.06248
bdi,1985,266219239.3736
bdi,1986,301521415.43313
bdi,1987,288152314.66494
bdi,1988,279850422.02358
bdi,1989,260665418.77013
bdi,1990,260237657.29468
bdi,1991,272570008.7597
bdi,1992,245648751.57823
bdi,1993,209797128.50082
bdi,1994,247634200.8921
bdi,1995,284731625.01301
bdi,1996,244411876.13543
bdi,1997,316892578.40216
bdi,1998,299397341.24421
bdi,1999,288591809.21286
bdi,2000,279678448.11079
bdi,2001,306865989.88378
bdi,2002,293064146.35522
bdi,2003,265421611.92293
bdi,2004,311003862.16857
bdi,2005,379982134.11495
bdi,2006,454623774.85878
bdi,2007,541379437.35197
bdi,2008,617678723.1635
bdi,2009,674092865.87658
bdi,2010,750896812.10212
bdi,2011,849481129.8312
bdi,2012,906493518.87276
bdi,2013,883161273.00174
bdi,2014,1058714111.45545
bdi,2015,1532497330.7222
bdi,2016,1260708893.83297
bdi,2017,1343646374.14217
bdi,2018,1309986089.86985
bdi,2019,1232285597.66902
bdi,2020,1205066898.63188
bdi,2021,1243709374.95009
bdi,2022,1394518951.18455
bel,1995,180855090311.98688
bel,1996,174687557003.25732
bel,1997,156854420387.91159
bel,1998,161935985774.61655
bel,1999,163764011651.35172
bel,2000,149311481758.27484
bel,2001,151904410340.03955
bel,2002,167118147194.0787
bel,2003,207746202838.58777
bel,2004,240893376291.81528
bel,2005,254087025596.26447
bel,2006,270059594039.64664
bel,2007,311063156568.54999
bel,2008,346389239413.51562
bel,2009,329032660276.36694
bel,2010,325717979266.67505
bel,2011,355721959832.68799
bel,2012,339860265174.14069
bel,2013,358845541133.72937
bel,2014,370281997055.24768
bel,2015,320068506343.67169
bel,2016,330271220080.98273
bel,2017,348469702366.70966
bel,2018,378284293343.99298
bel,2019,371608332107.44366
bel,2020,365115207724.04144
bel,2021,408891066298.44312
bel,2022,394940415878.60083
ben,1960,98655884.89347
ben,1961,103677314.13272
ben,1962,107576528.53561
ben,1963,113790614.87445
ben,1964,117852652.58848
ben,1965,137413019.78168
ben,1966,131910512.18855
ben,1967,142411349.78812
ben,1968,164020164.52259
ben,1969,166830313.05125
ben,1970,173380978.65129
ben,1971,174778982.41187
ben,1972,212883664.93849
ben,1973,262678826.7514
ben,1974,284993200.4776
ben,1975,360751507.61762
ben,1976,376396372.29409
ben,1977,416937128.30524
ben,1978,477913106.65803
ben,1979,612851647.28795
ben,1980,734744945.83869
ben,1981,702691430.48369
ben,1982,664016587.65719
ben,1983,563944193.35265
ben,1984,521562050.52738
ben,1985,541177554.5274
ben,1986,724449168.85606
ben,1987,849241091.20224
ben,1988,846177326.82443
ben,1989,741759355.10096
ben,1990,1036658386.56771
ben,1991,1052287535.43635
ben,1992,904118694.18683
ben,1993,1220606050.80756
ben,1994,868840987.07109
ben,1995,1161130832.88495
ben,1996,1204824801.77382
ben,1997,1149969098.07631
ben,1998,1248583515.72927
ben,1999,1231561894.33465
ben,2000,1243213919.80226
ben,2001,1378324448.30123
ben,2002,1501138919.6937
ben,2003,1990219938.40813
ben,2004,2284043098.62868
ben,2005,2496943050.24208
ben,2006,2760035757.22251
ben,2007,3350116084.39197
ben,2008,4287302861.80513
ben,2009,4293787550.87143
ben,2010,4247752072.26034
ben,2011,5023640848.37029
ben,2012,5445018036.43577
ben,2013,6186414310.39872
ben,2014,6579634237.9775
ben,2015,5607632615.03922
ben,2016,5698131968.66348
ben,2017,6147725807.08609
ben,2018,6960066387.40373
ben,2019,6911869471.12959
ben,2020,7496672586.69065
ben,2021,8117090076.45301
ben,2022,8160316035.74977
bfa,1960,126447270.85974
bfa,1961,134767628.65839
bfa,1962,146707668.56355
bfa,1963,145325479.29492
bfa,1964,150379310.51811
bfa,1965,174043192.31008
bfa,1966,176656629.32456
bfa,1967,190114632.56974
bfa,1968,199523799.82137
bfa,1969,206418776.51608
bfa,1970,204203354.9515
bfa,1971,196761804.14362
bfa,1972,236734191.40861
bfa,1973,268524004.97922
bfa,1974,313270894.74417
bfa,1975,379738229.80523
bfa,1976,378403759.22782
bfa,1977,496677312.25688
bfa,1978,631188951.85053
bfa,1979,822170792.75808
bfa,1980,934776128.77566
bfa,1981,860365619.82717
bfa,1982,885743519.81859
bfa,1983,797946183.48078
bfa,1984,721603907.86434
bfa,1985,670927085.5107
bfa,1986,916975060.89448
bfa,1987,1088869324.86718
bfa,1988,1185435970.70868
bfa,1989,1199276609.46172
bfa,1990,1475989593.14311
bfa,1991,1453363955.99533
bfa,1992,1557724834.43312
bfa,1993,1480668820.86011
bfa,1994,746624295.58605
bfa,1995,940690646.57901
bfa,1996,969306528.6306
bfa,1997,938272943.79329
bfa,1998,1065512829.01219
bfa,1999,1489758090.1176
bfa,2000,1417192859.62842
bfa,2001,1480115765.21287
bfa,2002,1688001883.30577
bfa,2003,2129291181.97667
bfa,2004,2533815974.72416
bfa,2005,2738168940.82984
bfa,2006,3086357340.76697
bfa,2007,3673991978.87234
bfa,2008,4259511706.53936
bfa,2009,4336899359.35887
bfa,2010,4258245112.69421
bfa,2011,4900082970.16707
bfa,2012,5064453218.67587
bfa,2013,5587307031.28779
bfa,2014,5925214231.73364
bfa,2015,5212992250.5198
bfa,2016,5621760771.95236
bfa,2017,6202543934.18544
bfa,2018,6920252963.86745
bfa,2019,7259263022.40483
bfa,2020,7321590402.25563
bfa,2021,8308286301.24918
bfa,2022,7726656805.11198
bgd,1960,1519804814.61942
bgd,1961,1696638349.26064
bgd,1962,1779387179.30643
bgd,1963,1864403071.76215
bgd,1964,1950836464.16156
bgd,1965,2153458122.77824
bgd,1966,2301386179.40118
bgd,1967,2614529000.29361
bgd,1968,2782577535.28385
bgd,1969,2998801985.02676
bgd,1970,3301175764.68037
bgd,1971,3613185189.7845
bgd,1972,2158502766.66667
bgd,1973,2527167253.56638
bgd,1974,3752576839.06603
bgd,1975,5141134553.85309
bgd,1976,3403026666.66667
bgd,1977,3317376923.07692
bgd,1978,4175784801.5873
bgd,1979,4959400670.17083
bgd,1980,8081528500
bgd,1981,9252375815.17748
bgd,1982,8548503831.83633
bgd,1983,8061877217.59259
bgd,1984,7880047342
bgd,1985,9895505313.07693
bgd,1986,9816696527
bgd,1987,11053605138.06452
bgd,1988,12329647782.45124
bgd,1989,13579599435.2794
bgd,1990,14756643651.10522
bgd,1991,13731914901.96078
bgd,1992,14073602480.1061
bgd,1993,15271412447.08995
bgd,1994,15629412122.19451
bgd,1995,17121639793.53234
bgd,1996,23276919315.40342
bgd,1997,24090398126.4637
bgd,1998,24909118942.73128
bgd,1999,25738207154.74209
bgd,2000,26987139733.65136
bgd,2001,27308858413.63973
bgd,2002,28222531777.81647
bgd,2003,31523575129.53368
bgd,2004,34381127908.95193
bgd,2005,36721398373.98374
bgd,2006,37880686393.68672
bgd,2007,42101968315.95714
bgd,2008,48502379698.29471
bgd,2009,54644557672.82373
bgd,2010,61672342413.55933
bgd,2011,68237037510.38969
bgd,2012,70880721510.52609
bgd,2013,80080215656.99971
bgd,2014,92728405925.28275
bgd,2015,104784177441.69852
bgd,2016,135821730282.07118
bgd,2017,150942658828.62433
bgd,2018,163550372653.77167
bgd,2019,178602208645.83563
bgd,2020,192601916996.96039
bgd,2021,213550116362.12909
bgd,2022,234877766917.26505
bgr,1980,6049461538.46154
bgr,1981,5763000000
bgr,1982,4832800000
bgr,1983,4156777777.77778
bgr,1984,4235833333.33333
bgr,1985,4312421052.63158
bgr,1986,4327294117.64706
bgr,1987,8446384615.38461
bgr,1988,7325529411.76471
bgr,1989,7199388888.88889
bgr,1990,7263181818.18182
bgr,1991,3906693548.3871
bgr,1992,4049072164.94845
bgr,1993,4905633254.108
bgr,1994,4333265682.65683
bgr,1995,12397345077.84877
bgr,1996,8106266841.05787
bgr,1997,5555186237.61615
bgr,1998,8182214795.28317
bgr,1999,7277463677.42287
bgr,2000,7154988402.35014
bgr,2001,7586876356.49306
bgr,2002,9064427352.27916
bgr,2003,11387116074.0308
bgr,2004,14139446970.51899
bgr,2005,15988411824.49605
bgr,2006,18201098379.5801
bgr,2007,23959581525.54233
bgr,2008,28992585289.2417
bgr,2009,29181951505.60113
bgr,2010,30196316681.35294
bgr,2011,33249723151.37712
bgr,2012,31044993102.54221
bgr,2013,32492601344.46935
bgr,2014,33569438934.92732
bgr,2015,29626870887.22488
bgr,2016,31102901126.26634
bgr,2017,34408451452.66563
bgr,2018,40407682507.09499
bgr,2019,42322785759.25819
bgr,2020,43261218244.46651
bgr,2021,52341893330.10825
bgr,2022,51341302358.13503
bhr,1980,1119925709.73733
bhr,1981,1294681386.42202
bhr,1982,1518617557.23037
bhr,1983,1725265962.03528
bhr,1984,1792287236.02869
bhr,2006,9893297872.34042
bhr,2007,11475611702.12766
bhr,2008,12420186170.21277
bhr,2009,12752845744.68085
bhr,2010,13803324468.0851
bhr,2011,14198643617.02128
bhr,2012,15739920212.76596
bhr,2013,16542898936.17021
bhr,2014,17520000000
bhr,2015,18268617021.2766
bhr,2016,19212765957.44681
bhr,2017,20377659574.46809
bhr,2018,21078350531.91489
bhr,2019,21181441755.31915
bhr,2020,19714678457.44681
bhr,2021,20447870744.68085
bhr,2022,21278789627.65957
bhs,1984,1498800000
bhs,1985,1693799900
bhs,1986,1803900000
bhs,1987,1984400000
bhs,1989,2096935000
bhs,1990,2221108000
bhs,1991,2079766000
bhs,1992,2070852000
bhs,1993,2200726000
bhs,1994,2198642000
bhs,1995,2336362000
bhs,1996,2451733000
bhs,1997,4866100000
bhs,1998,5255600000
bhs,1999,6155800000
bhs,2000,6273100000
bhs,2001,6850000000
bhs,2002,7188800000
bhs,2003,7226300000
bhs,2004,7451700000
bhs,2005,8082300000
bhs,2006,8024900000
bhs,2007,8732100000
bhs,2008,8543800000
bhs,2009,8214100000
bhs,2010,8185100000
bhs,2011,8036600000
bhs,2012,8248400000
bhs,2013,8276300000
bhs,2014,8725400000
bhs,2015,9094300000
bhs,2016,9153300000
bhs,2017,9330400000
bhs,2018,9610800000
bhs,2019,9726900000
bhs,2020,7838300000
bhs,2021,9122000000
bhs,2022,10239900000
bih,1994,480864197.53086
bih,1995,1000483148.41951
bih,1996,994618221.69059
bih,1997,1445422778.10163
bih,1998,1593579450.20961
bih,1999,2084769267.58525
bih,2000,3026261447.87895
bih,2001,3164853416.72283
bih,2002,3693700046.52337
bih,2003,4741588782.3683
bih,2004,5647775581.82751
bih,2005,6131902446.72276
bih,2006,6766203804.13367
bih,2007,8290153653.95905
bih,2008,10254270965.76141
bih,2009,9800423586.68244
bih,2010,9534344782.79441
bih,2011,10406231204.13447
bih,2012,9782402000.99043
bih,2013,10208861883.45882
bih,2014,10538290203.84408
bih,2015,9010719733.84529
bih,2016,9273073938.67529
bih,2017,9978723251.98139
bih,2018,11006657962.85012
bih,2019,11177513783.49651
bih,2020,11054772958.03815
bih,2021,12739422833.226
bih,2022,13180442601.45416
blr,1990,6194500000
blr,1991,4000000000
blr,1992,4629629629.62963
blr,1993,6611570247.93388
blr,1994,6631419939.57704
blr,1995,5749833114.65599
blr,1996,5808923076.92308
blr,1997,5356146972.73147
blr,1998,6025255809.92022
blr,1999,4859732445.4963
blr,2000,5081327880.56376
blr,2001,5479064748.20144
blr,2002,6432069238.28578
blr,2003,7710000914.06751
blr,2004,9676994524.95825
blr,2005,11971752514.13767
blr,2006,15092577085.39845
blr,2007,18323795263.76409
blr,2008,23080629892.1432
blr,2009,21454688165.28171
blr,2010,24881568300.92899
blr,2011,27256481214.69591
blr,2012,28437794311.59351
blr,2013,34306216095.0062
blr,2014,35979686236.51807
blr,2015,26952801359.37147
blr,2016,23156845930.22408
blr,2017,26067853769.82154
blr,2018,28701296045.60908
blr,2019,31191567004.23088
blr,2020,30079419571.03184
blr,2021,33928722660.44295
blr,2022,35141879041.46063
blz,1978,55400000
blz,1979,65500000
blz,1980,86820641.985
blz,1981,96587543.445
blz,1982,101468188.475
blz,1983,108905197.56
blz,1984,116541491.7
blz,1985,118458243.37
blz,1986,127957179.545
blz,1987,142682131.435
blz,1988,159209633.295
blz,1989,190645361.765
blz,1990,293086019.34431
blz,1991,325642500
blz,1992,384138850
blz,1993,416293900
blz,1994,438310700
blz,1995,461810300
blz,1996,477170200
blz,1997,496766500
blz,1998,529863250
blz,1999,577027600
blz,2000,641688350
blz,2001,685963450
blz,2002,736194000
blz,2003,795321550
blz,2004,853050800
blz,2005,912995650
blz,2006,956371350
blz,2007,1020255200
blz,2008,1044274000
blz,2009,1035305500
blz,2010,1072533550
blz,2011,1112410700
blz,2012,1182937050
blz,2013,1264152550
blz,2014,1323984900
blz,2015,1373955400
blz,2016,1397678600
blz,2017,1431304850
blz,2018,1480752650
blz,2019,1550561750
blz,2020,1276010150
blz,2021,1540485450
blz,2022,1672468690.2328
bmu,2010,5899476000
bmu,2011,5665332000
bmu,2012,5784193000
bmu,2013,5823723000
bmu,2014,5824886000
bmu,2015,6016445000
bmu,2016,6219047000
bmu,2017,6407248000
bmu,2018,6475693000
bmu,2019,6617661000
bmu,2020,6221429000
bmu,2021,6594472000
bol,1970,450673400.6734
bol,1971,506565656.56566
bol,1972,551184655.88567
bol,1973,524637681.15942
bol,1974,840579710.14493
bol,1975,1076511744.12794
bol,1976,1249525237.38131
bol,1977,1460569715.14243
bol,1978,1755722138.93053
bol,1979,2123672602.51593
bol,1980,2029990750.23654
bol,1981,2623571361.8426
bol,1982,2512990792.07043
bol,1983,2303101774.18617
bol,1984,2665352875.01011
bol,1985,2335013716.42783
bol,1986,1753947445.27743
bol,1987,2031737175.87204
bol,1988,2120465851.85711
bol,1989,2189364036.54637
bol,1990,2244626471.00985
bol,1991,2490451333.92138
bol,1992,2681938085.12547
bol,1993,2806323549.75479
bol,1994,2890223250.64657
bol,1995,3138050590.14896
bol,1996,3514319172.15354
bol,1997,3901074918.59777
bol,1998,4394663438.27131
bol,1999,4492171403.41998
bol,2000,4380474469.18904
bol,2001,4286816351.55077
bol,2002,4134533319.38633
bol,2003,4145305733.87009
bol,2004,4323993019.15323
bol,2005,4470917873.49776
bol,2006,4939385325.89136
bol,2007,5577301638.23191
bol,2008,6752419149.83334
bol,2009,7544375042.73504
bol,2010,8557932684.08551
bol,2011,9828057972.0591
bol,2012,10953916555.71635
bol,2013,12328666439.94211
bol,2014,13681985065.12301
bol,2015,15172303241.67873
bol,2016,16903472503.61794
bol,2017,18280907033.28509
bol,2018,19778856425.47033
bol,2019,20742073039.07381
bol,2020,19343217496.38205
bol,2021,20437723748.19103
bra,1960,5508861249.27002
bra,1961,5178179205.8387
bra,1962,8799174099.86423
bra,1963,9248559434.5238
bra,1964,9282458414.84907
bra,1965,9265145790.64362
bra,1966,11293577017.93569
bra,1967,13448468704.40114
bra,1968,14111642550.43345
bra,1969,15515599592.19224
bra,1970,17554032743.08717
bra,1971,20624258985.61885
bra,1972,24217920064.91248
bra,1973,32362317991.14321
bra,1974,42961340103.0038
bra,1975,52131985943.57796
bra,1976,63588345006.79269
bra,1977,72463445444.51857
bra,1978,85758087842.5497
bra,1979,97744976684.01453
bra,1980,95888361359.7574
bra,1981,107747055502.86734
bra,1982,115088803320.37209
bra,1983,82389726721.37166
bra,1984,81604897449.52574
bra,1985,87547591203.93854
bra,1986,104245876416.05412
bra,1987,116750790742.61069
bra,1988,137870508595.25751
bra,1989,199752547288.99973
bra,1990,281302622381.38275
bra,1991,246878771561.37689
bra,1992,266981347510.41217
bra,1993,321439564764.87195
bra,1994,310773824495.54199
bra,1995,447147428260.07977
bra,1996,512967697841.0108
bra,1997,535273566338.63727
bra,1998,527888015653.94568
bra,1999,361006455855.01312
bra,2000,381810769182.5332
bra,2001,323187271599.67499
bra,2002,292358133461.19159
bra,2003,314608402871.12726
bra,2004,367576848691.75458
bra,2005,499991618140.21729
bra,2006,632877159323.19653
bra,2007,806501470406.21252
bra,2008,963328311126.45923
bra,2009,985945945334.92517
bra,2010,1272576176070.43311
bra,2011,1506073464951.62109
bra,2012,1447917387075.96191
bra,2013,1475747882612.35303
bra,2014,1504350728919.22876
bra,2015,1122919858938.31763
bra,2016,1134944509741.28271
bra,2017,1307002818140.9458
bra,2018,1201023192238.57153
bra,2019,1181442552221.54883
bra,2020,907044972276.50806
bra,2021,952749791632.97437
bra,2022,1131128047823.2561
brb,1975,236153160.73462
brb,1976,278167980.83641
brb,1977,307538867.84931
brb,1978,339382488.9375
brb,1979,414806344.15552
brb,1980,515736091.08537
brb,1981,595425843.9815
brb,1982,633272013.12584
brb,1983,657882961.26883
brb,1984,717048674.98633
brb,1985,791776462.98414
brb,1986,845821110.72441
