geo,time,nv_srv_totl_cd
aus,2004,394897567221.51099
aus,2005,447552142650.414
aus,2006,476552825026.69202
aus,2007,549656119965.45502
aus,2008,680349414568.55005
aus,2009,594607111197.5
aus,2010,754233093170.328
aus,2011,903001489751.67212
aus,2012,1007452343977.18005
aus,2013,1043816191338.93994
aus,2014,963602128770.99902
aus,2015,907794207820.58203
aus,2016,822726253632.34497
aus,2017,887677429524.06213
aus,2018,951786655504.91394
aus,2019,920809406891.24402
aus,2020,881551948012.771
aus,2021,1024546429539.01001
aus,2022,1071701133295.55005
aut,1976,21309832783.61589
aut,1977,26045052868.2041
aut,1978,31352969771.62889
aut,1979,38215045805.4555
aut,1980,42339039566.0498
aut,1981,37080419906.6874
aut,1982,38093044284.9076
aut,1983,38948300137.8888
aut,1984,36862567911.4229
aut,1985,37877023809.5238
aut,1986,54505611536.7283
aut,1987,69022578363.08231
aut,1988,74313843753.48268
aut,1989,74628498179.9272
aut,1990,93400381217.47549
aut,1991,98105599292.8698
aut,1992,111874892311.545
aut,1993,111172913758.429
aut,1994,118406211299.843
aut,1995,142014507984.168
aut,1996,139220977384.97501
aut,1997,124464471755.55299
aut,1998,128473877278.791
aut,1999,127598944841.209
aut,2000,117010534248.94099
aut,2001,117493087922.47301
aut,2002,129270878018.25101
aut,2003,158396412336.93301
aut,2004,181833976494.55301
aut,2005,191464758905.02701
aut,2006,204133360775.18799
aut,2007,234738493608.54999
aut,2008,263666745149.21896
aut,2009,249767705258.53101
aut,2010,244364474529.33401
aut,2011,268837337866.14801
aut,2012,253832627257.418
aut,2013,268123338491.828
aut,2014,277296175233.74402
aut,2015,240185886005.48401
aut,2016,247808000801.34695
aut,2017,261051019047.29501
aut,2018,286004425281.10602
aut,2019,280578161590.039
aut,2020,274915455590.10199
aut,2021,297885341145.61499
aut,2022,292639720811.69397
aze,1990,3087878787.87879
aze,1991,1830000000
aze,1992,128164206.64207
aze,1993,563785946.48662
aze,1994,453904058.33559
aze,1995,917176555.35403
aze,1996,979944272.20829
aze,1997,1419188909.45018
aze,1998,1927112949.08245
aze,1999,1788763314.09058
aze,2000,1886836732.29917
aze,2001,1967965794.67571
aze,2002,2023938347.85077
aze,2003,2322974384.66379
aze,2004,2760263601.3579
aze,2005,3365590567.58841
aze,2006,4891739278.8588
aze,2007,7149316415.80937
aze,2008,11451766023.2224
aze,2009,13830100910.3203
aze,2010,14779466733.1174
aze,2011,18020833597.15129
aze,2012,20352321977.4835
aze,2013,22926016613.5358
aze,2014,25292504465.4981
aze,2015,21228346887.0661
aze,2016,14651674915.8061
aze,2017,15356083560.1674
aze,2018,16394188999.2865
aze,2019,17579294117.6471
aze,2020,18082294117.64709
aze,2021,20669823529.4118
aze,2022,25345588235.2941
bdi,1970,43109714.28571
bdi,1971,48002285.71429
bdi,1972,52977142.85714
bdi,1973,55473221.20311
bdi,1974,67353650.79365
bdi,1975,81940317.46032
bdi,1976,92277101.44928
bdi,1977,105641222.22222
bdi,1978,125773333.33333
bdi,1979,158472222.22222
bdi,1980,213767777.77778
bdi,1981,232192222.22222
bdi,1982,259678888.88889
bdi,1983,275729962.34535
bdi,1984,233563612.06248
bdi,1985,266219239.3736
bdi,1986,301521415.43313
bdi,1987,288152314.66494
bdi,1988,279850422.02358
bdi,1989,260665418.77013
bdi,1990,260237657.29468
bdi,1991,272570008.7597
bdi,1992,245648751.57823
bdi,1993,209797128.50082
bdi,1994,247634200.8921
bdi,1995,284731625.01301
bdi,1996,244411876.13543
bdi,1997,316892578.40216
bdi,1998,299397341.4671
bdi,1999,288591809.21286
bdi,2000,279678448.11079
bdi,2001,306865989.88378
bdi,2002,293064146.25027
bdi,2003,265421611.92293
bdi,2004,311003862.16857
bdi,2005,379982133.99784
bdi,2006,454623774.85878
bdi,2007,541379437.60217
bdi,2008,617678723.33715
bdi,2009,674092865.69393
bdi,2010,750896812.30549
bdi,2011,849481130.05574
bdi,2012,906493518.87276
bdi,2013,883161273.19104
bdi,2014,1058714111.22729
bdi,2015,1532497331.04717
bdi,2016,1260708893.48202
bdi,2017,1343646374.46455
bdi,2018,1309986090.13217
bdi,2019,1232285597.85515
bdi,2020,1205066898.83015
bdi,2021,1243709375.07628
bdi,2022,1514898744.30828
bel,1995,180855090311.98697
bel,1996,174687557003.25699
bel,1997,156854420387.91199
bel,1998,161935985774.617
bel,1999,163764011651.35199
bel,2000,149311481758.27499
bel,2001,151904410340.04001
bel,2002,167118147194.07901
bel,2003,207746202838.58801
bel,2004,240893376291.815
bel,2005,254087025596.26401
bel,2006,270059594039.647
bel,2007,311063156568.54999
bel,2008,346389239413.51599
bel,2009,329032660276.367
bel,2010,325717979266.66693
bel,2011,355721959832.68597
bel,2012,339860265174.14093
bel,2013,358845541133.72699
bel,2014,370281997055.25403
bel,2015,320068506343.672
bel,2016,330271220080.974
bel,2017,348469702366.70599
bel,2018,378284293344
bel,2019,371608556002.35199
bel,2020,366853515982.258
bel,2021,415787270224.41199
bel,2022,402668634528.98999
ben,1960,98655885.05376
ben,1961,103677313.97258
ben,1962,107576528.39798
ben,1963,113790614.7333
ben,1964,117852652.62649
ben,1965,137413019.89814
ben,1966,131910511.95103
ben,1967,142411349.66729
ben,1968,164020164.36156
ben,1969,166830313.27666
ben,1970,173380978.66813
ben,1971,174778982.21214
ben,1972,212883665.32928
ben,1973,262678826.81413
ben,1974,284993200.04878
ben,1975,360751508.19199
ben,1976,376396372.71476
ben,1977,416937127.56969
ben,1978,477913107.15352
ben,1979,612851648.04386
ben,1980,734744947.28087
ben,1981,702691429.32085
ben,1982,664016587.04894
ben,1983,563944193.38909
ben,1984,521562050.27434
ben,1985,541177554.18
ben,1986,724449167.92409
ben,1987,849241092.33671
ben,1988,846177326.31129
ben,1989,741759356.23543
ben,1990,1036658386.39406
ben,1991,1052287534.72323
ben,1992,904118694.18683
ben,1993,1220606052.96295
ben,1994,868840986.53229
ben,1995,1161130832.65538
ben,1996,1204824802.41566
ben,1997,1149969098.77258
ben,1998,1248583514.81356
ben,1999,1231561894.97329
ben,2000,1243213919.85717
ben,2001,1378324448.79097
ben,2002,1501138918.6039
ben,2003,1990219939.00004
ben,2004,2284043099.89157
ben,2005,2496943048.58281
ben,2006,2760035756.66871
ben,2007,3350116087.72619
ben,2008,4287302865.96543
ben,2009,4293787553.9884
ben,2010,4247752074.17422
ben,2011,5023640845.37405
ben,2012,5445018041.28029
ben,2013,6186414308.54784
ben,2014,6579634236.31605
ben,2015,5607632615.03931
ben,2016,5698131968.66354
ben,2017,6147725807.08565
ben,2018,6960066387.40417
ben,2019,6911399983.95512
ben,2020,7513530859.61986
ben,2021,8115961312.87391
ben,2022,8157993106.76951
bfa,1960,126447271.06517
bfa,1961,134767628.45022
bfa,1962,146707668.37586
bfa,1963,145325479.11466
bfa,1964,150379310.56662
bfa,1965,174043192.45759
bfa,1966,176656629.00648
bfa,1967,190114632.40843
bfa,1968,199523799.62548
bfa,1969,206418776.79498
bfa,1970,204203354.97133
bfa,1971,196761803.91877
bfa,1972,236734191.84318
bfa,1973,268524005.04335
bfa,1974,313270894.27281
bfa,1975,379738230.40983
bfa,1976,378403759.65073
bfa,1977,496677311.38065
bfa,1978,631188952.50493
bfa,1979,822170793.77217
bfa,1980,934776130.61046
bfa,1981,860365618.4034
bfa,1982,885743519.00723
bfa,1983,797946183.53235
bfa,1984,721603907.51425
bfa,1985,670927085.08001
bfa,1986,916975059.71484
bfa,1987,1088869326.32177
bfa,1988,1185435969.9898
bfa,1989,1199276611.29593
bfa,1990,1475989592.89587
bfa,1991,1453363955.0104
bfa,1992,1557724832.96526
bfa,1993,1480668823.47473
bfa,1994,746624295.12304
bfa,1995,940690646.39302
bfa,1996,969306529.14697
bfa,1997,938272944.36138
bfa,1998,1065512828.23075
bfa,1999,1489758090.89014
bfa,2000,1417192859.69101
bfa,2001,1480115765.73877
bfa,2002,1688001882.0803
bfa,2003,2129291182.60994
bfa,2004,2533815976.12516
bfa,2005,2738168939.01027
bfa,2006,3086357340.1477
bfa,2007,3673991982.5289
bfa,2008,4259511710.67269
bfa,2009,4336899362.50714
bfa,2010,4258245114.61291
bfa,2011,4900082967.24456
bfa,2012,5064453223.18181
bfa,2013,5587307029.6162
bfa,2014,5925214230.23735
bfa,2015,5212992250.36647
bfa,2016,5621760772.55022
bfa,2017,6200954350.3972
bfa,2018,6920252968.82891
bfa,2019,7265470191.80198
bfa,2020,7946742902.47901
bfa,2021,8791517445.9916
bfa,2022,8032746232.03015
bgd,1960,1519804875
bgd,1961,1696638416.66667
bgd,1962,1779387250
bgd,1963,1864403145.83333
bgd,1964,1950836541.66667
bgd,1965,2153458208.33333
bgd,1966,2301386270.83333
bgd,1967,2614529104.16667
bgd,1968,2782577645.83333
bgd,1969,2998802104.16667
bgd,1970,3301175895.83333
bgd,1971,3613185333.33333
bgd,1972,2158502766.66667
bgd,1973,2527167253.56638
bgd,1974,3752576839.06603
bgd,1975,5141134553.85309
bgd,1976,3403026666.66667
bgd,1977,3317376923.07692
bgd,1978,4175784801.5873
bgd,1979,4959400670.17083
bgd,1980,8081528500
bgd,1981,9252375815.17748
bgd,1982,8548503831.83633
bgd,1983,8061877217.59259
bgd,1984,7880047342
bgd,1985,9895505313.07692
bgd,1986,9816696527
bgd,1987,11053605138.0645
bgd,1988,12329647688.7933
bgd,1989,13579599635.8006
bgd,1990,14756643438.5019
bgd,1991,13731914901.9608
bgd,1992,14073602480.1061
bgd,1993,15271412447.0899
bgd,1994,15629412122.1945
bgd,1995,17121639793.5323
bgd,1996,23276919315.4034
bgd,1997,24090398126.4637
bgd,1998,24909118942.7313
bgd,1999,25738207154.7421
bgd,2000,26987139733.6514
bgd,2001,27308858413.6397
bgd,2002,28222531777.8165
bgd,2003,31523575129.5337
bgd,2004,34381127908.9519
bgd,2005,36721398373.9837
bgd,2006,37880686393.6867
bgd,2007,42101968315.95709
bgd,2008,48502379698.2947
bgd,2009,54644557937.5652
bgd,2010,61672342413.5593
bgd,2011,68237037510.38969
bgd,2012,70880721809.121
bgd,2013,80080215990.94579
bgd,2014,92728405925.28281
bgd,2015,104784176992.186
bgd,2016,135821730860.55499
bgd,2017,150942658192.73401
bgd,2018,163550373317.61801
bgd,2019,178602209531.45099
bgd,2020,192601929547.37201
bgd,2021,213550103731.17801
bgd,2022,234877879215.19199
bgr,1980,6049461538.46154
bgr,1981,5763000000
bgr,1982,4832800000
bgr,1983,4156777777.77778
bgr,1984,4235833333.33333
bgr,1985,4312421052.63158
bgr,1986,4327294117.64706
bgr,1987,8446384615.38462
bgr,1988,7325529411.76471
bgr,1989,7199388888.88889
bgr,1990,7263181818.18182
bgr,1991,3906693548.3871
bgr,1992,4049072164.94845
bgr,1993,4905559179.53178
bgr,1994,4333265682.65683
bgr,1995,12397314317.1905
bgr,1996,8106251651.31065
bgr,1997,5555186788.1102
bgr,1998,8182216344.6299
bgr,1999,7277463677.42287
bgr,2000,7154988402.35014
bgr,2001,7586877514.06595
bgr,2002,9064427352.27916
bgr,2003,11387113883.4029
bgr,2004,14139446222.4519
bgr,2005,15988415210.1506
bgr,2006,18201094488.6283
bgr,2007,23959581525.5423
bgr,2008,28992578061.6057
bgr,2009,29181944590.5714
bgr,2010,30203042093.1336
bgr,2011,33251054017.5076
bgr,2012,31042971818.9582
bgr,2013,32500480070.6186
bgr,2014,33567664040.21189
bgr,2015,29610777739.9592
bgr,2016,31079667213.7642
bgr,2017,34375138912.9556
bgr,2018,40378212668.3171
bgr,2019,42291865376.9103
bgr,2020,43225617590.3755
bgr,2021,52321990687.5491
bgr,2022,53825999246.2582
bhr,1980,1119925709.73733
bhr,1981,1294681382.97872
bhr,1982,1518617553.19149
bhr,1983,1725265957.44681
bhr,1984,1792287234.04255
bhr,2006,9893297872.34043
bhr,2007,11475611702.1277
bhr,2008,12420186170.2128
bhr,2009,12752845744.6809
bhr,2010,13803324468.0851
bhr,2011,14198643617.0213
bhr,2012,15739920212.766
bhr,2013,16542898936.1702
bhr,2014,17520000000
bhr,2015,18268617021.2766
bhr,2016,19212765957.4468
bhr,2017,20377659574.4681
bhr,2018,21078350531.9149
bhr,2019,21181441755.3191
bhr,2020,19714678457.4468
bhr,2021,20447870744.6809
bhr,2022,21278789627.6596
bhs,1984,1498800000
bhs,1985,1693799900
bhs,1986,1803900000
bhs,1987,1984400000
bhs,1989,2096935000
bhs,1990,2221108000
bhs,1991,2079766000
bhs,1992,2070852000
bhs,1993,2200726000
bhs,1994,2198642000
bhs,1995,2336362000
bhs,1996,2451733000
bhs,1997,4867900000
bhs,1998,5257700000
bhs,1999,6158000000
bhs,2000,6275300000
bhs,2001,6852000000
bhs,2002,7191300000
bhs,2003,7228800000
bhs,2004,7454900000
bhs,2005,8084900000
bhs,2006,8027100000
bhs,2007,8715500000
bhs,2008,8547300000
bhs,2009,8224400000
bhs,2010,8191500000
bhs,2011,8042500000
bhs,2012,8248400000
bhs,2013,8277400000
bhs,2014,8732900000
bhs,2015,9094300000
bhs,2016,9153300000
bhs,2017,9330400000
bhs,2018,9610800000
bhs,2019,9726900000
bhs,2020,7838300000
bhs,2021,9122600000
bhs,2022,10240000000
bih,1994,480864197.53086
bih,1995,1000483148.41951
bih,1996,994618221.69059
bih,1997,1445422639.17659
bih,1998,1593579072.87056
bih,1999,2084769704.67835
bih,2000,3026260752.00437
bih,2001,3164852813.33785
bih,2002,3693700804.07281
bih,2003,4741589341.07051
bih,2004,5647775682.04312
bih,2005,6131902523.14141
bih,2006,6766203613.43158
bih,2007,8290152155.03396
bih,2008,10254268511.8889
bih,2009,9800425245.9885
bih,2010,9534341996.55999
bih,2011,10406228139.5684
bih,2012,9782401836.80307
bih,2013,10208864119.4365
bih,2014,10538291539.1655
bih,2015,9010717939.17976
bih,2016,9273074062.61612
bih,2017,9978721620.32739
bih,2018,11006660893.1282
bih,2019,11177516733.5781
bih,2020,11054776146.3508
bih,2021,12739424022.4092
bih,2022,13324017412.7614
blr,1992,2500000000
blr,1993,6666666666.66667
blr,1994,6640336134.45378
blr,1995,5748906789.41312
blr,1996,5808923076.92308
blr,1997,5356972265.02311
blr,1998,6024994580.53328
blr,1999,4859634977.93823
blr,2000,5081297411.8697
blr,2001,5479064748.20144
blr,2002,6432057266.65624
blr,2003,7710004046.27377
blr,2004,9676983326.08112
blr,2005,11971752514.1377
blr,2006,15092606408.7738
blr,2007,18323781033.3259
blr,2008,23080602883.3552
blr,2009,21454682157.4981
blr,2010,24881568300.929
blr,2011,27256499478.3532
blr,2012,28437788626.4679
blr,2013,34306225753.2334
blr,2014,35979695034.2817
blr,2015,26952798538.7408
blr,2016,23156843990.3637
blr,2017,26067849273.0583
blr,2018,28701300740.86869
blr,2019,31191571974.722
blr,2020,30079419571.0318
blr,2021,33928722660.4429
blr,2022,35141879041.4606
blz,1978,55400000
blz,1979,65500000
blz,1980,86820641.985
blz,1981,96587543.445
blz,1982,101468188.475
blz,1983,108905197.56
blz,1984,116541491.7
blz,1985,118458243.37
blz,1986,127957179.545
blz,1987,142682131.435
blz,1988,159209633.295
blz,1989,190645361.765
blz,1990,288998493.92
blz,1991,321428434.93865
blz,1992,383540697.12387
blz,1993,414540026.88798
blz,1994,436726087.97114
blz,1995,460330319.07982
blz,1996,474229064.08621
blz,1997,498024554.01818
blz,1998,532726133.20856
blz,1999,588626724.866
blz,2000,648191312.54098
blz,2001,690505382.57078
blz,2002,743194775.18432
blz,2003,800230906.57179
blz,2004,856089744.17183
blz,2005,916080156.96824
blz,2006,956241918.63012
blz,2007,1019925177.55694
blz,2008,1043564743.15676
blz,2009,1034061015.49516
blz,2010,1071172991.67649
blz,2011,1107995200.76151
blz,2012,1175268156.29556
blz,2013,1254056472.95347
blz,2014,1311147848.12358
blz,2015,1358135257.09149
blz,2016,1379489800.09397
blz,2017,1410970126.017
blz,2018,1458202191.98032
blz,2019,1524359743.57266
blz,2020,1250649024.90854
blz,2021,1473489238.2883
blz,2022,1738274938.97412
bmu,2010,5899476000
bmu,2011,5665332000
bmu,2012,5784193000
bmu,2013,5823723000
bmu,2014,5824886000
bmu,2015,6016445000
bmu,2016,6219047000
bmu,2017,6407248000
bmu,2018,6475693000
bmu,2019,6617661000
bmu,2020,6221429000
bmu,2021,6594472000
bol,1970,446166666.66667
bol,1971,501500000
bol,1972,563692307.69231
bol,1973,524900000
bol,1974,841000000
bol,1975,1077050000
bol,1976,1250150000
bol,1977,1461300000
bol,1978,1756600000
bol,1979,2166500000
bol,1980,1991014927.832
bol,1981,2573198791.69522
bol,1982,2515804818.2178
bol,1983,2299428723.94286
bol,1984,2665275673.83469
bol,1985,2335013760.64866
bol,1986,1753947749.47198
bol,1987,2031737175.87204
bol,1988,2120465551.11279
bol,1989,2189364307.6734
bol,1990,2244626471.00985
bol,1991,2490451565.7676
bol,1992,2681937855.93038
bol,1993,2806323769.08023
bol,1994,2890223042.14009
bol,1995,3138050372.24431
bol,1996,3514319518.41835
bol,1997,3901075166.08435
bol,1998,4394663704.12475
bol,1999,4492171661.03962
bol,2000,4380474233.05284
bol,2001,4286816135.27156
bol,2002,4134533319.38633
bol,2003,4145305553.46293
bol,2004,4323993019.15323
bol,2005,4470918150.64154
bol,2006,4939385120.38207
bol,2007,5577301752.77934
bol,2008,6752418868.96146
bol,2009,7544375042.73504
bol,2010,8557932277.53291
bol,2011,9828058680.44254
bol,2012,10953916555.7164
bol,2013,12328666439.9421
bol,2014,13681985065.123
bol,2015,15172303241.6787
bol,2016,16903472503.6179
bol,2017,18280907033.2851
bol,2018,19778856425.47029
bol,2019,20742073039.0738
bol,2020,19343217496.3821
bol,2021,20435626916.019
bol,2022,21829513443.1907
bra,1989,205849000000
bra,1990,279465149092
bra,1991,246641891891.892
bra,1992,266997623400.366
bra,1993,321441553959.51898
bra,1994,310773824495.54199
bra,1995,447147265838.26202
bra,1996,512967697841.01099
bra,1997,535273400823.01202
bra,1998,527887864029.56598
bra,1999,361006425320.00897
bra,2000,381810794660.39294
bra,2001,323187231617.54694
bra,2002,292358135238.66693
bra,2003,314608414983.06201
bra,2004,367576905178.90002
bra,2005,499991625581.76801
bra,2006,632877062345.10901
bra,2007,806501608478.02197
bra,2008,963328136017.28003
bra,2009,985946030714.78406
bra,2010,1272575966717.19995
bra,2011,1506073244605.3999
bra,2012,1447917098781.45996
bra,2013,1475747986145.28003
bra,2014,1504350705114.26001
bra,2015,1122919988133.11011
bra,2016,1134944646784.75
bra,2017,1307003000919.04004
bra,2018,1201023311050.75
bra,2019,1181442581349.94995
bra,2020,907044934889.7489
bra,2021,952749754476.91003
bra,2022,1131128111569.19995
brb,1975,236153160.73462
brb,1976,278167980.83641
brb,1977,307538867.84931
brb,1978,339382488.9375
brb,1979,414806344.15552
brb,1980,515736091.08537
brb,1981,595425843.9815
brb,1982,633272013.12584
brb,1983,657882961.26883
brb,1984,717048674.98633
brb,1985,791776462.98414
brb,1986,845821110.72441
brb,1987,924973897.47924
brb,1988,985581464.72431
brb,1989,1103962611.24646
brb,1990,1428578531.29817
brb,1991,1424750161.58703
brb,1992,1399650000
brb,1993,1456868691.89082
brb,1994,1547606025.95336
brb,1995,1599612191.12017
brb,1996,1721374235.56904
brb,1997,1797593596.18157
brb,1998,1984338487.54537
brb,1999,2083726942.77333
brb,2000,2180300000
brb,2001,2184000000
brb,2002,2289250000
brb,2003,2302550000
brb,2004,2509450000
brb,2005,2747550000
brb,2006,3058650000
brb,2007,3368050000
brb,2008,3471350000
brb,2009,3297850000
brb,2010,3320900000
brb,2011,3349150000
brb,2012,3325050000
brb,2013,3438250000
brb,2014,3429500000
brb,2015,3478700000
brb,2016,3543300000
brb,2017,3618200000
brb,2018,3689750000
brb,2019,3900750000
brb,2020,3459550000
brb,2021,3538550000
brb,2022,4161600000
brn,1974,87489386.98747
brn,1975,106861215.3671
brn,1976,119837690.95717
brn,1977,246290071.32901
brn,1978,355405063.70862
brn,1979,417602105.80725
brn,1980,716698237.63035
brn,1981,762297580.52759
brn,1982,830130489.1298
brn,1983,834291663.70886
brn,1984,963159895.79402
brn,1985,950526100.49315
brn,1986,926143223.82897
brn,1987,1062164319.46507
brn,1988,1224790985.99948
brn,1989,1171396246.03514
brn,1990,1319321193.04862
brn,1991,1458692309.91867
