geo,time,sp_pop_80up_fe_5y
aus,2000,3.72345
aus,2001,3.84481
aus,2002,3.96241
aus,2003,4.07537
aus,2004,4.18519
aus,2005,4.29404
aus,2006,4.38604
aus,2007,4.44682
aus,2008,4.48543
aus,2009,4.52121
aus,2010,4.5648
aus,2011,4.59582
aus,2012,4.59512
aus,2013,4.584
aus,2014,4.57381
aus,2015,4.56149
aus,2016,4.55958
aus,2017,4.57372
aus,2018,4.60704
aus,2019,4.65694
aus,2020,4.7209
aus,2021,4.79665
aus,2022,4.88085
aus,2023,4.98138
aut,1960,2.08693
aut,1961,2.16087
aut,1962,2.22894
aut,1963,2.28654
aut,1964,2.35663
aut,1965,2.42734
aut,1966,2.49127
aut,1967,2.55657
aut,1968,2.61591
aut,1969,2.67899
aut,1970,2.72654
aut,1971,2.76544
aut,1972,2.82114
aut,1973,2.89616
aut,1974,2.98995
aut,1975,3.08543
aut,1976,3.17226
aut,1977,3.27043
aut,1978,3.37711
aut,1979,3.49373
aut,1980,3.61693
aut,1981,3.73126
aut,1982,3.86489
aut,1983,3.99418
aut,1984,4.1191
aut,1985,4.24106
aut,1986,4.36709
aut,1987,4.51859
aut,1988,4.66152
aut,1989,4.79642
aut,1990,4.92416
aut,1991,5.01748
aut,1992,5.10051
aut,1993,5.20091
aut,1994,5.30653
aut,1995,5.32094
aut,1996,5.18654
aut,1997,4.99556
aut,1998,4.81335
aut,1999,4.74293
aut,2000,4.86207
aut,2001,5.0934
aut,2002,5.34151
aut,2003,5.57003
aut,2004,5.77546
aut,2005,5.95627
aut,2006,6.1107
aut,2007,6.22127
aut,2008,6.29672
aut,2009,6.3591
aut,2010,6.41899
aut,2011,6.47756
aut,2012,6.49821
aut,2013,6.47981
aut,2014,6.44492
aut,2015,6.37317
aut,2016,6.30124
aut,2017,6.24769
aut,2018,6.22522
aut,2019,6.40101
aut,2020,6.72881
aut,2021,7.02323
aut,2022,7.22893
aut,2023,7.3743
aze,1960,0.96702
aze,1961,0.9114
aze,1962,0.86192
aze,1963,0.82241
aze,1964,0.79444
aze,1965,0.7735
aze,1966,0.75368
aze,1967,0.73487
aze,1968,0.72208
aze,1969,0.71542
aze,1970,0.71242
aze,1971,0.71267
aze,1972,0.71597
aze,1973,0.7228
aze,1974,0.73493
aze,1975,0.75147
aze,1976,0.78181
aze,1977,0.81866
aze,1978,0.86264
aze,1979,0.93457
aze,1980,1.02477
aze,1981,1.08543
aze,1982,1.09571
aze,1983,1.0898
aze,1984,1.08136
aze,1985,1.0713
aze,1986,1.05592
aze,1987,1.04014
aze,1988,1.04475
aze,1989,1.06534
aze,1990,1.0816
aze,1991,1.08065
aze,1992,1.07076
aze,1993,1.06077
aze,1994,1.04985
aze,1995,1.02858
aze,1996,0.98413
aze,1997,0.92596
aze,1998,0.86519
aze,1999,0.82464
aze,2000,0.81632
aze,2001,0.81322
aze,2002,0.80702
aze,2003,0.81297
aze,2004,0.84252
aze,2005,0.88364
aze,2006,0.92221
aze,2007,0.9616
aze,2008,0.99849
aze,2009,1.03642
aze,2010,1.07826
aze,2011,1.11987
aze,2012,1.1616
aze,2013,1.20416
aze,2014,1.25101
aze,2015,1.30645
aze,2016,1.3769
aze,2017,1.45411
aze,2018,1.52385
aze,2019,1.57701
aze,2020,1.56773
aze,2021,1.5186
aze,2022,1.47693
aze,2023,1.42097
bdi,1960,0.36902
bdi,1961,0.37651
bdi,1962,0.38227
bdi,1963,0.38577
bdi,1964,0.39081
bdi,1965,0.39191
bdi,1966,0.39021
bdi,1967,0.38922
bdi,1968,0.38718
bdi,1969,0.38407
bdi,1970,0.38042
bdi,1971,0.37715
bdi,1972,0.36748
bdi,1973,0.35938
bdi,1974,0.36118
bdi,1975,0.36344
bdi,1976,0.3663
bdi,1977,0.37208
bdi,1978,0.37871
bdi,1979,0.383
bdi,1980,0.39201
bdi,1981,0.39716
bdi,1982,0.39573
bdi,1983,0.39604
bdi,1984,0.39616
bdi,1985,0.39641
bdi,1986,0.39594
bdi,1987,0.39529
bdi,1988,0.39159
bdi,1989,0.38463
bdi,1990,0.37648
bdi,1991,0.36712
bdi,1992,0.35815
bdi,1993,0.33749
bdi,1994,0.33734
bdi,1995,0.3442
bdi,1996,0.32508
bdi,1997,0.31391
bdi,1998,0.31419
bdi,1999,0.31603
bdi,2000,0.31641
bdi,2001,0.31805
bdi,2002,0.32016
bdi,2003,0.32263
bdi,2004,0.3258
bdi,2005,0.32723
bdi,2006,0.32705
bdi,2007,0.3265
bdi,2008,0.32734
bdi,2009,0.33106
bdi,2010,0.33105
bdi,2011,0.32639
bdi,2012,0.32367
bdi,2013,0.32287
bdi,2014,0.32277
bdi,2015,0.32035
bdi,2016,0.31885
bdi,2017,0.32253
bdi,2018,0.32996
bdi,2019,0.33823
bdi,2020,0.34215
bdi,2021,0.34269
bdi,2022,0.3433
bdi,2023,0.34585
bel,1960,2.21389
bel,1961,2.26181
bel,1962,2.32353
bel,1963,2.36224
bel,1964,2.40374
bel,1965,2.45221
bel,1966,2.48672
bel,1967,2.52677
bel,1968,2.55734
bel,1969,2.58395
bel,1970,2.62677
bel,1971,2.67341
bel,1972,2.73027
bel,1973,2.80111
bel,1974,2.87714
bel,1975,2.95258
bel,1976,3.04076
bel,1977,3.1569
bel,1978,3.27024
bel,1979,3.38649
bel,1980,3.52245
bel,1981,3.66725
bel,1982,3.81432
bel,1983,3.93766
bel,1984,4.05772
bel,1985,4.18296
bel,1986,4.29564
bel,1987,4.4217
bel,1988,4.56683
bel,1989,4.68657
bel,1990,4.79403
bel,1991,4.9009
bel,1992,5.00859
bel,1993,5.11184
bel,1994,5.2074
bel,1995,5.25291
bel,1996,5.17679
bel,1997,5.02377
bel,1998,4.85974
bel,1999,4.7818
bel,2000,4.87753
bel,2001,5.06947
bel,2002,5.24572
bel,2003,5.40148
bel,2004,5.56744
bel,2005,5.73854
bel,2006,5.90055
bel,2007,6.047
bel,2008,6.17527
bel,2009,6.3007
bel,2010,6.44339
bel,2011,6.59794
bel,2012,6.72375
bel,2013,6.80295
bel,2014,6.87134
bel,2015,6.91473
bel,2016,6.93696
bel,2017,6.96905
bel,2018,7.00583
bel,2019,7.04945
bel,2020,7.0008
bel,2021,6.90145
bel,2022,6.84828
bel,2023,6.84319
ben,1960,0.90317
ben,1961,0.85905
ben,1962,0.81806
ben,1963,0.78182
ben,1964,0.7505
ben,1965,0.72404
ben,1966,0.70256
ben,1967,0.68533
ben,1968,0.67169
ben,1969,0.66029
ben,1970,0.65026
ben,1971,0.6421
ben,1972,0.63576
ben,1973,0.63126
ben,1974,0.62868
ben,1975,0.62808
ben,1976,0.62986
ben,1977,0.63389
ben,1978,0.63927
ben,1979,0.64367
ben,1980,0.64564
ben,1981,0.64528
ben,1982,0.64307
ben,1983,0.64058
ben,1984,0.63855
ben,1985,0.63696
ben,1986,0.63587
ben,1987,0.63527
ben,1988,0.63462
ben,1989,0.63301
ben,1990,0.63067
ben,1991,0.62771
ben,1992,0.62405
ben,1993,0.62071
ben,1994,0.61438
ben,1995,0.60615
ben,1996,0.60019
ben,1997,0.59537
ben,1998,0.59114
ben,1999,0.58672
ben,2000,0.58157
ben,2001,0.57525
ben,2002,0.56744
ben,2003,0.55874
ben,2004,0.54955
ben,2005,0.54067
ben,2006,0.53183
ben,2007,0.52285
ben,2008,0.51508
ben,2009,0.50836
ben,2010,0.50267
ben,2011,0.49799
ben,2012,0.49391
ben,2013,0.4907
ben,2014,0.48809
ben,2015,0.48599
ben,2016,0.48444
ben,2017,0.48347
ben,2018,0.48346
ben,2019,0.48492
ben,2020,0.48557
ben,2021,0.48298
ben,2022,0.47976
ben,2023,0.48002
bfa,1960,0.08598
bfa,1961,0.09475
bfa,1962,0.10266
bfa,1963,0.10973
bfa,1964,0.11608
bfa,1965,0.12192
bfa,1966,0.12739
bfa,1967,0.13279
bfa,1968,0.13832
bfa,1969,0.14423
bfa,1970,0.15077
bfa,1971,0.15792
bfa,1972,0.16557
bfa,1973,0.17343
bfa,1974,0.18147
bfa,1975,0.18969
bfa,1976,0.19806
bfa,1977,0.20636
bfa,1978,0.21478
bfa,1979,0.22384
bfa,1980,0.23309
bfa,1981,0.24228
bfa,1982,0.25168
bfa,1983,0.26107
bfa,1984,0.27008
bfa,1985,0.27844
bfa,1986,0.28567
bfa,1987,0.29157
bfa,1988,0.29644
bfa,1989,0.30071
bfa,1990,0.3049
bfa,1991,0.30909
bfa,1992,0.31291
bfa,1993,0.31609
bfa,1994,0.31855
bfa,1995,0.32046
bfa,1996,0.32177
bfa,1997,0.32213
bfa,1998,0.32209
bfa,1999,0.3221
bfa,2000,0.32215
bfa,2001,0.32195
bfa,2002,0.32098
bfa,2003,0.31952
bfa,2004,0.31774
bfa,2005,0.31584
bfa,2006,0.31379
bfa,2007,0.31145
bfa,2008,0.30942
bfa,2009,0.3078
bfa,2010,0.30623
bfa,2011,0.30498
bfa,2012,0.30425
bfa,2013,0.3036
bfa,2014,0.30336
bfa,2015,0.30402
bfa,2016,0.30552
bfa,2017,0.30785
bfa,2018,0.31097
bfa,2019,0.31433
bfa,2020,0.31573
bfa,2021,0.31382
bfa,2022,0.31104
bfa,2023,0.31078
bgd,1960,0.26957
bgd,1961,0.26029
bgd,1962,0.25132
bgd,1963,0.2429
bgd,1964,0.23558
bgd,1965,0.22971
bgd,1966,0.22532
bgd,1967,0.22234
bgd,1968,0.22067
bgd,1969,0.2205
bgd,1970,0.22083
bgd,1971,0.21416
bgd,1972,0.20993
bgd,1973,0.21563
bgd,1974,0.22204
bgd,1975,0.23044
bgd,1976,0.24066
bgd,1977,0.25148
bgd,1978,0.26218
bgd,1979,0.27134
bgd,1980,0.27954
bgd,1981,0.28688
bgd,1982,0.29353
bgd,1983,0.2996
bgd,1984,0.30556
bgd,1985,0.31265
bgd,1986,0.31898
bgd,1987,0.32378
bgd,1988,0.32755
bgd,1989,0.32827
bgd,1990,0.3277
bgd,1991,0.33012
bgd,1992,0.33634
bgd,1993,0.34271
bgd,1994,0.3477
bgd,1995,0.35337
bgd,1996,0.35657
bgd,1997,0.36203
bgd,1998,0.37744
bgd,1999,0.40081
bgd,2000,0.42596
bgd,2001,0.44937
bgd,2002,0.4738
bgd,2003,0.49993
bgd,2004,0.52606
bgd,2005,0.55139
bgd,2006,0.57562
bgd,2007,0.59545
bgd,2008,0.61225
bgd,2009,0.62744
bgd,2010,0.64433
bgd,2011,0.66382
bgd,2012,0.68576
bgd,2013,0.71235
bgd,2014,0.73821
bgd,2015,0.76252
bgd,2016,0.78824
bgd,2017,0.81718
bgd,2018,0.84858
bgd,2019,0.88182
bgd,2020,0.91551
bgd,2021,0.95216
bgd,2022,0.99004
bgd,2023,1.02677
bgr,1960,1.21992
bgr,1961,1.2353
bgr,1962,1.24907
bgr,1963,1.27248
bgr,1964,1.34559
bgr,1965,1.44123
bgr,1966,1.52794
bgr,1967,1.5894
bgr,1968,1.63385
bgr,1969,1.66882
bgr,1970,1.69907
bgr,1971,1.72736
bgr,1972,1.73764
bgr,1973,1.74866
bgr,1974,1.77363
bgr,1975,1.80556
bgr,1976,1.84989
bgr,1977,1.89276
bgr,1978,1.93997
bgr,1979,2.0103
bgr,1980,2.09166
bgr,1981,2.18885
bgr,1982,2.2919
bgr,1983,2.38672
bgr,1984,2.49843
bgr,1985,2.62043
bgr,1986,2.7384
bgr,1987,2.85259
bgr,1988,2.96489
bgr,1989,3.09505
bgr,1990,3.2379
bgr,1991,3.36355
bgr,1992,3.47495
bgr,1993,3.60571
bgr,1994,3.74207
bgr,1995,3.81462
bgr,1996,3.81856
bgr,1997,3.78677
bgr,1998,3.75709
bgr,1999,3.79034
bgr,2000,3.87173
bgr,2001,3.98078
bgr,2002,4.09519
bgr,2003,4.20234
bgr,2004,4.33837
bgr,2005,4.49091
bgr,2006,4.63432
bgr,2007,4.76987
bgr,2008,4.90182
bgr,2009,5.04242
bgr,2010,5.18178
bgr,2011,5.32725
bgr,2012,5.50185
bgr,2013,5.72194
bgr,2014,5.96602
bgr,2015,6.17479
bgr,2016,6.36224
bgr,2017,6.52407
bgr,2018,6.62209
bgr,2019,6.69165
bgr,2020,6.73852
bgr,2021,6.71153
bgr,2022,6.59996
bgr,2023,6.49122
bhr,1960,0.33488
bhr,1961,0.32184
bhr,1962,0.30825
bhr,1963,0.2929
bhr,1964,0.27528
bhr,1965,0.26399
bhr,1966,0.26084
bhr,1967,0.26237
bhr,1968,0.27285
bhr,1969,0.29246
bhr,1970,0.31897
bhr,1971,0.34679
bhr,1972,0.36794
bhr,1973,0.3835
bhr,1974,0.39398
bhr,1975,0.39911
bhr,1976,0.40037
bhr,1977,0.39985
bhr,1978,0.39679
bhr,1979,0.3916
bhr,1980,0.38702
bhr,1981,0.38305
bhr,1982,0.37702
bhr,1983,0.36609
bhr,1984,0.35459
bhr,1985,0.34739
bhr,1986,0.34521
bhr,1987,0.34401
bhr,1988,0.34206
bhr,1989,0.33982
bhr,1990,0.33557
bhr,1991,0.33237
bhr,1992,0.33312
bhr,1993,0.33666
bhr,1994,0.34029
bhr,1995,0.3434
bhr,1996,0.34779
bhr,1997,0.35617
bhr,1998,0.36935
