geo,time,nv_fsm_totl_kn
ken,2010,68827000000.00002
ken,2011,75076000000
ken,2012,82647765600
ken,2013,86932000000
ken,2014,96762820300.00002
ken,2015,109825984400
ken,2016,110331297400
ken,2017,106744628200
ken,2018,107871569800
kgz,1992,298109100
kgz,1993,331232300
kgz,1994,312427500
kgz,1995,286100000
kgz,1996,247200000
kgz,1997,203216200
kgz,1998,210949300
kgz,1999,203990600
kgz,2000,201843400
kgz,2001,191624600
kgz,2002,197004200
kgz,2003,218074500
kgz,2004,229215300
kgz,2005,245021400
kgz,2006,295248500
kgz,2007,317100400
kgz,2008,336733100
kgz,2009,360707600
kgz,2010,349165100
kgz,2011,398746100
kgz,2012,421472600
kgz,2013,438752000
kgz,2014,452791900
kgz,2015,461395000
kgz,2016,462779900
kgz,2017,479438900
kgz,2018,492385200
khm,1994,21629481400
khm,1995,83901466099.99998
khm,1996,71051421300
khm,1997,134998298099.99998
khm,1998,124168836600
khm,1999,113379640300.00002
khm,2000,154779795300
khm,2001,134746441699.99998
khm,2002,145815598500
khm,2003,158489514899.99997
khm,2004,186609973500
khm,2005,216231237500
khm,2006,239773363900
khm,2007,299801990500
khm,2008,341774269200.00006
khm,2009,382787181499.99994
khm,2010,418769176500.00006
khm,2011,457099931000
khm,2012,530144688399.99994
khm,2013,598992776599.99988
khm,2014,652163122300
khm,2015,709472608800.00012
khm,2016,762601982999.99988
khm,2017,828549819799.99988
khm,2018,901327454281.93079
kir,2006,5623900
kir,2007,5570500
kir,2008,5481000
kir,2009,5918600
kir,2010,5354800
kir,2011,4291000
kir,2012,4651400
kir,2013,4208700
kir,2014,4353600
kir,2015,5682400
kir,2016,5400800
kir,2017,6862300
kna,1977,4565807.6
kna,1978,5449512.4
kna,1979,5955801.5
kna,1980,5974212
kna,1981,4110147.4
kna,1982,4473755.1
kna,1983,5095109.9
kna,1984,5647425.4
kna,1985,6462090.7
kna,1986,6655401.1
kna,1987,5762491.1
kna,1988,7460861.1
kna,1989,8929099.6
kna,1990,9504428.2
kna,1991,10010700
kna,1992,11345500
kna,1993,12072700
kna,1994,13412100
kna,1995,15124200
kna,1996,16661500
kna,1997,18267800
kna,1998,18507200
kna,1999,19473700
kna,2000,22101800
kna,2001,20978600
kna,2002,21522400
kna,2003,25279200
kna,2004,29255900
kna,2005,23368900
kna,2006,25808300
kna,2007,27010600
kna,2008,23964200
kna,2009,25073300
kna,2010,128660000
kna,2011,126610000
kna,2012,132330000
kna,2013,139240000
kna,2014,151220000
kna,2015,160700000
kna,2016,163730000
kna,2017,155810000
kna,2018,148980000
kwt,2010,1764700000
kwt,2011,1709400000
kwt,2012,1685200000
kwt,2013,1788500000
kwt,2014,1840400000
kwt,2015,1900500000
kwt,2016,1902200000
kwt,2017,2019200000
kwt,2018,2026900000
lca,1977,4799226.3
lca,1978,5356440.1
lca,1979,5563149
lca,1980,5314499.5
lca,1981,5566144.7
lca,1982,6000531
lca,1983,6452892.6
lca,1984,7168882.1
lca,1985,8055631.1
lca,1986,9337821.5
lca,1987,9924993.3
lca,1988,12309627.5
lca,1989,14202955.1
lca,1990,18322142.4
lca,1991,18513900
lca,1992,19382600
lca,1993,20548000
lca,1994,22228600
lca,1995,23013500
lca,1996,24811000
lca,1997,26644400
lca,1998,28091400
lca,1999,29793000
lca,2000,43841100
lca,2001,43873400
lca,2002,44145500
lca,2003,43862600
lca,2004,46706900
lca,2005,53573300
lca,2006,68248500
lca,2007,79844700
lca,2008,87288500
lca,2009,89603500
lca,2010,85354700
lca,2011,85023900
lca,2012,85564200
lca,2013,91309700
lca,2014,90907100
lca,2015,89628000
lca,2016,92625400
lca,2017,86856500
lca,2018,83096600
lso,2007,111460800
lso,2008,142222500
lso,2009,132908400
lso,2010,162000000
lso,2011,181000000
lso,2012,185000000
lso,2013,211000000
lso,2014,223387207.03125
lso,2015,244497863.76953
lso,2016,245788101.19629
lso,2017,245000000
lso,2018,260027897.42214
mdg,1991,5067429900
mdg,2007,253517635800.00006
mdg,2008,295823723600
mdg,2009,277774470399.99994
mdg,2010,294978122200
mdg,2011,313734201500
mdg,2012,338627571500
mdg,2013,336627018900
mdg,2014,357576532100
mdg,2015,356763261100
mdg,2016,423103581600
mdg,2017,492290554600
mdg,2018,471623939699.99994
mhl,1997,1544000
mhl,1998,1378900
mhl,1999,1457300
mhl,2000,2949500
mhl,2001,3080100
mhl,2002,3015800
mhl,2003,3099400
mhl,2004,3104700
mhl,2005,3069000
mhl,2006,2822200
mhl,2007,2979900
mhl,2008,3117300
mhl,2009,3378200
mhl,2010,3383100
mhl,2011,3220500
mhl,2012,3197400
mhl,2013,3491200
mhl,2014,4071300
mhl,2015,4773800
mhl,2016,5087000
mhl,2017,5850200
mhl,2018,6269400
mrt,1998,434900000
mrt,1999,424200000
mrt,2000,525400000
mrt,2001,800000000
mrt,2002,944200000
mrt,2003,1051200000
mrt,2004,1167500000
mrt,2005,1420800000
mrt,2006,1239200000
mrt,2007,1699300000
mrt,2008,1488650900
mrt,2009,1342024800
mrt,2010,1808300000
mrt,2011,2005413700
mrt,2012,2158148700
mrt,2013,1891641500
mrt,2014,2368335194.96183
mrt,2015,2385000000
mrt,2016,2430000000
mrt,2017,2536000000
mrt,2018,2696000000
nam,1993,233396800
nam,1994,281710000
nam,1995,369713700
nam,1996,423179400
nam,1997,465566600
nam,1998,489266500
nam,1999,515989300
nam,2000,511833100
nam,2001,528494000
nam,2002,524116000
nam,2003,563467300
nam,2004,623101700
nam,2005,689791500
nam,2006,787748900
nam,2007,867069300
nam,2008,884504000
nam,2009,819778100
nam,2010,1011309600
nam,2011,1118645200
nam,2012,1169251600
nam,2013,1389491300
nam,2014,1462794700
nam,2015,1463721300
nam,2016,1494581400
nam,2017,1492180300
nam,2018,1501485382.08008
npl,2001,12026000000
npl,2002,13308000000
npl,2003,12428000000
npl,2004,16172000000
npl,2005,17180000000
npl,2006,19105000000
npl,2007,21476000000
npl,2008,23042850200
npl,2009,23724918500
npl,2010,24327294200
npl,2011,25821355000
npl,2012,26725102400
npl,2013,26918565400
npl,2014,28829837400
npl,2015,29523913300
npl,2016,30488295081.0869
npl,2017,32828107487.1391
npl,2018,33344576235.2281
omn,1998,186000000
omn,1999,201700000
omn,2000,195900000
omn,2001,208600000
omn,2002,218400000
omn,2003,220100000
omn,2004,221800000
omn,2005,249700000
omn,2006,265400000
omn,2007,309000000
omn,2008,374000000
omn,2009,422400000
omn,2010,468300000
omn,2011,510300000
omn,2012,557100000
omn,2013,577200000
omn,2014,648400000
omn,2015,720600000
omn,2016,807700000
omn,2017,670000000
plw,2000,1263800
plw,2001,1429800
plw,2002,1234100
plw,2003,1557500
plw,2004,1670500
plw,2005,1668800
plw,2006,1948200
plw,2007,2150800
plw,2008,2145800
plw,2009,2209500
plw,2010,2368100
plw,2011,2958200
plw,2012,2297400
plw,2013,1974800
plw,2014,1831800
plw,2015,1628800
plw,2016,1618700
plw,2017,2966100
plw,2018,5119300
pse,1994,53795900
pse,1995,146598400
pse,1996,198150000
pse,1997,206741500
pse,1998,202513200
pse,1999,125276200
pse,2000,211431400
pse,2001,218977100
pse,2002,205392100
pse,2003,232116800
pse,2004,230843800
pse,2005,355288200
pse,2006,435417800
pse,2007,693253700
pse,2008,542924300
pse,2009,400007600
pse,2010,243083300
pse,2011,159250100
pse,2012,184390400
pse,2013,193139200
pse,2014,307302900
pse,2015,311600000
pse,2016,311000000
pse,2017,335700000
pse,2018,362200000
qat,2011,14381000000
qat,2012,15547000000
qat,2013,-18973000000
qat,2014,-22049000000
qat,2015,-23958000000
qat,2016,-25975000000
qat,2017,-29372000000
qat,2018,-30474000000
sau,1970,1309232999.614
sau,1971,1302553239.41188
sau,1972,1252455037.89604
sau,1973,1313150935.88639
sau,1974,3715040771.02819
sau,1975,3211642993.43268
sau,1976,2899207745.15494
sau,1977,3807659266.44849
sau,1978,5101067715.56646
sau,1979,6632149145.3525
sau,1980,7227402306.91775
sau,1981,8410982456.32939
sau,1982,8757317028.0606
sau,1983,8905746130.23112
sau,1984,9078913416.09672
sau,1985,8921649939.1379
sau,1986,10394376203.1396
sau,1987,11412939164.9603
sau,1988,11565950432.1024
sau,1989,11837558590.8722
sau,1990,11748034519.3638
sau,1991,11357030184.4066
sau,1992,11919470645.7246
sau,1993,12410662155.3041
sau,1994,12971458093.6675
sau,1995,12987772634.7797
sau,1996,12740519300.2086
sau,1997,12982238561.7021
sau,1998,13984712054.6764
sau,1999,15015658995.9295
sau,2000,15081662248.9702
sau,2001,15747374000.3231
sau,2002,16623662750.8234
sau,2003,16780342191.1704
sau,2004,17593705227.2819
sau,2005,18165416825.4873
sau,2006,18676601974.9695
sau,2007,19012321694.5292
sau,2008,19416372100.4582
sau,2009,19548151787.8109
sau,2010,19595121852.8098
sau,2011,19809477463.47029
sau,2012,19972408370.1583
sau,2013,20169046806.0713
sau,2014,20346774817.0528
sau,2015,20531030621.994
sau,2016,20708978830.7828
sau,2017,20962592695.5583
sau,2018,21232301742.8335
sle,2001,28302886400
sle,2002,36758604200
sle,2003,47062358500
sle,2004,73272546400
sle,2005,72150875000.00002
sle,2006,71067846000
sle,2007,73826179899.99998
sle,2008,80766278400
sle,2009,88189515599.99998
sle,2010,93938711600
sle,2011,96803205500.00002
sle,2012,102350772000
sle,2013,104546830099.99998
sle,2014,108010538200
sle,2015,109410194499.99998
sle,2016,112375589100.00002
sle,2017,116644000000
sle,2018,119368000000
slv,2015,3700
stp,2001,10864193.10868
stp,2002,10888023.58277
stp,2003,22853018.54226
stp,2004,34308012.77335
stp,2005,50944434.75109
stp,2006,59682259.43596
stp,2007,73454527.24785
stp,2008,81788999.69167
stp,2009,85242586.44269
stp,2010,89298651.46614
stp,2011,93242317.82317
stp,2012,95875862.20582
stp,2013,100643069.3217
stp,2014,105856150.25916
stp,2015,109533835.622
stp,2016,114648902.32493
stp,2017,119358573.21146
stp,2018,121568467.50779
swz,2000,-336653778.07617
swz,2001,-339795349.12109
swz,2002,-329513763.42773
swz,2003,-417402374.26758
swz,2004,-326437896.72852
swz,2005,-378519958.49609
swz,2006,-540645324.70703
swz,2007,-634186889.64844
swz,2008,-739175048.82812
swz,2009,-675911376.95312
swz,2010,-642476379.39453
swz,2011,-484614349.36523
swz,2012,-481711883.54492
swz,2013,-504470306.39648
swz,2014,-527973449.70703
swz,2015,-550806640.625
swz,2016,-570665100.09766
swz,2017,-594166076.66016
swz,2018,-624553222.65625
syc,2009,141433400
syc,2010,123102500
syc,2011,107923100
syc,2012,134828500
syc,2013,135684300
syc,2014,122559200
syc,2015,135646000
syc,2016,146673600
syc,2017,153058578.14254
tca,2012,56402800
tca,2013,55103295.91416
tca,2014,54163114.16391
tca,2015,48746262.41318
tca,2016,49721565.89548
tca,2017,50715781.07966
tca,2018,51730258.80155
tgo,2012,36021460500
tgo,2013,47158542800
tgo,2014,81330000000
tgo,2015,98168000000
tgo,2016,109948000000
tgo,2017,74037482400
tgo,2018,77727030000.00002
tjk,2000,4700000
tto,2012,3144713211.25312
tto,2013,3303800000
tto,2014,3284300000
tto,2015,3389100000
tto,2016,3433800000
tto,2017,3382000000
tto,2018,3452300000
tun,2000,615480000
tun,2001,615480000
tun,2002,519310000
tun,2003,490490000
tun,2004,506560000
tun,2005,542310000
tun,2006,586680000
tun,2007,625150000
tun,2008,738600000
tun,2009,784280000
tun,2010,822200000
tun,2011,920860000
tun,2012,977080000
tun,2013,1066400000
tun,2014,1080500000
tun,2015,1151300000
tun,2016,1240806100
tun,2017,1515887900
tun,2018,1592228500
ury,1997,13828748800
ury,1998,16709896800
ury,1999,17976769600
ury,2000,18368237800
ury,2001,19388903100
ury,2002,15314562700
ury,2003,11554109000
ury,2004,11400799100
ury,2005,10691846125.6494
ury,2006,11780312048.9499
ury,2007,13556602582.0757
ury,2008,16567762809.9139
ury,2009,17889792536.8123
ury,2010,19906044665.7535
ury,2011,24383844365.0307
ury,2012,28085147076.9938
