geo,time,nv_fsm_totl_kn
aze,2008,48719900
aze,2009,35078000
bih,2000,122224800
bih,2001,149130000
bih,2002,182025700
bih,2003,218466700
bih,2004,276383400
bih,2005,339710000
bih,2006,419213100
bih,2007,499728300
bih,2008,553180700
bih,2009,616056200
bih,2010,622805700
bih,2011,655925500
bih,2012,667712900
bih,2013,682679000
bih,2014,698344300
blz,1980,12085837
blz,1981,12496605
blz,1982,11224182
blz,1983,10891905
blz,1984,10838705
blz,1985,11420409
blz,1986,11994264
blz,1987,13913800
blz,1988,15596991
blz,1989,16411551
bol,1970,122147022
bol,1971,127824893
bol,1972,144567334
bol,1973,165968540
bol,1974,168880269
bol,1975,214594411
bol,1976,255649787
bol,1977,282583278
bol,1978,311554979
bol,1979,254776268
bol,1980,281272557
bol,1981,271821799
bol,1982,252304993
bol,1983,211532507
bol,1984,199454000
bol,1985,206155655
bol,1986,175356000
bol,1987,192623000
bol,1988,194326000
bol,1989,234435000
bol,1990,253048000
bol,1991,279824000
bol,1992,333279400
bol,1993,387317000
bol,1994,422855000
bol,1995,453666000
bol,1996,544024100
bol,1997,727402000
bol,1998,819844000
bol,1999,911092000
bol,2000,894072400
bol,2001,877305100
bol,2002,830037600
bol,2003,749361700
bol,2004,699802400
bol,2005,743154100
bol,2006,863945200
bol,2007,961552800
bol,2008,1044234600
bol,2009,1097566800
bol,2010,1173282200
bol,2011,1241784500
bol,2012,1540429500
bol,2013,1720078100
bol,2014,1841812257.7263
bol,2015,1985242600.10233
bol,2016,2230595154.04033
bol,2017,2364444144.66659
bol,2018,2505193591.46267
bol,2019,2625335685.93694
bol,2020,2578649462.3329
bol,2021,2512783202.74876
bol,2022,2611729881.81686
bol,2023,2706169025.49727
brb,2006,506746648.5419
brb,2007,480990681.7813
brb,2008,483610903.66984
brb,2009,527745161.73529
brb,2010,488226800
brb,2011,436354700
brb,2012,404997700
brb,2013,360593300
brb,2014,310140700
brb,2015,314249600
brb,2016,293581700
brb,2017,292277700
brb,2018,285273100
brb,2019,292595200
brb,2020,332785700
brb,2021,324726100
brb,2022,320514200
brb,2023,337748900
caf,2009,5256000000
caf,2010,4953000000
caf,2011,6987000000
caf,2012,8433000000
caf,2013,7745000000
caf,2014,5727000000
caf,2015,6914000000
caf,2016,7173000000
caf,2017,7459000000
caf,2018,7335000000
caf,2019,8239311500
caf,2020,8139666000
caf,2021,8219672400
caf,2022,8260944200
caf,2023,7411486000
chanisl,2016,0
chanisl,2017,0
chanisl,2018,0
chanisl,2019,0
chanisl,2020,0
chanisl,2021,0
chanisl,2022,0
cod,2005,20405000000
cod,2006,21548000000
cod,2007,36459216000
cod,2008,51215098500
cod,2009,59704418300
cod,2010,57674468100
cod,2011,58437284900
cod,2012,59768258900
cod,2013,56190230100
cod,2014,64471484100
cod,2015,69741080500
cod,2016,75041402600
cod,2017,76842396300
cod,2018,85321514600
cod,2019,94405043100
cod,2020,90681981300
cod,2021,93592872900
cod,2022,99133344800
cod,2023,106510927400
cog,2005,12584000000
cog,2006,12584000000
cog,2007,13326540700
cog,2008,14683723100
cog,2009,63621902500
cog,2010,67693490999.99999
cog,2011,71498913000
cog,2012,30439383600
cog,2013,27848191700
cog,2014,41991829900
cog,2015,56471293500
cog,2016,66982882700
cog,2017,75846871200
cog,2018,82316560700
cog,2019,116824452700
cog,2020,110789573300
com,2007,1570000000
com,2008,2426000000
com,2009,2426000000
com,2010,2642100800
com,2011,2767091000
com,2012,3760803000
com,2013,3801878600
com,2014,2099070600
com,2015,2246014900
com,2016,2052578200
com,2017,2621283100
com,2018,2567906300
com,2019,2665925400
com,2020,2704744900
com,2021,3010182700
com,2022,3127579800
com,2023,3302724300
dma,1977,1704933
dma,1978,2124780
dma,1979,2343484
dma,1980,2242912
dma,1981,2316346
dma,1982,2324328
dma,1983,2338695
dma,1984,2434478
dma,1985,2557399
dma,1986,2635622
dma,1987,2764928
dma,1988,3390709
dma,1989,3874412
dma,1990,4490000
dma,1991,5750000
dma,1992,5810000
dma,1993,5780000
dma,1994,5810000
dma,1995,6620000
dma,1996,6500000
dma,1997,6240000
dma,1998,7380000
dma,1999,7410000
dma,2000,7560000
dma,2001,7080000
dma,2002,7480000
dma,2003,7920000
dma,2004,8190000
dma,2005,8010000
dma,2006,8010000
dma,2007,7860000
dma,2008,8220000
dma,2009,12180000
dma,2010,13040000
dma,2011,13500000
dma,2012,16100000
dma,2013,16190000
dma,2014,15860000
dma,2015,16200000
dma,2016,19300000
dma,2017,22600000
dma,2018,23430000
dma,2019,23820000
dma,2020,23390000
dma,2021,24920000
dma,2022,24990000
dma,2023,24910000
dza,1999,53137880822.9341
dza,2000,61799355366.7766
dza,2001,76693000000
dza,2002,87660099000
dza,2003,95374187712
dza,2004,101859632476.416
dza,2005,107563771895.095
dza,2006,124666411626.41499
dza,2007,135387723026.287
dza,2008,143781761853.91699
dza,2009,157153465706.33099
dza,2010,166268366717.29901
dza,2011,179736104421.39999
dza,2012,179915840525.82098
dza,2013,189091548392.638
dza,2014,199869766651.01801
dza,2015,209063775916.96497
dza,2016,215962880522.22501
dza,2017,220714063893.71399
dza,2018,229101198321.67505
dza,2019,236203335469.647
dza,2020,239037775495.28296
dza,2021,232822793332.40497
dza,2022,237246426405.72101
dza,2023,244363819197.89301
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
eth,2016,14485776000
eth,2017,16971321000
eth,2018,19656330000
eth,2019,21463581000
eth,2020,24520854000
eth,2021,27214536000
eth,2022,28829541000
eth,2023,29556683000
fsm,1995,2529600
fsm,1996,2301000
fsm,1997,1934200
fsm,1998,1918100
fsm,1999,2637400
fsm,2000,3167500
fsm,2001,3684300
fsm,2002,4765700
fsm,2003,2665100
fsm,2004,2353100
fsm,2005,2953700
fsm,2006,3459600
fsm,2007,3666600
fsm,2008,3628600
fsm,2009,3167300
fsm,2010,3386400
fsm,2011,3367600
fsm,2012,3238800
fsm,2013,3135600
fsm,2014,3098600
fsm,2015,3336600
fsm,2016,3852100
fsm,2017,3727400
fsm,2018,4321100
fsm,2019,4445300
fsm,2020,4436400
fsm,2021,4710900
fsm,2022,4703400
fsm,2023,3736400
gab,2017,0
gab,2018,0
gbm,2012,166594062.04873
gbm,2013,155806357.8605
gbm,2014,151237000
gbm,2015,169275000
gbm,2016,157663698.06022
gbm,2017,128263638.39975
gbm,2018,146805329.17637
gbm,2019,151130107.21272
gbm,2020,100159404.58059
gbm,2021,128957213.9749
gin,2006,650085331400
gin,2007,548867217000
gin,2008,457200458700
gin,2009,442806276800
gin,2010,387689292000
gin,2011,446522723200
gin,2012,438447327900
gin,2013,440396073700
gin,2014,410184882800
gin,2015,556685367100
gin,2016,687989149200
gin,2017,726931897300
gin,2018,806017015800
gin,2019,845257722600
gin,2020,954148518400
gin,2021,1016457803200
gin,2022,1142994139600
gnq,2006,25092000000
gnq,2007,33465000000
gnq,2008,49093000000
gnq,2009,48177000000
gnq,2010,56136000000
gnq,2011,77369000000
gnq,2012,84188000000
gnq,2013,72726224300
gnq,2014,89870000000
gnq,2015,77319000000
gnq,2016,74688176500
gnq,2017,72585354700
gnq,2018,60137000000
gnq,2019,56177000000
gnq,2020,57458780300
gnq,2021,58919274000
gnq,2022,57709460800
gnq,2023,58702048600
grd,1977,2392783
grd,1978,2869947
grd,1979,3374974
grd,1980,3890450
grd,1981,4311886
grd,1982,4897021
grd,1983,5729445
grd,1984,6467829
grd,1985,7443054
grd,1986,8540182
grd,1987,9403952
grd,1988,9936843
grd,1989,10107507
grd,1990,9863701
grd,1991,10407000
grd,1992,10894700
grd,1993,11061800
grd,1994,11748000
grd,1995,12552500
grd,1996,13179500
grd,1997,13837700
grd,1998,16592800
grd,1999,18504900
grd,2000,20385700
grd,2001,21520800
grd,2002,21951600
grd,2003,18806700
grd,2004,20932200
grd,2005,20216300
grd,2006,22382200
grd,2007,25563900
grd,2008,26484900
grd,2009,25259200
grd,2010,27020000
grd,2011,25690000
grd,2012,24170000
grd,2013,22680000
grd,2014,22770000
grd,2015,25030000
grd,2016,26020000
grd,2017,26300000
grd,2018,30050000
grd,2019,31120000
grd,2020,29180000
grd,2021,26540000
grd,2022,24840000
grd,2023,28960000
guy,2006,7987959900
guy,2007,8140000000
guy,2008,8726000000
guy,2009,9485000000
guy,2010,11135000000
guy,2011,12995000000
guy,2012,15451000000
guy,2013,17651000000
guy,2014,18386000000
guy,2015,20266000000
guy,2016,21545000000
guy,2017,20700000000
guy,2018,20370000000
guy,2019,21911000000
guy,2020,21698000000
guy,2021,23442000000
guy,2022,22734000000
hnd,1978,1649003329
hnd,1979,1743601714
hnd,1980,1778479856
hnd,1981,1844705877
hnd,1982,1938204220
hnd,1983,1967170654
hnd,1984,2030009715
hnd,1985,2095620667
hnd,1986,2148211545
hnd,1987,2265469198
hnd,1988,2327456637
hnd,1989,2534325050
hnd,1990,2639991146
hnd,1991,2649885700
hnd,1992,2834452200
hnd,1993,2949482600
hnd,1994,3035462300
hnd,1995,3175958700
hnd,1996,3301871200
hnd,1997,3572898900
hnd,1998,3841072400
hnd,1999,4067656100
hnd,2000,4245100000
hnd,2001,4701300000
hnd,2002,5612500000
hnd,2003,6357200000
hnd,2004,7414300000
hnd,2005,9080000000
hnd,2006,11744500000
hnd,2007,15334800000
hnd,2008,16498200000
hnd,2009,16925000000
hnd,2010,18132500000
hnd,2011,20262700000
hnd,2012,21718100000
hnd,2013,22668700000
hnd,2014,24717900000
hnd,2015,27339600000
hnd,2016,28580700000
hnd,2017,29704900000
hnd,2018,30890600000
hnd,2019,33067800000
hnd,2020,33664200000
hnd,2021,38173400000
hnd,2022,42920700000
hnd,2023,47497900000
irq,1968,0
irq,1969,0
irq,1970,206512406095.42401
irq,1971,226606751124.78696
irq,1972,218794654025.854
irq,1973,315723967737.51599
irq,1974,858624958502.48193
irq,1975,906022059234.81995
irq,1976,950121516774.60608
irq,1977,1018697649167.14001
irq,1978,1407446611870.6499
irq,1979,2529555588971.3501
irq,1980,698982499453.58105
irq,1981,548103891412.71002
irq,1982,887548473584.09583
irq,1983,1279589418426.70996
irq,1984,1716757057047.48999
irq,1985,1304193033392.57007
irq,1986,1728633365402.37988
irq,1987,1936816799970.5
irq,1988,2124188245267.29004
irq,1989,2512796634356.16943
irq,1990,1818674944729.04932
irq,1991,766294945701.80188
irq,1992,622585932797.45801
irq,1993,340543869468.09698
irq,1994,141239630521.422
irq,1995,90947089993.1515
irq,1996,207096069747.89496
irq,1997,199524012648.18799
irq,1998,176891437771.5
irq,1999,240226932200.54401
irq,2000,279346400000
irq,2001,296696700000
irq,2002,303923800000
irq,2003,321884900000
irq,2004,389778300000
irq,2005,421776200000
irq,2006,453793400000
irq,2007,505416800000
irq,2008,1101416300000
irq,2009,754393300000
irq,2010,749945000000
irq,2011,866260000000
irq,2012,925757000000
irq,2013,693205100000
irq,2014,529776000000
irq,2015,881321800000
irq,2016,1054260800000
irq,2017,1686890200000
irq,2018,1729516400000
irq,2019,1983347107400
irq,2020,910643200000
irq,2021,778804800000
irq,2022,983614900000
irq,2023,1030427600000
jam,1993,33897000000
jam,1994,35024000000
jam,1995,36900000000
jam,1996,37224000000
jam,1997,33385000000
jam,1998,32969000000
jam,1999,32917000000
jam,2000,32048000000
jam,2001,34083000000
jam,2002,36783000000
jam,2003,34982000000
jam,2004,34872000000
jam,2005,35373000000
jam,2006,35179000000
jam,2007,35873000000
jam,2008,35049000000
jam,2009,36540000000
jam,2010,31914000000
jam,2011,30608000000
jam,2012,29811000000
jam,2013,29645000000
jam,2014,29373000000
jam,2015,29414000000
jam,2016,30048000000
jam,2017,30305000000
jam,2018,31652000000
jam,2019,32797000000
jam,2020,33992000000
jam,2021,35206000000
jam,2022,36195000000
jam,2023,37474000000
jor,1976,55757165
jor,1977,62104302
jor,1978,79998349
jor,1979,62616956
jor,1980,59785156
jor,1981,62934313
jor,1982,80486590
jor,1983,134046669
jor,1984,139832329
jor,1985,144202089
jor,1986,161583482
jor,1987,161388185
jor,1988,190194426
jor,1989,169224459
jor,1990,108853414
jor,1991,140540300
jor,1992,106143700
jor,1993,164537300
jor,1994,180405200
jor,1995,180332000
jor,1996,180698100
jor,1997,182895200
jor,1998,242778000
jor,1999,214923900
jor,2000,253934300
jor,2001,278053500
jor,2002,452258000
jor,2003,443127900
jor,2004,486923100
jor,2005,709903000
jor,2006,701847000
jor,2007,812848600
jor,2008,499141900
jor,2009,551711700
jor,2010,576342400
jor,2011,598230000
jor,2012,664963300
jor,2013,711005200
jor,2014,724501300
jor,2015,749852900
jor,2016,775726000
jor,2017,783390900
jor,2018,780641500
jor,2019,801708600
jor,2020,764340000
jor,2021,847698200
jor,2022,931793100
jor,2023,968565400
kaz,1999,30921473100
kaz,2000,33487955300
kaz,2001,49294270300
kaz,2002,64526199800
kaz,2003,80657749700
kaz,2004,110985063600
kaz,2005,165700700000
kaz,2006,253687771700
kaz,2007,441670410500
kaz,2008,427978627800
kaz,2009,358646090100
kaz,2010,258942477100
kaz,2011,227869379800
ken,2006,109396916400
ken,2007,113336325900
ken,2008,118391827900
ken,2009,130960000000
ken,2010,151812000000
ken,2011,165597000000
ken,2012,182298000000
ken,2013,205688000000
ken,2014,231442000000
ken,2015,260075000000
ken,2016,260609000000
ken,2017,245063000000
ken,2018,254198000000
ken,2019,278418000000
ken,2020,273375000000
ken,2021,287975000000
ken,2022,288671000000
ken,2023,296486000000
kir,1979,114000
kir,1980,111000
kir,1981,572000
kir,1982,643000
kir,1983,496000
kir,1984,832000
kir,1985,1211000
kir,1986,1602000
kir,1987,1554000
kir,1988,1110000
kir,1989,1626000
kir,1990,1883000
kir,1991,1523300
kir,1992,1130900
kir,1993,948800
kir,1994,875000
kir,1995,1273500
kir,1996,1379000
kir,1997,1330600
kir,1998,1348800
kir,1999,1518600
kir,2000,2143400
kir,2001,2533800
kir,2002,2588100
kir,2003,3140100
kir,2004,3339700
kir,2005,4113700
kir,2006,5623979
kir,2007,5793872
kir,2008,6504001
kir,2009,7525085
kir,2010,6745600
kir,2011,5786869
kir,2012,5930169.39
kir,2013,5380595
kir,2014,5672925
kir,2015,7041455
kir,2016,6893773.09
kir,2017,8380575.68
kir,2018,9113227.08
kir,2019,8582009.47
kir,2020,6405801.51
kir,2021,4659805.14
kir,2022,6314478.8
kna,1977,4570000
kna,1978,5450000
kna,1979,5960000
kna,1980,5970000
kna,1981,4110000
kna,1982,4470000
kna,1983,5100000
kna,1984,5650000
kna,1985,6460000
kna,1986,6660000
kna,1987,5760000
kna,1988,7460000
kna,1989,8930000
kna,1990,9500000
kna,1991,10010000
kna,1992,11350000
kna,1993,12070000
kna,1994,13410000
kna,1995,15120000
kna,1996,16660000
kna,1997,18270000
kna,1998,18510000
kna,1999,19470000
kna,2000,69780000
kna,2001,69700000
kna,2002,72380000
kna,2003,75540000
kna,2004,83100000
kna,2005,91690000
kna,2006,25390000
kna,2007,26500000
kna,2008,25420000
kna,2009,24880000
kna,2010,26330000
kna,2011,28000000
kna,2012,31940000
kna,2013,33700000
kna,2014,35070000
kna,2015,36810000
kna,2016,36840000
kna,2017,34280000
kna,2018,33310000
kna,2019,34220000
kna,2020,34960000
kna,2021,34220000
kna,2022,40040000
kna,2023,38880000
kwt,2010,1764729000
kwt,2011,1709400000
kwt,2012,1685200000
kwt,2013,1788540000
kwt,2014,1840421084.36379
kwt,2015,1900544518.57247
kwt,2016,1902219000
kwt,2017,2019179583.10474
kwt,2018,2076428415.1292
kwt,2019,2063370800.30618
kwt,2020,2096474502.92331
kwt,2021,2124800476.66184
kwt,2022,2126806353.37708
kwt,2023,2172152358.27628
lby,2006,965800000
lby,2007,1040800000
lby,2008,973500000
lby,2009,955700000
lby,2010,891800000
lby,2011,505800000
lby,2012,798600000
lby,2013,778500000
lby,2014,697600000
lby,2015,579100000
lby,2016,534500000
lby,2017,369600000
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
mdg,2007,253517635800
mdg,2008,295823723600
mdg,2009,277774470400
mdg,2010,294978122200
mdg,2011,313734201500
mdg,2012,338627571500
mdg,2013,336627018900
mdg,2014,357576532100
mdg,2015,356763261100
mdg,2016,423103581600
mdg,2017,492290554600
mdg,2018,448299197800
mdg,2019,556778627800
mdg,2020,663656042200
mdg,2021,721586225800
mhl,1997,4162600
mhl,1998,4156800
mhl,1999,4320000
mhl,2000,3857800
mhl,2001,3904300
mhl,2002,3918800
mhl,2003,4117000
mhl,2004,4160300
mhl,2005,4067000
mhl,2006,3777000
mhl,2007,3923500
mhl,2008,4049800
mhl,2009,4430200
mhl,2010,4491500
mhl,2011,4319400
mhl,2012,4160400
mhl,2013,4243400
mhl,2014,5005000
mhl,2015,6000500
mhl,2016,6526800
mhl,2017,7579100
mhl,2018,8064800
mhl,2019,8201700
mhl,2020,8788700
mhl,2021,8131500
mhl,2022,7529200
mhl,2023,6415800
nam,2000,674912200
nam,2001,696881700
nam,2002,691108800
nam,2003,742998000
nam,2004,821633000
nam,2005,909571300
nam,2006,1038739700
nam,2007,867069300
nam,2008,884504000
nam,2009,819778100
nam,2010,1011309600
nam,2011,1118645200
omn,1998,250800000
omn,1999,272000000
omn,2000,264200000
omn,2001,281300000
omn,2002,294600000
omn,2003,296900000
omn,2004,299100000
omn,2005,336700000
omn,2006,357900000
omn,2007,416700000
omn,2008,504400000
omn,2009,569700000
omn,2010,631600000
omn,2011,688100000
omn,2012,751400000
omn,2013,778400000
omn,2014,874400000
omn,2015,971800000
omn,2016,956900000
omn,2017,908500000
omn,2018,783900000
omn,2019,820100000
omn,2020,716000000
omn,2021,879800000
omn,2022,905500000
omn,2023,953400000
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
pan,2020,0
pan,2021,0
pan,2022,0
pan,2023,0
plw,2000,2316479.18615
plw,2001,2292008.48668
plw,2002,1881069.49906
plw,2003,2086358.17489
plw,2004,1978188.84325
plw,2005,1967339.76467
plw,2006,2394271.09776
plw,2007,2722475.81576
plw,2008,2447592.30991
plw,2009,2152497.37247
plw,2010,2068356.7408
plw,2011,1870220.42047
plw,2012,1208426.62696
plw,2013,1457995.61612
plw,2014,1213006.71616
plw,2015,1078573.8205
plw,2016,1455015.49089
plw,2017,2517203.04988
plw,2018,4513605.46875
plw,2019,4346164.0625
plw,2020,4398145.01953
plw,2021,4499533.20312
plw,2022,3775288.57422
plw,2023,4095789.0625
qat,2011,12533314900
qat,2012,13549005200
qat,2013,16535089700
qat,2014,19215307800
qat,2015,20879084000
qat,2016,22637101700
qat,2017,25597315900
qat,2018,26557527000
qat,2019,26441944321.5628
qat,2020,29402813284.351
qat,2021,31310145610.9896
qat,2022,30369524734.3581
qat,2023,29629649637.1024
slb,2003,22300000
slb,2004,31700000
slb,2005,72200000
slb,2006,84300000
slb,2007,101200000
slb,2008,95700000
slb,2009,98100000
slb,2010,125600000
slb,2011,139200000
slb,2012,160300000
slb,2013,171000000
slb,2014,180200000
slb,2015,195200000
slb,2016,223800000
slb,2017,224200000
slb,2018,247200000
slb,2019,240400000
slb,2020,236800000
slb,2021,251800000
slb,2022,251500000
sle,2001,97944800
sle,2002,173616600
sle,2003,148406600
sle,2004,143922700
sle,2005,139815100
sle,2006,154040100
sle,2007,142924500
sle,2008,66751100
sle,2009,60657600
sle,2010,66421800
sle,2011,71438800
sle,2012,76873700
sle,2013,79147000
sle,2014,80359400
sle,2015,81394200
sle,2016,82758200
sle,2017,84435700
swz,2000,336653800
swz,2001,339795300
swz,2002,329513800
swz,2003,417402400
swz,2004,326437900
swz,2005,378520000
swz,2006,540645300
swz,2007,634186900
swz,2008,739175000
swz,2009,675911400
swz,2010,642476400
swz,2011,484614300
swz,2012,481711900
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
swz,2020,0
swz,2021,0
swz,2022,0
swz,2023,0
sxm,2014,36877900
sxm,2015,32857800
sxm,2016,36587700
sxm,2017,34800100
sxm,2018,34191500
sxm,2019,37249900
sxm,2020,31466700
sxm,2021,35060100
tca,2012,56403000
tca,2013,55103500
tca,2014,50050000
tca,2015,45705700
tca,2016,45565200
tjk,2000,4700000
ven,2012,3873903000
ven,2013,4553552000
ven,2014,4840333000
vut,2002,1507000000
vut,2003,1608000000
vut,2004,1607000000
vut,2005,1936000000
vut,2006,2113000000
vut,2007,2245000000
vut,2008,2434000000
vut,2009,2555000000
vut,2010,2705000000
vut,2011,3093000000
vut,2012,2468000000
vut,2013,2517000000
vut,2014,2922000000
vut,2015,2747000000
vut,2016,2660000000
vut,2017,2546000000
vut,2018,2314000000
wsm,1999,13068400
wsm,2000,14373000
wsm,2001,15333300
wsm,2002,16389700
wsm,2003,17451000
wsm,2004,18634800
wsm,2005,19644700
wsm,2006,20192800
wsm,2007,20079300
wsm,2008,18535600
wsm,2009,19390200
wsm,2010,106969200
wsm,2011,111037400
wsm,2012,104302400
wsm,2013,101621600
wsm,2014,100908100
wsm,2015,112450400
wsm,2016,121863600
wsm,2017,133050000
wsm,2018,135262700
wsm,2019,138388100
wsm,2020,143960200
wsm,2021,152071500
wsm,2022,147924200
wsm,2023,136246800
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
