geo,time,nv_fsm_totl_kn
kaz,2005,165700700000.00003
kaz,2006,253687771700
kaz,2007,441670410500
kaz,2008,427978627800
kaz,2009,358646090099.99994
kaz,2010,258942477100
kaz,2011,227869379800.00006
ken,2006,49597000000
ken,2007,51383000000
ken,2008,53675000000
ken,2009,59372999999.99999
ken,2010,68827000000.00002
ken,2011,75076000000
ken,2012,82647765600
ken,2013,86932000000
ken,2014,96762820300.00002
ken,2015,109825984400
ken,2016,110331297400
ken,2017,105546900000
ken,2018,106455700000
ken,2019,112953800000
kgz,1992,6207982700
kgz,1993,6897757800
kgz,1994,6506156700
kgz,1995,5957898800
kgz,1996,5147824500
kgz,1997,4231882400
kgz,1998,4392920600
kgz,1999,4248008900
kgz,2000,4203294500
kgz,2001,3990492700
kgz,2002,4102520400
kgz,2003,4541299500
kgz,2004,4773301500
kgz,2005,5102456100
kgz,2006,6148412000
kgz,2007,6603467600
kgz,2008,7012309400
kgz,2009,7511567200
kgz,2010,7271200000
kgz,2011,8303700000
kgz,2012,8776968900
kgz,2013,9136803600
kgz,2014,9429179300
kgz,2015,9608333400
kgz,2016,9637174800
kgz,2017,9984089900
kgz,2018,10413412120.963
kgz,2019,11059054629.6866
kgz,2020,11236018968.2168
khm,1993,17615010282.7533
khm,1994,21629481400
khm,1995,83901466099.99998
khm,1996,71051421300
khm,1997,134998298099.99998
khm,1998,124168836600
khm,1999,113379640300.00002
khm,2000,154779795300
khm,2001,134746441699.99998
khm,2002,145815598500
khm,2003,158489514899.99997
khm,2004,186609973500
khm,2005,216231237500
khm,2006,239773363900
khm,2007,299801990500
khm,2008,341774269200.00006
khm,2009,382787181499.99994
khm,2010,418769176500.00006
khm,2011,457099931000
khm,2012,530144688399.99994
khm,2013,598992776599.99988
khm,2014,652163122300
khm,2015,709472608800.00012
khm,2016,762601982999.99988
khm,2017,828549819799.99988
khm,2018,901327454300.00012
khm,2019,972521935100
khm,2020,949310472099.99988
kir,2006,5623900
kir,2007,5570500
kir,2008,5481000
kir,2009,5918600
kir,2010,5354800
kir,2011,4291000
kir,2012,4651400
kir,2013,4208700
kir,2014,4353600
kir,2015,5682400
kir,2016,5400800
kir,2017,6862300
kir,2018,7557000
kna,1977,4570000
kna,1978,5450000
kna,1979,5960000
kna,1980,5970000
kna,1981,4110000
kna,1982,4470000
kna,1983,5100000
kna,1984,5650000
kna,1985,6460000
kna,1986,6660000
kna,1987,5760000
kna,1988,7460000
kna,1989,8930000
kna,1990,9500000
kna,1991,10010000
kna,1992,11350000
kna,1993,12070000
kna,1994,13410000
kna,1995,15120000
kna,1996,16660000
kna,1997,18270000
kna,1998,18510000
kna,1999,19470000
kna,2000,69780000
kna,2001,69700000
kna,2002,72380000
kna,2003,75540000
kna,2004,83100000
kna,2005,91690000
kna,2006,96700000
kna,2007,106290000
kna,2008,111010000
kna,2009,119040000
kna,2010,128660000
kna,2011,126610000
kna,2012,132330000
kna,2013,139240000
kna,2014,151220000
kna,2015,160700000
kna,2016,163730000
kna,2017,155810000
kna,2018,148980000
kna,2019,145570000
kna,2020,94620000
kwt,2010,1764700000
kwt,2011,1709300000
kwt,2012,1685100000
kwt,2013,1788500000
kwt,2014,1840400000
kwt,2015,1900600000
kwt,2016,1902200000
kwt,2017,2019300000
kwt,2018,2026940798.98688
kwt,2019,2028043124.05272
lso,2007,111460800
lso,2008,142222500
lso,2009,132908400
lso,2010,149907900
lso,2011,167951200
lso,2012,172446100
lso,2013,196320700
lso,2014,206181300
lso,2015,225344200
lso,2016,227164200
lso,2017,215031800
lso,2018,225141700
lso,2019,208250000
mhl,1997,1902700
mhl,1998,1699200
mhl,1999,1795800
mhl,2000,3634700
mhl,2001,3795600
mhl,2002,3716400
mhl,2003,3819400
mhl,2004,3825900
mhl,2005,3819000
mhl,2006,3572500
mhl,2007,3712600
mhl,2008,3781300
mhl,2009,4157200
mhl,2010,4192900
mhl,2011,4026000
mhl,2012,3953800
mhl,2013,4192500
mhl,2014,4852000
mhl,2015,5819900
mhl,2016,6366300
mhl,2017,7332600
mhl,2018,7796200
mhl,2019,7980600
nam,1993,233396800
nam,1994,281710000
nam,1995,369713700
nam,1996,423179400
nam,1997,465566600
nam,1998,489266500
nam,1999,515989300
nam,2000,511833100
nam,2001,528494000
nam,2002,524116000
nam,2003,563467300
nam,2004,623101700
nam,2005,689791500
nam,2006,787748900
nam,2007,867069300
nam,2008,884504000
nam,2009,819778100
nam,2010,1011309600
nam,2011,1118645200
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
omn,1998,185994186.60464
omn,1999,201720735.05772
omn,2000,195920955.67154
omn,2001,208561408.40265
omn,2002,218437129.17623
omn,2003,220131782.5285
omn,2004,221774389.91019
omn,2005,249662272.41957
omn,2006,265422976.6944
omn,2007,309023073.00098
omn,2008,374045495.52177
omn,2009,422426791.44519
omn,2010,468342987.39489
omn,2011,510266801.91619
omn,2012,557148351.63737
omn,2013,577221923.23209
omn,2014,648373120.59452
omn,2015,720595536.06189
omn,2016,709554050.15552
omn,2017,673747208.02961
omn,2018,581277357.21655
omn,2019,577453412.86433
plw,2000,1315500
plw,2001,1506600
plw,2002,1630600
plw,2003,1884600
plw,2004,1899200
plw,2005,2034300
plw,2006,2211800
plw,2007,2586900
plw,2008,2578000
plw,2009,2687600
plw,2010,2928200
plw,2011,3030400
plw,2012,2313200
plw,2013,2125700
plw,2014,1867000
plw,2015,1454000
plw,2016,1961400
plw,2017,3194900
plw,2018,5500000
qat,2011,12533314900
qat,2012,13549005200
qat,2013,16535089700
qat,2014,19215307800
qat,2015,20879084000
qat,2016,22637101700
qat,2017,25597315900
qat,2018,26557527000
qat,2019,27826261678.964
qat,2020,31324040979.9065
sau,1970,1309232999.614
sau,1971,1302553239.41188
sau,1972,1252455037.89604
sau,1973,1313150935.88639
sau,1974,3715040771.02819
sau,1975,3211642993.43268
sau,1976,2899207745.15494
sau,1977,3807659266.44849
sau,1978,5101067715.56646
sau,1979,6632149145.3525
sau,1980,7227402306.91775
sau,1981,8410982456.32939
sau,1982,8757317028.0606
sau,1983,8905746130.23112
sau,1984,9078913416.09672
sau,1985,8921649939.1379
sau,1986,10394376203.1396
sau,1987,11412939164.9603
sau,1988,11565950432.1024
sau,1989,11837558590.8722
sau,1990,11748034519.3638
sau,1991,11357030200
sau,1992,11919470600
sau,1993,12410662200
sau,1994,12971458100
sau,1995,12987772600
sau,1996,12740519300
sau,1997,12982238600
sau,1998,13984712100
sau,1999,15015659000
sau,2000,15081662200
sau,2001,15747374000
sau,2002,16623662800
sau,2003,16780342200
sau,2004,17593705200
sau,2005,18165416800
sau,2006,18676602000
sau,2007,19012321700
sau,2008,19416372100
sau,2009,19548151800
sau,2010,19595121900
sau,2011,19809477500
sau,2012,19972408400
sau,2013,20169046800
sau,2014,20346774800
sau,2015,20531030600
sau,2016,20708978800
sau,2017,20962592700
sau,2018,21232301700
sau,2019,21966026200
sau,2020,23444409791.787
sle,2001,28302886400
sle,2002,36758604200
sle,2003,47062358500
sle,2004,73272546400
sle,2005,72150875000.00002
sle,2006,71067846000
sle,2007,73826179899.99998
sle,2008,80766278400
sle,2009,88189515599.99998
sle,2010,93938711600
sle,2011,96803205500.00002
sle,2012,102350772000
sle,2013,104546830099.99998
sle,2014,108010538200
sle,2015,109410194499.99998
sle,2016,112375589100.00002
sle,2017,116644000000
sle,2018,119368000000
sle,2019,122060000000
slv,2015,3700
stp,2001,10864200
stp,2002,10888000
stp,2003,22853000
stp,2004,34308000
stp,2005,50944400
stp,2006,59682300
stp,2007,73454500
stp,2008,81789000
stp,2009,85242600
stp,2010,89298700
stp,2011,93242300
stp,2012,95875900
stp,2013,100643100
stp,2014,105856200
stp,2015,109533800
stp,2016,114648900
stp,2017,119063300
stp,2018,121309400
stp,2019,125277400
stp,2020,126055700
swz,2000,336653800
swz,2001,339795300
swz,2002,329513800
swz,2003,417402400
swz,2004,326437900
swz,2005,378520000
swz,2006,540645300
swz,2007,634186900
swz,2008,739175000
swz,2009,675911400
swz,2010,642476400
swz,2011,484614300
swz,2012,481711900
swz,2013,504470300
swz,2014,527973400
swz,2015,550806600
swz,2016,570665100
swz,2017,594166100
swz,2018,624553200
swz,2019,616813500
swz,2020,523354438.78174
syc,2009,141433400
syc,2010,123102500
syc,2011,107923100
syc,2012,134828500
syc,2013,135684300
syc,2014,122559200
syc,2015,135646000
syc,2016,146673600
syc,2017,153058600
syc,2018,153923800
syc,2019,170600000
syc,2020,204800000
tca,2012,56402800
tca,2013,55103300
tca,2014,50049800
tca,2015,45705500
tca,2016,45565000
tca,2017,49623000
tca,2018,56574400
tca,2019,58272400
tjk,2000,4700000
tto,2012,3144713200
tto,2013,3303800000
tto,2014,3284300000
tto,2015,3389100000
tto,2016,3433800000
tto,2017,3382000000
tto,2018,3452300000
tto,2019,3503401800
tun,2000,615480000
tun,2001,615480000
tun,2002,519310000
tun,2003,490490000
tun,2004,506560000
tun,2005,542310000
tun,2006,586680000
tun,2007,625150000
tun,2008,738600000
tun,2009,784280000
tun,2010,822200000
tun,2011,920850000
tun,2012,977130000
tun,2013,1043140000
tun,2014,1080550000
tun,2015,1151290000
tun,2016,1240810000
tun,2017,1515890000
tun,2018,1598160000
tun,2019,1662400000
tun,2020,1793300000
vct,1977,2640833.36657
vct,1978,3257041.21616
vct,1979,3534272.93209
vct,1980,4234956.19034
vct,1981,4084584.61357
vct,1982,4878500.02803
vct,1983,5024725.58711
vct,1984,4928048.62655
vct,1985,4916403.50345
vct,1986,5079711.11729
vct,1987,4673828.66661
vct,1988,5567059.63296
vct,1989,8626983.60196
vct,1990,6830000
vct,1991,6960000
vct,1992,7240000
vct,1993,7430000
vct,1994,7890000
vct,1995,8760000
vct,1996,9230000
vct,1997,10190000
vct,1998,10850000
vct,1999,12060000
vct,2000,12910000
vct,2001,13850000
vct,2002,13850000
vct,2003,14590000
vct,2004,14680000
vct,2005,14630000
vct,2006,15640000
vct,2007,16620000
vct,2008,18410000
vct,2009,18020000
vct,2010,17540000
vct,2011,16670000
vct,2012,17180000
vct,2013,14470000
vct,2014,14940000
vct,2015,14990000
vct,2016,15290000
vct,2017,14330000
vct,2018,13960000
vct,2019,14400000
vct,2020,13210000
ven,2012,3873903000
ven,2013,4553552000
ven,2014,4840333000
zwe,2009,-24075100
zwe,2010,-48569400
zwe,2011,-52600700
zwe,2012,-67328900
zwe,2013,-74937100
zwe,2014,-78459100
zwe,2015,-87168100
zwe,2016,-91258800
zwe,2017,-97646900
zwe,2018,-104026400
