geo,time,en_ghg_co2_mt_ce_ar5
asm,2011,0.0001
asm,2012,0.0001
asm,2013,0.0001
asm,2014,0.0001
asm,2015,0.0001
asm,2016,0.0001
asm,2017,0.0001
asm,2018,0.0001
asm,2019,0.0001
asm,2020,0.0001
asm,2021,0.0001
asm,2022,0.0001
atg,1970,0.1024
atg,1971,0.1023
atg,1972,0.1246
atg,1973,0.1257
atg,1974,0.112
atg,1975,0.1356
atg,1976,0.1229
atg,1977,0.1357
atg,1978,0.1357
atg,1979,0.1342
atg,1980,0.1327
atg,1981,0.1163
atg,1982,0.1482
atg,1983,0.0854
atg,1984,0.1043
atg,1985,0.1047
atg,1986,0.1107
atg,1987,0.1463
atg,1988,0.1579
atg,1989,0.1619
atg,1990,0.1543
atg,1991,0.1565
atg,1992,0.1579
atg,1993,0.1548
atg,1994,0.164
atg,1995,0.1724
atg,1996,0.1714
atg,1997,0.1793
atg,1998,0.1835
atg,1999,0.1778
atg,2000,0.1241
atg,2001,0.1239
atg,2002,0.1376
atg,2003,0.1512
atg,2004,0.1555
atg,2005,0.1602
atg,2006,0.1782
atg,2007,0.1989
atg,2008,0.2139
atg,2009,0.2475
atg,2010,0.2605
atg,2011,0.2011
atg,2012,0.2223
atg,2013,0.267
atg,2014,0.2761
atg,2015,0.2749
atg,2016,0.2945
atg,2017,0.2534
atg,2018,0.2919
atg,2019,0.3257
atg,2020,0.2768
atg,2021,0.2672
atg,2022,0.2777
aus,1970,160.382
aus,1971,162.1127
aus,1972,167.9623
aus,1973,177.3248
aus,1974,186.8515
aus,1975,193.6006
aus,1976,196.3899
aus,1977,209.67
aus,1978,205.9944
aus,1979,211.8509
aus,1980,222.0201
aus,1981,222.9801
aus,1982,229.2675
aus,1983,217.7385
aus,1984,223.525
aus,1985,237.9423
aus,1986,238.4026
aus,1987,249.5918
aus,1988,258.3907
aus,1989,274.1675
aus,1990,277.2016
aus,1991,279.3201
aus,1992,282.68
aus,1993,286.7089
aus,1994,292.082
aus,1995,302.3307
aus,1996,312.3754
aus,1997,322.0276
aus,1998,341.7675
aus,1999,347.9101
aus,2000,353.6536
aus,2001,360.2949
aus,2002,368.5431
aus,2003,367.9099
aus,2004,381.6662
aus,2005,383.8176
aus,2006,389.8768
aus,2007,400.3914
aus,2008,404.0073
aus,2009,409.6867
aus,2010,415.0309
aus,2011,412.5922
aus,2012,413.1067
aus,2013,405.464
aus,2014,396.0261
aus,2015,402.5868
aus,2016,412.962
aus,2017,415.4584
aus,2018,413.9948
aus,2019,413.0803
aus,2020,397.3706
aus,2021,388.0656
aus,2022,393.1625
aut,1970,52.664
aut,1971,55.097
aut,1972,57.4279
aut,1973,60.6979
aut,1974,58.1382
aut,1975,55.9456
aut,1976,61.1688
aut,1977,58.5101
aut,1978,60.5996
aut,1979,63.0493
aut,1980,61.1394
aut,1981,57.8733
aut,1982,55.7372
aut,1983,55.7656
aut,1984,57.6037
aut,1985,58.9975
aut,1986,57.7841
aut,1987,58.4242
aut,1988,57.0084
aut,1989,57.0192
aut,1990,61.5825
aut,1991,65.5263
aut,1992,60.5347
aut,1993,60.5879
aut,1994,61.1275
aut,1995,64.0781
aut,1996,68.0015
aut,1997,67.5516
aut,1998,68.1531
aut,1999,66.3142
aut,2000,66.759
aut,2001,71.4617
aut,2002,72.966
aut,2003,78.079
aut,2004,79.4246
aut,2005,79.9032
aut,2006,77.7207
aut,2007,74.9072
aut,2008,74.5096
aut,2009,67.9079
aut,2010,73.581
aut,2011,71.9557
aut,2012,68.8985
aut,2013,69.4999
aut,2014,65.8761
aut,2015,67.2562
aut,2016,67.6656
aut,2017,69.9541
aut,2018,66.9575
aut,2019,68.5563
aut,2020,62.6299
aut,2021,65.554
aut,2022,61.1745
aze,1970,36.2572
aze,1971,37.8255
aze,1972,40.0035
aze,1973,42.469
aze,1974,44.6795
aze,1975,47.8908
aze,1976,49.406
aze,1977,50.7098
aze,1978,52.8962
aze,1979,54.3486
aze,1980,56.4892
aze,1981,55.6337
aze,1982,55.0272
aze,1983,54.545
aze,1984,54.4699
aze,1985,54.1491
aze,1986,54.8405
aze,1987,56.7847
aze,1988,57.1652
aze,1989,57.6711
aze,1990,54.4128
aze,1991,52.9763
aze,1992,43.1337
aze,1993,37.9279
aze,1994,33.7008
aze,1995,32.6833
aze,1996,27.384
aze,1997,26.6346
aze,1998,26.6574
aze,1999,26.3474
aze,2000,27.9001
aze,2001,26.5632
aze,2002,26.3369
aze,2003,28.856
aze,2004,28.548
aze,2005,30.3392
aze,2006,30.7971
aze,2007,27.9208
aze,2008,30.8936
aze,2009,25.7572
aze,2010,24.5433
aze,2011,27.8072
aze,2012,30.6183
aze,2013,31.5464
aze,2014,32.9557
aze,2015,32.4667
aze,2016,32.8201
aze,2017,32.6737
aze,2018,33.5697
aze,2019,36.4955
aze,2020,35.15
aze,2021,37.1871
aze,2022,37.1296
bdi,1970,0.0583
bdi,1971,0.0584
bdi,1972,0.0582
bdi,1973,0.06
bdi,1974,0.0642
bdi,1975,0.0665
bdi,1976,0.0688
bdi,1977,0.0711
bdi,1978,0.0723
bdi,1979,0.0823
bdi,1980,0.0812
bdi,1981,0.0884
bdi,1982,0.0737
bdi,1983,0.0898
bdi,1984,0.1064
bdi,1985,0.1064
bdi,1986,0.1116
bdi,1987,0.1622
bdi,1988,0.2297
bdi,1989,0.2439
bdi,1990,0.2042
bdi,1991,0.2923
bdi,1992,0.2301
bdi,1993,0.2551
bdi,1994,0.265
bdi,1995,0.2583
bdi,1996,0.2791
bdi,1997,0.2787
bdi,1998,0.2945
bdi,1999,0.3003
bdi,2000,0.3017
bdi,2001,0.2384
bdi,2002,0.2233
bdi,2003,0.1845
bdi,2004,0.2204
bdi,2005,0.1848
bdi,2006,0.2329
bdi,2007,0.3759
bdi,2008,0.2228
bdi,2009,0.2205
bdi,2010,0.3227
bdi,2011,0.4136
bdi,2012,0.4004
bdi,2013,0.4501
bdi,2014,0.4078
bdi,2015,0.434
bdi,2016,0.472
bdi,2017,0.5194
bdi,2018,0.7048
bdi,2019,0.7587
bdi,2020,0.826
bdi,2021,0.9016
bdi,2022,0.9242
bel,1970,139.2517
bel,1971,129.139
bel,1972,140.7477
bel,1973,146.1455
bel,1974,144.9774
bel,1975,127.69
bel,1976,137.3339
bel,1977,134.7518
bel,1978,139.1759
bel,1979,148.4194
bel,1980,137.7774
bel,1981,125.8689
bel,1982,118.1266
bel,1983,108.44
bel,1984,111.2357
bel,1985,108.8063
bel,1986,109.3707
bel,1987,109.4755
bel,1988,111.7281
bel,1989,112.803
bel,1990,115.8086
bel,1991,119.7312
bel,1992,117.6273
bel,1993,115.6967
bel,1994,122.1112
bel,1995,122.4165
bel,1996,127.4091
bel,1997,124.4185
bel,1998,127.4042
bel,1999,123.113
bel,2000,124.9696
bel,2001,125.934
bel,2002,118.4934
bel,2003,123.3716
bel,2004,121.9268
bel,2005,119.0886
bel,2006,116.1351
bel,2007,112.9672
bel,2008,114.3278
bel,2009,107.0745
bel,2010,114.6444
bel,2011,104.2439
bel,2012,102.773
bel,2013,104.1691
bel,2014,97.4685
bel,2015,102.0938
bel,2016,101.0047
bel,2017,99.4023
bel,2018,100.1343
bel,2019,100.0509
bel,2020,92.3731
bel,2021,97.2288
bel,2022,90.4149
ben,1970,0.3114
ben,1971,0.3617
ben,1972,0.4616
ben,1973,0.4765
ben,1974,0.489
ben,1975,0.5486
ben,1976,0.3659
ben,1977,0.4272
ben,1978,0.4541
ben,1979,0.5095
ben,1980,0.5354
ben,1981,0.4456
ben,1982,0.5172
ben,1983,0.5098
ben,1984,0.5236
ben,1985,0.6175
ben,1986,0.5537
ben,1987,0.5029
ben,1988,0.4552
ben,1989,0.4013
ben,1990,0.3976
ben,1991,0.3494
ben,1992,0.3796
ben,1993,0.3845
ben,1994,0.3907
ben,1995,0.3969
ben,1996,1.0745
ben,1997,1.364
ben,1998,1.3145
ben,1999,1.4403
ben,2000,1.5449
ben,2001,1.8564
ben,2002,2.142
ben,2003,2.3992
ben,2004,2.5577
ben,2005,2.8009
ben,2006,3.8581
ben,2007,4.3968
ben,2008,4.3641
ben,2009,4.682
ben,2010,5.0792
ben,2011,4.9588
ben,2012,4.7231
ben,2013,4.9691
ben,2014,5.4582
ben,2015,5.8055
ben,2016,7.1006
ben,2017,7.24
ben,2018,8.2462
ben,2019,8.0939
ben,2020,8.5716
ben,2021,9.2759
ben,2022,9.6195
bfa,1970,0.2262
bfa,1971,0.2265
bfa,1972,0.2256
bfa,1973,0.2332
bfa,1974,0.251
bfa,1975,0.2607
bfa,1976,0.2701
bfa,1977,0.2794
bfa,1978,0.2841
bfa,1979,0.3263
bfa,1980,0.3207
bfa,1981,0.3079
bfa,1982,0.2872
bfa,1983,0.3135
bfa,1984,0.3036
bfa,1985,0.2937
bfa,1986,0.3576
bfa,1987,0.5076
bfa,1988,0.4981
bfa,1989,0.4126
bfa,1990,0.3324
bfa,1991,0.4743
bfa,1992,0.4058
bfa,1993,0.4242
bfa,1994,0.4637
bfa,1995,0.4716
bfa,1996,0.525
bfa,1997,0.8384
bfa,1998,0.7919
bfa,1999,0.8106
bfa,2000,0.8994
bfa,2001,1.0311
bfa,2002,1.0855
bfa,2003,1.2028
bfa,2004,1.077
bfa,2005,1.1437
bfa,2006,1.1617
bfa,2007,1.6476
bfa,2008,1.9183
bfa,2009,1.8274
bfa,2010,1.9781
bfa,2011,2.2067
bfa,2012,2.5882
bfa,2013,3.0259
bfa,2014,2.7696
bfa,2015,3.9258
bfa,2016,3.8178
bfa,2017,4.3275
bfa,2018,4.8665
bfa,2019,5.2991
bfa,2020,5.1444
bfa,2021,5.5973
bfa,2022,5.8205
bgd,1970,3.3388
bgd,1971,3.3456
bgd,1972,3.4698
bgd,1973,4.0988
bgd,1974,4.3158
bgd,1975,5.1734
bgd,1976,5.551
bgd,1977,5.7272
bgd,1978,6.1481
bgd,1979,6.8499
bgd,1980,7.6863
bgd,1981,7.4867
bgd,1982,8.151
bgd,1983,8.6728
bgd,1984,8.1095
bgd,1985,9.3791
bgd,1986,10.4041
bgd,1987,11.3824
bgd,1988,12.4016
bgd,1989,13.5813
bgd,1990,14.3106
bgd,1991,13.5989
bgd,1992,15.2168
bgd,1993,16.0752
bgd,1994,17.37
bgd,1995,21.1999
bgd,1996,21.5594
bgd,1997,23.2127
bgd,1998,23.7246
bgd,1999,25.3856
bgd,2000,26.4911
bgd,2001,32.0811
bgd,2002,33.7648
bgd,2003,35.3627
bgd,2004,37.3599
bgd,2005,39.7724
bgd,2006,42.7606
bgd,2007,45.1995
bgd,2008,50.5364
bgd,2009,53.7296
bgd,2010,59.5502
bgd,2011,63.3987
bgd,2012,68.091
bgd,2013,71.8655
bgd,2014,75.6482
bgd,2015,84.6333
bgd,2016,92.8755
bgd,2017,100.1955
bgd,2018,109.984
bgd,2019,107.1606
bgd,2020,99.7782
bgd,2021,105.3168
bgd,2022,109.0753
bgr,1970,68.9484
bgr,1971,68.8858
bgr,1972,71.1829
bgr,1973,72.1585
bgr,1974,73.0356
bgr,1975,78.139
bgr,1976,79.0154
bgr,1977,82.01
bgr,1978,88.083
bgr,1979,91.361
bgr,1980,94.4772
bgr,1981,90.5894
bgr,1982,92.4616
bgr,1983,91.5249
bgr,1984,89.9774
bgr,1985,92.1381
bgr,1986,93.2498
bgr,1987,93.5815
bgr,1988,92.7233
bgr,1989,91.5716
bgr,1990,79.7513
bgr,1991,64.712
bgr,1992,61.833
bgr,1993,62.6921
bgr,1994,59.7874
bgr,1995,61.1611
bgr,1996,61.4345
bgr,1997,59.2217
bgr,1998,56.7962
bgr,1999,50.0133
bgr,2000,48.0825
bgr,2001,50.2125
bgr,2002,47.3837
bgr,2003,53.2297
bgr,2004,51.2419
bgr,2005,52.3462
bgr,2006,53.9416
bgr,2007,57.4994
bgr,2008,54.4064
bgr,2009,46.4564
bgr,2010,49.4329
bgr,2011,54.7156
bgr,2012,49.871
bgr,2013,44.4068
bgr,2014,47.2492
bgr,2015,49.7792
bgr,2016,47.0982
bgr,2017,49.2263
bgr,2018,46.2676
bgr,2019,44.5676
bgr,2020,39.3622
bgr,2021,45.7973
bgr,2022,50.1033
bhr,1970,2.9585
bhr,1971,2.9773
bhr,1972,3.5672
bhr,1973,4.5046
bhr,1974,5.3117
bhr,1975,5.4847
bhr,1976,5.9518
bhr,1977,6.5696
bhr,1978,6.955
bhr,1979,7.4219
bhr,1980,7.5244
bhr,1981,8.0557
bhr,1982,8.4931
bhr,1983,8.8214
bhr,1984,9.0291
bhr,1985,9.6335
bhr,1986,10.9506
bhr,1987,10.702
bhr,1988,11.2956
bhr,1989,11.4011
bhr,1990,11.9776
bhr,1991,11.5499
bhr,1992,13.596
bhr,1993,14.7085
bhr,1994,14.9809
bhr,1995,15.2244
bhr,1996,15.7753
bhr,1997,16.2402
bhr,1998,17.2149
bhr,1999,17.3069
bhr,2000,17.752
bhr,2001,18.3835
bhr,2002,19.2076
bhr,2003,19.8763
bhr,2004,19.901
bhr,2005,23.3506
bhr,2006,25.4297
bhr,2007,25.8325
bhr,2008,27.6496
bhr,2009,27.6363
bhr,2010,28.816
bhr,2011,28.9834
bhr,2012,30.1979
bhr,2013,32.1099
bhr,2014,33.2807
bhr,2015,33.4541
bhr,2016,33.4403
bhr,2017,33.7349
bhr,2018,33.9989
bhr,2019,36.8265
bhr,2020,36.826
bhr,2021,37.8229
bhr,2022,37.9551
bhs,1970,1.4413
bhs,1971,1.4639
bhs,1972,1.7257
bhs,1973,1.7181
bhs,1974,1.5017
bhs,1975,1.537
bhs,1976,1.3567
bhs,1977,1.5065
bhs,1978,1.5277
bhs,1979,1.574
bhs,1980,1.5466
bhs,1981,1.3604
bhs,1982,1.1197
bhs,1983,0.8219
bhs,1984,0.8064
bhs,1985,0.7146
bhs,1986,0.7482
bhs,1987,0.8839
bhs,1988,0.903
bhs,1989,1.0575
bhs,1990,1.0242
bhs,1991,0.9345
bhs,1992,0.8074
bhs,1993,0.835
bhs,1994,0.9
bhs,1995,1.0458
bhs,1996,1.17
bhs,1997,1.1659
bhs,1998,1.3391
bhs,1999,1.1513
bhs,2000,0.9134
bhs,2001,0.9286
bhs,2002,0.9987
bhs,2003,0.7494
bhs,2004,0.8188
bhs,2005,0.8009
bhs,2006,0.9967
bhs,2007,1.2186
bhs,2008,1.2618
bhs,2009,1.0528
bhs,2010,1.2
bhs,2011,0.8106
bhs,2012,0.9998
bhs,2013,1.1242
bhs,2014,1.1222
bhs,2015,1.059
bhs,2016,1.1655
bhs,2017,1.2567
bhs,2018,1.5268
bhs,2019,1.6957
bhs,2020,1.4411
bhs,2021,1.3917
bhs,2022,1.4462
bih,1970,11.5636
bih,1971,11.6004
bih,1972,11.395
bih,1973,12.4163
bih,1974,13.4484
bih,1975,13.7181
bih,1976,13.5742
bih,1977,14.3042
bih,1978,14.9889
bih,1979,15.4901
bih,1980,14.9246
bih,1981,16.5255
bih,1982,17.1079
bih,1983,18.1115
bih,1984,18.8694
bih,1985,19.8793
bih,1986,20.8208
bih,1987,19.2358
bih,1988,19.5789
bih,1989,19.916
bih,1990,24.5731
bih,1991,21.9919
bih,1992,16.2284
bih,1993,13.6202
bih,1994,3.3001
bih,1995,3.5146
bih,1996,4.3993
bih,1997,8.7232
bih,1998,11.0509
bih,1999,10.8922
bih,2000,14.2746
bih,2001,14.0888
bih,2002,14.8206
bih,2003,15.1824
bih,2004,16.0243
bih,2005,16.834
bih,2006,18.6779
bih,2007,19.7116
bih,2008,21.638
bih,2009,21.6417
bih,2010,22.1813
bih,2011,25.2298
bih,2012,23.2916
bih,2013,23.1979
bih,2014,20.7913
bih,2015,20.8241
bih,2016,23.4889
bih,2017,23.9665
bih,2018,24.0578
bih,2019,22.5912
bih,2020,22.5274
bih,2021,21.7872
bih,2022,21.8267
blr,1970,54.982
blr,1971,55.7367
blr,1972,58.8875
blr,1973,62.8269
blr,1974,66.4906
blr,1975,72.2322
blr,1976,75.0111
blr,1977,76.7987
blr,1978,79.9764
blr,1979,82.3087
blr,1980,85.4566
blr,1981,85.0784
blr,1982,86.3325
blr,1983,87.3972
blr,1984,88.3821
blr,1985,89.6804
blr,1986,92.6293
blr,1987,95.6468
blr,1988,96.6755
blr,1989,97.4119
blr,1990,105.0452
blr,1991,101.261
blr,1992,91.6183
blr,1993,79.0703
blr,1994,67.3095
blr,1995,60.1175
blr,1996,61.0234
blr,1997,61.5138
blr,1998,60.0444
blr,1999,57.9578
blr,2000,55.8065
blr,2001,54.587
blr,2002,54.8028
blr,2003,55.425
blr,2004,58.7745
blr,2005,59.6009
blr,2006,62.0432
blr,2007,60.6952
blr,2008,64.4619
blr,2009,61.352
blr,2010,65.8561
blr,2011,62.6977
blr,2012,63.98
blr,2013,64.1533
blr,2014,63.6974
blr,2015,59.0118
blr,2016,58.9515
blr,2017,60.1134
blr,2018,63.4636
blr,2019,61.3005
blr,2020,58.0941
blr,2021,59.6435
blr,2022,57.4114
blz,1970,0.0599
blz,1971,0.0599
blz,1972,0.0726
blz,1973,0.0733
blz,1974,0.0654
blz,1975,0.079
blz,1976,0.0717
blz,1977,0.0791
blz,1978,0.0791
blz,1979,0.0782
blz,1980,0.0774
blz,1981,0.0714
blz,1982,0.0628
blz,1983,0.0613
blz,1984,0.0728
blz,1985,0.0731
blz,1986,0.0943
blz,1987,0.0822
blz,1988,0.0647
blz,1989,0.0969
blz,1990,0.1193
blz,1991,0.138
blz,1992,0.1146
blz,1993,0.1124
blz,1994,0.1061
blz,1995,0.1205
blz,1996,0.1003
blz,1997,0.1714
blz,1998,0.1741
blz,1999,0.2059
blz,2000,0.1268
blz,2001,0.1317
blz,2002,0.1292
blz,2003,0.1373
blz,2004,0.1275
blz,2005,0.1395
blz,2006,0.1582
blz,2007,0.1557
blz,2008,0.1501
blz,2009,0.1823
blz,2010,0.216
blz,2011,0.1416
blz,2012,0.1595
blz,2013,0.2107
blz,2014,0.2011
blz,2015,0.2326
blz,2016,0.2428
blz,2017,0.2589
blz,2018,0.2438
blz,2019,0.2567
blz,2020,0.2198
blz,2021,0.2533
blz,2022,0.2694
bmu,1970,0.1389
bmu,1971,0.1388
bmu,1972,0.1691
bmu,1973,0.1706
bmu,1974,0.152
bmu,1975,0.184
bmu,1976,0.1668
bmu,1977,0.1842
bmu,1978,0.1842
bmu,1979,0.1822
bmu,1980,0.1802
bmu,1981,0.1536
bmu,1982,0.1529
bmu,1983,0.1577
bmu,1984,0.1706
bmu,1985,0.1665
bmu,1986,0.1631
bmu,1987,0.2484
bmu,1988,0.2918
bmu,1989,0.3628
bmu,1990,0.2381
bmu,1991,0.2171
bmu,1992,0.1719
bmu,1993,0.1929
bmu,1994,0.186
bmu,1995,0.1878
bmu,1996,0.1918
bmu,1997,0.1947
bmu,1998,0.1994
bmu,1999,0.1932
bmu,2000,0.1379
bmu,2001,0.1392
bmu,2002,0.1523
bmu,2003,0.1584
bmu,2004,0.1622
bmu,2005,0.1731
