geo,time,en_ghg_co2_mt_ce_ar5
asm,2001,0.0001
asm,2002,0.0001
asm,2003,0.0001
asm,2004,0.0001
asm,2005,0.0001
asm,2006,0.0001
asm,2007,0.0001
asm,2008,0.0001
asm,2009,0.0001
asm,2010,0.0001
asm,2011,0.0001
asm,2012,0.0001
asm,2013,0.0001
asm,2014,0.0001
asm,2015,0.0001
asm,2016,0.0001
asm,2017,0.0001
asm,2018,0.0001
asm,2019,0.0001
asm,2020,0.0001
asm,2021,0.0001
asm,2022,0.0001
asm,2023,0.0001
atg,1970,0.1024
atg,1971,0.1023
atg,1972,0.1246
atg,1973,0.1257
atg,1974,0.1119
atg,1975,0.1355
atg,1976,0.1229
atg,1977,0.1357
atg,1978,0.1357
atg,1979,0.1342
atg,1980,0.1327
atg,1981,0.1163
atg,1982,0.1476
atg,1983,0.0853
atg,1984,0.1043
atg,1985,0.1047
atg,1986,0.1107
atg,1987,0.1462
atg,1988,0.1579
atg,1989,0.1618
atg,1990,0.1637
atg,1991,0.1644
atg,1992,0.1655
atg,1993,0.1613
atg,1994,0.1757
atg,1995,0.1839
atg,1996,0.1824
atg,1997,0.193
atg,1998,0.1976
atg,1999,0.2002
atg,2000,0.1354
atg,2001,0.1323
atg,2002,0.1497
atg,2003,0.1633
atg,2004,0.1659
atg,2005,0.172
atg,2006,0.1958
atg,2007,0.2143
atg,2008,0.2307
atg,2009,0.2662
atg,2010,0.2785
atg,2011,0.2122
atg,2012,0.2261
atg,2013,0.2593
atg,2014,0.2795
atg,2015,0.2908
atg,2016,0.3147
atg,2017,0.277
atg,2018,0.2949
atg,2019,0.3403
atg,2020,0.2759
atg,2021,0.3052
atg,2022,0.3065
atg,2023,0.3231
aus,1970,160.3769
aus,1971,162.1077
aus,1972,167.9569
aus,1973,177.3185
aus,1974,186.8463
aus,1975,193.595
aus,1976,196.384
aus,1977,209.6638
aus,1978,205.9886
aus,1979,211.8454
aus,1980,222.0147
aus,1981,222.9747
aus,1982,229.2624
aus,1983,217.7334
aus,1984,223.519
aus,1985,237.9354
aus,1986,238.3953
aus,1987,249.5845
aus,1988,258.3833
aus,1989,274.1612
aus,1990,277.7123
aus,1991,279.7336
aus,1992,283.1129
aus,1993,287.0239
aus,1994,292.3756
aus,1995,302.6923
aus,1996,312.6713
aus,1997,322.3709
aus,1998,342.1087
aus,1999,348.1127
aus,2000,353.8697
aus,2001,360.4081
aus,2002,368.6209
aus,2003,368.115
aus,2004,381.942
aus,2005,384.0857
aus,2006,390.1513
aus,2007,400.6653
aus,2008,404.2851
aus,2009,410.2594
aus,2010,415.2731
aus,2011,412.8096
aus,2012,413.3193
aus,2013,405.6523
aus,2014,396.2575
aus,2015,400.5424
aus,2016,408.5061
aus,2017,410.8371
aus,2018,409.2067
aus,2019,407.8604
aus,2020,392.5191
aus,2021,384.6772
aus,2022,374.8785
aus,2023,373.6164
aut,1970,52.9672
aut,1971,55.6333
aut,1972,57.8461
aut,1973,61.156
aut,1974,58.6676
aut,1975,56.3427
aut,1976,61.6789
aut,1977,58.9658
aut,1978,60.8685
aut,1979,63.3083
aut,1980,61.4529
aut,1981,57.9918
aut,1982,55.8364
aut,1983,55.8522
aut,1984,57.6595
aut,1985,59.1314
aut,1986,57.923
aut,1987,58.5075
aut,1988,57.1106
aut,1989,57.1139
aut,1990,61.5593
aut,1991,65.5004
aut,1992,60.5095
aut,1993,60.5648
aut,1994,61.0913
aut,1995,64.0531
aut,1996,67.9724
aut,1997,67.5303
aut,1998,68.0915
aut,1999,66.2254
aut,2000,66.6907
aut,2001,71.376
aut,2002,73.216
aut,2003,78.1656
aut,2004,79.6051
aut,2005,80.41
aut,2006,78.268
aut,2007,75.4382
aut,2008,75.2369
aut,2009,68.0563
aut,2010,73.7958
aut,2011,72.1947
aut,2012,69.0271
aut,2013,69.6127
aut,2014,65.929
aut,2015,67.3691
aut,2016,67.7825
aut,2017,70.1063
aut,2018,67.1868
aut,2019,68.5332
aut,2020,62.5998
aut,2021,66.1753
aut,2022,61.2237
aut,2023,58.8151
aze,1970,24.2267
aze,1971,24.2495
aze,1972,25.871
aze,1973,28.0467
aze,1974,30.2288
aze,1975,32.7151
aze,1976,33.7414
aze,1977,34.9679
aze,1978,36.9661
aze,1979,38.3841
aze,1980,40.4242
aze,1981,41.6383
aze,1982,42.417
aze,1983,43.2745
aze,1984,44.0578
aze,1985,44.7896
aze,1986,45.6652
aze,1987,46.638
aze,1988,46.5325
aze,1989,46.6666
aze,1990,56.1243
aze,1991,54.8341
aze,1992,44.9013
aze,1993,39.3849
aze,1994,34.512
aze,1995,33.8799
aze,1996,28.4018
aze,1997,27.4202
aze,1998,27.3769
aze,1999,27.3926
aze,2000,28.7944
aze,2001,27.717
aze,2002,27.4863
aze,2003,29.7753
aze,2004,29.5009
aze,2005,31.2192
aze,2006,31.9393
aze,2007,28.9208
aze,2008,32.2306
aze,2009,27.9822
aze,2010,26.6358
aze,2011,29.4687
aze,2012,32.2806
aze,2013,33.2113
aze,2014,34.7241
aze,2015,34.5224
aze,2016,34.4149
aze,2017,34.2297
aze,2018,34.7619
aze,2019,36.9813
aze,2020,35.404
aze,2021,37.4346
aze,2022,39.4268
aze,2023,42.7662
bdi,1970,0.0583
bdi,1971,0.0584
bdi,1972,0.0582
bdi,1973,0.06
bdi,1974,0.0642
bdi,1975,0.0664
bdi,1976,0.0687
bdi,1977,0.071
bdi,1978,0.0722
bdi,1979,0.0822
bdi,1980,0.0811
bdi,1981,0.0883
bdi,1982,0.0737
bdi,1983,0.0897
bdi,1984,0.1063
bdi,1985,0.1063
bdi,1986,0.1115
bdi,1987,0.1621
bdi,1988,0.2296
bdi,1989,0.2438
bdi,1990,0.2004
bdi,1991,0.2829
bdi,1992,0.2228
bdi,1993,0.2479
bdi,1994,0.2568
bdi,1995,0.2528
bdi,1996,0.2717
bdi,1997,0.2717
bdi,1998,0.2868
bdi,1999,0.2953
bdi,2000,0.2947
bdi,2001,0.2344
bdi,2002,0.2214
bdi,2003,0.1834
bdi,2004,0.2185
bdi,2005,0.1839
bdi,2006,0.2323
bdi,2007,0.3719
bdi,2008,0.2214
bdi,2009,0.2228
bdi,2010,0.3212
bdi,2011,0.4189
bdi,2012,0.4041
bdi,2013,0.4569
bdi,2014,0.4065
bdi,2015,0.4318
bdi,2016,0.482
bdi,2017,0.5362
bdi,2018,0.7209
bdi,2019,0.7942
bdi,2020,0.8821
bdi,2021,0.8874
bdi,2022,0.8396
bdi,2023,0.8443
bel,1970,139.2567
bel,1971,129.1389
bel,1972,140.7476
bel,1973,146.1458
bel,1974,144.9777
bel,1975,127.6903
bel,1976,137.3342
bel,1977,134.7522
bel,1978,139.1765
bel,1979,148.4197
bel,1980,137.7779
bel,1981,125.8692
bel,1982,118.1268
bel,1983,108.4403
bel,1984,111.2359
bel,1985,108.8066
bel,1986,109.3708
bel,1987,109.4755
bel,1988,111.7281
bel,1989,112.803
bel,1990,115.8086
bel,1991,119.7312
bel,1992,117.6273
bel,1993,115.6967
bel,1994,122.1112
bel,1995,122.4165
bel,1996,127.4091
bel,1997,124.4185
bel,1998,127.4042
bel,1999,123.0367
bel,2000,124.9696
bel,2001,125.934
bel,2002,118.4934
bel,2003,123.3716
bel,2004,121.9811
bel,2005,119.1447
bel,2006,116.1913
bel,2007,113.0234
bel,2008,114.3817
bel,2009,107.4038
bel,2010,114.977
bel,2011,104.5725
bel,2012,103.0863
bel,2013,104.4225
bel,2014,97.7245
bel,2015,102.3791
bel,2016,101.261
bel,2017,99.7004
bel,2018,100.0981
bel,2019,99.8825
bel,2020,92.267
bel,2021,96.251
bel,2022,89.7393
bel,2023,84.3061
ben,1970,0.3114
ben,1971,0.3617
ben,1972,0.4616
ben,1973,0.4765
ben,1974,0.489
ben,1975,0.5486
ben,1976,0.3659
ben,1977,0.4271
ben,1978,0.4541
ben,1979,0.5095
ben,1980,0.5354
ben,1981,0.445
ben,1982,0.5166
ben,1983,0.5097
ben,1984,0.5236
ben,1985,0.6167
ben,1986,0.5528
ben,1987,0.5021
ben,1988,0.4546
ben,1989,0.4008
ben,1990,0.3971
ben,1991,0.3489
ben,1992,0.3793
ben,1993,0.3841
ben,1994,0.3903
ben,1995,0.3967
ben,1996,1.0743
ben,1997,1.3638
ben,1998,1.3144
ben,1999,1.4403
ben,2000,1.5449
ben,2001,1.8564
ben,2002,2.142
ben,2003,2.3992
ben,2004,2.5577
ben,2005,2.8009
ben,2006,3.8581
ben,2007,4.3968
ben,2008,4.3641
ben,2009,4.682
ben,2010,5.0792
ben,2011,4.9588
ben,2012,4.7231
ben,2013,4.9691
ben,2014,5.4582
ben,2015,5.8087
ben,2016,7.1455
ben,2017,7.2415
ben,2018,8.2462
ben,2019,8.0279
ben,2020,8.5747
ben,2021,6.4578
ben,2022,6.619
ben,2023,6.4379
bfa,1970,0.2263
bfa,1971,0.2266
bfa,1972,0.2257
bfa,1973,0.2332
bfa,1974,0.251
bfa,1975,0.2607
bfa,1976,0.2701
bfa,1977,0.2793
bfa,1978,0.284
bfa,1979,0.3262
bfa,1980,0.3206
bfa,1981,0.3078
bfa,1982,0.2871
bfa,1983,0.3134
bfa,1984,0.3035
bfa,1985,0.2936
bfa,1986,0.3575
bfa,1987,0.5075
bfa,1988,0.498
bfa,1989,0.4126
bfa,1990,0.3263
bfa,1991,0.4592
bfa,1992,0.393
bfa,1993,0.4122
bfa,1994,0.4491
bfa,1995,0.4613
bfa,1996,0.5113
bfa,1997,0.8171
bfa,1998,0.7712
bfa,1999,0.7975
bfa,2000,0.8788
bfa,2001,1.0136
bfa,2002,1.076
bfa,2003,1.1956
bfa,2004,1.0672
bfa,2005,1.1379
bfa,2006,1.1587
bfa,2007,1.6294
bfa,2008,1.9064
bfa,2009,1.8454
bfa,2010,1.9695
bfa,2011,2.2344
bfa,2012,2.6129
bfa,2013,3.0762
bfa,2014,2.7593
bfa,2015,3.9046
bfa,2016,3.8974
bfa,2017,4.4586
bfa,2018,4.9703
bfa,2019,5.5183
bfa,2020,5.5195
bfa,2021,5.9322
bfa,2022,6.1439
bfa,2023,5.9993
bgd,1970,3.3384
bgd,1971,3.3452
bgd,1972,3.4694
bgd,1973,4.0983
bgd,1974,4.3153
bgd,1975,5.1729
bgd,1976,5.5505
bgd,1977,5.7769
bgd,1978,6.1968
bgd,1979,6.9084
bgd,1980,7.7174
bgd,1981,7.7965
bgd,1982,8.4247
bgd,1983,9.0615
bgd,1984,8.7713
bgd,1985,9.7956
bgd,1986,10.7825
bgd,1987,11.8891
bgd,1988,12.7404
bgd,1989,14.0782
bgd,1990,14.7656
bgd,1991,14.0678
bgd,1992,15.7315
bgd,1993,16.9513
bgd,1994,17.9993
bgd,1995,21.777
bgd,1996,22.0842
bgd,1997,23.9557
bgd,1998,24.4779
bgd,1999,26.1286
bgd,2000,26.9738
bgd,2001,32.6293
bgd,2002,34.3402
bgd,2003,35.9828
bgd,2004,37.9027
bgd,2005,40.3747
bgd,2006,43.4822
bgd,2007,46.207
bgd,2008,51.3169
bgd,2009,55.1151
bgd,2010,60.7552
bgd,2011,65.2915
bgd,2012,69.8575
bgd,2013,72.0629
bgd,2014,76.6369
bgd,2015,85.4306
bgd,2016,93.9764
bgd,2017,101.0249
bgd,2018,105.485
bgd,2019,108.0751
bgd,2020,102.4575
bgd,2021,116.6813
bgd,2022,124.0779
bgd,2023,124.7934
bgr,1970,69.0629
bgr,1971,69.0005
bgr,1972,71.3123
bgr,1973,72.2927
bgr,1974,73.1604
bgr,1975,78.267
bgr,1976,79.1423
bgr,1977,82.1489
bgr,1978,88.2078
bgr,1979,91.4849
bgr,1980,94.606
bgr,1981,90.7195
bgr,1982,92.592
bgr,1983,91.6514
bgr,1984,90.1123
bgr,1985,92.2785
bgr,1986,93.3762
bgr,1987,93.715
bgr,1988,92.8576
bgr,1989,91.7015
bgr,1990,80.0522
bgr,1991,64.9188
bgr,1992,62.022
bgr,1993,62.8343
bgr,1994,60.0225
bgr,1995,61.3665
bgr,1996,61.6603
bgr,1997,59.3284
bgr,1998,56.8548
bgr,1999,50.1186
bgr,2000,48.1748
bgr,2001,50.4222
bgr,2002,47.5945
bgr,2003,53.4602
bgr,2004,51.4609
bgr,2005,52.4881
bgr,2006,54.0333
bgr,2007,57.6369
bgr,2008,54.5608
bgr,2009,46.5342
bgr,2010,49.5077
bgr,2011,54.7826
bgr,2012,49.9151
bgr,2013,44.4509
bgr,2014,47.3148
bgr,2015,49.8542
bgr,2016,47.1224
bgr,2017,49.2795
bgr,2018,46.2331
bgr,2019,44.5731
bgr,2020,39.4909
bgr,2021,45.7855
bgr,2022,50.0681
bgr,2023,39.7926
bhr,1970,2.9781
bhr,1971,2.9968
bhr,1972,3.5852
bhr,1973,4.5234
bhr,1974,5.3311
bhr,1975,5.5011
bhr,1976,5.9686
bhr,1977,6.5894
bhr,1978,6.974
bhr,1979,7.4412
bhr,1980,7.543
bhr,1981,8.0758
bhr,1982,8.5082
bhr,1983,8.8347
bhr,1984,9.0448
bhr,1985,9.6479
bhr,1986,10.9692
bhr,1987,10.7213
bhr,1988,11.315
bhr,1989,11.4205
bhr,1990,11.9969
bhr,1991,11.5692
bhr,1992,13.6153
bhr,1993,14.7277
bhr,1994,14.9996
bhr,1995,15.2432
bhr,1996,15.7942
bhr,1997,16.2596
bhr,1998,17.2345
bhr,1999,17.3259
bhr,2000,17.7715
bhr,2001,18.4025
bhr,2002,19.2269
bhr,2003,19.8961
bhr,2004,19.9206
bhr,2005,23.3702
bhr,2006,25.449
bhr,2007,25.8519
bhr,2008,27.6689
bhr,2009,27.6556
bhr,2010,28.8353
bhr,2011,29.0035
bhr,2012,30.2163
bhr,2013,32.1308
bhr,2014,33.3022
bhr,2015,33.4755
bhr,2016,33.4618
bhr,2017,33.7559
bhr,2018,33.824
bhr,2019,36.8473
bhr,2020,36.8445
bhr,2021,37.2756
bhr,2022,36.2891
bhr,2023,37.4256
bhs,1970,1.4411
bhs,1971,1.4637
bhs,1972,1.7255
bhs,1973,1.7179
bhs,1974,1.5015
bhs,1975,1.5368
bhs,1976,1.3565
bhs,1977,1.5063
bhs,1978,1.5275
bhs,1979,1.5738
bhs,1980,1.5459
bhs,1981,1.3597
bhs,1982,1.1149
bhs,1983,0.8214
bhs,1984,0.8058
bhs,1985,0.7141
bhs,1986,0.7477
bhs,1987,0.8834
bhs,1988,0.9025
bhs,1989,1.057
bhs,1990,1.0862
bhs,1991,0.9814
bhs,1992,0.8464
bhs,1993,0.87
bhs,1994,0.9644
bhs,1995,1.1152
bhs,1996,1.2447
bhs,1997,1.2551
bhs,1998,1.4421
bhs,1999,1.2959
bhs,2000,0.9968
bhs,2001,0.992
bhs,2002,1.0863
bhs,2003,0.8091
bhs,2004,0.8736
bhs,2005,0.8601
bhs,2006,1.095
bhs,2007,1.3133
bhs,2008,1.3613
bhs,2009,1.1323
bhs,2010,1.2829
bhs,2011,0.8541
bhs,2012,1.0169
bhs,2013,1.091
bhs,2014,1.1362
bhs,2015,1.1202
bhs,2016,1.2453
bhs,2017,1.3736
bhs,2018,1.5426
bhs,2019,1.7719
bhs,2020,1.4374
bhs,2021,1.5901
bhs,2022,1.5968
bhs,2023,1.6837
bih,1970,11.5364
bih,1971,11.5732
bih,1972,11.3696
bih,1973,12.3895
bih,1974,13.4187
bih,1975,13.6898
bih,1976,13.5473
bih,1977,14.2747
bih,1978,14.9598
bih,1979,15.4567
bih,1980,14.8941
bih,1981,16.4958
bih,1982,17.0804
bih,1983,18.0839
bih,1984,18.8433
bih,1985,19.8481
bih,1986,20.7833
bih,1987,19.2044
bih,1988,19.5458
bih,1989,19.8861
bih,1990,24.5731
bih,1991,21.9911
bih,1992,16.2277
bih,1993,13.6194
bih,1994,3.2992
bih,1995,3.5138
bih,1996,4.3985
bih,1997,8.7223
bih,1998,11.05
bih,1999,10.8913
bih,2000,14.2802
bih,2001,14.0958
bih,2002,14.8272
bih,2003,15.1877
bih,2004,16.0318
bih,2005,16.8439
bih,2006,18.6882
bih,2007,19.7228
bih,2008,21.6499
bih,2009,21.6577
bih,2010,22.2152
bih,2011,25.2656
bih,2012,23.3084
bih,2013,23.2108
bih,2014,20.792
bih,2015,20.8252
bih,2016,23.5017
bih,2017,23.9871
bih,2018,24.0596
bih,2019,22.5935
bih,2020,22.5309
bih,2021,22.9648
bih,2022,22.7127
bih,2023,21.9967
blr,1970,60.0888
blr,1971,60.1849
blr,1972,64.2946
blr,1973,70.2668
blr,1974,76.0691
blr,1975,81.7167
blr,1976,85.2787
blr,1977,88.1964
blr,1978,91.8294
blr,1979,95.0347
blr,1980,98.5668
blr,1981,100.4479
blr,1982,101.3849
blr,1983,101.9204
blr,1984,101.4506
blr,1985,101.4446
blr,1986,101.8944
blr,1987,102.491
blr,1988,100.9007
blr,1989,97.4222
blr,1990,105.5316
blr,1991,101.6405
blr,1992,91.8395
blr,1993,79.2904
blr,1994,67.5917
blr,1995,60.425
blr,1996,61.3563
blr,1997,61.8047
blr,1998,60.3055
blr,1999,58.1594
blr,2000,56.2579
blr,2001,54.9858
blr,2002,55.1888
blr,2003,55.8297
blr,2004,59.1858
blr,2005,60.0171
blr,2006,62.4603
blr,2007,61.0549
blr,2008,64.7612
blr,2009,61.6233
blr,2010,66.1177
blr,2011,62.9636
blr,2012,64.2663
blr,2013,64.4274
blr,2014,63.9688
blr,2015,59.1668
blr,2016,59.0618
blr,2017,60.221
blr,2018,63.5591
blr,2019,61.3745
blr,2020,58.1656
blr,2021,58.6377
blr,2022,56.8266
blr,2023,54.1757
blz,1970,0.0593
blz,1971,0.0593
blz,1972,0.072
blz,1973,0.0727
blz,1974,0.0648
blz,1975,0.0783
blz,1976,0.0711
blz,1977,0.0784
blz,1978,0.0784
blz,1979,0.0776
blz,1980,0.0767
blz,1981,0.0707
blz,1982,0.0618
blz,1983,0.0606
blz,1984,0.072
blz,1985,0.0723
blz,1986,0.0935
blz,1987,0.0814
blz,1988,0.0639
blz,1989,0.0961
blz,1990,0.1256
blz,1991,0.144
blz,1992,0.1201
blz,1993,0.1171
blz,1994,0.1137
blz,1995,0.1285
blz,1996,0.1067
blz,1997,0.1844
blz,1998,0.1874
blz,1999,0.1958
blz,2000,0.1383
blz,2001,0.1406
blz,2002,0.1405
blz,2003,0.1482
blz,2004,0.136
blz,2005,0.1498
blz,2006,0.1736
blz,2007,0.1676
blz,2008,0.1618
blz,2009,0.1959
blz,2010,0.2325
blz,2011,0.1491
blz,2012,0.1622
blz,2013,0.2045
blz,2014,0.2035
blz,2015,0.246
blz,2016,0.2594
blz,2017,0.2834
blz,2018,0.2466
blz,2019,0.2685
blz,2020,0.219
blz,2021,0.2456
blz,2022,0.2617
blz,2023,0.2785
bmu,1970,0.1388
bmu,1971,0.1387
bmu,1972,0.169
bmu,1973,0.1705
bmu,1974,0.1519
bmu,1975,0.1839
bmu,1976,0.1667
bmu,1977,0.1841
bmu,1978,0.1841
bmu,1979,0.1821
