geo,time,sl_emp_mpyr_zs
are,2018,3.021
are,2019,3.014
are,2020,2.998
arg,1991,4.949
arg,1992,5.507
arg,1993,5.822
arg,1994,4.807
arg,1995,5.218
arg,1996,4.674
arg,1997,4.609
arg,1998,4.571
arg,1999,4.494
arg,2000,4.789
arg,2001,4.419
arg,2002,3.775
arg,2003,3.771
arg,2004,4.014
arg,2005,3.972
arg,2006,4.095
arg,2007,4.465
arg,2008,4.581
arg,2009,4.453
arg,2010,4.508
arg,2011,4.478
arg,2012,3.965
arg,2013,3.862
arg,2014,3.476
arg,2015,3.589
arg,2016,3.704
arg,2017,3.834
arg,2018,3.911
arg,2019,3.907
arg,2020,3.908
arm,1991,0.523
arm,1992,0.49
arm,1993,0.482
arm,1994,0.495
arm,1995,0.492
arm,1996,0.495
arm,1997,0.498
arm,1998,0.5
arm,1999,0.504
arm,2000,0.514
arm,2001,0.515
arm,2002,0.527
arm,2003,0.538
arm,2004,0.541
arm,2005,0.557
arm,2006,0.564
arm,2007,0.571
arm,2008,0.573
arm,2009,0.545
arm,2010,0.517
arm,2011,0.64
arm,2012,0.547
arm,2013,0.462
arm,2014,1.414
arm,2015,0.908
arm,2016,1.043
arm,2017,1.22
arm,2018,1.22
arm,2019,1.224
arm,2020,1.225
aus,1991,7.519
aus,1992,7.308
aus,1993,7.312
aus,1994,7.507
aus,1995,7.54
aus,1996,7.361
aus,1997,7.464
aus,1998,7.564
aus,1999,7.323
aus,2000,7.546
aus,2001,7.804
aus,2002,7.633
aus,2003,7.471
aus,2004,7.433
aus,2005,7.464
aus,2006,7.186
aus,2007,6.807
aus,2008,6.862
aus,2009,6.786
aus,2010,6.832
aus,2011,6.511
aus,2012,6.362
aus,2013,6.314
aus,2014,6.295
aus,2015,6.205
aus,2016,6.187
aus,2017,6.16
aus,2018,5.814
aus,2019,5.753
aus,2020,5.69
aut,1991,4.982
aut,1992,4.946
aut,1993,4.912
aut,1994,4.874
aut,1995,4.835
aut,1996,4.903
aut,1997,4.905
aut,1998,5.137
aut,1999,4.941
aut,2000,5.004
aut,2001,4.887
aut,2002,5.224
aut,2003,5.087
aut,2004,4.262
aut,2005,4.616
aut,2006,4.808
aut,2007,4.878
aut,2008,4.687
aut,2009,4.739
aut,2010,4.776
aut,2011,4.682
aut,2012,4.621
aut,2013,4.486
aut,2014,4.706
aut,2015,4.509
aut,2016,4.548
aut,2017,4.652
aut,2018,4.568
aut,2019,4.545
aut,2020,4.522
aze,1991,12.013
aze,1992,12.213
aze,1993,12.546
aze,1994,12.933
aze,1995,13.213
aze,1996,13.216
aze,1997,13.129
aze,1998,12.974
aze,1999,12.873
aze,2000,12.725
aze,2001,12.609
aze,2002,12.512
aze,2003,12.42
aze,2004,12.351
aze,2005,12.183
aze,2006,12.099
aze,2007,12.125
aze,2008,12.162
aze,2009,12.204
aze,2010,12.085
aze,2011,10.749
aze,2012,9.563
aze,2013,10.078
aze,2014,9.993
aze,2015,12.349
aze,2016,13.135
aze,2017,13.164
aze,2018,12.731
aze,2019,12.765
aze,2020,12.797
bdi,1991,0.074
bdi,1992,0.073
bdi,1993,0.073
bdi,1994,0.073
bdi,1995,0.073
bdi,1996,0.072
bdi,1997,0.073
bdi,1998,0.073
bdi,1999,0.073
bdi,2000,0.073
bdi,2001,0.073
bdi,2002,0.072
bdi,2003,0.073
bdi,2004,0.073
bdi,2005,0.073
bdi,2006,0.073
bdi,2007,0.073
bdi,2008,0.073
bdi,2009,0.073
bdi,2010,0.072
bdi,2011,0.072
bdi,2012,0.072
bdi,2013,0.072
bdi,2014,0.072
bdi,2015,0.072
bdi,2016,0.072
bdi,2017,0.072
bdi,2018,0.072
bdi,2019,0.072
bdi,2020,0.072
bel,1991,4.579
bel,1992,4.613
bel,1993,4.701
bel,1994,4.672
bel,1995,4.686
bel,1996,4.684
bel,1997,4.515
bel,1998,4.652
bel,1999,4.459
bel,2000,4.53
bel,2001,4.493
bel,2002,4.038
bel,2003,4.134
bel,2004,4.53
bel,2005,4.648
bel,2006,4.673
bel,2007,4.508
bel,2008,4.203
bel,2009,4.473
bel,2010,4.47
bel,2011,4.132
bel,2012,4.094
bel,2013,4.299
bel,2014,4.109
bel,2015,4.296
bel,2016,4.153
bel,2017,4.09
bel,2018,3.79
bel,2019,3.775
bel,2020,3.761
ben,1991,1.146
ben,1992,1.151
ben,1993,1.155
ben,1994,1.231
ben,1995,1.23
ben,1996,1.232
ben,1997,1.237
ben,1998,1.232
ben,1999,1.238
ben,2000,1.24
ben,2001,1.247
ben,2002,1.248
ben,2003,1.25
ben,2004,1.247
ben,2005,1.25
ben,2006,1.251
ben,2007,1.25
ben,2008,1.244
ben,2009,1.245
ben,2010,1.25
ben,2011,1.252
ben,2012,1.254
ben,2013,1.261
ben,2014,1.266
ben,2015,1.273
ben,2016,1.279
ben,2017,1.294
ben,2018,1.302
ben,2019,1.309
ben,2020,1.316
bfa,1991,0.736
bfa,1992,0.739
bfa,1993,0.744
bfa,1994,0.752
bfa,1995,0.766
bfa,1996,0.767
bfa,1997,0.772
bfa,1998,0.773
bfa,1999,0.784
bfa,2000,0.78
bfa,2001,0.781
bfa,2002,0.784
bfa,2003,0.801
bfa,2004,0.806
bfa,2005,0.808
bfa,2006,0.813
bfa,2007,0.793
bfa,2008,0.766
bfa,2009,0.75
bfa,2010,0.74
bfa,2011,0.726
bfa,2012,0.7
bfa,2013,0.671
bfa,2014,0.652
bfa,2015,0.655
bfa,2016,0.661
bfa,2017,0.666
bfa,2018,0.672
bfa,2019,0.677
bfa,2020,0.683
bgd,1991,0.298
bgd,1992,0.297
bgd,1993,0.296
bgd,1994,0.295
bgd,1995,0.294
bgd,1996,0.292
bgd,1997,0.291
bgd,1998,0.289
bgd,1999,0.287
bgd,2000,0.285
bgd,2001,0.284
bgd,2002,0.283
bgd,2003,0.281
bgd,2004,0.28
bgd,2005,0.279
bgd,2006,0.276
bgd,2007,0.261
bgd,2008,0.246
bgd,2009,0.233
bgd,2010,0.22
bgd,2011,0.338
bgd,2012,0.516
bgd,2013,0.789
bgd,2014,1.198
bgd,2015,1.813
bgd,2016,2.731
bgd,2017,4.465
bgd,2018,4.425
bgd,2019,4.385
bgd,2020,4.346
bgr,1991,2.384
bgr,1992,2.382
bgr,1993,2.377
bgr,1994,2.376
bgr,1995,2.373
bgr,1996,2.367
bgr,1997,2.364
bgr,1998,2.363
bgr,1999,2.355
bgr,2000,2.353
bgr,2001,3.618
bgr,2002,3.363
bgr,2003,3.588
bgr,2004,3.814
bgr,2005,3.841
bgr,2006,3.944
bgr,2007,4.051
bgr,2008,3.658
bgr,2009,3.486
bgr,2010,3.68
bgr,2011,3.627
bgr,2012,3.563
bgr,2013,3.92
bgr,2014,3.808
bgr,2015,3.573
bgr,2016,3.555
bgr,2017,3.645
bgr,2018,3.717
bgr,2019,3.726
bgr,2020,3.735
bhr,1991,2.129
bhr,1992,2.109
bhr,1993,2.084
bhr,1994,2.1
bhr,1995,2.11
bhr,1996,2.106
bhr,1997,2.11
bhr,1998,2.077
bhr,1999,2.093
bhr,2000,2.137
bhr,2001,2.14
bhr,2002,1.951
bhr,2003,1.909
bhr,2004,2.305
bhr,2005,1.896
bhr,2006,1.919
bhr,2007,1.839
bhr,2008,1.809
bhr,2009,1.772
bhr,2010,1.597
bhr,2011,1.642
bhr,2012,1.654
bhr,2013,1.671
bhr,2014,1.683
bhr,2015,1.682
bhr,2016,1.681
bhr,2017,1.695
bhr,2018,1.704
bhr,2019,1.714
bhr,2020,1.721
bhs,1991,0.011
bhs,1992,0.011
bhs,1993,0.011
bhs,1994,0.01
bhs,1995,0.01
bhs,1996,0.01
bhs,1997,0.01
bhs,1998,0.013
bhs,1999,0.014
bhs,2000,0.013
bhs,2001,0.013
bhs,2002,0.014
bhs,2003,0.013
bhs,2004,0.013
bhs,2005,0.013
bhs,2006,0.013
bhs,2007,0.012
bhs,2008,0.012
bhs,2009,0.012
bhs,2010,0.012
bhs,2011,0.013
bhs,2012,0.013
bhs,2013,0.012
bhs,2014,0.012
bhs,2015,0.013
bhs,2016,0.012
bhs,2017,0.012
bhs,2018,0.012
bhs,2019,0.012
bhs,2020,0.012
bih,1991,4.526
bih,1992,4.581
bih,1993,4.629
bih,1994,4.673
bih,1995,4.709
bih,1996,4.811
bih,1997,4.788
bih,1998,4.825
bih,1999,4.865
bih,2000,4.896
bih,2001,4.93
bih,2002,4.968
bih,2003,4.999
bih,2004,5.035
bih,2005,5.066
bih,2006,5.097
bih,2007,4.811
bih,2008,4.991
bih,2009,4.248
bih,2010,4.883
bih,2011,4.315
bih,2012,5.02
bih,2013,4.798
bih,2014,4.579
bih,2015,4.77
bih,2016,4.966
bih,2017,5.169
bih,2018,4.915
bih,2019,4.932
bih,2020,4.949
blr,1991,0.809
blr,1992,0.813
blr,1993,0.818
blr,1994,0.826
blr,1995,0.835
blr,1996,0.832
blr,1997,0.822
blr,1998,0.816
blr,1999,0.813
blr,2000,0.809
blr,2001,0.806
blr,2002,0.804
blr,2003,0.801
blr,2004,0.798
blr,2005,0.796
blr,2006,0.796
blr,2007,0.797
blr,2008,0.799
blr,2009,0.799
blr,2010,0.801
blr,2011,0.803
blr,2012,0.803
blr,2013,0.803
blr,2014,0.803
blr,2015,0.801
blr,2016,0.799
blr,2017,0.892
blr,2018,0.885
blr,2019,0.885
blr,2020,0.885
blz,1991,5.954
blz,1992,6.031
blz,1993,6.061
blz,1994,6.09
blz,1995,6.132
blz,1996,7.444
blz,1997,7.416
blz,1998,7.376
blz,1999,7.37
blz,2000,7.338
blz,2001,7.269
blz,2002,7.219
blz,2003,7.203
blz,2004,7.128
blz,2005,7.058
blz,2006,7.031
blz,2007,7.003
blz,2008,6.985
blz,2009,6.967
blz,2010,6.957
blz,2011,6.925
blz,2012,6.927
blz,2013,6.901
blz,2014,6.886
blz,2015,6.371
blz,2016,5.846
blz,2017,3.381
blz,2018,3.399
blz,2019,3.413
blz,2020,3.424
bol,1991,3.362
bol,1992,3.266
bol,1993,3.217
bol,1994,3.168
bol,1995,3.12
bol,1996,3.073
bol,1997,3.026
bol,1998,2.979
bol,1999,2.94
bol,2000,1.944
bol,2001,2.183
bol,2002,4.415
bol,2003,4.571
bol,2004,4.724
bol,2005,5.231
bol,2006,4.381
bol,2007,5.334
bol,2008,5.249
bol,2009,5.166
bol,2010,5.084
bol,2011,4.998
bol,2012,4.911
bol,2013,4.831
bol,2014,4.758
bol,2015,4.683
bol,2016,4.609
bol,2017,5.334
bol,2018,4.935
bol,2019,4.915
bol,2020,4.894
bra,1991,4.747
bra,1992,4.628
bra,1993,4.516
bra,1994,4.41
bra,1995,4.308
bra,1996,3.95
bra,1997,4.354
bra,1998,4.371
bra,1999,4.402
bra,2000,4.365
bra,2001,4.383
bra,2002,4.407
bra,2003,4.342
bra,2004,4.241
bra,2005,4.387
bra,2006,4.609
bra,2007,3.87
bra,2008,4.623
bra,2009,4.419
bra,2010,3.924
bra,2011,3.472
bra,2012,3.985
bra,2013,4.12
bra,2014,4.122
bra,2015,4.382
bra,2016,4.369
bra,2017,4.72
bra,2018,4.852
bra,2019,4.803
bra,2020,4.758
brb,1991,0.887
brb,1992,0.624
brb,1993,0.944
brb,1994,0.664
brb,1995,0.455
brb,1996,0.259
brb,1997,0.34
brb,1998,0.575
brb,1999,0.32
brb,2000,0.232
brb,2001,0.611
brb,2002,0.389
brb,2003,0.772
brb,2004,1.213
brb,2005,1.175
brb,2006,1.139
brb,2007,1.099
brb,2008,1.058
brb,2009,1.013
brb,2010,0.974
brb,2011,0.94
brb,2012,0.905
brb,2013,0.871
brb,2014,0.867
brb,2015,0.864
brb,2016,0.863
brb,2017,0.859
brb,2018,0.853
brb,2019,0.849
brb,2020,0.845
brn,1991,0.954
brn,1992,1.004
brn,1993,1.063
brn,1994,1.114
brn,1995,1.17
brn,1996,1.245
brn,1997,1.339
brn,1998,1.413
brn,1999,1.511
brn,2000,1.631
brn,2001,1.708
brn,2002,1.799
brn,2003,1.914
brn,2004,2.053
brn,2005,2.201
brn,2006,2.315
brn,2007,2.448
brn,2008,2.637
brn,2009,2.758
brn,2010,2.914
brn,2011,3.096
brn,2012,3.27
brn,2013,3.473
brn,2014,3.697
brn,2015,3.349
brn,2016,3.069
brn,2017,2.818
brn,2018,2.819
brn,2019,2.811
brn,2020,2.778
btn,1991,0.092
btn,1992,0.093
btn,1993,0.095
btn,1994,0.096
btn,1995,0.099
btn,1996,0.1
btn,1997,0.101
btn,1998,0.102
btn,1999,0.105
btn,2000,0.107
btn,2001,0.109
btn,2002,0.111
btn,2003,0.113
btn,2004,0.114
btn,2005,0.115
btn,2006,0.117
btn,2007,0.121
btn,2008,0.122
btn,2009,0.123
btn,2010,0.125
btn,2011,0.216
btn,2012,0.069
btn,2013,0.072
btn,2014,0.075
btn,2015,0.089
btn,2016,0.091
btn,2017,0.093
btn,2018,0.095
btn,2019,0.097
btn,2020,0.099
bwa,1991,1.725
bwa,1992,1.721
bwa,1993,1.718
bwa,1994,1.713
bwa,1995,1.761
bwa,1996,1.812
bwa,1997,1.863
bwa,1998,1.92
bwa,1999,1.974
bwa,2000,2.032
bwa,2001,2.093
bwa,2002,2.153
bwa,2003,2.215
bwa,2004,2.28
bwa,2005,2.346
bwa,2006,2.414
bwa,2007,2.486
bwa,2008,2.559
bwa,2009,2.629
bwa,2010,2.627
bwa,2011,2.624
bwa,2012,2.621
bwa,2013,2.625
bwa,2014,2.623
bwa,2015,2.614
bwa,2016,2.611
bwa,2017,2.606
bwa,2018,2.603
bwa,2019,2.599
bwa,2020,2.595
caf,1991,1.145
caf,1992,1.145
caf,1993,1.154
caf,1994,1.161
caf,1995,1.145
caf,1996,1.126
caf,1997,1.123
caf,1998,1.118
caf,1999,1.113
caf,2000,1.112
caf,2001,1.114
caf,2002,1.11
caf,2003,1.111
caf,2004,1.111
caf,2005,1.115
caf,2006,1.119
caf,2007,1.12
caf,2008,1.126
caf,2009,1.122
caf,2010,1.121
caf,2011,1.119
caf,2012,1.117
caf,2013,1.134
caf,2014,1.167
caf,2015,1.163
caf,2016,1.159
caf,2017,1.158
caf,2018,1.157
caf,2019,1.158
caf,2020,1.159
can,1991,6.477
can,1992,6.417
can,1993,6.447
can,1994,6.138
can,1995,6.194
can,1996,6.065
can,1997,5.95
can,1998,5.759
can,1999,5.752
can,2000,5.55
can,2001,5.277
can,2002,5.132
can,2003,5.106
can,2004,5.258
can,2005,5.376
can,2006,5.195
can,2007,5.077
can,2008,5.117
can,2009,5.108
can,2010,5.019
can,2011,4.858
can,2012,4.715
can,2013,4.729
can,2014,4.63
can,2015,4.747
can,2016,4.596
can,2017,4.499
can,2018,4.626
can,2019,4.584
can,2020,4.541
chanisl,1991,5.195
chanisl,1992,5.169
chanisl,1993,5.137
chanisl,1994,5.102
chanisl,1995,5.073
chanisl,1996,5.044
chanisl,1997,5.012
chanisl,1998,4.982
chanisl,1999,4.954
chanisl,2000,4.924
chanisl,2001,4.907
chanisl,2002,4.892
chanisl,2003,4.882
chanisl,2004,4.866
chanisl,2005,4.848
chanisl,2006,4.823
chanisl,2007,4.796
chanisl,2008,4.783
chanisl,2009,4.774
chanisl,2010,4.758
chanisl,2011,4.74
chanisl,2012,4.722
chanisl,2013,4.702
chanisl,2014,4.68
chanisl,2015,4.659
chanisl,2016,4.64
chanisl,2017,4.622
chanisl,2018,4.605
chanisl,2019,4.587
chanisl,2020,4.57
che,1991,6.714
che,1992,6.756
che,1993,6.798
che,1994,6.827
che,1995,6.85
che,1996,6.858
che,1997,7.194
che,1998,6.966
che,1999,7.05
che,2000,7.2
che,2001,6.768
che,2002,6.523
che,2003,6.646
che,2004,6.416
che,2005,6.41
che,2006,6.263
che,2007,6.021
che,2008,6.174
che,2009,5.808
che,2010,6.38
che,2011,6.009
che,2012,6.211
che,2013,6.092
che,2014,5.986
che,2015,5.819
che,2016,5.998
che,2017,5.817
che,2018,5.734
che,2019,5.713
che,2020,5.691
chl,1991,3.043
chl,1992,3.069
chl,1993,3.087
chl,1994,3.109
chl,1995,3.147
chl,1996,3.145
chl,1997,3.193
chl,1998,3.011
chl,1999,3.301
chl,2000,3.011
chl,2001,3.034
chl,2002,2.855
chl,2003,2.91
chl,2004,3.103
chl,2005,2.87
chl,2006,2.929
chl,2007,3.055
chl,2008,2.881
chl,2009,3.673
chl,2010,4.687
chl,2011,4.588
chl,2012,4.151
chl,2013,4.274
chl,2014,4.194
chl,2015,4.149
chl,2016,4.069
chl,2017,4.453
chl,2018,4.266
chl,2019,4.254
chl,2020,4.244
chn,1991,1.571
chn,1992,1.537
chn,1993,1.505
chn,1994,1.481
chn,1995,1.463
chn,1996,1.449
chn,1997,1.438
chn,1998,1.43
chn,1999,1.423
chn,2000,1.414
chn,2001,1.411
chn,2002,1.409
chn,2003,1.405
chn,2004,1.403
chn,2005,1.399
chn,2006,1.395
chn,2007,1.391
chn,2008,1.391
chn,2009,1.391
chn,2010,1.39
chn,2011,1.388
chn,2012,1.385
chn,2013,1.383
chn,2014,1.378
chn,2015,1.374
chn,2016,1.367
chn,2017,1.356
chn,2018,1.344
chn,2019,1.37
chn,2020,1.395
civ,1991,0.968
civ,1992,0.965
civ,1993,0.96
civ,1994,0.952
civ,1995,0.956
civ,1996,0.959
civ,1997,0.966
civ,1998,0.958
civ,1999,0.957
civ,2000,0.948
civ,2001,0.935
civ,2002,0.931
civ,2003,0.929
civ,2004,0.933
civ,2005,0.931
civ,2006,0.931
civ,2007,0.93
civ,2008,0.932
civ,2009,0.934
civ,2010,0.924
civ,2011,0.922
civ,2012,0.938
civ,2013,0.871
civ,2014,1.153
civ,2015,1.51
civ,2016,1.978
civ,2017,1.549
civ,2018,1.555
civ,2019,1.562
civ,2020,1.568
cmr,1991,3.517
cmr,1992,3.53
cmr,1993,3.543
cmr,1994,3.555
cmr,1995,3.586
cmr,1996,3.601
cmr,1997,3.097
cmr,1998,2.644
cmr,1999,2.274
cmr,2000,1.965
cmr,2001,1.664
cmr,2002,1.769
cmr,2003,1.877
cmr,2004,2.004
cmr,2005,2.13
cmr,2006,2.28
cmr,2007,2.42
cmr,2008,2.514
cmr,2009,2.585
cmr,2010,2.683
cmr,2011,2.781
cmr,2012,2.888
cmr,2013,2.984
cmr,2014,3.083
cmr,2015,3.073
cmr,2016,3.072
cmr,2017,3.081
cmr,2018,3.089
cmr,2019,3.095
cmr,2020,3.103
cod,1991,1.397
cod,1992,1.388
cod,1993,1.389
cod,1994,1.392
cod,1995,1.398
cod,1996,1.452
cod,1997,1.399
cod,1998,1.398
cod,1999,1.391
cod,2000,1.408
cod,2001,1.452
cod,2002,1.464
cod,2003,1.443
cod,2004,1.45
cod,2005,1.442
cod,2006,1.498
cod,2007,1.567
cod,2008,1.652
cod,2009,1.721
cod,2010,1.829
cod,2011,1.917
cod,2012,1.992
cod,2013,2
cod,2014,2.007
cod,2015,1.995
cod,2016,1.985
cod,2017,1.994
cod,2018,2.001
cod,2019,2.003
cod,2020,2.008
cog,1991,1.01
cog,1992,1.007
cog,1993,1.003
cog,1994,1.022
cog,1995,1.029
cog,1996,1.048
cog,1997,1.053
cog,1998,1.032
cog,1999,1.066
cog,2000,1.114
cog,2001,1.089
cog,2002,1.083
cog,2003,1.074
cog,2004,1.09
cog,2005,1.115
cog,2006,1.128
cog,2007,1.102
cog,2008,1.133
cog,2009,1.102
cog,2010,1.147
cog,2011,1.145
cog,2012,1.141
cog,2013,1.123
cog,2014,1.117
cog,2015,1.076
cog,2016,1.058
cog,2017,1.071
cog,2018,1.073
cog,2019,1.074
cog,2020,1.072
col,1991,5.684
col,1992,5.615
col,1993,5.548
col,1994,5.482
col,1995,5.419
col,1996,5.357
col,1997,5.298
col,1998,5.24
col,1999,5.185
col,2000,5.132
col,2001,5.083
col,2002,4.908
col,2003,4.854
col,2004,4.949
col,2005,4.943
col,2006,4.94
col,2007,4.941
col,2008,4.939
col,2009,5.045
col,2010,5.136
col,2011,5.067
col,2012,5.017
col,2013,4.674
col,2014,4.309
col,2015,4.184
col,2016,3.85
col,2017,4.062
col,2018,4.156
col,2019,4.143
col,2020,4.131
com,1991,4.99
com,1992,5.056
com,1993,5.036
com,1994,5.009
com,1995,5.034
com,1996,5.007
com,1997,5.019
com,1998,4.997
com,1999,5.003
com,2000,4.975
com,2001,4.994
com,2002,4.984
com,2003,4.969
com,2004,4.968
com,2005,4.974
com,2006,4.939
com,2007,4.977
com,2008,4.98
com,2009,4.977
com,2010,4.973
com,2011,4.971
com,2012,4.96
com,2013,4.97
com,2014,4.961
com,2015,4.955
com,2016,4.966
com,2017,4.974
com,2018,4.976
com,2019,4.971
com,2020,4.986
cpv,1991,2.676
cpv,1992,2.708
cpv,1993,2.71
cpv,1994,2.721
cpv,1995,2.732
cpv,1996,2.762
cpv,1997,2.773
cpv,1998,2.79
cpv,1999,2.793
cpv,2000,2.801
cpv,2001,2.835
cpv,2002,2.88
cpv,2003,2.965
cpv,2004,3.022
cpv,2005,3.073
cpv,2006,3.126
cpv,2007,3.181
cpv,2008,3.258
cpv,2009,3.297
cpv,2010,3.354
cpv,2011,3.419
cpv,2012,3.458
cpv,2013,3.52
cpv,2014,3.591
cpv,2015,3.645
cpv,2016,3.657
cpv,2017,3.68
cpv,2018,3.697
cpv,2019,3.708
cpv,2020,3.72
cri,1991,4.899
cri,1992,4.826
cri,1993,4.927
cri,1994,6.696
cri,1995,6.122
cri,1996,7.04
cri,1997,7.363
cri,1998,7.894
cri,1999,8.098
cri,2000,5.708
cri,2001,7.948
cri,2002,7.9
cri,2003,8.585
cri,2004,8.114
cri,2005,7.455
cri,2006,7.701
cri,2007,7.229
cri,2008,7.494
cri,2009,7.2
cri,2010,3.466
cri,2011,3.374
cri,2012,2.857
cri,2013,3.262
cri,2014,3.38
cri,2015,3.167
cri,2016,3.746
cri,2017,4.076
cri,2018,4.095
cri,2019,4.076
cri,2020,4.061
cub,1991,0.993
cub,1992,0.965
cub,1993,0.937
cub,1994,0.935
cub,1995,0.925
cub,1996,0.904
cub,1997,1.027
cub,1998,1.164
cub,1999,1.361
cub,2000,1.436
cub,2001,1.585
cub,2002,1.588
cub,2003,1.728
cub,2004,1.783
cub,2005,1.783
cub,2006,1.648
cub,2007,1.564
cub,2008,1.601
cub,2009,1.53
cub,2010,1.557
cub,2011,2.449
cub,2012,2.72
cub,2013,2.879
cub,2014,3.069
cub,2015,3.277
cub,2016,3.435
cub,2017,3.612
cub,2018,3.604
cub,2019,3.594
cub,2020,3.583
cyp,1991,6.494
cyp,1992,6.434
cyp,1993,6.429
cyp,1994,6.383
cyp,1995,6.322
cyp,1996,6.307
cyp,1997,6.28
cyp,1998,6.232
cyp,1999,6.191
cyp,2000,6.147
cyp,2001,6.498
cyp,2002,5.651
cyp,2003,5.731
cyp,2004,6.451
cyp,2005,7.392
cyp,2006,6.34
cyp,2007,6.092
cyp,2008,5.546
cyp,2009,5.149
cyp,2010,4.727
cyp,2011,4.529
cyp,2012,4.104
cyp,2013,4.04
cyp,2014,3.705
cyp,2015,2.317
cyp,2016,1.807
cyp,2017,2.093
cyp,2018,2.171
cyp,2019,2.172
cyp,2020,2.173
cze,1991,4.097
cze,1992,4.057
cze,1993,4.017
cze,1994,4.02
cze,1995,4.036
cze,1996,4.054
cze,1997,4.038
cze,1998,4.117
cze,1999,4.173
cze,2000,4.175
cze,2001,4.141
cze,2002,4.034
cze,2003,4.213
cze,2004,4.021
cze,2005,3.718
cze,2006,4.057
cze,2007,3.738
cze,2008,3.572
cze,2009,3.721
cze,2010,3.645
cze,2011,3.612
cze,2012,3.387
cze,2013,3.363
cze,2014,3.457
cze,2015,3.524
cze,2016,3.14
cze,2017,3.137
cze,2018,3.127
cze,2019,3.12
cze,2020,3.113
deu,1991,4.503
deu,1992,4.768
deu,1993,4.955
deu,1994,5.265
deu,1995,5.124
deu,1996,5.051
deu,1997,5.079
deu,1998,5.093
deu,1999,5.112
deu,2000,5.029
deu,2001,5.02
deu,2002,4.964
deu,2003,5
deu,2004,5.172
deu,2005,4.914
deu,2006,4.88
deu,2007,4.836
deu,2008,4.766
deu,2009,4.832
deu,2010,4.859
deu,2011,4.773
deu,2012,4.756
deu,2013,4.721
deu,2014,4.636
deu,2015,4.623
deu,2016,4.434
deu,2017,4.361
deu,2018,4.247
deu,2019,4.225
deu,2020,4.202
dji,1991,2.389
dji,1992,2.363
dji,1993,2.332
dji,1994,2.327
dji,1995,2.325
dji,1996,2.317
dji,1997,2.316
dji,1998,2.306
dji,1999,2.305
dji,2000,2.298
dji,2001,2.298
dji,2002,2.297
dji,2003,2.292
dji,2004,2.287
dji,2005,2.285
dji,2006,2.289
dji,2007,2.294
dji,2008,2.303
dji,2009,2.301
dji,2010,2.314
dji,2011,2.316
dji,2012,2.318
dji,2013,2.34
dji,2014,2.347
dji,2015,2.351
dji,2016,2.344
dji,2017,2.344
dji,2018,2.354
dji,2019,2.364
dji,2020,2.374
dnk,1991,4.337
dnk,1992,4.144
dnk,1993,4.285
dnk,1994,4.065
dnk,1995,4.262
dnk,1996,3.907
dnk,1997,3.855
dnk,1998,4.241
dnk,1999,4.158
dnk,2000,4.197
dnk,2001,4.047
dnk,2002,4.146
dnk,2003,4.044
dnk,2004,3.46
dnk,2005,3.7
dnk,2006,3.999
dnk,2007,3.848
dnk,2008,3.852
dnk,2009,3.939
dnk,2010,3.622
dnk,2011,3.636
dnk,2012,3.538
dnk,2013,3.451
