geo,time,sl_emp_mpyr_zs
ben,2017,1.40295
ben,2018,1.42307
ben,2019,1.436
ben,2020,1.41986
ben,2021,1.42619
bfa,1991,0.58612
bfa,1992,0.59018
bfa,1993,0.59895
bfa,1994,0.5625
bfa,1995,0.57816
bfa,1996,0.59296
bfa,1997,0.60562
bfa,1998,0.63119
bfa,1999,0.83238
bfa,2000,0.79086
bfa,2001,0.78776
bfa,2002,0.79946
bfa,2003,0.83564
bfa,2004,0.82622
bfa,2005,0.84495
bfa,2006,0.81277
bfa,2007,0.74904
bfa,2008,0.77917
bfa,2009,0.74514
bfa,2010,0.7431
bfa,2011,0.7245
bfa,2012,0.70364
bfa,2013,0.67383
bfa,2014,0.65195
bfa,2015,0.64711
bfa,2016,0.64088
bfa,2017,0.62181
bfa,2018,0.64454
bfa,2019,0.60941
bfa,2020,0.61056
bfa,2021,0.63166
bgd,1991,0.27394
bgd,1992,0.27427
bgd,1993,0.27483
bgd,1994,0.27484
bgd,1995,0.27484
bgd,1996,0.27524
bgd,1997,0.2758
bgd,1998,0.27666
bgd,1999,0.27705
bgd,2000,0.27767
bgd,2001,0.27813
bgd,2002,0.2788
bgd,2003,0.27894
bgd,2004,0.27815
bgd,2005,0.27699
bgd,2006,0.27628
bgd,2007,0.26128
bgd,2008,0.24685
bgd,2009,0.23318
bgd,2010,0.22032
bgd,2011,0.33752
bgd,2012,0.51601
bgd,2013,0.78748
bgd,2014,1.19895
bgd,2015,1.81535
bgd,2016,2.73101
bgd,2017,4.46474
bgd,2018,4.84691
bgd,2019,5.23948
bgd,2020,5.2116
bgd,2021,5.35807
bgr,1991,2.13347
bgr,1992,2.14344
bgr,1993,2.15155
bgr,1994,2.15921
bgr,1995,2.16668
bgr,1996,2.17059
bgr,1997,2.21866
bgr,1998,2.26357
bgr,1999,2.33391
bgr,2000,2.35326
bgr,2001,3.61817
bgr,2002,3.36277
bgr,2003,3.5879
bgr,2004,3.81423
bgr,2005,3.84115
bgr,2006,3.94386
bgr,2007,4.05098
bgr,2008,3.65828
bgr,2009,3.48599
bgr,2010,3.68039
bgr,2011,3.62738
bgr,2012,3.56313
bgr,2013,3.92013
bgr,2014,3.80822
bgr,2015,3.57297
bgr,2016,3.55527
bgr,2017,3.6451
bgr,2018,3.71677
bgr,2019,3.54765
bgr,2020,3.58871
bgr,2021,3.4529
bhr,1991,2.12836
bhr,1992,2.16231
bhr,1993,2.1574
bhr,1994,2.15452
bhr,1995,2.16704
bhr,1996,2.17275
bhr,1997,2.17316
bhr,1998,2.2142
bhr,1999,2.22149
bhr,2000,2.14017
bhr,2001,2.14032
bhr,2002,1.95051
bhr,2003,1.9088
bhr,2004,2.30531
bhr,2005,1.89628
bhr,2006,1.91874
bhr,2007,1.83919
bhr,2008,1.80927
bhr,2009,1.77215
bhr,2010,1.59724
bhr,2011,1.61127
bhr,2012,1.64088
bhr,2013,1.64875
bhr,2014,1.66349
bhr,2015,1.6822
bhr,2016,1.66457
bhr,2017,1.64388
bhr,2018,1.62389
bhr,2019,1.60197
bhr,2020,1.58665
bhr,2021,1.56236
bhs,1991,2.75709
bhs,1992,2.94367
bhs,1993,2.90139
bhs,1994,3.17998
bhs,1995,3.11748
bhs,1996,3.6363
bhs,1997,3.30839
bhs,1998,3.23538
bhs,1999,3.52469
bhs,2000,3.33189
bhs,2001,3.14537
bhs,2002,3.41317
bhs,2003,3.19976
bhs,2004,3.3166
bhs,2005,3.1931
bhs,2006,3.08766
bhs,2007,2.99246
bhs,2008,2.89201
bhs,2009,2.82603
bhs,2010,2.87088
bhs,2011,2.94091
bhs,2012,2.91523
bhs,2013,2.89561
bhs,2014,2.86412
bhs,2015,2.85559
bhs,2016,2.81773
bhs,2017,2.8193
bhs,2018,2.80869
bhs,2019,2.84109
bhs,2020,2.94877
bhs,2021,2.92348
bih,1991,4.93027
bih,1992,4.95657
bih,1993,4.98707
bih,1994,5.02067
bih,1995,5.0557
bih,1996,5.06785
bih,1997,5.07764
bih,1998,5.08918
bih,1999,5.09647
bih,2000,5.11156
bih,2001,5.12995
bih,2002,5.14241
bih,2003,5.14417
bih,2004,5.15569
bih,2005,5.1048
bih,2006,5.09733
bih,2007,4.81068
bih,2008,4.99063
bih,2009,4.2483
bih,2010,4.88318
bih,2011,4.31514
bih,2012,5.02013
bih,2013,4.94678
bih,2014,4.57929
bih,2015,4.01152
bih,2016,4.33324
bih,2017,5.16928
bih,2018,4.91502
bih,2019,5.82349
bih,2020,5.6799
bih,2021,5.71209
blr,1991,0.79988
blr,1992,0.80204
blr,1993,0.80453
blr,1994,0.80866
blr,1995,0.81431
blr,1996,0.81825
blr,1997,0.81962
blr,1998,0.8201
blr,1999,0.82156
blr,2000,0.82235
blr,2001,0.82361
blr,2002,0.82502
blr,2003,0.82579
blr,2004,0.82452
blr,2005,0.82285
blr,2006,0.82021
blr,2007,0.81744
blr,2008,0.81312
blr,2009,0.81297
blr,2010,0.80946
blr,2011,0.806
blr,2012,0.80372
blr,2013,0.80158
blr,2014,0.79884
blr,2015,0.7988
blr,2016,0.79883
blr,2017,0.8915
blr,2018,0.88495
blr,2019,0.879
blr,2020,0.83016
blr,2021,0.82781
blz,1991,5.77963
blz,1992,5.85467
blz,1993,5.942
blz,1994,6.05839
blz,1995,6.13228
blz,1996,7.44394
blz,1997,7.43338
blz,1998,7.41792
blz,1999,7.39378
blz,2000,7.32864
blz,2001,7.2859
blz,2002,7.24062
blz,2003,7.18712
blz,2004,7.12106
blz,2005,7.05797
blz,2006,6.32654
blz,2007,5.6744
blz,2008,5.07258
blz,2009,4.53707
blz,2010,4.04478
blz,2011,3.59755
blz,2012,3.20162
blz,2013,2.83885
blz,2014,6.88602
blz,2015,6.27754
blz,2016,5.84588
blz,2017,3.38064
blz,2018,4.23109
blz,2019,5.25785
blz,2020,4.93846
blz,2021,4.93789
bol,1991,2.80764
bol,1992,2.81117
bol,1993,2.81406
bol,1994,2.81465
bol,1995,2.81752
bol,1996,2.79074
bol,1997,2.77356
bol,1998,2.79156
bol,1999,2.93998
bol,2000,1.94417
bol,2001,2.18259
bol,2002,4.41534
bol,2003,4.5755
bol,2004,4.72358
bol,2005,5.23072
bol,2006,4.38077
bol,2007,5.33393
bol,2008,6.175
bol,2009,5.13085
bol,2010,5.4202
bol,2011,5.74038
bol,2012,6.76409
bol,2013,5.57626
bol,2014,8.03488
bol,2015,4.517
bol,2016,4.60909
bol,2017,5.3337
bol,2018,4.93454
bol,2019,3.72438
bol,2020,3.50948
bol,2021,3.09287
bra,1991,4.24338
bra,1992,4.29124
bra,1993,4.30822
bra,1994,4.39185
bra,1995,4.30828
bra,1996,3.94977
bra,1997,4.35353
bra,1998,4.37086
bra,1999,4.40212
bra,2000,4.42798
bra,2001,4.38343
bra,2002,4.40672
bra,2003,4.34171
bra,2004,4.24111
bra,2005,4.38709
bra,2006,4.60916
bra,2007,3.86982
bra,2008,4.62319
bra,2009,4.41925
bra,2010,3.92392
bra,2011,3.47229
bra,2012,3.98454
bra,2013,4.12037
bra,2014,4.12195
bra,2015,4.38219
bra,2016,4.36925
bra,2017,4.71977
bra,2018,4.85201
bra,2019,4.74919
bra,2020,4.74946
bra,2021,4.40453
brb,1991,0.88705
brb,1992,0.62454
brb,1993,0.94404
brb,1994,0.66343
brb,1995,0.45477
brb,1996,0.25921
brb,1997,0.34024
brb,1998,0.5753
brb,1999,0.31965
brb,2000,0.23224
brb,2001,0.61142
brb,2002,0.38897
brb,2003,0.77212
brb,2004,1.21257
brb,2005,1.16724
brb,2006,1.112
brb,2007,1.06573
brb,2008,1.03376
brb,2009,1.01702
brb,2010,0.97785
brb,2011,0.94228
brb,2012,0.90595
brb,2013,0.8714
brb,2014,0.79879
brb,2015,0.73159
brb,2016,0.69345
brb,2017,0.8235
brb,2018,0.74241
brb,2019,0.52533
brb,2020,0.52759
brb,2021,0.5118
brn,1991,0.9536
brn,1992,1.02284
brn,1993,1.11495
brn,1994,1.20253
brn,1995,1.27957
brn,1996,1.34471
brn,1997,1.43069
brn,1998,1.58515
brn,1999,1.66551
brn,2000,1.72344
brn,2001,1.88974
brn,2002,1.97313
brn,2003,2.04212
brn,2004,2.13048
brn,2005,2.19258
brn,2006,2.31813
brn,2007,2.54814
brn,2008,2.58185
brn,2009,2.88054
brn,2010,3.01817
brn,2011,3.09852
brn,2012,3.26809
brn,2013,3.50145
brn,2014,3.69718
brn,2015,3.42468
brn,2016,3.10352
brn,2017,2.81836
brn,2018,2.76733
brn,2019,2.71396
brn,2020,2.63848
brn,2021,2.53622
btn,1991,0.10316
btn,1992,0.10369
btn,1993,0.10477
btn,1994,0.10449
btn,1995,0.10621
btn,1996,0.1077
btn,1997,0.10861
btn,1998,0.10783
btn,1999,0.10752
btn,2000,0.11043
btn,2001,0.11106
btn,2002,0.11181
btn,2003,0.11257
btn,2004,0.11427
btn,2005,0.11623
btn,2006,0.11688
btn,2007,0.1179
btn,2008,0.11921
btn,2009,0.12348
btn,2010,0.12505
btn,2011,0.21622
btn,2012,0.06887
btn,2013,0.06972
btn,2014,0.07225
btn,2015,0.08381
btn,2016,0.08888
btn,2017,0.09281
btn,2018,0.09657
btn,2019,0.10183
btn,2020,0.09733
btn,2021,0.09987
bwa,1991,1.60477
bwa,1992,1.64348
bwa,1993,1.69213
bwa,1994,1.71267
bwa,1995,2.17825
bwa,1996,2.73438
bwa,1997,2.73056
bwa,1998,2.74033
bwa,1999,2.73097
bwa,2000,2.73417
bwa,2001,2.7405
bwa,2002,2.73472
bwa,2003,2.72846
bwa,2004,2.72647
bwa,2005,2.72027
bwa,2006,2.70197
bwa,2007,2.67453
bwa,2008,2.64606
bwa,2009,2.62926
bwa,2010,2.58548
bwa,2011,2.54303
bwa,2012,2.50019
bwa,2013,2.44862
bwa,2014,2.43235
bwa,2015,2.4253
bwa,2016,2.41011
bwa,2017,2.39729
bwa,2018,2.3826
bwa,2019,2.36958
bwa,2020,2.2612
bwa,2021,2.25707
caf,1991,0.33118
caf,1992,0.33436
caf,1993,0.34981
caf,1994,0.34961
caf,1995,0.36475
caf,1996,0.38636
caf,1997,0.40301
caf,1998,0.41382
caf,1999,0.3631
caf,2000,0.37854
caf,2001,0.41773
caf,2002,0.42894
caf,2003,0.4942
caf,2004,0.50723
caf,2005,0.55169
caf,2006,0.60161
caf,2007,0.62594
caf,2008,0.62688
caf,2009,0.63651
caf,2010,0.63652
caf,2011,0.65323
caf,2012,0.58028
caf,2013,0.50095
caf,2014,0.5712
caf,2015,0.61985
caf,2016,0.65541
caf,2017,0.68421
caf,2018,0.69688
caf,2019,0.86652
caf,2020,0.85081
caf,2021,0.82727
can,1991,6.47681
can,1992,6.4172
can,1993,6.44736
can,1994,6.13799
can,1995,6.19392
can,1996,6.06534
can,1997,5.94961
can,1998,5.75901
can,1999,5.75218
can,2000,5.54973
can,2001,5.27703
can,2002,5.13227
can,2003,5.10633
can,2004,5.25818
can,2005,5.37597
can,2006,5.19545
can,2007,5.07745
can,2008,5.11716
can,2009,5.10823
can,2010,5.0187
can,2011,4.85843
can,2012,4.71476
can,2013,4.72935
can,2014,4.63039
can,2015,4.74666
can,2016,4.59581
can,2017,4.49897
can,2018,4.62582
can,2019,4.39306
can,2020,4.23467
can,2021,3.99722
chanisl,1991,5.10231
chanisl,1992,5.10426
chanisl,1993,5.10906
chanisl,1994,5.10448
chanisl,1995,5.10678
chanisl,1996,5.11049
chanisl,1997,5.12359
chanisl,1998,5.13771
chanisl,1999,5.13368
chanisl,2000,5.12444
chanisl,2001,5.12496
chanisl,2002,5.11692
chanisl,2003,5.08811
chanisl,2004,5.06599
chanisl,2005,5.02465
chanisl,2006,4.99261
chanisl,2007,4.97206
chanisl,2008,4.94231
chanisl,2009,4.95036
chanisl,2010,4.90411
chanisl,2011,4.86222
chanisl,2012,4.8285
chanisl,2013,4.80134
chanisl,2014,4.76795
chanisl,2015,4.73164
chanisl,2016,4.69016
chanisl,2017,4.63844
chanisl,2018,4.58985
chanisl,2019,4.54444
chanisl,2020,4.48176
chanisl,2021,4.3954
che,1991,6.6133
che,1992,6.64221
che,1993,6.67839
che,1994,6.70289
che,1995,6.75938
che,1996,6.83745
che,1997,7.18397
che,1998,6.96933
che,1999,6.92182
che,2000,6.91161
che,2001,6.76847
che,2002,6.52346
che,2003,6.64597
che,2004,6.41589
che,2005,6.4096
che,2006,6.26324
che,2007,6.02104
che,2008,6.17413
che,2009,5.80796
che,2010,6.37955
che,2011,6.00874
che,2012,6.21113
che,2013,6.09168
che,2014,5.98577
che,2015,5.81877
che,2016,5.99758
che,2017,5.81729
che,2018,5.7338
che,2019,5.56536
che,2020,5.66167
che,2021,5.11498
chl,1991,3.08351
chl,1992,3.1087
chl,1993,3.11785
chl,1994,3.10755
chl,1995,3.12751
chl,1996,3.14494
chl,1997,3.19339
chl,1998,3.0114
chl,1999,3.30078
chl,2000,3.01144
chl,2001,3.03408
chl,2002,2.8545
chl,2003,2.90971
chl,2004,3.10255
chl,2005,2.8704
chl,2006,2.92929
chl,2007,3.05504
chl,2008,2.88088
chl,2009,3.67149
chl,2010,4.68665
chl,2011,4.58818
chl,2012,4.15115
chl,2013,4.27386
chl,2014,4.19373
chl,2015,4.1487
chl,2016,4.06877
chl,2017,4.45344
chl,2018,4.26553
chl,2019,4.18192
chl,2020,3.81292
chl,2021,3.71311
chn,1991,4.20015
chn,1992,4.2115
chn,1993,4.2275
chn,1994,4.24516
chn,1995,4.26599
chn,1996,4.28833
chn,1997,4.3113
chn,1998,4.33411
chn,1999,4.35651
chn,2000,4.37948
chn,2001,4.40195
chn,2002,4.4207
chn,2003,4.43728
chn,2004,4.45013
chn,2005,4.45994
chn,2006,4.46661
chn,2007,4.46933
chn,2008,4.46898
chn,2009,4.46181
chn,2010,4.44892
chn,2011,4.432
chn,2012,4.41166
chn,2013,4.38668
chn,2014,4.35825
chn,2015,4.32593
chn,2016,4.29148
chn,2017,4.25493
chn,2018,4.2107
chn,2019,4.18455
chn,2020,3.98831
chn,2021,3.98929
civ,1991,0.91678
civ,1992,0.91676
civ,1993,0.90789
civ,1994,0.89363
civ,1995,0.88694
civ,1996,0.88591
civ,1997,0.90492
civ,1998,0.89842
civ,1999,0.898
civ,2000,0.89761
civ,2001,0.889
civ,2002,0.88004
civ,2003,0.88679
civ,2004,0.88353
civ,2005,0.87746
civ,2006,0.87027
civ,2007,0.8685
civ,2008,0.86654
civ,2009,0.86542
civ,2010,0.87559
civ,2011,0.88674
civ,2012,0.93804
civ,2013,0.87131
civ,2014,1.15988
civ,2015,1.50181
civ,2016,1.97798
civ,2017,1.54905
civ,2018,1.62702
civ,2019,1.64871
civ,2020,1.56398
civ,2021,1.56711
cmr,1991,4.00047
cmr,1992,3.95667
cmr,1993,3.93162
cmr,1994,3.80052
cmr,1995,3.69107
cmr,1996,3.60067
cmr,1997,3.08119
cmr,1998,2.63635
cmr,1999,2.27813
cmr,2000,1.94426
cmr,2001,1.66361
cmr,2002,1.77152
cmr,2003,1.89413
cmr,2004,2.01762
cmr,2005,2.14683
cmr,2006,2.27565
cmr,2007,2.42029
cmr,2008,2.52013
cmr,2009,2.61558
cmr,2010,2.69877
cmr,2011,2.80131
cmr,2012,2.89325
cmr,2013,2.98645
cmr,2014,3.08282
cmr,2015,3.09856
cmr,2016,3.1064
cmr,2017,3.09159
cmr,2018,3.08973
cmr,2019,3.07961
cmr,2020,2.89445
cmr,2021,2.91016
cod,1991,0.69674
cod,1992,0.70269
cod,1993,0.77547
cod,1994,0.98283
cod,1995,1.011
cod,1996,1.01536
cod,1997,1.02302
cod,1998,1.05309
cod,1999,1.1581
cod,2000,1.35021
cod,2001,1.33377
cod,2002,1.30069
cod,2003,1.39315
cod,2004,1.37207
cod,2005,1.44231
cod,2006,1.51418
cod,2007,1.56005
cod,2008,1.58398
cod,2009,1.7508
cod,2010,1.83901
cod,2011,1.9
cod,2012,1.99207
cod,2013,1.99206
cod,2014,1.99743
cod,2015,1.96956
cod,2016,2.01958
cod,2017,2.21841
cod,2018,2.21611
cod,2019,2.24866
cod,2020,2.30731
cod,2021,2.52914
cog,1991,1.25027
cog,1992,1.24424
cog,1993,1.24348
cog,1994,1.21481
cog,1995,1.18263
cog,1996,1.16402
cog,1997,1.20612
cog,1998,1.22279
cog,1999,1.15471
cog,2000,1.12424
cog,2001,1.14105
cog,2002,1.17325
cog,2003,1.16143
cog,2004,1.13836
cog,2005,1.11487
cog,2006,1.11378
cog,2007,1.14632
cog,2008,1.106
cog,2009,1.1136
cog,2010,1.08726
cog,2011,1.10116
cog,2012,1.10195
cog,2013,1.09638
cog,2014,1.10651
cog,2015,1.12189
cog,2016,1.1327
cog,2017,1.09043
cog,2018,1.0429
cog,2019,1.02089
cog,2020,0.97725
cog,2021,0.956
col,1991,5.16904
col,1992,5.15075
col,1993,5.13591
col,1994,5.13031
col,1995,5.11875
col,1996,5.03925
col,1997,4.98017
col,1998,4.9558
col,1999,4.86432
col,2000,5.04809
col,2001,5.03703
col,2002,5.05436
col,2003,4.83977
col,2004,5.20732
col,2005,5.34961
col,2006,5.05644
col,2007,4.53463
col,2008,4.91275
col,2009,5.1192
col,2010,5.1382
col,2011,5.07042
col,2012,5.0195
col,2013,4.67613
col,2014,4.31132
col,2015,4.1856
col,2016,3.85213
col,2017,4.06328
col,2018,4.15744
col,2019,3.64854
col,2020,3.30645
col,2021,3.33389
com,1991,4.48175
com,1992,4.52665
com,1993,4.57302
com,1994,4.64762
com,1995,4.72367
com,1996,4.81531
com,1997,4.90224
com,1998,4.99536
com,1999,5.09358
com,2000,5.13681
com,2001,5.14651
com,2002,5.11842
com,2003,5.0438
com,2004,4.96843
com,2005,4.24603
com,2006,3.6172
com,2007,3.09871
com,2008,2.61376
com,2009,2.17208
com,2010,1.84874
com,2011,1.57388
com,2012,1.34435
com,2013,1.14502
com,2014,0.95814
com,2015,0.93498
com,2016,0.92009
com,2017,0.90953
com,2018,0.92634
com,2019,0.93892
com,2020,0.93972
com,2021,0.94116
cpv,1991,2.78056
cpv,1992,2.79072
cpv,1993,2.79808
cpv,1994,2.7819
cpv,1995,2.79413
cpv,1996,2.77032
cpv,1997,2.79742
cpv,1998,2.7837
cpv,1999,2.80746
cpv,2000,2.80093
cpv,2001,2.83305
cpv,2002,2.9039
cpv,2003,3.00115
cpv,2004,3.08058
cpv,2005,3.13954
cpv,2006,3.15154
cpv,2007,3.22482
cpv,2008,3.26516
cpv,2009,3.34382
cpv,2010,3.39734
cpv,2011,3.44792
cpv,2012,3.46336
cpv,2013,3.51277
cpv,2014,3.58224
cpv,2015,3.64524
cpv,2016,4.234
cpv,2017,4.84382
cpv,2018,4.36967
cpv,2019,4.33141
cpv,2020,4.19577
cpv,2021,4.20805
cri,1991,4.89868
cri,1992,4.82569
cri,1993,4.9265
cri,1994,6.6964
cri,1995,6.12198
cri,1996,7.04052
cri,1997,7.36267
cri,1998,7.89409
cri,1999,8.09755
cri,2000,5.70813
cri,2001,7.9478
cri,2002,7.89998
cri,2003,8.58542
cri,2004,8.11379
cri,2005,7.4549
cri,2006,7.70113
cri,2007,7.22856
cri,2008,7.49379
cri,2009,7.19976
cri,2010,3.4663
cri,2011,3.37446
cri,2012,2.85745
cri,2013,3.26241
cri,2014,3.38017
cri,2015,3.16711
cri,2016,3.74639
cri,2017,4.07605
cri,2018,4.09514
cri,2019,3.35538
cri,2020,3.25087
cri,2021,3.21073
cub,1991,1.26113
cub,1992,1.29725
cub,1993,1.35831
cub,1994,1.38417
cub,1995,1.41471
cub,1996,1.37243
cub,1997,1.57111
cub,1998,1.79424
cub,1999,2.0884
cub,2000,2.20964
cub,2001,2.45398
cub,2002,2.46631
cub,2003,2.6802
cub,2004,2.75876
cub,2005,2.74763
