geo,time,sl_emp_mpyr_zs
bgr,2003,3.59883
bgr,2004,3.82444
bgr,2005,3.84876
bgr,2006,3.94386
bgr,2007,4.05101
bgr,2008,3.6584
bgr,2009,3.48614
bgr,2010,3.68039
bgr,2011,3.62738
bgr,2012,3.56313
bgr,2013,3.92013
bgr,2014,3.80822
bgr,2015,3.573
bgr,2016,3.55537
bgr,2017,3.6378
bgr,2018,3.71686
bgr,2019,3.5478
bgr,2020,3.58871
bgr,2021,3.68366
bgr,2022,3.83113
bhr,1991,2.12838
bhr,1992,2.15253
bhr,1993,2.16239
bhr,1994,2.16662
bhr,1995,2.16254
bhr,1996,2.16949
bhr,1997,2.17287
bhr,1998,2.20502
bhr,1999,2.18898
bhr,2000,2.14442
bhr,2001,2.14013
bhr,2002,1.95039
bhr,2003,1.90887
bhr,2004,2.31229
bhr,2005,1.89615
bhr,2006,1.91876
bhr,2007,1.83927
bhr,2008,1.80931
bhr,2009,1.77217
bhr,2010,1.59694
bhr,2011,1.59789
bhr,2012,1.6238
bhr,2013,1.6393
bhr,2014,1.66179
bhr,2015,1.68207
bhr,2016,1.68427
bhr,2017,1.67211
bhr,2018,1.65813
bhr,2019,1.64933
bhr,2020,1.64948
bhr,2021,1.63722
bhr,2022,1.63133
bhs,1991,1.11349
bhs,1992,1.14236
bhs,1993,1.73231
bhs,1994,1.72061
bhs,1995,1.72826
bhs,1996,1.75707
bhs,1997,1.55769
bhs,1998,1.40343
bhs,1999,1.27687
bhs,2000,1.1447
bhs,2001,1.03041
bhs,2002,1.00559
bhs,2003,0.9932
bhs,2004,0.99236
bhs,2005,0.99069
bhs,2006,0.98481
bhs,2007,0.99239
bhs,2008,0.9876
bhs,2009,0.98845
bhs,2010,0.98327
bhs,2011,0.98092
bhs,2012,0.97366
bhs,2013,0.97157
bhs,2014,0.96684
bhs,2015,0.96665
bhs,2016,0.95885
bhs,2017,0.95169
bhs,2018,0.94771
bhs,2019,0.94143
bhs,2020,0.93698
bhs,2021,0.93326
bhs,2022,0.9291
bih,1991,1.89647
bih,1992,1.91547
bih,1993,1.93587
bih,1994,1.95702
bih,1995,1.97956
bih,1996,2.00687
bih,1997,2.03282
bih,1998,2.06337
bih,1999,2.10722
bih,2000,2.17377
bih,2001,2.27184
bih,2002,2.68399
bih,2003,3.16414
bih,2004,3.72208
bih,2005,4.36401
bih,2006,5.09723
bih,2007,4.81068
bih,2008,4.99054
bih,2009,4.24839
bih,2010,4.88318
bih,2011,4.31514
bih,2012,5.02013
bih,2013,4.94678
bih,2014,4.57929
bih,2015,4.01152
bih,2016,4.33324
bih,2017,4.62238
bih,2018,4.91512
bih,2019,5.82358
bih,2020,5.86154
bih,2021,5.89879
bih,2022,5.90287
blr,1991,0.47943
blr,1992,0.48417
blr,1993,0.48903
blr,1994,0.49436
blr,1995,0.50007
blr,1996,0.50603
blr,1997,0.51228
blr,1998,0.51876
blr,1999,0.52555
blr,2000,0.53251
blr,2001,0.53958
blr,2002,0.54611
blr,2003,0.55204
blr,2004,0.55744
blr,2005,0.56209
blr,2006,0.56611
blr,2007,0.56945
blr,2008,0.57224
blr,2009,0.5741
blr,2010,0.57535
blr,2011,0.57616
blr,2012,0.5755
blr,2013,0.57494
blr,2014,0.57305
blr,2015,0.56513
blr,2016,0.57025
blr,2017,0.54892
blr,2018,0.52771
blr,2019,0.68814
blr,2020,0.68839
blr,2021,0.74074
blr,2022,0.74605
blz,1991,5.62881
blz,1992,5.68741
blz,1993,5.79027
blz,1994,5.97649
blz,1995,6.13802
blz,1996,7.46099
blz,1997,7.42143
blz,1998,7.36107
blz,1999,7.37179
blz,2000,7.28219
blz,2001,7.16448
blz,2002,7.11044
blz,2003,7.18211
blz,2004,7.12695
blz,2005,7.06319
blz,2006,6.30123
blz,2007,5.58078
blz,2008,4.96984
blz,2009,4.43512
blz,2010,3.97086
blz,2011,3.53252
blz,2012,3.20346
blz,2013,2.83756
blz,2014,6.88583
blz,2015,6.27734
blz,2016,5.85119
blz,2017,5.73698
blz,2018,5.45723
blz,2019,5.25769
blz,2020,6.21038
blz,2021,7.24276
blz,2022,7.24234
bol,1991,3.13403
bol,1992,3.14938
bol,1993,3.16574
bol,1994,3.17981
bol,1995,3.18526
bol,1996,3.21834
bol,1997,3.17827
bol,1998,3.09501
bol,1999,3.25905
bol,2000,2.05705
bol,2001,2.4064
bol,2002,4.78535
bol,2003,4.77402
bol,2004,5.04118
bol,2005,5.70327
bol,2006,4.80749
bol,2007,5.82034
bol,2008,6.175
bol,2009,5.13085
bol,2010,5.42981
bol,2011,5.74038
bol,2012,6.76409
bol,2013,5.57626
bol,2014,8.03488
bol,2015,4.517
bol,2016,4.60909
bol,2017,4.76925
bol,2018,4.93454
bol,2019,4.2745
bol,2020,3.50948
bol,2021,3.24689
bol,2022,3.1842
bra,1991,4.11675
bra,1992,4.14404
bra,1993,4.16041
bra,1994,4.20545
bra,1995,4.28887
bra,1996,3.9359
bra,1997,4.33715
bra,1998,4.36498
bra,1999,4.3908
bra,2000,4.42248
bra,2001,4.384
bra,2002,4.40958
bra,2003,4.34383
bra,2004,4.24482
bra,2005,4.38978
bra,2006,4.61273
bra,2007,3.8753
bra,2008,4.63337
bra,2009,4.42814
bra,2010,3.92792
bra,2011,3.47643
bra,2012,3.93219
bra,2013,4.03906
bra,2014,4.02805
bra,2015,4.27166
bra,2016,4.24823
bra,2017,4.47141
bra,2018,4.71392
bra,2019,4.61479
bra,2020,4.56668
bra,2021,4.13743
bra,2022,4.32302
brb,1991,0.88678
brb,1992,0.62454
brb,1993,0.94404
brb,1994,0.66629
brb,1995,0.45657
brb,1996,0.26179
brb,1997,0.34278
brb,1998,0.57941
brb,1999,0.32125
brb,2000,0.23302
brb,2001,0.61372
brb,2002,0.38975
brb,2003,0.77366
brb,2004,1.21706
brb,2005,1.17687
brb,2006,1.1353
brb,2007,1.09961
brb,2008,1.06114
brb,2009,1.02228
brb,2010,0.98615
brb,2011,0.9453
brb,2012,0.90749
brb,2013,0.8714
brb,2014,0.79879
brb,2015,0.73159
brb,2016,0.69272
brb,2017,0.71787
brb,2018,0.74241
brb,2019,0.52533
brb,2020,0.51883
brb,2021,0.50359
brb,2022,0.49263
brn,1991,0.9536
brn,1992,1.01978
brn,1993,1.09857
brn,1994,1.18349
brn,1995,1.2657
brn,1996,1.34351
brn,1997,1.42817
brn,1998,1.54046
brn,1999,1.62276
brn,2000,1.69112
brn,2001,1.81364
brn,2002,1.92487
brn,2003,2.0241
brn,2004,2.1299
brn,2005,2.24063
brn,2006,2.36781
brn,2007,2.51651
brn,2008,2.64175
brn,2009,2.84497
brn,2010,2.99514
brn,2011,3.12094
brn,2012,3.2939
brn,2013,3.48987
brn,2014,3.67286
brn,2015,3.45822
brn,2016,3.23418
brn,2017,2.98188
brn,2018,2.76732
brn,2019,2.71385
brn,2020,2.63579
brn,2021,2.53227
brn,2022,2.51828
btn,1991,0.11738
btn,1992,0.11756
btn,1993,0.11788
btn,1994,0.11804
btn,1995,0.1191
btn,1996,0.11939
btn,1997,0.12048
btn,1998,0.12153
btn,1999,0.1224
btn,2000,0.12318
btn,2001,0.12407
btn,2002,0.12461
btn,2003,0.12626
btn,2004,0.12677
btn,2005,0.12833
btn,2006,0.12996
btn,2007,0.12882
btn,2008,0.13656
btn,2009,0.13362
btn,2010,0.12505
btn,2011,0.21622
btn,2012,0.06887
btn,2013,0.08805
btn,2014,0.11253
btn,2015,0.14398
btn,2016,0.18453
btn,2017,0.2355
btn,2018,0.30108
btn,2019,0.87487
btn,2020,0.72446
btn,2021,0.59199
btn,2022,0.60992
bwa,1991,1.54046
bwa,1992,1.57414
bwa,1993,1.64112
bwa,1994,1.71266
bwa,1995,2.17895
bwa,1996,2.73429
bwa,1997,2.84479
bwa,1998,2.95408
bwa,1999,3.068
bwa,2000,3.18079
bwa,2001,3.28997
bwa,2002,3.40024
bwa,2003,3.50718
bwa,2004,3.6146
bwa,2005,3.72394
bwa,2006,3.83042
bwa,2007,3.39633
bwa,2008,2.99593
bwa,2009,2.6333
bwa,2010,2.59515
bwa,2011,2.5536
bwa,2012,2.499
bwa,2013,2.44857
bwa,2014,2.4375
bwa,2015,2.41364
bwa,2016,2.40329
bwa,2017,2.38417
bwa,2018,2.36316
bwa,2019,2.33793
bwa,2020,2.31713
bwa,2021,2.29337
bwa,2022,2.26593
caf,1991,0.91594
caf,1992,0.92332
caf,1993,0.93134
caf,1994,0.94068
caf,1995,0.95402
caf,1996,0.96601
caf,1997,0.98062
caf,1998,0.99744
caf,1999,1.013
caf,2000,1.03066
caf,2001,1.05263
caf,2002,1.07398
caf,2003,1.09065
caf,2004,1.10644
caf,2005,1.11934
caf,2006,1.13387
caf,2007,1.14913
caf,2008,1.16168
caf,2009,1.17797
caf,2010,1.19486
caf,2011,1.21546
caf,2012,1.23986
caf,2013,1.20856
caf,2014,1.19109
caf,2015,1.1809
caf,2016,1.17619
caf,2017,1.17565
caf,2018,1.17647
caf,2019,1.17964
caf,2020,1.17001
caf,2021,1.17045
caf,2022,1.16922
can,1991,6.47681
can,1992,6.4172
can,1993,6.44736
can,1994,6.13799
can,1995,6.19392
can,1996,6.06533
can,1997,5.94961
can,1998,5.75901
can,1999,5.75218
can,2000,5.54973
can,2001,5.27703
can,2002,5.13226
can,2003,5.10633
can,2004,5.25817
can,2005,5.37597
can,2006,5.19545
can,2007,5.07745
can,2008,5.11715
can,2009,5.10823
can,2010,5.0187
can,2011,4.85843
can,2012,4.71476
can,2013,4.72935
can,2014,4.63039
can,2015,4.74666
can,2016,4.59581
can,2017,4.59579
can,2018,4.62582
can,2019,4.39306
can,2020,4.23467
can,2021,3.95624
can,2022,3.71933
chanisl,1991,3.53868
chanisl,1992,3.56735
chanisl,1993,3.59956
chanisl,1994,3.63198
chanisl,1995,3.66869
chanisl,1996,3.70576
chanisl,1997,3.74624
chanisl,1998,3.78912
chanisl,1999,3.83414
chanisl,2000,3.87739
chanisl,2001,3.92602
chanisl,2002,3.96953
chanisl,2003,4.0078
chanisl,2004,4.0405
chanisl,2005,4.06978
chanisl,2006,4.09412
chanisl,2007,4.11426
chanisl,2008,4.12839
chanisl,2009,4.13987
chanisl,2010,4.14281
chanisl,2011,4.14304
chanisl,2012,4.14162
chanisl,2013,4.1353
chanisl,2014,4.12664
chanisl,2015,4.11385
chanisl,2016,4.09657
chanisl,2017,4.07285
chanisl,2018,4.04575
chanisl,2019,4.01463
chanisl,2020,3.98954
chanisl,2021,3.95707
chanisl,2022,3.92559
che,1991,3.55172
che,1992,3.59977
che,1993,3.64635
che,1994,3.70136
che,1995,3.71286
che,1996,3.70935
che,1997,3.80888
che,1998,3.13636
che,1999,3.28771
che,2000,4.14908
che,2001,3.46922
che,2002,3.78516
che,2003,4.83291
che,2004,4.1182
che,2005,4.11717
che,2006,4.02406
che,2007,3.77837
che,2008,4.09009
che,2009,3.97649
che,2010,4.1609
che,2011,4.17114
che,2012,4.28377
che,2013,4.13074
che,2014,4.33414
che,2015,4.70628
che,2016,4.84161
che,2017,4.79392
che,2018,4.74348
che,2019,4.78943
che,2020,4.98313
che,2021,6.0291
che,2022,6.62095
chl,1991,3.44248
chl,1992,3.49705
chl,1993,3.37815
chl,1994,3.24162
chl,1995,3.47688
chl,1996,3.72635
chl,1997,3.89075
chl,1998,4.04478
chl,1999,4.12734
chl,2000,4.21578
chl,2001,4.13967
chl,2002,4.03266
chl,2003,3.94469
chl,2004,3.62335
chl,2005,3.3282
chl,2006,3.07059
chl,2007,3.10492
chl,2008,3.14631
chl,2009,3.15289
chl,2010,4.68262
chl,2011,4.58148
chl,2012,4.14598
chl,2013,4.27013
chl,2014,4.1904
chl,2015,4.14473
chl,2016,4.06555
chl,2017,4.1572
chl,2018,4.26159
chl,2019,4.16438
chl,2020,3.3619
chl,2021,3.08666
chl,2022,3.20288
chn,1991,3.5379
chn,1992,3.56328
chn,1993,3.5963
chn,1994,3.63336
chn,1995,3.67489
chn,1996,3.71838
chn,1997,3.76125
chn,1998,3.80656
chn,1999,3.85453
chn,2000,3.90686
chn,2001,3.96332
chn,2002,4.01543
chn,2003,4.0652
chn,2004,4.11239
chn,2005,4.1495
chn,2006,4.18131
chn,2007,4.20767
chn,2008,4.22941
chn,2009,4.24112
chn,2010,4.25144
chn,2011,4.25472
chn,2012,4.24893
chn,2013,4.2367
chn,2014,4.2187
chn,2015,4.19227
chn,2016,4.16276
chn,2017,4.13109
chn,2018,4.09347
chn,2019,4.06037
chn,2020,4.02159
chn,2021,3.985
chn,2022,3.94107
civ,1991,0.76726
civ,1992,0.77533
civ,1993,0.77978
civ,1994,0.78055
civ,1995,0.78515
civ,1996,0.79138
civ,1997,0.79778
civ,1998,0.80431
civ,1999,0.81446
civ,2000,0.82836
civ,2001,0.84811
civ,2002,0.85734
civ,2003,0.86265
civ,2004,0.88065
civ,2005,0.89432
civ,2006,0.90352
civ,2007,0.91252
civ,2008,0.91901
civ,2009,0.92186
civ,2010,0.92108
civ,2011,0.924
civ,2012,0.95131
civ,2013,0.87283
civ,2014,1.10411
civ,2015,1.39458
civ,2016,1.7543
civ,2017,2.09407
civ,2018,2.47836
civ,2019,2.93698
civ,2020,3.01832
civ,2021,3.08013
civ,2022,3.10171
cmr,1991,3.64021
cmr,1992,3.659
cmr,1993,3.70537
cmr,1994,3.68953
cmr,1995,3.65789
cmr,1996,3.61214
cmr,1997,3.10654
cmr,1998,2.66854
cmr,1999,2.29162
cmr,2000,1.96067
cmr,2001,1.67497
cmr,2002,1.78268
cmr,2003,1.89575
cmr,2004,2.01468
cmr,2005,2.148
cmr,2006,2.27985
cmr,2007,2.42085
cmr,2008,2.67721
cmr,2009,2.95882
cmr,2010,3.25983
cmr,2011,3.22711
cmr,2012,3.18312
cmr,2013,3.13812
cmr,2014,3.09001
cmr,2015,3.08605
cmr,2016,3.09025
cmr,2017,3.10117
cmr,2018,3.11527
cmr,2019,3.12313
cmr,2020,3.13114
cmr,2021,3.13172
cmr,2022,3.12907
cod,1991,1.25402
cod,1992,1.26263
cod,1993,1.26763
cod,1994,1.27334
cod,1995,1.28164
cod,1996,1.29164
cod,1997,1.30579
cod,1998,1.32142
cod,1999,1.33793
cod,2000,1.348
cod,2001,1.36063
cod,2002,1.37207
cod,2003,1.38926
cod,2004,1.41526
cod,2005,1.44299
cod,2006,1.52016
cod,2007,1.60055
cod,2008,1.68284
cod,2009,1.76103
cod,2010,1.84
cod,2011,1.91822
cod,2012,1.99425
cod,2013,2.15439
cod,2014,2.32666
cod,2015,2.5096
cod,2016,2.69642
cod,2017,2.88977
cod,2018,3.09336
cod,2019,3.30129
cod,2020,3.5085
cod,2021,3.54368
cod,2022,3.55972
cog,1991,0.99871
cog,1992,1.00498
cog,1993,1.01253
cog,1994,1.01739
cog,1995,1.02329
cog,1996,1.0311
cog,1997,1.04016
cog,1998,1.05032
cog,1999,1.05882
cog,2000,1.06631
cog,2001,1.07675
cog,2002,1.08581
cog,2003,1.09603
cog,2004,1.10427
cog,2005,1.11487
cog,2006,1.11997
cog,2007,1.13038
cog,2008,1.12779
cog,2009,1.13271
cog,2010,1.13439
cog,2011,1.14177
cog,2012,1.15272
cog,2013,1.15644
cog,2014,1.16991
cog,2015,1.1819
cog,2016,1.19489
cog,2017,1.20603
cog,2018,1.20073
cog,2019,1.20868
cog,2020,1.24376
cog,2021,1.22747
cog,2022,1.22724
col,1991,3.87993
col,1992,3.92678
col,1993,3.77982
col,1994,4.81266
col,1995,4.21542
col,1996,4.46982
col,1997,4.64493
col,1998,3.99646
col,1999,4.36474
col,2000,4.37247
col,2001,4.7044
col,2002,5.04705
col,2003,4.83688
col,2004,5.20539
col,2005,5.34868
col,2006,4.6926
col,2007,4.53442
col,2008,4.83428
col,2009,5.08103
col,2010,5.15153
col,2011,5.04709
col,2012,5.01255
col,2013,4.61594
col,2014,4.21097
col,2015,4.12494
col,2016,3.84202
col,2017,3.96537
col,2018,4.08619
col,2019,3.62748
col,2020,3.26521
col,2021,3.17023
col,2022,2.87999
com,1991,4.68023
com,1992,4.72483
com,1993,4.77442
com,1994,4.81789
com,1995,4.8697
com,1996,4.91832
com,1997,4.97345
com,1998,5.02862
com,1999,5.08438
com,2000,5.14679
com,2001,5.20877
com,2002,5.21335
com,2003,5.14407
com,2004,5.03485
com,2005,4.33658
com,2006,3.71948
com,2007,3.17338
com,2008,2.69925
com,2009,2.28621
com,2010,1.9326
com,2011,1.62871
com,2012,1.36783
com,2013,1.14699
com,2014,0.95845
com,2015,0.92179
com,2016,0.89094
com,2017,0.87262
com,2018,0.86321
com,2019,0.85365
com,2020,0.84614
com,2021,0.83775
com,2022,0.82829
cpv,1991,5.16429
cpv,1992,5.17475
cpv,1993,5.19173
cpv,1994,5.19838
cpv,1995,5.23478
cpv,1996,5.24268
cpv,1997,5.26228
cpv,1998,5.26877
cpv,1999,5.2617
cpv,2000,5.27583
cpv,2001,5.29356
cpv,2002,5.32186
cpv,2003,5.32448
cpv,2004,5.34424
cpv,2005,5.37453
cpv,2006,5.37718
cpv,2007,5.37373
cpv,2008,5.34414
cpv,2009,5.29399
cpv,2010,4.98013
cpv,2011,4.68453
cpv,2012,4.39841
cpv,2013,4.13264
cpv,2014,3.88078
cpv,2015,3.6448
cpv,2016,3.87787
cpv,2017,4.09865
cpv,2018,4.35574
cpv,2019,4.32512
cpv,2020,4.40702
cpv,2021,4.40859
cpv,2022,4.4097
cri,1991,1.10454
cri,1992,1.03062
cri,1993,1.13282
cri,1994,2.92653
cri,1995,2.34441
