geo,time,en_ghg_ch4_bu_mt_ce_ar5
afg,2022,0.1874
ago,1970,0.7669
ago,1971,0.7669
ago,1972,0.7711
ago,1973,0.7768
ago,1974,0.7846
ago,1975,0.7947
ago,1976,0.8057
ago,1977,0.8192
ago,1978,0.8355
ago,1979,0.8522
ago,1980,0.8681
ago,1981,0.8826
ago,1982,0.8965
ago,1983,0.9119
ago,1984,0.9268
ago,1985,0.9429
ago,1986,0.959
ago,1987,0.9764
ago,1988,0.9959
ago,1989,1.017
ago,1990,1.0406
ago,1991,1.0649
ago,1992,1.0895
ago,1993,1.1144
ago,1994,1.1367
ago,1995,1.1498
ago,1996,1.1628
ago,1997,1.1722
ago,1998,1.1819
ago,1999,1.1922
ago,2000,1.2027
ago,2001,1.2161
ago,2002,1.2305
ago,2003,1.243
ago,2004,1.2555
ago,2005,1.2665
ago,2006,1.2923
ago,2007,1.3166
ago,2008,1.3416
ago,2009,1.3666
ago,2010,1.3907
ago,2011,1.4153
ago,2012,1.4403
ago,2013,1.4665
ago,2014,1.4889
ago,2015,1.5093
ago,2016,1.5293
ago,2017,1.5494
ago,2018,1.5693
ago,2019,1.5911
ago,2020,1.6095
ago,2021,1.6484
ago,2022,1.6479
alb,1970,0.1672
alb,1971,0.1672
alb,1972,0.169
alb,1973,0.1725
alb,1974,0.1742
alb,1975,0.1762
alb,1976,0.1763
alb,1977,0.178
alb,1978,0.1879
alb,1979,0.1981
alb,1980,0.1955
alb,1981,0.2005
alb,1982,0.2072
alb,1983,0.2147
alb,1984,0.2227
alb,1985,0.231
alb,1986,0.2405
alb,1987,0.2405
alb,1988,0.246
alb,1989,0.2356
alb,1990,0.2732
alb,1991,0.2063
alb,1992,0.1497
alb,1993,0.1385
alb,1994,0.1308
alb,1995,0.1184
alb,1996,0.1166
alb,1997,0.1057
alb,1998,0.1015
alb,1999,0.0714
alb,2000,0.07
alb,2001,0.0697
alb,2002,0.0904
alb,2003,0.0613
alb,2004,0.0814
alb,2005,0.0792
alb,2006,0.0798
alb,2007,0.0746
alb,2008,0.0744
alb,2009,0.0745
alb,2010,0.0724
alb,2011,0.0709
alb,2012,0.0703
alb,2013,0.0687
alb,2014,0.066
alb,2015,0.0698
alb,2016,0.0608
alb,2017,0.0561
alb,2018,0.0543
alb,2019,0.0538
alb,2020,0.0559
alb,2021,0.0635
alb,2022,0.0635
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0.0002
are,1984,0.0002
are,1985,0.0003
are,1986,0.0003
are,1987,0.0004
are,1988,0.0007
are,1989,0.0007
are,1990,0.0007
are,1991,0.0006
are,1992,0.0082
are,1993,0.0068
are,1994,0.0062
are,1995,0.0062
are,1996,0.0047
are,1997,0.0047
are,1998,0.0045
are,1999,0.0046
are,2000,0.0047
are,2001,0.005
are,2002,0.0042
are,2003,0.0042
are,2004,0.0061
are,2005,0.0068
are,2006,0.0077
are,2007,0.0088
are,2008,0.0101
are,2009,0.0114
are,2010,0.0121
are,2011,0.0127
are,2012,0.0124
are,2013,0.013
are,2014,0.0128
are,2015,0.0128
are,2016,0.0128
are,2017,0.0127
are,2018,0.0122
are,2019,0.0116
are,2020,0.0114
are,2021,0.0116
are,2022,0.0118
arg,1970,0.1923
arg,1971,0.1923
arg,1972,0.1905
arg,1973,0.1881
arg,1974,0.1846
arg,1975,0.176
arg,1976,0.1561
arg,1977,0.1692
arg,1978,0.1655
arg,1979,0.1669
arg,1980,0.1637
arg,1981,0.1724
arg,1982,0.1662
arg,1983,0.1936
arg,1984,0.2043
arg,1985,0.199
arg,1986,0.1618
arg,1987,0.1769
arg,1988,0.1814
arg,1989,0.1616
arg,1990,0.1523
arg,1991,0.1725
arg,1992,0.2038
arg,1993,0.2276
arg,1994,0.1924
arg,1995,0.1913
arg,1996,0.191
arg,1997,0.1776
arg,1998,0.1874
arg,1999,0.2123
arg,2000,0.2076
arg,2001,0.1726
arg,2002,0.1787
arg,2003,0.2038
arg,2004,0.1998
arg,2005,0.1878
arg,2006,0.1871
arg,2007,0.1975
arg,2008,0.193
arg,2009,0.185
arg,2010,0.1984
arg,2011,0.2055
arg,2012,0.1924
arg,2013,0.2116
arg,2014,0.2083
arg,2015,0.2115
arg,2016,0.2042
arg,2017,0.1965
arg,2018,0.1963
arg,2019,0.1954
arg,2020,0.1914
arg,2021,0.1944
arg,2022,0.1964
arm,1970,0.1161
arm,1971,0.1161
arm,1972,0.1158
arm,1973,0.1146
arm,1974,0.1161
arm,1975,0.1139
arm,1976,0.113
arm,1977,0.1107
arm,1978,0.1078
arm,1979,0.1077
arm,1980,0.1084
arm,1981,0.112
arm,1982,0.1158
arm,1983,0.1162
arm,1984,0.1244
arm,1985,0.1425
arm,1986,0.1386
arm,1987,0.1459
arm,1988,0.1465
arm,1989,0.1393
arm,1990,0.3127
arm,1991,0.1781
arm,1992,0.0867
arm,1993,0.0093
arm,1994,0.0269
arm,1995,0.01
arm,1996,0.0084
arm,1997,0.0086
arm,1998,0.0086
arm,1999,0.0073
arm,2000,0.0059
arm,2001,0.0048
arm,2002,0.0149
arm,2003,0.0209
arm,2004,0.0073
arm,2005,0.0062
arm,2006,0.0081
arm,2007,0.0088
arm,2008,0.0078
arm,2009,0.0072
arm,2010,0.0077
arm,2011,0.0081
arm,2012,0.0089
arm,2013,0.0086
arm,2014,0.0171
arm,2015,0.0477
arm,2016,0.0659
arm,2017,0.0701
arm,2018,0.0477
arm,2019,0.0406
arm,2020,0.0366
arm,2021,0.0367
arm,2022,0.0331
atg,1970,0.0001
atg,1971,0.0001
atg,1972,0.0001
atg,1973,0.0001
atg,1974,0.0001
atg,1975,0.0001
atg,1976,0.0001
atg,1977,0.0001
atg,1978,0.0001
atg,1979,0.0001
atg,1980,0.0001
atg,1981,0.0001
atg,1982,0.0001
atg,1983,0.0001
atg,1984,0.0001
atg,1985,0.0001
atg,1986,0.0001
atg,1987,0.0001
atg,1988,0.0001
atg,1989,0.0001
atg,1990,0.0001
atg,1991,0.0001
atg,1992,0.0001
atg,1993,0.0001
atg,1994,0.0001
atg,1995,0.0001
atg,1996,0.0001
atg,1997,0.0001
atg,1998,0.0001
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0.0001
atg,2013,0.0001
atg,2014,0.0001
atg,2015,0.0001
atg,2016,0.0001
atg,2017,0.0001
atg,2018,0.0001
atg,2019,0.0001
atg,2020,0.0001
atg,2021,0.0001
atg,2022,0.0001
aus,1970,0.8267
aus,1971,0.8176
aus,1972,0.8518
aus,1973,0.807
aus,1974,0.7305
aus,1975,0.7002
aus,1976,0.6638
aus,1977,0.6307
aus,1978,0.5986
aus,1979,0.6067
aus,1980,0.614
aus,1981,0.6259
aus,1982,0.6201
aus,1983,0.6143
aus,1984,0.6122
aus,1985,0.6112
aus,1986,0.6129
aus,1987,0.6132
aus,1988,0.6262
aus,1989,0.6262
aus,1990,0.6555
aus,1991,0.6727
aus,1992,0.691
aus,1993,0.8139
aus,1994,0.7184
aus,1995,0.721
aus,1996,0.6952
aus,1997,0.7013
aus,1998,0.6946
aus,1999,0.6882
aus,2000,0.6973
aus,2001,0.711
aus,2002,0.7493
aus,2003,0.6862
aus,2004,0.6086
aus,2005,0.5577
aus,2006,0.5515
aus,2007,0.5661
aus,2008,0.5542
aus,2009,0.543
aus,2010,0.5206
aus,2011,0.4995
aus,2012,0.5024
aus,2013,0.5046
aus,2014,0.4973
aus,2015,0.4819
aus,2016,0.4786
aus,2017,0.4765
aus,2018,0.4731
aus,2019,0.4654
aus,2020,0.461
aus,2021,0.4763
aus,2022,0.48
aut,1970,0.9847
aut,1971,0.7187
aut,1972,0.6703
aut,1973,0.728
aut,1974,0.6704
aut,1975,0.6305
aut,1976,0.6224
aut,1977,0.5848
aut,1978,0.5919
aut,1979,0.6893
aut,1980,0.7164
aut,1981,0.7944
aut,1982,0.8522
aut,1983,0.8149
aut,1984,0.8879
aut,1985,0.9176
aut,1986,0.9146
aut,1987,0.9245
aut,1988,1.228
aut,1989,1.0742
aut,1990,0.8216
aut,1991,0.9014
aut,1992,0.8215
aut,1993,0.793
aut,1994,0.7277
aut,1995,0.7647
aut,1996,0.8139
aut,1997,0.7404
aut,1998,0.7078
aut,1999,0.7211
aut,2000,0.6729
aut,2001,0.7103
aut,2002,0.6576
aut,2003,0.6521
aut,2004,0.6355
aut,2005,0.6303
aut,2006,0.6552
aut,2007,0.6533
aut,2008,0.6626
aut,2009,0.6702
aut,2010,0.7535
aut,2011,0.7056
aut,2012,0.7369
aut,2013,0.7583
aut,2014,0.6671
aut,2015,0.7092
aut,2016,0.7229
aut,2017,0.74
aut,2018,0.6832
aut,2019,0.6953
aut,2020,0.6968
aut,2021,0.6428
aut,2022,0.6406
aze,1970,0.1613
aze,1971,0.1613
aze,1972,0.1609
aze,1973,0.1593
aze,1974,0.1613
aze,1975,0.1583
aze,1976,0.157
aze,1977,0.1539
aze,1978,0.1498
aze,1979,0.1497
aze,1980,0.1506
aze,1981,0.1557
aze,1982,0.1609
aze,1983,0.1615
aze,1984,0.1729
aze,1985,0.198
aze,1986,0.1926
aze,1987,0.2028
aze,1988,0.2036
aze,1989,0.1936
aze,1990,0.0579
aze,1991,0.0475
aze,1992,0.025
aze,1993,0.016
aze,1994,0.0217
aze,1995,0.0188
aze,1996,0.0191
aze,1997,0.0188
aze,1998,0.02
aze,1999,0.0207
aze,2000,0.0217
aze,2001,0.0196
aze,2002,0.0182
aze,2003,0.0234
aze,2004,0.0192
aze,2005,0.025
aze,2006,0.0233
aze,2007,0.0455
aze,2008,0.0479
aze,2009,0.0423
aze,2010,0.0486
aze,2011,0.051
aze,2012,0.0493
aze,2013,0.0478
aze,2014,0.0451
aze,2015,0.0431
aze,2016,0.0293
aze,2017,0.0292
aze,2018,0.0307
aze,2019,0.0347
aze,2020,0.0312
aze,2021,0.0319
aze,2022,0.0312
bdi,1970,0.4299
bdi,1971,0.4185
bdi,1972,0.4338
bdi,1973,0.4278
bdi,1974,0.4322
bdi,1975,0.4543
bdi,1976,0.4629
bdi,1977,0.4648
bdi,1978,0.4844
bdi,1979,0.5011
bdi,1980,0.5162
bdi,1981,0.525
bdi,1982,0.5508
bdi,1983,0.5676
bdi,1984,0.5889
bdi,1985,0.6033
bdi,1986,0.6235
bdi,1987,0.6456
bdi,1988,0.6644
bdi,1989,0.6909
bdi,1990,0.6955
bdi,1991,0.704
bdi,1992,0.6916
bdi,1993,0.704
bdi,1994,0.7192
bdi,1995,0.7675
bdi,1996,0.7921
bdi,1997,0.7969
bdi,1998,0.8213
bdi,1999,0.8991
bdi,2000,0.922
bdi,2001,0.9374
bdi,2002,0.9522
bdi,2003,0.9805
bdi,2004,1.0197
bdi,2005,1.066
bdi,2006,1.0818
bdi,2007,1.1117
bdi,2008,1.125
bdi,2009,1.1504
bdi,2010,1.1761
bdi,2011,1.199
bdi,2012,1.2116
bdi,2013,1.2295
bdi,2014,1.2421
bdi,2015,1.2462
bdi,2016,1.2566
bdi,2017,1.2646
bdi,2018,1.2725
bdi,2019,1.2822
bdi,2020,1.2991
bdi,2021,1.2991
bdi,2022,1.2991
bel,1970,2.1378
bel,1971,1.5699
bel,1972,1.502
bel,1973,1.4362
bel,1974,1.4013
bel,1975,1.058
bel,1976,0.8484
bel,1977,0.7965
bel,1978,0.8402
bel,1979,0.8273
bel,1980,0.6734
bel,1981,0.5833
bel,1982,0.6014
bel,1983,0.5526
bel,1984,0.5462
bel,1985,0.6497
bel,1986,0.5792
bel,1987,0.4875
bel,1988,0.3693
bel,1989,0.3869
bel,1990,0.3703
bel,1991,0.4026
bel,1992,0.349
bel,1993,0.3258
bel,1994,0.2725
bel,1995,0.2591
bel,1996,0.292
bel,1997,0.2457
bel,1998,0.2023
bel,1999,0.1834
bel,2000,0.18
bel,2001,0.1964
bel,2002,0.1674
bel,2003,0.1694
bel,2004,0.1763
bel,2005,0.1652
bel,2006,0.1681
bel,2007,0.2148
bel,2008,0.2544
bel,2009,0.2891
bel,2010,0.3415
bel,2011,0.258
bel,2012,0.2888
bel,2013,0.3368
bel,2014,0.2484
bel,2015,0.2926
bel,2016,0.32
bel,2017,0.3073
bel,2018,0.2974
bel,2019,0.2894
bel,2020,0.2664
bel,2021,0.276
bel,2022,0.2715
ben,1970,0.2955
ben,1971,0.2955
ben,1972,0.3014
ben,1973,0.3073
ben,1974,0.3136
ben,1975,0.3201
ben,1976,0.3267
ben,1977,0.3334
ben,1978,0.3409
ben,1979,0.3488
ben,1980,0.3572
ben,1981,0.3657
ben,1982,0.3747
ben,1983,0.3842
ben,1984,0.3942
ben,1985,0.4047
ben,1986,0.4154
ben,1987,0.4264
ben,1988,0.4377
ben,1989,0.4493
ben,1990,0.4609
ben,1991,0.4724
ben,1992,0.4838
ben,1993,0.4953
ben,1994,0.5067
ben,1995,0.516
ben,1996,0.5757
ben,1997,0.5707
ben,1998,0.5574
ben,1999,0.5251
ben,2000,0.3951
ben,2001,0.4089
ben,2002,0.4222
ben,2003,0.4322
ben,2004,0.4447
ben,2005,0.4576
ben,2006,0.5063
ben,2007,0.5208
ben,2008,0.5353
ben,2009,0.5501
ben,2010,0.4657
ben,2011,0.4769
ben,2012,0.4906
ben,2013,0.5439
ben,2014,0.5589
ben,2015,0.5743
ben,2016,0.595
ben,2017,0.607
ben,2018,0.63
ben,2019,0.6705
ben,2020,0.69
ben,2021,0.6971
ben,2022,0.6972
bfa,1970,0.7467
bfa,1971,0.7567
bfa,1972,0.7739
bfa,1973,0.7861
bfa,1974,0.7873
bfa,1975,0.8302
bfa,1976,0.8414
bfa,1977,0.8577
bfa,1978,0.8758
bfa,1979,0.8856
bfa,1980,0.9091
bfa,1981,0.927
bfa,1982,0.932
bfa,1983,0.9547
bfa,1984,0.9857
bfa,1985,0.9979
bfa,1986,1.0107
bfa,1987,1.045
bfa,1988,1.0585
bfa,1989,1.0878
bfa,1990,1.1041
bfa,1991,1.1182
bfa,1992,1.1152
bfa,1993,1.1333
bfa,1994,1.1367
bfa,1995,1.1948
bfa,1996,1.1882
bfa,1997,1.1825
bfa,1998,1.2049
bfa,1999,1.2711
bfa,2000,1.275
bfa,2001,1.2869
bfa,2002,1.2855
bfa,2003,1.3013
bfa,2004,1.33
bfa,2005,1.3514
bfa,2006,1.4159
bfa,2007,1.4958
bfa,2008,1.5968
bfa,2009,1.6308
bfa,2010,1.6653
bfa,2011,1.6967
bfa,2012,1.7398
bfa,2013,1.7652
bfa,2014,1.8099
bfa,2015,1.8417
bfa,2016,1.879
bfa,2017,1.9133
bfa,2018,1.948
bfa,2019,1.9876
bfa,2020,2.0379
bfa,2021,2.0629
bfa,2022,2.063
bgd,1970,1.9854
bgd,1971,1.9942
bgd,1972,2.0673
bgd,1973,2.1246
bgd,1974,2.1626
bgd,1975,2.2282
bgd,1976,2.2823
bgd,1977,2.3431
bgd,1978,2.3939
bgd,1979,2.4487
bgd,1980,2.5134
bgd,1981,2.5512
bgd,1982,2.5758
bgd,1983,2.6828
bgd,1984,2.6734
bgd,1985,2.7315
bgd,1986,2.8462
bgd,1987,2.6499
bgd,1988,2.8496
bgd,1989,2.935
bgd,1990,3.0606
bgd,1991,3.0454
bgd,1992,3.1135
bgd,1993,3.1498
bgd,1994,3.2021
bgd,1995,3.2314
bgd,1996,3.1248
bgd,1997,3.2127
bgd,1998,3.2661
bgd,1999,3.3389
bgd,2000,3.4094
bgd,2001,3.4736
bgd,2002,3.5343
bgd,2003,3.5943
bgd,2004,3.6445
bgd,2005,3.6912
bgd,2006,3.7259
bgd,2007,3.7603
bgd,2008,3.7865
bgd,2009,3.7983
bgd,2010,3.8143
bgd,2011,3.8142
bgd,2012,3.8136
bgd,2013,3.8077
bgd,2014,3.7913
bgd,2015,3.7658
bgd,2016,3.7244
bgd,2017,3.6801
bgd,2018,3.6043
bgd,2019,3.5572
bgd,2020,3.5872
bgd,2021,3.5627
bgd,2022,3.5572
bgr,1970,0.4756
bgr,1971,0.4756
bgr,1972,0.4693
bgr,1973,0.5626
bgr,1974,0.4968
bgr,1975,0.5044
bgr,1976,0.4527
bgr,1977,0.4582
bgr,1978,0.4811
bgr,1979,0.5065
bgr,1980,0.5214
bgr,1981,0.5709
bgr,1982,0.5757
bgr,1983,0.5626
bgr,1984,0.534
bgr,1985,0.5432
bgr,1986,0.5744
bgr,1987,0.5083
bgr,1988,0.4403
bgr,1989,0.425
bgr,1990,0.3373
bgr,1991,0.2778
bgr,1992,0.3598
bgr,1993,0.3527
bgr,1994,0.2796
bgr,1995,0.2406
bgr,1996,0.2937
bgr,1997,0.2752
bgr,1998,0.3285
bgr,1999,0.2654
bgr,2000,0.2677
bgr,2001,0.2275
bgr,2002,0.3131
bgr,2003,0.3544
bgr,2004,0.3363
bgr,2005,0.3305
bgr,2006,0.3522
bgr,2007,0.3289
bgr,2008,0.3387
bgr,2009,0.3077
bgr,2010,0.3559
bgr,2011,0.3899
bgr,2012,0.4002
bgr,2013,0.3725
bgr,2014,0.3314
bgr,2015,0.3326
bgr,2016,0.3547
bgr,2017,0.3796
bgr,2018,0.3598
bgr,2019,0.3497
bgr,2020,0.3848
bgr,2021,0.4025
bgr,2022,0.415
bhr,1970,0.0002
bhr,1971,0.0002
bhr,1972,0.0001
bhr,1973,0.0001
bhr,1974,0.0001
bhr,1975,0.0001
bhr,1976,0.0002
bhr,1977,0.0002
bhr,1978,0.0002
bhr,1979,0.0002
bhr,1980,0.0002
bhr,1981,0.0002
bhr,1982,0.0002
bhr,1983,0.0002
bhr,1984,0.0002
bhr,1985,0.0002
bhr,1986,0.0003
bhr,1987,0.0003
bhr,1988,0.0003
bhr,1989,0.0003
bhr,1990,0.0004
bhr,1991,0.0004
bhr,1992,0.0005
bhr,1993,0.0005
bhr,1994,0.0005
bhr,1995,0.0005
bhr,1996,0.0006
bhr,1997,0.0008
bhr,1998,0.0011
bhr,1999,0.0005
bhr,2000,0.0005
bhr,2001,0.0006
bhr,2002,0.0006
bhr,2003,0.0006
bhr,2004,0.0007
bhr,2005,0.0007
bhr,2006,0.0005
bhr,2007,0.0006
bhr,2008,0.0006
bhr,2009,0.0006
bhr,2010,0.0006
bhr,2011,0.0006
bhr,2012,0.0007
bhr,2013,0.0007
bhr,2014,0.0007
bhr,2015,0.0008
bhr,2016,0.0007
bhr,2017,0.0005
bhr,2018,0.0006
bhr,2019,0.0006
bhr,2020,0.0006
bhr,2021,0.0006
bhr,2022,0.0007
bhs,1970,0.0022
bhs,1971,0.0022
bhs,1972,0.0022
bhs,1973,0.0025
bhs,1974,0.0024
bhs,1975,0.0023
bhs,1976,0.0022
bhs,1977,0.0023
bhs,1978,0.0024
bhs,1979,0.0025
bhs,1980,0.0024
bhs,1981,0.0026
bhs,1982,0.0024
bhs,1983,0.002
bhs,1984,0.0019
bhs,1985,0.0019
bhs,1986,0.002
bhs,1987,0.0019
bhs,1988,0.002
bhs,1989,0.0022
bhs,1990,0.0036
bhs,1991,0.0036
bhs,1992,0.0036
bhs,1993,0.0035
bhs,1994,0.0036
bhs,1995,0.0037
bhs,1996,0.0037
bhs,1997,0.0037
bhs,1998,0.0039
bhs,1999,0.0037
bhs,2000,0.003
bhs,2001,0.0035
bhs,2002,0.003
bhs,2003,0.0031
bhs,2004,0.0031
bhs,2005,0.003
bhs,2006,0.003
bhs,2007,0.0048
bhs,2008,0.0029
bhs,2009,0.0029
bhs,2010,0.0028
bhs,2011,0.0039
bhs,2012,0.004
bhs,2013,0.0042
bhs,2014,0.0034
bhs,2015,0.0037
bhs,2016,0.0034
bhs,2017,0.0034
bhs,2018,0.0036
bhs,2019,0.0036
bhs,2020,0.0035
bhs,2021,0.0035
bhs,2022,0.0035
bih,1970,0.1676
bih,1971,0.1676
bih,1972,0.1248
bih,1973,0.1083
bih,1974,0.1266
bih,1975,0.1569
bih,1976,0.1494
bih,1977,0.1554
bih,1978,0.1377
bih,1979,0.1111
bih,1980,0.1043
bih,1981,0.1103
bih,1982,0.1655
bih,1983,0.1913
bih,1984,0.1697
bih,1985,0.1716
bih,1986,0.15
bih,1987,0.143
bih,1988,0.1177
bih,1989,0.1411
bih,1990,0.4617
bih,1991,0.46
bih,1992,0.4022
bih,1993,0.3566
bih,1994,0.0909
bih,1995,0.0936
bih,1996,0.0715
bih,1997,0.1035
bih,1998,0.0919
bih,1999,0.089
bih,2000,0.077
bih,2001,0.0782
bih,2002,0.0815
bih,2003,0.1454
bih,2004,0.143
bih,2005,0.162
bih,2006,0.1661
bih,2007,0.1731
bih,2008,0.1785
bih,2009,0.1068
bih,2010,0.1238
bih,2011,0.1317
bih,2012,0.125
bih,2013,0.1167
bih,2014,0.154
bih,2015,0.19
bih,2016,0.1956
bih,2017,0.1722
bih,2018,0.4179
bih,2019,0.4275
bih,2020,0.4523
bih,2021,0.3887
bih,2022,0.3884
blr,1970,0.2522
blr,1971,0.2522
blr,1972,0.2515
blr,1973,0.249
blr,1974,0.2522
blr,1975,0.2474
blr,1976,0.2455
blr,1977,0.2406
blr,1978,0.2341
blr,1979,0.2341
blr,1980,0.2355
blr,1981,0.2433
blr,1982,0.2515
blr,1983,0.2524
blr,1984,0.2703
blr,1985,0.3095
blr,1986,0.3011
blr,1987,0.317
blr,1988,0.3182
blr,1989,0.3027
blr,1990,0.5619
blr,1991,0.5504
blr,1992,0.458
blr,1993,0.3934
blr,1994,0.3637
blr,1995,0.3428
blr,1996,0.3447
blr,1997,0.3534
blr,1998,0.356
blr,1999,0.3579
blr,2000,0.4025
blr,2001,0.39
blr,2002,0.3849
blr,2003,0.3655
blr,2004,0.3504
blr,2005,0.3946
blr,2006,0.4296
blr,2007,0.4091
blr,2008,0.3856
blr,2009,0.3614
blr,2010,0.3775
blr,2011,0.383
blr,2012,0.3682
blr,2013,0.3397
blr,2014,0.2894
blr,2015,0.2505
blr,2016,0.249
blr,2017,0.2763
blr,2018,0.2782
blr,2019,0.2702
blr,2020,0.2501
blr,2021,0.2506
blr,2022,0.25
blz,1970,0.0033
blz,1971,0.0032
blz,1972,0.0034
blz,1973,0.0033
blz,1974,0.0034
blz,1975,0.0034
blz,1976,0.0033
blz,1977,0.0034
blz,1978,0.0035
blz,1979,0.0036
blz,1980,0.004
blz,1981,0.0042
blz,1982,0.0042
blz,1983,0.0052
blz,1984,0.0058
blz,1985,0.0061
blz,1986,0.0062
blz,1987,0.0054
blz,1988,0.0055
blz,1989,0.0059
blz,1990,0.0132
blz,1991,0.0132
blz,1992,0.0132
blz,1993,0.013
blz,1994,0.013
blz,1995,0.013
blz,1996,0.013
blz,1997,0.0132
blz,1998,0.0134
blz,1999,0.0133
blz,2000,0.01
blz,2001,0.01
blz,2002,0.01
blz,2003,0.0106
blz,2004,0.0103
blz,2005,0.0102
blz,2006,0.0101
blz,2007,0.0099
blz,2008,0.0097
blz,2009,0.0096
blz,2010,0.0094
blz,2011,0.0124
blz,2012,0.0123
blz,2013,0.0123
blz,2014,0.0095
blz,2015,0.0096
blz,2016,0.0098
blz,2017,0.0098
blz,2018,0.0097
blz,2019,0.0097
blz,2020,0.0096
blz,2021,0.0096
blz,2022,0.0096
bmu,1970,0.0001
bmu,1971,0.0001
bmu,1972,0.0001
bmu,1973,0.0001
bmu,1974,0.0001
bmu,1975,0.0001
bmu,1976,0.0001
bmu,1977,0.0001
bmu,1978,0.0001
bmu,1979,0.0002
bmu,1980,0.0001
bmu,1981,0.0001
bmu,1982,0.0001
bmu,1983,0.0001
bmu,1984,0.0001
bmu,1985,0.0001
bmu,1986,0.0001
bmu,1987,0.0002
bmu,1988,0.0002
bmu,1989,0.0003
bmu,1990,0.0001
bmu,1991,0.0001
bmu,1992,0.0001
bmu,1993,0.0001
bmu,1994,0.0001
bmu,1995,0.0001
bmu,1996,0.0001
bmu,1997,0.0001
bmu,1998,0.0001
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0.0001
bmu,2014,0.0001
bmu,2015,0.0001
bmu,2016,0.0001
bmu,2017,0.0001
bmu,2018,0.0001
bmu,2019,0.0001
bmu,2020,0.0001
bmu,2021,0.0001
bmu,2022,0.0001
bol,1970,0.057
bol,1971,0.057
bol,1972,0.0587
bol,1973,0.0601
bol,1974,0.0618
bol,1975,0.0636
bol,1976,0.0653
bol,1977,0.0669
bol,1978,0.0688
bol,1979,0.0703
bol,1980,0.2196
bol,1981,0.2471
bol,1982,0.264
bol,1983,0.2707
bol,1984,0.2751
bol,1985,0.2796
bol,1986,0.2857
bol,1987,0.1939
bol,1988,0.2199
bol,1989,0.2015
bol,1990,0.2021
bol,1991,0.2057
bol,1992,0.1995
bol,1993,0.2096
bol,1994,0.2038
bol,1995,0.1981
bol,1996,0.1958
bol,1997,0.1881
bol,1998,0.1802
bol,1999,0.1722
bol,2000,0.0892
bol,2001,0.0884
bol,2002,0.0834
bol,2003,0.078
bol,2004,0.0738
bol,2005,0.0698
bol,2006,0.061
bol,2007,0.058
bol,2008,0.0549
bol,2009,0.0527
bol,2010,0.0515
