geo,time,ne_exp_gnfs_kn
arg,2005,130596996600
arg,2006,137859761000
arg,2007,149115254900
arg,2008,150218520600.00003
arg,2009,136177435600
arg,2010,155101896200
arg,2011,161536786599.99997
arg,2012,154900352500
arg,2013,149447487799.99997
arg,2014,139017297400
arg,2015,135156268600.00002
arg,2016,142343006000
arg,2017,144787174599.99997
arg,2018,143835234600
arm,1994,600864306399.99988
arm,1995,311393376799.99994
arm,1996,335862837100
arm,1997,312755080900
arm,1998,312535823500.00006
arm,1999,354237599999.99994
arm,2000,420690739200
arm,2001,535383813000
arm,2002,719660626600
arm,2003,939556059100.00012
arm,2004,916024625000.00012
arm,2005,1065223544900
arm,2006,987045902400
arm,2007,952418063399.99988
arm,2008,827841919200.00012
arm,2009,741451189600.00012
arm,2010,937935532300.00012
arm,2011,1077671762500.00012
arm,2012,1176123300000
arm,2013,1277269903800.00024
arm,2014,1359015177600
arm,2015,1425606921299.99976
arm,2016,1697897843300
arm,2017,2015404740000
arm,2018,2073851477499.99976
asm,2002,832000000
asm,2003,815000000
asm,2004,682000000
asm,2005,717000000
asm,2006,669000000
asm,2007,678000000
asm,2008,675000000
asm,2009,530000000
asm,2010,446000000
asm,2011,394000000
asm,2012,412000000
asm,2013,410000000
asm,2014,428000000
asm,2015,460000000
asm,2016,454000000
asm,2017,356000000
asm,2018,407000000
aus,1960,18405000000
aus,1961,19323000000
aus,1962,21940000000
aus,1963,21451000000
aus,1964,24989000000
aus,1965,24923000000
aus,1966,25285000000
aus,1967,28058000000
aus,1968,29405000000
aus,1969,31323000000
aus,1970,36467000000
aus,1971,39994000000
aus,1972,42988000000
aus,1973,43854000000
aus,1974,41204000000
aus,1975,45234000000
aus,1976,47002000000
aus,1977,50360000000
aus,1978,51494000000
aus,1979,55148000000
aus,1980,59044999999.99999
aus,1981,56179000000
aus,1982,57505000000
aus,1983,57804000000
aus,1984,62215000000.00001
aus,1985,71820000000
aus,1986,74538000000
aus,1987,82010000000
aus,1988,88940999999.99998
aus,1989,89863000000.00002
aus,1990,94060000000
aus,1991,104647000000
aus,1992,114542000000
aus,1993,123030000000.00002
aus,1994,134704000000
aus,1995,140649000000
aus,1996,154657000000
aus,1997,171489999999.99997
aus,1998,179342000000.00003
aus,1999,182777999999.99997
aus,2000,200858000000
aus,2001,218216000000
aus,2002,217020000000
aus,2003,218101000000
aus,2004,220914000000
aus,2005,228555000000
aus,2006,235346000000
aus,2007,245093000000
aus,2008,254919000000
aus,2009,261049000000
aus,2010,273313000000
aus,2011,275664000000
aus,2012,288353000000
aus,2013,303644999999.99994
aus,2014,321720999999.99994
aus,2015,343699000000.00006
aus,2016,367208000000
aus,2017,387467000000
aus,2018,403360000000
aut,1970,20079824100
aut,1971,21366556000
aut,1972,23534214200
aut,1973,24814644800
aut,1974,27472546600
aut,1975,26813427300
aut,1976,29778834000
aut,1977,30491833400
aut,1978,33153333500
aut,1979,36907688400
aut,1980,38266470500
aut,1981,40135192500
aut,1982,40101110400
aut,1983,40736291800.00001
aut,1984,44125671100.00001
aut,1985,48076860499.99999
aut,1986,46128670200.00001
aut,1987,47711727100
aut,1988,51651255100
aut,1989,57097400199.99999
aut,1990,61991915200.00001
aut,1991,63812801300
aut,1992,64654738200
aut,1993,63120376999.99999
aut,1994,66710720099.99999
aut,1995,71517490000
aut,1996,74834820000
aut,1997,83087470000.00002
aut,1998,89611070000.00002
aut,1999,95376610000
aut,2000,108275900000
aut,2001,114524500000
aut,2002,119433270000.00002
aut,2003,120068050000
aut,2004,130467230000
aut,2005,139163010000
aut,2006,149706240000
aut,2007,161041710000
aut,2008,164537390000
aut,2009,140896480000
aut,2010,159397699999.99997
aut,2011,168858530000
aut,2012,171286200000
aut,2013,172383550000
aut,2014,177361299999.99997
aut,2015,182769299999.99997
aut,2016,188385299999.99997
aut,2017,197845330000
aut,2018,209487840000
aze,1994,1886886500
aze,1995,1343471600
aze,1996,1616826400
aze,1997,2088893000
aze,1998,2398403200
aze,1999,2721118700
aze,2000,3346568800
aze,2001,4251830400
aze,2002,4696828300
aze,2003,4732929200
aze,2004,5291811400
aze,2005,7881800000
aze,2006,10586162900
aze,2007,15618519100
aze,2008,16836123800
aze,2009,18205435000
aze,2010,22611059500
aze,2011,23423916900
aze,2012,23939243000
aze,2013,24298331600
aze,2014,24031706700
bdi,1997,45270599700
bdi,1998,38166365300
bdi,1999,39829058499.99999
bdi,2000,36800689600
bdi,2001,46149559700
bdi,2002,44236706800
bdi,2003,70929733700
bdi,2004,64052230200
bdi,2005,74911128000.00002
bdi,2006,82787640000.00002
bdi,2007,92233540000
bdi,2008,149221548000.00003
bdi,2009,96102187000
bdi,2010,140230980000
bdi,2011,138042608000.00003
bdi,2012,191695140000
bdi,2013,152999811000
bdi,2014,131554076400.00002
bdi,2015,115894196099.99998
bdi,2016,142812554800
bdi,2017,223764041900
bdi,2018,274469335800.00003
bel,1970,51285134000
bel,1971,53595462900
bel,1972,59521224800
bel,1973,67927564700.00001
bel,1974,70444610700
bel,1975,64607999100
bel,1976,72921121300
bel,1977,74481585100
bel,1978,76183937100
bel,1979,81513896700
bel,1980,81391335999.99998
bel,1981,84151720399.99998
bel,1982,86490141400
bel,1983,88761886299.99998
bel,1984,94506496000
bel,1985,94820825500.00002
bel,1986,97416425099.99998
bel,1987,102254241699.99998
bel,1988,112104184999.99998
bel,1989,121242600600
bel,1990,126788134899.99998
bel,1991,130662007800
bel,1992,135453151299.99998
bel,1993,134854020200
bel,1994,146084155800
bel,1995,153376600000
bel,1996,161007299999.99997
bel,1997,176287800000
bel,1998,183582200000
bel,1999,192484600000
bel,2000,216346800000
bel,2001,217169299999.99997
bel,2002,224658100000
bel,2003,228287100000
bel,2004,242425800000
bel,2005,255786100000
bel,2006,270367500000
bel,2007,285064800000.00006
bel,2008,290217699999.99994
bel,2009,257494800000
bel,2010,284374900000
bel,2011,297545100000
bel,2012,296096500000
bel,2013,297140700000
bel,2014,312582400000
bel,2015,324215699999.99994
bel,2016,345366900000
bel,2017,363618200000
bel,2018,368001299999.99994
ben,1960,31021217700
ben,1961,24290156900
ben,1962,17851799400
ben,1963,19607769900
ben,1964,29265253000
ben,1965,43313959199.99999
ben,1966,47704010500
ben,1967,52679231100
ben,1968,59117796100
ben,1969,82823508000
ben,1970,93944423900.00002
ben,1971,120283803600
ben,1972,125903941200
ben,1973,117079561900.00002
ben,1974,116002674300.00002
ben,1975,116764523900.00002
ben,1976,112588475000
ben,1977,120546339200.00002
ben,1978,132206461300.00002
ben,1979,179664274800
ben,1980,199150193400.00003
ben,1981,217455864300
ben,1982,161125364700.00003
ben,1983,116882411299.99998
ben,1984,160364745399.99997
ben,1985,204734438700
ben,1986,158894929800.00003
ben,1987,149006514999.99997
ben,1988,121880841999.99998
ben,1989,124263494300.00002
ben,1990,217389378700
ben,1991,254984632000
ben,1992,308475583800
ben,1993,350108830699.99994
ben,1994,358684642300
ben,1995,352380198299.99994
ben,1996,342575179599.99994
ben,1997,374992835400
ben,1998,416562743800
ben,1999,474000000000
ben,2000,415300000000
ben,2001,431400000000
ben,2002,476800000000
ben,2003,482900000000
ben,2004,458800000000
ben,2005,508199999999.99994
ben,2006,507500000000
ben,2007,646200000000.00012
ben,2008,719000000000.00012
ben,2009,675600000000
ben,2010,713700000000
ben,2011,644700000000
ben,2012,800000000000
ben,2013,965900000000
ben,2014,1205500000000
ben,2015,1084300000000
ben,2016,1243550349800
ben,2017,1345999999999.99976
ben,2018,1536892721600.00024
bfa,1965,37310828499.99999
bfa,1966,38555770900
bfa,1967,38555770900
bfa,1968,49748230099.99999
bfa,1969,47259729900
bfa,1970,53480427500
bfa,1971,54162321400.00001
bfa,1972,72838209500
bfa,1973,67236114400
bfa,1974,72214773800
bfa,1975,70970523600
bfa,1976,65368154099.99999
bfa,1977,68480921600
bfa,1978,99986440200
bfa,1979,124011847699.99998
bfa,1980,111750225900.00002
bfa,1981,126454571000
bfa,1982,108809797600
bfa,1983,85283610600
bfa,1984,97046159400
bfa,1985,95995469800
bfa,1986,100847919100.00002
bfa,1987,126493990899.99998
bfa,1988,122446585900.00003
bfa,1989,100276060200
bfa,1990,127256240099.99998
bfa,1991,126730436600
bfa,1992,110421860400
bfa,1993,117994553299.99998
bfa,1994,163068182500
bfa,1995,162905227299.99997
bfa,1996,132426571800.00002
bfa,1997,141802750000
bfa,1998,192398229500
bfa,1999,176672997400.00003
bfa,2000,174683000000
bfa,2001,159131033100
bfa,2002,158702223200.00003
bfa,2003,158617609999.99997
bfa,2004,199696005500
bfa,2005,205383681100
bfa,2006,258739841600
bfa,2007,267351049600
bfa,2008,288797750700
bfa,2009,344836938500
bfa,2010,500379600000
bfa,2011,630516500000.00012
bfa,2012,656936400000
bfa,2013,775466600000
bfa,2014,838923500000.00012
bfa,2015,850519101699.99988
bfa,2016,934230608500
bfa,2017,1198768592500
bfa,2018,1295567893400
bgd,1960,34249952300
bgd,1961,30310829100
bgd,1962,36614433900
bgd,1963,38383134000
bgd,1964,39819664300.00001
bgd,1965,37753074800
bgd,1966,43164013699.99999
bgd,1967,38085241600
bgd,1968,39608721799.99999
bgd,1969,41429841200
bgd,1970,45772453400.00001
bgd,1971,33130971000
bgd,1972,25547591700
bgd,1973,47453450300
bgd,1974,33483025100
bgd,1975,37559417200
bgd,1976,46862082700
bgd,1977,58790521100
bgd,1978,54281975700
bgd,1979,63240940499.99999
bgd,1980,63844944000
bgd,1981,43563316500
bgd,1982,41622245200
bgd,1983,45466446599.99999
bgd,1984,45036952300
bgd,1985,48594318400
bgd,1986,48035824100
bgd,1987,48948689100
bgd,1988,54176226400
bgd,1989,58998551700
bgd,1990,69492286400.00002
bgd,1991,67343898900
bgd,1992,82055572200
bgd,1993,95506873299.99998
bgd,1994,99019968600.00002
bgd,1995,129442969500.00002
bgd,1996,139896000000
bgd,1997,159926000000.00003
bgd,1998,179545000000
bgd,1999,183585999999.99997
bgd,2000,210019000000
bgd,2001,241320000000
bgd,2002,240924000000.00003
bgd,2003,236837000000
bgd,2004,439601000000
bgd,2005,628635000000
bgd,2006,788788000000
bgd,2007,891138000000
bgd,2008,954236000000
bgd,2009,954508000000
bgd,2010,963495000000
bgd,2011,1246176000000
bgd,2012,1402350000000.00024
bgd,2013,1436734000000
bgd,2014,1482726000000.00024
bgd,2015,1440765000000
bgd,2016,1472414999999.99976
bgd,2017,1437922000000
bgd,2018,1554226000000
bgr,1980,91244119500
bgr,1981,96632062099.99997
bgr,1982,94693299100.00002
bgr,1983,100774301800
bgr,1984,110098962800
bgr,1985,123950153800
bgr,1986,124763378099.99998
bgr,1987,137599762300
bgr,1988,120058667400
bgr,1989,103212009800
bgr,1990,29565229200
bgr,1991,16107179800
bgr,1992,17025623900
bgr,1993,17433710200
bgr,1994,17916336900
bgr,1995,23220400000
bgr,1996,30175400000
bgr,1997,32316900000
bgr,1998,26704000000
bgr,1999,21971200000
bgr,2000,18200800000
bgr,2001,18421900000
bgr,2002,20053700000
bgr,2003,21349600000
bgr,2004,26582000000
bgr,2005,28997300000
bgr,2006,31219400000
bgr,2007,37345500000.00001
bgr,2008,38270800000
bgr,2009,33787200000
bgr,2010,37519400000
bgr,2011,42237900000.00001
bgr,2012,43095900000.00001
bgr,2013,47244700000
bgr,2014,48720000000
bgr,2015,51861500000
bgr,2016,56330000000
bgr,2017,59593500000
bgr,2018,60608300000
bhr,2000,5152440000
bhr,2001,5025820000
bhr,2002,5718890000
bhr,2003,5777340000
bhr,2004,6045510000
bhr,2005,6330740000
bhr,2006,6454700000
bhr,2007,6483880000
bhr,2008,6527910000
bhr,2009,6550720000
bhr,2010,6723000000
bhr,2011,8766080000
bhr,2012,10589780000
bhr,2013,10519490000
bhr,2014,10091590000
bhr,2015,9992140000
bhr,2016,9816330000
bhr,2017,10089490000
bhr,2018,10359503113.2917
bhs,1989,2601432669.56128
bhs,1990,2620377538.9723
bhs,1991,2462514500
bhs,1992,2433321300
bhs,1993,2533972000
bhs,1994,2512865600
bhs,1995,2577761900
bhs,1996,2670953700
bhs,1997,2896500000
bhs,1998,2860720000
bhs,1999,3051560000
bhs,2000,3198980000
bhs,2001,3365150000
bhs,2002,3382690000
bhs,2003,3405540000
bhs,2004,3803890000
bhs,2005,3722480000
bhs,2006,3794850000
bhs,2007,3740750000
bhs,2008,3658410000
bhs,2009,3542210000
bhs,2010,3587360000
bhs,2011,3812720000
bhs,2012,4087430000
bhs,2013,4164540000
bhs,2014,3994490000
bhs,2015,3852540000
bhs,2016,3936520000
bhs,2017,3848820000
bhs,2018,4092390000
bih,2006,6324877944.71891
bih,2007,7049132389.73105
bih,2008,7129860284.62355
bih,2009,6903413071.48301
bih,2010,7863026424.63215
bih,2011,8228185584.57334
bih,2012,8237027130.79588
bih,2013,8884168497.05883
bih,2014,9251583306.59068
bih,2015,9969309000
bih,2016,10899698937.2773
bih,2017,12189882489.3054
bih,2018,12911698360.6199
blr,1990,32246591377.298
blr,1991,31891879622.6847
blr,1992,21048638960.4556
blr,1993,16333745655.5051
blr,1994,16137740826.0775
blr,1995,12587437684.2885
blr,1996,13569256313.9729
blr,1997,18169234813.9075
blr,1998,16661188553.9277
blr,1999,17827470966.4474
blr,2000,20091560862.33789
blr,2001,22721951271.0736
blr,2002,24631872992.6633
blr,2003,26748419691.31969
blr,2004,30359599095.4878
blr,2005,29539895993.6813
blr,2006,31954033699.8832
blr,2007,33743643964.5315
blr,2008,34452292814.581
blr,2009,31753906532.213
blr,2010,34189175698.3616
blr,2011,44582721575.30112
blr,2012,49575980846.73479
blr,2013,42337887230.37749
blr,2014,44271059999.99999
blr,2015,45216158609.193
blr,2016,46391760247.0309
blr,2017,49850483058.91989
blr,2018,51605252713.19329
blz,1980,184745210.33731
blz,1981,276079523.30811
blz,1982,201051329.29935
blz,1983,191710526.42719
blz,1984,267155346.53061
blz,1985,247522695.78696
blz,1986,285436119.74261
blz,1987,333498139.37488
blz,1988,360717155.44174
blz,1989,396990306.55513
blz,1990,433719075.46678
blz,1991,423500000
blz,1992,548317200
blz,1993,564912700
blz,1994,603545100
blz,1995,572626800
blz,1996,603207700
blz,1997,682611100
blz,1998,717490000
blz,1999,799815600
blz,2000,881534600
blz,2001,924938500
blz,2002,1013863100
blz,2003,1147432200
blz,2004,1212951800
blz,2005,1340498700
blz,2006,1509563300
blz,2007,1427546800
blz,2008,1484803000
blz,2009,1339796700
blz,2010,1527540635.29424
blz,2011,1571200611.40917
blz,2012,1667993647.5504
blz,2013,1730616057.75417
blz,2014,1705763956.80043
blz,2015,1684483152.34177
blz,2016,1532305504.61337
blz,2017,1626157965.30785
blz,2018,1748350989.56837
bol,1960,1171696637.0091
bol,1961,1178578849.2676
bol,1962,1271488714.75731
bol,1963,1512673498.58789
bol,1964,1613362291.83754
bol,1965,1675414687.67745
bol,1966,1896695872.8424
bol,1967,2348624642.54435
bol,1968,2360332641.75943
bol,1969,2423555837.52084
bol,1970,2188225053.2978
bol,1971,2440983971.79658
bol,1972,2695300867.67552
bol,1973,2998006708.06764
bol,1974,2968038554.93163
bol,1975,2837443392.18299
bol,1976,3142715312.96596
bol,1977,3079571406.20539
bol,1978,2987467449.3195
bol,1979,3034023479.26779
bol,1980,2888765000
bol,1981,2926118000
bol,1982,2542159000
bol,1983,2590570000
bol,1984,2433439000
bol,1985,1977362000
bol,1986,2355681000
bol,1987,2381708000
bol,1988,2541495000
bol,1989,3166949000
bol,1990,3517480000
bol,1991,3774038000
bol,1992,3816036000
bol,1993,4018461000
bol,1994,4625108000
bol,1995,5046839000
bol,1996,5252178000
bol,1997,5141346000
bol,1998,5474630000
bol,1999,4773615000
bol,2000,5491595000
bol,2001,5951639000
bol,2002,6290480000
bol,2003,7055594000
bol,2004,8228272000
bol,2005,8914207000
bol,2006,9924796000
bol,2007,10231390000
bol,2008,10453875000
bol,2009,9329492000
bol,2010,10248692000
bol,2011,10719430000
bol,2012,12144642000
bol,2013,12641952000
bol,2014,14015559000
bol,2015,13186019000
bol,2016,12432525000
bol,2017,11814068000
bol,2018,12427219000
bra,1960,12474234350.54
bra,1961,13122156800.4068
bra,1962,12150202459.041
bra,1963,15552253524.3582
bra,1964,13446188880.099
bra,1965,13932517125.2906
bra,1966,15552567995.2798
bra,1967,15066510183.7891
bra,1968,17496656026.179
bra,1969,20898776158.4191
bra,1970,22194788926.532
bra,1971,23417717034.0032
bra,1972,29076179578.63809
bra,1973,33220922698.1402
bra,1974,33996227889.86529
bra,1975,37930415131.2872
bra,1976,37808798630.6244
bra,1977,37674832512.4768
bra,1978,42667405421.23229
bra,1979,46635398569.0161
bra,1980,57181646138.59081
bra,1981,69372918010.69031
bra,1982,62996798007.21268
bra,1983,72025536315.9758
bra,1984,87838463274.76389
bra,1985,94010613787.54269
bra,1986,84063770565.9212
bra,1987,100233692028.61502
bra,1988,113343210899.47699
bra,1989,119107297282.34601
bra,1990,113245009591.23502
bra,1991,125286061699.99998
bra,1992,146017546100
bra,1993,163072880399.99997
bra,1994,169609299900
bra,1995,166161346400.00003
bra,1996,165461390800
bra,1997,183694059200
bra,1998,192710140700
bra,1999,203706739399.99997
bra,2000,229904545200
bra,2001,251125946100.00003
bra,2002,267390926499.99994
bra,2003,296846548900
bra,2004,339811464500.00006
bra,2005,372583526900.00006
bra,2006,390606986400
bra,2007,414731271000
bra,2008,416428562699.99994
bra,2009,377921136700
bra,2010,422220000000
bra,2011,442532925236.55103
bra,2012,445668330593.93201
bra,2013,453821009728.57697
bra,2014,446703045622.14001
bra,2015,477163055395.14008
bra,2016,481283159344.32098
bra,2017,506522703567.14496
bra,2018,527060702767.53595
brn,1989,10644431800
brn,1990,10780420900
brn,1991,11725764000
brn,1992,12434223000
brn,1993,12087670300
brn,1994,12432029600
brn,1995,14522312600
brn,1996,14022223900
brn,1997,13311571600
brn,1998,11986775200
brn,1999,13660317600
brn,2000,15284448900
brn,2001,15483610800
brn,2002,16377250200
brn,2003,16747980200
brn,2004,16628396000
brn,2005,16418854100
brn,2006,17021440100
brn,2007,15381017600
brn,2008,14424926900
brn,2009,13664485000
brn,2010,12599000000
brn,2011,12221000000
brn,2012,12369000000
brn,2013,11667000000
brn,2014,11767000000
brn,2015,10496000000
brn,2016,10297094600
brn,2017,10018544100
brn,2018,10303756000
btn,2000,5797822100
btn,2001,5714115800
btn,2002,5880808200
btn,2003,6837154300
btn,2004,8732320600
btn,2005,11731857500
btn,2006,17793394100
btn,2007,20599493600
btn,2008,18571430000
btn,2009,18128000000
btn,2010,19492000000
btn,2011,20116000000
btn,2012,19633000000
btn,2013,20393000000
btn,2014,19314194761.6416
btn,2015,18700678226.6079
btn,2016,17713537016.2683
btn,2017,18856231154.0849
btn,2018,19719840650.5946
bwa,1975,2744678700
bwa,1976,3525173000
bwa,1977,4171268600
bwa,1978,4744583600
bwa,1979,5051780500
bwa,1980,5474176100
bwa,1981,5673913600
bwa,1982,6980542000
bwa,1983,9424274900
bwa,1984,10161904500
bwa,1985,11056853400
bwa,1986,12099596200
bwa,1987,14245955400
bwa,1988,16409430800
bwa,1989,15838497200
bwa,1990,15797255800
bwa,1991,16351487500
bwa,1992,15599512200
bwa,1993,15459552500
bwa,1994,16517800000
bwa,1995,18315800000
bwa,1996,20783000000
bwa,1997,23472600000
bwa,1998,19202100000
bwa,1999,24511200000
bwa,2000,24708100000
bwa,2001,23634700000
bwa,2002,25370900000
bwa,2003,23595068200
bwa,2004,25338510900
bwa,2005,29947780600
bwa,2006,30886000000
bwa,2007,33505550900
bwa,2008,32674670300
bwa,2009,20365926500
bwa,2010,23629326700
bwa,2011,30138248600
bwa,2012,35515110300
bwa,2013,48940697143.5547
bwa,2014,52726443115.2344
bwa,2015,44140676635.7422
bwa,2016,44590416137.6953
bwa,2017,38865947265.62499
bwa,2018,41066159299.99999
caf,2009,104901000000
caf,2010,149542000000.00003
caf,2011,217446000000
caf,2012,232124000000
caf,2013,174509000000
caf,2014,198445000000
caf,2015,218269000000
caf,2016,200307000000
caf,2017,246248000000
caf,2018,282384000000
can,1961,46183516300
can,1962,48324272400
can,1963,52580420300
can,1964,59721008800
can,1965,62410650700
can,1966,70605383999.99998
can,1967,78183254900
can,1968,87795351500
can,1969,94809117900.00002
can,1970,103506066499.99998
can,1971,108543438200
can,1972,117918123800
can,1973,129814031699.99998
can,1974,123956882400
can,1975,113673136300.00002
can,1976,122504009000
can,1977,130362917600
can,1978,143355582500
can,1979,148762259999.99997
can,1980,150353115700
can,1981,152927603300
can,1982,150817538100
can,1983,159540358400
can,1984,189248676300
can,1985,197734339399.99997
can,1986,206630906000
can,1987,213228949700
can,1988,232646673200
can,1989,234644374100
can,1990,245310615399.99997
can,1991,249290037600.00003
can,1992,267822796800
can,1993,296734925900
can,1994,334763023700
can,1995,364443948100.00006
can,1996,385302623700.00006
can,1997,418423976500.00012
can,1998,458245337999.99994
can,1999,507866746300
can,2000,553705306600.00012
can,2001,537645323699.99988
can,2002,544254020499.99994
can,2003,534951623400
can,2004,564537938500
can,2005,577363959300
can,2006,582452313500.00012
can,2007,589078511700
can,2008,562311196999.99988
can,2009,489406529299.99994
can,2010,522087302300.00012
can,2011,547291915799.99994
can,2012,562696482400
can,2013,576543166999.99988
can,2014,612996642299.99988
can,2015,633955000000
can,2016,642872619000
can,2017,651964491500.00012
can,2018,672036363100.00012
che,1970,68983178500
che,1971,71664954700
che,1972,76227457100
che,1973,82217918200.00002
che,1974,83065405900
che,1975,77608978200
che,1976,84830037900
che,1977,93072726700.00002
che,1978,96532334099.99998
che,1979,98912265299.99998
che,1980,103927535100.00002
che,1981,119758668300.00002
che,1982,117319713100.00002
che,1983,113955221299.99998
che,1984,131997636400
che,1985,142552878400
che,1986,144758885500
che,1987,141319638700
che,1988,152209086400
che,1989,161087644600
che,1990,164417616900
che,1991,161709595200
che,1992,168014553500
che,1993,166861126199.99997
che,1994,169232960700
che,1995,174167666100
che,1996,179524038700.00003
che,1997,206021450000
che,1998,211469065200
che,1999,218402271100
che,2000,245027339500
che,2001,244994625799.99997
che,2002,239884743699.99994
che,2003,237256269400.00003
che,2004,259904299600
che,2005,277019031000
che,2006,294359017900
che,2007,327811434500
che,2008,340471872800
che,2009,306528079000
che,2010,345886575500
che,2011,362867193100.00006
che,2012,366836236600
che,2013,422588357500
che,2014,396572824900
che,2015,407054064900
che,2016,432643746199.99994
che,2017,431803670200.00012
che,2018,444315712000
chl,1960,1635318020700
chl,1961,1716177566100.00024
chl,1962,1760957505599.99976
chl,1963,1853747039300.00024
chl,1964,2024823046299.99951
chl,1965,2007722218100
chl,1966,2088232312900.00024
chl,1967,2156529870200
chl,1968,2200343762600
chl,1969,2278794845200
chl,1970,2326037675100
chl,1971,2345020357100
chl,1972,1991034302600
chl,1973,2046740605100
chl,1974,2986578988300.00049
chl,1975,3056865362099.99902
chl,1976,3800943049200
chl,1977,4253005996500
chl,1978,4728572025699.99902
chl,1979,5398341601799.99902
chl,1980,6171373792199.99902
chl,1981,5621459741200
chl,1982,5885529336600.00098
chl,1983,5887259186899.99902
chl,1984,6020444483200
chl,1985,6762203669700
chl,1986,7444769226500
chl,1987,7946566645200
chl,1988,8864848211800
chl,1989,10293063319800.00195
chl,1990,11180035410100.00195
chl,1991,12570092327600
chl,1992,14320705971000
chl,1993,14826829681200.00195
chl,1994,16550834386300.00391
chl,1995,18368715126000.00391
chl,1996,20533462648200.00391
chl,1997,22841500661199.99609
chl,1998,24046534985899.99609
chl,1999,25650776435700
chl,2000,27009362084300
chl,2001,28884419472800
chl,2002,29579792388099.99609
chl,2003,31519879906600
chl,2004,36055954140400
chl,2005,37059850864300
chl,2006,38945234052300
chl,2007,41745677668100.00781
chl,2008,41482839704400.00781
chl,2009,39724823982600
chl,2010,40622792291600
chl,2011,42839229542000
chl,2012,42991019615900
chl,2013,44395415398675.19531
chl,2014,44539144510304.60938
chl,2015,43778239879873.89844
chl,2016,43998627987381.5
chl,2017,43492820732494.71094
chl,2018,45650940660289.5
civ,2008,4936144059300
civ,2009,5829699000000
civ,2010,5577807000000
civ,2011,5755047554900
civ,2012,5661811375300
civ,2013,5366909801300
civ,2014,5606568764800
civ,2015,5994933999999.99902
civ,2016,6128724374000
civ,2017,7206241795500
civ,2018,7229186415900
cmr,1960,357432595226.91101
cmr,1961,342205085503.70801
cmr,1962,332237934298.77698
cmr,1963,293753672481.59308
cmr,1964,313964922657.76093
cmr,1965,325754679228.78998
cmr,1966,324650405018.93799
cmr,1967,326403520064.62109
cmr,1968,340534673901.44208
cmr,1969,377940055326.54297
cmr,1970,411744841620.08801
cmr,1971,404538896446.185
cmr,1972,424767004832.68201
cmr,1973,435849642764.11597
cmr,1974,495422696621.55579
cmr,1975,444438279216.35205
cmr,1976,515926864003.47906
cmr,1977,454414323227.16101
cmr,1978,598778900359.98901
cmr,1979,709994645153.08081
cmr,1980,927833838437.29407
cmr,1981,1182048401471.22998
cmr,1982,995316611883.125
cmr,1983,1190211178112.05957
cmr,1984,1717165978385.74023
cmr,1985,1870205515955.06006
cmr,1986,1611158897864.69995
cmr,1987,1417288157862.85986
cmr,1988,1482479963272.80029
