geo,time,ne_exp_gnfs_kn
bgd,1990,136387039518.556
bgd,1991,132170568500
bgd,1992,161044011500
bgd,1993,187443821100
bgd,1994,194338696700
bgd,1995,254047525400
bgd,1996,274562865400
bgd,1997,313874169500
bgd,1998,352378836300
bgd,1999,360309788800
bgd,2000,412187756900
bgd,2001,473619765300
bgd,2002,472842567300
bgd,2003,464821334200
bgd,2004,862770273700
bgd,2005,1233772423200
bgd,2006,1548092107800
bgd,2007,1748966395000
bgd,2008,1872803872000
bgd,2009,1873337705000
bgd,2010,1890975782300
bgd,2011,2445771526100
bgd,2012,2752281940600
bgd,2013,2819764710400
bgd,2014,2910029587900
bgd,2015,2827676036700
bgd,2016,2889793000000
bgd,2017,2836526000000
bgd,2018,3009722000000
bgd,2019,3354530000000
bgd,2020,2767407000000
bgd,2021,3021772000000
bgd,2022,3909948000000
bgr,1980,100573819320
bgr,1981,106512678380
bgr,1982,104375677110
bgr,1983,111078461570
bgr,1984,121356568000
bgr,1985,136624041550
bgr,1986,137520417930
bgr,1987,151669320810
bgr,1988,132334651149.99998
bgr,1989,113765424910
bgr,1990,32588270193
bgr,1991,17754136900
bgr,1992,18766491800
bgr,1993,19216304900
bgr,1994,19748280100
bgr,1995,25594683000
bgr,1996,33260780000
bgr,1997,35621274000
bgr,1998,29434464000
bgr,1999,24217740000
bgr,2000,20061801000
bgr,2001,20305536000
bgr,2002,22104135000
bgr,2003,23532614000
bgr,2004,29299964000
bgr,2005,31962250000
bgr,2006,34411572000
bgr,2007,41164032000
bgr,2008,42184019000
bgr,2009,37241918000
bgr,2010,41355787000
bgr,2011,46556727000
bgr,2012,47502462000
bgr,2013,52075486000
bgr,2014,53701575000
bgr,2015,57164722000
bgr,2016,62090471000
bgr,2017,65662020000.00001
bgr,2018,66802361000.00001
bgr,2019,69457411000
bgr,2020,62257249000
bgr,2021,69107881000
bgr,2022,74823809000
bhr,2000,5152440000
bhr,2001,5025820000
bhr,2002,5718890000
bhr,2003,5777340000
bhr,2004,6045510000
bhr,2005,6330740000
bhr,2006,6454700000
bhr,2007,6483880000
bhr,2008,6527910000
bhr,2009,6550720000
bhr,2010,6723000000
bhr,2011,8766080000
bhr,2012,10589780000
bhr,2013,10519490000
bhr,2014,10091590000
bhr,2015,10006300000
bhr,2016,9730460000
bhr,2017,10089490000
bhr,2018,10418570000
bhr,2019,10458250000
bhr,2020,10191736000
bhr,2021,13195599000
bhs,1989,2868125620.05563
bhs,1990,2889012674.30451
bhs,1991,2714965876.20485
bhs,1992,2682779855.85158
bhs,1993,2793749036.30356
bhs,1994,2770478856.26217
bhs,1995,2842028177.08524
bhs,1996,2944773788.1028
bhs,1997,3193442580.91773
bhs,1998,3364398978.84527
bhs,1999,3526932141.37898
bhs,2000,3710137511.19465
bhs,2001,3729475672.03335
bhs,2002,3729475672.03335
bhs,2003,3754668201.97431
bhs,2004,4193856136.41538
bhs,2005,4104100168.6914
bhs,2006,4183889376.21117
bhs,2007,4124243167.46695
bhs,2008,4033461858.26178
bhs,2009,3905349298.99969
bhs,2010,3955127974.13466
bhs,2011,4203591367.89804
bhs,2012,4506464011.22754
bhs,2013,4545548264.46197
bhs,2014,4297999960.40761
bhs,2015,4358010000
bhs,2016,4046920000
bhs,2017,4050400000
bhs,2018,4546270000
bhs,2019,4610120000
bhs,2020,2512180000
bhs,2021,3081140000
bhs,2022,4310400000
bih,2000,3423756000
bih,2001,3621793700
bih,2002,3434297100
bih,2003,3884074700
bih,2004,4562956100
bih,2005,5280622100
bih,2006,6271902700
bih,2007,7048464800
bih,2008,7129185100
bih,2009,6902761400
bih,2010,7862281400
bih,2011,8227406500
bih,2012,8236245900
bih,2013,8883326000
bih,2014,9253143600
bih,2015,10158360635.8677
bih,2016,11109983708.0526
bih,2017,12423295418.1246
bih,2018,13327519809.4981
bih,2019,13394742385.3356
bih,2020,11272006768.1197
bih,2021,14044236972.3332
bih,2022,17395570000
blr,1990,49374473557.58051
blr,1991,48831355463.35169
blr,1992,32228692253.9607
blr,1993,25009468000.2709
blr,1994,24709354458.3755
blr,1995,19273296287.6699
blr,1996,20776611039.2134
blr,1997,27819883122.0942
blr,1998,25510833264.545
blr,1999,27296590365.0782
blr,2000,30763258999.6821
blr,2001,34790789839.5323
blr,2002,37715172679.6039
blr,2003,40955930062.3228
blr,2004,46485199178.3185
blr,2005,45230108103.3318
blr,2006,48926522916.2793
blr,2007,51666690563.85111
blr,2008,52751740485.1947
blr,2009,48620097501.2942
blr,2010,52348867879.38609
blr,2011,68262979582.2147
blr,2012,75908424691.5663
blr,2013,64825794069.23669
blr,2014,67786000000
blr,2015,69210000000
blr,2016,71010000000
blr,2017,76304000000
blr,2018,86180000000
blr,2019,87013000000
blr,2020,83751000000
blr,2021,92168000000
blr,2022,72951000000
blz,1980,255147599.56947
blz,1981,381287436.53593
blz,1982,277667626.49348
blz,1983,264767246.41896
blz,1984,368962449.71024
blz,1985,341848221.9569
blz,1986,394209628.75332
blz,1987,460587040.73865
blz,1988,498178632.96516
blz,1989,548274694.56295
blz,1990,599000000
blz,1991,585000000
blz,1992,758000000
blz,1993,780000000
blz,1994,834000000
blz,1995,791000000
blz,1996,833000000
blz,1997,943000000
blz,1998,991000000
blz,1999,1105000000
blz,2000,1218000000
blz,2001,1278000000
blz,2002,1400000000
blz,2003,1585000000
blz,2004,1676000000
blz,2005,1843000000
blz,2006,2076000000
blz,2007,1898000000
blz,2008,1986000000
blz,2009,2073000000
blz,2010,2082000000
blz,2011,2148000000
blz,2012,2377000000
blz,2013,2349000000
blz,2014,2373000000
blz,2015,2316000000
blz,2016,2109000000
blz,2017,2073000000
blz,2018,2277000000
blz,2019,2399000000
blz,2020,1683000000
blz,2021,2274000000
blz,2022,2371782000
bmu,2014,3199330900
bmu,2015,3338401100
bmu,2016,3583066800
bmu,2017,3216427400
bmu,2018,3404630700
bmu,2019,3293000000
bmu,2020,2985000000
bmu,2021,3093500000
bmu,2022,3346500000
bol,1960,1171696637
bol,1961,1178578849.3
bol,1962,1271488714.8
bol,1963,1512673498.6
bol,1964,1613362291.8
bol,1965,1675414687.7
bol,1966,1896695872.8
bol,1967,2348624642.5
bol,1968,2360332641.8
bol,1969,2423555837.5
bol,1970,2188225053.3
bol,1971,2440983971.8
bol,1972,2695300867.7
bol,1973,2998006708.1
bol,1974,2968038554.9
bol,1975,2837443392.2
bol,1976,3142715313
bol,1977,3079571406.2
bol,1978,2987467449.3
bol,1979,3034023479.3
bol,1980,2888765388.4064
bol,1981,2926118049.44755
bol,1982,2542159111.24019
bol,1983,2590569845.39811
bol,1984,2433438756.18615
bol,1985,1977362408.29683
bol,1986,2355680932.82505
bol,1987,2381708125.39659
bol,1988,2541494686.64903
bol,1989,3166948934.44894
bol,1990,3517480312.1216
bol,1991,3774038300
bol,1992,3816036000
bol,1993,4018461400
bol,1994,4625108500
bol,1995,5046839300
bol,1996,5252178000
bol,1997,5141345600
bol,1998,5474629700
bol,1999,4773614500
bol,2000,5491595300
bol,2001,5951638700
bol,2002,6290479800
bol,2003,7055594200
bol,2004,8228272500
bol,2005,8914207200
bol,2006,9924796000
bol,2007,10231389600
bol,2008,10453874700
bol,2009,9329491600
bol,2010,10248691900
bol,2011,10719430300
bol,2012,12144641300
bol,2013,12641951800
bol,2014,14015558200
bol,2015,13186019400
bol,2016,12432525000
bol,2017,11814068300
bol,2018,12427219600
bol,2019,12201082900
bol,2020,9907296700
bol,2021,11435209100
bra,1960,12474234351
bra,1961,13122156800
bra,1962,12150202459
bra,1963,15552253524
bra,1964,13446188880
bra,1965,13932517125
bra,1966,15552567995
bra,1967,15066510184
bra,1968,17496656026
bra,1969,20898776158
bra,1970,25803284299.7974
bra,1971,27224948526.782
bra,1972,33803452705.4447
bra,1973,38622036870.4984
bra,1974,39523308884.9848
bra,1975,44097230286.89481
bra,1976,43967983282.5752
bra,1977,43800041464.3521
bra,1978,49604320896.9901
bra,1979,54217468591.0874
bra,1980,66478365055.76701
bra,1981,80673355310.444
bra,1982,73257963919.2606
bra,1983,83712948134.911
bra,1984,102115567688.43401
bra,1985,109306413787.58
bra,1986,97748079670.5652
bra,1987,116555004685.96001
bra,1988,131784234665.33
bra,1989,138453705857.099
bra,1990,131645630290.144
bra,1991,125289273200
bra,1992,146010946000
bra,1993,163071400900
bra,1994,169604853800
bra,1995,166159058100
bra,1996,165461415218.97699
bra,1997,183694086277.642
bra,1998,192710169193.479
bra,1999,203706769509.513
bra,2000,229904579115.29297
bra,2001,251125983156.35092
bra,2002,267390965970.44696
bra,2003,296846592771.69403
bra,2004,339811514673.48694
bra,2005,372583527049.67694
bra,2006,390606986589.974
bra,2007,414731271101.91498
bra,2008,416428562778.70703
bra,2009,377921136712.84894
bra,2010,422219999991.82397
bra,2011,442536999991.43005
bra,2012,445668575996.26306
bra,2013,453825626024.59497
bra,2014,446702014007.45398
bra,2015,477165143457.69202
bra,2016,481283677770.32495
bra,2017,504908899061.81097
bra,2018,525373279305.8941
bra,2019,511916257619.80603
bra,2020,500188738125.57697
bra,2021,529537548960.51202
bra,2022,558896959063.09399
brn,1989,10644431800
brn,1990,10780420900
brn,1991,11725764000
brn,1992,12434223000
brn,1993,12087670300
brn,1994,12432029600
brn,1995,14522312600
brn,1996,14022223900
brn,1997,13311571600
brn,1998,11986775200
brn,1999,13660317600
brn,2000,15284448900
brn,2001,15483610800
brn,2002,16377250200
brn,2003,16747980200
brn,2004,16628396000
brn,2005,16418854100
brn,2006,17021440100
brn,2007,15381017600
brn,2008,14424926900
brn,2009,13664485000
brn,2010,12599000000
brn,2011,12221000000
brn,2012,12369000000
brn,2013,11667000000
brn,2014,11767000000
brn,2015,10496000000
brn,2016,10297094600
brn,2017,10018544100
brn,2018,10303756000
brn,2019,11837043300
brn,2020,12727771600
brn,2021,13843149776.8068
brn,2022,14799990887.4712
btn,1990,3450506437.8
btn,1991,3969861200
btn,1992,3984162100
btn,1993,2264200000
btn,1994,2508500000
btn,1995,3711900000
btn,1996,3978500000
btn,1997,4771100000
btn,1998,5148100000
btn,1999,5614200000
btn,2000,5797822100
btn,2001,5714115800
btn,2002,5880808200
btn,2003,6837154300
btn,2004,8732320600
btn,2005,11731857500
btn,2006,17793394100
btn,2007,20598798200
btn,2008,18571430000
btn,2009,18128146900
btn,2010,19491616700
btn,2011,20115926800
btn,2012,19633028300
btn,2013,20393162400
btn,2014,19314194800
btn,2015,18700678200
btn,2016,17713537000
btn,2017,18856231200
btn,2018,19719840700
btn,2019,22558460400
btn,2020,17997170100
btn,2021,19602820000
bwa,1975,7448789993.31514
bwa,1976,9566975313.69615
bwa,1977,11320415685.4395
bwa,1978,12876336615.2369
bwa,1979,13710039006.5132
bwa,1980,14856379421.1573
bwa,1981,15398447492.9961
bwa,1982,18944509387.3698
bwa,1983,25576561865.0789
bwa,1984,27578416574.377
bwa,1985,30007220503.8004
bwa,1986,32837122646.7299
bwa,1987,38662131937.9265
bwa,1988,44533592926.3262
bwa,1989,42984134883.32941
bwa,1990,42872209749.789
bwa,1991,44376340400
bwa,1992,42335552900
bwa,1993,41955716000
bwa,1994,44827696400
bwa,1995,49707292800
bwa,1996,56403032600
bwa,1997,63702344500
bwa,1998,52112624500
bwa,1999,66521003500.00001
bwa,2000,67055370800.00001
bwa,2001,64142268100
bwa,2002,68854145300
bwa,2003,64034711200
bwa,2004,68766244500
bwa,2005,81275352300
bwa,2006,83821588200
bwa,2007,91194310500
bwa,2008,80447374200
bwa,2009,54680943600
bwa,2010,64633370000
bwa,2011,64109324000
bwa,2012,74869925900
bwa,2013,104569653700
bwa,2014,105776617300
bwa,2015,97991318700
bwa,2016,89791012500
bwa,2017,84890714100
bwa,2018,94977777300
bwa,2019,86602929200
bwa,2020,70521672700
bwa,2021,92866886900
bwa,2022,87661227600
caf,2009,104901000000
caf,2010,149542000000
caf,2011,217446000000
caf,2012,232124000000
caf,2013,174509000000
caf,2014,198445000000
caf,2015,218269000000
caf,2016,200307000000
caf,2017,246248000000
caf,2018,118060788600
caf,2019,120365712200
caf,2020,116946112500
caf,2021,110506366100
caf,2022,103323452300
can,1961,46183516300
can,1962,48324272400
can,1963,52580420300
can,1964,59721008800
can,1965,62410650700
can,1966,70605384000
can,1967,78183254900
can,1968,87795351500
can,1969,94809117900
can,1970,103323443000
can,1971,108354473000
can,1972,117700497000
can,1973,129563178000
can,1974,123717696000
can,1975,113465909000
can,1976,122347764000
can,1977,130257909000
can,1978,143287099000
can,1979,148755412000
can,1980,150366305000
can,1981,152927603000
can,1982,150817538000
can,1983,159540358000
can,1984,189248676000
can,1985,197734339000
can,1986,206630906000
can,1987,213228950000
can,1988,232646673000
can,1989,234644374000
can,1990,245310615000
can,1991,249290038000
can,1992,267822797000
can,1993,296734926000
can,1994,334763024000
can,1995,364443948000
can,1996,385302624000
can,1997,418423976000
can,1998,458245338000
can,1999,507866746000
can,2000,553705307000
can,2001,537645324000
can,2002,544254020000
can,2003,534951623000
can,2004,564537939000
can,2005,577363959000
can,2006,582452313000
can,2007,589078512000
can,2008,562311197000
can,2009,489406529000
can,2010,522087302000
can,2011,547291916000
can,2012,562696482000
can,2013,576543167000
can,2014,612996642000
can,2015,633955000000
can,2016,642872619000
can,2017,652162588000
can,2018,677134863000
can,2019,695486013000
can,2020,633907315000
can,2021,642501791000
can,2022,659167223000
che,1970,70717464000
che,1971,73466662000
che,1972,78143869000
che,1973,84284935000
che,1974,85153729000
che,1975,79560123000
che,1976,86962725000
che,1977,95412641000
che,1978,98959225000
che,1979,101398990000
che,1980,106540347000
che,1981,122669155000
che,1982,120263627000
che,1983,116968492000
che,1984,135326262000
che,1985,146138794000
che,1986,148369907000
che,1987,144867403000
che,1988,155872085000
che,1989,164886204000
che,1990,168096639000
che,1991,165472291000
che,1992,172002443000
che,1993,170962763000
che,1994,173248433000
che,1995,178057926000
che,1996,183432769000
che,1997,210562320000
che,1998,216094154000
che,1999,223266775000
che,2000,250357598000
che,2001,250609382000
che,2002,246201583000
che,2003,243303658000
che,2004,267246650000
che,2005,284546779000
che,2006,302847162000
che,2007,337019551000
che,2008,351051891000
che,2009,320477741000
che,2010,360876496000
che,2011,375458073000
che,2012,378041322000
che,2013,431617191000
che,2014,409888498000
che,2015,426381498000
che,2016,451869232000
che,2017,450165900000
che,2018,465349385000
che,2019,462193436000
che,2020,438277317000
che,2021,492611620000
che,2022,519549979000
chl,1960,1842569211107.07007
chl,1961,1933676449539.76001
chl,1962,1984131551700.25
chl,1963,2088680719313.45996
chl,1964,2281437956291.54004
chl,1965,2262169863375.9502
chl,1966,2352883363790.37988
chl,1967,2429836576928.60938
chl,1968,2479203200527.17041
chl,1969,2567596740877.72949
chl,1970,2620826866525.66016
chl,1971,2642215309009.52002
chl,1972,2243367013458.41992
chl,1973,2306133225680.7998
chl,1974,3365081544203.74023
chl,1975,3444275625506.2002
chl,1976,4282653616524.88965
chl,1977,4792008529523.68945
chl,1978,5327845175534.82031
chl,1979,6082497655175.87012
chl,1980,6953499683640.99023
chl,1981,6333892557564.12988
chl,1982,6631428877644.7002
chl,1983,6633377959671.03027
chl,1984,6783442426114
chl,1985,7619208082623.25879
chl,1986,8388278235065.83984
chl,1987,8953670692147.63086
chl,1988,9988330202068.6875
chl,1989,11597549418976
chl,1990,12596931462153.19922
