geo,time,ne_exp_gnfs_kn
asm,2008,790000000
asm,2009,621000000
asm,2010,522000000
asm,2011,461000000
asm,2012,483000000
asm,2013,481000000
asm,2014,503000000
asm,2015,540000000
asm,2016,534000000
asm,2017,417000000
asm,2018,473000000
asm,2019,448000000
asm,2020,494000000
asm,2021,359000000
asm,2022,370000000
aus,1960,29194000000
aus,1961,30650000000
aus,1962,34802000000
aus,1963,34027000000
aus,1964,39638000000
aus,1965,39534000000
aus,1966,40108000000
aus,1967,44506000000
aus,1968,46643000000
aus,1969,49685000000
aus,1970,57844000000
aus,1971,63439000000
aus,1972,68189000000
aus,1973,69563000000
aus,1974,65358000000
aus,1975,71752000000
aus,1976,74555000000
aus,1977,79881000000
aus,1978,81680000000
aus,1979,87477000000
aus,1980,93658000000
aus,1981,89111000000
aus,1982,91215000000
aus,1983,91690000000
aus,1984,98687000000
aus,1985,113923000000
aus,1986,118234000000
aus,1987,130086000000
aus,1988,141079000000
aus,1989,142542000000
aus,1990,149199000000
aus,1991,165994000000
aus,1992,181688000000
aus,1993,195153000000
aus,1994,213670000000
aus,1995,223099000000
aus,1996,245320000000
aus,1997,272020000000
aus,1998,284476000000
aus,1999,289925000000
aus,2000,318604000000
aus,2001,346139000000
aus,2002,344439000000
aus,2003,346176000000
aus,2004,350777000000
aus,2005,362912000000
aus,2006,373756000000
aus,2007,389293000000
aus,2008,404939000000
aus,2009,414744000000
aus,2010,434279000000
aus,2011,437973000000
aus,2012,458134000000
aus,2013,482440000000
aus,2014,511740000000
aus,2015,546993000000
aus,2016,581967000000
aus,2017,613889000000
aus,2018,639106000000
aus,2019,664065000000
aus,2020,652456000000
aus,2021,596080000000
aus,2022,593271000000
aut,1970,20079824000
aut,1971,21366556000
aut,1972,23534214000
aut,1973,24814645000
aut,1974,27472547000
aut,1975,26813427000
aut,1976,29778834000
aut,1977,30491833000
aut,1978,33153334000
aut,1979,36907688000
aut,1980,38266470000
aut,1981,40135192000
aut,1982,40101110000
aut,1983,40736292000
aut,1984,44125671000
aut,1985,48076861000
aut,1986,46128670000
aut,1987,47711727000
aut,1988,51651255000
aut,1989,57097400000
aut,1990,61991915000
aut,1991,63812801000
aut,1992,64654738000
aut,1993,63120377000
aut,1994,66710720000
aut,1995,71517490000
aut,1996,74834820000
aut,1997,83087470000
aut,1998,89611070000
aut,1999,95376610000
aut,2000,108275900000
aut,2001,114524500000
aut,2002,119433270000
aut,2003,120068050000
aut,2004,130467230000
aut,2005,139163010000
aut,2006,149706240000
aut,2007,161041710000
aut,2008,164537390000
aut,2009,140896480000
aut,2010,159397700000
aut,2011,168858530000
aut,2012,171286200000
aut,2013,172383550000
aut,2014,177361300000
aut,2015,182769300000
aut,2016,188230640000
aut,2017,197450190000
aut,2018,207714480000
aut,2019,216146870000
aut,2020,193300890000
aut,2021,210943920000
aut,2022,234542880000
aze,1994,1886886500
aze,1995,1343471600
aze,1996,1616826400
aze,1997,2088893000
aze,1998,2398403200
aze,1999,2721118700
aze,2000,3346568800
aze,2001,4251830400
aze,2002,4696828300
aze,2003,4732929200
aze,2004,5291811400
aze,2005,7881800000
aze,2006,10586162900
aze,2007,15618519100
aze,2008,16836123800
aze,2009,18205435000
aze,2010,22611059500
aze,2011,23423916900
aze,2012,23939243000
aze,2013,24298331600
aze,2014,24031706700
bdi,1997,45270599700
bdi,1998,38166365300
bdi,1999,39829058500
bdi,2000,36800689600
bdi,2001,46149559700
bdi,2002,44236706800
bdi,2003,70929733700
bdi,2004,64052230200
bdi,2005,74911128000
bdi,2006,82787640000
bdi,2007,92233540000
bdi,2008,149221548000
bdi,2009,96102187000
bdi,2010,140230980000
bdi,2011,138042608000
bdi,2012,191620673400
bdi,2013,152918904000
bdi,2014,150459127700
bdi,2015,129708753400
bdi,2016,137059015300
bdi,2017,181135170400
bdi,2018,201060129700
bdi,2019,200092990264.12
bdi,2020,170279134714.76001
bdi,2021,176057787890.92001
bdi,2022,186184138888.60001
bel,1970,51285134000
bel,1971,53595463000
bel,1972,59521225000
bel,1973,67927565000
bel,1974,70444611000
bel,1975,64607999000
bel,1976,72921121000
bel,1977,74481585000
bel,1978,76183937000
bel,1979,81513897000
bel,1980,81391336000
bel,1981,84151720000
bel,1982,86490141000
bel,1983,88761886000
bel,1984,94506496000
bel,1985,94820825000
bel,1986,97416425000
bel,1987,102254242000
bel,1988,112104185000
bel,1989,121242601000
bel,1990,126788135000
bel,1991,130662008000
bel,1992,135453151000
bel,1993,134854020000
bel,1994,146084156000
bel,1995,153376600000
bel,1996,161007300000
bel,1997,176287800000
bel,1998,183582200000
bel,1999,192484600000
bel,2000,216346800000
bel,2001,217169300000
bel,2002,224658100000
bel,2003,228287100000
bel,2004,242425800000
bel,2005,255786100000
bel,2006,270367500000
bel,2007,285064800000
bel,2008,290217700000
bel,2009,257494800000
bel,2010,284374900000
bel,2011,297545100000
bel,2012,296096500000
bel,2013,297140700000
bel,2014,312582400000
bel,2015,324215700000
bel,2016,344323100000
bel,2017,363161000000
bel,2018,367073400000
bel,2019,375842600000
bel,2020,352319600000
bel,2021,401136400000
bel,2022,420869400000
ben,1960,52048809161
ben,1961,40755129383
ben,1962,29952560507
ben,1963,32898807631
ben,1964,49102571768
ben,1965,72674129630
ben,1966,80039957256
ben,1967,88387608533
ben,1968,99190525562
ben,1969,138965046560
ben,1970,157624224770
ben,1971,201817633310
ben,1972,211247355650
ben,1973,196441410940
ben,1974,194634559970
ben,1975,195912825860
ben,1976,188906061190
ben,1977,202258127480
ben,1978,221822010360
ben,1979,301448887100
ben,1980,334143247080
ben,1981,364857333820
ben,1982,270343461030
ben,1983,196110622700
ben,1984,269067259390
ben,1985,343512747680
ben,1986,266601135970
ben,1987,250009904120
ben,1988,204497216940
ben,1989,208494939270
ben,1990,364745781260
ben,1991,427824806200
ben,1992,517574356600
ben,1993,587428510700
ben,1994,601817397300
ben,1995,591239514500
ben,1996,574788208500
ben,1997,629180025000
ben,1998,698927906900
ben,1999,795298746200
ben,2000,711247214200
ben,2001,745303374300
ben,2002,820010136500
ben,2003,834752655300
ben,2004,791269683800
ben,2005,870655879900
ben,2006,868086505500
ben,2007,1104509000500
ben,2008,1215983276900
ben,2009,1156829549600
ben,2010,1212331789800
ben,2011,1094605996100
ben,2012,1358358942200
ben,2013,1667144065100
ben,2014,2082974648600
ben,2015,1664382000000
ben,2016,1888762000000
ben,2017,2020975340000
ben,2018,2122024107000
ben,2019,2304827101700
ben,2020,1729426885900
ben,2021,1946480271500
ben,2022,2317898795600
bfa,1965,67316246428
bfa,1966,69562373162
bfa,1967,69562373162
bfa,1968,89755822944
bfa,1969,85266067572
bfa,1970,96489458460
bfa,1971,97719732341
bfa,1972,131414794500
bfa,1973,121307487070
bfa,1974,130289990980
bfa,1975,128045113120
bfa,1976,117937310610
bfa,1977,123553369880
bfa,1978,180395668460
bfa,1979,223742340640
bfa,1980,201619906270
bfa,1981,228149505270
bfa,1982,196314781620
bfa,1983,153868803730
bfa,1984,175090809920
bfa,1985,173195154350
bfa,1986,181949949830
bfa,1987,228220626700
bfa,1988,220918293220
bfa,1989,180918201250
bfa,1990,229595877720
bfa,1991,228647222300
bfa,1992,199223267500
bfa,1993,212885930100
bfa,1994,294207831900
bfa,1995,293913827900
bfa,1996,238924197100
bfa,1997,255840710200
bfa,1998,347125141700
bfa,1999,318753657000
bfa,2000,332046527900
bfa,2001,327372036500
bfa,2002,321222718400
bfa,2003,349405575900
bfa,2004,403770230600
bfa,2005,430178373900
bfa,2006,515267894200
bfa,2007,551748545900
bfa,2008,597295745100
bfa,2009,797396087800
bfa,2010,1141660093000
bfa,2011,1410072688400
bfa,2012,1412859278100
bfa,2013,1687693389400
bfa,2014,1798446667300
bfa,2015,1826311000000
bfa,2016,1874096000000
bfa,2017,2034239492000
bfa,2018,2343397246400
bfa,2019,2349508523600
bfa,2020,2628998488900
bfa,2021,2981041378900
bfa,2022,2730011162200
bgd,1960,67219684944.0368
bgd,1961,59488677959.2549
bgd,1962,71860266829.1091
bgd,1963,75331555268.90311
bgd,1964,78150920193.34901
bgd,1965,74094987680.4545
bgd,1966,84714611466.3082
bgd,1967,74746905307.93889
bgd,1968,77736919955.71049
bgd,1969,81311087628.7403
bgd,1970,89833990707.8821
bgd,1971,65023548441.8476
bgd,1972,50140246915.1144
bgd,1973,93133150981.74631
bgd,1974,65714497307.35169
bgd,1975,73714911155.2379
bgd,1976,91972520350.4998
bgd,1977,115383527294.36501
bgd,1978,106534960187.196
bgd,1979,124118015077.48599
bgd,1980,125303445194.862
bgd,1981,85498291635.49989
bgd,1982,81688703811.9305
bgd,1983,89233415252.86951
bgd,1984,88390480603.54849
bgd,1985,95372242983.18829
bgd,1986,94276130189.79788
bgd,1987,96067738457.13089
bgd,1988,106327414361.532
bgd,1989,115791812575.12199
bgd,1990,136387039518.556
bgd,1991,132170568500
bgd,1992,161044011500
bgd,1993,187443821100
bgd,1994,194338696700
bgd,1995,254047525400
bgd,1996,274562865400
bgd,1997,313874169500
bgd,1998,352378836300
bgd,1999,360309788800
bgd,2000,412187756900
bgd,2001,473619765300
bgd,2002,472842567300
bgd,2003,464821334200
bgd,2004,862770273700
bgd,2005,1233772423200
bgd,2006,1548092107800
bgd,2007,1748966395000
bgd,2008,1872803872000
bgd,2009,1873337705000
bgd,2010,1890975782300
bgd,2011,2445771526100
bgd,2012,2752281940600
bgd,2013,2819764710400
bgd,2014,2910029587900
bgd,2015,2827676036700
bgd,2016,2889793000000
bgd,2017,2836526000000
bgd,2018,3009722000000
bgd,2019,3354530000000
bgd,2020,2767407000000
bgd,2021,3021772000000
bgd,2022,3909948000000
bgr,1980,100577049353.342
bgr,1981,106516099146.009
bgr,1982,104379029243.98
bgr,1983,111082028970.909
bgr,1984,121360465493.04201
bgr,1985,136628429373.91499
bgr,1986,137524834541.979
bgr,1987,151674191828.78601
bgr,1988,132338901215.658
bgr,1989,113769078605.54601
bgr,1990,32589316799.36349
bgr,1991,17754707092.6659
bgr,1992,18767094505.5017
bgr,1993,19216922051.7197
bgr,1994,19748914336.6593
bgr,1995,25595505000
bgr,1996,33261848000
bgr,1997,35622418000
bgr,1998,29435409000
bgr,1999,24218517000
bgr,2000,20062445000
bgr,2001,20306188000
bgr,2002,22104845000
bgr,2003,23533369000
bgr,2004,29300905000
bgr,2005,31963277000
bgr,2006,34412677000
bgr,2007,41165353000
bgr,2008,42185373000
bgr,2009,37243114000
bgr,2010,41354449000
bgr,2011,46545995000
bgr,2012,47494493000
bgr,2013,52069170000
bgr,2014,53694399000
bgr,2015,57152955000
bgr,2016,62075235000
bgr,2017,65642525000
bgr,2018,66785133000
bgr,2019,69436807000
bgr,2020,62235354000
bgr,2021,69183555000
bgr,2022,77227345000
bhr,2000,5152440000
bhr,2001,5025820000
bhr,2002,5718890000
bhr,2003,5777340000
bhr,2004,6045510000
bhr,2005,6330740000
bhr,2006,6454700000
bhr,2007,6483880000
bhr,2008,6527910000
bhr,2009,6550720000
bhr,2010,6723000000
bhr,2011,8766080000
bhr,2012,10589780000
bhr,2013,10519490000
bhr,2014,10091590000
bhr,2015,10006300000
bhr,2016,9730460000
bhr,2017,10089490000
bhr,2018,10418570000
bhr,2019,10458250000
bhr,2020,10191736000
bhr,2021,13195599000
bhs,1989,2868125620.05563
bhs,1990,2889012674.30451
bhs,1991,2714965900
bhs,1992,2682779900
bhs,1993,2793749000
bhs,1994,2770478900
bhs,1995,2842028200
bhs,1996,2944773800
bhs,1997,2287720000
bhs,1998,2259450000
bhs,1999,2410180000
bhs,2000,2526610000
bhs,2001,2657860000
bhs,2002,2671720000
bhs,2003,2689760000
bhs,2004,3004390000
bhs,2005,2940090000
bhs,2006,2997250000
bhs,2007,2954520000
bhs,2008,2889490000
bhs,2009,2797710000
bhs,2010,2833370000
bhs,2011,3011360000
bhs,2012,4506460000
bhs,2013,4545550000
bhs,2014,4297990000
bhs,2015,4358010000
bhs,2016,4046920000
bhs,2017,4050400000
bhs,2018,4546270000
bhs,2019,4610120000
bhs,2020,2512180000
bhs,2021,3081140000
bhs,2022,4310400000
bih,2000,3423756000
bih,2001,3621793700
bih,2002,3434297100
bih,2003,3884074700
bih,2004,4562956100
bih,2005,5280622100
bih,2006,6271902700
bih,2007,7048464800
bih,2008,7129185100
bih,2009,6902761400
bih,2010,7862281400
bih,2011,8227406500
bih,2012,8236245900
bih,2013,8883326000
bih,2014,9253143600
bih,2015,10158360600
bih,2016,11109983700
bih,2017,12423295400
bih,2018,13327519800
bih,2019,13394742400
bih,2020,11272006800
bih,2021,14044237000
bih,2022,15915227000
blr,1990,49374473557.5805
blr,1991,48831355500
blr,1992,32228692300
blr,1993,25009468000
blr,1994,24709354500
blr,1995,19273296300
blr,1996,20776611000
blr,1997,27819883100
blr,1998,25510833300
blr,1999,27296590400
blr,2000,30763259000
blr,2001,34790789800
blr,2002,37715172700
blr,2003,40955930100
blr,2004,46485199200
blr,2005,45230108100
blr,2006,48926522900
blr,2007,51666690600
blr,2008,52751740500
blr,2009,48620097500
blr,2010,52348867900
blr,2011,68262979600
blr,2012,75908424700
blr,2013,64825794100
blr,2014,67786000000
blr,2015,69210000000
blr,2016,71010000000
blr,2017,76304000000
blr,2018,86180000000
blr,2019,87013000000
blr,2020,83751000000
blr,2021,92168000000
blr,2022,72951000000
blz,1980,255147599.56947
blz,1981,381287436.53593
blz,1982,277667626.49348
blz,1983,264767246.41896
blz,1984,368962449.71024
blz,1985,341848221.9569
blz,1986,394209628.75332
blz,1987,460587040.73865
blz,1988,498178632.96516
blz,1989,548274694.56295
blz,1990,545997188.06198
blz,1991,533132984.54892
blz,1992,690923834.80293
blz,1993,711875020.462
blz,1994,760290845.71968
blz,1995,721342810.97773
blz,1996,759865765.4537
blz,1997,859890946.48786
blz,1998,903828159.36485
blz,1999,1007534447.13076
blz,2000,1110476512.68101
blz,2001,1165073009.13377
blz,2002,1276627946.67351
blz,2003,1445126978.8468
blz,2004,1527869603.94058
blz,2005,1680748875.84163
blz,2006,1892511969.77315
blz,2007,1746931881.80263
blz,2008,1816290570.36297
blz,2009,1877364205.8386
blz,2010,1881206546.00539
blz,2011,1939194805.92922
blz,2012,2155072579.94909
blz,2013,2436963320.09245
blz,2014,2373118141.13914
blz,2015,2219711640.99891
blz,2016,2043774042.5403
blz,2017,1901858585.38967
blz,2018,2109144520.62602
blz,2019,2236995839.40456
blz,2020,1677385160.04023
blz,2021,2287478582.63837
blz,2022,2549940332.83584
bmu,2014,3199330900
bmu,2015,3338401100
bmu,2016,3583066800
bmu,2017,3216427400
bmu,2018,3404630700
bmu,2019,3293000000
bmu,2020,2968100000
bmu,2021,3093500000
bmu,2022,3347800000
bol,1960,1171696637
bol,1961,1178578849.3
bol,1962,1271488714.8
bol,1963,1512673498.6
bol,1964,1613362291.8
bol,1965,1675414687.7
bol,1966,1896695872.8
bol,1967,2348624642.5
bol,1968,2360332641.8
bol,1969,2423555837.5
bol,1970,2188225053.3
bol,1971,2440983971.8
bol,1972,2695300867.7
bol,1973,2998006708.1
bol,1974,2968038554.9
bol,1975,2837443392.2
bol,1976,3142715313
bol,1977,3079571406.2
bol,1978,2987467449.3
bol,1979,3034023479.3
bol,1980,2888765388.4064
bol,1981,2926118049.44755
bol,1982,2542159111.24019
bol,1983,2590569845.39811
bol,1984,2433438756.18615
bol,1985,1977362408.29683
bol,1986,2355680932.82505
bol,1987,2381708125.39659
bol,1988,2541494686.64903
bol,1989,3166948934.44894
bol,1990,3517480312.1216
bol,1991,3774038300
bol,1992,3816036000
bol,1993,4018461400
bol,1994,4625108500
bol,1995,5046839300
bol,1996,5252178000
bol,1997,5141345600
bol,1998,5474629700
bol,1999,4773614500
bol,2000,5491595300
bol,2001,5951638700
bol,2002,6290479800
bol,2003,7055594200
bol,2004,8228272500
bol,2005,8914207200
bol,2006,9924796000
bol,2007,10231389600
bol,2008,10453874700
bol,2009,9329491600
bol,2010,10248691900
bol,2011,10719430300
bol,2012,12144641300
bol,2013,12641951800
bol,2014,14015558200
bol,2015,13186019400
bol,2016,12432525000
bol,2017,11814068300
bol,2018,12427219600
bol,2019,12201082900
bol,2020,9907296700
bol,2021,11435209077.2648
bol,2022,13160822589.0801
bra,1960,12474234351
bra,1961,13122156800
bra,1962,12150202459
bra,1963,15552253524
bra,1964,13446188880
bra,1965,13932517125
bra,1966,15552567995
bra,1967,15066510184
bra,1968,17496656026
bra,1969,20898776158
bra,1970,25803284299.7974
bra,1971,27224948526.782
bra,1972,33803452705.44469
bra,1973,38622036870.4984
bra,1974,39523308884.9848
bra,1975,44097230286.8948
bra,1976,43967983282.5752
bra,1977,43800041464.3521
bra,1978,49604320896.9901
bra,1979,54217468591.0874
bra,1980,66478365055.767
bra,1981,80673355310.444
bra,1982,73257963919.2606
bra,1983,83712948134.911
bra,1984,102115567688.43401
bra,1985,109306413787.58
bra,1986,97748079670.5652
bra,1987,116555004685.96001
bra,1988,131784234665.33
bra,1989,138453705857.099
bra,1990,131645630290.144
bra,1991,125289273200
bra,1992,146010946000
bra,1993,163071400900
bra,1994,169604853800
bra,1995,166159058100
bra,1996,165461415200
bra,1997,183694086300
bra,1998,192710169200
bra,1999,203706769500
bra,2000,229904579100
bra,2001,251125983200
bra,2002,267390966000
bra,2003,296846592800
bra,2004,339811514700
bra,2005,372583527100
bra,2006,390606986600
bra,2007,414731271100
bra,2008,416428562800
bra,2009,377921136700
bra,2010,422220000000
bra,2011,442537000000
bra,2012,445668576000
bra,2013,453825626000
bra,2014,446702014000
bra,2015,477165143500
bra,2016,481283677800
bra,2017,504908899100
bra,2018,525373279300
bra,2019,511916257600
bra,2020,500188738100
bra,2021,529537549000
bra,2022,558896959100
brn,1989,10644431800
brn,1990,10780420900
brn,1991,11725764000
brn,1992,12434223000
brn,1993,12087670300
brn,1994,12432029600
brn,1995,14522312600
brn,1996,14022223900
brn,1997,13311571600
brn,1998,11986775200
brn,1999,13660317600
brn,2000,15284448900
brn,2001,15483610800
brn,2002,16377250200
brn,2003,16747980200
brn,2004,16628396000
brn,2005,16418854100
brn,2006,17021440100
brn,2007,15381017600
brn,2008,14424926900
brn,2009,13664485000
brn,2010,12599000000
brn,2011,12221000000
brn,2012,12369000000
brn,2013,11667000000
brn,2014,11767000000
brn,2015,10496000000
brn,2016,10297094600
brn,2017,10018544100
brn,2018,10303756000
brn,2019,11837043300
brn,2020,12727771600
brn,2021,13843149800
brn,2022,14799990887.4712
btn,1990,8784310040.20772
btn,1991,10106485011.9872
btn,1992,10142892287.765
btn,1993,5764207414.64247
btn,1994,6386147115.81602
btn,1995,9449766585.28901
btn,1996,10128477695.9434
btn,1997,12146281245.4733
btn,1998,13106049020.1046
btn,1999,14292647852.3477
btn,2000,14760113566.6452
btn,2001,14547013807.2987
btn,2002,14971379838.5877
btn,2003,17406048719.6867
btn,2004,22230768991.0587
btn,2005,29866999376.8346
btn,2006,45298478139.2437
btn,2007,52440484637.9136
btn,2008,47279204357.6157
btn,2009,46150692860.484
btn,2010,49621818525.53169
btn,2011,51211189123.2953
btn,2012,49981824617.4125
btn,2013,51916976377.5673
btn,2014,49170137299.71249
btn,2015,47608244827.8786
btn,2016,45095177685.2503
btn,2017,48004252139.9402
btn,2018,48130778165.2599
btn,2019,60712499097.7695
btn,2020,48767488501.9781
btn,2021,49273618254.9642
bwa,1975,7448789993.31514
bwa,1976,9566975313.69615
bwa,1977,11320415685.4395
bwa,1978,12876336615.2369
bwa,1979,13710039006.5132
bwa,1980,14856379421.1573
bwa,1981,15398447492.9961
bwa,1982,18944509387.3698
bwa,1983,25576561865.0789
bwa,1984,27578416574.377
bwa,1985,30007220503.8004
bwa,1986,32837122646.7299
bwa,1987,38662131937.9265
bwa,1988,44533592926.3262
bwa,1989,42984134883.3294
bwa,1990,42872209749.789
bwa,1991,44376340400
bwa,1992,42335552900
bwa,1993,41955716000
bwa,1994,44827696400
bwa,1995,49707292800
bwa,1996,56403032600
bwa,1997,63702344500
bwa,1998,52112624500
bwa,1999,66521003500
bwa,2000,67055370800
bwa,2001,64142268100
bwa,2002,68854145300
bwa,2003,64034711200
bwa,2004,68766244500
bwa,2005,81275352300
bwa,2006,83821588200
bwa,2007,91194310500
bwa,2008,80447374200
bwa,2009,54680943600
bwa,2010,64633370000
bwa,2011,64109324000
bwa,2012,74869925900
bwa,2013,104569653700
bwa,2014,105776617300
bwa,2015,97991318700
bwa,2016,89791012500
bwa,2017,84890714100
bwa,2018,94977777300
bwa,2019,86602929200
bwa,2020,70521672700
bwa,2021,92866886900
bwa,2022,87661227600
caf,2009,104901000000
caf,2010,149542000000
caf,2011,217446000000
caf,2012,232124000000
caf,2013,174509000000
caf,2014,198445000000
caf,2015,218269000000
caf,2016,200307000000
caf,2017,246248000000
caf,2018,118060788600
caf,2019,120365712200
caf,2020,116946112500
caf,2021,102917862619.92101
caf,2022,96186006384.7899
can,1961,46183516300
can,1962,48324272400
can,1963,52580420300
can,1964,59721008800
can,1965,62410650700
can,1966,70605384000
can,1967,78183254900
can,1968,87795351500
can,1969,94809117900
can,1970,102766052000
can,1971,107768814000
can,1972,117064439000
can,1973,128862052000
can,1974,123047526000
can,1975,112850642000
can,1976,121684724000
can,1977,129552063000
can,1978,142511174000
can,1979,147949771000
can,1980,149551955000
can,1981,152099539000
can,1982,150049151000
can,1983,158692843000
can,1984,188292741000
can,1985,196841602000
can,1986,205749900000
can,1987,212337868000
can,1988,231626891000
can,1989,233694499000
can,1990,244451880000
can,1991,248524280000
can,1992,267128870000
can,1993,295963813000
can,1994,333916847000
can,1995,363532025000
can,1996,385180425000
can,1997,418424648000
can,1998,458257568000
can,1999,507714020000
can,2000,553232437000
can,2001,538328683000
can,2002,544791261000
can,2003,535574702000
can,2004,565345830000
can,2005,578238729000
can,2006,583365911000
can,2007,589687334000
can,2008,562833413000
can,2009,489944962000
can,2010,522652941000
can,2011,547725930000
can,2012,562866156000
can,2013,576675593000
can,2014,613116181000
can,2015,633955000000
can,2016,643624371000
can,2017,653219769000
can,2018,676566639000
can,2019,692036711000
can,2020,629885754000
can,2021,647077337000
can,2022,667788583000
che,1970,70717464000
che,1971,73466662000
che,1972,78143869000
che,1973,84284935000
che,1974,85153729000
che,1975,79560123000
che,1976,86962725000
che,1977,95412641000
che,1978,98959225000
che,1979,101398990000
che,1980,106540347000
che,1981,122669155000
che,1982,120263627000
che,1983,116968492000
che,1984,135326262000
che,1985,146138794000
che,1986,148369907000
che,1987,144867403000
che,1988,155872085000
che,1989,164886204000
che,1990,168096639000
che,1991,165472291000
che,1992,172002443000
che,1993,170962763000
che,1994,173248433000
che,1995,178057926000
che,1996,183432769000
che,1997,210562320000
che,1998,216094154000
che,1999,223266775000
che,2000,250357598000
che,2001,250609382000
che,2002,246201583000
che,2003,243303658000
che,2004,267246650000
che,2005,284546779000
che,2006,302847162000
che,2007,337019551000
che,2008,351051891000
che,2009,320477741000
che,2010,360876496000
che,2011,375458073000
che,2012,378041322000
che,2013,431617191000
che,2014,409888498000
che,2015,426381498000
che,2016,451869232000
che,2017,450165900000
che,2018,465349385000
che,2019,462193436000
che,2020,437973611000
che,2021,498266951000
che,2022,527826997000
chl,1960,1842569211107.07007
chl,1961,1933676449539.76001
chl,1962,1984131551700.25
chl,1963,2088680719313.45996
chl,1964,2281437956291.54004
chl,1965,2262169863375.9502
chl,1966,2352883363790.37988
chl,1967,2429836576928.60938
chl,1968,2479203200527.16943
chl,1969,2567596740877.72949
chl,1970,2620826866525.66016
chl,1971,2642215309009.52002
chl,1972,2243367013458.41992
chl,1973,2306133225680.7998
chl,1974,3365081544203.74023
chl,1975,3444275625506.2002
chl,1976,4282653616524.88965
chl,1977,4792008529523.68945
chl,1978,5327845175534.82031
chl,1979,6082497655175.87012
chl,1980,6953499683640.99023
chl,1981,6333892557564.12988
chl,1982,6631428877644.7002
chl,1983,6633377959671.03027
chl,1984,6783442426114
chl,1985,7619208082623.25879
chl,1986,8388278235065.83984
chl,1987,8953670692147.63281
chl,1988,9988330202068.6875
chl,1989,11597549418976
