geo,time,sl_uem_totl_zs
arg,2011,7.18
arg,2012,7.22
arg,2013,7.1
arg,2014,7.27
arg,2015,7.524
arg,2016,8.109
arg,2017,8.35
arg,2018,9.22
arg,2019,9.84
arg,2020,11.46
arg,2021,8.74
arg,2022,6.491
arm,1991,1.6
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.055
arm,2001,10.933
arm,2002,10.81
arm,2003,10.625
arm,2004,10.347
arm,2005,10.218
arm,2006,10.001
arm,2007,9.81
arm,2008,9.997
arm,2009,9.894
arm,2010,10.542
arm,2011,10.917
arm,2012,11.298
arm,2013,11.531
arm,2014,11.862
arm,2015,12.177
arm,2016,12.426
arm,2017,12.944
arm,2018,13.21
arm,2019,12.2
arm,2020,12.18
arm,2021,12.729
arm,2022,12.557
aus,1991,9.58
aus,1992,10.73
aus,1993,10.87
aus,1994,9.72
aus,1995,8.47
aus,1996,8.51
aus,1997,8.36
aus,1998,7.68
aus,1999,6.87
aus,2000,6.28
aus,2001,6.74
aus,2002,6.37
aus,2003,5.93
aus,2004,5.39
aus,2005,5.03
aus,2006,4.78
aus,2007,4.38
aus,2008,4.23
aus,2009,5.56
aus,2010,5.21
aus,2011,5.08
aus,2012,5.22
aus,2013,5.66
aus,2014,6.08
aus,2015,6.05
aus,2016,5.71
aus,2017,5.59
aus,2018,5.3
aus,2019,5.16
aus,2020,6.46
aus,2021,5.12
aus,2022,3.661
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.54
aut,1995,4.34
aut,1996,5.28
aut,1997,5.15
aut,1998,5.48
aut,1999,4.7
aut,2000,4.69
aut,2001,4.01
aut,2002,4.85
aut,2003,4.78
aut,2004,5.83
aut,2005,5.63
aut,2006,5.24
aut,2007,4.86
aut,2008,4.13
aut,2009,5.3
aut,2010,4.82
aut,2011,4.56
aut,2012,4.87
aut,2013,5.34
aut,2014,5.62
aut,2015,5.72
aut,2016,6.01
aut,2017,5.5
aut,2018,4.85
aut,2019,4.49
aut,2020,5.36
aut,2021,6.18
aut,2022,4.707
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.78
aze,2001,10.91
aze,2002,10.04
aze,2003,9.17
aze,2004,7.99
aze,2005,7.26
aze,2006,6.62
aze,2007,6.33
aze,2008,5.86
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,4.96
aze,2018,4.94
aze,2019,4.85
aze,2020,7.16
aze,2021,5.95
aze,2022,5.462
bdi,1991,2.616
bdi,1992,2.689
bdi,1993,2.812
bdi,1994,2.819
bdi,1995,2.892
bdi,1996,2.933
bdi,1997,2.897
bdi,1998,2.859
bdi,1999,2.962
bdi,2000,2.998
bdi,2001,3.003
bdi,2002,3.014
bdi,2003,3.126
bdi,2004,3.094
bdi,2005,3.189
bdi,2006,3.18
bdi,2007,2.423
bdi,2008,1.63
bdi,2009,1.625
bdi,2010,1.606
bdi,2011,1.602
bdi,2012,1.589
bdi,2013,1.576
bdi,2014,1.57
bdi,2015,1.477
bdi,2016,1.315
bdi,2017,1.166
bdi,2018,1.017
bdi,2019,0.871
bdi,2020,1.03
bdi,2021,1.132
bdi,2022,1.02
bel,1991,6.98
bel,1992,6.7
bel,1993,8.08
bel,1994,9.65
bel,1995,9.34
bel,1996,9.48
bel,1997,8.95
bel,1998,9.32
bel,1999,8.65
bel,2000,6.59
bel,2001,6.18
bel,2002,6.91
bel,2003,7.68
bel,2004,7.36
bel,2005,8.44
bel,2006,8.25
bel,2007,7.46
bel,2008,6.98
bel,2009,7.91
bel,2010,8.29
bel,2011,7.14
bel,2012,7.54
bel,2013,8.43
bel,2014,8.52
bel,2015,8.48
bel,2016,7.83
bel,2017,7.09
bel,2018,5.95
bel,2019,5.36
bel,2020,5.55
bel,2021,6.26
bel,2022,5.631
ben,1991,1.484
ben,1992,1.51
ben,1993,1.396
ben,1994,1.358
ben,1995,1.237
ben,1996,1.175
ben,1997,1.083
ben,1998,1.018
ben,1999,0.927
ben,2000,0.843
ben,2001,0.766
ben,2002,0.69
ben,2003,0.738
ben,2004,0.773
ben,2005,0.832
ben,2006,0.859
ben,2007,0.886
ben,2008,0.935
ben,2009,0.996
ben,2010,1.04
ben,2011,2.65
ben,2012,2.454
ben,2013,2.254
ben,2014,2.111
ben,2015,2.023
ben,2016,1.836
ben,2017,1.643
ben,2018,1.47
ben,2019,1.466
ben,2020,1.671
ben,2021,1.752
ben,2022,1.654
bfa,1991,2.553
bfa,1992,2.627
bfa,1993,2.576
bfa,1994,2.58
bfa,1995,2.514
bfa,1996,2.441
bfa,1997,2.468
bfa,1998,2.44
bfa,1999,2.508
bfa,2000,2.635
bfa,2001,2.654
bfa,2002,2.749
bfa,2003,2.78
bfa,2004,3.442
bfa,2005,4
bfa,2006,3.658
bfa,2007,3.3
bfa,2008,3.406
bfa,2009,3.574
bfa,2010,3.626
bfa,2011,3.78
bfa,2012,3.912
bfa,2013,4.052
bfa,2014,4.206
bfa,2015,4.344
bfa,2016,4.44
bfa,2017,4.566
bfa,2018,4.69
bfa,2019,4.693
bfa,2020,5.055
bfa,2021,5.232
bfa,2022,5.175
bgd,1991,2.2
bgd,1992,2.295
bgd,1993,2.339
bgd,1994,2.381
bgd,1995,2.464
bgd,1996,2.51
bgd,1997,2.694
bgd,1998,2.895
bgd,1999,3.068
bgd,2000,3.27
bgd,2001,3.618
bgd,2002,3.934
bgd,2003,4.32
bgd,2004,4.272
bgd,2005,4.25
bgd,2006,3.59
bgd,2007,4.092
bgd,2008,4.548
bgd,2009,5
bgd,2010,3.38
bgd,2011,3.75
bgd,2012,4.099
bgd,2013,4.43
bgd,2014,4.393
bgd,2015,4.371
bgd,2016,4.35
bgd,2017,4.37
bgd,2018,4.38
bgd,2019,4.382
bgd,2020,5.209
bgd,2021,5.097
bgd,2022,4.699
bgr,1991,11.1
bgr,1992,15.3
bgr,1993,16.4
bgr,1994,12.8
bgr,1995,11.1
bgr,1996,12.5
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.22
bgr,2001,19.92
bgr,2002,18.11
bgr,2003,13.73
bgr,2004,12.04
bgr,2005,10.08
bgr,2006,8.95
bgr,2007,6.88
bgr,2008,5.61
bgr,2009,6.82
bgr,2010,10.28
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.94
bgr,2014,11.42
bgr,2015,9.14
bgr,2016,7.57
bgr,2017,6.16
bgr,2018,5.21
bgr,2019,4.23
bgr,2020,5.12
bgr,2021,5.27
bgr,2022,4.402
bhr,1991,1.061
bhr,1992,1.102
bhr,1993,1.05
bhr,1994,1.167
bhr,1995,1.128
bhr,1996,1.127
bhr,1997,1.136
bhr,1998,1.121
bhr,1999,1.126
bhr,2000,1.117
bhr,2001,1.144
bhr,2002,1.136
bhr,2003,1.11
bhr,2004,1.103
bhr,2005,1.104
bhr,2006,1.107
bhr,2007,1.091
bhr,2008,1.11
bhr,2009,1.144
bhr,2010,1.13
bhr,2011,1.185
bhr,2012,1.2
bhr,2013,1.178
bhr,2014,1.184
bhr,2015,1.197
bhr,2016,1.181
bhr,2017,1.169
bhr,2018,1.185
bhr,2019,1.181
bhr,2020,1.674
bhr,2021,1.532
bhr,2022,1.399
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,7.196
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.321
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,9.8
bhs,2018,10
bhs,2019,10.051
bhs,2020,12.867
bhs,2021,11.665
bhs,2022,10.056
bih,1991,17.55
bih,1992,18.308
bih,1993,19.345
bih,1994,20.768
bih,1995,21.842
bih,1996,22.841
bih,1997,23.679
bih,1998,24.542
bih,1999,25.138
bih,2000,26.189
bih,2001,26.537
bih,2002,27.554
bih,2003,28.371
bih,2004,29.393
bih,2005,30.136
bih,2006,31.11
bih,2007,28.98
bih,2008,23.41
bih,2009,24.07
bih,2010,27.31
bih,2011,27.58
bih,2012,28.01
bih,2013,27.49
bih,2014,27.52
bih,2015,27.69
bih,2016,25.41
bih,2017,20.53
bih,2018,18.4
bih,2019,15.69
bih,2020,15.265
bih,2021,14.9
bih,2022,14.053
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,12.254
blr,2001,11.537
blr,2002,10.885
blr,2003,10.299
blr,2004,9.796
blr,2005,9.039
blr,2006,8.381
blr,2007,7.659
blr,2008,7.027
blr,2009,6.1
blr,2010,6.257
blr,2011,6.169
blr,2012,6.051
blr,2013,6.007
blr,2014,5.996
blr,2015,5.838
blr,2016,5.84
blr,2017,5.65
blr,2018,4.76
blr,2019,4.16
blr,2020,4.05
blr,2021,3.9
blr,2022,4.17
blz,1991,9.73
blz,1992,9.716
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.869
blz,2001,9.07
blz,2002,10.04
blz,2003,10.257
blz,2004,10.594
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,8.244
blz,2010,8.244
blz,2011,8.284
blz,2012,8.308
blz,2013,8.35
blz,2014,8.24
blz,2015,7.58
blz,2016,7
blz,2017,6.6
blz,2018,7.814
blz,2019,9.05
blz,2020,10.788
blz,2021,10.29
blz,2022,9.687
bol,1991,2.98
bol,1992,3.262
bol,1993,3.089
bol,1994,3.08
bol,1995,2.752
bol,1996,2.44
bol,1997,2.08
bol,1998,2.13
bol,1999,2.432
bol,2000,2.373
bol,2001,2.479
bol,2002,2.49
bol,2003,2.533
bol,2004,2.503
bol,2005,2.543
bol,2006,2.575
bol,2007,2.643
bol,2008,2.6
bol,2009,2.97
bol,2010,2.614
bol,2011,2.25
bol,2012,2.07
bol,2013,2.44
bol,2014,2.02
bol,2015,3.11
bol,2016,3.5
bol,2017,3.65
bol,2018,3.52
bol,2019,3.68
bol,2020,7.9
bol,2021,5.09
bol,2022,4.419
bra,1991,6.366
bra,1992,6.42
bra,1993,6.03
bra,1994,6.47
bra,1995,7.09
bra,1996,8.03
bra,1997,9
bra,1998,10.15
bra,1999,11.13
bra,2000,10.53
bra,2001,10.65
bra,2002,10.64
bra,2003,11.17
bra,2004,10.07
bra,2005,10.55
bra,2006,9.69
bra,2007,9.28
bra,2008,8.27
bra,2009,9.42
bra,2010,8.034
bra,2011,7.58
bra,2012,7.25
bra,2013,7.07
bra,2014,6.76
bra,2015,8.56
bra,2016,11.74
bra,2017,12.93
bra,2018,12.46
bra,2019,12.05
bra,2020,13.93
bra,2021,13.34
bra,2022,9.461
brb,1991,22.683
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,9.8
brb,2016,8.25
brb,2017,8.62
brb,2018,8.32
brb,2019,8.41
brb,2020,10.105
brb,2021,9.582
brb,2022,8.203
brn,1991,4.7
brn,1992,4.824
brn,1993,4.863
brn,1994,5.004
brn,1995,5.125
brn,1996,5.202
brn,1997,5.234
brn,1998,5.346
brn,1999,5.502
brn,2000,5.597
brn,2001,5.694
brn,2002,5.81
brn,2003,5.891
brn,2004,5.946
brn,2005,6.04
brn,2006,6.21
brn,2007,6.23
brn,2008,6.288
brn,2009,6.388
brn,2010,6.568
brn,2011,6.69
brn,2012,6.732
brn,2013,6.77
brn,2014,6.86
brn,2015,7.693
brn,2016,8.432
brn,2017,9.32
brn,2018,8.7
brn,2019,6.92
brn,2020,7.41
brn,2021,7.446
brn,2022,7.203
btn,1991,1.482
btn,1992,1.49
btn,1993,1.462
btn,1994,1.46
btn,1995,1.454
btn,1996,1.431
btn,1997,1.414
btn,1998,1.4
btn,1999,1.4
btn,2000,1.625
btn,2001,1.9
btn,2002,1.867
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.746
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.774
btn,2017,3.056
btn,2018,3.35
btn,2019,2.72
btn,2020,5.03
btn,2021,3.908
btn,2022,3.604
bwa,1991,13.82
bwa,1992,16.325
bwa,1993,18.785
bwa,1994,21.2
bwa,1995,21.35
bwa,1996,21.59
bwa,1997,21.126
bwa,1998,20.86
bwa,1999,18.229
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.105
bwa,2003,23.8
bwa,2004,21.852
bwa,2005,19.829
bwa,2006,17.78
bwa,2007,17.172
bwa,2008,16.59
bwa,2009,16.17
bwa,2010,17.86
bwa,2011,18.152
bwa,2012,18.416
bwa,2013,18.538
bwa,2014,18.894
bwa,2015,19.299
bwa,2016,19.315
bwa,2017,19.603
bwa,2018,19.838
bwa,2019,20.09
bwa,2020,21.02
bwa,2021,21.155
bwa,2022,20.684
caf,1991,5.363
caf,1992,5.437
caf,1993,5.466
caf,1994,5.47
caf,1995,5.442
caf,1996,5.458
caf,1997,5.461
caf,1998,5.405
caf,1999,5.365
caf,2000,5.297
caf,2001,5.333
caf,2002,5.367
caf,2003,5.387
caf,2004,5.34
caf,2005,5.333
caf,2006,5.292
caf,2007,5.258
caf,2008,5.206
caf,2009,5.272
caf,2010,5.518
caf,2011,5.457
caf,2012,5.44
caf,2013,5.452
caf,2014,5.577
caf,2015,5.737
caf,2016,5.746
caf,2017,5.762
caf,2018,5.7
caf,2019,5.755
caf,2020,6.38
caf,2021,6.458
caf,2022,6.363
can,1991,10.32
can,1992,11.2
can,1993,11.38
can,1994,10.4
can,1995,9.49
can,1996,9.62
can,1997,9.1
can,1998,8.28
can,1999,7.58
can,2000,6.83
can,2001,7.22
can,2002,7.66
can,2003,7.57
can,2004,7.19
can,2005,6.76
can,2006,6.32
can,2007,6.04
can,2008,6.14
can,2009,8.34
can,2010,8.06
can,2011,7.51
can,2012,7.29
can,2013,7.07
can,2014,6.91
can,2015,6.91
can,2016,7
can,2017,6.34
can,2018,5.83
can,2019,5.66
can,2020,9.46
can,2021,7.46
can,2022,5.209
chanisl,1991,6.207
chanisl,1992,6.66
chanisl,1993,7.653
chanisl,1994,7.848
chanisl,1995,7.574
chanisl,1996,7.509
chanisl,1997,7.281
chanisl,1998,6.831
chanisl,1999,6.484
chanisl,2000,5.896
chanisl,2001,5.545
chanisl,2002,5.83
chanisl,2003,6.178
chanisl,2004,6.375
chanisl,2005,6.307
chanisl,2006,5.999
chanisl,2007,5.677
chanisl,2008,5.75
chanisl,2009,7.177
chanisl,2010,7.551
chanisl,2011,7.789
chanisl,2012,8.618
chanisl,2013,9.212
chanisl,2014,8.996
chanisl,2015,8.596
chanisl,2016,8.118
chanisl,2017,7.505
chanisl,2018,6.932
chanisl,2019,6.777
chanisl,2020,7.811
chanisl,2021,7.553
chanisl,2022,6.916
che,1991,1.82
che,1992,2.81
che,1993,3.55
che,1994,3.58
che,1995,3.09
che,1996,3.68
che,1997,4.13
che,1998,3.57
che,1999,3.05
che,2000,2.66
che,2001,2.49
che,2002,2.92
che,2003,4.12
che,2004,4.32
che,2005,4.44
che,2006,3.99
che,2007,3.64
che,2008,3.35
che,2009,4.11
che,2010,4.81
che,2011,4.41
che,2012,4.49
che,2013,4.75
che,2014,4.83
che,2015,4.8
che,2016,4.92
che,2017,4.8
che,2018,4.71
che,2019,4.39
che,2020,4.82
che,2021,5.1
che,2022,4.202
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.41
chl,1997,7.14
chl,1998,7.31
chl,1999,11.16
chl,2000,10.49
chl,2001,10.39
chl,2002,10.17
chl,2003,9.77
chl,2004,10.16
chl,2005,9.34
chl,2006,9.02
chl,2007,8.43
chl,2008,9.29
chl,2009,11.31
chl,2010,8.41
chl,2011,7.32
chl,2012,6.64
chl,2013,6.2
chl,2014,6.65
chl,2015,6.49
chl,2016,6.73
chl,2017,6.95
chl,2018,7.21
chl,2019,7.27
chl,2020,11.14
chl,2021,9.35
chl,2022,7.784
chn,1991,2.37
chn,1992,2.37
chn,1993,2.69
chn,1994,2.9
chn,1995,3
chn,1996,3.12
chn,1997,3.23
chn,1998,3.24
chn,1999,3.25
chn,2000,3.26
chn,2001,3.8
chn,2002,4.24
chn,2003,4.58
chn,2004,4.49
chn,2005,4.52
chn,2006,4.43
chn,2007,4.35
chn,2008,4.59
chn,2009,4.72
chn,2010,4.53
chn,2011,4.55
chn,2012,4.58
chn,2013,4.6
chn,2014,4.63
chn,2015,4.65
chn,2016,4.56
chn,2017,4.47
chn,2018,4.31
chn,2019,4.56
chn,2020,5
chn,2021,4.55
chn,2022,4.886
civ,1991,6.608
civ,1992,6.7
civ,1993,5.859
civ,1994,5.005
civ,1995,4.1
civ,1996,4.084
civ,1997,4.055
civ,1998,4.1
civ,1999,4.358
civ,2000,4.602
civ,2001,4.854
civ,2002,5.092
civ,2003,5.349
civ,2004,5.473
civ,2005,5.73
civ,2006,5.932
civ,2007,6.185
civ,2008,6.356
civ,2009,6.602
civ,2010,6.776
civ,2011,7.215
civ,2012,7.22
civ,2013,4.25
civ,2014,3.475
civ,2015,2.697
civ,2016,1.9
civ,2017,3.27
civ,2018,2.835
civ,2019,2.4
civ,2020,2.66
civ,2021,2.817
civ,2022,2.637
cmr,1991,7.656
cmr,1992,7.751
cmr,1993,7.975
cmr,1994,7.871
cmr,1995,7.968
cmr,1996,8.06
cmr,1997,7.934
cmr,1998,7.81
cmr,1999,7.696
cmr,2000,7.591
cmr,2001,7.46
cmr,2002,6.689
cmr,2003,5.903
cmr,2004,5.111
cmr,2005,4.4
cmr,2006,3.724
cmr,2007,3.06
cmr,2008,3.418
cmr,2009,3.766
cmr,2010,4.11
cmr,2011,3.967
cmr,2012,3.817
cmr,2013,3.675
cmr,2014,3.53
cmr,2015,3.546
cmr,2016,3.572
cmr,2017,3.598
cmr,2018,3.609
cmr,2019,3.629
cmr,2020,3.947
cmr,2021,4.122
cmr,2022,4.001
cod,1991,3.04
cod,1992,3.043
cod,1993,3.05
cod,1994,2.993
cod,1995,2.962
cod,1996,2.964
cod,1997,2.98
cod,1998,2.953
cod,1999,2.957
cod,2000,2.961
cod,2001,2.928
cod,2002,2.895
cod,2003,2.873
cod,2004,2.857
cod,2005,2.85
cod,2006,3.087
cod,2007,3.316
cod,2008,3.551
cod,2009,3.807
cod,2010,4.017
cod,2011,4.254
cod,2012,4.49
cod,2013,4.468
cod,2014,4.449
cod,2015,4.457
cod,2016,4.479
cod,2017,4.459
cod,2018,4.434
cod,2019,4.436
cod,2020,5.127
cod,2021,5.112
cod,2022,4.987
cog,1991,20.331
cog,1992,20.299
cog,1993,20.327
cog,1994,20.368
cog,1995,20.191
cog,1996,20.156
cog,1997,20.205
cog,1998,20.108
cog,1999,20.174
cog,2000,19.981
cog,2001,20.002
cog,2002,19.958
cog,2003,19.981
cog,2004,19.903
cog,2005,19.8
cog,2006,19.847
cog,2007,20.122
cog,2008,19.975
cog,2009,19.943
cog,2010,20.019
cog,2011,20.19
cog,2012,20.122
cog,2013,20.34
cog,2014,20.274
cog,2015,20.485
cog,2016,20.648
cog,2017,20.592
cog,2018,20.644
cog,2019,20.612
cog,2020,22.517
cog,2021,22.235
cog,2022,21.795
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,15.63
col,2003,14.19
col,2004,13.72
col,2005,11.87
col,2006,10.963
col,2007,10.25
col,2008,10.52
col,2009,11.32
col,2010,10.98
col,2011,10.11
col,2012,9.74
col,2013,9.05
col,2014,8.57
col,2015,8.3
col,2016,8.69
col,2017,8.87
col,2018,9.11
col,2019,9.96
col,2020,15.04
col,2021,13.9
col,2022,10.726
com,1991,5.221
com,1992,5.021
com,1993,5.043
com,1994,5.096
com,1995,4.953
com,1996,4.964
com,1997,4.861
com,1998,4.847
com,1999,4.796
com,2000,4.658
com,2001,4.704
com,2002,4.66
com,2003,4.616
com,2004,4.57
com,2005,4.918
com,2006,5.277
com,2007,5.657
com,2008,5.972
com,2009,6.339
com,2010,6.686
com,2011,7.037
com,2012,7.407
com,2013,7.74
com,2014,8.14
com,2015,8.14
com,2016,8.082
com,2017,8.056
com,2018,8.043
com,2019,8.063
com,2020,9.032
com,2021,8.979
com,2022,8.811
cpv,1991,11.607
cpv,1992,11.481
cpv,1993,11.465
cpv,1994,11.328
cpv,1995,11.333
cpv,1996,11.318
cpv,1997,11.277
cpv,1998,11.219
cpv,1999,11.185
cpv,2000,11.11
cpv,2001,11.17
cpv,2002,11.09
cpv,2003,11.047
cpv,2004,10.938
cpv,2005,10.913
cpv,2006,10.847
cpv,2007,10.725
cpv,2008,10.743
cpv,2009,10.754
cpv,2010,10.67
cpv,2011,10.874
cpv,2012,11.127
cpv,2013,11.357
cpv,2014,11.586
cpv,2015,11.81
cpv,2016,12.002
cpv,2017,12.24
cpv,2018,12.17
cpv,2019,12.207
cpv,2020,14.878
cpv,2021,13.91
cpv,2022,13.57
cri,1991,5.37
cri,1992,3.93
cri,1993,3.95
cri,1994,4.05
cri,1995,5.18
cri,1996,6.16
cri,1997,5.68
cri,1998,5.33
cri,1999,5.9
cri,2000,5.08
cri,2001,5.92
cri,2002,6.33
cri,2003,6.56
cri,2004,6.39
cri,2005,6.57
cri,2006,5.74
cri,2007,4.49
cri,2008,4.78
cri,2009,7.71
cri,2010,7.17
cri,2011,9.52
cri,2012,9.11
cri,2013,8.22
cri,2014,8.5
cri,2015,8.42
cri,2016,8.09
cri,2017,7.73
cri,2018,9.01
cri,2019,10.81
cri,2020,16.43
cri,2021,15.14
cri,2022,11.453
cub,1991,7.904
cub,1992,8.056
cub,1993,8.255
cub,1994,8.146
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.85
cub,2005,1.95
cub,2006,1.91
cub,2007,1.79
cub,2008,1.58
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cub,2015,2.4
cub,2016,2
cub,2017,1.7
cub,2018,1.7
cub,2019,1.2
cub,2020,1.4
cub,2021,1.473
cub,2022,1.386
cyp,1991,3
cyp,1992,2.09
cyp,1993,2.7
cyp,1994,2.7
cyp,1995,2.6
cyp,1996,3.1
cyp,1997,3.4
cyp,1998,3.3
cyp,1999,5.7
cyp,2000,4.97
cyp,2001,3.98
cyp,2002,3.3
cyp,2003,4.14
cyp,2004,4.33
cyp,2005,5.3
cyp,2006,4.54
cyp,2007,3.92
cyp,2008,3.65
cyp,2009,5.36
cyp,2010,6.26
cyp,2011,7.86
cyp,2012,11.8
cyp,2013,15.87
cyp,2014,16.09
cyp,2015,14.91
cyp,2016,12.95
cyp,2017,11.05
cyp,2018,8.37
cyp,2019,7.07
cyp,2020,7.59
cyp,2021,7.46
cyp,2022,6.976
cze,1991,2.27
cze,1992,2.6
cze,1993,4.32
cze,1994,4.3
cze,1995,4.02
cze,1996,3.89
cze,1997,4.26
cze,1998,5.89
cze,1999,8.48
cze,2000,8.76
cze,2001,7.99
cze,2002,7.02
cze,2003,7.54
cze,2004,8.21
cze,2005,7.93
cze,2006,7.15
cze,2007,5.32
cze,2008,4.39
cze,2009,6.66
cze,2010,7.28
cze,2011,6.71
cze,2012,6.98
cze,2013,6.95
cze,2014,6.11
cze,2015,5.05
cze,2016,3.95
cze,2017,2.89
cze,2018,2.24
cze,2019,2.01
cze,2020,2.55
cze,2021,2.81
cze,2022,2.37
deu,1991,5.32
deu,1992,6.32
deu,1993,7.68
