geo,time,sl_uem_totl_zs
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,9.8
brb,2016,8.25
brb,2017,8.62
brb,2018,8.32
brb,2019,8.41
brb,2020,9.743
brb,2021,9.479
brb,2022,8.501
brn,1991,4.7
brn,1992,4.792
brn,1993,4.889
brn,1994,4.985
brn,1995,5.081
brn,1996,5.174
brn,1997,5.273
brn,1998,5.371
brn,1999,5.465
brn,2000,5.554
brn,2001,5.643
brn,2002,5.734
brn,2003,5.826
brn,2004,5.92
brn,2005,6.015
brn,2006,6.106
brn,2007,6.198
brn,2008,6.293
brn,2009,6.393
brn,2010,6.483
brn,2011,6.569
brn,2012,6.66
brn,2013,6.759
brn,2014,6.86
brn,2015,7.683
brn,2016,8.505
brn,2017,9.32
brn,2018,8.7
brn,2019,6.6
brn,2020,7.41
brn,2021,4.91
brn,2022,4.452
btn,1991,1.382
btn,1992,1.385
btn,1993,1.39
btn,1994,1.391
btn,1995,1.393
btn,1996,1.395
btn,1997,1.397
btn,1998,1.4
btn,1999,1.4
btn,2000,1.65
btn,2001,1.9
btn,2002,1.85
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.831
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.747
btn,2017,3.048
btn,2018,3.35
btn,2019,2.72
btn,2020,5.03
btn,2021,4.8
btn,2022,5.95
bwa,1991,13.82
bwa,1992,16.35
bwa,1993,18.772
bwa,1994,21.2
bwa,1995,21.393
bwa,1996,21.59
bwa,1997,20.976
bwa,1998,20.86
bwa,1999,18.182
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.308
bwa,2003,23.8
bwa,2004,21.739
bwa,2005,19.865
bwa,2006,17.78
bwa,2007,16.901
bwa,2008,16.18
bwa,2009,16.17
bwa,2010,17.86
bwa,2011,18.039
bwa,2012,17.803
bwa,2013,18.059
bwa,2014,18.397
bwa,2015,18.878
bwa,2016,19.336
bwa,2017,19.702
bwa,2018,19.618
bwa,2019,20.09
bwa,2020,21.02
bwa,2021,23.11
bwa,2022,23.62
caf,1991,5.73
caf,1992,5.859
caf,1993,5.926
caf,1994,5.953
caf,1995,5.877
caf,1996,5.82
caf,1997,5.746
caf,1998,5.72
caf,1999,5.719
caf,2000,5.675
caf,2001,5.713
caf,2002,5.745
caf,2003,5.766
caf,2004,5.704
caf,2005,5.684
caf,2006,5.623
caf,2007,5.584
caf,2008,5.537
caf,2009,5.644
caf,2010,5.759
caf,2011,5.732
caf,2012,5.682
caf,2013,5.72
caf,2014,5.833
caf,2015,6.011
caf,2016,6.061
caf,2017,6.108
caf,2018,6.02
caf,2019,6.079
caf,2020,6.66
caf,2021,6.812
caf,2022,6.341
can,1991,10.32
can,1992,11.2
can,1993,11.38
can,1994,10.4
can,1995,9.49
can,1996,9.62
can,1997,9.1
can,1998,8.28
can,1999,7.58
can,2000,6.83
can,2001,7.22
can,2002,7.66
can,2003,7.57
can,2004,7.19
can,2005,6.76
can,2006,6.48
can,2007,6.16
can,2008,6.28
can,2009,8.46
can,2010,8.18
can,2011,7.64
can,2012,7.39
can,2013,7.14
can,2014,7.02
can,2015,6.95
can,2016,7.04
can,2017,6.43
can,2018,5.84
can,2019,5.69
can,2020,9.66
can,2021,7.53
can,2022,5.28
chanisl,1991,5.681
chanisl,1992,6.121
chanisl,1993,7.073
chanisl,1994,7.251
chanisl,1995,6.999
chanisl,1996,6.928
chanisl,1997,6.72
chanisl,1998,6.316
chanisl,1999,5.949
chanisl,2000,5.391
chanisl,2001,5.082
chanisl,2002,5.351
chanisl,2003,5.678
chanisl,2004,5.876
chanisl,2005,5.806
chanisl,2006,5.511
chanisl,2007,5.209
chanisl,2008,5.277
chanisl,2009,6.622
chanisl,2010,6.969
chanisl,2011,7.206
chanisl,2012,8.01
chanisl,2013,8.557
chanisl,2014,8.354
chanisl,2015,7.973
chanisl,2016,7.522
chanisl,2017,6.949
chanisl,2018,6.415
chanisl,2019,6.267
chanisl,2020,6.718
chanisl,2021,6.727
chanisl,2022,6.033
che,1991,1.82
che,1992,2.34
che,1993,3.55
che,1994,3.58
che,1995,3.09
che,1996,3.68
che,1997,4.13
che,1998,3.57
che,1999,3.05
che,2000,2.66
che,2001,2.49
che,2002,2.92
che,2003,4.12
che,2004,4.32
che,2005,4.44
che,2006,3.99
che,2007,3.64
che,2008,3.35
che,2009,4.11
che,2010,4.81
che,2011,4.41
che,2012,4.49
che,2013,4.75
che,2014,4.83
che,2015,4.8
che,2016,4.92
che,2017,4.8
che,2018,4.71
che,2019,4.39
che,2020,4.82
che,2021,5.1
che,2022,4.3
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.41
chl,1997,7.14
chl,1998,7.31
chl,1999,11.16
chl,2000,10.49
chl,2001,10.39
chl,2002,10.17
chl,2003,9.77
chl,2004,10.16
chl,2005,9.34
chl,2006,9.02
chl,2007,8.43
chl,2008,9.29
chl,2009,11.31
chl,2010,8.41
chl,2011,7.32
chl,2012,6.64
chl,2013,6.2
chl,2014,6.65
chl,2015,6.49
chl,2016,6.73
chl,2017,6.95
chl,2018,7.21
chl,2019,7.27
chl,2020,10.94
chl,2021,9.28
chl,2022,8.25
chn,1991,2.37
chn,1992,2.37
chn,1993,2.69
chn,1994,2.9
chn,1995,3
chn,1996,3.12
chn,1997,3.23
chn,1998,3.24
chn,1999,3.25
chn,2000,3.26
chn,2001,3.8
chn,2002,4.24
chn,2003,4.58
chn,2004,4.49
chn,2005,4.52
chn,2006,4.43
chn,2007,4.35
chn,2008,4.59
chn,2009,4.72
chn,2010,4.53
chn,2011,4.55
chn,2012,4.58
chn,2013,4.6
chn,2014,4.63
chn,2015,4.65
chn,2016,4.56
chn,2017,4.47
chn,2018,4.31
chn,2019,4.56
chn,2020,5
chn,2021,4.55
chn,2022,4.98
civ,1991,6.564
civ,1992,6.7
civ,1993,5.88
civ,1994,5.074
civ,1995,4.1
civ,1996,4.019
civ,1997,3.92
civ,1998,4.1
civ,1999,4.458
civ,2000,4.948
civ,2001,5.369
civ,2002,5.726
civ,2003,6.119
civ,2004,6.128
civ,2005,6.193
civ,2006,6.103
civ,2007,6.388
civ,2008,6.435
civ,2009,6.601
civ,2010,6.558
civ,2011,7.199
civ,2012,7.22
civ,2013,4.25
civ,2014,3.206
civ,2015,2.537
civ,2016,1.9
civ,2017,3.27
civ,2018,2.831
civ,2019,2.4
civ,2020,2.636
civ,2021,2.713
civ,2022,2.489
cmr,1991,9.348
cmr,1992,9.452
cmr,1993,9.597
cmr,1994,9.203
cmr,1995,8.807
cmr,1996,8.06
cmr,1997,7.829
cmr,1998,7.649
cmr,1999,7.556
cmr,2000,7.516
cmr,2001,7.46
cmr,2002,6.715
cmr,2003,5.898
cmr,2004,5.058
cmr,2005,4.4
cmr,2006,3.727
cmr,2007,3.06
cmr,2008,3.373
cmr,2009,3.735
cmr,2010,4.11
cmr,2011,3.996
cmr,2012,3.84
cmr,2013,3.687
cmr,2014,3.53
cmr,2015,3.507
cmr,2016,3.522
cmr,2017,3.583
cmr,2018,3.632
cmr,2019,3.665
cmr,2020,3.994
cmr,2021,4.145
cmr,2022,3.779
cod,1991,3.371
cod,1992,3.513
cod,1993,3.624
cod,1994,3.555
cod,1995,3.388
cod,1996,3.216
cod,1997,3.246
cod,1998,3.283
cod,1999,3.333
cod,2000,3.356
cod,2001,3.366
cod,2002,3.265
cod,2003,3.098
cod,2004,2.987
cod,2005,2.95
cod,2006,3.179
cod,2007,3.412
cod,2008,3.638
cod,2009,3.906
cod,2010,4.122
cod,2011,4.34
cod,2012,4.49
cod,2013,4.469
cod,2014,4.427
cod,2015,4.435
cod,2016,4.556
cod,2017,4.675
cod,2018,4.703
cod,2019,4.67
cod,2020,5.489
cod,2021,5.508
cod,2022,4.685
cog,1991,19.98
cog,1992,19.984
cog,1993,20.07
cog,1994,20.403
cog,1995,20.351
cog,1996,20.136
cog,1997,19.944
cog,1998,19.962
cog,1999,20.252
cog,2000,19.913
cog,2001,19.912
cog,2002,19.629
cog,2003,19.908
cog,2004,19.925
cog,2005,19.8
cog,2006,19.516
cog,2007,19.928
cog,2008,19.995
cog,2009,19.851
cog,2010,19.199
cog,2011,19.368
cog,2012,19.444
cog,2013,19.883
cog,2014,19.709
cog,2015,20.275
cog,2016,20.715
cog,2017,21.212
cog,2018,21.275
cog,2019,20.808
cog,2020,22.667
cog,2021,22.622
cog,2022,20.477
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,14.48
col,2003,13.22
col,2004,13.72
col,2005,11.06
col,2006,11.089
col,2007,11.2
col,2008,11.27
col,2009,12.07
col,2010,11.15
col,2011,10.29
col,2012,9.96
col,2013,9.25
col,2014,8.8
col,2015,8.57
col,2016,8.92
col,2017,9.09
col,2018,9.36
col,2019,10.28
col,2020,15.98
col,2021,13.9
col,2022,10.55
com,1991,4.943
com,1992,4.543
com,1993,4.609
com,1994,4.602
com,1995,4.764
com,1996,4.912
com,1997,4.589
com,1998,4.663
com,1999,4.554
com,2000,4.34
com,2001,4.307
com,2002,4.294
com,2003,4.562
com,2004,4.57
com,2005,4.583
com,2006,4.595
com,2007,4.662
com,2008,4.655
com,2009,4.666
com,2010,4.599
com,2011,4.624
com,2012,4.657
com,2013,4.665
com,2014,4.764
com,2015,4.865
com,2016,4.937
com,2017,4.91
com,2018,4.857
com,2019,4.944
com,2020,5.776
com,2021,5.86
com,2022,5.745
cpv,1991,13.749
cpv,1992,13.61
cpv,1993,13.393
cpv,1994,12.915
cpv,1995,12.838
cpv,1996,12.777
cpv,1997,13.001
cpv,1998,13.056
cpv,1999,13.068
cpv,2000,12.989
cpv,2001,13.278
cpv,2002,13.452
cpv,2003,13.752
cpv,2004,13.524
cpv,2005,13.481
cpv,2006,13.376
cpv,2007,13.24
cpv,2008,13.252
cpv,2009,13.52
cpv,2010,10.67
cpv,2011,10.967
cpv,2012,11.145
cpv,2013,11.395
cpv,2014,11.715
cpv,2015,11.954
cpv,2016,12.087
cpv,2017,12.24
cpv,2018,12.17
cpv,2019,12.147
cpv,2020,14.588
cpv,2021,14.091
cpv,2022,12.44
cri,1991,5.37
cri,1992,3.93
cri,1993,3.95
cri,1994,4.05
cri,1995,5.18
cri,1996,6.16
cri,1997,5.68
cri,1998,5.33
cri,1999,5.9
cri,2000,5.08
cri,2001,6.05
cri,2002,6.4
cri,2003,6.65
cri,2004,6.44
cri,2005,6.75
cri,2006,5.93
cri,2007,4.56
cri,2008,4.93
cri,2009,7.82
cri,2010,7.17
cri,2011,9.52
cri,2012,9.11
cri,2013,8.22
cri,2014,8.5
cri,2015,8.42
cri,2016,8.09
cri,2017,7.73
cri,2018,9.01
cri,2019,10.81
cri,2020,16.43
cri,2021,15.14
cri,2022,11.32
cub,1991,8.321
cub,1992,8.793
cub,1993,9.283
cub,1994,8.812
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.85
cub,2005,1.95
cub,2006,1.91
cub,2007,1.79
cub,2008,1.58
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cub,2015,2.4
cub,2016,2
cub,2017,1.7
cub,2018,1.7
cub,2019,1.2
cub,2020,1.4
cub,2021,1.388
cub,2022,1.254
cyp,1991,3
cyp,1992,2.09
cyp,1993,2.7
cyp,1994,2.7
cyp,1995,2.6
cyp,1996,3.1
cyp,1997,3.4
cyp,1998,3.3
cyp,1999,5.53
cyp,2000,4.77
cyp,2001,4.04
cyp,2002,3.34
cyp,2003,4.15
cyp,2004,4.77
cyp,2005,5.48
cyp,2006,4.59
cyp,2007,3.95
cyp,2008,3.76
cyp,2009,5.59
cyp,2010,6.36
cyp,2011,7.94
cyp,2012,12.1
cyp,2013,16.13
cyp,2014,16.28
cyp,2015,15.03
cyp,2016,13.01
cyp,2017,11.16
cyp,2018,8.5
cyp,2019,7.15
cyp,2020,7.76
cyp,2021,7.51
cyp,2022,6.78
cze,1991,2.27
cze,1992,2.6
cze,1993,4.32
cze,1994,4.3
cze,1995,4.02
cze,1996,3.89
cze,1997,4.79
cze,1998,6.45
cze,1999,8.7
cze,2000,8.76
cze,2001,8.13
cze,2002,7.28
cze,2003,7.78
cze,2004,8.3
cze,2005,7.93
cze,2006,7.14
cze,2007,5.32
cze,2008,4.39
cze,2009,6.66
cze,2010,7.28
cze,2011,6.71
cze,2012,6.98
cze,2013,6.95
cze,2014,6.11
cze,2015,5.05
cze,2016,3.95
cze,2017,2.89
cze,2018,2.25
cze,2019,2.02
cze,2020,2.55
cze,2021,2.8
cze,2022,2.22
deu,1991,5.32
