geo,time,sl_uem_totl_zs
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.52
arg,2005,11.51
arg,2006,10.08
arg,2007,8.47
arg,2008,7.84
arg,2009,8.65
arg,2010,7.71
arg,2011,7.18
arg,2012,7.22
arg,2013,7.1
arg,2014,7.27
arg,2015,7.61
arg,2016,7.97
arg,2017,8.35
arg,2018,9.22
arg,2019,9.84
arg,2020,11.67
arm,1991,1.6
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.05
arm,2001,10.91
arm,2002,10.84
arm,2003,10.72
arm,2004,10.54
arm,2005,10.34
arm,2006,10.07
arm,2007,9.81
arm,2008,13.51
arm,2009,18.44
arm,2010,19.01
arm,2011,18.44
arm,2012,17.3
arm,2013,16.18
arm,2014,17.5
arm,2015,18.26
arm,2016,17.62
arm,2017,17.71
arm,2018,18.97
arm,2019,18.81
arm,2020,20.21
aus,1991,9.58
aus,1992,10.73
aus,1993,10.87
aus,1994,9.72
aus,1995,8.47
aus,1996,8.51
aus,1997,8.36
aus,1998,7.68
aus,1999,6.87
aus,2000,6.28
aus,2001,6.74
aus,2002,6.37
aus,2003,5.93
aus,2004,5.4
aus,2005,5.03
aus,2006,4.78
aus,2007,4.38
aus,2008,4.23
aus,2009,5.56
aus,2010,5.21
aus,2011,5.08
aus,2012,5.22
aus,2013,5.66
aus,2014,6.08
aus,2015,6.05
aus,2016,5.71
aus,2017,5.59
aus,2018,5.3
aus,2019,5.16
aus,2020,6.61
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.54
aut,1995,4.35
aut,1996,5.28
aut,1997,5.15
aut,1998,5.52
aut,1999,4.7
aut,2000,4.69
aut,2001,4.01
aut,2002,4.85
aut,2003,4.78
aut,2004,5.83
aut,2005,5.63
aut,2006,5.24
aut,2007,4.86
aut,2008,4.13
aut,2009,5.3
aut,2010,4.82
aut,2011,4.56
aut,2012,4.87
aut,2013,5.34
aut,2014,5.62
aut,2015,5.72
aut,2016,6.01
aut,2017,5.5
aut,2018,4.85
aut,2019,4.49
aut,2020,5.77
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.78
aze,2001,10.91
aze,2002,10.04
aze,2003,9.17
aze,2004,7.99
aze,2005,7.26
aze,2006,6.62
aze,2007,6.33
aze,2008,5.86
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,5
aze,2018,4.9
aze,2019,4.84
aze,2020,6.27
bdi,1991,1.75
bdi,1992,1.79
bdi,1993,1.85
bdi,1994,1.87
bdi,1995,1.87
bdi,1996,1.87
bdi,1997,1.87
bdi,1998,1.87
bdi,1999,1.89
bdi,2000,1.87
bdi,2001,1.86
bdi,2002,1.89
bdi,2003,1.89
bdi,2004,1.85
bdi,2005,1.81
bdi,2006,1.73
bdi,2007,1.66
bdi,2008,1.63
bdi,2009,1.75
bdi,2010,1.74
bdi,2011,1.7
bdi,2012,1.67
bdi,2013,1.64
bdi,2014,1.57
bdi,2015,1.55
bdi,2016,1.53
bdi,2017,1.48
bdi,2018,1.45
bdi,2019,1.42
bdi,2020,0.8
bel,1991,6.99
bel,1992,6.7
bel,1993,8.08
bel,1994,9.65
bel,1995,9.34
bel,1996,9.48
bel,1997,8.96
bel,1998,9.32
bel,1999,8.65
bel,2000,6.59
bel,2001,6.18
bel,2002,6.91
bel,2003,7.68
bel,2004,7.36
bel,2005,8.44
bel,2006,8.25
bel,2007,7.46
bel,2008,6.98
bel,2009,7.91
bel,2010,8.29
bel,2011,7.14
bel,2012,7.54
bel,2013,8.43
bel,2014,8.52
bel,2015,8.48
bel,2016,7.83
bel,2017,7.09
bel,2018,5.95
bel,2019,5.36
bel,2020,6.01
ben,1991,1.48
ben,1992,1.51
ben,1993,1.46
ben,1994,1.37
ben,1995,1.27
ben,1996,1.18
ben,1997,1.08
ben,1998,1
ben,1999,0.92
ben,2000,0.84
ben,2001,0.75
ben,2002,0.69
ben,2003,0.73
ben,2004,0.77
ben,2005,0.8
ben,2006,0.81
ben,2007,0.82
ben,2008,0.85
ben,2009,0.97
ben,2010,1.04
ben,2011,2.65
ben,2012,2.65
ben,2013,2.66
ben,2014,2.61
ben,2015,2.57
ben,2016,2.52
ben,2017,2.44
ben,2018,2.37
ben,2019,2.32
ben,2020,2.54
bfa,1991,2.48
bfa,1992,2.51
bfa,1993,2.56
bfa,1994,2.58
bfa,1995,2.54
bfa,1996,2.51
bfa,1997,2.47
bfa,1998,2.44
bfa,1999,2.52
bfa,2000,2.57
bfa,2001,2.63
bfa,2002,2.71
bfa,2003,2.78
bfa,2004,3.37
bfa,2005,4
bfa,2006,3.64
bfa,2007,3.3
bfa,2008,3.62
bfa,2009,4.23
bfa,2010,4.68
bfa,2011,5.12
bfa,2012,5.58
bfa,2013,6.07
bfa,2014,6.48
bfa,2015,6.04
bfa,2016,5.6
bfa,2017,5.13
bfa,2018,4.7
bfa,2019,4.62
bfa,2020,4.96
bgd,1991,2.2
bgd,1992,2.27
bgd,1993,2.36
bgd,1994,2.42
bgd,1995,2.47
bgd,1996,2.51
bgd,1997,2.69
bgd,1998,2.87
bgd,1999,3.09
bgd,2000,3.27
bgd,2001,3.59
bgd,2002,3.96
bgd,2003,4.32
bgd,2004,4.3
bgd,2005,4.25
bgd,2006,3.59
bgd,2007,3.91
bgd,2008,4.29
bgd,2009,5
bgd,2010,3.38
bgd,2011,3.71
bgd,2012,4.06
bgd,2013,4.43
bgd,2014,4.39
bgd,2015,4.38
bgd,2016,4.35
bgd,2017,4.37
bgd,2018,4.29
bgd,2019,4.22
bgd,2020,5.3
bgr,1991,13.4
bgr,1992,13.5
bgr,1993,13.67
bgr,1994,13.72
bgr,1995,13.71
bgr,1996,13.72
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.22
bgr,2001,19.92
bgr,2002,18.11
bgr,2003,13.73
bgr,2004,12.04
bgr,2005,10.08
bgr,2006,8.95
bgr,2007,6.88
bgr,2008,5.61
bgr,2009,6.82
bgr,2010,10.28
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.94
bgr,2014,11.42
bgr,2015,9.14
bgr,2016,7.58
bgr,2017,6.16
bgr,2018,5.21
bgr,2019,4.23
bgr,2020,5.71
bhr,1991,0.88
bhr,1992,0.86
bhr,1993,0.83
bhr,1994,0.84
bhr,1995,0.85
bhr,1996,0.87
bhr,1997,0.9
bhr,1998,0.92
bhr,1999,0.93
bhr,2000,0.95
bhr,2001,0.98
bhr,2002,0.98
bhr,2003,1
bhr,2004,1.03
bhr,2005,1.07
bhr,2006,1.13
bhr,2007,1.2
bhr,2008,1.22
bhr,2009,1.13
bhr,2010,1.13
bhr,2011,1.18
bhr,2012,1.2
bhr,2013,1.22
bhr,2014,1.27
bhr,2015,1.32
bhr,2016,1.38
bhr,2017,1.44
bhr,2018,1.51
bhr,2019,1.56
bhr,2020,4.09
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,7.16
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.33
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,9.8
bhs,2018,10
bhs,2019,10.11
bhs,2020,14.41
bih,1991,17.55
bih,1992,18.43
bih,1993,19.4
bih,1994,20.29
bih,1995,21.13
bih,1996,22.01
bih,1997,22.88
bih,1998,23.78
bih,1999,24.78
bih,2000,25.67
bih,2001,26.59
bih,2002,27.65
bih,2003,28.64
bih,2004,29.54
bih,2005,30.4
bih,2006,31.11
bih,2007,28.98
bih,2008,23.41
bih,2009,24.07
bih,2010,27.31
bih,2011,27.58
bih,2012,28.01
bih,2013,27.49
bih,2014,27.52
bih,2015,27.69
bih,2016,25.41
bih,2017,20.53
bih,2018,18.4
bih,2019,15.69
bih,2020,16.85
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,12
blr,2001,11.23
blr,2002,10.58
blr,2003,9.88
blr,2004,9.16
blr,2005,8.44
blr,2006,7.7
blr,2007,7.01
blr,2008,6.42
blr,2009,6.1
blr,2010,6.11
blr,2011,6.08
blr,2012,6.06
blr,2013,6.05
blr,2014,5.97
blr,2015,5.91
blr,2016,5.84
blr,2017,5.65
blr,2018,4.76
blr,2019,4.71
blr,2020,5.28
blz,1991,9.58
blz,1992,9.66
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.87
blz,2001,9.07
blz,2002,10.04
blz,2003,10.38
blz,2004,10.66
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,8.43
blz,2010,8.45
blz,2011,8.4
blz,2012,8.38
blz,2013,8.35
blz,2014,8.24
blz,2015,7.58
blz,2016,7
blz,2017,6.6
blz,2018,6.52
blz,2019,6.46
blz,2020,7.82
bol,1991,2.74
bol,1992,2.79
bol,1993,2.87
bol,1994,2.89
bol,1995,2.89
bol,1996,2.89
bol,1997,2.88
bol,1998,2.88
bol,1999,2.91
bol,2000,2.89
bol,2001,2.88
bol,2002,2.91
bol,2003,2.9
bol,2004,2.87
bol,2005,2.82
bol,2006,2.72
bol,2007,2.64
bol,2008,2.6
bol,2009,2.86
bol,2010,2.55
bol,2011,2.22
bol,2012,2.05
bol,2013,2.39
bol,2014,2.01
bol,2015,3.07
bol,2016,3.5
bol,2017,3.66
bol,2018,3.52
bol,2019,3.46
bol,2020,5.61
bra,1991,6.37
bra,1992,6.42
bra,1993,6.03
bra,1994,6.24
bra,1995,6.42
bra,1996,7.25
bra,1997,8.16
bra,1998,9.42
bra,1999,10.21
bra,2000,9.9
bra,2001,9.61
bra,2002,9.37
bra,2003,9.99
bra,2004,9.11
bra,2005,9.57
bra,2006,8.64
bra,2007,8.33
bra,2008,7.34
bra,2009,8.52
bra,2010,7.73
bra,2011,6.92
bra,2012,7.19
bra,2013,6.98
bra,2014,6.66
bra,2015,8.43
bra,2016,11.6
bra,2017,12.82
bra,2018,12.33
bra,2019,11.93
bra,2020,13.67
brb,1991,22.97
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,11.35
brb,2016,9.72
brb,2017,9.86
brb,2018,10
brb,2019,10.1
brb,2020,12.79
brn,1991,4.7
brn,1992,4.75
brn,1993,4.78
brn,1994,4.87
brn,1995,4.98
brn,1996,5.09
brn,1997,5.2
brn,1998,5.32
brn,1999,5.41
brn,2000,5.53
brn,2001,5.64
brn,2002,5.73
brn,2003,5.82
brn,2004,5.95
brn,2005,6.1
brn,2006,6.3
brn,2007,6.49
brn,2008,6.61
brn,2009,6.46
brn,2010,6.51
brn,2011,6.64
brn,2012,6.71
brn,2013,6.8
brn,2014,6.97
brn,2015,7.69
brn,2016,8.47
brn,2017,9.32
brn,2018,8.7
brn,2019,6.92
brn,2020,8.37
btn,1991,1.34
btn,1992,1.36
btn,1993,1.39
btn,1994,1.4
btn,1995,1.4
btn,1996,1.4
btn,1997,1.4
btn,1998,1.4
btn,1999,1.4
btn,2000,1.64
btn,2001,1.9
btn,2002,1.86
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.68
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.42
btn,2017,2.36
btn,2018,2.3
btn,2019,2.27
btn,2020,3.74
bwa,1991,13.82
bwa,1992,16.09
bwa,1993,18.61
bwa,1994,21.2
bwa,1995,21.39
bwa,1996,21.59
bwa,1997,21.22
bwa,1998,20.86
bwa,1999,18.34
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.13
bwa,2003,23.8
bwa,2004,21.76
bwa,2005,19.77
bwa,2006,17.78
bwa,2007,17
bwa,2008,16.35
bwa,2009,16.17
bwa,2010,17.86
bwa,2011,17.85
bwa,2012,17.86
bwa,2013,17.88
bwa,2014,17.78
bwa,2015,17.71
bwa,2016,17.62
bwa,2017,17.46
bwa,2018,17.32
bwa,2019,17.21
bwa,2020,17.7
caf,1991,4.29
caf,1992,4.35
caf,1993,4.44
caf,1994,4.47
caf,1995,4.47
caf,1996,4.47
caf,1997,4.46
caf,1998,4.46
caf,1999,4.5
caf,2000,4.47
caf,2001,4.45
caf,2002,4.49
caf,2003,4.49
caf,2004,4.44
caf,2005,4.38
caf,2006,4.27
caf,2007,4.17
caf,2008,4.12
caf,2009,4.34
caf,2010,4.38
caf,2011,4.38
caf,2012,4.38
caf,2013,4.39
caf,2014,4.34
caf,2015,4.3
caf,2016,4.25
caf,2017,4.17
caf,2018,4.09
caf,2019,4.04
caf,2020,4.33
can,1991,10.32
can,1992,11.2
can,1993,11.38
can,1994,10.4
can,1995,9.49
can,1996,9.62
can,1997,9.1
can,1998,8.28
can,1999,7.58
can,2000,6.83
can,2001,7.22
can,2002,7.67
can,2003,7.57
can,2004,7.19
can,2005,6.76
can,2006,6.32
can,2007,6.04
can,2008,6.14
can,2009,8.34
can,2010,8.06
can,2011,7.51
can,2012,7.29
can,2013,7.07
can,2014,6.91
can,2015,6.91
can,2016,7
can,2017,6.34
can,2018,5.83
can,2019,5.66
can,2020,9.48
chanisl,1991,5.63
chanisl,1992,5.59
chanisl,1993,5.53
chanisl,1994,5.56
chanisl,1995,5.61
chanisl,1996,5.67
chanisl,1997,5.73
chanisl,1998,5.78
chanisl,1999,5.81
chanisl,2000,5.88
chanisl,2001,5.94
chanisl,2002,5.96
chanisl,2003,5.99
chanisl,2004,6.07
chanisl,2005,6.16
chanisl,2006,6.31
chanisl,2007,6.45
chanisl,2008,6.5
chanisl,2009,6.29
chanisl,2010,6.28
chanisl,2011,6.35
chanisl,2012,6.37
chanisl,2013,6.41
chanisl,2014,6.51
chanisl,2015,6.62
chanisl,2016,6.74
chanisl,2017,6.87
chanisl,2018,7.01
chanisl,2019,7.11
chanisl,2020,8.16
che,1991,1.78
che,1992,2.81
che,1993,3.72
che,1994,3.88
che,1995,3.33
che,1996,3.71
che,1997,4.2
che,1998,3.6
che,1999,3.15
che,2000,2.67
che,2001,2.49
che,2002,2.92
che,2003,4.12
che,2004,4.32
che,2005,4.44
che,2006,4
che,2007,3.65
che,2008,3.35
che,2009,4.12
che,2010,4.8
che,2011,4.4
che,2012,4.49
che,2013,4.75
che,2014,4.83
che,2015,4.8
che,2016,4.92
che,2017,4.8
che,2018,4.71
che,2019,4.39
che,2020,4.94
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.41
chl,1997,7.14
chl,1998,7.31
chl,1999,11.16
chl,2000,10.49
chl,2001,10.39
chl,2002,10.17
chl,2003,9.77
chl,2004,10.16
chl,2005,9.34
chl,2006,9.02
chl,2007,8.43
chl,2008,9.29
chl,2009,11.31
chl,2010,8.42
chl,2011,7.34
chl,2012,6.66
chl,2013,6.21
chl,2014,6.67
chl,2015,6.51
chl,2016,6.74
chl,2017,6.96
chl,2018,7.23
chl,2019,7.29
chl,2020,11.51
chn,1991,2.4
chn,1992,2.4
chn,1993,2.7
chn,1994,2.9
chn,1995,3
chn,1996,3.1
chn,1997,3.2
chn,1998,3.2
chn,1999,3.3
chn,2000,3.3
chn,2001,3.8
chn,2002,4.2
chn,2003,4.6
chn,2004,4.5
chn,2005,4.5
chn,2006,4.4
chn,2007,4.3
chn,2008,4.6
chn,2009,4.7
chn,2010,4.5
chn,2011,4.5
chn,2012,4.6
chn,2013,4.6
chn,2014,4.6
chn,2015,4.6
chn,2016,4.5
chn,2017,4.4
chn,2018,4.3
chn,2019,4.6
chn,2020,5
civ,1991,6.62
civ,1992,6.7
civ,1993,5.84
civ,1994,4.95
civ,1995,4.1
civ,1996,4.1
civ,1997,4.1
civ,1998,4.1
civ,1999,4.33
civ,2000,4.52
civ,2001,4.71
civ,2002,4.96
civ,2003,5.18
civ,2004,5.36
civ,2005,5.51
civ,2006,5.61
civ,2007,5.71
civ,2008,5.88
civ,2009,6.41
civ,2010,6.71
civ,2011,6.96
civ,2012,7.22
civ,2013,4.25
civ,2014,3.65
civ,2015,3.1
civ,2016,2.6
civ,2017,3.27
civ,2018,3.21
civ,2019,3.17
civ,2020,3.5
cmr,1991,7.79
cmr,1992,7.88
cmr,1993,8.02
cmr,1994,8.06
cmr,1995,8.06
cmr,1996,8.06
cmr,1997,7.93
cmr,1998,7.81
cmr,1999,7.75
cmr,2000,7.6
cmr,2001,7.46
cmr,2002,6.68
cmr,2003,5.9
cmr,2004,5.13
cmr,2005,4.4
cmr,2006,3.69
cmr,2007,3.06
cmr,2008,3.31
cmr,2009,3.77
cmr,2010,4.11
cmr,2011,3.97
cmr,2012,3.84
cmr,2013,3.71
cmr,2014,3.53
cmr,2015,3.51
cmr,2016,3.47
cmr,2017,3.41
cmr,2018,3.36
cmr,2019,3.32
cmr,2020,3.62
cod,1991,2.79
cod,1992,2.83
cod,1993,2.89
cod,1994,2.91
cod,1995,2.91
cod,1996,2.91
cod,1997,2.9
cod,1998,2.9
cod,1999,2.93
cod,2000,2.91
cod,2001,2.9
cod,2002,2.92
cod,2003,2.92
cod,2004,2.89
cod,2005,2.85
cod,2006,2.98
cod,2007,3.11
cod,2008,3.29
cod,2009,3.7
cod,2010,3.98
cod,2011,4.22
cod,2012,4.49
cod,2013,4.49
cod,2014,4.44
cod,2015,4.4
cod,2016,4.35
cod,2017,4.26
cod,2018,4.18
cod,2019,4.13
cod,2020,4.55
cog,1991,19.59
cog,1992,19.72
cog,1993,19.93
cog,1994,20
cog,1995,19.99
cog,1996,19.99
cog,1997,19.97
cog,1998,19.97
cog,1999,20.05
cog,2000,20
cog,2001,19.96
cog,2002,20.04
cog,2003,20.03
cog,2004,19.94
cog,2005,19.8
cog,2006,18.61
cog,2007,17.49
cog,2008,16.52
cog,2009,16.1
cog,2010,13.95
cog,2011,11.89
cog,2012,10
cog,2013,10.01
cog,2014,9.95
cog,2015,9.9
cog,2016,9.85
cog,2017,9.75
cog,2018,9.66
cog,2019,9.6
cog,2020,10.27
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,15.63
col,2003,14.19
col,2004,13.72
col,2005,11.87
col,2006,11.53
col,2007,11.2
col,2008,11.27
col,2009,12.07
col,2010,10.98
col,2011,10.11
col,2012,9.74
col,2013,9.05
col,2014,8.57
col,2015,8.3
col,2016,8.69
col,2017,8.87
col,2018,9.11
col,2019,9.96
col,2020,15.44
com,1991,4.45
com,1992,4.5
com,1993,4.57
com,1994,4.59
com,1995,4.59
com,1996,4.59
com,1997,4.58
com,1998,4.58
com,1999,4.61
com,2000,4.59
com,2001,4.58
com,2002,4.61
com,2003,4.61
com,2004,4.57
com,2005,4.84
com,2006,5.07
com,2007,5.3
com,2008,5.59
com,2009,6.19
com,2010,6.6
com,2011,6.98
com,2012,7.39
com,2013,7.81
com,2014,8.14
com,2015,8.09
com,2016,8.01
com,2017,7.89
com,2018,7.78
com,2019,7.7
com,2020,8.43
cpv,1991,10.55
cpv,1992,10.62
cpv,1993,10.75
cpv,1994,10.79
cpv,1995,10.78
cpv,1996,10.78
cpv,1997,10.77
cpv,1998,10.77
cpv,1999,10.82
cpv,2000,10.79
cpv,2001,10.76
cpv,2002,10.81
cpv,2003,10.81
cpv,2004,10.75
cpv,2005,10.67
cpv,2006,10.51
cpv,2007,10.37
cpv,2008,10.31
cpv,2009,10.62
cpv,2010,10.67
cpv,2011,10.93
cpv,2012,11.21
cpv,2013,11.49
cpv,2014,11.69
cpv,2015,11.9
cpv,2016,12.1
cpv,2017,12.24
cpv,2018,12.17
cpv,2019,12.07
cpv,2020,13.41
cri,1991,5.37
cri,1992,3.93
cri,1993,3.95
cri,1994,4.05
cri,1995,5.18
cri,1996,6.16
cri,1997,5.68
cri,1998,5.33
cri,1999,5.9
cri,2000,5.08
cri,2001,5.92
cri,2002,6.33
cri,2003,6.56
cri,2004,6.39
cri,2005,6.57
cri,2006,5.74
cri,2007,4.49
cri,2008,4.78
cri,2009,7.71
cri,2010,7.17
cri,2011,10.14
cri,2012,9.78
cri,2013,8.77
cri,2014,9.06
cri,2015,9
cri,2016,8.6
cri,2017,8.14
cri,2018,9.63
cri,2019,11.49
cri,2020,17.08
cub,1991,7.94
cub,1992,8.04
cub,1993,8.22
cub,1994,8.28
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.85
cub,2005,1.95
cub,2006,1.91
cub,2007,1.79
cub,2008,1.58
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cub,2015,2.4
cub,2016,2
cub,2017,1.7
cub,2018,1.7
cub,2019,1.67
cub,2020,3.87
cyp,1991,2.09
cyp,1992,2.09
cyp,1993,2.46
cyp,1994,2.89
cyp,1995,3.36
cyp,1996,3.89
cyp,1997,4.46
cyp,1998,5.07
cyp,1999,5.7
cyp,2000,4.97
cyp,2001,3.98
cyp,2002,3.3
cyp,2003,4.14
cyp,2004,4.33
cyp,2005,5.3
cyp,2006,4.54
cyp,2007,3.92
cyp,2008,3.66
cyp,2009,5.36
cyp,2010,6.26
cyp,2011,7.86
cyp,2012,11.8
cyp,2013,15.87
cyp,2014,16.09
cyp,2015,14.91
cyp,2016,12.95
cyp,2017,11.05
cyp,2018,8.37
cyp,2019,7.07
cyp,2020,7.21
cze,1991,2.27
cze,1992,3.22
cze,1993,4.32
cze,1994,4.3
cze,1995,4.02
cze,1996,3.89
cze,1997,4.27
cze,1998,5.9
cze,1999,8.49
cze,2000,8.76
cze,2001,7.99
cze,2002,7.02
cze,2003,7.54
cze,2004,8.21
cze,2005,7.93
cze,2006,7.15
cze,2007,5.32
cze,2008,4.39
cze,2009,6.66
cze,2010,7.28
cze,2011,6.71
cze,2012,6.98
cze,2013,6.95
cze,2014,6.11
cze,2015,5.05
cze,2016,3.95
cze,2017,2.89
cze,2018,2.24
cze,2019,2.01
cze,2020,2.94
deu,1991,5.32
deu,1992,6.32
deu,1993,7.68
deu,1994,8.73
deu,1995,8.16
deu,1996,8.83
deu,1997,9.86
deu,1998,9.79
deu,1999,8.86
deu,2000,7.92
deu,2001,7.77
deu,2002,8.48
deu,2003,9.78
deu,2004,10.73
deu,2005,11.17
deu,2006,10.25
deu,2007,8.66
deu,2008,7.53
deu,2009,7.74
deu,2010,6.97
deu,2011,5.82
deu,2012,5.38
deu,2013,5.23
deu,2014,4.98
deu,2015,4.62
deu,2016,4.12
deu,2017,3.75
deu,2018,3.38
deu,2019,3.14
deu,2020,4.31
dji,1991,11.38
dji,1992,11.47
dji,1993,11.61
dji,1994,11.66
dji,1995,11.65
dji,1996,11.66
dji,1997,11.64
dji,1998,11.64
dji,1999,11.7
dji,2000,11.66
dji,2001,11.63
dji,2002,11.69
dji,2003,11.69
dji,2004,11.62
dji,2005,11.52
dji,2006,11.34
dji,2007,11.17
dji,2008,11.1
dji,2009,11.46
dji,2010,11.52
dji,2011,11.51
dji,2012,11.52
dji,2013,11.54
dji,2014,11.45
dji,2015,11.39
dji,2016,11.31
dji,2017,11.18
dji,2018,11.06
dji,2019,10.97
dji,2020,11.57
dnk,1991,9.1
dnk,1992,9.03
dnk,1993,10.72
dnk,1994,8.04
dnk,1995,6.99
dnk,1996,6.84
dnk,1997,5.4
dnk,1998,5.04
dnk,1999,5.14
dnk,2000,4.48
dnk,2001,4.16
dnk,2002,4.27
dnk,2003,5.4
dnk,2004,5.2
dnk,2005,4.83
dnk,2006,3.9
dnk,2007,3.8
dnk,2008,3.68
dnk,2009,6.41
dnk,2010,7.75
dnk,2011,7.77
dnk,2012,7.8
dnk,2013,7.38
dnk,2014,6.93
dnk,2015,6.28
dnk,2016,5.99
dnk,2017,5.83
dnk,2018,5.13
