geo,time,sl_uem_totl_zs
aus,2020,6.456
aus,2021,5.116
aus,2022,3.728
aus,2023,3.668
aus,2024,4.072
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.535
aut,1995,4.345
aut,1996,5.282
aut,1997,5.15
aut,1998,5.483
aut,1999,4.699
aut,2000,4.687
aut,2001,4.007
aut,2002,4.852
aut,2003,4.779
aut,2004,5.969
aut,2005,5.682
aut,2006,5.32
aut,2007,4.909
aut,2008,4.198
aut,2009,5.371
aut,2010,4.883
aut,2011,4.637
aut,2012,4.909
aut,2013,5.367
aut,2014,5.674
aut,2015,5.802
aut,2016,6.064
aut,2017,5.561
aut,2018,4.933
aut,2019,4.56
aut,2020,5.201
aut,2021,6.459
aut,2022,4.992
aut,2023,5.264
aut,2024,5.439
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.78
aze,2001,10.91
aze,2002,10.04
aze,2003,9.17
aze,2004,7.99
aze,2005,7.26
aze,2006,6.62
aze,2007,6.33
aze,2008,5.86
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,5
aze,2018,4.9
aze,2019,5
aze,2020,7.24
aze,2021,6.04
aze,2022,5.65
aze,2023,5.636
aze,2024,5.594
bdi,1991,3.158
bdi,1992,3.133
bdi,1993,3.08
bdi,1994,3.095
bdi,1995,3.077
bdi,1996,3.076
bdi,1997,3.116
bdi,1998,3.159
bdi,1999,3.125
bdi,2000,3.129
bdi,2001,3.15
bdi,2002,3.169
bdi,2003,3.134
bdi,2004,3.177
bdi,2005,3.153
bdi,2006,3.185
bdi,2007,2.401
bdi,2008,1.634
bdi,2009,1.621
bdi,2010,1.616
bdi,2011,1.602
bdi,2012,1.593
bdi,2013,1.584
bdi,2014,1.572
bdi,2015,1.442
bdi,2016,1.347
bdi,2017,1.247
bdi,2018,1.146
bdi,2019,1.043
bdi,2020,1.03
bdi,2021,1.118
bdi,2022,0.915
bdi,2023,0.921
bdi,2024,0.902
bel,1991,6.984
bel,1992,6.702
bel,1993,8.078
bel,1994,9.645
bel,1995,9.337
bel,1996,9.483
bel,1997,8.95
bel,1998,9.322
bel,1999,8.649
bel,2000,6.586
bel,2001,6.178
bel,2002,6.91
bel,2003,7.68
bel,2004,7.363
bel,2005,8.44
bel,2006,8.246
bel,2007,7.459
bel,2008,6.976
bel,2009,7.908
bel,2010,8.293
bel,2011,7.14
bel,2012,7.542
bel,2013,8.425
bel,2014,8.523
bel,2015,8.482
bel,2016,7.83
bel,2017,7.09
bel,2018,5.941
bel,2019,5.364
bel,2020,5.545
bel,2021,6.248
bel,2022,5.57
bel,2023,5.528
bel,2024,5.488
ben,1991,1.64
ben,1992,1.51
ben,1993,1.495
ben,1994,1.455
ben,1995,1.305
ben,1996,1.246
ben,1997,1.099
ben,1998,1.048
ben,1999,0.949
ben,2000,0.864
ben,2001,0.765
ben,2002,0.69
ben,2003,0.747
ben,2004,0.79
ben,2005,0.86
ben,2006,0.889
ben,2007,0.902
ben,2008,0.894
ben,2009,0.949
ben,2010,1.04
ben,2011,2.647
ben,2012,2.406
ben,2013,2.099
ben,2014,1.872
ben,2015,1.82
ben,2016,1.784
ben,2017,1.659
ben,2018,1.41
ben,2019,1.214
ben,2020,1.502
ben,2021,1.779
ben,2022,1.685
ben,2023,1.657
ben,2024,1.722
bfa,1991,2.477
bfa,1992,2.511
bfa,1993,2.438
bfa,1994,2.58
bfa,1995,2.533
bfa,1996,2.451
bfa,1997,2.416
bfa,1998,2.44
bfa,1999,2.549
bfa,2000,2.679
bfa,2001,2.74
bfa,2002,2.851
bfa,2003,2.78
bfa,2004,3.473
bfa,2005,4
bfa,2006,3.669
bfa,2007,3.3
bfa,2008,3.496
bfa,2009,3.711
bfa,2010,3.723
bfa,2011,3.827
bfa,2012,3.856
bfa,2013,4.055
bfa,2014,4.251
bfa,2015,4.461
bfa,2016,4.587
bfa,2017,4.656
bfa,2018,4.695
bfa,2019,4.71
bfa,2020,5.04
bfa,2021,5.2
bfa,2022,5.389
bfa,2023,5.348
bfa,2024,5.166
bgd,1991,2.2
bgd,1992,2.234
bgd,1993,2.311
bgd,1994,2.371
bgd,1995,2.441
bgd,1996,2.51
bgd,1997,2.698
bgd,1998,2.893
bgd,1999,3.087
bgd,2000,3.27
bgd,2001,3.61
bgd,2002,3.966
bgd,2003,4.32
bgd,2004,4.314
bgd,2005,4.25
bgd,2006,3.591
bgd,2007,4.017
bgd,2008,4.492
bgd,2009,5
bgd,2010,3.379
bgd,2011,3.736
bgd,2012,4.071
bgd,2013,4.426
bgd,2014,4.416
bgd,2015,4.396
bgd,2016,4.35
bgd,2017,4.372
bgd,2018,4.407
bgd,2019,4.441
bgd,2020,5.436
bgd,2021,5.327
bgd,2022,4.593
bgd,2023,4.454
bgd,2024,4.68
bgr,1991,11.1
bgr,1992,15.3
bgr,1993,16.4
bgr,1994,12.8
bgr,1995,11.1
bgr,1996,12.5
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.218
bgr,2001,19.921
bgr,2002,18.11
bgr,2003,13.733
bgr,2004,12.037
bgr,2005,10.083
bgr,2006,8.951
bgr,2007,6.878
bgr,2008,5.609
bgr,2009,6.817
bgr,2010,10.279
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.941
bgr,2014,11.424
bgr,2015,9.143
bgr,2016,7.575
bgr,2017,6.164
bgr,2018,5.211
bgr,2019,4.23
bgr,2020,5.125
bgr,2021,5.267
bgr,2022,4.268
bgr,2023,4.319
bgr,2024,4.104
bhr,1991,1.051
bhr,1992,0.971
bhr,1993,0.884
bhr,1994,1.009
bhr,1995,1.047
bhr,1996,1.182
bhr,1997,1.129
bhr,1998,1.117
bhr,1999,1.115
bhr,2000,1.083
bhr,2001,1.12
bhr,2002,1.139
bhr,2003,1.128
bhr,2004,1.065
bhr,2005,1.021
bhr,2006,1.021
bhr,2007,1.006
bhr,2008,1.014
bhr,2009,1.07
bhr,2010,1.13
bhr,2011,1.21
bhr,2012,1.2
bhr,2013,1.182
bhr,2014,1.141
bhr,2015,1.16
bhr,2016,1.192
bhr,2017,1.194
bhr,2018,1.2
bhr,2019,1.223
bhr,2020,1.781
bhr,2021,1.541
bhr,2022,1.326
bhr,2023,1.154
bhr,2024,1.102
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,7.12
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.432
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,9.8
bhs,2018,10
bhs,2019,9.336
bhs,2020,12.027
bhs,2021,11.032
bhs,2022,9.272
bhs,2023,8.643
bhs,2024,8.463
bih,1991,17.55
bih,1992,18.5
bih,1993,19.454
bih,1994,20.383
bih,1995,21.078
bih,1996,21.725
bih,1997,22.378
bih,1998,23.295
bih,1999,24.284
bih,2000,25.187
bih,2001,26.289
bih,2002,27.312
bih,2003,28.447
bih,2004,29.276
bih,2005,30.227
bih,2006,31.11
bih,2007,28.984
bih,2008,23.405
bih,2009,24.068
bih,2010,27.312
bih,2011,27.582
bih,2012,28.01
bih,2013,27.49
bih,2014,27.517
bih,2015,27.695
bih,2016,25.408
bih,2017,20.527
bih,2018,18.4
bih,2019,15.692
bih,2020,15.868
bih,2021,14.897
bih,2022,12.657
bih,2023,10.668
bih,2024,10.723
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,12.224
blr,2001,11.609
blr,2002,10.908
blr,2003,10.215
blr,2004,9.452
blr,2005,8.728
blr,2006,8.024
blr,2007,7.38
blr,2008,6.698
blr,2009,6.1
blr,2010,6.045
blr,2011,6.022
blr,2012,5.946
blr,2013,5.937
blr,2014,5.902
blr,2015,5.881
blr,2016,5.844
blr,2017,5.648
blr,2018,4.763
blr,2019,4.165
blr,2020,4.049
blr,2021,3.9
blr,2022,3.574
blr,2023,3.461
blr,2024,3.361
blz,1991,9.69
blz,1992,9.697
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.836
blz,2001,9.07
blz,2002,10.04
blz,2003,10.343
blz,2004,10.584
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,8.328
blz,2010,8.416
blz,2011,8.43
blz,2012,8.379
blz,2013,8.349
blz,2014,8.244
blz,2015,7.578
blz,2016,7
blz,2017,6.596
blz,2018,7.896
blz,2019,9.053
blz,2020,10.784
blz,2021,10.322
blz,2022,8.763
blz,2023,8.267
blz,2024,7
bol,1991,2.934
bol,1992,3.031
bol,1993,3.05
bol,1994,3.08
bol,1995,2.661
bol,1996,2.373
bol,1997,2.08
bol,1998,2.121
bol,1999,2.303
bol,2000,2.447
bol,2001,2.636
bol,2002,2.613
bol,2003,2.664
bol,2004,2.622
bol,2005,2.603
bol,2006,2.577
bol,2007,2.616
bol,2008,2.603
bol,2009,2.973
bol,2010,2.608
bol,2011,2.255
bol,2012,2.066
bol,2013,2.437
bol,2014,2.021
bol,2015,3.111
bol,2016,3.498
bol,2017,3.655
bol,2018,3.519
bol,2019,3.682
bol,2020,7.903
bol,2021,5.089
bol,2022,3.552
bol,2023,3.024
bol,2024,3.091
bra,1991,6.894
bra,1992,7.086
bra,1993,6.03
bra,1994,6.578
bra,1995,7.092
bra,1996,8.035
bra,1997,9.003
bra,1998,10.15
bra,1999,11.125
bra,2000,10.889
bra,2001,10.649
bra,2002,10.641
bra,2003,11.168
bra,2004,10.072
bra,2005,10.551
bra,2006,9.692
bra,2007,9.28
bra,2008,8.268
bra,2009,9.419
bra,2010,8.422
bra,2011,7.578
bra,2012,7.251
bra,2013,7.071
bra,2014,6.755
bra,2015,8.538
bra,2016,11.58
bra,2017,12.792
bra,2018,12.329
bra,2019,11.936
bra,2020,13.697
bra,2021,13.158
bra,2022,9.231
bra,2023,7.947
bra,2024,7.634
brb,1991,22.323
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,9.803
brb,2016,8.247
brb,2017,8.622
brb,2018,8.322
brb,2019,8.412
brb,2020,9.777
brb,2021,9.433
brb,2022,8.365
brb,2023,7.878
brb,2024,7.529
brn,1991,4.7
brn,1992,4.711
brn,1993,4.806
brn,1994,4.892
brn,1995,4.982
brn,1996,5.035
brn,1997,5.186
brn,1998,5.347
brn,1999,5.434
brn,2000,5.459
brn,2001,5.499
brn,2002,5.575
brn,2003,5.663
brn,2004,5.786
brn,2005,5.931
brn,2006,5.997
brn,2007,6.091
brn,2008,6.216
brn,2009,6.411
brn,2010,6.455
brn,2011,6.442
brn,2012,6.482
brn,2013,6.655
brn,2014,6.862
brn,2015,7.726
brn,2016,8.574
brn,2017,9.316
brn,2018,8.7
brn,2019,6.6
brn,2020,7.409
brn,2021,4.905
brn,2022,5.191
brn,2023,5.183
brn,2024,5.144
btn,1991,1.385
btn,1992,1.397
btn,1993,1.433
btn,1994,1.413
btn,1995,1.404
btn,1996,1.392
btn,1997,1.393
btn,1998,1.4
btn,1999,1.4
btn,2000,1.66
btn,2001,1.9
btn,2002,1.853
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.842
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.705
btn,2017,3.016
btn,2018,3.35
btn,2019,2.72
btn,2020,5.03
btn,2021,4.803
btn,2022,5.947
btn,2023,3.126
btn,2024,2.856
bwa,1991,13.82
bwa,1992,16.326
bwa,1993,18.759
bwa,1994,21.2
bwa,1995,21.394
bwa,1996,21.593
bwa,1997,21.048
bwa,1998,20.86
bwa,1999,18.236
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.268
bwa,2003,23.8
bwa,2004,21.758
bwa,2005,19.847
bwa,2006,17.782
bwa,2007,16.998
bwa,2008,16.328
bwa,2009,16.169
bwa,2010,17.86
bwa,2011,18.054
bwa,2012,17.952
bwa,2013,18.203
bwa,2014,18.514
bwa,2015,18.93
bwa,2016,19.329
bwa,2017,19.664
bwa,2018,19.681
bwa,2019,20.094
bwa,2020,21.017
bwa,2021,23.106
bwa,2022,23.615
bwa,2023,23.381
bwa,2024,23.138
caf,1991,5.334
caf,1992,5.455
caf,1993,5.521
caf,1994,5.551
caf,1995,5.51
caf,1996,5.488
caf,1997,5.449
caf,1998,5.421
caf,1999,5.411
caf,2000,5.362
caf,2001,5.405
caf,2002,5.437
caf,2003,5.433
caf,2004,5.352
caf,2005,5.314
caf,2006,5.235
caf,2007,5.191
caf,2008,5.139
caf,2009,5.202
caf,2010,5.291
caf,2011,5.281
caf,2012,5.243
caf,2013,5.243
caf,2014,5.326
caf,2015,5.477
caf,2016,5.491
caf,2017,5.534
caf,2018,5.517
caf,2019,5.607
caf,2020,6.196
caf,2021,6.375
caf,2022,5.956
caf,2023,5.877
caf,2024,5.899
can,1991,10.316
can,1992,11.197
can,1993,11.377
can,1994,10.395
can,1995,9.489
can,1996,9.62
can,1997,9.1
can,1998,8.278
can,1999,7.583
can,2000,6.829
can,2001,7.219
can,2002,7.665
can,2003,7.574
can,2004,7.185
can,2005,6.758
can,2006,6.484
can,2007,6.156
can,2008,6.284
can,2009,8.46
can,2010,8.178
can,2011,7.637
can,2012,7.392
can,2013,7.143
can,2014,7.023
can,2015,6.945
can,2016,7.038
can,2017,6.426
can,2018,5.837
can,2019,5.69
can,2020,9.657
can,2021,7.527
can,2022,5.279
can,2023,5.415
can,2024,6.45
chanisl,1991,5.861
chanisl,1992,6.316
chanisl,1993,7.299
chanisl,1994,7.46
chanisl,1995,7.2
chanisl,1996,7.125
chanisl,1997,6.912
chanisl,1998,6.498
chanisl,1999,6.121
chanisl,2000,5.551
chanisl,2001,5.232
chanisl,2002,5.507
chanisl,2003,5.842
chanisl,2004,6.047
chanisl,2005,6.028
chanisl,2006,5.762
chanisl,2007,5.414
chanisl,2008,5.478
chanisl,2009,6.874
chanisl,2010,7.225
chanisl,2011,7.457
chanisl,2012,8.264
chanisl,2013,8.82
chanisl,2014,8.571
chanisl,2015,8.178
chanisl,2016,7.715
chanisl,2017,7.12
chanisl,2018,6.571
chanisl,2019,6.408
chanisl,2020,6.863
chanisl,2021,6.875
chanisl,2022,6.147
chanisl,2023,6.187
chanisl,2024,6.256
che,1991,1.818
che,1992,2.344
che,1993,3.551
che,1994,3.58
che,1995,3.094
che,1996,3.684
che,1997,4.127
che,1998,3.568
che,1999,3.053
che,2000,2.658
che,2001,2.49
che,2002,2.924
che,2003,4.117
che,2004,4.316
che,2005,4.437
che,2006,3.995
che,2007,3.641
che,2008,3.35
che,2009,4.109
che,2010,4.808
che,2011,4.409
che,2012,4.491
che,2013,4.747
che,2014,4.826
che,2015,4.801
che,2016,4.918
che,2017,4.797
che,2018,4.713
che,2019,4.394
che,2020,4.817
che,2021,5.013
che,2022,4.122
che,2023,4.043
che,2024,4.11
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.414
chl,1997,7.136
chl,1998,7.307
chl,1999,11.158
chl,2000,10.491
chl,2001,10.39
chl,2002,10.168
chl,2003,9.765
chl,2004,10.162
chl,2005,9.34
chl,2006,9.024
chl,2007,8.427
chl,2008,9.285
chl,2009,11.313
chl,2010,8.278
chl,2011,7.277
chl,2012,6.562
chl,2013,6.074
chl,2014,6.483
chl,2015,6.313
chl,2016,6.673
chl,2017,7.257
chl,2018,7.623
chl,2019,7.493
chl,2020,10.934
chl,2021,9.281
chl,2022,8.249
chl,2023,9.013
chl,2024,9.056
chn,1991,2.37
chn,1992,2.37
chn,1993,2.69
chn,1994,2.9
chn,1995,3
chn,1996,3.12
chn,1997,3.23
chn,1998,3.24
chn,1999,3.25
chn,2000,3.26
chn,2001,3.8
chn,2002,4.24
chn,2003,4.58
chn,2004,4.49
chn,2005,4.52
chn,2006,4.43
chn,2007,4.35
chn,2008,4.59
chn,2009,4.72
chn,2010,4.53
chn,2011,4.55
chn,2012,4.58
chn,2013,4.6
chn,2014,4.63
chn,2015,4.65
chn,2016,4.56
chn,2017,4.47
chn,2018,4.31
chn,2019,4.56
chn,2020,5
chn,2021,4.55
chn,2022,4.98
chn,2023,4.67
chn,2024,4.571
civ,1991,6.603
civ,1992,6.7
civ,1993,5.866
civ,1994,5.041
civ,1995,4.1
civ,1996,4.043
civ,1997,3.973
civ,1998,4.1
civ,1999,4.415
civ,2000,4.816
civ,2001,5.167
civ,2002,5.474
civ,2003,5.805
civ,2004,5.883
civ,2005,5.999
civ,2006,6.009
civ,2007,6.272
civ,2008,6.379
civ,2009,6.571
civ,2010,6.618
civ,2011,7.135
civ,2012,7.223
civ,2013,4.255
civ,2014,3.285
civ,2015,2.579
civ,2016,1.896
civ,2017,3.272
civ,2018,2.85
civ,2019,2.401
civ,2020,2.584
civ,2021,2.63
civ,2022,2.306
civ,2023,2.27
civ,2024,2.288
cmr,1991,8.936
cmr,1992,8.999
cmr,1993,9.089
cmr,1994,8.83
cmr,1995,8.566
cmr,1996,8.06
cmr,1997,7.864
cmr,1998,7.702
cmr,1999,7.601
cmr,2000,7.536
cmr,2001,7.46
cmr,2002,6.709
cmr,2003,5.908
cmr,2004,5.091
cmr,2005,4.4
cmr,2006,3.729
cmr,2007,3.063
cmr,2008,3.387
cmr,2009,3.744
cmr,2010,4.11
cmr,2011,3.987
cmr,2012,3.835
cmr,2013,3.685
cmr,2014,3.534
cmr,2015,3.518
cmr,2016,3.528
cmr,2017,3.568
cmr,2018,3.601
cmr,2019,3.622
cmr,2020,3.87
cmr,2021,3.973
cmr,2022,3.653
cmr,2023,3.613
cmr,2024,3.518
cod,1991,3.267
cod,1992,3.36
cod,1993,3.433
cod,1994,3.389
cod,1995,3.276
cod,1996,3.153
cod,1997,3.166
cod,1998,3.188
cod,1999,3.22
cod,2000,3.234
cod,2001,3.239
cod,2002,3.17
cod,2003,3.053
cod,2004,2.975
cod,2005,2.948
cod,2006,3.174
cod,2007,3.403
cod,2008,3.627
cod,2009,3.88
cod,2010,4.096
cod,2011,4.315
cod,2012,4.485
cod,2013,4.468
cod,2014,4.436
cod,2015,4.439
cod,2016,4.521
cod,2017,4.601
cod,2018,4.618
cod,2019,4.591
cod,2020,5.345
cod,2021,5.28
cod,2022,4.522
cod,2023,4.484
cod,2024,4.556
cog,1991,19.917
cog,1992,19.92
cog,1993,19.985
cog,1994,20.232
cog,1995,20.192
cog,1996,20.033
cog,1997,19.886
cog,1998,19.895
cog,1999,20.11
cog,2000,19.87
cog,2001,19.877
cog,2002,19.664
cog,2003,19.871
cog,2004,19.886
cog,2005,19.796
cog,2006,19.587
cog,2007,19.894
cog,2008,19.94
cog,2009,19.833
cog,2010,19.345
cog,2011,19.464
cog,2012,19.512
cog,2013,19.827
cog,2014,19.691
cog,2015,19.978
cog,2016,20.223
cog,2017,20.611
cog,2018,20.701
cog,2019,20.392
cog,2020,22.198
cog,2021,21.96
cog,2022,20.108
cog,2023,19.898
cog,2024,19.694
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,14.481
col,2003,13.221
col,2004,13.717
col,2005,11.062
col,2006,11.091
col,2007,11.204
col,2008,11.273
col,2009,12.066
col,2010,11.153
col,2011,10.288
col,2012,9.959
col,2013,9.246
col,2014,8.799
col,2015,8.572
col,2016,8.922
col,2017,9.086
col,2018,9.36
col,2019,10.28
col,2020,15.983
col,2021,13.898
col,2022,10.547
col,2023,9.594
col,2024,9.608
com,1991,4.805
com,1992,4.532
com,1993,4.576
com,1994,4.57
com,1995,4.681
com,1996,4.781
com,1997,4.564
com,1998,4.617
com,1999,4.546
com,2000,4.398
com,2001,4.377
com,2002,4.369
com,2003,4.559
com,2004,4.571
com,2005,4.522
com,2006,4.473
com,2007,4.46
com,2008,4.398
com,2009,4.348
com,2010,4.248
com,2011,4.207
com,2012,4.17
com,2013,4.118
com,2014,4.119
com,2015,4.121
com,2016,4.104
com,2017,4.03
com,2018,3.942
com,2019,3.934
com,2020,4.471
com,2021,4.394
com,2022,3.816
com,2023,3.776
com,2024,3.875
cpv,1991,13.535
cpv,1992,13.448
cpv,1993,13.314
cpv,1994,13.016
cpv,1995,12.969
cpv,1996,12.934
cpv,1997,13.078
cpv,1998,13.117
cpv,1999,13.13
cpv,2000,13.088
cpv,2001,13.278
cpv,2002,13.397
cpv,2003,13.592
cpv,2004,13.465
cpv,2005,13.45
cpv,2006,13.397
cpv,2007,13.323
cpv,2008,13.335
cpv,2009,13.517
cpv,2010,10.67
cpv,2011,10.948
cpv,2012,11.142
cpv,2013,11.392
cpv,2014,11.674
cpv,2015,11.907
cpv,2016,12.077
cpv,2017,12.24
cpv,2018,12.17
cpv,2019,12.128
cpv,2020,14.69
cpv,2021,13.976
cpv,2022,12.246
cpv,2023,11.971
cpv,2024,11.878
cri,1991,5.37
cri,1992,3.93
cri,1993,3.95
cri,1994,4.05
cri,1995,5.18
cri,1996,6.16
cri,1997,5.68
cri,1998,5.33
cri,1999,5.9
cri,2000,5.08
cri,2001,6.051
cri,2002,6.396
cri,2003,6.654
cri,2004,6.445
cri,2005,6.749
cri,2006,5.926
cri,2007,4.557
cri,2008,4.934
cri,2009,7.824
cri,2010,7.171
cri,2011,9.518
cri,2012,9.11
cri,2013,8.218
cri,2014,8.499
cri,2015,8.415
cri,2016,8.085
cri,2017,7.729
cri,2018,9.01
cri,2019,10.807
cri,2020,16.432
cri,2021,15.139
cri,2022,11.325
cri,2023,8.325
cri,2024,7.848
cub,1991,8.311
cub,1992,8.778
cub,1993,9.261
cub,1994,8.801
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.854
cub,2005,1.95
cub,2006,1.913
cub,2007,1.788
cub,2008,1.583
cub,2009,1.67
