geo,time,sl_uem_totl_zs
blr,2014,5.911
blr,2015,5.881
blr,2016,5.844
blr,2017,5.648
blr,2018,4.763
blr,2019,4.165
blr,2020,4.049
blr,2021,3.9
blr,2022,3.574
blr,2023,3.574
blz,1991,9.64
blz,1992,9.657
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.808
blz,2001,9.07
blz,2002,10.04
blz,2003,10.363
blz,2004,10.601
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,8.335
blz,2010,8.424
blz,2011,8.434
blz,2012,8.38
blz,2013,8.349
blz,2014,8.244
blz,2015,7.578
blz,2016,7
blz,2017,6.596
blz,2018,7.899
blz,2019,9.053
blz,2020,10.7
blz,2021,10.157
blz,2022,8.724
blz,2023,8.262
bol,1991,2.927
bol,1992,3.028
bol,1993,3.049
bol,1994,3.08
bol,1995,2.665
bol,1996,2.375
bol,1997,2.08
bol,1998,2.122
bol,1999,2.3
bol,2000,2.442
bol,2001,2.626
bol,2002,2.606
bol,2003,2.657
bol,2004,2.618
bol,2005,2.6
bol,2006,2.576
bol,2007,2.615
bol,2008,2.603
bol,2009,2.973
bol,2010,2.609
bol,2011,2.255
bol,2012,2.066
bol,2013,2.437
bol,2014,2.021
bol,2015,3.111
bol,2016,3.498
bol,2017,3.655
bol,2018,3.519
bol,2019,3.682
bol,2020,7.903
bol,2021,5.089
bol,2022,3.552
bol,2023,3.081
bra,1991,6.896
bra,1992,7.086
bra,1993,6.03
bra,1994,6.578
bra,1995,7.092
bra,1996,8.035
bra,1997,9.003
bra,1998,10.15
bra,1999,11.125
bra,2000,10.892
bra,2001,10.649
bra,2002,10.641
bra,2003,11.169
bra,2004,10.072
bra,2005,10.551
bra,2006,9.692
bra,2007,9.28
bra,2008,8.268
bra,2009,9.419
bra,2010,8.424
bra,2011,7.578
bra,2012,7.251
bra,2013,7.071
bra,2014,6.755
bra,2015,8.538
bra,2016,11.58
bra,2017,12.792
bra,2018,12.33
bra,2019,11.936
bra,2020,13.697
bra,2021,13.159
bra,2022,9.231
bra,2023,7.95
brb,1991,22.308
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,9.803
brb,2016,8.247
brb,2017,8.622
brb,2018,8.322
brb,2019,8.413
brb,2020,9.756
brb,2021,9.417
brb,2022,8.493
brb,2023,7.954
brn,1991,4.7
brn,1992,4.772
brn,1993,4.87
brn,1994,4.964
brn,1995,5.059
brn,1996,5.142
brn,1997,5.254
brn,1998,5.368
brn,1999,5.46
brn,2000,5.532
brn,2001,5.609
brn,2002,5.695
brn,2003,5.785
brn,2004,5.886
brn,2005,5.993
brn,2006,6.076
brn,2007,6.169
brn,2008,6.272
brn,2009,6.397
brn,2010,6.476
brn,2011,6.537
brn,2012,6.615
brn,2013,6.734
brn,2014,6.862
brn,2015,7.694
brn,2016,8.521
brn,2017,9.316
brn,2018,8.7
brn,2019,6.6
brn,2020,7.409
brn,2021,4.905
brn,2022,5.191
brn,2023,5.27
btn,1991,1.374
btn,1992,1.381
btn,1993,1.394
btn,1994,1.391
btn,1995,1.392
btn,1996,1.392
btn,1997,1.395
btn,1998,1.4
btn,1999,1.4
btn,2000,1.652
btn,2001,1.9
btn,2002,1.851
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.833
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.737
btn,2017,3.039
btn,2018,3.35
btn,2019,2.72
btn,2020,5.03
btn,2021,4.804
btn,2022,5.947
btn,2023,5.653
bwa,1991,13.82
bwa,1992,16.331
bwa,1993,18.762
bwa,1994,21.2
bwa,1995,21.395
bwa,1996,21.593
bwa,1997,21.041
bwa,1998,20.86
bwa,1999,18.231
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.272
bwa,2003,23.8
bwa,2004,21.754
bwa,2005,19.847
bwa,2006,17.782
bwa,2007,16.99
bwa,2008,16.315
bwa,2009,16.169
bwa,2010,17.86
bwa,2011,18.062
bwa,2012,17.949
bwa,2013,18.203
bwa,2014,18.518
bwa,2015,18.939
bwa,2016,19.343
bwa,2017,19.678
bwa,2018,19.679
bwa,2019,20.094
bwa,2020,21.017
bwa,2021,23.106
bwa,2022,23.615
bwa,2023,23.381
caf,1991,5.561
caf,1992,5.672
caf,1993,5.735
caf,1994,5.757
caf,1995,5.709
caf,1996,5.676
caf,1997,5.633
caf,1998,5.602
caf,1999,5.593
caf,2000,5.546
caf,2001,5.589
caf,2002,5.625
caf,2003,5.631
caf,2004,5.56
caf,2005,5.53
caf,2006,5.46
caf,2007,5.419
caf,2008,5.372
caf,2009,5.463
caf,2010,5.585
caf,2011,5.551
caf,2012,5.52
caf,2013,5.56
caf,2014,5.685
caf,2015,5.871
caf,2016,5.904
caf,2017,5.969
caf,2018,5.896
caf,2019,5.978
caf,2020,6.556
caf,2021,6.676
caf,2022,6.337
caf,2023,6.286
can,1991,10.316
can,1992,11.197
can,1993,11.377
can,1994,10.395
can,1995,9.489
can,1996,9.62
can,1997,9.101
can,1998,8.279
can,1999,7.583
can,2000,6.829
can,2001,7.219
can,2002,7.665
can,2003,7.574
can,2004,7.185
can,2005,6.758
can,2006,6.484
can,2007,6.156
can,2008,6.284
can,2009,8.46
can,2010,8.178
can,2011,7.637
can,2012,7.392
can,2013,7.143
can,2014,7.023
can,2015,6.945
can,2016,7.038
can,2017,6.426
can,2018,5.837
can,2019,5.69
can,2020,9.657
can,2021,7.527
can,2022,5.28
can,2023,5.366
chanisl,1991,5.651
chanisl,1992,6.1
chanisl,1993,7.069
chanisl,1994,7.231
chanisl,1995,6.978
chanisl,1996,6.906
chanisl,1997,6.696
chanisl,1998,6.289
chanisl,1999,5.919
chanisl,2000,5.357
chanisl,2001,5.041
chanisl,2002,5.309
chanisl,2003,5.636
chanisl,2004,5.834
chanisl,2005,5.764
chanisl,2006,5.513
chanisl,2007,5.204
chanisl,2008,5.268
chanisl,2009,6.628
chanisl,2010,6.97
chanisl,2011,7.192
chanisl,2012,7.993
chanisl,2013,8.531
chanisl,2014,8.285
chanisl,2015,7.901
chanisl,2016,7.442
chanisl,2017,6.865
chanisl,2018,6.324
chanisl,2019,6.17
chanisl,2020,6.611
chanisl,2021,6.609
chanisl,2022,5.91
chanisl,2023,5.982
che,1991,1.818
che,1992,2.344
che,1993,3.551
che,1994,3.58
che,1995,3.094
che,1996,3.684
che,1997,4.127
che,1998,3.568
che,1999,3.053
che,2000,2.658
che,2001,2.49
che,2002,2.924
che,2003,4.117
che,2004,4.316
che,2005,4.437
che,2006,3.995
che,2007,3.641
che,2008,3.35
che,2009,4.109
che,2010,4.808
che,2011,4.409
che,2012,4.491
che,2013,4.747
che,2014,4.826
che,2015,4.801
che,2016,4.918
che,2017,4.797
che,2018,4.713
che,2019,4.394
che,2020,4.817
che,2021,5.097
che,2022,4.3
che,2023,4.05
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.414
chl,1997,7.136
chl,1998,7.307
chl,1999,11.158
chl,2000,10.491
chl,2001,10.39
chl,2002,10.168
chl,2003,9.765
chl,2004,10.162
chl,2005,9.34
chl,2006,9.024
chl,2007,8.427
chl,2008,9.285
chl,2009,11.313
chl,2010,8.547
chl,2011,7.492
chl,2012,6.79
chl,2013,6.361
chl,2014,6.761
chl,2015,6.605
chl,2016,6.926
chl,2017,7.29
chl,2018,7.647
chl,2019,7.533
chl,2020,11.006
chl,2021,9.325
chl,2022,8.299
chl,2023,9.037
chn,1991,2.37
chn,1992,2.37
chn,1993,2.69
chn,1994,2.9
chn,1995,3
chn,1996,3.12
chn,1997,3.23
chn,1998,3.24
chn,1999,3.25
chn,2000,3.26
chn,2001,3.8
chn,2002,4.24
chn,2003,4.58
chn,2004,4.49
chn,2005,4.52
chn,2006,4.43
chn,2007,4.35
chn,2008,4.59
chn,2009,4.72
chn,2010,4.53
chn,2011,4.55
chn,2012,4.58
chn,2013,4.6
chn,2014,4.63
chn,2015,4.65
chn,2016,4.56
chn,2017,4.47
chn,2018,4.31
chn,2019,4.56
chn,2020,5
chn,2021,4.55
chn,2022,4.98
chn,2023,4.67
civ,1991,6.597
civ,1992,6.7
civ,1993,5.868
civ,1994,5.045
civ,1995,4.1
civ,1996,4.04
civ,1997,3.965
civ,1998,4.1
civ,1999,4.421
civ,2000,4.835
civ,2001,5.199
civ,2002,5.516
civ,2003,5.858
civ,2004,5.93
civ,2005,6.041
civ,2006,6.04
civ,2007,6.308
civ,2008,6.404
civ,2009,6.586
civ,2010,6.614
civ,2011,7.145
civ,2012,7.223
civ,2013,4.255
civ,2014,3.275
civ,2015,2.574
civ,2016,1.896
civ,2017,3.273
civ,2018,2.851
civ,2019,2.401
civ,2020,2.559
civ,2021,2.59
civ,2022,2.434
civ,2023,2.403
cmr,1991,8.933
cmr,1992,9.012
cmr,1993,9.118
cmr,1994,8.854
cmr,1995,8.585
cmr,1996,8.06
cmr,1997,7.86
cmr,1998,7.696
cmr,1999,7.596
cmr,2000,7.534
cmr,2001,7.46
cmr,2002,6.711
cmr,2003,5.909
cmr,2004,5.088
cmr,2005,4.4
cmr,2006,3.73
cmr,2007,3.063
cmr,2008,3.385
cmr,2009,3.742
cmr,2010,4.11
cmr,2011,3.989
cmr,2012,3.837
cmr,2013,3.687
cmr,2014,3.534
cmr,2015,3.52
cmr,2016,3.534
cmr,2017,3.581
cmr,2018,3.619
cmr,2019,3.646
cmr,2020,3.866
cmr,2021,3.951
cmr,2022,3.687
cmr,2023,3.646
cod,1991,3.213
cod,1992,3.312
cod,1993,3.39
cod,1994,3.345
cod,1995,3.233
cod,1996,3.117
cod,1997,3.14
cod,1998,3.169
cod,1999,3.206
cod,2000,3.224
cod,2001,3.233
cod,2002,3.165
cod,2003,3.05
cod,2004,2.973
cod,2005,2.948
cod,2006,3.173
cod,2007,3.401
cod,2008,3.625
cod,2009,3.879
cod,2010,4.096
cod,2011,4.315
cod,2012,4.485
cod,2013,4.474
cod,2014,4.446
cod,2015,4.456
cod,2016,4.548
cod,2017,4.637
cod,2018,4.661
cod,2019,4.642
cod,2020,5.369
cod,2021,5.273
cod,2022,4.585
cod,2023,4.544
cog,1991,19.858
cog,1992,19.866
cog,1993,19.933
cog,1994,20.179
cog,1995,20.146
cog,1996,19.995
cog,1997,19.862
cog,1998,19.88
cog,1999,20.096
cog,2000,19.854
cog,2001,19.858
cog,2002,19.656
cog,2003,19.865
cog,2004,19.883
cog,2005,19.796
cog,2006,19.593
cog,2007,19.899
cog,2008,19.954
cog,2009,19.854
cog,2010,19.379
cog,2011,19.51
cog,2012,19.573
cog,2013,19.902
cog,2014,19.781
cog,2015,20.2
cog,2016,20.524
cog,2017,20.887
cog,2018,20.938
cog,2019,20.608
cog,2020,22.373
cog,2021,22.077
cog,2022,20.261
cog,2023,20.054
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,14.481
col,2003,13.221
col,2004,13.717
col,2005,11.062
col,2006,11.091
col,2007,11.204
col,2008,11.273
col,2009,12.066
col,2010,11.153
col,2011,10.288
col,2012,9.959
col,2013,9.246
col,2014,8.799
col,2015,8.572
col,2016,8.922
col,2017,9.086
col,2018,9.36
col,2019,10.28
col,2020,15.983
col,2021,13.898
col,2022,10.547
col,2023,9.565
com,1991,4.834
com,1992,4.55
com,1993,4.597
com,1994,4.593
com,1995,4.709
com,1996,4.813
com,1997,4.584
com,1998,4.636
com,1999,4.558
com,2000,4.402
com,2001,4.379
com,2002,4.369
com,2003,4.565
com,2004,4.571
com,2005,4.597
com,2006,4.622
com,2007,4.688
com,2008,4.699
com,2009,4.724
com,2010,4.692
com,2011,4.726
com,2012,4.767
com,2013,4.79
com,2014,4.88
com,2015,4.972
com,2016,5.042
com,2017,5.04
com,2018,5.018
com,2019,5.1
com,2020,5.884
com,2021,5.857
com,2022,5.854
com,2023,5.795
cpv,1991,13.539
cpv,1992,13.459
cpv,1993,13.327
cpv,1994,13.021
cpv,1995,12.977
cpv,1996,12.945
cpv,1997,13.102
cpv,1998,13.146
cpv,1999,13.161
cpv,2000,13.116
cpv,2001,13.313
cpv,2002,13.434
cpv,2003,13.635
cpv,2004,13.493
cpv,2005,13.471
cpv,2006,13.408
cpv,2007,13.325
cpv,2008,13.331
cpv,2009,13.517
cpv,2010,10.67
cpv,2011,10.947
cpv,2012,11.137
cpv,2013,11.386
cpv,2014,11.67
cpv,2015,11.905
cpv,2016,12.075
cpv,2017,12.24
cpv,2018,12.17
cpv,2019,12.118
cpv,2020,14.66
cpv,2021,13.906
cpv,2022,12.272
cpv,2023,11.994
cri,1991,5.37
cri,1992,3.93
cri,1993,3.95
cri,1994,4.05
cri,1995,5.18
cri,1996,6.16
cri,1997,5.68
cri,1998,5.33
cri,1999,5.9
cri,2000,5.08
cri,2001,6.051
cri,2002,6.396
cri,2003,6.654
cri,2004,6.445
cri,2005,6.749
cri,2006,5.926
cri,2007,4.557
cri,2008,4.934
cri,2009,7.824
cri,2010,7.171
cri,2011,9.518
cri,2012,9.11
cri,2013,8.218
cri,2014,8.499
cri,2015,8.415
cri,2016,8.085
cri,2017,7.729
cri,2018,9.01
cri,2019,10.807
cri,2020,16.432
cri,2021,15.139
cri,2022,11.325
cri,2023,8.304
cub,1991,8.31
cub,1992,8.786
cub,1993,9.28
cub,1994,8.811
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.854
cub,2005,1.95
cub,2006,1.913
cub,2007,1.788
cub,2008,1.583
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cub,2015,2.4
cub,2016,2
cub,2017,1.7
cub,2018,1.7
cub,2019,1.2
cub,2020,1.4
cub,2021,1.373
cub,2022,1.254
cub,2023,1.163
cyp,1991,3
cyp,1992,2.09
cyp,1993,2.7
cyp,1994,2.7
cyp,1995,2.6
cyp,1996,3.1
cyp,1997,3.4
cyp,1998,3.3
cyp,1999,5.532
cyp,2000,4.766
cyp,2001,4.043
cyp,2002,3.336
cyp,2003,4.153
cyp,2004,4.77
cyp,2005,5.481
cyp,2006,4.593
cyp,2007,3.946
cyp,2008,3.756
cyp,2009,5.594
cyp,2010,6.36
cyp,2011,7.942
cyp,2012,12.097
cyp,2013,16.131
cyp,2014,16.277
