geo,time,sl_uem_totl_zs
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.522
arg,2005,11.506
arg,2006,10.077
arg,2007,8.47
arg,2008,7.837
arg,2009,8.645
arg,2010,7.714
arg,2011,7.18
arg,2012,7.217
arg,2013,7.1
arg,2014,7.268
arg,2015,7.75
arg,2016,7.977
arg,2017,8.347
arg,2018,9.22
arg,2019,9.789
arg,2020,10.436
arm,1991,1.6
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.054
arm,2001,10.933
arm,2002,10.892
arm,2003,10.783
arm,2004,10.598
arm,2005,10.393
arm,2006,10.09
arm,2007,9.812
arm,2008,13.475
arm,2009,18.436
arm,2010,19.008
arm,2011,18.443
arm,2012,17.301
arm,2013,16.179
arm,2014,17.498
arm,2015,18.261
arm,2016,17.617
arm,2017,17.705
arm,2018,17.496
arm,2019,16.99
arm,2020,16.625
aus,1991,9.579
aus,1992,10.729
aus,1993,10.874
aus,1994,9.719
aus,1995,8.469
aus,1996,8.506
aus,1997,8.362
aus,1998,7.676
aus,1999,6.872
aus,2000,6.283
aus,2001,6.742
aus,2002,6.368
aus,2003,5.929
aus,2004,5.395
aus,2005,5.032
aus,2006,4.782
aus,2007,4.377
aus,2008,4.234
aus,2009,5.561
aus,2010,5.211
aus,2011,5.081
aus,2012,5.224
aus,2013,5.662
aus,2014,6.077
aus,2015,6.054
aus,2016,5.71
aus,2017,5.591
aus,2018,5.298
aus,2019,5.268
aus,2020,5.328
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.535
aut,1995,4.347
aut,1996,5.281
aut,1997,5.149
aut,1998,5.523
aut,1999,4.698
aut,2000,4.687
aut,2001,4.007
aut,2002,4.849
aut,2003,4.779
aut,2004,5.834
aut,2005,5.628
aut,2006,5.243
aut,2007,4.858
aut,2008,4.128
aut,2009,5.301
aut,2010,4.82
aut,2011,4.564
aut,2012,4.865
aut,2013,5.335
aut,2014,5.62
aut,2015,5.723
aut,2016,6.014
aut,2017,5.499
aut,2018,4.848
aut,2019,4.674
aut,2020,4.779
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.8
aze,2001,10.9
aze,2002,10
aze,2003,9.25
aze,2004,8
aze,2005,7.3
aze,2006,6.62
aze,2007,6.54
aze,2008,6.05
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,5
aze,2018,4.9
aze,2019,5.509
aze,2020,5.96
bdi,1991,1.744
bdi,1992,1.778
bdi,1993,1.847
bdi,1994,1.859
bdi,1995,1.861
bdi,1996,1.871
bdi,1997,1.861
bdi,1998,1.857
bdi,1999,1.892
bdi,2000,1.876
bdi,2001,1.873
bdi,2002,1.912
bdi,2003,1.915
bdi,2004,1.878
bdi,2005,1.832
bdi,2006,1.738
bdi,2007,1.659
bdi,2008,1.634
bdi,2009,1.764
bdi,2010,1.76
bdi,2011,1.715
bdi,2012,1.678
bdi,2013,1.644
bdi,2014,1.572
bdi,2015,1.552
bdi,2016,1.528
bdi,2017,1.487
bdi,2018,1.448
bdi,2019,1.427
bdi,2020,1.408
bel,1991,6.986
bel,1992,6.702
bel,1993,8.077
bel,1994,9.647
bel,1995,9.339
bel,1996,9.483
bel,1997,8.956
bel,1998,9.323
bel,1999,8.649
bel,2000,6.586
bel,2001,6.177
bel,2002,6.909
bel,2003,7.68
bel,2004,7.363
bel,2005,8.44
bel,2006,8.246
bel,2007,7.458
bel,2008,6.976
bel,2009,7.908
bel,2010,8.292
bel,2011,7.14
bel,2012,7.542
bel,2013,8.425
bel,2014,8.523
bel,2015,8.482
bel,2016,7.83
bel,2017,7.086
bel,2018,5.948
bel,2019,5.589
bel,2020,5.692
ben,1991,1.481
ben,1992,1.51
ben,1993,1.46
ben,1994,1.365
ben,1995,1.267
ben,1996,1.177
ben,1997,1.078
ben,1998,0.988
ben,1999,0.919
ben,2000,0.83
ben,2001,0.751
ben,2002,0.69
ben,2003,0.734
ben,2004,0.765
ben,2005,0.791
ben,2006,0.796
ben,2007,0.804
ben,2008,0.834
ben,2009,0.967
ben,2010,1.04
ben,2011,2.646
ben,2012,2.66
ben,2013,2.677
ben,2014,2.621
ben,2015,2.582
ben,2016,2.537
ben,2017,2.459
ben,2018,2.386
ben,2019,2.232
ben,2020,2.023
bfa,1991,2.484
bfa,1992,2.513
bfa,1993,2.569
bfa,1994,2.58
bfa,1995,2.547
bfa,1996,2.52
bfa,1997,2.478
bfa,1998,2.44
bfa,1999,2.524
bfa,2000,2.57
bfa,2001,2.626
bfa,2002,2.717
bfa,2003,2.78
bfa,2004,3.373
bfa,2005,4
bfa,2006,3.635
bfa,2007,3.3
bfa,2008,3.606
bfa,2009,4.244
bfa,2010,4.717
bfa,2011,5.143
bfa,2012,5.601
bfa,2013,6.087
bfa,2014,6.479
bfa,2015,6.418
bfa,2016,6.344
bfa,2017,6.216
bfa,2018,6.094
bfa,2019,6.264
bfa,2020,6.414
bgd,1991,2.2
bgd,1992,2.267
bgd,1993,2.36
bgd,1994,2.412
bgd,1995,2.458
bgd,1996,2.51
bgd,1997,2.681
bgd,1998,2.863
bgd,1999,3.085
bgd,2000,3.27
bgd,2001,3.586
bgd,2002,3.964
bgd,2003,4.32
bgd,2004,4.293
bgd,2005,4.25
bgd,2006,3.591
bgd,2007,3.888
bgd,2008,4.267
bgd,2009,5
bgd,2010,3.379
bgd,2011,3.705
bgd,2012,4.055
bgd,2013,4.426
bgd,2014,4.395
bgd,2015,4.378
bgd,2016,4.35
bgd,2017,4.372
bgd,2018,4.281
bgd,2019,4.19
bgd,2020,4.151
bgr,1991,13.391
bgr,1992,13.479
bgr,1993,13.652
bgr,1994,13.685
bgr,1995,13.694
bgr,1996,13.721
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.218
bgr,2001,19.921
bgr,2002,18.109
bgr,2003,13.733
bgr,2004,12.037
bgr,2005,10.083
bgr,2006,8.951
bgr,2007,6.878
bgr,2008,5.609
bgr,2009,6.817
bgr,2010,10.279
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.941
bgr,2014,11.424
bgr,2015,9.143
bgr,2016,7.575
bgr,2017,6.164
bgr,2018,5.211
bgr,2019,4.34
bgr,2020,3.85
bhr,1991,1.051
bhr,1992,1.016
bhr,1993,1.452
bhr,1994,1.335
bhr,1995,1.427
bhr,1996,1.384
bhr,1997,1.247
bhr,1998,1.279
bhr,1999,1.675
bhr,2000,1.466
bhr,2001,1.478
bhr,2002,1.204
bhr,2003,1.228
bhr,2004,1.298
bhr,2005,0.998
bhr,2006,0.825
bhr,2007,0.641
bhr,2008,0.609
bhr,2009,1.08
bhr,2010,1.13
bhr,2011,1.274
bhr,2012,1.2
bhr,2013,1.323
bhr,2014,1.17
bhr,2015,1.13
bhr,2016,0.919
bhr,2017,0.701
bhr,2018,0.65
bhr,2019,0.714
bhr,2020,0.763
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,6.962
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.836
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,9.8
bhs,2018,10
bhs,2019,10.36
bhs,2020,11.27
bih,1991,17.55
bih,1992,18.413
bih,1993,19.38
bih,1994,20.24
bih,1995,21.096
bih,1996,21.989
bih,1997,22.848
bih,1998,23.738
bih,1999,24.76
bih,2000,25.655
bih,2001,26.602
bih,2002,27.704
bih,2003,28.71
bih,2004,29.594
bih,2005,30.447
bih,2006,31.11
bih,2007,28.984
bih,2008,23.405
bih,2009,24.068
bih,2010,27.312
bih,2011,27.582
bih,2012,28.01
bih,2013,27.45
bih,2014,27.517
bih,2015,27.694
bih,2016,25.408
bih,2017,20.527
bih,2018,18.4
bih,2019,18.425
bih,2020,18.438
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,12.001
blr,2001,11.255
blr,2002,10.618
blr,2003,9.927
blr,2004,9.186
blr,2005,8.46
blr,2006,7.689
blr,2007,6.982
blr,2008,6.391
blr,2009,6.1
blr,2010,6.126
blr,2011,6.098
blr,2012,6.078
blr,2013,6.063
blr,2014,5.981
blr,2015,5.914
blr,2016,5.84
blr,2017,5.65
blr,2018,4.76
blr,2019,4.595
blr,2020,4.625
blz,1991,9.585
blz,1992,9.651
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.86
blz,2001,9.07
blz,2002,10.04
blz,2003,10.386
blz,2004,10.659
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,8.459
blz,2010,8.48
blz,2011,8.426
blz,2012,8.385
blz,2013,8.349
blz,2014,8.244
blz,2015,7.578
blz,2016,7
blz,2017,6.595
blz,2018,6.512
blz,2019,6.413
blz,2020,6.357
bol,1991,2.735
bol,1992,2.775
bol,1993,2.857
bol,1994,2.871
bol,1995,2.875
bol,1996,2.886
bol,1997,2.874
bol,1998,2.87
bol,1999,2.911
bol,2000,2.893
bol,2001,2.89
bol,2002,2.935
bol,2003,2.939
bol,2004,2.896
bol,2005,2.841
bol,2006,2.729
bol,2007,2.635
bol,2008,2.603
bol,2009,2.863
bol,2010,2.552
bol,2011,2.219
bol,2012,2.048
bol,2013,2.394
bol,2014,2.007
bol,2015,3.066
bol,2016,3.525
bol,2017,3.67
bol,2018,3.534
bol,2019,3.498
bol,2020,3.45
bra,1991,6.372
bra,1992,6.42
bra,1993,6.03
bra,1994,6.229
bra,1995,6.421
bra,1996,7.253
bra,1997,8.158
bra,1998,9.423
bra,1999,10.208
bra,2000,9.895
bra,2001,9.61
bra,2002,9.371
bra,2003,9.991
bra,2004,9.105
bra,2005,9.568
bra,2006,8.639
bra,2007,8.327
bra,2008,7.343
bra,2009,8.522
bra,2010,7.736
bra,2011,6.917
bra,2012,7.186
bra,2013,6.976
bra,2014,6.661
bra,2015,8.427
bra,2016,11.6
bra,2017,12.822
bra,2018,12.334
bra,2019,12.083
bra,2020,11.966
brb,1991,21.004
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,11.35
brb,2016,9.72
brb,2017,9.761
brb,2018,9.385
brb,2019,10.331
brb,2020,10.938
brn,1991,4.7
brn,1992,4.982
brn,1993,5.397
brn,1994,5.612
brn,1995,5.704
brn,1996,5.671
brn,1997,5.627
brn,1998,5.717
brn,1999,5.81
brn,2000,5.653
brn,2001,5.752
brn,2002,5.925
brn,2003,5.98
brn,2004,5.84
brn,2005,5.663
brn,2006,5.392
brn,2007,5.151
brn,2008,5.158
brn,2009,6.42
brn,2010,6.743
brn,2011,6.694
brn,2012,6.905
brn,2013,7.126
brn,2014,6.965
brn,2015,7.914
brn,2016,8.711
brn,2017,9.316
brn,2018,8.862
brn,2019,9.117
brn,2020,9.044
btn,1991,1.337
btn,1992,1.356
btn,1993,1.391
btn,1994,1.398
btn,1995,1.4
btn,1996,1.406
btn,1997,1.401
btn,1998,1.4
btn,1999,1.4
btn,2000,1.637
btn,2001,1.9
btn,2002,1.862
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.663
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.416
btn,2017,2.358
btn,2018,2.303
btn,2019,2.342
btn,2020,2.39
bwa,1991,13.82
bwa,1992,16.085
bwa,1993,18.622
bwa,1994,21.2
bwa,1995,21.379
bwa,1996,21.58
bwa,1997,21.21
bwa,1998,20.86
bwa,1999,18.349
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.135
bwa,2003,23.8
bwa,2004,21.766
bwa,2005,19.8
bwa,2006,17.8
bwa,2007,16.972
bwa,2008,16.308
bwa,2009,16.169
bwa,2010,17.86
bwa,2011,17.865
bwa,2012,17.889
bwa,2013,17.921
bwa,2014,17.819
bwa,2015,17.747
bwa,2016,17.659
bwa,2017,17.505
bwa,2018,17.353
bwa,2019,18.193
bwa,2020,18.721
caf,1991,3.774
caf,1992,3.82
caf,1993,3.912
caf,1994,3.928
caf,1995,3.932
caf,1996,3.945
caf,1997,3.932
caf,1998,3.927
caf,1999,3.973
caf,2000,3.953
caf,2001,3.95
caf,2002,4.001
caf,2003,4.006
caf,2004,3.957
caf,2005,3.896
caf,2006,3.769
caf,2007,3.661
caf,2008,3.625
caf,2009,3.867
caf,2010,3.927
caf,2011,3.929
caf,2012,3.94
caf,2013,3.956
caf,2014,3.902
caf,2015,3.864
caf,2016,3.819
caf,2017,3.74
caf,2018,3.664
caf,2019,3.68
caf,2020,3.696
can,1991,10.316
can,1992,11.197
can,1993,11.377
can,1994,10.395
can,1995,9.489
can,1996,9.62
can,1997,9.101
can,1998,8.278
can,1999,7.583
can,2000,6.829
can,2001,7.219
can,2002,7.665
can,2003,7.574
can,2004,7.185
can,2005,6.758
can,2006,6.32
can,2007,6.036
can,2008,6.137
can,2009,8.344
can,2010,8.056
can,2011,7.511
can,2012,7.292
can,2013,7.074
can,2014,6.914
can,2015,6.906
can,2016,6.999
can,2017,6.34
can,2018,5.831
can,2019,5.564
can,2020,5.412
chanisl,1991,7.974
chanisl,1992,8.16
chanisl,1993,8.43
chanisl,1994,8.455
chanisl,1995,8.431
chanisl,1996,8.375
chanisl,1997,8.293
chanisl,1998,8.189
chanisl,1999,8.257
chanisl,2000,8.21
chanisl,2001,8.152
chanisl,2002,8.225
chanisl,2003,8.267
chanisl,2004,8.156
chanisl,2005,8.001
chanisl,2006,7.707
chanisl,2007,7.438
chanisl,2008,7.44
chanisl,2009,8.225
chanisl,2010,8.398
chanisl,2011,8.378
chanisl,2012,8.464
chanisl,2013,8.521
chanisl,2014,8.292
chanisl,2015,8.084
chanisl,2016,7.858
chanisl,2017,7.622
chanisl,2018,7.41
chanisl,2019,7.487
chanisl,2020,7.535
che,1991,1.777
che,1992,2.811
che,1993,3.717
che,1994,3.879
che,1995,3.327
che,1996,3.705
che,1997,4.204
che,1998,3.597
che,1999,3.145
che,2000,2.666
che,2001,2.49
che,2002,2.924
che,2003,4.116
che,2004,4.316
che,2005,4.437
che,2006,4
che,2007,3.652
che,2008,3.35
che,2009,4.116
che,2010,4.807
che,2011,4.408
che,2012,4.485
che,2013,4.747
che,2014,4.826
che,2015,4.801
che,2016,4.918
che,2017,4.797
che,2018,4.713
che,2019,4.581
che,2020,4.849
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.414
chl,1997,7.136
chl,1998,7.307
chl,1999,11.158
chl,2000,10.491
chl,2001,10.39
chl,2002,10.168
chl,2003,9.765
chl,2004,10.162
chl,2005,9.34
chl,2006,9.024
chl,2007,8.427
chl,2008,9.285
chl,2009,11.313
chl,2010,8.424
chl,2011,7.344
chl,2012,6.659
chl,2013,6.214
chl,2014,6.665
chl,2015,6.508
chl,2016,6.738
chl,2017,6.958
chl,2018,7.233
chl,2019,7.09
chl,2020,7.096
chn,1991,2.371
chn,1992,2.374
chn,1993,2.687
chn,1994,2.897
chn,1995,3.004
chn,1996,3.118
chn,1997,3.233
chn,1998,3.243
chn,1999,3.252
chn,2000,3.261
chn,2001,3.802
chn,2002,4.243
chn,2003,4.582
chn,2004,4.494
chn,2005,4.515
chn,2006,4.431
chn,2007,4.347
chn,2008,4.587
chn,2009,4.72
chn,2010,4.526
chn,2011,4.548
chn,2012,4.57
chn,2013,4.59
chn,2014,4.609
chn,2015,4.629
chn,2016,4.535
chn,2017,4.441
chn,2018,4.276
chn,2019,4.32
chn,2020,4.37
civ,1991,6.631
civ,1992,6.7
civ,1993,5.839
civ,1994,4.938
civ,1995,4.1
civ,1996,4.113
civ,1997,4.103
civ,1998,4.1
civ,1999,4.334
civ,2000,4.515
civ,2001,4.715
civ,2002,4.975
civ,2003,5.194
civ,2004,5.358
civ,2005,5.506
civ,2006,5.573
civ,2007,5.654
civ,2008,5.824
civ,2009,6.382
civ,2010,6.705
civ,2011,6.954
civ,2012,7.223
civ,2013,4.254
civ,2014,3.647
civ,2015,3.102
civ,2016,2.599
civ,2017,3.273
civ,2018,3.21
civ,2019,3.317
civ,2020,3.423
cmr,1991,7.778
cmr,1992,7.852
cmr,1993,8
cmr,1994,8.028
cmr,1995,8.037
cmr,1996,8.06
cmr,1997,7.917
cmr,1998,7.787
cmr,1999,7.735
cmr,2000,7.585
cmr,2001,7.46
cmr,2002,6.703
cmr,2003,5.924
cmr,2004,5.138
cmr,2005,4.4
cmr,2006,3.691
cmr,2007,3.063
cmr,2008,3.296
cmr,2009,3.766
cmr,2010,4.11
cmr,2011,3.969
cmr,2012,3.837
cmr,2013,3.711
cmr,2014,3.534
cmr,2015,3.506
cmr,2016,3.472
cmr,2017,3.414
cmr,2018,3.357
cmr,2019,3.38
cmr,2020,3.428
cod,1991,2.755
cod,1992,2.788
cod,1993,2.852
cod,1994,2.864
cod,1995,2.868
cod,1996,2.877
cod,1997,2.869
cod,1998,2.866
cod,1999,2.899
cod,2000,2.886
cod,2001,2.884
cod,2002,2.92
cod,2003,2.924
cod,2004,2.891
cod,2005,2.849
cod,2006,2.961
cod,2007,3.081
cod,2008,3.257
cod,2009,3.687
cod,2010,3.977
cod,2011,4.222
cod,2012,4.485
cod,2013,4.503
cod,2014,4.445
cod,2015,4.406
cod,2016,4.357
cod,2017,4.273
cod,2018,4.193
cod,2019,4.236
cod,2020,4.25
cog,1991,19.474
cog,1992,19.585
cog,1993,19.803
cog,1994,19.844
cog,1995,19.856
cog,1996,19.889
cog,1997,19.861
cog,1998,19.852
cog,1999,19.961
cog,2000,19.919
cog,2001,19.913
cog,2002,20.035
cog,2003,20.048
cog,2004,19.938
cog,2005,19.796
cog,2006,18.564
cog,2007,17.416
cog,2008,16.463
cog,2009,16.1
cog,2010,13.972
cog,2011,11.897
cog,2012,10
cog,2013,10.02
cog,2014,9.956
cog,2015,9.912
cog,2016,9.858
cog,2017,9.763
cog,2018,9.67
cog,2019,9.472
cog,2020,9.282
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,15.633
col,2003,14.189
col,2004,13.717
col,2005,11.87
col,2006,11.526
col,2007,11.204
col,2008,11.273
col,2009,12.066
col,2010,10.984
col,2011,10.111
col,2012,9.74
col,2013,9.052
col,2014,8.572
col,2015,8.299
col,2016,8.692
col,2017,8.872
col,2018,9.111
col,2019,9.707
col,2020,9.744
com,1991,4.38
com,1992,4.425
com,1993,4.516
com,1994,4.532
com,1995,4.537
com,1996,4.551
com,1997,4.54
com,1998,4.536
com,1999,4.581
com,2000,4.563
com,2001,4.561
com,2002,4.612
com,2003,4.617
com,2004,4.571
com,2005,4.513
com,2006,4.391
com,2007,4.288
com,2008,4.254
com,2009,4.489
com,2010,4.548
com,2011,4.551
com,2012,4.563
com,2013,4.579
com,2014,4.528
com,2015,4.493
com,2016,4.45
com,2017,4.375
com,2018,4.302
com,2019,4.336
com,2020,4.366
cpv,1991,10.426
cpv,1992,10.492
cpv,1993,10.621
cpv,1994,10.645
cpv,1995,10.652
cpv,1996,10.672
cpv,1997,10.656
cpv,1998,10.65
cpv,1999,10.716
cpv,2000,10.691
cpv,2001,10.688
cpv,2002,10.76
cpv,2003,10.768
cpv,2004,10.703
cpv,2005,10.619
cpv,2006,10.443
cpv,2007,10.29
cpv,2008,10.239
cpv,2009,10.585
cpv,2010,10.67
cpv,2011,10.935
cpv,2012,11.218
cpv,2013,11.511
cpv,2014,11.698
cpv,2015,11.909
cpv,2016,12.106
cpv,2017,12.24
cpv,2018,12.17
cpv,2019,12.249
cpv,2020,12.318
cri,1991,5.373
cri,1992,3.927
cri,1993,3.954
cri,1994,4.045
cri,1995,5.176
cri,1996,6.162
cri,1997,5.681
cri,1998,5.327
cri,1999,5.895
cri,2000,5.082
cri,2001,5.915
cri,2002,6.334
cri,2003,6.558
cri,2004,6.391
cri,2005,6.571
cri,2006,5.74
cri,2007,4.49
cri,2008,4.781
cri,2009,7.713
cri,2010,7.171
cri,2011,10.139
cri,2012,9.784
cri,2013,8.768
cri,2014,9.059
cri,2015,8.999
cri,2016,8.598
cri,2017,8.142
cri,2018,9.632
cri,2019,11.854
cri,2020,12.734
cub,1991,7.944
cub,1992,8.038
cub,1993,8.223
cub,1994,8.259
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.854
cub,2005,1.95
cub,2006,1.913
cub,2007,1.788
cub,2008,1.583
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cub,2015,2.4
cub,2016,2
cub,2017,1.7
cub,2018,1.7
cub,2019,1.638
cub,2020,1.59
cyp,1991,2.082
cyp,1992,2.09
cyp,1993,2.732
cyp,1994,3.091
cyp,1995,3.781
cyp,1996,4.197
cyp,1997,4.561
cyp,1998,5.213
cyp,1999,5.7
cyp,2000,4.967
cyp,2001,3.984
cyp,2002,3.298
cyp,2003,4.135
cyp,2004,4.333
cyp,2005,5.304
cyp,2006,4.543
cyp,2007,3.922
cyp,2008,3.655
cyp,2009,5.364
cyp,2010,6.263
cyp,2011,7.856
cyp,2012,11.795
cyp,2013,15.871
cyp,2014,16.088
cyp,2015,14.908
cyp,2016,12.95
cyp,2017,11.052
cyp,2018,8.37
cyp,2019,7.274
cyp,2020,7.234
cze,1991,2.27
cze,1992,3.159
cze,1993,4.32
cze,1994,4.296
cze,1995,4.024
cze,1996,3.894
cze,1997,4.271
cze,1998,5.904
cze,1999,8.489
cze,2000,8.762
cze,2001,7.991
cze,2002,7.019
cze,2003,7.544
cze,2004,8.21
cze,2005,7.927
cze,2006,7.148
cze,2007,5.32
cze,2008,4.392
cze,2009,6.662
cze,2010,7.279
cze,2011,6.711
cze,2012,6.978
cze,2013,6.953
cze,2014,6.108
cze,2015,5.046
cze,2016,3.951
cze,2017,2.89
cze,2018,2.243
cze,2019,1.933
cze,2020,1.91
deu,1991,5.317
deu,1992,6.323
deu,1993,7.675
deu,1994,8.728
deu,1995,8.158
deu,1996,8.825
deu,1997,9.863
deu,1998,9.788
deu,1999,8.855
deu,2000,7.917
deu,2001,7.773
deu,2002,8.482
deu,2003,9.779
deu,2004,10.727
deu,2005,11.167
deu,2006,10.25
deu,2007,8.658
deu,2008,7.524
deu,2009,7.742
deu,2010,6.966
deu,2011,5.824
deu,2012,5.379
deu,2013,5.231
deu,2014,4.981
deu,2015,4.624
deu,2016,4.122
deu,2017,3.746
deu,2018,3.384
deu,2019,3.043
deu,2020,3.025
dji,1991,10.425
dji,1992,10.5
dji,1993,10.646
dji,1994,10.673
dji,1995,10.68
dji,1996,10.701
dji,1997,10.682
dji,1998,10.674
dji,1999,10.747
dji,2000,10.718
dji,2001,10.713
dji,2002,10.794
dji,2003,10.802
dji,2004,10.726
dji,2005,10.629
dji,2006,10.426
dji,2007,10.249
dji,2008,10.19
dji,2009,10.585
dji,2010,10.681
dji,2011,10.685
dji,2012,10.704
dji,2013,10.729
dji,2014,10.644
dji,2015,10.584
dji,2016,10.51
dji,2017,10.382
dji,2018,10.257
dji,2019,10.295
dji,2020,10.323
dnk,1991,9.099
dnk,1992,9.027
dnk,1993,10.719
dnk,1994,8.036
dnk,1995,6.992
dnk,1996,6.844
dnk,1997,5.4
dnk,1998,5.039
dnk,1999,5.141
dnk,2000,4.476
dnk,2001,4.164
dnk,2002,4.274
dnk,2003,5.398
dnk,2004,5.204
dnk,2005,4.83
dnk,2006,3.897
dnk,2007,3.801
dnk,2008,3.434
dnk,2009,6.007
dnk,2010,7.464
dnk,2011,7.573
dnk,2012,7.526
dnk,2013,6.997
dnk,2014,6.589
dnk,2015,6.168
dnk,2016,6.181
