geo,time,er_h2o_fwst_zs
aut,2007,9.7337
aut,2008,9.70365
aut,2009,9.6736
aut,2010,9.64355
aut,2011,9.64355
aut,2012,9.64355
aut,2013,9.64355
aut,2014,9.64355
aut,2015,9.64355
aut,2016,9.64355
aut,2017,9.64355
aut,2018,9.64355
aut,2019,9.64355
aze,1992,71.5478
aze,1997,55.27931
aze,2000,48.53168
aze,2001,43.81983
aze,2002,43.80216
aze,2003,46.44734
aze,2004,49.34864
aze,2005,52.10863
aze,2006,53.62773
aze,2007,53.36719
aze,2008,50.91632
aze,2009,49.19408
aze,2010,48.44336
aze,2011,49.88298
aze,2012,52.88143
aze,2013,52.96533
aze,2014,51.19011
aze,2015,51.61846
aze,2016,52.45308
aze,2017,53.52175
aze,2018,53.7293
aze,2019,55.59726
bdi,1987,3.63901
bdi,1992,6.27029
bdi,1997,8.90158
bdi,2000,10.48035
bdi,2001,10.42285
bdi,2002,10.36536
bdi,2003,10.30786
bdi,2004,10.25036
bdi,2005,10.19287
bdi,2006,10.19287
bdi,2007,10.19287
bdi,2008,10.19287
bdi,2009,10.19287
bdi,2010,10.19287
bdi,2011,10.19287
bdi,2012,10.19287
bdi,2013,10.19287
bdi,2014,10.19287
bdi,2015,10.19287
bdi,2016,10.19287
bdi,2017,10.19287
bdi,2018,10.19287
bdi,2019,10.19287
bel,1982,109.66314
bel,1987,106.4715
bel,1992,103.27985
bel,1997,94.47174
bel,2000,92.54423
bel,2001,87.64619
bel,2002,82.74816
bel,2003,81.31654
bel,2004,79.88493
bel,2005,78.45332
bel,2006,77.39619
bel,2007,76.33907
bel,2008,75.29484
bel,2009,73.73464
bel,2010,73.13268
bel,2011,62.43243
bel,2012,65.11057
bel,2013,59.32432
bel,2014,55.97052
bel,2015,49.06634
bel,2016,51.51155
bel,2017,53.95676
bel,2018,54.06566
bel,2019,54.06566
ben,1987,0.89749
ben,1992,1.07849
ben,1997,1.07572
ben,2000,1.00036
ben,2001,0.97524
ben,2002,0.97524
ben,2003,0.97524
ben,2004,0.97524
ben,2005,0.97524
ben,2006,0.97524
ben,2007,0.97524
ben,2008,0.97524
ben,2009,0.97524
ben,2010,0.97524
ben,2011,0.97524
ben,2012,0.97524
ben,2013,0.97524
ben,2014,0.97524
ben,2015,0.97524
ben,2016,0.97524
ben,2017,0.97524
ben,2018,0.97524
ben,2019,0.97524
bfa,1987,3.00727
bfa,1992,3.59465
bfa,1997,4.51455
bfa,2000,6.19503
bfa,2001,6.52008
bfa,2002,6.84512
bfa,2003,7.17017
bfa,2004,7.49522
bfa,2005,7.82027
bfa,2006,7.82027
bfa,2007,7.82027
bfa,2008,7.82027
bfa,2009,7.82027
bfa,2010,7.82027
bfa,2011,7.82027
bfa,2012,7.82027
bfa,2013,7.82027
bfa,2014,7.82027
bfa,2015,7.82027
bfa,2016,7.82027
bfa,2017,7.82027
bfa,2018,7.82027
bfa,2019,7.82027
bgd,2008,5.72334
bgd,2009,5.72334
bgd,2010,5.72334
bgd,2011,5.72334
bgd,2012,5.72334
bgd,2013,5.72334
bgd,2014,5.72334
bgd,2015,5.72334
bgd,2016,5.72334
bgd,2017,5.72334
bgd,2018,5.72334
bgd,2019,5.72334
bgr,1982,104.54579
bgr,1987,96.30443
bgr,1992,54.14689
bgr,1997,48.63774
bgr,2000,45.33003
bgr,2001,43.11775
bgr,2002,48.70057
bgr,2003,48.12861
bgr,2004,47.55666
bgr,2005,46.9847
bgr,2006,46.41274
bgr,2007,45.84079
bgr,2008,47.49058
bgr,2009,45.23838
bgr,2010,44.05351
bgr,2011,47.19491
bgr,2012,42.23963
bgr,2013,40.41688
bgr,2014,39.73686
bgr,2015,41.60988
bgr,2016,42.05041
bgr,2017,41.82127
bgr,2018,40.09905
bgr,2019,40.07687
bhr,1992,179.10975
bhr,1997,222.73541
bhr,2000,248.91081
bhr,2001,234.76238
bhr,2002,220.61395
bhr,2003,205.77586
bhr,2004,201.10502
bhr,2005,196.43417
bhr,2006,191.76332
bhr,2007,187.09248
bhr,2008,182.42163
bhr,2009,177.75078
bhr,2010,173.07994
bhr,2011,168.40909
bhr,2012,163.73824
bhr,2013,159.0674
bhr,2014,154.39655
bhr,2015,137.15517
bhr,2016,133.7069
bhr,2017,133.7069
bhr,2018,133.7069
bhr,2019,133.7069
bih,2000,2.46879
bih,2001,2.48074
bih,2002,2.49336
bih,2003,2.50598
bih,2004,2.5166
bih,2005,2.51461
bih,2006,2.5259
bih,2007,2.58699
bih,2008,2.60226
bih,2009,2.85458
bih,2010,2.8911
bih,2011,2.81275
bih,2012,2.90637
bih,2013,2.89376
bih,2014,2.73838
bih,2015,2.77888
bih,2016,2.78619
bih,2017,2.66202
bih,2018,2.07171
bih,2019,2.02855
blr,1997,6.33751
blr,2000,6.05471
blr,2001,5.96836
blr,2002,5.882
blr,2003,5.79565
blr,2004,5.70929
blr,2005,5.62294
blr,2006,5.51879
blr,2007,5.41463
blr,2008,5.31048
blr,2009,5.20633
blr,2010,5.10218
blr,2011,5.06482
blr,2012,5.02747
blr,2013,4.99011
blr,2014,5.17798
blr,2015,4.77258
blr,2016,4.78576
blr,2017,4.60448
blr,2018,4.58141
blr,2019,4.47594
blz,1987,0.24956
blz,1992,0.44229
blz,1997,0.93742
blz,2000,1.26029
blz,2001,1.26029
blz,2002,1.26029
blz,2003,1.26029
blz,2004,1.26029
blz,2005,1.26029
blz,2006,1.26029
blz,2007,1.26029
blz,2008,1.26029
blz,2009,1.26029
blz,2010,1.26029
blz,2011,1.26029
blz,2012,1.26029
blz,2013,1.26029
blz,2014,1.26029
blz,2015,1.26029
blz,2016,1.26029
blz,2017,1.26029
blz,2018,1.26029
blz,2019,1.26029
bmu,2005,3.92
bmu,2006,4.32
bmu,2007,3.92
bmu,2008,3.44
bmu,2009,4.24
bmu,2010,4.24
bmu,2011,4.24
bmu,2012,4.24
bmu,2013,4.24
bmu,2014,4.24
bmu,2015,4.24
bmu,2016,4.24
bmu,2017,4.24
bmu,2018,4.24
bmu,2019,4.24
bol,1987,0.69899
bol,1992,0.86649
bol,1997,1.034
bol,2000,1.1095
bol,2001,1.118
bol,2002,1.12649
bol,2003,1.13499
bol,2004,1.14348
bol,2005,1.15198
bol,2006,1.16047
bol,2007,1.16897
bol,2008,1.177
bol,2009,1.177
bol,2010,1.177
bol,2011,1.177
bol,2012,1.177
bol,2013,1.177
bol,2014,1.177
bol,2015,1.177
bol,2016,1.177
bol,2017,1.177
bol,2018,1.177
bol,2019,1.177
bra,1987,1.65674
bra,1992,2.17762
bra,1997,2.60775
bra,2000,2.65296
bra,2001,2.66809
bra,2002,2.68322
bra,2003,2.69835
bra,2004,2.71348
bra,2005,2.72861
bra,2006,2.74374
bra,2007,2.94184
bra,2008,3.13953
bra,2009,3.33739
bra,2010,3.53526
bra,2011,3.41918
bra,2012,3.3031
bra,2013,3.18702
bra,2014,3.07433
bra,2015,3.01939
bra,2016,3.13522
bra,2017,3.10544
bra,2018,1.4225
bra,2019,1.55064
brb,1962,37.5
brb,1967,46.875
brb,1972,56.25
brb,1977,65.625
brb,1982,75
brb,1987,84.375
brb,1992,93.75
brb,1997,101.25
brb,2000,101.25
brb,2001,101.25
brb,2002,101.25
brb,2003,101.25
brb,2004,101.25
brb,2005,87.5
brb,2006,87.5
brb,2007,87.5
brb,2008,87.5
brb,2009,87.5
brb,2010,87.5
brb,2011,87.5
brb,2012,87.5
brb,2013,87.5
brb,2014,87.5
brb,2015,87.5
brb,2016,87.5
brb,2017,87.5
brb,2018,87.5
brb,2019,87.5
brn,1992,3.06456
brn,1997,3.46647
brn,2000,3.46647
brn,2001,3.46647
brn,2002,3.46647
brn,2003,3.46647
brn,2004,3.46647
brn,2005,3.46647
brn,2006,3.46647
brn,2007,3.46647
brn,2008,3.46647
brn,2009,3.46647
brn,2010,3.46647
brn,2011,3.46647
brn,2012,3.46647
brn,2013,3.46647
brn,2014,3.46647
brn,2015,3.46647
brn,2016,3.46647
brn,2017,3.46647
brn,2018,3.46647
brn,2019,3.46647
btn,2008,1.41381
btn,2009,1.41381
btn,2010,1.41381
btn,2011,1.41381
btn,2012,1.41381
btn,2013,1.41381
btn,2014,1.41381
btn,2015,1.41381
btn,2016,1.41381
btn,2017,1.41381
btn,2018,1.41381
btn,2019,1.41381
bwa,1987,1.00972
bwa,1992,1.18164
bwa,1997,1.71118
bwa,2000,2.02865
bwa,2001,2.03169
bwa,2002,2.03474
bwa,2003,2.03778
bwa,2004,2.04082
bwa,2005,2.04386
bwa,2006,2.0469
bwa,2007,2.04995
bwa,2008,2.05299
bwa,2009,2.05603
bwa,2010,2.05907
bwa,2011,2.06211
bwa,2012,2.03283
bwa,2013,1.99885
bwa,2014,1.96486
bwa,2015,1.96486
bwa,2016,2.10499
bwa,2017,2.0182
bwa,2018,2.13322
bwa,2019,2.11231
caf,1987,0.08981
caf,1992,0.17315
caf,1997,0.25648
caf,2000,0.30648
caf,2001,0.31231
caf,2002,0.31815
caf,2003,0.32398
caf,2004,0.32981
caf,2005,0.33565
caf,2006,0.33565
caf,2007,0.33565
caf,2008,0.33565
caf,2009,0.33565
caf,2010,0.33565
caf,2011,0.33565
caf,2012,0.33565
caf,2013,0.33565
caf,2014,0.33565
caf,2015,0.33565
caf,2016,0.33565
caf,2017,0.33565
caf,2018,0.33565
caf,2019,0.33565
can,1987,4.40558
can,1992,4.58445
can,1997,4.3388
can,2000,4.3137
can,2001,4.30533
can,2002,4.29696
can,2003,4.2886
can,2004,4.28023
can,2005,4.27186
can,2006,4.2635
can,2007,4.25513
can,2008,4.12537
can,2009,3.9956
can,2010,3.83096
can,2011,3.66632
can,2012,3.75283
can,2013,3.83934
can,2014,3.75953
can,2015,3.67971
can,2016,3.70664
can,2017,3.73357
can,2018,3.73357
can,2019,3.73357
che,1977,9.89474
che,1982,9.9611
che,1987,10.14493
che,1992,10.27841
che,1997,9.75629
che,2000,9.66453
che,2001,9.63394
che,2002,9.60336
che,2003,9.40751
che,2004,9.21167
che,2005,9.01583
che,2006,8.81998
che,2007,8.62414
che,2008,8.4283
che,2009,8.23246
che,2010,8.03661
che,2011,7.84077
che,2012,7.62777
che,2013,6.55988
che,2014,6.49886
che,2015,6.50617
che,2016,6.49886
che,2017,6.49886
che,2018,6.49886
che,2019,6.49886
chl,1992,5.15167
chl,1997,6.52487
chl,2000,7.3488
chl,2001,7.62218
chl,2002,7.89555
chl,2003,8.15997
chl,2004,8.43335
chl,2005,8.70672
chl,2006,8.98009
chl,2007,10.38625
chl,2008,11.79037
chl,2009,13.1945
chl,2010,14.59863
chl,2011,16.00275
chl,2012,17.40688
chl,2013,18.81101
chl,2014,20.21513
chl,2015,21.61926
chl,2016,21.61926
chl,2017,21.61926
chl,2018,21.61926
chl,2019,21.61926
chn,1982,33.62973
chn,1987,35.68718
chn,1992,37.75385
chn,1997,39.43643
chn,2000,40.23459
chn,2001,40.28133
chn,2002,40.32807
chn,2003,40.37481
chn,2004,40.42155
chn,2005,40.4683
chn,2006,41.48347
chn,2007,41.5346
chn,2008,42.07505
chn,2009,42.59359
chn,2010,42.85871
chn,2011,43.4554
chn,2012,43.73293
chn,2013,44.02507
chn,2014,43.33854
chn,2015,43.22169
chn,2016,43.22169
chn,2017,43.22169
chn,2018,43.22169
chn,2019,43.22169
civ,1987,3.1042
civ,1992,5.10508
civ,1997,5.78109
civ,2000,6.16813
civ,2001,6.29107
civ,2002,6.41401
civ,2003,6.53695
civ,2004,6.65989
civ,2005,6.78284
civ,2006,6.59447
civ,2007,6.40154
civ,2008,6.21089
civ,2009,6.02367
civ,2010,5.83645
civ,2011,5.64923
civ,2012,5.46429
civ,2013,5.27593
civ,2014,5.08757
civ,2015,5.08757
civ,2016,5.08757
civ,2017,5.08757
civ,2018,5.08757
civ,2019,5.08757
cmr,1987,0.56774
cmr,1992,0.57348
cmr,1997,1.081
cmr,2000,1.38552
cmr,2001,1.4205
cmr,2002,1.45548
cmr,2003,1.49047
cmr,2004,1.52545
cmr,2005,1.56043
cmr,2006,1.56043
cmr,2007,1.56043
cmr,2008,1.56043
cmr,2009,1.56043
cmr,2010,1.56043
cmr,2011,1.56043
cmr,2012,1.56043
cmr,2013,1.56043
cmr,2014,1.56043
cmr,2015,1.56043
cmr,2016,1.56043
cmr,2017,1.56043
cmr,2018,1.56043
cmr,2019,1.56043
cod,1997,0.17235
cod,2000,0.19386
cod,2001,0.20046
cod,2002,0.20707
cod,2003,0.21367
cod,2004,0.22028
cod,2005,0.22688
cod,2006,0.22688
cod,2007,0.22688
cod,2008,0.22688
cod,2009,0.22688
cod,2010,0.22688
cod,2011,0.22688
cod,2012,0.22688
cod,2013,0.22688
cod,2014,0.22688
cod,2015,0.22688
cod,2016,0.22688
cod,2017,0.22688
cod,2018,0.22688
cod,2019,0.22688
cog,1987,0.02387
cog,1992,0.02506
cog,1997,0.02625
cog,2000,0.02697
cog,2001,0.02721
cog,2002,0.02745
cog,2003,0.02745
cog,2004,0.02745
cog,2005,0.02745
cog,2006,0.02745
cog,2007,0.02745
cog,2008,0.02745
cog,2009,0.02745
cog,2010,0.02745
cog,2011,0.02745
cog,2012,0.02745
cog,2013,0.02745
cog,2014,0.02745
cog,2015,0.02745
cog,2016,0.02745
cog,2017,0.02745
cog,2018,0.02745
cog,2019,0.02745
col,2000,1.15958
col,2001,1.23488
col,2002,1.31007
col,2003,1.38531
col,2004,1.46055
col,2005,1.5358
col,2006,1.61104
col,2007,1.68628
col,2008,1.76198
col,2009,2.06445
col,2010,2.36798
col,2011,2.6715
col,2012,2.97503
col,2013,3.27855
col,2014,3.58207
col,2015,3.8856
col,2016,4.18912
col,2017,4.18912
col,2018,4.18912
col,2019,4.18912
com,2000,0.83333
com,2001,0.83333
com,2002,0.83333
com,2003,0.83333
com,2004,0.83333
com,2005,0.83333
com,2006,0.83333
com,2007,0.83333
com,2008,0.83333
com,2009,0.83333
com,2010,0.83333
com,2011,0.83333
com,2012,0.83333
com,2013,0.83333
com,2014,0.83333
com,2015,0.83333
com,2016,0.83333
com,2017,0.83333
com,2018,0.83333
com,2019,0.83333
cpv,2001,7.18333
cpv,2002,7.6
cpv,2003,8.01667
cpv,2004,8.43333
cpv,2005,8.43333
cpv,2006,8.43333
cpv,2007,8.43333
cpv,2008,8.43333
cpv,2009,8.43333
cpv,2010,8.43333
cpv,2011,8.43333
cpv,2012,8.43333
cpv,2013,8.43333
cpv,2014,8.43333
cpv,2015,8.43333
cpv,2016,8.43333
cpv,2017,8.43333
cpv,2018,8.43333
cpv,2019,8.43333
cri,2012,3.99031
cri,2013,4.2084
cri,2014,4.68206
cri,2015,5.45054
cri,2016,4.98756
cri,2017,4.83473
cri,2018,5.2108
cri,2019,5.2108
cub,1997,17.96364
cub,2000,18.01593
cub,2001,18.03198
cub,2002,18.04941
cub,2003,18.06684
cub,2004,18.08427
cub,2005,18.1017
cub,2006,18.11913
cub,2007,16.98366
cub,2008,19.74144
cub,2009,20.83743
cub,2010,20.70858
cub,2011,21.78623
cub,2012,22.86387
cub,2013,23.93945
cub,2014,23.93945
cub,2015,23.93945
cub,2016,23.93945
cub,2017,23.93945
cub,2018,23.93945
cub,2019,23.93945
cyp,1977,22.38928
cyp,1982,25.45107
cyp,1987,28.75888
cyp,1992,29.11427
cyp,1997,24.75982
cyp,2000,22.00656
cyp,2001,20.4952
cyp,2002,23.33242
cyp,2003,23.152
cyp,2004,22.97157
cyp,2005,22.79114
cyp,2006,22.61072
cyp,2007,22.43029
cyp,2008,21.93822
cyp,2009,25.19136
cyp,2010,27.46036
cyp,2011,30.18043
cyp,2012,34.89612
cyp,2013,28.26681
cyp,2014,29.66102
cyp,2015,31.71132
cyp,2016,29.7977
cyp,2017,29.52433
cyp,2018,28.29415
cyp,2019,27.61072
cze,1997,37.90298
cze,2000,32.57086
cze,2001,30.79349
cze,2002,29.01612
cze,2003,29.20316
cze,2004,29.39021
cze,2005,29.57725
cze,2006,29.76429
cze,2007,29.95134
cze,2008,30.23114
cze,2009,29.60766
cze,2010,29.66849
cze,2011,28.69526
cze,2012,27.98662
cze,2013,25.0958
cze,2014,25.09124
cze,2015,24.3309
cze,2016,24.8601
cze,2017,24.7871
cze,2018,24.19404
cze,2019,29.69891
deu,1992,68.4601
deu,1997,64.94345
deu,2000,61.52313
deu,2001,60.16888
deu,2002,58.63274
deu,2003,57.09659
deu,2004,55.56045
deu,2005,51.77669
deu,2006,47.99292
deu,2007,44.21601
deu,2008,44.54541
deu,2009,44.88167
deu,2010,45.21656
deu,2011,41.71601
deu,2012,38.21363
deu,2013,34.71217
deu,2014,34.30875
deu,2015,33.90534
deu,2016,33.50192
deu,2017,33.50192
deu,2018,33.50192
deu,2019,33.50192
dji,1987,3.15556
dji,1992,4.37778
dji,1997,5.6
dji,2000,6.33333
dji,2001,6.33333
dji,2002,6.33333
dji,2003,6.33333
dji,2004,6.33333
dji,2005,6.33333
dji,2006,6.33333
dji,2007,6.33333
dji,2008,6.33333
dji,2009,6.33333
dji,2010,6.33333
dji,2011,6.33333
dji,2012,6.33333
dji,2013,6.33333
dji,2014,6.33333
dji,2015,6.33333
dji,2016,6.33333
dji,2017,6.33333
dji,2018,6.33333
dji,2019,6.33333
dma,1997,8.3
dma,2000,8.3
dma,2001,8.3
dma,2002,8.3
dma,2003,8.3
dma,2004,8.3
dma,2005,8.58333
dma,2006,8.86667
dma,2007,9.15
dma,2008,9.43333
dma,2009,9.71667
dma,2010,10
dma,2011,10
dma,2012,10
dma,2013,10
dma,2014,10
dma,2015,10
dma,2016,10
dma,2017,10
dma,2018,10
dma,2019,10
dnk,1972,24.71606
dnk,1977,32.58518
dnk,1982,37.99351
dnk,1987,36.19073
dnk,1992,32.16224
dnk,1997,24.81071
dnk,2000,20.52569
dnk,2001,19.09735
dnk,2002,17.66901
dnk,2003,17.45087
dnk,2004,17.23274
dnk,2005,17.0146
dnk,2006,16.01677
dnk,2007,15.01893
dnk,2008,18.82098
dnk,2009,17.83937
dnk,2010,21.87399
dnk,2011,23.40995
dnk,2012,19.69984
dnk,2013,27.28502
dnk,2014,26.74959
dnk,2015,21.95241
dnk,2016,23.9858
dnk,2017,24.22385
dnk,2018,29.73167
dnk,2019,24.94116
dom,2000,26.96187
dom,2001,27.61139
dom,2002,28.26092
dom,2003,28.91044
dom,2004,29.55996
dom,2005,30.20949
dom,2006,32.07825
dom,2007,33.94702
dom,2008,35.81578
dom,2009,37.68455
dom,2010,39.55331
dom,2011,39.55331
dom,2012,39.55331
dom,2013,39.55331
dom,2014,39.55331
dom,2015,39.55331
dom,2016,39.55331
dom,2017,39.55331
dom,2018,39.55331
dom,2019,39.55331
dza,1972,30.9554
dza,1977,37.99071
dza,1982,45.02603
dza,1987,54.87547
dza,1992,65.7861
dza,1997,74.20802
dza,2000,79.26116
dza,2001,81.71052
dza,2002,85.03737
dza,2003,87.5228
dza,2004,90.00823
dza,2005,92.49366
dza,2006,94.97909
dza,2007,97.46451
dza,2008,99.94994
dza,2009,102.43537
dza,2010,104.9208
dza,2011,107.40623
dza,2012,109.75095
dza,2013,115.16345
dza,2014,120.57596
dza,2015,125.98846
dza,2016,129.87196
dza,2017,137.92036
dza,2018,137.92036
dza,2019,137.92036
ecu,2000,6.4065
ecu,2001,6.48167
ecu,2002,6.55684
ecu,2003,6.63201
ecu,2004,6.70718
ecu,2005,6.78235
ecu,2006,6.78235
ecu,2007,6.78235
ecu,2008,6.78235
ecu,2009,6.78235
ecu,2010,6.78235
ecu,2011,6.78235
ecu,2012,6.78235
ecu,2013,6.78235
ecu,2014,6.78235
ecu,2015,6.78235
ecu,2016,6.78235
ecu,2017,6.78235
ecu,2018,6.78235
ecu,2019,6.78235
egy,1977,89.19247
egy,1982,92.68367
egy,1987,96.17486
egy,1992,99.62052
egy,1997,113.1019
egy,2000,103.87978
egy,2001,106.93443
egy,2002,109.98907
egy,2003,113.04372
egy,2004,116.09836
egy,2005,119.15301
egy,2006,122.20765
egy,2007,125.2623
egy,2008,128.31694
egy,2009,131.37158
egy,2010,134.42623
egy,2011,130.51002
egy,2012,131.69399
egy,2013,132.96903
egy,2014,110.56466
egy,2015,110.92896
egy,2016,110.47359
egy,2017,141.16576
egy,2018,141.16576
egy,2019,141.16576
eri,2000,7.93779
eri,2001,8.74712
eri,2002,9.55645
eri,2003,10.36578
eri,2004,11.17512
eri,2005,11.17512
eri,2006,11.17512
eri,2007,11.17512
eri,2008,11.17512
eri,2009,11.17512
eri,2010,11.17512
eri,2011,11.17512
eri,2012,11.17512
eri,2013,11.17512
eri,2014,11.17512
eri,2015,11.17512
eri,2016,11.17512
eri,2017,11.17512
eri,2018,11.17512
eri,2019,11.17512
esp,1977,51.28289
esp,1982,57.33061
esp,1987,60.04308
esp,1992,49.64781
esp,1997,47.03476
esp,2000,49.2229
esp,2001,48.81527
esp,2002,48.40763
esp,2003,49.28471
esp,2004,50.16178
esp,2005,51.03885
esp,2006,49.36128
esp,2007,47.68371
esp,2008,47.4165
esp,2009,49.24335
esp,2010,47.73006
esp,2011,47.81186
esp,2012,50.10225
esp,2013,44.10361
esp,2014,44.79755
esp,2015,42.95842
esp,2016,42.56442
esp,2017,41.02795
esp,2018,40.17587
esp,2019,40.17587
est,1992,28.4632
est,1997,14.86827
est,2000,15.12523
est,2001,15.21088
est,2002,15.29654
est,2003,16.20671
est,2004,17.11688
est,2005,18.02706
est,2006,18.93723
est,2007,19.8474
est,2008,17.35931
est,2009,14.91342
est,2010,19.93506
est,2011,20.28139
est,2012,17.65152
est,2013,18.91775
est,2014,18.61472
est,2015,17.48206
est,2016,18.95455
est,2017,19.3171
est,2018,17.40844
est,2019,10.89232
eth,2002,16.99694
eth,2003,19.34465
eth,2004,21.69235
eth,2005,24.04006
eth,2006,24.78707
eth,2007,25.53514
eth,2008,26.28268
eth,2009,27.02811
eth,2010,27.77512
eth,2011,28.52213
eth,2012,29.26914
eth,2013,30.01615
eth,2014,30.76316
eth,2015,31.51018
eth,2016,32.263
eth,2017,32.25719
eth,2018,32.25719
eth,2019,32.25719
fin,1972,8.0626
fin,1977,8.56059
fin,1982,9.05857
fin,1987,7.89851
fin,1992,5.76381
fin,1997,5.82606
fin,2000,6.96125
fin,2001,8.40269
fin,2002,9.84413
fin,2003,11.27331
fin,2004,12.70248
fin,2005,14.13165
fin,2006,15.56083
fin,2007,14.55015
fin,2008,13.53948
fin,2009,12.52881
fin,2010,11.51814
fin,2011,10.50747
fin,2012,9.4968
fin,2013,8.48613
fin,2014,7.47546
fin,2015,6.46479
fin,2016,5.45411
fin,2017,5.45411
fin,2018,6.63979
fin,2019,7.11406
fji,1987,0.10508
fji,1992,0.17473
fji,1997,0.24438
fji,2000,0.28616
fji,2001,0.28841
fji,2002,0.29065
fji,2003,0.29289
fji,2004,0.29513
fji,2005,0.29737
fji,2006,0.29737
fji,2007,0.29737
fji,2008,0.29737
fji,2009,0.29737
fji,2010,0.29737
fji,2011,0.29737
fji,2012,0.29737
fji,2013,0.29737
fji,2014,0.29737
fji,2015,0.29737
fji,2016,0.29737
fji,2017,0.29737
fji,2018,0.29737
fji,2019,0.29737
fra,1982,28.47903
fra,1987,31.51729
fra,1992,34.33336
fra,1997,26.55257
fra,2000,28.62558
fra,2001,28.47457
fra,2002,28.32356
fra,2003,28.6428
fra,2004,28.96204
fra,2005,29.28127
fra,2006,28.20625
fra,2007,27.13123
fra,2008,25.08973
fra,2009,24.92366
fra,2010,25.01795
fra,2011,26.39062
fra,2012,24.5671
fra,2013,23.77396
