geo,time,ny_gnp_mktp_kd
arg,1987,217873215857.37299
arg,1988,216113569799.96597
arg,1989,192579571502.11801
arg,1990,195718189468.23602
arg,1991,216088500473.65201
arg,1992,235848466598.99899
arg,1993,256816246630.922
arg,1994,271352989637.21893
arg,1995,262674501465.20496
arg,1996,276576921488.36499
arg,1997,298711468795.46399
arg,1998,309154163625.34302
arg,1999,298272857926.64294
arg,2000,295792631843.25299
arg,2001,282145413163.10693
arg,2002,244889728897.44098
arg,2003,269871461891.79004
arg,2004,272757377481.21503
arg,2005,296407995703.51202
arg,2006,348926323865.74799
arg,2007,382944577268.10498
arg,2008,398862630314.08789
arg,2009,372970619569.29407
arg,2010,409079888900.21893
arg,2011,436034208460.78491
arg,2012,433091939874.60498
arg,2013,444215077044.65802
arg,2014,433982389689.69397
arg,2015,446655371678.13403
arg,2016,436597679070.21405
arg,2017,446987345470.03607
arg,2018,429940308038.38
arg,2019,419495538605.35291
arm,1994,3132736400.47537
arm,1995,3454050579.70001
arm,1996,3661689900.36618
arm,1997,3905401270.07745
arm,1998,4071296104.62423
arm,1999,4200846183.93107
arm,2000,4445332388.87248
arm,2001,4866310974.61977
arm,2002,5536143937.506
arm,2003,6309218370.76729
arm,2004,7023979227.49019
arm,2005,8005185385.54602
arm,2006,9106411781.27661
arm,2007,10430484980.9903
arm,2008,11211930326.1782
arm,2009,9438037359.48643
arm,2010,9718566137.71057
arm,2011,10042415817.5332
arm,2012,10826696352.6137
arm,2013,11400161218.0631
arm,2014,11627246417.2005
arm,2015,11939114076.3564
arm,2016,11774670500.7579
arm,2017,12802113745.5992
arm,2018,13250140026.8298
arm,2019,14242858045.2566
atg,2010,1120979666.66667
aus,1960,199278716339.75299
aus,1961,203758931092.83099
aus,1962,207100003747.21408
aus,1963,218890456355.21799
aus,1964,234699999994.14398
aus,1965,249388254543.28006
aus,1966,254256584431.14496
aus,1967,269152106364.12503
aus,1968,282357796743.89502
aus,1969,300898368214.42999
aus,1970,323371521718.03998
aus,1971,336428863658.94
aus,1972,351566934067.37103
aus,1973,362261581520.289
aus,1974,375811475398.97906
aus,1975,382783260297.90002
aus,1976,391940439187.09399
aus,1977,403525288374.10889
aus,1978,405328849827.25793
aus,1979,421654689513.85291
aus,1980,435092680641.81299
aus,1981,452496693653.13403
aus,1982,461029820220.75104
aus,1983,455386396981.23212
aus,1984,474333597088.53406
aus,1985,498473556738.68695
aus,1986,516936079076.48602
aus,1987,529963846654.62079
aus,1988,560074677027.23596
aus,1989,576825923297.88916
aus,1990,593124465381.85205
aus,1991,587821882927.27405
aus,1992,591157533906.24109
aus,1993,621906134332.27515
aus,1994,649523848710.71997
aus,1995,667164425097.03796
aus,1996,692258868871.15271
aus,1997,720778794565.03064
aus,1998,755298894911.11023
aus,1999,794053983263.80493
aus,2000,826944038130.37683
aus,2001,843385840744.77795
aus,2002,877835780886.04285
aus,2003,903147165807.79602
aus,2004,939020386422.48486
aus,2005,960702556120.04602
aus,2006,985159933819.98096
aus,2007,1016576745952.91992
aus,2008,1057157487083.40991
aus,2009,1083374528752.88025
aus,2010,1101613670395.49023
aus,2011,1125449566068.72949
aus,2012,1181758805105.31982
aus,2013,1220108254532.33984
aus,2014,1249562357346.16992
aus,2015,1285094199498.91992
aus,2016,1317158796421.21997
aus,2017,1341743432898.40015
aus,2018,1374935258581.00977
aus,2019,1403721123532.61987
aut,1970,145662856215.70203
aut,1971,153253462587.01801
aut,1972,162522483020.41196
aut,1973,170397988624.11304
aut,1974,177668177882.16
aut,1975,176880208494.28696
aut,1976,184681350705.55103
aut,1977,193933020056.21198
aut,1978,193532236079.547
aut,1979,204168777947.60098
aut,1980,208012991133.76498
aut,1981,207906921862.28198
aut,1982,212350609832.18201
aut,1983,218697100009.08801
aut,1984,218913820250.92993
aut,1985,224568509021.67603
aut,1986,228794821926.43399
aut,1987,231802778811.71893
aut,1988,240695308980.67297
aut,1989,250900864493.55298
aut,1990,262218327047.37799
aut,1991,269922246345.44
aut,1992,275022935338.40509
aut,1993,276670546916.75403
aut,1994,282741312981.64795
aut,1995,289254142810.64197
aut,1996,297057682359.76404
aut,1997,302010674844.02692
aut,1998,312359452870.32501
aut,1999,320222989570.55994
aut,2000,333500411826.00696
aut,2001,336005793623.70197
aut,2002,344326596898.71692
aut,2003,348743309307.45703
aut,2004,358697889342.86395
aut,2005,366473393214.50092
aut,2006,380847630361.16211
aut,2007,393708382692.33801
aut,2008,403221265707.91992
aut,2009,384643978598.22296
aut,2010,395170908981.87598
aut,2011,404687487505.83398
aut,2012,406486272011.17395
aut,2013,407267343564.591
aut,2014,409404988292.84485
aut,2015,408951442000.48712
aut,2016,421202846344.685
aut,2017,427311900482.66095
aut,2018,438474502665.57794
aut,2019,450965625373.77692
aze,1993,13266858864.5841
aze,1994,10649525053.7142
aze,1995,9386027951.27423
aze,1996,9500949494.87232
aze,1997,10056525849.4651
aze,1998,11058894588.3478
aze,1999,11821348637.9005
aze,2000,12578536302.0744
aze,2001,13838564992.8852
aze,2002,15145924552.0367
aze,2003,16666381711.184
aze,2004,17814231724.6688
aze,2005,21449799460.4292
aze,2006,28162047821.96989
aze,2007,34056838895.83821
aze,2008,39814996072.37249
aze,2009,46304190919.4976
aze,2010,49435841285.6609
aze,2011,47616143192.23049
aze,2012,49559514189.85159
bdi,1997,1404782692.44949
bdi,1998,1477042222.21185
bdi,1999,1455246928.16854
bdi,2000,1484708741.57379
bdi,2001,1472800854.65776
bdi,2002,1534545946.66941
bdi,2003,1506904005.95223
bdi,2004,1568580516.98315
bdi,2005,1602758100.85068
bdi,2006,1704772219.42423
bdi,2007,1768201671.09466
bdi,2008,1857297957.98831
bdi,2009,1914739327.84392
bdi,2010,2021328812.72312
bdi,2011,2097854608.94795
bdi,2012,2202177959.03342
bdi,2013,2318860003.27349
bdi,2014,2409244728.73422
bdi,2015,2319741777.93193
bdi,2016,2306518930.53412
bdi,2017,2314788216.15588
bdi,2018,2361524524.66531
bdi,2019,2406185517.91458
bel,1970,193619832677.65298
bel,1971,201071963721.10098
bel,1972,211792860875.07098
bel,1973,224980206723.94806
bel,1974,235192438414.42999
bel,1975,230554234850.40894
bel,1976,243626289654.84698
bel,1977,244583179170.61401
bel,1978,251290217661.62805
bel,1979,256152158404.26501
bel,1980,267015935263.81897
bel,1981,266721073569.13196
bel,1982,267189377182.09406
bel,1983,267830688080.01505
bel,1984,275046475366.98309
bel,1985,280469350561.99292
bel,1986,285734943649.80701
bel,1987,293153242027.39697
bel,1988,306941188457.60504
bel,1989,316796593593.78491
bel,1990,327207226068.64801
bel,1991,334418974294.039
bel,1992,339478698722.65302
bel,1993,339498340120.65997
bel,1994,353015463748.71606
bel,1995,360570785912.75293
bel,1996,365782225805.18604
bel,1997,380046474841.922
bel,1998,387505636988.41492
bel,1999,400765527958.22498
bel,2000,416574573541.03906
bel,2001,418189593343.60291
bel,2002,424751257932.75201
bel,2003,429921253422.49597
bel,2004,442890663920.00092
bel,2005,452503760597.12097
bel,2006,464893939152.90814
bel,2007,481762847591.83099
bel,2008,488696849606.91199
bel,2009,476362266762.65405
bel,2010,488333574084.95605
bel,2011,489881812876.198
bel,2012,504014243931.79712
bel,2013,507064094842.54297
bel,2014,513274889393.56616
bel,2015,520327011183.08087
bel,2016,524581084742.32709
bel,2017,532771716534.17297
bel,2018,542703998642.18396
bel,2019,553684369399.95618
ben,1977,2619593624.52995
ben,1978,2654110697.382
ben,1979,2829664303.22601
ben,1980,3011534358.34757
ben,1981,3310273036.95054
ben,1982,3376577630.40761
ben,1983,3205605507.94048
ben,1984,3403375342.87106
ben,1985,3690705377.34764
ben,1986,3776118420.56901
ben,1987,3724314936.88347
ben,1988,3861848332.38229
ben,1989,3714480974.26033
ben,1990,4069437265.49948
ben,1991,4258928970.55459
ben,1992,4296701321.152
ben,1993,4632624670.74698
ben,1994,4708296277.15997
ben,1995,4999626699.10107
ben,1996,5218041557.16082
ben,1997,5552190871.93255
ben,1998,5816240159.84152
ben,1999,6139666400.19422
ben,2000,6498093609.04096
ben,2001,6841575671.30873
ben,2002,7139669305.39018
ben,2003,7382340688.61544
ben,2004,7717352231.001
ben,2005,7875628890.29151
ben,2006,8173541746.78396
ben,2007,8649309257.55971
ben,2008,9114857841.27512
ben,2009,9305761569.83302
ben,2010,9481808905.23597
ben,2011,9802658758.61359
ben,2012,10228140921.7168
ben,2013,10968286758.7853
ben,2014,11676525516.7203
ben,2015,11841670432.1405
ben,2016,12228984676.8594
ben,2017,12893027268.3154
ben,2018,13769014350.9256
ben,2019,14715596181.992
bfa,1965,1485192308.48744
bfa,1966,1501511653.56341
bfa,1967,1634191110.34935
bfa,1968,1684999484.64928
bfa,1969,1719419948.3772
bfa,1970,1728378083.95018
bfa,1971,1750677719.7033
bfa,1972,1788730446.68866
bfa,1973,1800655898.58094
bfa,1974,1944026359.01955
bfa,1975,1980194166.65147
bfa,1976,2156734262.2489
bfa,1977,2143678112.59735
bfa,1978,2270233482.13452
bfa,1979,2359881150.99013
bfa,1980,2386714915.7838
bfa,1981,2478781885.53517
bfa,1982,2714977366.44151
bfa,1983,2722980976.75495
bfa,1984,2683152038.38489
bfa,1985,2911563969.85462
bfa,1986,3146395352.23625
bfa,1987,3135402189.29804
bfa,1988,3312503079.37585
bfa,1989,3385676099.69853
bfa,1990,3372893322.02265
bfa,1991,3676784875.50425
bfa,1992,3682900636.66601
bfa,1993,3801457831.03679
bfa,1994,3846891686.3317
bfa,1995,4079544950.55276
bfa,1996,4559215190.06404
bfa,1997,4830671894.01977
bfa,1998,5183084120.30618
bfa,1999,5577808336.37388
bfa,2000,5670337579.68896
bfa,2001,6031073737.55673
bfa,2002,6259740724.00768
bfa,2003,6735103643.68284
bfa,2004,7057752791.195
bfa,2005,7654549783.79765
bfa,2006,8191527151.9511
bfa,2007,8527530815.45494
bfa,2008,9014258078.76308
bfa,2009,9206018296.96797
bfa,2010,9807542028.87947
bfa,2011,10334110384.937
bfa,2012,11169577325.7702
bfa,2013,11804072366.6421
bfa,2014,12109040199.0281
bfa,2015,12551574074.9504
bfa,2016,13301462965.6378
bfa,2017,14230644274.5971
bgd,1973,22302495492.2138
bgd,1974,24381869665.5557
bgd,1975,23350346123.9095
bgd,1976,24652364639.1504
bgd,1977,25223143809.2993
bgd,1978,27039231468.8588
bgd,1979,28380429577.87421
bgd,1980,28706938113.0055
bgd,1981,31341442829.66249
bgd,1982,32004147096.321
bgd,1983,33640747473.65009
bgd,1984,35193141453.0602
bgd,1985,35998611196.30389
bgd,1986,37610666832.3026
bgd,1987,39184046748.836
bgd,1988,40106953864.91929
bgd,1989,41213325345.51321
bgd,1990,43451145838.88609
bgd,1991,44975185342.10119
bgd,1992,47541487726.63939
bgd,1993,49904525292.0085
bgd,1994,52070479755.05161
bgd,1995,54676021710.38531
bgd,1996,56884600639.1032
bgd,1997,59531767856.52921
bgd,1998,62615880785.1128
bgd,1999,65660139739.42431
bgd,2000,69260651797.51599
bgd,2001,72635399573.50142
bgd,2002,76081596406.4534
bgd,2003,79699434847.53857
bgd,2004,84175320396.03979
bgd,2005,89769563670.20621
bgd,2006,96912925461.67099
bgd,2007,104476278938.65799
bgd,2008,111921403650.30899
bgd,2009,117804460452.05
bgd,2010,124617096900.55301
bgd,2011,132410181205.75201
bgd,2012,141651706296.28601
bgd,2013,149596107484.50897
bgd,2014,156680436264.95001
bgd,2015,166646730599.67999
bgd,2016,177326124852.465
bgd,2017,187749000704.966
bgd,2018,203000155587.98798
bgd,2019,219828008337.41403
bgr,1980,31923135796.46609
bgr,1981,33635436868.2444
bgr,1982,34473920742.2086
bgr,1983,35758638779.7686
bgr,1984,37057344482.1906
bgr,1985,38004515220.557
bgr,1986,39513463269.76751
bgr,1987,41735181729.4598
bgr,1988,46032758097.1488
bgr,1989,44147181435.1758
bgr,1990,38096345677.533
bgr,1991,34377141824.2889
bgr,1992,34424469129.9226
bgr,1993,33896153235.22529
bgr,1994,34455758440.8245
bgr,1995,35179990394.2886
bgr,1996,36698688469.26551
bgr,1997,31607818669.9482
bgr,1998,33311325496.1434
bgr,1999,30686886303.7103
bgr,2000,31832585839.55161
bgr,2001,33837071378.1386
bgr,2002,36470130135.4774
bgr,2003,38197648539.04471
bgr,2004,40496726033.777
bgr,2005,43040359132.17151
bgr,2006,44785151846.5072
bgr,2007,45445212133.8957
bgr,2008,49472061430.67649
bgr,2009,48512678574.26669
bgr,2010,49327498984.7029
bgr,2011,49923493667.3326
bgr,2012,51047968985.58169
bgr,2013,50772141570.47369
bgr,2014,52424533570.56121
bgr,2015,53271097280.76009
bgr,2016,55273247675.8609
bgr,2017,57620373428.8177
bgr,2018,58945499880.1833
bgr,2019,62093380767.06329
bhr,2000,14951516114.5029
bhr,2001,15185935766.6313
bhr,2002,15512032043.535
bhr,2003,16589076960.4031
bhr,2004,17765616418.0612
bhr,2005,19204693790.607
bhr,2006,20510508261.043
bhr,2007,22336336732.4207
bhr,2008,23165497272.1677
bhr,2009,22271064827.75389
bhr,2010,23340257978.7234
bhr,2011,22502425779.1851
bhr,2012,26290297140.6126
bhr,2013,27554246826.6302
bhr,2014,28418684771.66479
bhr,2015,29068152539.3139
bhr,2016,30138380767.89
bhr,2017,31374183461.5884
bhr,2018,31948082957.9445
bhs,1989,7435130367.04586
bhs,1990,7232302087.17443
bhs,1991,6920811365.28004
bhs,1992,6843689788.20509
bhs,1993,6773757957.67814
bhs,1994,6983721736.74631
bhs,1995,8428211138.87945
bhs,1996,9399874222.55071
bhs,1997,7818747368.33183
bhs,1998,8175707780.26626
bhs,1999,8864005778.17169
bhs,2000,9223420283.82766
bhs,2001,9405478711.81877
bhs,2002,9676774660.01597
bhs,2003,9597263511.24818
bhs,2004,9706983552.28225
bhs,2005,10000291767.1042
bhs,2006,10228620669.0455
bhs,2007,10365998696.4934
bhs,2008,10311433852.4292
bhs,2009,9797507499.34903
bhs,2010,9888260000
bhs,2011,9971760167.21932
bhs,2012,10361528139.7538
bhs,2013,10155559470.1735
bhs,2014,9879951285.4133
bhs,2015,9943604950.6448
bhs,2016,10057530241.0994
bhs,2017,10460000921.796
bhs,2018,10496702757.264
bhs,2019,10839077170.6484
bih,2006,16206457735.5859
bih,2007,17161779086.1659
bih,2008,18198522122.3353
bih,2009,17679967003.5755
bih,2010,17456490824.1349
bih,2011,17480627994.6092
bih,2012,17332146239.4216
bih,2013,17832752538.6626
bih,2014,17951435777.9525
bih,2015,18482777600.258
bih,2016,18962278919.1194
bih,2017,19464445612.6774
bih,2018,20207032357.0436
bih,2019,20797358610.7013
blr,1990,31524033552.7487
blr,1991,31145746546.6922
blr,1992,28155754443.4222
blr,1993,26015916587.0338
blr,1994,22887965101.7848
blr,1995,20519977275.6398
blr,1996,21130383252.8302
blr,1997,23480391436.36419
blr,1998,25449673210.7494
blr,1999,26360317818.9856
blr,2000,27867905695.5578
blr,2001,29191552877.4241
blr,2002,30672603864.74409
blr,2003,32935438539.3725
blr,2004,36683876345.65831
blr,2005,40083678838.61499
blr,2006,44049042616.3608
blr,2007,47611958238.4529
blr,2008,52458884338.4642
blr,2009,52218064866.7986
blr,2010,56107674051.69521
blr,2011,58845040885.47449
blr,2012,59762521515.61242
blr,2013,59543749103.22279
blr,2014,60871074674.0248
blr,2015,57734181717.1342
blr,2016,56223102338.1606
blr,2017,58124157567.89841
blr,2018,60021184887.99889
blr,2019,61140586070.52549
blz,1980,319334742.86105
blz,1981,323899006.576
blz,1982,317303550.38335
blz,1983,309766582.8747
blz,1984,313309749.66591
blz,1985,314166617.53894
blz,1986,335080293.16917
blz,1987,372440915.16834
blz,1988,409772585.89889
blz,1989,459884991.29183
blz,1990,516107083.4923
blz,1991,575003735.90202
blz,1992,639597558.60589
blz,1993,676888273.39314
blz,1994,669297168.96505
blz,1995,678623505.97028
blz,1996,685224505.6593
blz,1997,714749967.86937
blz,1998,732588508.75142
blz,1999,790678991.20241
blz,2000,885427815.33744
blz,2001,913746245.47181
blz,2002,961141211.01782
blz,2003,1034957874.12249
blz,2004,1063534753.3836
blz,2005,1092714872.59165
blz,2006,1145796306.95395
blz,2007,1123796215.25887
blz,2008,1170820478.09726
blz,2009,1240986696.29944
blz,2010,1238700750
blz,2011,1304333718.5491
blz,2012,1318910479.09495
blz,2013,1339219200.43504
blz,2014,1377814867.68829
blz,2015,1455167983.90407
blz,2016,1445146514.84505
blz,2017,1464372801.95802
blz,2018,1454982671.9663
blz,2019,1478016613.92416
bmu,2010,6780700000
bol,1976,8626851192.29701
bol,1977,8972560655.68295
bol,1978,9079009715.37783
bol,1979,8979168450.39028
bol,1980,8692131538.20771
bol,1981,8686411922.98242
bol,1982,8256584227.97976
bol,1983,7967431878.10826
bol,1984,7958453203.7042
bol,1985,7778596058.74217
bol,1986,7515016410.78353
bol,1987,7811538292.61693
bol,1988,8100655067.72244
bol,1989,8434646535.01575
bol,1990,8864821230.59155
bol,1991,9392753600.08134
bol,1992,9659958282.76258
bol,1993,10069887339.2991
bol,1994,10595654759.8049
bol,1995,11086024532.2504
bol,1996,11596221311.164
bol,1997,12209204610.5492
bol,1998,12895462459.2082
bol,1999,12892795999.3926
bol,2000,13177470272.0724
bol,2001,13411125259.8932
bol,2002,13740980839.9652
bol,2003,13942006471.7058
bol,2004,14410792582.4365
bol,2005,15116739615.2767
bol,2006,15898292512.9555
bol,2007,16584036998.9005
bol,2008,17690784023.9784
bol,2009,18180786286.9445
bol,2010,18760697228.2244
bol,2011,19806051584.6913
bol,2012,20348746609.6307
bol,2013,21700070733.7901
bol,2014,23233628832.24699
bol,2015,24893338298.9679
bol,2016,26371765354.9584
bol,2017,27148775036.4364
bol,2018,28445060251.3468
bol,2019,29206188361.02349
bra,1970,441242321530.97406
bra,1971,492825480368.52612
bra,1972,553662436988.15894
bra,1973,628983311542.64294
bra,1974,688479182280.91113
bra,1975,720336979262.6178
bra,1976,789266013290.198
bra,1977,824239076402.59399
bra,1978,845037815965.99792
bra,1979,899088402790.6571
bra,1980,975453069850.24072
bra,1981,924183674570.35217
bra,1982,919725256002.81921
bra,1983,879196947797.46692
bra,1984,925335465964.27795
bra,1985,1005239277819.52002
bra,1986,1097184334401.76013
bra,1987,1145512293140.69995
bra,1988,1141045037202.62012
bra,1989,1291836584278.77954
bra,1990,1159392045671.00024
bra,1991,1180791404411.79004
bra,1992,1179245711632.5
bra,1993,1227769835421.58008
bra,1994,1275720962590.3999
bra,1995,1363157328851.38989
bra,1996,1376506697512.86011
bra,1997,1416079874498.68018
bra,1998,1403003125217.19995
bra,1999,1398812959508.76001
bra,2000,1496021898222.30005
bra,2001,1511344453056.03955
bra,2002,1555159971816.44995
bra,2003,1576031005355.45996
bra,2004,1670332739814.4502
bra,2005,1724794788189.15967
bra,2006,1799903897014.44995
bra,2007,1916616446658.94971
bra,2008,2007669147416.59985
bra,2009,2008727523748.29028
bra,2010,2140639114483.85986
bra,2011,2237037657273.38965
bra,2012,2281688705322.49023
bra,2013,2377332329984.26025
bra,2014,2377863090913.98047
bra,2015,2293208064245.17041
bra,2016,2212607028369.12012
bra,2017,2247791711242.6001
bra,2018,2254905903808.99023
bra,2019,2284913279735.50049
brb,2010,4418050350
brn,1990,9593606553.52654
brn,1991,9895415790.16912
brn,1992,10366297150.5448
brn,1993,10397870079.7183
brn,1994,10724924414.3786
brn,1995,11205262391.3174
brn,1996,11527785447.3484
brn,1997,11358191944.9448
brn,1998,11294755437.6076
brn,1999,11639489122.323
brn,2000,11971147269.5139
brn,2001,12299640401.0172
brn,2002,12775894403.9422
brn,2003,13146900689.1613
brn,2004,13213202908.9994
brn,2005,13264405022.7101
brn,2006,13847736372.5
brn,2007,13938981549.7963
brn,2008,13663051426.9915
brn,2009,13421819557.7787
brn,2010,13606894022.7356
brn,2011,13764461293.7197
brn,2012,13935847367.7295
brn,2013,13865286587.4868
brn,2014,13678893278.3338
brn,2015,14296190434.0098
brn,2016,14167020146.2783
brn,2017,14231256665.6153
brn,2018,13570859585.9783
brn,2019,14379727261.5312
btn,2000,661073727.34365
btn,2001,716734041.0361
btn,2002,783538969.90744
btn,2003,838401078.19498
btn,2004,888273865.06945
btn,2005,961722132.87994
btn,2006,1040230993.07707
btn,2007,1219630685.18573
btn,2008,1259592215.20351
btn,2009,1326279952.15981
btn,2010,1460010353.01733
btn,2011,1564786737.26661
btn,2012,1617663168.48496
btn,2013,1670269451.04961
btn,2014,1765247057.67423
btn,2015,1882470267.42567
btn,2016,2002712339.64273
btn,2017,2093461578.47167
btn,2018,2150639556.48679
btn,2019,2266087724.00029
bwa,1975,1061839434.92663
bwa,1976,1174897479.62755
bwa,1977,1316026635.91585
bwa,1978,1504650122.48424
bwa,1979,1687443880.59356
bwa,1980,1815109764.42808
bwa,1981,2118784909.22399
bwa,1982,2360140477.68701
bwa,1983,2553442851.28432
bwa,1984,2642496133.20574
bwa,1985,2811839771.60893
bwa,1986,3055802694.9724
bwa,1987,3284047541.65992
bwa,1988,4118431337.31996
bwa,1989,4546212990.10372
bwa,1990,5165230945.81155
bwa,1991,5786939117.03279
bwa,1992,6011176065.56809
bwa,1993,6364347049.51855
bwa,1994,5913476378.23462
bwa,1995,6595796602.58868
bwa,1996,6669214756.51845
bwa,1997,7400053657.98274
bwa,1998,7819387941.22935
bwa,1999,7991972838.01802
bwa,2000,8021326761.98035
bwa,2001,8358619485.17827
bwa,2002,7995219083.64273
bwa,2003,8687647328.67008
bwa,2004,8797729491.8619
bwa,2005,9365535594.41967
bwa,2006,10219443842.4047
bwa,2007,11191106499.0942
bwa,2008,11933493719.4264
bwa,2009,11499735665.6203
bwa,2010,12147305773.0805
bwa,2011,13223320263.2752
bwa,2012,13925537814.8843
bwa,2013,15053462785.0464
bwa,2014,15903569970.8317
bwa,2015,15590281171.6524
bwa,2016,15253766623.6282
bwa,2017,15868329029.2302
bwa,2018,16478250573.9798
bwa,2019,17146300436.0968
caf,2009,2042029247.17292
caf,2010,2152234701.16774
caf,2011,2240908940.25202
caf,2012,2354668877.71011
caf,2013,1503205140.76222
caf,2014,1506007788.723
caf,2015,1574051600.55035
caf,2016,1650414418.57923
caf,2017,1775721607.05044
can,1970,522305134396.89606
can,1971,543031500412.14001
can,1972,573697077425.67896
can,1973,612429599533.55701
can,1974,631728826029.15002
can,1975,640725199215.58301
can,1976,676518557398.87915
can,1977,697699372986.23608
can,1978,720873011456.82104
can,1979,745685764138.30396
can,1980,761799555452.24707
can,1981,783468633202.11707
can,1982,757532860382.38489
can,1983,781373014852.1969
can,1984,826327465079.97412
can,1985,865903965851.80396
can,1986,882003403235.91394
can,1987,920314346106.60474
can,1988,959283772732.81018
can,1989,979369477969.87268
can,1990,979517684456.07275
can,1991,961952274653.94006
can,1992,968104549425.31714
can,1993,995863395845.62183
can,1994,1038784153237.29004
can,1995,1067869490838.15991
can,1996,1086286200354.77002
can,1997,1044200263176.72974
can,1998,1070519032948.33984
can,1999,1112314939707.51001
can,2000,1175898830217.42993
can,2001,1189891232947.24976
can,2002,1235063969167.93994
can,2003,1283182466851.96997
can,2004,1337646946158.78003
can,2005,1406340402879.69995
can,2006,1472513350988.31982
can,2007,1576589228057.27002
can,2008,1592174446472.24976
can,2009,1542305197585.52051
can,2010,1585302854095.92969
can,2011,1636361056718.86035
can,2012,1667338950335.88965
can,2013,1710599583711.56006
can,2014,1758131600939.96997
can,2015,1771914931890.44995
can,2016,1795372570906.6499
can,2017,1853201808268.63989
can,2018,1888002751196.0498
can,2019,1924413868898.90967
che,2010,618068053075.53516
chl,1960,28967631952.4875
chl,1961,30539535228.18279
chl,1962,31750591409.4456
chl,1963,33611263976.742
chl,1964,34440992953.7731
chl,1965,34655353326.4197
chl,1966,38368010328.2141
chl,1967,39596960613.048
chl,1968,41023896079.04929
chl,1969,42711857107.05379
chl,1970,43749117385.61449
chl,1971,48366227527.34361
chl,1972,48129039109.66048
chl,1973,45640116113.54169
chl,1974,46566567471.96281
chl,1975,39682176978.7478
chl,1976,41393202491.4016
chl,1977,45960444449.02329
chl,1978,49331053986.45791
chl,1979,53463400873.1806
chl,1980,57726949576.6913
chl,1981,61004711935.48509
chl,1982,52764300804.4953
chl,1983,49571730536.18848
chl,1984,51104668146.092
chl,1985,52385889700.3795
chl,1986,55963626247.58409
chl,1987,60738184010.3988
chl,1988,65187346780.0565
chl,1989,72289790116.26088
chl,1990,75643833604.54099
chl,1991,81628404076.81158
chl,1992,91523903351.3389
chl,1993,98162512982.03119
chl,1994,102085338734.07401
chl,1995,111686008747.52899
chl,1996,119899008329.20399
chl,1997,128976258794.955
chl,1998,135540162229.36801
chl,1999,134237768837.24001
chl,2000,140555985561.92703
chl,2001,145475669614.95001
chl,2002,149280257962.30801
chl,2003,152227759092.64896
chl,2004,159318850278.715
chl,2005,167171032162.59903
chl,2006,169278841925.36499
chl,2007,179502938760.32001
chl,2008,194575520457.05103
chl,2009,193301571873.65601
chl,2010,203115009358.56393
chl,2011,217955946582.23898
chl,2012,233135235577.33893
chl,2013,241871454259.89203
chl,2014,249393774861.61798
chl,2015,257371754172.81799
chl,2016,261409684942.15802
chl,2017,261503992590.85297
chl,2018,271440182253.30496
chl,2019,275136211584.79602
chn,1995,1457226962319.07031
chn,1996,1603423348625.40991
chn,1997,1755718547141.38013
chn,1998,1885812334891.23999
chn,1999,2034946437115.95996
chn,2000,2209456623236.12012
chn,2001,2388368305559.67969
chn,2002,2615585013833.56982
chn,2003,2888130754940.07031
chn,2004,3190123509144.34033
chn,2005,3538611284926.14111
chn,2006,4008136087833.40039
chn,2007,4596845262463.90039
chn,2008,5059878161873.91992
chn,2009,5492992956602.59863
