geo,time,ny_gnp_mktp_kd
bel,1999,361146099367.55298
bel,2000,375394316009.68457
bel,2001,376846203223.70697
bel,2002,382755012070.59302
bel,2003,387412149065.35663
bel,2004,399097888106.10376
bel,2005,407761285817.39911
bel,2006,418926982144.35687
bel,2007,434128037904.77814
bel,2008,440374212917.00366
bel,2009,429258866084.25189
bel,2010,440047778329.42401
bel,2011,441443843986.37659
bel,2012,454177730713.70679
bel,2013,456926309011.16174
bel,2014,462523146616.91693
bel,2015,468878816162.65601
bel,2016,472712261152.93793
bel,2017,480147411169.9621
bel,2018,488575000133.73773
bel,2019,500058981481.49866
bel,2020,473520782201.87726
bel,2021,502747715907.96222
ben,1977,2498802286.94559
ben,1978,2531727752.74817
ben,1979,2699186456.28615
ben,1980,2872670352.85364
ben,1981,3157633977.1052
ben,1982,3220881218.26842
ben,1983,3057792742.7605
ben,1984,3246443269.03547
ben,1985,3520524309.95125
ben,1986,3601998896.59829
ben,1987,3552584108.52905
ben,1988,3683775740.72206
ben,1989,3543203596.99944
ben,1990,3881792599.47887
ben,1991,4062546706.41969
ben,1992,4098577346.91981
ben,1993,4419011030.23483
ben,1994,4491193364.69372
ben,1995,4769090332.40658
ben,1996,4977433924.97768
ben,1997,5296175375.52682
ben,1998,5548049161.73078
ben,1999,5856561986.57342
ben,2000,6198461860.19157
ben,2001,6526105718.6403
ben,2002,6810454041.82334
ben,2003,7041935673.81919
ben,2004,7361499594.12209
ben,2005,7512478003.32914
ben,2006,7796653884.70755
ben,2007,8250483414.91862
ben,2008,8694565220.11357
ben,2009,8876666241.06341
ben,2010,9044595907.7841
ben,2011,9350651144.69858
ben,2012,9756514020.62224
ben,2013,10462531203.21056
ben,2014,11138112564.9289
ben,2015,11295642530.0577
ben,2016,11665097437.64147
ben,2017,12298520549.77104
ben,2018,13134215815.10352
ben,2019,14037049505.97298
ben,2020,14571769628.34528
ben,2021,15698285518.49913
ben,2022,16623769315.04952
bfa,1965,1336283662.62673
bfa,1966,1350966794.29685
bfa,1967,1470343517.06309
bfa,1968,1516057732.06149
bfa,1969,1547027124.42536
bfa,1970,1555087097.62885
bfa,1971,1575150922.87218
bfa,1972,1609388399.8007
bfa,1973,1620118179.66158
bfa,1974,1749114002.52179
bfa,1975,1781655546.36514
bfa,1976,1940495343.72255
bfa,1977,1928748232.44883
bfa,1978,2042614882.31075
bfa,1979,2123274278.80997
bfa,1980,2147417631.4873
bfa,1981,2230253764.45757
bfa,1982,2442767767.18565
bfa,1983,2449968917.94683
bfa,1984,2414133316.4666
bfa,1985,2619644165.45203
bfa,1986,2830930837.20102
bfa,1987,2821039873.07372
bfa,1988,2980384238.57523
bfa,1989,3046220770.89917
bfa,1990,3034719622.68919
bfa,1991,3308142340.92829
bfa,1992,3313644922.43073
bfa,1993,3420315311.86061
bfa,1994,3461193868.94333
bfa,1995,3670520805.43422
bfa,1996,4102098252.23627
bfa,1997,4346338110.28919
bfa,1998,4663416712.03328
bfa,1999,5018565010.44559
bfa,2000,5101817068.41178
bfa,2001,5426385026.05779
bfa,2002,5632125357.75101
bfa,2003,6059827346.07281
bfa,2004,6350126980.75107
bfa,2005,6887087794.89082
bfa,2006,7370226631.63471
bfa,2007,7672541829.17305
bfa,2008,8110468747.05208
bfa,2009,8283002664.21857
bfa,2010,8824216304.39292
bfa,2011,9297989759.47654
bfa,2012,10049690948.15082
bfa,2013,10620570121.36588
bfa,2014,10894961208.4427
bfa,2015,11293125665.10886
bfa,2016,11967829047.07772
bfa,2017,12803556079.93078
bfa,2018,13733574534.69804
bfa,2019,14160146409.54786
bgd,1973,27763966167.15105
bgd,1974,30347858312.65203
bgd,1975,29061428778.24242
bgd,1976,30680460379.73698
bgd,1977,31384728904.0658
bgd,1978,33646804057.05193
bgd,1979,35318748887.95399
bgd,1980,35731436191.53535
bgd,1981,39045837656.20291
bgd,1982,39870028133.84827
bgd,1983,41932460914.8686
bgd,1984,43863261540.09857
bgd,1985,44844708545.98792
bgd,1986,46859057665.66148
bgd,1987,48827124124.28856
bgd,1988,49976173603.08849
bgd,1989,51352288536.44524
bgd,1990,54136422202.6188
bgd,1991,56035311384.27397
bgd,1992,59239491002.96657
bgd,1993,62189190428.27065
bgd,1994,64899030669.37513
bgd,1995,68141294075.86633
bgd,1996,70876137674.46985
bgd,1997,74177272596.68568
bgd,1998,78017380039.70694
bgd,1999,81814118923.08763
bgd,2000,86305173331.12857
bgd,2001,90501986477.89938
bgd,2002,94821767690.16621
bgd,2003,99328745018.12323
bgd,2004,104918114485.30194
bgd,2005,111892120598.28172
bgd,2006,120840063679.21364
bgd,2007,130299858064.83553
bgd,2008,139619527128.74203
bgd,2009,146956226613.73361
bgd,2010,155454198875.14755
bgd,2011,165158277496.20911
bgd,2012,176686767260.01956
bgd,2013,186576419924.38849
bgd,2014,195330608284.81409
bgd,2015,207742575092.04208
bgd,2016,218950842383.29721
bgd,2017,230589913618.44327
bgd,2018,248866190160.53177
bgd,2019,268546166872.41885
bgd,2020,278010539323.17975
bgd,2021,300433955152.10687
bgd,2022,317866345854.99451
bgr,1995,33072047149.7394
bgr,1996,34519838295.66659
bgr,1997,29760529333.25716
bgr,1998,31217299939.5167
bgr,1999,28721920358.12226
bgr,2000,29738532999.04977
bgr,2001,31613780959.55198
bgr,2002,34048098150.14021
bgr,2003,35689566402.04742
bgr,2004,37861958813.08169
bgr,2005,40203516101.8447
bgr,2006,41834143417.06475
bgr,2007,42439366403.42337
bgr,2008,46206706160.00388
bgr,2009,45392252477.08179
bgr,2010,46610525653.30943
bgr,2011,47058890475.20789
bgr,2012,48304915242.07199
bgr,2013,47619943398.6759
bgr,2014,48723975688.04656
bgr,2015,49246152144.31586
bgr,2016,50713515245.62998
bgr,2017,52582414638.69756
bgr,2018,53423013013.5778
bgr,2019,55800526293.30308
bgr,2020,53163523323.44241
bgr,2021,57778374959.95158
bgr,2022,59338386488.60361
bhr,2000,15078350144.89778
bhr,2001,15314758383.93966
bhr,2002,15643620942.52209
bhr,2003,16729802454.41353
bhr,2004,17916322521.40856
bhr,2005,19367607618.02808
bhr,2006,20684499340.49424
bhr,2007,22525816353.77374
bhr,2008,23362010680.08092
bhr,2009,22459990746.14618
bhr,2010,23538253885.44121
bhr,2011,22693314337.4676
bhr,2012,26513318292.52021
bhr,2013,27787990090.70803
bhr,2014,28659761081.28496
bhr,2015,29314738297.87234
bhr,2016,30394045295.3594
bhr,2017,31640331329.6913
bhr,2018,32330394424.58352
bhr,2019,32923812352.04787
bhr,2020,31112636313.3089
bhr,2021,32173743003.28788
bhs,1989,8311452722.4227
bhs,1990,8090669835.72865
bhs,1991,7742868600.06147
bhs,1992,7643163978.88285
bhs,1993,7571515777.57069
bhs,1994,7806381523.16441
bhs,1995,9340460756.3306
bhs,1996,10379919973.5323
bhs,1997,9158249171.44215
bhs,1998,8711124971.09651
bhs,1999,9896306546.30641
bhs,2000,10298102381.33326
bhs,2001,10505548617.79709
bhs,2002,10807402582.5725
bhs,2003,10715616397.33236
bhs,2004,10836453023.94868
bhs,2005,11166278364.5739
bhs,2006,11422699127.11317
bhs,2007,11576869514.86907
bhs,2008,11482684096.31622
bhs,2009,10922793107.17865
bhs,2010,11012444666.68752
bhs,2011,11083317665.77205
bhs,2012,11401425314.41804
bhs,2013,11007486247.63969
bhs,2014,11114820777.00658
bhs,2015,11258500000
bhs,2016,11141208326.41827
bhs,2017,11478607565.63224
bhs,2018,11389332350.88219
bhs,2019,11473821272.44415
bhs,2020,8799630385.63321
bhs,2021,10095086282.65392
bhs,2022,11715247296.78472
bih,2000,11642953502.93707
bih,2001,11805186747.75636
bih,2002,12255712213.26906
bih,2003,12604090545.02624
bih,2004,13253783639.55439
bih,2005,13688245746.00272
bih,2006,14298644700.84753
bih,2007,15133049135.76284
bih,2008,16065723026.66281
bih,2009,15608665806.14224
bih,2010,15414018975.20093
bih,2011,15436059074.61567
bih,2012,15305173405.74387
bih,2013,15746945403.02803
bih,2014,15852132824.07778
bih,2015,16514886409.59148
bih,2016,16959384539.03457
bih,2017,17337048420.19695
bih,2018,18046749730.32161
bih,2019,18646176034.80465
bih,2020,18010078802.98973
bih,2021,19154943115.18566
bih,2022,20048901258.15097
blr,1990,29461460771.22969
blr,1991,29107924546.98203
blr,1992,26313563384.1318
blr,1993,24313732082.18645
blr,1994,21390438023.93177
blr,1995,19177384281.01052
blr,1996,19747852261.30322
blr,1997,21944102744.11695
blr,1998,23784537206.47996
blr,1999,24706765492.04489
blr,2000,26050716241.65266
blr,2001,27290413473.17772
blr,2002,28695609870.64779
blr,2003,30794425620.32148
blr,2004,34264016095.25761
blr,2005,37561430875.89001
blr,2006,41153185864.6069
blr,2007,44464795259.18484
blr,2008,48805115639.19582
blr,2009,48548272381.82279
blr,2010,52398303185.57256
blr,2011,55606061888.6197
blr,2012,55880016898.36085
blr,2013,55703410768.07089
blr,2014,56959105255.72482
blr,2015,54061950943.28537
blr,2016,52504466844.76894
blr,2017,54347916062.77384
blr,2018,56136591865.52113
blr,2019,57331474086.53494
blr,2020,56145154669.07999
blr,2021,57798830395.30592
blr,2022,55181241386.77464
blz,1980,463301266.90255
blz,1981,469857853.59359
blz,1982,460955319.5375
blz,1983,450102235.88729
blz,1984,455557367.98077
blz,1985,457167899.08297
blz,1986,486854880.51128
blz,1987,540862543.32274
blz,1988,594875766.00096
blz,1989,667811480.34862
blz,1990,750144218.95704
blz,1991,835582757.0242
blz,1992,930554648.49789
blz,1993,984974968.06958
blz,1994,976184779.60837
blz,1995,988812351.04338
blz,1996,995170377.33787
blz,1997,1039066598.92198
blz,1998,1069502774.64412
blz,1999,1157619118.39358
blz,2000,1299026959.21507
blz,2001,1348376968.40361
blz,2002,1423144920.51337
blz,2003,1537714350.24399
blz,2004,1584744203.89421
blz,2005,1630545296.96227
blz,2006,1704063627.11086
blz,2007,1731240749.27063
blz,2008,1701484005.31453
blz,2009,1773618083.54364
blz,2010,1748146848.52733
blz,2011,1792060621.32784
blz,2012,1841815789.05885
blz,2013,1935620590.96925
blz,2014,2002064342.13714
blz,2015,2115050000
blz,2016,2101757917.10863
blz,2017,2051740975.11464
blz,2018,2046392938.94702
blz,2019,2138141726.44999
blz,2020,1933706254.76576
blz,2021,2222368050.41834
blz,2022,2445218371.26793
bmu,2014,6852905020.17217
bmu,2015,6893729000
bmu,2016,6810960966.83378
bmu,2017,7132213236.85416
bmu,2018,7033212283.94371
bmu,2019,6919068386.63704
bmu,2020,6547756694.99703
bmu,2021,6838269278.4782
bmu,2022,6934982404.87356
bol,1976,11045705971.26352
bol,1977,11488347788.22397
bol,1978,11624643753.33517
bol,1979,11496808320.89473
bol,1980,11127795374.88539
bol,1981,11122022796.14491
bol,1982,10573074698.03904
bol,1983,10201586501.15273
bol,1984,10189891847.4665
bol,1985,9959611787.54726
bol,1986,9622127007.97352
bol,1987,10001790523.85829
bol,1988,10371971198.73804
bol,1989,10799609392.66429
bol,1990,11350399599.65275
bol,1991,12026357117.68576
bol,1992,12368482589.93814
bol,1993,12893350667.95286
bol,1994,13566535581.60632
bol,1995,14194399085.92206
bol,1996,14847648139.15537
bol,1997,15632503828.02765
bol,1998,16511179661.89681
bol,1999,16507764859.70152
bol,2000,16872258580.0061
bol,2001,17171427023.17776
bol,2002,17593769896.42221
bol,2003,17851160278.44845
bol,2004,18451388044.59587
bol,2005,19355272998.36051
bol,2006,20355962865.88141
bol,2007,21233981296.96257
bol,2008,22651045727.82897
bol,2009,23278437720.73388
bol,2010,24020948168.18003
bol,2011,25359406069.57456
bol,2012,26054265542.10108
bol,2013,27784483098.95528
bol,2014,29748030525.96604
bol,2015,31873100506.51229
bol,2016,33766058936.24225
bol,2017,34760931842.6818
bol,2018,36420678312.67231
bol,2019,37375849244.45098
bol,2020,34428272928.95296
bol,2021,35991836507.50906
bra,1970,337769023821.70551
bra,1971,377524465712.06274
bra,1972,423788244802.13568
bra,1973,481162464681.53302
bra,1974,522503452640.51984
bra,1975,546010343235.34216
bra,1976,600975920011.76782
bra,1977,629649322508.93298
bra,1978,656155982918.43054
bra,1979,698221756808.02881
bra,1980,757993604009.0979
bra,1981,719739685753.48413
bra,1982,718115894423.87927
bra,1983,692056107474.00146
bra,1984,730297166136.2915
bra,1985,790961634399.60754
bra,1986,857578714587.31653
bra,1987,894790226974.93762
bra,1988,892228401249.24597
bra,1989,1009366814845.27063
bra,1990,893239034322.62561
bra,1991,906139736203.40881
bra,1992,904275468433.25452
bra,1993,943638687943.43872
bra,1994,984605231804.3833
bra,1995,1051835955298.62561
bra,1996,1076127210228.65881
bra,1997,1109274246291.26782
bra,1998,1108287396144.67822
bra,1999,1102374018937.14404
bra,2000,1153409122977.4292
bra,2001,1165371174788.48145
bra,2002,1199515535315.33691
bra,2003,1215292821801.00708
bra,2004,1287858895989.75171
bra,2005,1329981527825.10352
bra,2006,1387672464180.88477
bra,2007,1477239814495.06152
bra,2008,1547241736308.11108
bra,2009,1548967638369.81445
bra,2010,1650160363903.73145
bra,2011,1724509147510.5896
bra,2012,1759158301784.32983
bra,2013,1832759269474.0127
bra,2014,1833234818843.10132
bra,2015,1768299908819.12549
bra,2016,1706208483802.5271
bra,2017,1733063713038.97607
bra,2018,1747570999006.04956
bra,2019,1770644563855.7749
bra,2020,1723089308155.86621
bra,2021,1798364763605.80273
bra,2022,1841137907519.89478
brb,2015,4511748850
brn,1990,9113590478.21821
brn,1991,9400298690.60503
brn,1992,9847619503.51798
brn,1993,9877612681.2744
brn,1994,10188302853.27483
brn,1995,10644607120.96932
brn,1996,10950992736.85321
brn,1997,10789884844.83684
brn,1998,10729622382.9552
brn,1999,11057107318.78351
brn,2000,11372170951.56834
brn,2001,11684227930.21603
brn,2002,12136652565.52432
brn,2003,12489095552.36842
brn,2004,12552080340.83457
brn,2005,12600720556.93839
brn,2006,13154864924.3804
brn,2007,13241544649.50261
brn,2008,12979420689.56983
brn,2009,12750258856.21405
brn,2010,12926073120.86852
brn,2011,13075756513.9186
brn,2012,13238567286.2262
brn,2013,13171537014.41267
brn,2014,12994469893.92745
brn,2015,13580880588.2593
brn,2016,13458154089.34431
brn,2017,13519179960.08244
brn,2018,12891820052.969
brn,2019,13660236263.44309
brn,2020,13808147888.33834
brn,2021,13328326076.96644
btn,1990,390824834.98532
btn,1991,379174383.8426
btn,1992,385314117.12603
btn,1993,399721456.45229
btn,1994,431219848.92113
btn,1995,437380782.13636
btn,1996,468342105.12166
btn,1997,506789189.50604
btn,1998,499807126.28641
btn,1999,524044503.55005
btn,2000,653557981.82715
btn,2001,708585472.1201
btn,2002,774631119.63862
btn,2003,828869782.22488
btn,2004,878167188.58407
btn,2005,950785390.05764
btn,2006,1028418606.80993
btn,2007,1205764707.04316
btn,2008,1245271914.5283
btn,2009,1311201388.96517
btn,2010,1443412182.70802
btn,2011,1546997697.30339
btn,2012,1599271170.12394
btn,2013,1650489894.86465
btn,2014,1745077165.43689
btn,2015,1860821261.12844
btn,2016,1979820581.30203
btn,2017,2069553664.92032
btn,2018,2125983812.77187
btn,2019,2246696130.18156
btn,2020,2085730454.0493
btn,2021,2172173565.99774
bwa,1975,1052647114.90439
bwa,1976,1164726418.63078
bwa,1977,1304633822.96392
bwa,1978,1491624400.26679
bwa,1979,1672835716.89906
bwa,1980,1820895034.23322
bwa,1981,2083088775.20163
bwa,1982,2325786960.45779
bwa,1983,2547754987.31327
bwa,1984,2673804418.87357
bwa,1985,2843783237.52156
bwa,1986,3081871729.59169
bwa,1987,3324640039.39378
bwa,1988,4148618732.98887
bwa,1989,4641798756.05169
bwa,1990,5164431631.09625
bwa,1991,5713547417.48585
bwa,1992,5922186068.69119
bwa,1993,6209665446.93765
bwa,1994,5933745069.62333
bwa,1995,6548444086.76577
bwa,1996,6696214112.40697
bwa,1997,7382990909.57322
bwa,1998,7698859099.42899
bwa,1999,8021730950.08481
bwa,2000,8108647775.39065
bwa,2001,8348944857.12746
bwa,2002,8250221929.36789
bwa,2003,8858647533.35582
bwa,2004,9006181848.33624
bwa,2005,9528043114.67101
bwa,2006,10531575817.964
bwa,2007,11309987304.76077
bwa,2008,11506027751.1954
bwa,2009,10210536288.10202
bwa,2010,10949458684.73825
bwa,2011,12033396814.14852
bwa,2012,12281411951.95891
bwa,2013,13405722634.95286
bwa,2014,13944136338.12214
bwa,2015,13124859095.05631
bwa,2016,13233189877.30549
bwa,2017,13849282833.0549
bwa,2018,14279458304.37054
bwa,2019,15414230614.83962
bwa,2020,14533206127.74768
bwa,2021,15709420779.83877
bwa,2022,16800897066.6778
caf,2009,2227321908.61236
caf,2010,2347527347.6241
caf,2011,2444247840.59225
caf,2012,2568330295.02995
caf,2013,1639605185.76984
caf,2014,1642662144.53467
caf,2015,1716880216.11145
caf,2016,1800172156.14345
caf,2017,1936849653.08671
caf,2018,2068298382.30254
caf,2019,2129704490.86701
caf,2020,2114323628.05173
caf,2021,2158558912.5532
caf,2022,2130091242.85658
can,1981,677681765100.2428
can,1982,655247937347.41089
can,1983,675869103581.04114
can,1984,714753635773.43994
can,1985,748986369449.60815
can,1986,762912001893.86548
can,1987,796050056257.31201
can,1988,829757686266.49585
can,1989,847131345527.46191
can,1990,847259540552.45471
can,1991,832065876650.99646
can,1992,837387449395.74731
can,1993,861398191707.31738
can,1994,898523628797.77051
can,1995,923681754670.61792
can,1996,939611770665.55811
can,1997,982112444520.56885
can,1998,1018219326064.60864
can,1999,1070580004642.96997
can,2000,1133787359370.30103
can,2001,1152004009859.92114
can,2002,1190492266033.23022
can,2003,1212247849256.7749
can,2004,1253089183265.52954
can,2005,1294361837882.94312
can,2006,1334604147837.7688
can,2007,1363744300464.79907
can,2008,1377179312658.19727
can,2009,1334078187562.2959
can,2010,1371276552075.43994
can,2011,1415430612721.10669
can,2012,1442207853983.84351
can,2013,1479627255246.03271
can,2014,1520741300202.93701
can,2015,1532663548013.94238
can,2016,1552953838250.52637
can,2017,1599118790168.66113
can,2018,1636315139441.35864
can,2019,1675972285321.52124
can,2020,1597737093282.13501
can,2021,1680752395003.31812
can,2022,1729950566536.18115
che,1995,484081384755.80023
che,1996,487542011140.79242
che,1997,506736377576.43311
che,1998,524209364265.24719
che,1999,536812308610.07678
che,2000,563219441136.48511
che,2001,557931720594.65259
che,2002,550808068485.92676
che,2003,571831157015.73718
che,2004,585152777750.28979
che,2005,613007072653.03345
che,2006,632392480859.71411
che,2007,616024288971.6853
che,2008,589418296749.81824
che,2009,625199569874.04199
che,2010,669545986387.0459
che,2011,651609410728.64453
che,2012,666618978204.85986
che,2013,678021699812.12671
che,2014,682132552167.14771
che,2015,701133713181.25488
che,2016,704413136341.58105
che,2017,708426266753.20667
che,2018,712604557437.1571
che,2019,721767652605.76794
che,2020,713450892656.41882
che,2021,743612486664.9187
chl,1960,26331897792.37607
chl,1961,27760106882.43848
chl,1962,28860860966.38934
chl,1963,30551497795.94224
chl,1964,31306489062.89793
chl,1965,31503575923.52248
chl,1966,34882183025.47773
chl,1967,36002250143.33717
chl,1968,37298948707.73923
chl,1969,38832504857.10949
chl,1970,39770780903.9854
chl,1971,43961023583.51854
chl,1972,43741671254.74493
chl,1973,41480981387.59127
chl,1974,42324843631.75102
chl,1975,36083796645.99186
chl,1976,37637684856.63378
chl,1977,41785616939.14004
chl,1978,44852447346.04586
chl,1979,48608946637.95373
chl,1980,52483247774.91084
chl,1981,55470242878.06094
chl,1982,48012750489.44473
chl,1983,45121832563.02552
chl,1984,46521816480.96156
chl,1985,47698676698.04736
chl,1986,50942768001.64224
chl,1987,55259556848.81033
chl,1988,59305459311.73682
chl,1989,65749709959.51758
chl,1990,68785354041.28374
chl,1991,74229185407.80077
chl,1992,83213317240.53456
chl,1993,89236531470.43054
chl,1994,92818010228.63855
chl,1995,101530390153.32196
chl,1996,109027114612.36716
chl,1997,117236412319.32434
chl,1998,123002115304.31323
chl,1999,121992213484.821
chl,2000,127319852888.5632
chl,2001,131610318962.12268
chl,2002,135166583457.11372
chl,2003,139901766037.69443
chl,2004,145504994709.62732
chl,2005,152798092432.44156
chl,2006,155796855779.81033
chl,2007,165278979188.88467
chl,2008,176638784525.21133
chl,2009,176469805908.76837
chl,2010,186813927871.47919
chl,2011,193573333340.34088
chl,2012,213207592018.23123
chl,2013,222751500901.32489
