geo,time,ny_gnp_mktp_kd
bfa,1976,1940495337.101
bfa,1977,1928748225.86737
bfa,1978,2042614875.34074
bfa,1979,2123274271.56473
bfa,1980,2147417624.15967
bfa,1981,2230253756.84728
bfa,1982,2442767758.8502
bfa,1983,2449968909.58681
bfa,1984,2414133308.22886
bfa,1985,2619644156.51303
bfa,1986,2830930827.54105
bfa,1987,2821039863.4475
bfa,1988,2980384228.40527
bfa,1989,3046220760.50456
bfa,1990,3034719612.33383
bfa,1991,3308142329.63993
bfa,1992,3313644911.12359
bfa,1993,3420315300.18948
bfa,1994,3461193857.13271
bfa,1995,3670520792.90931
bfa,1996,4102098238.23869
bfa,1997,4346338095.4582
bfa,1998,4663416696.12032
bfa,1999,5018564993.32076
bfa,2000,5101817051.00287
bfa,2001,5426385007.54136
bfa,2002,5632125338.53253
bfa,2003,6059827325.39488
bfa,2004,6350126959.08255
bfa,2005,6887087771.39003
bfa,2006,7370226606.4853
bfa,2007,7672541802.99206
bfa,2008,8110468719.37675
bfa,2009,8283002635.95451
bfa,2010,8824216274.28207
bfa,2011,9297989727.74903
bfa,2012,10049690913.8583
bfa,2013,10620570085.1253
bfa,2014,10894961171.2659
bfa,2015,11293125626.5734
bfa,2016,11967829006.2399
bfa,2017,12803473837.0554
bfa,2018,13733574487.835
bfa,2019,14160146361.2292
bgd,1973,27763981055.1984
bgd,1974,30347874586.2762
bgd,1975,29061444362.0364
bgd,1976,30680476831.7145
bgd,1977,31384745733.6977
bgd,1978,33646822099.6907
bgd,1979,35318767827.1503
bgd,1980,35731455352.0296
bgd,1981,39045858593.9996
bgd,1982,39870049513.6059
bgd,1983,41932483400.5776
bgd,1984,43863285061.173
bgd,1985,44844732593.3499
bgd,1986,46859082793.1906
bgd,1987,48827150307.1665
bgd,1988,49976200402.12849
bgd,1989,51352316073.408
bgd,1990,54136451232.5352
bgd,1991,56035341432.1251
bgd,1992,59239522769.5623
bgd,1993,62189223776.5866
bgd,1994,64899065470.5298
bgd,1995,68141330615.57729
bgd,1996,70876175681.20509
bgd,1997,74177312373.4297
bgd,1998,78017421875.9041
bgd,1999,81814162794.8149
bgd,2000,86305219610.75369
bgd,2001,90502035008.58
bgd,2002,94821818537.42361
bgd,2003,99328798281.726
bgd,2004,104918170746.284
bgd,2005,111892180598.75301
bgd,2006,120840128478.45399
bgd,2007,130299927935.933
bgd,2008,139619601997.59601
bgd,2009,146956305417.50101
bgd,2010,155454282235.69
bgd,2011,165158366060.202
bgd,2012,176686862006.12701
bgd,2013,186576519973.37
bgd,2014,195330713028.33301
bgd,2015,207742686491.09897
bgd,2016,218950959792.694
bgd,2017,230590037269.13297
bgd,2018,248866323611.625
bgd,2019,268546331419.71799
bgd,2020,278010699211.15302
bgd,2021,300434116255.70898
bgr,1980,29984732625.5024
bgr,1981,31593708745.9059
bgr,1982,32381513315.3683
bgr,1983,33588691969.8203
bgr,1984,34808952773.2536
bgr,1985,35698449567.4289
bgr,1986,37115462416.9727
bgr,1987,39201599015.5425
bgr,1988,43237166886.9637
bgr,1989,41464517478.384
bgr,1990,35771931258.9845
bgr,1991,32277318041.1746
bgr,1992,32334071836.9551
bgr,1993,31837724049.3289
bgr,1994,32363074746.9477
bgr,1995,33042094750.6902
bgr,1996,34488581292.2429
bgr,1997,29733602964.3298
bgr,1998,31189029177.6245
bgr,1999,28695902450.7882
bgr,2000,29711612019.9196
bgr,2001,31585109469.5315
bgr,2002,34017180092.5602
bgr,2003,35657165983.6104
bgr,2004,37827595517.837
bgr,2005,40167052841.4542
bgr,2006,41796268411.2752
bgr,2007,42428130464.9577
bgr,2008,46200785369.439
bgr,2009,45351090306.322
bgr,2010,46568258117.0108
bgr,2011,47016216332.2289
bgr,2012,48261111192.884
bgr,2013,47576760498.29169
bgr,2014,48679791624.8518
bgr,2015,49201494559.05689
bgr,2016,50667527020.51489
bgr,2017,52534731651.0406
bgr,2018,53374468676.7079
bgr,2019,55749518669.0476
bgr,2020,53801875928.4834
bgr,2021,55575395855.9934
bhr,2000,15078350144.8978
bhr,2001,15314758383.9397
bhr,2002,15643620942.5221
bhr,2003,16729802454.4135
bhr,2004,17916322521.4086
bhr,2005,19367607618.0281
bhr,2006,20684499340.4942
bhr,2007,22525816353.7737
bhr,2008,23362010680.08089
bhr,2009,22459990746.1462
bhr,2010,23538253885.4412
bhr,2011,22693314337.4676
bhr,2012,26513318292.5202
bhr,2013,27787990090.708
bhr,2014,28659761081.285
bhr,2015,29314738297.8723
bhr,2016,30394045295.3594
bhr,2017,31640331329.6913
bhr,2018,32330394424.5835
bhr,2019,32923812352.0479
bhr,2020,31025300683.8045
bhs,1989,8447619381.7464
bhs,1990,8217170684.27395
bhs,1991,7863262288.69197
bhs,1992,7775638575.71227
bhs,1993,7696183682.81915
bhs,1994,7934739565.76384
bhs,1995,9575934281.63068
bhs,1996,10679914910.4738
bhs,1997,9314888280.24055
bhs,1998,8857633604.85166
bhs,1999,10071073850.0853
bhs,2000,10479432116.0701
bhs,2001,10686282598.709
bhs,2002,10994522642.5334
bhs,2003,10904183954.6776
bhs,2004,11028845271.8904
bhs,2005,11362095132.7584
bhs,2006,11621517034.2222
bhs,2007,11777602701.8572
bhs,2008,11693277404.6856
bhs,2009,11117856240.284
bhs,2010,11203891469.5687
bhs,2011,11276330395.1701
bhs,2012,11598554947.7475
bhs,2013,11193279337.1749
bhs,2014,11296203510.4127
bhs,2015,11459300000
bhs,2016,11318913985.3669
bhs,2017,11763877469.0439
bhs,2018,11570252743.7619
bhs,2019,11977052145.0579
bhs,2020,9145853906.69968
bhs,2021,10155635698.6935
bih,2000,11648339301.6579
bih,2001,11810647592.3496
bih,2002,12261381461.982
bih,2003,12609920946.6265
bih,2004,13259914576.2582
bih,2005,13694577656.2359
bih,2006,14305258969.4968
bih,2007,15140049383.3081
bih,2008,16073154710.5998
bih,2009,15615886064.4995
bih,2010,15421149193.8056
bih,2011,15443199488.532
bih,2012,15312253274.553
bih,2013,15754229626.7766
bih,2014,15859465705.4352
bih,2015,16330408633.716
bih,2016,16753327927.3716
bih,2017,17111228288.6539
bih,2018,17798482067.2256
bih,2019,18350370712.6966
bih,2020,17678259135.5238
bih,2021,18915647676.1818
blr,1990,29518991095.1292
blr,1991,29164764509.54309
blr,1992,26364946709.4935
blr,1993,24361210273.8741
blr,1994,21432207807.1071
blr,1995,19214832564.31269
blr,1996,19786414515.424
blr,1997,21986953685.8536
blr,1998,23830982022.6532
blr,1999,24683706342.8514
blr,2000,26095406182.2422
blr,2001,27334864619.8487
blr,2002,28721715412.0446
blr,2003,30840625623.769
blr,2004,34350649239.196
blr,2005,37534212007.1454
blr,2006,41247364318.3047
blr,2007,44583665630.9064
blr,2008,49122309714.7804
blr,2009,48896807231.8039
blr,2010,52539023215.9865
blr,2011,55102283626.6408
blr,2012,55961409173.0433
blr,2013,55756551476.6974
blr,2014,56999454344.41
blr,2015,54062079115.9111
blr,2016,52647109846.2896
blr,2017,54427251093.2434
blr,2018,56203620620.1693
blr,2019,57379767858.2978
blr,2020,56012942776.3896
blz,1980,356134176.05462
blz,1981,361224415.47973
blz,1982,353868913.42576
blz,1983,345463402.35803
blz,1984,349414875.89665
blz,1985,350370487.33801
blz,1986,373694208.93544
blz,1987,415360186.81616
blz,1988,456993877.1486
blz,1989,512881125.88275
blz,1990,575582128.29318
blz,1991,641265901.34949
blz,1992,713296023.39527
blz,1993,754884228.21409
blz,1994,746630687.32607
blz,1995,756940331.06063
blz,1996,764400235.62035
blz,1997,797054017.75532
blz,1998,817078960.74554
blz,1999,882743393.45226
blz,2000,987489461.98672
blz,2001,1022472428.50482
blz,2002,1079821913.95351
blz,2003,1162925308.47293
blz,2004,1193444310.65309
blz,2005,1229795883.12429
blz,2006,1285740415.84729
blz,2007,1270820282.73525
blz,2008,1313566516.61609
blz,2009,1392935697.56297
blz,2010,1395689952.0536
blz,2011,1463105347.06215
blz,2012,1480158669.1456
blz,2013,1495641812.6387
blz,2014,1551533635.65908
blz,2015,1638870479.1395
blz,2016,1623182706.00738
blz,2017,1647377267.86376
blz,2018,1662803139.27685
blz,2019,1690727976.67242
blz,2020,1474407099.13038
blz,2021,1600756751.05683
bmu,2014,6852905020.17217
bmu,2015,6893729000
bmu,2016,6810960966.83378
bmu,2017,7132213236.85416
bmu,2018,7033419078.05859
bmu,2019,6920236290.31086
bmu,2020,6548021817.27584
bmu,2021,6638895083.56884
bol,1976,11045705971.2635
bol,1977,11488347788.224
bol,1978,11624643753.3352
bol,1979,11496808320.8947
bol,1980,11127795374.8854
bol,1981,11122022796.1449
bol,1982,10573074698.039
bol,1983,10201586501.1527
bol,1984,10189891847.4665
bol,1985,9959611787.54726
bol,1986,9622127007.97352
bol,1987,10001790523.8583
bol,1988,10371971198.738
bol,1989,10799609392.6643
bol,1990,11350399599.6528
bol,1991,12026357117.6858
bol,1992,12368482589.9381
bol,1993,12893350667.9529
bol,1994,13566535581.6063
bol,1995,14194399085.9221
bol,1996,14847648139.1554
bol,1997,15632503828.0276
bol,1998,16511179661.8968
bol,1999,16507764859.7015
bol,2000,16872258580.0061
bol,2001,17171427023.1778
bol,2002,17593769896.4222
bol,2003,17851160278.4484
bol,2004,18451388044.5959
bol,2005,19355272998.3605
bol,2006,20355962865.8814
bol,2007,21233981296.9626
bol,2008,22651045727.829
bol,2009,23278437720.73389
bol,2010,24020948168.18
bol,2011,25359406069.5746
bol,2012,26054265542.1011
bol,2013,27784483098.9553
bol,2014,29748030525.966
bol,2015,31873100506.51229
bol,2016,33766058936.2422
bol,2017,34760931842.6818
bol,2018,36420678312.6723
bol,2019,37365636063.972
bol,2020,34428272928.953
bol,2021,35990175612.1083
bra,1970,337718103471.73798
bra,1971,377467552032.71503
bra,1972,423724356629.40399
bra,1973,481089927061.54797
bra,1974,522424682662.24707
bra,1975,545928029477.11499
bra,1976,600885319921.14099
bra,1977,629554399761.14502
bra,1978,656057064160.56006
bra,1979,698116496426.80896
bra,1980,757879332726.45483
bra,1981,719631181438.11096
bra,1982,718007634903.07495
bra,1983,691951776594.896
bra,1984,730187070228.56384
bra,1985,790842393023.41797
bra,1986,857449430356.9939
bra,1987,894655332925.18213
bra,1988,892093893407.38196
bra,1989,1009214647808.53003
bra,1990,893104374122.82996
bra,1991,906003131159.41797
bra,1992,904139144424.40674
bra,1993,943496429743.245
bra,1994,984456797716.67004
bra,1995,1051677385829.13
bra,1996,1075497358750.34998
bra,1997,1108448036613.80005
bra,1998,1107548304838.20996
bra,1999,1101807236629.07007
bra,2000,1155073831150.28003
bra,2001,1162162971727.52002
bra,2002,1197248939763.80005
bra,2003,1213778904786.04004
bra,2004,1286609668975.66992
bra,2005,1329872699588.29004
bra,2006,1388228854081.62988
bra,2007,1477762675019.25
bra,2008,1546832620538.93994
bra,2009,1550600924302.36011
bra,2010,1648359770242.3999
bra,2011,1722608296338.87988
bra,2012,1757312740933.06006
bra,2013,1830243230545.30005
bra,2014,1830387667043.96948
bra,2015,1764276838196.71997
bra,2016,1702925094206.55005
bra,2017,1729098887840.26001
bra,2018,1742559247391.65991
bra,2019,1764298479406.88989
bra,2020,1702954509857.86011
bra,2021,1771940613973.32007
brb,2015,4511748862.50593
brn,1990,9113662362.16105
brn,1991,9400372835.97456
brn,1992,9847697177.15486
brn,1993,9877690591.4841
brn,1994,10188383214.0702
brn,1995,10644691080.8896
brn,1996,10951079113.4067
brn,1997,10789969950.6431
brn,1998,10729707013.438
brn,1999,11057194532.3216
brn,2000,11372260650.1881
brn,2001,11684320090.2022
brn,2002,12136748294.0345
brn,2003,12489194060.792
brn,2004,12552179346.0541
brn,2005,12600819945.8102
brn,2006,13154968684.0962
brn,2007,13241649092.9095
brn,2008,12979523065.4597
brn,2009,12750359424.5774
brn,2010,12926175075.9765
brn,2011,13075859649.6625
brn,2012,13238671706.149
brn,2013,13171640905.6305
brn,2014,12994572388.5187
brn,2015,13580987708.197
brn,2016,13458260241.27
brn,2017,13519286593.353
brn,2018,12891921737.904
brn,2019,13660344009.303
brn,2020,13808256780.6397
btn,1990,390825105.86356
btn,1991,379174646.64598
btn,1992,385314384.18482
btn,1993,399721733.49672
btn,1994,431220147.7969
btn,1995,437381085.28223
btn,1996,468342429.72663
btn,1997,506789540.75844
btn,1998,499807472.69958
btn,1999,524044866.762
btn,2000,653558434.80408
btn,2001,708585963.23624
btn,2002,774631656.53058
btn,2003,828870356.70932
btn,2004,878167797.23623
btn,2005,950786049.04102
btn,2006,1028419319.6004
btn,2007,1205765542.7511
btn,2008,1245272777.61844
btn,2009,1311202297.75061
btn,2010,1443413185.22658
btn,2011,1546998772.16402
btn,2012,1599272275.43488
btn,2013,1650491483.80938
btn,2014,1745078371.9616
btn,2015,1860822550.85196
btn,2016,1979845868.73368
btn,2017,2069575483.60474
btn,2018,2125985280.59671
btn,2019,2246681668.58657
btn,2020,2083686146.68719
bwa,1975,930019647.10024
bwa,1976,1029042342.38244
bwa,1977,1152651321.08223
bwa,1978,1317858547.94104
bwa,1979,1477959765.48935
bwa,1980,1597368051.2045
bwa,1981,1849566081.19543
bwa,1982,2062231932.79239
bwa,1983,2242121532.12528
bwa,1984,2333373130.93087
bwa,1985,2481817628.43836
bwa,1986,2693740032.84947
bwa,1987,2896936235.94195
bwa,1988,3629200797.15602
bwa,1989,4030525658.23773
bwa,1990,4539747012.13449
bwa,1991,5060363549.60271
bwa,1992,5252192748.29339
bwa,1993,5539965949.81464
bwa,1994,5203674029.70905
bwa,1995,5780275565.74964
bwa,1996,5869776206.87484
bwa,1997,6496928807.76151
bwa,1998,6829896025.77829
bwa,1999,7033702134.57314
bwa,2000,7081355525.34594
bwa,2001,7343302318.37278
bwa,2002,7117945482.07197
bwa,2003,7696901201.12192
bwa,2004,7813748273.19159
bwa,2005,8300498116.80143
bwa,2006,9040834958.68505
bwa,2007,9877361175.22636
bwa,2008,10550372920.4841
bwa,2009,10090341873.7008
bwa,2010,10702802196.0688
bwa,2011,11614182369.9931
bwa,2012,12220905615.0932
bwa,2013,13252450732.5745
bwa,2014,13970071132.8999
bwa,2015,13124848296.9691
bwa,2016,13248749145.659
bwa,2017,13874039876.9192
bwa,2018,14338599240.9226
bwa,2019,15433108507.7595
bwa,2020,14551212070.3548
caf,2009,2227321901.01208
caf,2010,2347527339.61364
caf,2011,2444247832.25175
caf,2012,2568330286.26604
caf,2013,1639605180.17502
caf,2014,1642662138.92942
caf,2015,1716880210.25294
caf,2016,1800172150.00073
caf,2017,1936849646.4776
caf,2018,2068298375.24489
caf,2019,2133220894.63671
caf,2020,2114323620.83703
caf,2021,2158558905.18758
can,1970,426553187275.17902
can,1971,448401789426.80298
can,1972,475032338695.672
can,1973,515552093173.07697
can,1974,546821276314.58496
can,1975,554625232106.18298
can,1976,583589208957.81799
can,1977,596375970305.13403
can,1978,612118995169.58997
can,1979,640837253073.75
can,1980,655450962501.50098
can,1981,665757798751.87
can,1982,639021012803.55103
can,1983,660512477852.26794
can,1984,695645899586.58301
can,1985,726977691317.21411
can,1986,733711967911.36597
can,1987,771865590355.58093
can,1988,809284314348.95691
can,1989,830589298655.76099
can,1990,826294017721.05298
can,1991,807748458711.453
can,1992,809728022607.92212
can,1993,829189070849.953
can,1994,863474973274.99902
can,1995,896554578669.6051
can,1996,917418145170.68091
can,1997,955417637863.229
can,1998,974787566104.38
can,1999,1030715297258.53003
can,2000,1112112955995.29004
can,2001,1125041989756.46997
can,2002,1150038189988.66992
can,2003,1192414461992.83008
can,2004,1250954871474.68994
can,2005,1307697101563.1001
can,2006,1352152250390.03003
can,2007,1394294326874.12988
can,2008,1428568863052.06006
can,2009,1340760220229.94995
can,2010,1400365240822.05005
can,2011,1459891612614.44995
can,2012,1480576356416.82007
can,2013,1522025776851.38989
can,2014,1556758330951.58008
can,2015,1532663548013.93994
can,2016,1547542691960.02002
can,2017,1612260569557.82007
can,2018,1650736919912.94995
can,2019,1684997746997.09009
can,2020,1583013527406.46997
can,2021,1728129041222.53003
che,1995,486987705769.24493
che,1996,489360737054.81299
che,1997,504422485010.85199
che,1998,523918480469.22894
che,1999,537888391988.47998
che,2000,560227339528.724
che,2001,555046333980.39404
che,2002,554289815769.97803
che,2003,578650830804.0249
che,2004,590460319069.521
che,2005,616270878020.72998
che,2006,633864154726.45203
che,2007,616223963145.42493
che,2008,587498600136.43396
che,2009,629813923402.78003
che,2010,678952147123.37402
che,2011,663558280296.46802
che,2012,680388068581.72717
che,2013,685635523881.45996
che,2014,688863359781.43701
che,2015,710791973092.92102
che,2016,704136489644.08606
che,2017,702232768170.39697
che,2018,703313644294.78796
che,2019,715257471201.56702
che,2020,684378743471.44397
chl,1960,26330736101.0127
chl,1961,27758882182.3935
chl,1962,28859587704.0826
chl,1963,30550149947.35929
chl,1964,31305107906.1637
chl,1965,31502186071.85469
chl,1966,34880644118.8986
chl,1967,36000661822.458
chl,1968,37297303180.0634
chl,1969,38830791673.12769
chl,1970,39769026325.8288
chl,1971,43959084143.3072
chl,1972,43739741491.7588
chl,1973,41479151360.0635
chl,1974,42322976375.32729
chl,1975,36082204727.5039
chl,1976,37636024384.84489
chl,1977,41783773471.9243
chl,1978,44850468578.6544
chl,1979,48606802144.0804
chl,1980,52480932357.4601
chl,1981,55467795682.55
chl,1982,48010632298.116
chl,1983,45119841911.0946
chl,1984,46519764065.5664
chl,1985,47696572362.7959
chl,1986,50940520545.9488
chl,1987,55257118948.1912
chl,1988,59302842916.9588
chl,1989,65746809262.0136
chl,1990,68782319419.45959
chl,1991,74225910619.01518
chl,1992,83209646096.40689
chl,1993,89232594598.55299
chl,1994,92813915351.70659
chl,1995,101525910909.99899
chl,1996,109067677941.028
chl,1997,117256087433.867
chl,1998,123014970552.582
chl,1999,121994442441.283
chl,2000,127355687411.44099
chl,2001,131652144358.82401
chl,2002,135210358267.272
chl,2003,139982330084.37799
chl,2004,145509648602.49399
chl,2005,152822895970.11099
chl,2006,156144059000.84201
chl,2007,165588363575.25601
chl,2008,177145237282.57901
