geo,time,ny_gnp_mktp_kd
arg,1989,192579571502.11801
arg,1990,195718189468.23602
arg,1991,216088500473.65201
arg,1992,235848466598.99899
arg,1993,256816246630.922
arg,1994,271352989637.21893
arg,1995,262674501465.20496
arg,1996,276576921488.36499
arg,1997,298711468795.46399
arg,1998,309154163625.34302
arg,1999,298272857926.64294
arg,2000,295792631843.25299
arg,2001,282145413163.10693
arg,2002,244889728897.44098
arg,2003,269871461891.79004
arg,2004,272757377481.21503
arg,2005,296407995703.51202
arg,2006,348926323865.74799
arg,2007,382944577268.10498
arg,2008,398862630314.08789
arg,2009,372970619569.29407
arg,2010,409079888900.21893
arg,2011,436034208460.78491
arg,2012,433091939874.60498
arg,2013,444215077044.65802
arg,2014,433982389689.69397
arg,2015,446655371678.13403
arg,2016,436597679070.21405
arg,2017,446312871218.36499
arg,2018,430360771395.44995
arg,2019,420226545461.18085
arm,1994,3119079570.07386
arm,1995,3466365261.90376
arm,1996,3660573677.96072
arm,1997,3906236789.26518
arm,1998,4070346999.57208
arm,1999,4199673777.47023
arm,2000,4443993928.68089
arm,2001,4864741385.33975
arm,2002,5534846228.33569
arm,2003,6307856401.70691
arm,2004,7023269575.87817
arm,2005,8004554241.63416
arm,2006,9106615710.36821
arm,2007,10432183326.7606
arm,2008,11215092221.4279
arm,2009,9436969597.19154
arm,2010,9718566137.71057
arm,2011,10040221972.6907
arm,2012,10818525896.1649
arm,2013,11392842787.0668
arm,2014,11619050535.1126
arm,2015,11929343654.4166
arm,2016,11765313023.3857
arm,2017,12792300917.8881
arm,2018,13182275734.4328
arm,2019,14232130043.1248
atg,2010,1120979666.66667
aus,1960,199394711018.57895
aus,1961,203870817487.32004
aus,1962,207223366622.61798
aus,1963,219005425022.04199
aus,1964,234830948425.35806
aus,1965,249536735798.98398
aus,1966,254392914615.28003
aus,1967,269280038887.34406
aus,1968,282484891368.19897
aus,1969,301014167239.92603
aus,1970,323508858386.18811
aus,1971,336573461947.12897
aus,1972,351746906589.29211
aus,1973,362467409633.95203
aus,1974,376006936977.78595
aus,1975,383014588954.242
aus,1976,392161453615.04993
aus,1977,403717205881.47705
aus,1978,405495058687.07202
aus,1979,421826973997.49298
aus,1980,435281895996.28088
aus,1981,452732805733.99402
aus,1982,461177133561.06299
aus,1983,455598160195.58276
aus,1984,474526665951.00787
aus,1985,498667191899.38593
aus,1986,517109482883.60284
aus,1987,530153591857.27496
aus,1988,560251347461.42102
aus,1989,576966909682.323
aus,1990,593204038829.11707
aus,1991,587862295480.88403
aus,1992,591212882950.47607
aus,1993,622063452603.41199
aus,1994,649716561281.50513
aus,1995,667242046648.0271
aus,1996,692328044918.35107
aus,1997,720866517433.2959
aus,1998,755413568399.97583
aus,1999,794180875171.94702
aus,2000,827100205348.4259
aus,2001,843551238846.76404
aus,2002,878018390420.43384
aus,2003,903322682535.82996
aus,2004,939193551078.74976
aus,2005,960756910809.21106
aus,2006,985181477502.9491
aus,2007,1016505471269.74011
aus,2008,1057134112695.59973
aus,2009,1083433655299.30994
aus,2010,1101613670395.49023
aus,2011,1125401926903.33008
aus,2012,1181889647687.99023
aus,2013,1220356362963.85962
aus,2014,1249794810146.11987
aus,2015,1285450113461.12012
aus,2016,1317471656451.66992
aus,2017,1342909587280.66016
aus,2018,1376537374630.40991
aus,2019,1399341654353.87012
aut,1970,145662854533.61102
aut,1971,153253464050.92798
aut,1972,162522484135.479
aut,1973,170397989474.039
aut,1974,177668176859.33398
aut,1975,176880207414.19199
aut,1976,184681349204.064
aut,1977,193933020256.24802
aut,1978,193532236002.95102
aut,1979,204168778064.80704
aut,1980,208012990340.108
aut,1981,207906920802.34299
aut,1982,212350609352.44904
aut,1983,218697099409.89301
aut,1984,218913821183.81796
aut,1985,224568510161.14105
aut,1986,228794822306.82205
aut,1987,231802777578.62399
aut,1988,240695309935.54694
aut,1989,250900863683.64893
aut,1990,262218327600.61099
aut,1991,269922245865.08594
aut,1992,275022934732.83893
aut,1993,276670546510.90295
aut,1994,282741313486.31195
aut,1995,289254142810.64197
aut,1996,297057682359.76404
aut,1997,302010674844.02692
aut,1998,312359452870.32501
aut,1999,320222989570.55994
aut,2000,333500411826.00696
aut,2001,336005793623.70197
aut,2002,344326596898.71692
aut,2003,348743309307.45703
aut,2004,358697889342.86395
aut,2005,366473393214.50092
aut,2006,380847630361.16211
aut,2007,393708382692.33801
aut,2008,403221265707.91992
aut,2009,384643978598.22296
aut,2010,395170908981.87598
aut,2011,404687487505.83398
aut,2012,406486272011.17395
aut,2013,407267343564.591
aut,2014,409404988292.84485
aut,2015,408951442000.48712
aut,2016,421587663243.10211
aut,2017,428238280281.33398
aut,2018,441311033908.98486
aze,1993,13266858864.5841
aze,1994,10649525053.7142
aze,1995,9386027951.27422
aze,1996,9500949494.87232
aze,1997,10056525849.4651
aze,1998,11058894588.3478
aze,1999,11821348637.9005
aze,2000,12578536302.0744
aze,2001,13838564992.8852
aze,2002,15145924552.0367
aze,2003,16666381711.184
aze,2004,17814231724.6688
aze,2005,21449799460.4292
aze,2006,28162047821.96989
aze,2007,34056838895.83821
aze,2008,39814996072.37249
aze,2009,46304190919.4976
aze,2010,49435841285.6609
aze,2011,47616143192.23049
aze,2012,49559514189.85159
bdi,1997,1404782692.44949
bdi,1998,1477042222.21185
bdi,1999,1455246928.16854
bdi,2000,1484708741.57379
bdi,2001,1472800854.65776
bdi,2002,1534545946.66941
bdi,2003,1506904005.95223
bdi,2004,1568580516.98315
bdi,2005,1602758100.85068
bdi,2006,1704772219.42423
bdi,2007,1768201671.09466
bdi,2008,1857297957.98831
bdi,2009,1914739327.84392
bdi,2010,2021328812.72312
bdi,2011,2097854608.94795
bdi,2012,2202177959.03342
bdi,2013,2318860003.27349
bdi,2014,2409244728.73422
bdi,2015,2319741777.93193
bdi,2016,2306518930.53412
bdi,2017,2314788216.15588
bdi,2018,2361524524.66531
bdi,2019,2406185517.91458
bel,1970,193621555763.10202
bel,1971,201073628556.31396
bel,1972,211794674566.28
bel,1973,224981930080.26501
bel,1974,235194186723.18594
bel,1975,230555990686.93402
bel,1976,243628155820.18997
bel,1977,244584728557.81696
bel,1978,251291668659.86801
bel,1979,256153039704.96802
bel,1980,267016543000.67004
bel,1981,266721956131.371
bel,1982,267189576680.31604
bel,1983,267830759162.62405
bel,1984,275046937442.05096
bel,1985,280470373395.216
bel,1986,285736078389.38293
bel,1987,293154905121.6911
bel,1988,306942857582.90295
bel,1989,316797836875.70892
bel,1990,327208771164.21698
bel,1991,334421276708.01996
bel,1992,339481002318.35809
bel,1993,339502575100.59399
bel,1994,353021329878.50201
bel,1995,360576252935.52197
bel,1996,365786931538.06604
bel,1997,380051894728.18494
bel,1998,387513449287.17499
bel,1999,400774081226.41791
bel,2000,416585741533.34009
bel,2001,418196930606.44092
bel,2002,424754099914.30408
bel,2003,429922121559.83502
bel,2004,442890127501.35394
bel,2005,452504173320.81891
bel,2006,464895083126.65607
bel,2007,481764320971.42389
bel,2008,488695832624.24194
bel,2009,476360835923.21106
bel,2010,488333574084.95605
bel,2011,489882781576.36493
bel,2012,504013973575.01489
bel,2013,507064040926.45203
bel,2014,513275002133.75397
bel,2015,520283880860.76807
bel,2016,525569407883.02997
bel,2017,536244462787.00098
bel,2018,541840667844.73792
ben,1977,2619593624.52995
ben,1978,2654110697.382
ben,1979,2829664303.22601
ben,1980,3011534358.34757
ben,1981,3310273036.95054
ben,1982,3376577630.40761
ben,1983,3205605507.94048
ben,1984,3403375342.87106
ben,1985,3690705377.34764
ben,1986,3776118420.56901
ben,1987,3724314936.88347
ben,1988,3861848332.38229
ben,1989,3714480974.26033
ben,1990,4069437265.49948
ben,1991,4258928970.55459
ben,1992,4296701321.152
ben,1993,4632624670.74698
ben,1994,4708296277.15997
ben,1995,4999626699.10107
ben,1996,5218041557.16082
ben,1997,5552190871.93255
ben,1998,5816240159.84152
ben,1999,6139666400.19422
ben,2000,6498093609.04096
ben,2001,6841575671.30873
ben,2002,7139669305.39018
ben,2003,7382340688.61544
ben,2004,7717352231.001
ben,2005,7875628890.29151
ben,2006,8173541746.78396
ben,2007,8649309257.55971
ben,2008,9114857841.27512
ben,2009,9305761569.83302
ben,2010,9481808905.23597
ben,2011,9802658758.61359
ben,2012,10228140921.7168
ben,2013,10968286758.7853
ben,2014,11676525516.7203
ben,2015,11841670432.1405
ben,2016,12228984676.8594
ben,2017,12893027268.3154
ben,2018,13769014350.9256
ben,2019,14715596181.992
bgd,1973,22302492735.0324
bgd,1974,24381866651.3084
bgd,1975,23350343237.1859
bgd,1976,24652361591.4627
bgd,1977,25223140691.0481
bgd,1978,27039228126.09079
bgd,1979,28380426069.2986
bgd,1980,28706934564.0647
bgd,1981,31341438955.0269
bgd,1982,32004143139.7575
bgd,1983,33640743314.7593
bgd,1984,35193137102.2522
bgd,1985,35998606745.91841
bgd,1986,37610662182.6242
bgd,1987,39184041904.646
bgd,1988,40106948906.63339
bgd,1989,41213320250.45041
bgd,1990,43451140467.1692
bgd,1991,44975179781.97249
bgd,1992,47541481849.2475
bgd,1993,49904519122.4823
bgd,1994,52070473317.75579
bgd,1995,54676014950.97528
bgd,1996,56884593606.6542
bgd,1997,59531760496.81991
bgd,1998,62615873044.12508
bgd,1999,65660131622.08521
bgd,2000,69260643235.05791
bgd,2001,72635390593.83478
bgd,2002,76081587000.74529
bgd,2003,79699424994.56941
bgd,2004,84175309989.73221
bgd,2005,89769552572.3013
bgd,2006,96912913480.65668
bgd,2007,104476266022.61201
bgd,2008,111921389813.84801
bgd,2009,117804445888.28697
bgd,2010,124617096900.55301
bgd,2011,132410186731.19298
bgd,2012,141651682969.358
bgd,2013,149596088990.23801
bgd,2014,156680416895.22699
bgd,2015,166646709997.71301
bgd,2016,177326140969.28195
bgd,2017,187749034552.759
bgd,2018,203000130491.77106
bgd,2019,219827981160.82693
bgr,1980,31922589483.3616
bgr,1981,33634861251.8621
bgr,1982,34473330776.524
bgr,1983,35758026828.202
bgr,1984,37056710305.3654
bgr,1985,38003864834.4287
bgr,1986,39512787060.4212
bgr,1987,41734467498.9769
bgr,1988,46031970320.5612
bgr,1989,44146425927.1989
bgr,1990,38095693719.8742
bgr,1991,34376553514.81979
bgr,1992,34423880010.52281
bgr,1993,33895573157.10189
bgr,1994,34455168785.9584
bgr,1995,35181155894.61021
bgr,1996,36699908096.5402
bgr,1997,31608871180.9809
bgr,1998,33312429868.7169
bgr,1999,30687901778.3248
bgr,2000,31833645353.0414
bgr,2001,33838181788.5124
bgr,2002,36471314051.6495
bgr,2003,38198891428.7448
bgr,2004,40498047535.1671
bgr,2005,43041770738.15179
bgr,2006,44786646294.78609
bgr,2007,45446783829.96
bgr,2008,49473741598.508
bgr,2009,48489086450.9081
bgr,2010,49308955597.67162
bgr,2011,49902719011.0904
bgr,2012,51029170354.213
bgr,2013,50749646941.4556
bgr,2014,52406326154.2162
bgr,2015,53252012909.42269
bgr,2016,55274857041.036
bgr,2017,57621733707.7114
bgr,2018,61467709260.00779
bhr,2000,14951516114.5029
bhr,2001,15185935766.6313
bhr,2002,15512032043.535
bhr,2003,16589076960.4031
bhr,2004,17765616418.0612
bhr,2005,19204693790.607
bhr,2006,20510508261.043
bhr,2007,22336336732.4207
bhr,2008,23165497272.1677
bhr,2009,22271064827.75389
bhr,2010,23340257978.7234
bhr,2011,22502425779.1851
bhr,2012,26290297140.6126
bhr,2013,27554246826.6302
bhr,2014,28418684771.66479
bhr,2015,29181157858.4628
bhr,2016,30229364810.4432
bhr,2017,31316444099.88629
bhr,2018,31948082957.9445
bhs,1989,7435122895.23543
bhs,1990,7232294819.19291
bhs,1991,6920804410.32593
bhs,1992,6843682910.75302
bhs,1993,6773751150.50289
bhs,1994,6983714718.57146
bhs,1995,8428202669.08904
bhs,1996,9399864776.30366
bhs,1997,7845464176.00527
bhs,1998,8162592260.3449
bhs,1999,8865951289.26974
bhs,2000,9222097009.87557
bhs,2001,9405225234.8065
bhs,2002,9676762065.48106
bhs,2003,9597247658.12687
bhs,2004,9706929711.42612
bhs,2005,10000267350.4705
bhs,2006,10228591139.8968
bhs,2007,10365913848.1439
bhs,2008,10311367257.3763
bhs,2009,9797474628.66545
bhs,2010,9888260000
bhs,2011,9971707145.01548
bhs,2012,10361513422.0923
bhs,2013,10127102812.0408
bhs,2014,9818901041.48735
bhs,2015,9927959111.08687
bhs,2016,9944426466.51183
bhs,2017,10024692019.989
bhs,2018,9896218081.3137
bih,2006,16225471433.8365
bih,2007,17180586783.9423
bih,2008,18218703083.3783
bih,2009,17696583648.2347
bih,2010,17456147491.0273
bih,2011,17471236223.1092
bih,2012,17344341250.0084
bih,2013,17845266495.3908
bih,2014,17963078488.9363
bih,2015,18494429503.54669
bih,2016,18973612163.0328
bih,2017,19277130160.0219
bih,2018,20008142898.2323
bih,2019,20552702923.7683
blr,1990,31524033552.7487
blr,1991,31145746546.6922
blr,1992,28155754443.4222
blr,1993,26015916587.0338
blr,1994,22887965101.7849
blr,1995,20519977275.6398
blr,1996,21130383252.8302
blr,1997,23480391436.36429
blr,1998,25449673210.7495
blr,1999,26360317818.9856
blr,2000,27867905695.55789
blr,2001,29191552877.4241
blr,2002,30672603864.74409
blr,2003,32935438539.3725
blr,2004,36683876345.65831
blr,2005,40083678838.61499
blr,2006,44049042616.3608
blr,2007,47611958238.453
blr,2008,52458884338.4642
blr,2009,52218064866.7986
blr,2010,56107674051.69521
blr,2011,58845040885.47449
blr,2012,59762521515.61242
blr,2013,59543749103.22279
blr,2014,60871074674.0248
blr,2015,57734181717.13409
blr,2016,56223102338.1606
blr,2017,58124157567.89841
blr,2018,60021184887.99889
blr,2019,61100289721.65509
blz,1980,319329367.76994
blz,1981,323893554.65851
blz,1982,317298209.48159
blz,1983,309761368.83632
blz,1984,313304475.98841
blz,1985,314161329.4385
blz,1986,335074653.04655
blz,1987,372434646.18604
blz,1988,409765688.54421
blz,1989,459877250.43749
blz,1990,516098396.29913
blz,1991,574994057.35141
blz,1992,639586792.80221
blz,1993,676876879.90645
blz,1994,669475906.29199
blz,1995,678718391.79442
blz,1996,685401043.04579
blz,1997,714680265.7119
blz,1998,732636633.22228
blz,1999,790688125.91379
blz,2000,885412911.68137
blz,2001,913674046.065
blz,2002,961181852.03293
blz,2003,1034997272.64426
blz,2004,1063573670.89499
blz,2005,1092639660.7576
blz,2006,1145777020.73571
blz,2007,1123720480.25892
blz,2008,1170800770.66835
blz,2009,1240965807.82204
blz,2010,1238679900
blz,2011,1304267752.42588
blz,2012,1318920136.67803
blz,2013,1339166283.19007
blz,2014,1373677010.89471
blz,2015,1454875076.60135
blz,2016,1446992937.33363
blz,2017,1439743669.3112
blz,2018,1455591471.92859
blz,2019,1466739103.87191
bmu,2010,7163899000
bol,1976,8626053037.41091
bol,1977,8971730515.81285
bol,1978,9078169726.85783
bol,1979,8978337699.16807
bol,1980,8691327343.5945
bol,1981,8685608257.54709
bol,1982,8255820330.1337
bol,1983,7966694732.59115
bol,1984,7957716888.89261
bol,1985,7777876384.28473
bol,1986,7514321122.67276
bol,1987,7810815570.3493
bol,1988,8099905596.41723
bol,1989,8433866162.87366
bol,1990,8864001058.75574
bol,1991,9391884584.02753
bol,1992,9659064544.97447
bol,1993,10068955674.9406
bol,1994,10594674451.529
bol,1995,11084998855.0421
bol,1996,11595148430.6316
bol,1997,12208075016.9005
bol,1998,12894269373.0936
bol,1999,12891603159.9784
bol,2000,13176251094.6403
bol,2001,13409884464.7392
bol,2002,13739709526.6258
bol,2003,13940716559.5073
bol,2004,14409459298.2224
bol,2005,15115341016.9565
bol,2006,15896821605.4868
bol,2007,16582502646.4621
bol,2008,17689147275.4832
bol,2009,18179104203.5186
bol,2010,18785524373.15489
bol,2011,19638842922.6497
bol,2012,20346863920.2128
bol,2013,21698063098.9608
bol,2014,23231478795.3526
bol,2015,24891034829.893
bol,2016,26369325348.5038
bol,2017,27182640286.1633
bol,2018,28445079890.3449
bol,2019,29218229574.1542
bra,1970,441242321530.97406
bra,1971,492825480368.52612
bra,1972,553662436988.15894
bra,1973,628983311542.64294
bra,1974,688479182280.90991
bra,1975,720336979262.61719
bra,1976,789266013290.198
bra,1977,824239076402.59399
bra,1978,845037815965.99695
bra,1979,899088402790.65588
bra,1980,975453069850.24072
bra,1981,924183674570.35217
bra,1982,919725256002.81921
bra,1983,879196947797.46692
bra,1984,925335465964.27673
bra,1985,1005239277819.52002
bra,1986,1097184334401.76013
bra,1987,1145512293140.69995
bra,1988,1141045037202.62012
bra,1989,1291836584278.77954
bra,1990,1159392045671.00024
bra,1991,1180791404411.79004
bra,1992,1179245711632.5
bra,1993,1227769835421.58008
bra,1994,1275720962590.3999
bra,1995,1363157328851.38989
bra,1996,1376506697512.86011
bra,1997,1416079874498.68018
bra,1998,1403003125217.19995
bra,1999,1398812959508.76001
bra,2000,1496021898222.30005
bra,2001,1511344453056.03955
bra,2002,1555159971816.44995
bra,2003,1576031005355.45996
bra,2004,1670332739814.4502
bra,2005,1724794788189.15967
bra,2006,1799903897014.44995
bra,2007,1916616446658.94971
bra,2008,2007669147416.59985
bra,2009,2008727523748.29028
bra,2010,2140639114483.85986
bra,2011,2237037657273.3999
bra,2012,2281688705322.49023
bra,2013,2377332329984.26025
bra,2014,2377863090913.98047
bra,2015,2293208064245.17041
bra,2016,2212607028369.12012
bra,2017,2247791711242.58936
bra,2018,2254905903808.99023
bra,2019,2284913279735.50049
brb,2010,4418050350
brn,1990,9593606553.41549
brn,1991,9895415790.05457
brn,1992,10366297150.4248
brn,1993,10397870079.598
brn,1994,10724924414.2544
brn,1995,11205262391.1877
brn,1996,11527785447.2149
brn,1997,11358191944.8133
brn,1998,11294755437.4769
brn,1999,11639489122.1883
brn,2000,11971147269.3754
brn,2001,12299640400.8748
brn,2002,12775894403.7943
brn,2003,13146900689.0091
brn,2004,13213202908.8465
brn,2005,13264405022.5566
brn,2006,13847736372.3397
brn,2007,13938981549.6349
brn,2008,13663051426.8333
brn,2009,13421819557.6233
brn,2010,13606894022.7356
brn,2011,13764461294.0214
brn,2012,13935847368.9192
brn,2013,13865286587.7016
brn,2014,13678893278.7754
brn,2015,14296198546.1965
brn,2016,14167020147.8001
brn,2017,14231256669.3017
brn,2018,13570836832.9889
brn,2019,14379725790.44
btn,2000,661073727.34365
btn,2001,716734041.0361
btn,2002,783538969.90744
btn,2003,838401078.19498
btn,2004,888273865.06945
btn,2005,961722132.87994
btn,2006,1040230993.07707
btn,2007,1219630685.18573
btn,2008,1259592215.20351
btn,2009,1326279952.15981
btn,2010,1460010353.01733
btn,2011,1564786737.26661
btn,2012,1617663168.48496
btn,2013,1669469581.24759
btn,2014,1765247535.30577
btn,2015,1882470267.42567
btn,2016,2002712339.64273
btn,2017,2093461578.47167
btn,2018,2150042018.98776
bwa,1975,1062824253.85572
bwa,1976,1175987155.93794
bwa,1977,1317247204.58152
bwa,1978,1506045632.835
bwa,1979,1689008925.76021
bwa,1980,1816793215.2358
bwa,1981,2120750008.1049
bwa,1982,2362329425.41422
bwa,1983,2555811080.20066
bwa,1984,2644946955.92568
bwa,1985,2814447654.62926
bwa,1986,3058636845.06949
bwa,1987,3287093380.86752
bwa,1988,4122251038.30842
bwa,1989,4550429443.60986
bwa,1990,5170021516.81623
bwa,1991,5792306300.61679
bwa,1992,6016751221.07727
bwa,1993,6370249758.76021
bwa,1994,5918960920.70168
bwa,1995,6601913973.19391
bwa,1996,6675400219.89303
bwa,1997,7406916948.87117
bwa,1998,7826640149.99573
bwa,1999,7999385113.23855
bwa,2000,8028766261.93846
bwa,2001,8366371812.33749
bwa,2002,8002634369.64252
bwa,2003,8695704817.64361
bwa,2004,8805889078.19074
bwa,2005,9374221801.04481
bwa,2006,10228922019.0572
bwa,2007,11201485858.8687
bwa,2008,11944561617.3765
bwa,2009,11510401268.1499
bwa,2010,12147305640.6029
bwa,2011,13239662731.5561
bwa,2012,13942076671.5463
bwa,2013,15067423173.4138
bwa,2014,15918325370.8228
bwa,2015,15604740720.0769
bwa,2016,15292433334.5923
bwa,2017,15970250235.6995
bwa,2018,16661495619.8708
bwa,2019,17159959096.7674
caf,2009,2042029247.17292
caf,2010,2152234701.16774
caf,2011,2240908940.25202
caf,2012,2354668877.71011
caf,2013,1503205140.76222
caf,2014,1506007788.723
caf,2015,1574051600.55035
caf,2016,1650414418.57923
caf,2017,1775721607.05044
can,1970,481028255292.11993
can,1971,500115828721.61401
can,1972,528416887310.87994
can,1973,564054172343.24707
can,1974,581766526723.03503
can,1975,590032834615.82007
can,1976,622846175944.70996
can,1977,642181653652.18005
can,1978,663310290482.64502
can,1979,685986795317.99597
can,1980,700813752735.30994
can,1981,720364106693.80298
can,1982,696439640477.94189
can,1983,718690553761.02405
can,1984,759941437051.18408
can,1985,796372966762.49988
can,1986,810980983823.19971
can,1987,846399212362.07397
can,1988,882108899557.35803
can,1989,900406479151.87305
can,1990,900424654790.82495
can,1991,884509193106.47693
can,1992,889964279222.87585
can,1993,915643925009.10815
can,1994,954959245772.54504
can,1995,981786360058.62708
can,1996,998809234992.69495
can,1997,1044200263449.65991
can,1998,1070519033022.04004
can,1999,1112314939880.77002
can,2000,1175898830115.66016
can,2001,1189891232943.22998
can,2002,1235063968897.75024
can,2003,1283182467114.81982
can,2004,1337646946064.85034
can,2005,1406340403232.07007
can,2006,1472513351066.75
can,2007,1576589228234.97974
can,2008,1592174446380.0896
can,2009,1542305197229.85986
can,2010,1585302854095.92969
can,2011,1636361056626.63989
can,2012,1667338950238.91968
can,2013,1710599583893.19019
can,2014,1758131600483.10034
can,2015,1771914931888.48999
can,2016,1795372571183.43994
can,2017,1853201807989.20947
can,2018,1888002751370.18921
can,2019,1924413869252.91968
che,2010,618068053363.19299
chl,1960,28967631952.4875
chl,1961,30539535228.18279
chl,1962,31750591409.4456
chl,1963,33611263976.742
chl,1964,34440992953.7731
chl,1965,34655353326.4197
chl,1966,38368010328.2141
chl,1967,39596960613.048
chl,1968,41023896079.04929
chl,1969,42711857107.05379
chl,1970,43749117385.61449
chl,1971,48366227527.34361
chl,1972,48129039109.66048
chl,1973,45640116113.54169
chl,1974,46566567471.96281
chl,1975,39682176978.7478
chl,1976,41393202491.4016
chl,1977,45960444449.02329
chl,1978,49331053986.45791
chl,1979,53463400873.1806
chl,1980,57726949576.6913
chl,1981,61004711935.48509
chl,1982,52764300804.4953
chl,1983,49571730536.18848
chl,1984,51104668146.092
chl,1985,52385889700.3795
chl,1986,55963626247.58409
chl,1987,60738184010.3988
chl,1988,65187346780.0565
chl,1989,72289790116.26088
chl,1990,75643833604.54099
chl,1991,81628404076.81158
chl,1992,91523903351.3389
chl,1993,98162512982.03119
chl,1994,102085338734.07401
chl,1995,111686008747.52899
chl,1996,119899008329.20399
chl,1997,128976258794.955
chl,1998,135540162229.36801
chl,1999,134237768837.24001
chl,2000,140555985561.92703
chl,2001,145475669614.95001
chl,2002,149280257962.30801
chl,2003,152227759092.64896
chl,2004,159318850278.715
chl,2005,167171032162.59903
chl,2006,169278841925.36499
chl,2007,179502938760.32001
chl,2008,194575520457.05103
chl,2009,193301571873.65601
chl,2010,203115009358.56393
chl,2011,217955946582.23898
chl,2012,233135235577.33893
chl,2013,241871454259.89203
chl,2014,249393774861.61798
chl,2015,257371754172.81799
chl,2016,261409684942.15802
chl,2017,261503992590.85297
chl,2018,271440182253.30496
chl,2019,275136211584.79602
chn,1995,1457231016172.88989
chn,1996,1603510771688.77002
chn,1997,1755715404862.36987
chn,1998,1885665462264.94995
chn,1999,2034895479786.90015
chn,2000,2209428983706.93018
chn,2001,2388429372402.58984
chn,2002,2615578329982.06982
chn,2003,2888058195515.05957
chn,2004,3189972265186.93945
chn,2005,3538483757431.18945
chn,2006,4007935913156.87012
chn,2007,4596633549583.67969
chn,2008,5059808848134.18945
chn,2009,5492979789393.06055
chn,2010,6061091827540.87891
chn,2011,6606508457095.0293
chn,2012,7176177712063.26855
chn,2013,7689040310529.79883
chn,2014,8337596007142.72852
chn,2015,8879809120718.7793
chn,2016,9485649561814.73828
chn,2017,10177476509444.5
chn,2018,10833163998686.80078
civ,2008,22816459559.37129
civ,2009,23526815773.2016
civ,2010,23995589514.0668
civ,2011,22937377801.1924
civ,2012,25531083771.59809
civ,2013,27495060941.7974
civ,2014,30442683223.1432
civ,2015,33262593472.2584
civ,2016,35619946688.65939
civ,2017,37951104706.205
civ,2018,40420297841.25639
cmr,1967,4457076225.2237
cmr,1968,4805855907.95246
cmr,1969,5176429050.45492
cmr,1970,5383830336.31658
cmr,1971,5693657107.04012
cmr,1972,5947024158.37761
cmr,1973,5882189845.49354
cmr,1974,6580943249.49194
cmr,1975,7500443298.28503
cmr,1976,7063339715.1814
cmr,1977,6977894424.76973
cmr,1978,10066619773.2605
cmr,1979,11017180183.0705
cmr,1980,9579811222.08447
cmr,1981,12068613105.477
cmr,1982,13418034772.2277
cmr,1983,14447681169.3081
cmr,1984,15925622932.0737
cmr,1985,17280053537.5805
cmr,1986,18779326930.654
cmr,1987,18386383476.2738
cmr,1988,17113272418.7372
cmr,1989,16581691367.3872
cmr,1990,15221894230.3023
cmr,1991,14338592869.1503
cmr,1992,14067776160.505
cmr,1993,12973394206.1191
cmr,1994,13170632300.7618
cmr,1995,13605028117.2334
cmr,1996,14189960600.1991
cmr,1997,14911361082.4171
cmr,1998,15778061221.4577
cmr,1999,16491886590.1114
cmr,2000,16739325737.4169
cmr,2001,17325398511.40079
cmr,2002,18228803852.1476
cmr,2003,19526874167.1173
cmr,2004,21111958004.7923
cmr,2005,21445084930.3283
cmr,2006,22509096096.5033
cmr,2007,23388744332.3331
