geo,time,ny_gnp_mktp_kd
arm,1998,3744934421.0669
arm,1999,3864099556.5121
arm,2000,4088987351.66701
arm,2001,4476219612.80295
arm,2002,5092357681.53919
arm,2003,5803461217.33257
arm,2004,6460925687.23537
arm,2005,7363476771.98971
arm,2006,8376427077.96637
arm,2007,9594360427.53023
arm,2008,10313163849.4029
arm,2009,8681469013.2306
arm,2010,8939510150.66638
arm,2011,9237399516.14841
arm,2012,9958810854.50135
arm,2013,10486189417.0977
arm,2014,10694904823.6329
arm,2015,10981745035.9775
arm,2016,10830558436.7208
arm,2017,11774009719.7491
arm,2018,12171108058.1185
arm,2019,13058359835.4788
arm,2020,11790227925.6941
arm,2021,12302204321.0374
arm,2022,13651917995.5755
atg,2015,1353540740.74074
aus,1960,188028654034.759
aus,1961,191793284713.50101
aus,1962,195097224206.07001
aus,1963,207267088672.60199
aus,1964,225101477199.32697
aus,1965,237443459994.556
aus,1966,242934400889.21201
aus,1967,258137942451.33701
aus,1968,268908155317.27097
aus,1969,288799174767.32397
aus,1970,310293458138.73199
aus,1971,320200882105.91901
aus,1972,330536770848.79999
aus,1973,347427072032.15894
aus,1974,366017316368.31299
aus,1975,366580546133.284
aus,1976,371800492212.54303
aus,1977,383414451098.30402
aus,1978,381792876716.44897
aus,1979,397312823036.01001
aus,1980,410735123000.72198
aus,1981,424856882556.52496
aus,1982,438146614787.21997
aus,1983,428790701890.284
aus,1984,446735685598.42706
aus,1985,466821528348.19696
aus,1986,478321229960.44
aus,1987,485848294062.664
aus,1988,520263170781.09198
aus,1989,549305025970.48401
aus,1990,565733171130.83118
aus,1991,558198050425.98706
aus,1992,561401648595.01794
aus,1993,582846127513.86682
aus,1994,603187584292.21301
aus,1995,626448460892.63403
aus,1996,653962491257.92896
aus,1997,684868351326.19299
aus,1998,717581087636.56799
aus,1999,746874894762.43604
aus,2000,784075891150.50195
aus,2001,803402215998.74402
aus,2002,838738475089.51794
aus,2003,866328676970.49292
aus,2004,915008134836.62207
aus,2005,950742097129.44995
aus,2006,994104197266.46094
aus,2007,1040048804752.34998
aus,2008,1093783414553.23999
aus,2009,1137513188737.09009
aus,2010,1148489943597.45996
aus,2011,1221268164736.47998
aus,2012,1283338428575.26001
aus,2013,1296430407832.56006
aus,2014,1318189094253.58008
aus,2015,1324170023071.20996
aus,2016,1328177816665.38989
aus,2017,1392328881235.36011
aus,2018,1432603105313.68994
aus,2019,1479216410817.03003
aus,2020,1498267346339.36011
aus,2021,1582454449206.54004
aus,2022,1644324762816.66992
aut,1995,276024261885.56201
aut,1996,282172651978.24402
aut,1997,286792016808.79199
aut,1998,296516378043.08698
aut,1999,303072832553.27301
aut,2000,314369787401.89203
aut,2001,316512142513.862
aut,2002,324963959033.38293
aut,2003,328626421142.87201
aut,2004,337872790909.73199
aut,2005,344054760410.04901
aut,2006,357048813971.526
aut,2007,368386372553.89001
aut,2008,375052110755.26495
aut,2009,360298124546.90698
aut,2010,366603388667.19507
aut,2011,371941368354.30603
aut,2012,371975227359.19
aut,2013,372324973560.13696
aut,2014,375919809749.42896
aut,2015,378210199399.80493
aut,2016,391159347646.06
aut,2017,393903883112.82495
aut,2018,402559370694.65295
aut,2019,409537504455.02496
aut,2020,389132774642.27893
aut,2021,405938318975.20099
aut,2022,409622328934.53906
aze,2015,51379123217.2905
bdi,1997,1878502855.00301
bdi,1998,1975129709.59721
bdi,1999,1945984616.68992
bdi,2000,1985381529.03287
bdi,2001,1969458070.06015
bdi,2002,2052024813.12278
bdi,2003,2015061470.08464
bdi,2004,2097536505.32029
bdi,2005,2143069472.1274
bdi,2006,2279609344.45789
bdi,2007,2364496777.09953
bdi,2008,2483608318.3255
bdi,2009,2560456918.45894
bdi,2010,2702875912.69438
bdi,2011,2805236545.18253
bdi,2012,2944808872.19539
bdi,2013,3100803885.13455
bdi,2014,3220874646.54887
bdi,2015,3104359892.4664
bdi,2016,3083644443.14658
bdi,2017,3102664173.36094
bdi,2018,3158275823.03565
bdi,2019,3218504047.38424
bdi,2020,3239452588.91382
bdi,2021,3329556023.42624
bdi,2022,3396528785.9374
bel,1995,340489977596.42401
bel,1996,343659974642.81897
bel,1997,356396099742.61298
bel,1998,364209026563.83899
bel,1999,374423550621.98096
bel,2000,385027349496.82294
bel,2001,386660085366.89697
bel,2002,393829990663.82202
bel,2003,397141922146.75
bel,2004,406944803608.31506
bel,2005,414003657760.01801
bel,2006,423142301591.78802
bel,2007,439067265485.88599
bel,2008,436391674040.63098
bel,2009,433855798006.12799
bel,2010,439373862730.51697
bel,2011,435810379156.48694
bel,2012,448546857081.38
bel,2013,452518830016.35101
bel,2014,459172541097.99103
bel,2015,468878816162.65601
bel,2016,475791205736.69397
bel,2017,481367638605.71997
bel,2018,486713777650.62897
bel,2019,501090792430.72894
bel,2020,477082344778.00098
bel,2021,504988252698.99103
bel,2022,504938521002.69507
ben,1977,2498802301.10882
ben,1978,2531727767.09802
ben,1979,2699186471.58515
ben,1980,2872670369.13595
ben,1981,3157633995.00269
ben,1982,3220881236.52439
ben,1983,3057792760.09209
ben,1984,3246443287.43633
ben,1985,3520524329.9056
ben,1986,3601998917.01444
ben,1987,3552584128.66512
ben,1988,3683775761.60173
ben,1989,3543203617.08234
ben,1990,3881792621.4809
ben,1991,4062546729.44623
ben,1992,4098577370.15058
ben,1993,4419011055.28181
ben,1994,4491193390.14983
ben,1995,4769090359.43781
ben,1996,4977433953.18981
ben,1997,5296175405.54558
ben,1998,5548049193.17716
ben,1999,5856562019.76845
ben,2000,6198461895.32449
ben,2001,6526105755.63031
ben,2002,6810454080.42504
ben,2003,7041935713.73293
ben,2004,7361499635.84712
ben,2005,7512478045.90992
ben,2006,7796653928.89904
ben,2007,8250483461.68242
ben,2008,8694565269.39443
ben,2009,8876666291.37642
ben,2010,9044595959.04894
ben,2011,9350651197.69813
ben,2012,9756514075.92224
ben,2013,10462531262.5123
ben,2014,11138112628.0598
ben,2015,11295642530.0579
ben,2016,11665097503.7593
ben,2017,12298521382.3193
ben,2018,13134215977.3342
ben,2019,14037049585.5351
ben,2020,14571769710.9382
ben,2021,15698285607.4771
ben,2022,16623769409.2267
bfa,1965,1336283662.58742
bfa,1966,1350966794.25712
bfa,1967,1470343517.01984
bfa,1968,1516057732.0169
bfa,1969,1547027124.37985
bfa,1970,1555087097.58311
bfa,1971,1575150922.82585
bfa,1972,1609388399.75336
bfa,1973,1620118179.61393
bfa,1974,1749114002.47034
bfa,1975,1781655546.31273
bfa,1976,1940495343.66547
bfa,1977,1928748232.3921
bfa,1978,2042614882.25067
bfa,1979,2123274278.74752
bfa,1980,2147417631.42413
bfa,1981,2230253764.39197
bfa,1982,2442767767.1138
bfa,1983,2449968917.87476
bfa,1984,2414133316.39559
bfa,1985,2619644165.37498
bfa,1986,2830930837.11776
bfa,1987,2821039872.99075
bfa,1988,2980384238.48757
bfa,1989,3046220770.80957
bfa,1990,3034719622.59993
bfa,1991,3308142340.83099
bfa,1992,3313644922.33327
bfa,1993,3420315311.76
bfa,1994,3461193868.84153
bfa,1995,3670520805.32625
bfa,1996,4102098252.11561
bfa,1997,4346338110.16135
bfa,1998,4663416711.89611
bfa,1999,5018565010.29797
bfa,2000,5101817068.26172
bfa,2001,5426385025.89818
bfa,2002,5632125357.58535
bfa,2003,6059827345.89456
bfa,2004,6350126980.56428
bfa,2005,6887087794.68824
bfa,2006,7370226631.41792
bfa,2007,7672541828.94737
bfa,2008,8110468746.81352
bfa,2009,8283002663.97494
bfa,2010,8824216304.13336
bfa,2011,9297989759.20304
bfa,2012,10049690947.8552
bfa,2013,10620570121.0535
bfa,2014,10894961208.1222
bfa,2015,11293125664.7767
bfa,2016,11967829046.7257
bfa,2017,12803468821.2306
bfa,2018,13733418109.9414
bfa,2019,14274570617.5281
bfa,2020,14686564495.4587
bfa,2021,15512599082.5464
bgd,1973,27763966047.8958
bgd,1974,30347858182.2981
bgd,1975,29061428653.4141
bgd,1976,30680460247.9544
bgd,1977,31384728769.2582
bgd,1978,33646803912.528
bgd,1979,35318748736.2485
bgd,1980,35731436038.0572
bgd,1981,39045837488.4883
bgd,1982,39870027962.5935
bgd,1983,41932460734.755
bgd,1984,43863261351.6916
bgd,1985,44844708353.3653
bgd,1986,46859057464.3866
bgd,1987,48827123914.5602
bgd,1988,49976173388.4245
bgd,1989,51352288315.8704
bgd,1990,54136421970.0852
bgd,1991,56035311143.584
bgd,1992,59239490748.5136
bgd,1993,62189190161.1478
bgd,1994,64899030390.6126
bgd,1995,68141293783.1773
bgd,1996,70876137370.0338
bgd,1997,74177272278.07011
bgd,1998,78017379704.59689
bgd,1999,81814118571.6693
bgd,2000,86305172960.41969
bgd,2001,90501986089.16388
bgd,2002,94821767282.87581
bgd,2003,99328744591.47391
bgd,2004,104918114034.644
bgd,2005,111892120115.65401
bgd,2006,120840063163.189
bgd,2007,130299857504.91
bgd,2008,139619526527.233
bgd,2009,146956225987.245
bgd,2010,155454198208.19601
bgd,2011,165158276790.681
bgd,2012,176686766503.50601
bgd,2013,186576419124.99701
bgd,2014,195330607447.82101
bgd,2015,207742574200.85001
bgd,2016,218950841442.832
bgd,2017,230589922703.608
bgd,2018,248866189091.57001
bgd,2019,268546166110.755
bgd,2020,278010538862.026
bgd,2021,300433953861.64502
bgd,2022,317866344489.65503
bgr,1995,33074331619.6504
bgr,1996,34522239196.0901
bgr,1997,29762593476.0196
bgr,1998,31219445495.0567
bgr,1999,28723886436.4028
bgr,2000,29740587121.5962
bgr,2001,31615920018.9496
bgr,2002,34050367410.0098
bgr,2003,35691953244.6026
bgr,2004,37864499549.84209
bgr,2005,40206234180.3857
bgr,2006,41837038038.47389
bgr,2007,42496609028.6101
bgr,2008,46280792981.5145
bgr,2009,45392599067.6799
bgr,2010,46611054520.9934
bgr,2011,47059369210.3456
bgr,2012,48305361386.7075
bgr,2013,47620528198.75529
bgr,2014,48724419359.8472
bgr,2015,49246152144.3159
bgr,2016,50713213766.1872
bgr,2017,52580862037.2857
bgr,2018,53394917602.7208
bgr,2019,55769818157.92809
bgr,2020,53155987916.8558
bgr,2021,56889970237.3807
bgr,2022,59584344063.3369
bhr,2000,15078350144.8978
bhr,2001,15314758383.9397
bhr,2002,15643620942.5221
bhr,2003,16729802454.4135
bhr,2004,17916322521.4086
bhr,2005,19367607618.0281
bhr,2006,20684499340.4942
bhr,2007,22525816353.7737
bhr,2008,23362010680.08089
bhr,2009,22459990746.1462
bhr,2010,23538253885.4412
bhr,2011,22693314337.4676
bhr,2012,26513318292.5202
bhr,2013,27787990090.708
bhr,2014,28659761081.285
bhr,2015,29314738297.8723
bhr,2016,30394045295.3594
bhr,2017,31640331329.6913
bhr,2018,32330394424.5835
bhr,2019,32923812352.0479
bhr,2020,31112636313.3089
bhr,2021,32173743003.2879
bhs,1989,8376837945.01397
bhs,1990,8154318185.27582
bhs,1991,7803780820.23381
bhs,1992,7703291807.57045
bhs,1993,7631079980.29605
bhs,1994,7867793412.54434
bhs,1995,9413941073.35333
bhs,1996,10461577573.6852
bhs,1997,8748043898.96821
bhs,1998,9101370564.43092
bhs,1999,9886577554.77585
bhs,2000,10284768052.1959
bhs,2001,10487203589.4075
bhs,2002,10790087009.763
bhs,2003,10702070483.3412
bhs,2004,10824366900.5755
bhs,2005,11151480657.6115
bhs,2006,11406525978.478
bhs,2007,11559132717.6125
bhs,2008,11478549049.6174
bhs,2009,10912717279.4165
bhs,2010,10995771686.9004
bhs,2011,11068200941.2577
bhs,2012,11389649697.1665
bhs,2013,11039405511.9453
bhs,2014,11115043600.83
bhs,2015,11178080000
bhs,2016,11027487736.3404
bhs,2017,11335380330.3164
bhs,2018,11411822295.9441
bhs,2019,11546208965.2879
bhs,2020,8782666136.71336
bhs,2021,10384777312.91
bhs,2022,11804883030.1323
bih,2000,11642951172.0043
bih,2001,11805184384.3443
bih,2002,12255709759.6613
bih,2003,12604088021.6727
bih,2004,13253780986.1316
bih,2005,13688243005.6001
bih,2006,14298641838.2423
bih,2007,15133046106.1089
bih,2008,16065719810.2865
bih,2009,15608662681.2693
bih,2010,15414015889.2965
bih,2011,15436055984.2988
bih,2012,15305170341.6304
bih,2013,15746942250.4713
bih,2014,15852129650.4624
bih,2015,16514883084.2442
bih,2016,16959381141.7482
bih,2017,17337044921.5864
bih,2018,18046746115.6584
bih,2019,18646172309.2448
bih,2020,18010075209.3655
bih,2021,19154939259.4192
bih,2022,20094073227.3336
blr,1990,29461457688.0659
blr,1991,29107921484.0015
blr,1992,26313560646.1195
blr,1993,24313729537.2822
blr,1994,21390435799.965
blr,1995,19177382279.4324
blr,1996,19747850195.7095
blr,1997,21944100459.0568
blr,1998,23784534712.7537
blr,1999,24706762920.5229
blr,2000,26050713510.5787
blr,2001,27290410626.934
blr,2002,28695606884.7907
blr,2003,30794422402.6551
blr,2004,34264012500.2049
blr,2005,37561426957.1797
blr,2006,41153181537.0155
blr,2007,44464790608.8874
blr,2008,48805110549.7365
blr,2009,48548267290.0162
blr,2010,52398297696.5982
blr,2011,55606056092.1437
blr,2012,55880011073.2753
blr,2013,55703404920.9312
blr,2014,56959099294.91209
blr,2015,54061945285.662
blr,2016,52504461350.1374
blr,2017,54347910375.224
blr,2018,56112036764.4858
blr,2019,57294424801.17351
blr,2020,56225236055.2953
blr,2021,57768977004.674
blr,2022,55036079499.4863
blz,1980,463461524.48326
blz,1981,470020379.1213
blz,1982,461114765.64655
blz,1983,450257927.87553
blz,1984,455714946.91889
blz,1985,457326035.10961
blz,1986,487023285.37196
blz,1987,541049629.62895
blz,1988,595081535.67588
blz,1989,668042478.75042
blz,1990,736878985.91056
blz,1991,823245515.62309
blz,1992,922632198.47871
blz,1993,975630501.4322
blz,1994,964669929.73012
blz,1995,978103445.66823
blz,1996,985102625.03946
blz,1997,1035323894.12797
blz,1998,1065345085.09056
blz,1999,1158284656.15087
blz,2000,1290520877.38012
blz,2001,1338794139.91428
blz,2002,1417145447.95645
blz,2003,1536196505.07363
blz,2004,1585785942.93046
blz,2005,1631854078.67974
blz,2006,1704132385.86876
blz,2007,1731681731.34782
blz,2008,1701500690.69502
blz,2009,1773615479.88363
blz,2010,1747927197.99983
blz,2011,1788084838.98413
blz,2012,1834006691.14704
blz,2013,1925588591.46767
blz,2014,1989841961.21863
blz,2015,2099243401.27913
blz,2016,2083830366.31396
blz,2017,2030794482.68505
blz,2018,2024145424.65841
blz,2019,2109013680.82006
blz,2020,1901177472.76791
blz,2021,2234527531.87545
blz,2022,2393057487.376
bmu,2014,6852905020.17217
bmu,2015,6893729000
bmu,2016,6810960966.83378
bmu,2017,7132213236.85416
bmu,2018,7033212283.94371
bmu,2019,6919068386.63704
bmu,2020,6547700938.81898
bmu,2021,6838269278.4782
bmu,2022,6934829078.22668
bol,1976,11045705971.2635
bol,1977,11488347788.224
bol,1978,11624643753.3352
bol,1979,11496808320.8947
bol,1980,11127795374.8854
bol,1981,11122022796.1449
bol,1982,10573074698.039
bol,1983,10201586501.1527
bol,1984,10189891847.4665
bol,1985,9959611787.54726
bol,1986,9622127007.97352
bol,1987,10001790523.8583
bol,1988,10371971198.738
bol,1989,10799609392.6643
bol,1990,11350399599.6528
bol,1991,12026357117.6858
bol,1992,12368482589.9381
bol,1993,12893350667.9529
bol,1994,13566535581.6063
bol,1995,14194399085.9221
bol,1996,14847648139.1554
bol,1997,15632503828.0276
bol,1998,16511179661.8968
bol,1999,16507764859.7015
bol,2000,16872258580.0061
bol,2001,17171427023.1778
bol,2002,17593769896.4222
bol,2003,17851160278.4484
bol,2004,18451388044.5959
bol,2005,19355272998.3605
bol,2006,20355962865.8814
bol,2007,21233981296.9626
bol,2008,22651045727.829
bol,2009,23278437720.73389
bol,2010,24020948168.18
bol,2011,25359406069.5746
bol,2012,26054265542.1011
bol,2013,27784483098.9553
bol,2014,29748030525.966
bol,2015,31873100506.51229
bol,2016,33766058936.2422
bol,2017,34760931842.6818
bol,2018,36420678312.6723
bol,2019,37375849244.451
bol,2020,34428163214.072
bol,2021,36003519116.2789
bol,2022,37172973375.2373
bra,1970,337769062682.84802
bra,1971,377524509147.164
bra,1972,423788293559.99695
bra,1973,481162520040.43695
bra,1974,522503512755.80402
bra,1975,546010406055.15106
bra,1976,600975989155.49902
bra,1977,629649394951.60901
bra,1978,656156058410.76099
bra,1979,698221837140.12891
bra,1980,757993691218.09302
bra,1981,719739768561.27405
bra,1982,718115977044.84802
bra,1983,692056187096.72803
bra,1984,730297250158.74512
bra,1985,790961725401.65405
bra,1986,857578813253.81885
bra,1987,894790329922.71484
bra,1988,892228503902.27905
bra,1989,1009366930975.35999
bra,1990,893239137091.93396
bra,1991,906139840456.97424
bra,1992,904275572472.33203
bra,1993,943638796511.349
bra,1994,984605345085.59412
bra,1995,1051836076314.89001
bra,1996,1076127334040.07996
bra,1997,1109274373915.70996
bra,1998,1108287523655.38989
bra,1999,1102374145768.51001
bra,2000,1153409255678.88989
bra,2001,1165371308867.01001
bra,2002,1199515673322.47998
bra,2003,1215292961622.81006
bra,2004,1287859044160.37988
bra,2005,1329981680842.23999
bra,2006,1387672623835.56006
bra,2007,1477239984455.21997
bra,2008,1547241914322.70996
bra,2009,1548967816582.80005
bra,2010,1650160553757.94995
bra,2011,1724509345920.18994
bra,2012,1759158504179.1499
bra,2013,1832759480337.63989
bra,2014,1833235029760.9895
bra,2015,1768300112266.54004
bra,2016,1706208680105.31006
bra,2017,1733063912431.95996
bra,2018,1747571200068.63989
bra,2019,1770644767571.98999
bra,2020,1723089485697.13989
bra,2021,1788230375730.07007
bra,2022,1841137969687.54004
brb,2015,4521057650
brn,1990,9113589448.14263
brn,1991,9400297628.12387
brn,1992,9847618390.47779
brn,1993,9877611564.84419
brn,1994,10188301701.7285
brn,1995,10644605917.8486
brn,1996,10950991499.1028
brn,1997,10789883625.2959
brn,1998,10729621170.2255
brn,1999,11057106069.0394
brn,2000,11372169666.2137
brn,2001,11684226609.5908
brn,2002,12136651193.7631
brn,2003,12489094140.7719
brn,2004,12552078922.1191
brn,2005,12600719132.7253
brn,2006,13154863437.5344
brn,2007,13241543152.8596
brn,2008,12979419222.5537
brn,2009,12750257415.0992
brn,2010,12926071659.8821
brn,2011,13075755036.014
brn,2012,13238565789.9197
brn,2013,13171535525.6823
brn,2014,12994468425.2103
brn,2015,13580879053.2624
brn,2016,13458152568.2187
brn,2017,13519178432.0593
brn,2018,12891818595.854
brn,2019,13660234719.4769
brn,2020,13808146327.6542
brn,2021,13328324551.5628
brn,2022,12678268382.0881
btn,1990,391178642.7412
btn,1991,379871090.06549
btn,1992,386096003.96814
btn,1993,399900275.17589
btn,1994,431050462.32021
btn,1995,437428999.31994
btn,1996,468724101.32708
btn,1997,507167945.88546
btn,1998,500984610.64264
btn,1999,525046981.98054
btn,2000,653459464.30129
btn,2001,708474545.42347
btn,2002,774444991.74423
btn,2003,828704840.46212
btn,2004,877942564.76216
btn,2005,950703064.07186
btn,2006,1028251150.97883
btn,2007,1205839741.63941
btn,2008,1245172830.62993
btn,2009,1311106173.64569
btn,2010,1442542029.49739
btn,2011,1545780776.54982
btn,2012,1597521132.00448
btn,2013,1651689751.93181
btn,2014,1745247723.3907
btn,2015,1860821274.56652
btn,2016,1979212667.20579
btn,2017,2078207852.25333
btn,2018,2146160843.63441
btn,2019,2275399566.76252
btn,2020,2097085983.73452
btn,2021,2194053070.25379
bwa,1975,1052372463.86101
bwa,1976,1164422524.45617
bwa,1977,1304293424.89923
bwa,1978,1491235213.62288
bwa,1979,1672399249.56964
bwa,1980,1820419936.06027
bwa,1981,2082545266.84306
bwa,1982,2325180128.5895
bwa,1983,2547090240.73709
bwa,1984,2673106784.15529
bwa,1985,2843041252.84095
bwa,1986,3081067624.1378
bwa,1987,3323772592.13366
bwa,1988,4147536297.62426
bwa,1989,4640587642.79874
bwa,1990,5163084155.27468
bwa,1991,5712056669.32479
bwa,1992,5920640883.62791
bwa,1993,6208045254.34703
bwa,1994,5932196868.89119
bwa,1995,6546735501.81201
bwa,1996,6694466971.9374
bwa,1997,7381064579.23769
bwa,1998,7696850354.29993
bwa,1999,8019637963.21944
bwa,2000,8106532110.49667
bwa,2001,8346766495.13801
bwa,2002,8248069325.89977
bwa,2003,8856336182.606
bwa,2004,9003832003.78357
bwa,2005,9525557108.58005
bwa,2006,10528797435.7626
bwa,2007,11307036363.3624
bwa,2008,11503025660.2306
bwa,2009,10207872209.7419
bwa,2010,10946610856.317
bwa,2011,12030258765.595
bwa,2012,12278202987.0862
bwa,2013,12880954967.3367
bwa,2014,13783782092.9448
bwa,2015,13076842710.5086
bwa,2016,13229738111.6386
bwa,2017,13860573086.0065
bwa,2018,14373707117.8866
bwa,2019,15410094965.0416
bwa,2020,14771011977.2696
bwa,2021,16357726272.0081
bwa,2022,16979029645.6944
caf,2009,2227321908.54685
caf,2010,2347527347.55505
caf,2011,2444247840.52036
caf,2012,2568330294.9544
caf,2013,1639605185.72162
caf,2014,1642662144.48636
caf,2015,1716880216.06095
caf,2016,1800172156.0905
caf,2017,1936849653.02974
caf,2018,2068298382.2417
caf,2019,2129704490.80436
caf,2020,2114323627.98954
caf,2021,2156535788.26121
caf,2022,2139371201.26743
can,1970,428507864290.70599
can,1971,448956395816.82294
can,1972,476098176750.646
can,1973,516910802701.74896
can,1974,548251477856.33899
can,1975,556059351425.58203
can,1976,584444979841.87695
can,1977,596450863981.44092
can,1978,611227896253.46997
can,1979,640357251805.15601
can,1980,654009591774.49805
can,1981,666056912864.0769
can,1982,639429647959.69995
can,1983,660805085012.823
can,1984,695942267344.48096
can,1985,727300884513.09583
can,1986,734038206964.31885
can,1987,772184811034.41101
can,1988,809598229997.14001
can,1989,830931128274.16003
can,1990,826613915604.56091
can,1991,808082706921.81702
can,1992,810059528373.93506
can,1993,829526407926.92212
can,1994,863833786967.77905
can,1995,896927305555.96704
can,1996,917791023763.40283
can,1997,955807512260.20483
can,1998,975186838475.75195
can,1999,1031139985919.12
can,2000,1112567698154.96997
can,2001,1125496643551.1001
can,2002,1150500896732.23999
can,2003,1192904186544.30005
can,2004,1251465884182.02002
can,2005,1308231871173.58008
can,2006,1352706197561.17993
can,2007,1394869063290.52002
can,2008,1429153300073.58008
can,2009,1341306029997.07007
can,2010,1400937320031.16992
can,2011,1460482294620.44995
can,2012,1481180004624.63989
can,2013,1522648124823.04004
can,2014,1557435956341.61011
can,2015,1532663548013.93994
can,2016,1547513098271.95996
can,2017,1612624002474.65991
can,2018,1652636589406.03003
can,2019,1687551989728.73999
can,2020,1594057752887.75
can,2021,1740696051972.06006
can,2022,1825404781554.11011
che,1995,488130656040.612
che,1996,490381287819.276
che,1997,505426682590.20898
che,1998,524765049263.00403
che,1999,538365318323.85693
che,2000,560614139427.23499
che,2001,555848659397.07898
che,2002,554236643499.78699
che,2003,578679112732.62
che,2004,589724533804.99597
che,2005,614384688059.24805
che,2006,632117686927.16003
che,2007,613848287377.96106
che,2008,585089358672.026
che,2009,625275046896.25195
che,2010,673039635279.65503
che,2011,656432604849.06494
che,2012,672659855467.46899
che,2013,677692230742.29199
che,2014,679741915147.63098
che,2015,701133713181.255
che,2016,694848358484.54297
che,2017,692284718762.73291
che,2018,695573301892.83496
che,2019,704567706447.57605
che,2020,676023353808.31104
che,2021,734141554330.74194
che,2022,759429412991.16003
chl,1960,26326870242.7634
chl,1961,27754806644.8443
chl,1962,28855350561.8026
chl,1963,30545664598.042
chl,1964,31300511714.5046
chl,1965,31497560945.3321
chl,1966,34875522969.7863
chl,1967,35995376233.2153
chl,1968,37291827218.9424
chl,1969,38825090566.4156
chl,1970,39763187468.2328
chl,1971,43952630104.6727
chl,1972,43733319656.8423
chl,1973,41473061423.2365
chl,1974,42316762548.7662
chl,1975,36076907166.1951
chl,1976,37630498692.93929
chl,1977,41777638810.7152
chl,1978,44843883667.6487
chl,1979,48599665731.0943
chl,1980,52473227147.6813
chl,1981,55459651943.8147
chl,1982,48003583414.3243
chl,1983,45113217450.9051
chl,1984,46512934069.8921
chl,1985,47689569589.0403
chl,1986,50933041498.2373
chl,1987,55249006140.8506
