geo,time,se_prm_uner_ma_zs
bfa,2015,30.89963
bfa,2016,25.79134
bfa,2017,25.16516
bfa,2018,23.24661
bfa,2019,24.9631
bfa,2020,28.1871
bfa,2021,29.03409
bfa,2022,32.47123
bgd,1970,34.67396
bgd,1973,9.68959
bgd,1976,1.57689
bgd,1977,12.66531
bgd,1978,14.62103
bgd,1981,24.97918
bgd,1983,24.68679
bgd,1984,29.57275
bgd,1985,30.77584
bgd,1986,31.61153
bgd,1987,32.40143
bgd,1988,25.60767
bgd,1989,26.22354
bgd,1990,24.73565
bgd,2005,5.5326
bgd,2006,6.1884
bgd,2008,9.2697
bgd,2009,11.61996
bgd,2010,9.46567
bgr,1996,4.27126
bgr,1997,3.62572
bgr,2000,0.61695
bgr,2001,0.96498
bgr,2009,1.20419
bgr,2010,0.93956
bgr,2011,1.70158
bgr,2012,2.60883
bgr,2013,2.95487
bgr,2014,2.88688
bgr,2015,3.3444
bgr,2016,4.51941
bgr,2017,5.98967
bgr,2018,7.27335
bgr,2019,9.42256
bgr,2020,11.8062
bgr,2021,13.37403
bhr,1971,24.65807
bhr,1972,26.08125
bhr,1973,27.31365
bhr,1974,24.24173
bhr,1975,18.72669
bhr,1976,18.12221
bhr,1977,14.48345
bhr,1978,15.29168
bhr,1979,15.67102
bhr,1980,17.12973
bhr,1981,21.74416
bhr,1982,24.47344
bhr,1983,23.54253
bhr,1984,21.5524
bhr,1985,18.07118
bhr,1986,11.97144
bhr,1987,12.44609
bhr,1988,8.19507
bhr,1989,7.7715
bhr,1991,11.56371
bhr,1992,17.66112
bhr,1993,17.85696
bhr,1994,18.29753
bhr,1995,16.88522
bhr,1996,15.9803
bhr,1997,16.16836
bhr,1998,13.92272
bhr,1999,12.47597
bhr,2000,15.17964
bhr,2001,14.40054
bhr,2002,14.09249
bhr,2003,15.15052
bhr,2004,13.53054
bhr,2005,12.23111
bhr,2006,6.7759
bhr,2011,7.0024
bhr,2012,3.09041
bhr,2018,2.07137
bhr,2019,2.76365
bhr,2022,8.37823
bhs,1976,6.07268
bhs,1977,3.99636
bhs,1992,9.39682
bhs,1993,9.19061
bhs,1999,20.81375
bhs,2004,18.61834
bhs,2005,15.30525
bhs,2006,17.3509
bhs,2007,15.28741
bhs,2008,15.71597
bhs,2009,20.98746
bhs,2010,22.12641
bhs,2011,13.78313
bhs,2012,18.87859
bih,2009,14.04467
bih,2010,11.00775
bih,2011,10.43419
bih,2012,11.5659
bih,2013,11.52855
bih,2014,11.35818
bih,2015,11.09367
bih,2016,9.39381
bih,2017,8.35197
bih,2018,9.43289
bih,2020,12.746
bih,2021,14.14893
bih,2022,14.5348
blr,1995,12.43877
blr,2012,2.38539
blr,2013,4.33966
blr,2014,3.87311
blr,2015,3.92666
blr,2016,2.93196
blr,2017,2.69925
blr,2018,3.5336
blr,2019,4.19268
blr,2020,4.48885
blr,2021,4.65476
blr,2022,3.55065
blz,1999,1.78187
blz,2000,2.15909
blz,2001,3.07419
blz,2007,2.01894
blz,2008,1.42895
blz,2009,1.92382
blz,2010,2.08157
blz,2011,1.30514
blz,2013,0.132
blz,2021,6.53136
blz,2022,10.00128
bmu,1978,15.0781
bmu,1979,16.66667
bol,1998,0.26263
bol,2009,1.63361
bol,2010,4.48032
bol,2011,7.0127
bol,2012,9.7656
bol,2013,10.32038
bol,2014,10.75688
bol,2015,10.77413
bol,2016,10.15359
bol,2017,8.68108
bol,2018,7.08657
bol,2019,5.9911
bol,2020,5.23119
bol,2021,4.36988
bol,2022,3.61466
bra,2012,6.28408
bra,2013,3.83547
bra,2014,3.64928
bra,2015,4.43776
bra,2016,4.35937
bra,2017,4.76495
bra,2018,5.27538
bra,2019,4.31089
bra,2020,3.696
bra,2021,4.82011
brb,1971,11.42827
brb,1972,7.71867
brb,1973,6.82446
brb,1976,3.78778
brb,1989,2.7069
brb,1990,2.69447
brb,1992,8.5142
brb,2000,0.40496
brb,2004,0.09934
brb,2005,3.14437
brb,2006,1.04306
brb,2007,1.72368
brb,2008,1.26241
brb,2009,3.19868
brb,2010,1.59889
brb,2011,0.6276
brb,2014,4.50158
brb,2015,3.48806
brb,2016,2.49609
brb,2017,3.97764
brb,2018,3.07445
brb,2019,1.70582
brb,2020,2.28798
brb,2021,3.95162
brb,2022,6.40389
brn,1977,9.93585
brn,1978,7.54959
brn,1979,15.60788
brn,1980,13.73104
brn,1981,17.05108
brn,1982,18.51269
brn,1983,17.34626
brn,1984,16.25033
brn,1986,14.55843
brn,1991,14.92467
brn,1992,17.18389
brn,1993,18.70755
brn,1994,20.2652
brn,1995,17.6105
brn,2019,4.87
brn,2020,2.893
btn,1978,67.66861
btn,1979,64.43483
btn,1998,38.31351
btn,1999,37.75428
btn,2000,36.30362
btn,2001,34.8555
btn,2005,29.4108
btn,2006,25.14686
btn,2008,19.47354
btn,2009,14.83008
btn,2010,12.84486
btn,2011,12.06357
btn,2012,10.43254
btn,2013,11.66424
btn,2015,13.28407
btn,2016,13.59338
btn,2017,13.45223
btn,2018,11.55595
btn,2020,8.51567
btn,2021,8.647
btn,2022,10.019
bwa,1970,54.36516
bwa,1971,57.31966
bwa,1972,56.38174
bwa,1973,53.84715
bwa,1974,49.78827
bwa,1975,43.95492
bwa,1976,39.74633
bwa,1977,35.45572
bwa,1978,34.18753
bwa,1979,32.19862
bwa,1980,27.79122
bwa,1981,23.37681
bwa,1983,18.79346
bwa,1984,18.24278
bwa,1985,16.06099
bwa,1986,14.63964
bwa,1987,14.02201
bwa,1988,14.05528
bwa,1989,13.41242
bwa,1990,14.54131
bwa,1991,12.27061
bwa,1992,12.54483
bwa,1993,13.25007
bwa,1994,14.034
bwa,1995,23.72666
bwa,1996,23.50708
bwa,1998,21.32524
bwa,1999,21.9818
bwa,2000,21.26274
bwa,2001,19.76795
bwa,2002,19.34554
bwa,2003,19.07781
bwa,2004,16.45977
bwa,2005,17.17567
bwa,2006,15.69958
bwa,2007,16.78675
bwa,2008,17.5091
bwa,2009,17.30364
bwa,2012,15.30243
bwa,2013,15.66653
bwa,2014,16.00889
bwa,2021,19.235
caf,1971,44.73591
caf,1972,42.31682
caf,1973,40.89667
caf,1977,47.06107
caf,1978,46.31876
caf,1981,38.19278
caf,1982,34.16177
caf,1983,28.6126
caf,1986,27.49232
caf,1987,38.59377
caf,1988,41.45687
caf,1989,41.87126
caf,1990,32.17734
caf,1991,38.61936
caf,2005,50.71791
caf,2006,50.35671
caf,2007,41.89173
caf,2008,33.35604
caf,2009,32.96813
caf,2010,31.22809
caf,2011,34.66231
caf,2012,33.27908
caf,2017,5.509
can,1982,4.4984
can,1983,4.12903
can,1984,4.17266
can,1985,4.41337
can,1986,4.64352
can,1987,4.88266
can,1988,5.07129
can,1989,4.49729
can,1990,5.85083
can,1991,2.81669
can,1992,2.6159
can,1993,3.50064
can,1994,3.25399
can,1995,4.6174
can,1996,4.16718
can,1998,2.22291
can,1999,1.31857
can,2000,0.65248
can,2012,0.76315
can,2013,0.67532
can,2014,0.44006
can,2016,0.83509
can,2017,0.56313
can,2018,0.36717
can,2019,1.67472
can,2020,1.79062
can,2021,3.34635
che,1977,23.8285
che,1978,22.1129
che,1981,20.48047
che,1982,20.62537
che,1983,21.2165
che,1984,21.53484
che,1985,21.60582
che,1986,21.38828
che,1987,21.00645
che,1988,20.42506
che,1989,19.65468
che,1990,19.00311
che,1991,18.56883
che,1992,18.06822
che,1993,18.6775
che,1994,19.09781
che,1995,10.99296
che,1996,9.5063
che,2011,0.95644
che,2012,1.40559
che,2015,0.04019
che,2016,0.09635
che,2017,0.13357
che,2018,0.16453
che,2019,0.14344
che,2020,0.16945
che,2021,0.29702
che,2022,0.29585
chl,2007,2.90546
chl,2008,2.68225
chl,2009,4.49762
chl,2010,3.15577
chl,2011,3.31712
chl,2012,3.15997
chl,2013,3.13112
chl,2014,2.70164
chl,2015,2.43565
chl,2016,2.23193
chl,2017,2.03553
chl,2018,1.61363
chl,2019,1.2588
chl,2020,1.73124
chl,2021,1.60894
chl,2022,0.62014
chn,1989,1.76999
chn,1990,5.69969
chn,1991,6.8955
chn,1992,8.31711
chn,1993,8.78094
chn,1994,9.02661
chn,1995,8.20149
chn,1996,7.60256
chn,1997,6.72066
civ,1977,41.40082
civ,1996,39.00972
civ,1997,37.75398
civ,1999,36.77702
civ,2000,38.13399
civ,2001,35.03115
civ,2002,34.43136
civ,2003,41.48009
civ,2009,42.2446
civ,2013,32.58142
civ,2014,26.92577
civ,2015,23.75343
civ,2016,14.71957
civ,2017,14.06679
civ,2018,9.36848
civ,2019,8.463
civ,2020,6.60254
civ,2021,7.72289
civ,2022,6.4268
civ,2023,3.791
cmr,1971,28.75395
cmr,1972,30.9558
cmr,1973,32.78638
cmr,1974,36.09
cmr,1975,28.92744
cmr,1976,27.9816
cmr,1977,29.52899
cmr,1978,27.82993
cmr,1979,26.96394
cmr,1980,26.73613
cmr,1988,19.90015
cmr,1990,20.77041
cmr,1991,22.84681
cmr,2011,3.82266
cmr,2016,0.40549
cmr,2017,2.1804
cmr,2018,13.592
cmr,2019,3.89389
cod,1971,15.25429
cod,1972,18.16285
cod,1975,18.31951
cod,1979,15.57487
cod,1983,14.9083
cod,1984,14.6655
cod,1988,29.36567
cod,1991,33.59746
cod,1992,35.7088
cod,1993,36.67878
cod,1994,34.30288
cod,1995,22.26516
cod,1999,63.62786
cog,1972,16.75808
cog,1974,10.93124
cog,1976,10.23892
cog,1978,7.146
cog,1979,6.43784
cog,1980,14.79895
cog,1981,15.04209
cog,1982,13.86479
cog,1983,13.04444
cog,1984,10.67311
cog,2005,53.75284
cog,2006,42.77694
cog,2010,12.43394
cog,2012,15.41456
cog,2015,49.922
cog,2018,20.33923
col,1986,30.35191
col,1991,32.10764
col,1999,3.20511
col,2000,1.49081
col,2001,4.03478
col,2002,4.25796
col,2004,0.21117
col,2012,1.69772
col,2015,3.77818
col,2016,5.82099
col,2017,4.58305
col,2018,5.16197
col,2019,5.5223
col,2020,6.63249
col,2021,7.37643
col,2022,7.8377
com,1987,25.3404
com,1994,29.00828
com,1999,37.49317
com,2000,31.23586
com,2007,24.43082
com,2013,6.84666
com,2014,7.65307
com,2017,8.50007
com,2018,12.35802
cpv,1981,16.20556
cpv,1982,19.28201
cpv,1983,23.27734
cpv,1984,19.80051
cpv,1985,17.9591
cpv,1986,17.70451
cpv,1987,17.53445
cpv,1988,13.94345
cpv,1990,12.30798
cpv,1994,9.31047
cpv,1998,1.81585
cpv,2000,3.46977
cpv,2001,4.6372
cpv,2002,5.13365
cpv,2003,5.4768
cpv,2004,7.96019
cpv,2005,7.66921
cpv,2006,7.79487
cpv,2007,9.02606
cpv,2008,9.28248
cpv,2009,9.04347
cpv,2010,8.6274
cpv,2011,8.9994
cpv,2012,8.13566
cpv,2013,8.91537
cpv,2014,9.14043
cpv,2015,9.746
cpv,2016,10.43912
cpv,2017,11.12433
cpv,2018,10.77348
cpv,2019,11.02586
cpv,2020,11.98211
cpv,2021,10.77725
cri,1970,12.39988
cri,1972,9.8557
cri,1973,8.56356
cri,1975,9.42337
cri,1976,7.60836
cri,1978,8.9945
cri,1979,10.94994
cri,1980,11.63625
cri,1981,11.98308
cri,1982,14.0644
cri,1985,14.73803
cri,1986,13.73759
cri,1987,13.45905
cri,1989,13.50688
cri,1990,14.07251
cri,1991,14.04221
cri,2012,1.87496
cri,2013,3.57231
cri,2014,5.52893
cri,2015,6.01114
cri,2016,5.8728
cri,2017,7.1531
cri,2018,3.853
cri,2019,3.01581
cri,2020,4.0224
cri,2021,4.76772
cri,2022,4.74353
cub,1972,6.48959
cub,1973,3.3224
cub,1974,2.50487
cub,1979,3.76597
cub,1980,3.29661
cub,1981,4.57191
cub,1982,3.86819
cub,1983,2.15135
cub,1984,3.26427
cub,1985,4.53844
cub,1986,4.7624
cub,1987,3.8127
cub,1988,3.18213
cub,1989,3.86425
cub,1990,4.96774
cub,1991,4.96629
cub,1992,3.87761
cub,1993,4.23975
cub,1994,3.89601
cub,1995,4.31252
cub,1996,1.36089
cub,2003,0.01625
cub,2005,0.50404
cub,2006,1.52266
cub,2007,0.36479
cub,2008,1.45295
cub,2009,1.0691
cub,2010,1.3197
cub,2011,2.16188
cub,2012,2.0568
cub,2013,0.52711
cub,2014,2.50283
cub,2015,2.7683
cub,2016,2.73997
cub,2017,2.92736
cub,2018,2.74205
cub,2019,2.54672
cub,2020,2.08449
cub,2021,2.32496
cub,2022,4.79171
cym,2002,1.06762
cym,2004,3.02854
cym,2005,9.8389
cym,2006,4.52009
cym,2007,0.70461
cym,2008,5.07479
cym,2011,1.79042
cym,2019,5.42603
cym,2020,2.82898
cym,2021,4.68066
cym,2022,2.177
cyp,2000,2.24498
cyp,2001,2.23775
cyp,2002,1.28335
cyp,2003,1.08103
cyp,2004,1.17662
cyp,2005,1.01707
cyp,2006,0.30034
cyp,2007,0.46527
cyp,2012,1.29749
cyp,2013,2.01944
cyp,2014,2.67076
cyp,2015,1.53204
cyp,2016,1.89543
cyp,2017,1.50517
cyp,2018,0.34225
cze,2009,0.59558
cze,2010,1.12755
cze,2011,1.47973
cze,2012,0.58821
cze,2013,1.27353
cze,2014,1.84569
cze,2015,2.24442
cze,2016,2.57769
cze,2017,3.01221
cze,2018,2.16813
cze,2019,1.95853
cze,2020,1.60997
cze,2021,1.65482
deu,2002,2.45787
deu,2003,2.41593
deu,2004,2.00278
deu,2005,1.77071
deu,2006,2.11507
deu,2007,1.73627
deu,2008,1.5455
deu,2009,1.65896
deu,2010,1.05261
deu,2011,0.68516
deu,2012,1.00093
deu,2013,0.99336
deu,2014,1.33454
deu,2015,0.98625
deu,2016,2.01476
deu,2017,1.34899
deu,2018,1.13562
deu,2019,1.20147
deu,2020,1.42404
deu,2021,1.74599
dji,1985,69.4151
dji,1986,66.96026
dji,1987,65.90651
dji,1988,66.07451
dji,1989,66.52053
dji,1990,67.88946
dji,1992,70.218
dji,1993,70.46795
dji,1994,70.01168
dji,1995,67.87018
dji,1996,66.7888
dji,1997,67.48208
dji,1999,67.01053
dji,2000,67.97783
dji,2001,65.89307
dji,2002,64.93442
dji,2004,61.80734
dji,2005,60.76327
dji,2006,58.0002
dji,2007,55.81786
dji,2008,54.49514
dji,2009,56.45007
dji,2011,50.26102
dji,2013,50.56172
dji,2014,42.73886
dji,2015,49.26453
dji,2016,52.22389
dji,2017,49.87062
dji,2018,47.05425
dji,2019,41.97721
dji,2020,40.47476
dji,2021,39.68181
dji,2022,38.57611
dma,1975,7.08997
dma,1976,7.37456
dma,1977,6.32765
dma,1979,13.30287
dma,1980,13.11237
dma,1981,18.96921
dma,1982,11.74253
dma,2006,2.4765
dma,2007,6.4301
dma,2008,7.33514
dma,2009,3.58687
dma,2015,2.1981
dma,2016,3.09451
dma,2019,13.23444
dma,2020,10.88993
dma,2021,12.06387
dma,2022,11.80889
dnk,1981,0.7227
dnk,1982,0.76337
dnk,1983,1.05878
dnk,1984,0.89096
dnk,1985,0.99714
dnk,1986,0.591
dnk,1987,0.37125
dnk,1992,1.48047
dnk,1993,2.89687
dnk,1994,1.92312
dnk,1995,3.17765
dnk,1996,3.00541
dnk,1998,2.42203
dnk,1999,0.51865
dnk,2000,0.25051
dnk,2001,0.25278
dnk,2004,3.07817
dnk,2005,2.0181
dnk,2006,1.1924
dnk,2007,0.62493
dnk,2008,0.72758
dnk,2009,0.58039
dnk,2010,0.6972
dnk,2011,0.5861
dnk,2012,0.47759
dnk,2013,0.55335
dnk,2014,0.8279
dnk,2015,0.79469
dnk,2016,0.71572
dnk,2017,0.61964
dnk,2018,0.42762
dnk,2019,0.4292
dnk,2020,0.41395
dnk,2021,0.51646
dnk,2022,0.62749
dom,1999,15.51823
dom,2000,13.17316
dom,2002,3.69152
dom,2003,6.78578
dom,2004,15.33723
dom,2005,14.11082
dom,2006,15.71687
dom,2007,8.91124
dom,2008,12.50516
dom,2010,1.96227
dom,2011,3.12113
dom,2012,4.41873
dom,2013,5.0765
dom,2014,6.99975
dom,2015,3.46527
dom,2016,4.30635
dom,2017,5.24407
dom,2018,5.76766
dom,2019,4.20246
dom,2020,4.43822
dom,2021,11.06727
dom,2022,8.07656
dza,1973,19.61619
dza,1974,13.64934
dza,1975,9.70454
dza,1976,10.30177
dza,1977,13.31568
dza,1978,13.11134
dza,1979,13.59467
dza,1980,12.5638
dza,1981,12.34663
dza,1982,12.57604
dza,1983,12.64997
dza,1984,10.5016
dza,1985,9.43197
dza,1986,7.95717
dza,1987,6.70074
dza,1988,5.86816
dza,1989,5.85032
dza,1990,6.6803
dza,1991,6.35612
dza,1992,6.49748
dza,1993,7.72277
dza,1994,8.20813
dza,1995,7.9077
dza,1996,8.30313
dza,1997,8.24846
dza,1999,5.04737
dza,2000,4.23435
dza,2001,2.11176
dza,2002,0.80854
dza,2003,0.56033
dza,2004,0.37795
dza,2005,0.0793
dza,2006,0.40649
dza,2007,0.96066
dza,2008,0.54391
ecu,1971,23.09338
ecu,1973,22.42236
ecu,1974,21.60604
ecu,1975,22.44055
ecu,1976,21.94448
ecu,1977,18.45417
ecu,1978,16.22196
ecu,1979,12.63262
ecu,1980,13.98364
ecu,1994,11.8984
ecu,1995,11.21883
ecu,1996,9.94136
ecu,1997,7.12
ecu,1998,6.54835
ecu,1999,6.55864
ecu,2000,5.57118
ecu,2001,4.26986
ecu,2002,2.77557
ecu,2003,2.52756
ecu,2005,3.26984
ecu,2006,2.12169
ecu,2008,3.27932
ecu,2020,2.74112
ecu,2021,4.1309
ecu,2022,5.08854
egy,1971,23.13681
egy,1972,22.697
egy,1973,22.8401
egy,1978,22.14507
egy,1994,10.11161
egy,1997,8.16123
egy,1999,12.55021
egy,2000,12.1514
egy,2001,12.79645
egy,2002,13.18066
egy,2003,12.97025
egy,2004,12.34774
egy,2012,9.11453
egy,2014,9.11466
egy,2016,6.13604
egy,2017,5.32527
egy,2018,4.34391
egy,2019,2.70383
egy,2020,1.40651
egy,2021,0.58635
eri,1992,62.45173
eri,1994,57.29271
eri,1995,55.28161
eri,1996,52.96056
eri,1997,52.71131
eri,1999,43.28009
eri,2000,35.54641
eri,2001,33.22748
eri,2002,26.4839
eri,2003,20.98241
eri,2004,20.76416
eri,2005,21.24234
eri,2006,24.99574
eri,2007,32.46735
eri,2008,36.95992
eri,2009,40.1418
eri,2010,42.04932
eri,2011,36.87299
eri,2012,33.08974
eri,2013,34.14047
eri,2014,34.02408
eri,2015,35.54356
eri,2017,40.77965
eri,2018,40.71606
eri,2019,42.012
esp,1971,7.69945
esp,1972,6.32368
esp,1973,5.81097
esp,1978,1.17068
esp,1979,1.05628
esp,2008,0.46822
esp,2009,0.97546
esp,2010,1.93315
esp,2011,2.11086
esp,2012,2.4183
esp,2013,2.77357
esp,2014,3.03637
esp,2015,3.26056
esp,2016,3.16497
esp,2017,2.97395
esp,2018,2.65958
esp,2019,2.20773
esp,2020,1.95131
esp,2021,1.94781
est,1995,13.3073
est,1996,10.3997
est,1998,2.2456
est,2014,2.47517
est,2015,2.75662
est,2016,2.52189
est,2017,2.42911
est,2018,2.44479
est,2019,2.3483
est,2020,2.24928
est,2021,2.18104
est,2022,1.86037
eth,1987,65.2649
eth,1988,64.79128
eth,1989,67.04968
eth,1994,77.00402
eth,1995,73.3451
eth,1996,68.31454
eth,1998,61.32499
eth,1999,59.9835
eth,2000,56.80698
eth,2001,53.27583
eth,2002,51.47133
eth,2003,50.90228
eth,2004,48.71906
eth,2005,38.20581
eth,2006,33.71851
eth,2007,28.02276
eth,2008,21.96457
eth,2009,22.83632
eth,2010,24.69562
eth,2011,20.83731
eth,2012,20.02533
eth,2014,14.34498
eth,2015,15.22571
eth,2021,21.81886
eth,2022,21.16
fin,1993,0.5904
fin,1994,0.71067
fin,1995,0.70051
fin,1996,0.88764
fin,1997,0.4935
fin,1998,0.34359
fin,1999,0.49671
fin,2000,0.52833
fin,2001,1.08485
fin,2002,1.04462
fin,2003,0.93162
fin,2004,0.88716
fin,2005,0.98544
fin,2006,1.2352
fin,2007,1.20082
fin,2008,1.10202
fin,2009,1.21732
fin,2010,1.1774
fin,2011,1.03534
fin,2012,1.25415
fin,2013,1.39135
fin,2014,1.40977
fin,2015,1.6367
fin,2016,1.66006
fin,2017,1.92916
fin,2018,1.96263
fin,2019,2.5321
fin,2020,2.14459
fin,2021,1.33635
fin,2022,1.92657
fji,1992,9.79121
fji,1994,8.68133
fji,1995,10.40658
fji,1996,11.61779
fji,1997,10.78976
fji,1998,9.43063
fji,1999,9.20938
fji,2000,7.06257
fji,2001,5.43931
fji,2002,6.37347
fji,2003,9.03028
fji,2004,5.34371
fji,2006,8.47243
fji,2007,10.53914
fji,2008,11.84736
fji,2009,11.78628
fji,2011,11.62749
fji,2012,10.63299
fji,2013,11.845
fji,2014,8.523
fji,2015,5.546
fji,2016,1.892
fra,1971,1.54225
fra,1972,1.51185
fra,1979,1.75734
fra,1980,2.27168
fra,1982,1.76799
fra,1983,1.92581
fra,1985,1.71635
fra,1986,0.62486
fra,1987,0.8831
fra,1988,0.99563
fra,1989,0.93734
fra,1990,0.17414
fra,2000,3.66253
fra,2001,3.76962
fra,2002,3.86586
fra,2003,4.09572
fra,2004,4.17341
fra,2008,0.54645
fra,2009,0.96513
fra,2010,1.23192
fra,2011,0.41572
fra,2012,0.71104
fra,2013,0.84388
fra,2014,1.5411
fra,2015,0.58958
fra,2016,0.30242
fsm,2014,10.8086
fsm,2015,16.0049
fsm,2016,9.275
fsm,2017,11.104
fsm,2019,10.184
