geo,time,nv_srv_empl_kd
arm,2009,9609.47601
arm,2010,10472.1738
arm,2011,10337.90847
arm,2012,10887.7756
arm,2013,11186.54263
arm,2014,11964.26851
arm,2015,12101.57165
arm,2016,12568.84494
arm,2017,13924.13583
arm,2018,15238.85052
arm,2019,15155.08447
arm,2020,14232.62042
arm,2021,15503.77859
arm,2022,17855.64765
aus,1991,71610.32855
aus,1992,73290.67675
aus,1993,75516.06466
aus,1994,76636.40796
aus,1995,77784.01791
aus,1996,79042.61962
aus,1997,82039.98293
aus,1998,83561.44032
aus,1999,86259.53641
aus,2000,87824.92147
aus,2001,88625.58233
aus,2002,90080.37918
aus,2003,90379.32464
aus,2004,92691.93679
aus,2005,92541.34119
aus,2006,93141.23897
aus,2007,93994.95331
aus,2008,95066.01304
aus,2009,94756.99779
aus,2010,94683.20592
aus,2011,95057.67513
aus,2012,96877.61118
aus,2013,97778.80637
aus,2014,100222.78269
aus,2015,99531.46739
aus,2016,100702.67674
aus,2017,101155.45339
aus,2018,102053.14098
aus,2019,101930.73963
aus,2020,104472.95314
aus,2021,103115.84902
aus,2022,103897.16101
aut,1991,71152.94169
aut,1992,70367.56295
aut,1993,70225.80543
aut,1994,68318.55679
aut,1995,70324.17465
aut,1996,70973.17075
aut,1997,71525.62334
aut,1998,73474.9599
aut,1999,74829.10157
aut,2000,77746.75601
aut,2001,77371.60254
aut,2002,77762.50539
aut,2003,77461.68964
aut,2004,79013.21881
aut,2005,79599.88766
aut,2006,81473.44657
aut,2007,81382.80888
aut,2008,79953.81738
aut,2009,78102.65793
aut,2010,78404.77371
aut,2011,80931.04136
aut,2012,80192.20127
aut,2013,79254.78665
aut,2014,79862.91475
aut,2015,80018.42085
aut,2016,79476.99926
aut,2017,79082.82309
aut,2018,80209.35686
aut,2019,81287.10744
aut,2020,76647.67742
aut,2021,80179.50577
aut,2022,83700.11906
aze,1992,5283.35362
aze,1993,4252.94553
aze,1994,3866.38723
aze,1995,3280.25739
aze,1996,2886.30746
aze,1997,2718.70546
aze,1998,2543.90842
aze,1999,2911.25282
aze,2000,2985.11382
aze,2001,3253.12775
aze,2002,3500.56923
aze,2003,3695.94701
aze,2004,4038.67558
aze,2005,4265.80755
aze,2006,5069.08
aze,2007,5776.98977
aze,2008,6542.74493
aze,2009,6766.63978
aze,2010,7454.05021
aze,2011,7806.37678
aze,2012,8328.16303
aze,2013,8869.39298
aze,2014,9399.62315
aze,2015,9615.14565
aze,2016,9526.43244
aze,2017,9787.95726
aze,2018,10083.47665
aze,2019,10101.54069
aze,2020,10071.61562
aze,2021,10825.61626
aze,2022,11779.84569
bdi,1997,8204.60235
bdi,1998,7557.25293
bdi,1999,7498.94954
bdi,2000,6706.96627
bdi,2001,5871.53652
bdi,2002,5126.17518
bdi,2003,4529.05516
bdi,2004,4066.6992
bdi,2005,3689.17616
bdi,2006,3654.38239
bdi,2007,3836.87114
bdi,2008,3714.23206
bdi,2009,3576.39266
bdi,2010,3442.84773
bdi,2011,3396.33997
bdi,2012,3366.86755
bdi,2013,3239.41705
bdi,2014,3289.23783
bdi,2015,3282.23147
bdi,2016,3276.12562
bdi,2017,3225.29387
bdi,2018,2986.68025
bdi,2019,2757.51537
bdi,2020,2569.89882
bdi,2021,2556.22357
bdi,2022,2477.79602
bel,1995,82709.25936
bel,1996,82495.55416
bel,1997,83744.10395
bel,1998,84053.28709
bel,1999,83099.11483
bel,2000,82164.27395
bel,2001,84348.81821
bel,2002,86617.2609
bel,2003,86681.46932
bel,2004,87598.69492
bel,2005,87579.60089
bel,2006,89479.51028
bel,2007,89729.87777
bel,2008,89752.38632
bel,2009,87731.26425
bel,2010,88320.92738
bel,2011,89413.52561
bel,2012,88111.65833
bel,2013,88352.39318
bel,2014,89357.10022
bel,2015,90587.98403
bel,2016,91092.56116
bel,2017,89431.37923
bel,2018,89625.66798
bel,2019,89939.56552
bel,2020,86584.61099
bel,2021,91092.13557
bel,2022,92139.15025
ben,1991,2894.2217
ben,1992,2864.58298
ben,1993,2833.82831
ben,1994,2752.86429
ben,1995,2847.30693
ben,1996,2814.80951
ben,1997,2847.80753
ben,1998,2828.14287
ben,1999,2847.16817
ben,2000,3026.69423
ben,2001,3080.82566
ben,2002,3006.18406
ben,2003,3015.74579
ben,2004,2959.87078
ben,2005,2964.49485
ben,2006,2969.57726
ben,2007,3033.55096
ben,2008,3227.31279
ben,2009,3064.7625
ben,2010,2987.70099
ben,2011,3095.1902
ben,2012,3082.43858
ben,2013,3164.19899
ben,2014,3151.49068
ben,2015,3028.34538
ben,2016,2972.52869
ben,2017,3002.56212
ben,2018,3042.67083
ben,2019,3057.62466
ben,2020,3165.75674
ben,2021,3316.38262
ben,2022,3288.3999
bfa,1991,5163.41248
bfa,1992,4937.77007
bfa,1993,4760.8182
bfa,1994,4446.36711
bfa,1995,4449.02428
bfa,1996,4676.7531
bfa,1997,4684.81457
bfa,1998,4486.54902
bfa,1999,4152.79605
bfa,2000,4215.91808
bfa,2001,4208.92274
bfa,2002,4203.82197
bfa,2003,4078.49165
bfa,2004,4111.42913
bfa,2005,4197.15075
bfa,2006,4295.97224
bfa,2007,4263.39219
bfa,2008,4295.64933
bfa,2009,4397.01966
bfa,2010,4370.80669
bfa,2011,4500.37932
bfa,2012,4689.0268
bfa,2013,4733.68529
bfa,2014,4814.80221
bfa,2015,4834.81517
bfa,2016,4891.75572
bfa,2017,4904.88797
bfa,2018,4889.43933
bfa,2019,4973.75545
bfa,2020,4823.36581
bfa,2021,5168.46226
bfa,2022,5103.50681
bgd,1991,3574.66512
bgd,1992,3500.52884
bgd,1993,3418.89319
bgd,1994,3348.53222
bgd,1995,3295.55041
bgd,1996,3225.74306
bgd,1997,3221.51922
bgd,1998,3231.98644
bgd,1999,3246.75504
bgd,2000,3293.07952
bgd,2001,3210.58385
bgd,2002,3125.44918
bgd,2003,3057.9805
bgd,2004,3037.11925
bgd,2005,3046.31305
bgd,2006,3175.73099
bgd,2007,3407.11554
bgd,2008,3637.48748
bgd,2009,3861.74838
bgd,2010,4031.14396
bgd,2011,4275.36092
bgd,2012,4549.69375
bgd,2013,4798.32737
bgd,2014,4855.98147
bgd,2015,4933.79007
bgd,2016,5041.53701
bgd,2017,4803.95735
bgd,2018,4934.47921
bgd,2019,5111.83383
bgd,2020,5361.70838
bgd,2021,5504.11626
bgd,2022,5671.52028
bgr,1991,19653.95998
bgr,1992,15070.47774
bgr,1993,15068.40409
bgr,1994,13772.82249
bgr,1995,13925.42896
bgr,1996,15088.32741
bgr,1997,10519.06175
bgr,1998,11219.28859
bgr,1999,9773.38731
bgr,2000,10320.90557
bgr,2001,10427.8083
bgr,2002,11649.07111
bgr,2003,11685.07039
bgr,2004,12059.32437
bgr,2005,13096.21261
bgr,2006,13370.30743
bgr,2007,13941.42607
bgr,2008,14322.68707
bgr,2009,14557.94726
bgr,2010,15513.8369
bgr,2011,15896.87298
bgr,2012,15816.15349
bgr,2013,15336.76852
bgr,2014,15281.6292
bgr,2015,15420.44059
bgr,2016,15706.97685
bgr,2017,15718.79073
bgr,2018,16516.51706
bgr,2019,16866.89371
bgr,2020,17200.29705
bgr,2021,19187.85095
bgr,2022,19749.83239
bhr,2006,35893.61464
bhr,2007,36218.6717
bhr,2008,36573.71995
bhr,2009,35127.30009
bhr,2010,36044.5511
bhr,2011,38069.32856
bhr,2012,40107.73258
bhr,2013,39754.93155
bhr,2014,40185.17938
bhr,2015,39925.17354
bhr,2016,39852.81664
bhr,2017,40273.27087
bhr,2018,40886.11334
bhr,2019,40932.20227
bhr,2020,37940.98147
bhr,2021,38363.19787
bhr,2022,39902.90716
bhs,1991,70309.10682
bhs,1992,72566.20059
bhs,1993,68654.12036
bhs,1994,68981.57252
bhs,1995,69042.28082
bhs,1996,71858.15071
bhs,1997,57560.2694
bhs,1998,57652.16733
bhs,1999,63752.70039
bhs,2000,63752.09189
bhs,2001,65614.94935
bhs,2002,66582.25036
bhs,2003,64013.94495
bhs,2004,65547.238
bhs,2005,66613.80121
bhs,2006,62203.98947
bhs,2007,64301.14436
bhs,2008,59727.90605
bhs,2009,59968.77005
bhs,2010,58516.14472
bhs,2011,56778.59283
bhs,2012,55590.16303
bhs,2013,55505.20695
bhs,2014,54571.89258
bhs,2015,54602.84411
bhs,2016,53963.95494
bhs,2017,52234.35072
bhs,2018,53670.00866
bhs,2019,53700.47972
bhs,2020,49023.66796
bhs,2021,52428.73895
bhs,2022,55245.00271
bih,2000,13233.93427
bih,2001,13151.45135
bih,2002,13504.15749
bih,2003,13933.34564
bih,2004,14623.15847
bih,2005,14924.2837
bih,2006,15533.27222
bih,2007,16195.50422
bih,2008,15770.69808
bih,2009,15756.71759
bih,2010,15884.98117
bih,2011,15958.80763
bih,2012,17184.90012
bih,2013,16722.50562
bih,2014,16462.71292
bih,2015,16945.78933
bih,2016,17632.28332
bih,2017,17081.27529
bih,2018,17245.53623
bih,2019,17948.04144
bih,2020,16586.08836
bih,2021,17403.71524
bih,2022,18666.95577
blr,1991,8129.77081
blr,1992,7167.07452
blr,1993,6627.91557
blr,1994,6791.20366
blr,1995,6001.78222
blr,1996,6513.3352
blr,1997,6642.97806
blr,1998,6877.93802
blr,1999,7089.39888
blr,2000,7207.75232
blr,2001,7440.46533
blr,2002,7433.53825
blr,2003,7539.86005
blr,2004,7875.2462
blr,2005,8303.8624
blr,2006,8760.73406
blr,2007,8935.04523
blr,2008,9153.51685
blr,2009,8960.85017
blr,2010,9444.16906
blr,2011,9974.44441
blr,2012,9822.16146
blr,2013,10018.69091
blr,2014,10120.54989
blr,2015,9602.93499
blr,2016,9579.4188
blr,2017,9740.81782
blr,2018,10056.04546
blr,2019,10100.15397
blr,2020,10022.91564
blr,2021,10346.4141
blr,2022,9790.50989
blz,1991,19105.9743
blz,1992,20658.60359
blz,1993,20961.83138
blz,1994,20986.28155
blz,1995,20317.38017
blz,1996,19991.49835
blz,1997,20248.94027
blz,1998,19189.3277
blz,1999,19907.33346
blz,2000,19847.79862
blz,2001,19102.76068
blz,2002,19048.39241
blz,2003,19045.98167
blz,2004,18591.87368
blz,2005,18351.1729
blz,2006,17435.21683
blz,2007,17177.17387
blz,2008,16171.91909
blz,2009,15271.52874
blz,2010,14973.00221
blz,2011,14380.08334
blz,2012,14470.44347
blz,2013,14462.57026
blz,2014,14609.40479
blz,2015,14301.64921
blz,2016,13730.3346
blz,2017,12929.62689
blz,2018,13380.07813
blz,2019,13512.11312
blz,2020,12270.40994
blz,2021,13815.75023
blz,2022,14322.13546
bol,1991,5130.8847
bol,1992,5199.17734
bol,1993,5243.17892
bol,1994,5287.92041
bol,1995,5274.08787
bol,1996,5348.15678
bol,1997,5525.82284
bol,1998,5628.80642
bol,1999,5591.49864
bol,2000,5514.67429
bol,2001,5816.61983
bol,2002,5804.99496
bol,2003,5164.05778
bol,2004,5164.03169
bol,2005,5453.12208
bol,2006,5199.8848
bol,2007,5294.47644
bol,2008,4830.20483
bol,2009,4902.80167
bol,2010,5017.01854
bol,2011,5142.66831
bol,2012,5317.06119
bol,2013,5587.60741
bol,2014,5816.81223
bol,2015,6370.59986
bol,2016,6591.04779
bol,2017,6665.67196
bol,2018,6574.44664
bol,2019,6465.56437
bol,2020,6165.29543
bol,2021,6333.06313
bol,2022,6238.28646
bra,1991,17468.28273
bra,1992,17395.23397
bra,1993,17264.85208
bra,1994,16973.20588
bra,1995,16702.98156
bra,1996,17034.18991
bra,1997,16951.1607
bra,1998,16765.48084
bra,1999,16631.77173
bra,2000,16661.86338
bra,2001,16455.58785
bra,2002,16544.71052
bra,2003,16410.69896
bra,2004,16725.73577
bra,2005,16901.42545
bra,2006,16963.44837
bra,2007,17574.46896
bra,2008,17956.77939
bra,2009,17954.17919
bra,2010,18587.82817
bra,2011,18908.50138
bra,2012,18884.65919
bra,2013,19115.33781
bra,2014,18807.7779
bra,2015,18121.23316
bra,2016,17820.20559
bra,2017,17643.1549
bra,2018,17573.57037
bra,2019,17384.01061
bra,2020,18215.33173
bra,2021,18396.51251
bra,2022,17656.41159
brb,1991,24455.12113
brb,1992,23564.32938
brb,1993,23704.54348
brb,1994,23850.21945
brb,1995,22868.12716
brb,1996,22307.99356
brb,1997,23136.13831
brb,1998,24308.14357
brb,1999,23670.72906
brb,2000,23849.89126
brb,2001,23000.32071
brb,2002,23070.81633
brb,2003,23299.62005
brb,2004,22551.8091
brb,2005,20496.21622
brb,2006,40766.84913
brb,2007,41059.92868
brb,2008,41466.8247
brb,2009,40316.28546
brb,2010,40510.92578
brb,2011,39874.05628
brb,2012,40596.44342
brb,2013,39480.69503
brb,2014,40921.14023
brb,2015,39399.30584
brb,2016,38339.52599
brb,2017,39149.83306
brb,2018,38261.02778
brb,2019,38314.80028
brb,2020,33529.37284
brb,2021,33479.3981
brb,2022,38311.31401
brn,1991,25023.74166
brn,1992,25937.91942
brn,1993,26388.40446
brn,1994,27180.8148
brn,1995,26826.57438
brn,1996,24206.84588
brn,1997,26826.21043
brn,1998,25782.09034
brn,1999,25652.72724
brn,2000,25789.71174
brn,2001,26272.97649
brn,2002,26584.50329
brn,2003,26267.69331
brn,2004,26080.35011
brn,2005,27247.43421
brn,2006,28146.68375
brn,2007,28775.16347
brn,2008,28874.75787
brn,2009,29410.16771
brn,2010,30114.01363
brn,2011,31032.08893
brn,2012,32350.86876
brn,2013,33421.8088
brn,2014,33155.26879
brn,2015,32648.36592
brn,2016,31974.01336
brn,2017,32282.46098
brn,2018,31628.54601
brn,2019,33006.02409
brn,2020,33404.63618
brn,2021,32802.29955
brn,2022,33473.05877
btn,1991,3094.6126
btn,1992,3182.00594
btn,1993,3466.65083
btn,1994,3524.1195
btn,1995,3691.34488
btn,1996,4100.64352
btn,1997,4395.1488
btn,1998,4711.10803
btn,1999,4798.7499
btn,2000,5096.01902
btn,2001,5021.67524
btn,2002,5028.79813
btn,2003,5231.46135
btn,2004,5314.88777
btn,2005,5689.54927
btn,2006,5451.15765
btn,2007,5418.49075
btn,2008,5297.5003
btn,2009,5668.11971
btn,2010,5997.49382
btn,2011,7149.57777
btn,2012,7323.98302
btn,2013,7499.58163
btn,2014,8293.98639
btn,2015,8877.78699
btn,2016,9570.3791
btn,2017,9838.49794
btn,2018,10543.09058
btn,2019,11027.39614
btn,2020,9522.35823
btn,2021,9902.83775
btn,2022,8820.69004
bwa,1991,8879.30805
bwa,1992,9436.92197
bwa,1993,10309.14265
bwa,1994,11382.2429
bwa,1995,12068.29744
bwa,1996,12800.28541
bwa,1997,13374.7831
bwa,1998,13696.18759
bwa,1999,13905.32318
bwa,2000,12778.93763
bwa,2001,13500.34491
bwa,2002,14383.4761
bwa,2003,15077.27038
bwa,2004,14117.51963
bwa,2005,13950.36409
bwa,2006,14549.41647
bwa,2007,14817.19099
bwa,2008,15217.49932
bwa,2009,14958.52784
bwa,2010,16254.29373
bwa,2011,16524.6859
bwa,2012,16271.18343
bwa,2013,16979.37649
bwa,2014,17259.96443
bwa,2015,16555.81963
bwa,2016,17602.72079
bwa,2017,17560.49527
bwa,2018,17320.63472
bwa,2019,17823.79315
bwa,2020,18756.48831
bwa,2021,19567.24725
bwa,2022,20081.02088
caf,2009,2082.11025
caf,2010,2249.69737
caf,2011,2306.51186
caf,2012,2387.46935
caf,2013,2045.13984
caf,2014,2138.2943
caf,2015,2216.30544
caf,2016,2215.22012
caf,2017,2261.69343
caf,2018,2279.45898
caf,2019,2495.59007
caf,2020,2483.25223
caf,2021,2030.06068
caf,2022,1980.59151
can,1997,61636.64383
can,1998,62666.45854
can,1999,63841.72475
can,2000,65288.30241
can,2001,65673.25012
can,2002,66522.21386
can,2003,66088.27536
can,2004,67063.09444
can,2005,68159.22393
can,2006,69032.88317
can,2007,68887.54136
can,2008,68686.08207
can,2009,68358.14581
can,2010,68860.02124
can,2011,69906.9184
can,2012,70460.79012
can,2013,70921.01895
can,2014,72271.31327
can,2015,72565.17311
can,2016,73174.6966
can,2017,73478.8494
can,2018,74332.18259
can,2019,74339.10012
can,2020,75084.26818
can,2021,75482.80941
can,2022,74945.4114
che,1991,134295.55805
che,1992,133316.76917
che,1993,132270.95915
che,1994,133009.69419
che,1995,131366.66171
che,1996,125595.43697
che,1997,127955.62325
che,1998,129979.65718
che,1999,130351.90145
che,2000,135233.21363
che,2001,133837.8308
che,2002,130472.03304
che,2003,128896.39906
che,2004,132728.26677
che,2005,135233.98259
che,2006,138179.40257
che,2007,141204.45265
che,2008,141159.33664
che,2009,138837.59351
che,2010,144122.80258
che,2011,141159.64697
che,2012,141817.97237
che,2013,143210.95512
che,2014,143848.0178
che,2015,143985.07389
che,2016,144329.87185
che,2017,143335.29872
che,2018,144748.49595
che,2019,143957.85462
che,2020,142286.71231
che,2021,145899.09674
che,2022,147251.01568
chl,1991,15304.3175
chl,1992,16093.30309
chl,1993,16363.1433
chl,1994,16575.80004
chl,1995,17293.04517
chl,1996,16200.53005
chl,1997,17090.72528
chl,1998,17195.4184
chl,1999,17371.72564
chl,2000,18084.49815
chl,2001,18722.59968
chl,2002,19365.60441
chl,2003,19814.70272
chl,2004,20682.96175
chl,2005,21305.28454
chl,2006,21789.94657
chl,2007,22724.58882
chl,2008,23470.21743
chl,2009,23413.44215
chl,2010,23635.69744
chl,2011,24291.37502
chl,2012,25463.30677
chl,2013,25667.93475
chl,2014,25783.06498
chl,2015,26046.2152
chl,2016,26332.97976
chl,2017,25984.19524
chl,2018,26245.98459
chl,2019,26158.98559
chl,2020,25455.57099
chl,2021,28195.66301
chl,2022,27677.92379
chn,1991,4411.90177
chn,1992,4681.70719
chn,1993,4861.9486
chn,1994,4938.17919
chn,1995,4979.64096
chn,1996,5121.26301
chn,1997,5490.3134
chn,1998,5799.61264
chn,1999,6207.85439
chn,2000,6580.19471
chn,2001,7172.20122
chn,2002,7627.04878
chn,2003,8101.26263
chn,2004,8455.90529
chn,2005,9176.13022
chn,2006,10138.69206
chn,2007,11659.27168
chn,2008,12595.63404
chn,2009,13469.0067
chn,2010,14555.3607
chn,2011,15361.05985
chn,2012,16397.88913
chn,2013,16650.37413
chn,2014,17087.35757
chn,2015,17785.1561
chn,2016,18994.5231
chn,2017,20434.20939
chn,2018,21859.37482
chn,2019,23213.79769
chn,2020,23836.67538
chn,2021,25209.42841
chn,2022,25724.48948
civ,2008,7103.61495
civ,2009,7122.07854
civ,2010,7226.89394
civ,2011,6529.99715
civ,2012,7322.76792
civ,2013,7083.51037
civ,2014,7268.77513
civ,2015,6057.25194
civ,2016,6349.15803
civ,2017,6445.80627
civ,2018,6531.92197
civ,2019,6853.73631
civ,2020,6897.01729
civ,2021,7065.4612
civ,2022,7219.59449
cmr,1991,7193.51264
cmr,1992,6208.52612
cmr,1993,4709.95739
cmr,1994,4635.74877
cmr,1995,4692.74922
cmr,1996,4700.55498
cmr,1997,4767.47963
cmr,1998,4742.66334
cmr,1999,4695.92546
cmr,2000,4723.39827
cmr,2001,4755.34321
cmr,2002,4563.73146
cmr,2003,4636.81561
cmr,2004,4728.1829
cmr,2005,4748.81126
cmr,2006,4604.52134
cmr,2007,4630.34344
cmr,2008,4708.29174
cmr,2009,4722.5998
cmr,2010,4751.65855
cmr,2011,4764.46245
cmr,2012,4644.6435
cmr,2013,4628.40608
cmr,2014,4644.82939
cmr,2015,4533.54029
cmr,2016,4498.65166
cmr,2017,4502.24926
cmr,2018,4525.36104
cmr,2019,4461.12148
cmr,2020,4385.67938
cmr,2021,4389.96288
cmr,2022,4291.22861
cod,1991,3273.74501
cod,1992,3350.57252
cod,1993,2600.01583
cod,1994,2340.62725
cod,1995,2305.05842
cod,1996,2185.56188
cod,1997,2168.49907
cod,1998,2169.91736
cod,1999,1939.9108
cod,2000,1539.91309
cod,2001,1546.5342
cod,2002,1531.63879
cod,2003,1594.41187
cod,2004,1652.54776
cod,2005,1608.78981
cod,2006,1594.1954
cod,2007,1665.8523
cod,2008,1722.67586
cod,2009,1687.20916
cod,2010,1497.90178
cod,2011,1401.74373
cod,2012,1384.25969
cod,2013,1397.44111
cod,2014,1402.07705
cod,2015,1440.66041
cod,2016,1436.62645
cod,2017,1412.52385
cod,2018,1365.6522
cod,2019,1371.78862
cod,2020,1368.91371
cod,2021,1382.76507
cod,2022,1352.88623
cog,1991,9240.7915
cog,1992,9023.35421
cog,1993,8373.44963
cog,1994,7504.98191
cog,1995,7412.46116
cog,1996,7366.07058
cog,1997,6119.28967
cog,1998,5993.51066
cog,1999,5324.46089
cog,2000,5807.73266
cog,2001,6098.45957
cog,2002,6242.59584
cog,2003,6274.65095
cog,2004,6243.14357
cog,2005,6050.9893
cog,2006,6240.47967
cog,2007,6662.99049
cog,2008,6344.03193
cog,2009,5758.9396
cog,2010,5688.90637
cog,2011,6047.76277
cog,2012,6848.98306
cog,2013,7023.3943
cog,2014,7181.25522
cog,2015,6967.7103
cog,2016,6617.68189
cog,2017,5622.59434
cog,2018,5376.51801
cog,2019,5226.45373
cog,2020,4694.94053
cog,2021,4886.58812
cog,2022,4746.15013
col,1991,7923.93423
col,1992,8205.89522
col,1993,8290.40378
col,1994,8620.05952
col,1995,9046.74848
col,1996,9587.30105
col,1997,9726.64255
col,1998,9871.42217
col,1999,9807.42456
col,2000,9986.79557
col,2001,9529.29363
col,2002,9646.63107
col,2003,9534.7481
col,2004,9997.9975
col,2005,10202.80682
col,2006,10610.88679
col,2007,11021.37716
col,2008,11018.87354
col,2009,10678.78845
col,2010,10825.37468
col,2011,11141.50527
col,2012,11201.51457
col,2013,11341.41387
col,2014,11684.38777
col,2015,11821.35422
col,2016,11966.09461
col,2017,12254.03931
col,2018,12649.99615
col,2019,13097.11347
col,2020,13310.22548
col,2021,13970.28798
col,2022,14226.53585
com,1991,10472.78796
com,1992,11014.98443
com,1993,11154.88201
com,1994,10466.79336
com,1995,10637.72114
com,1996,10333.24416
com,1997,10409.29028
com,1998,10268.1402
com,1999,10111.99073
com,2000,10692.67059
com,2001,10509.52232
com,2002,10330.30682
com,2003,10175.60046
com,2004,9915.37131
com,2005,9422.93024
com,2006,8950.05513
com,2007,8319.29481
com,2008,8093.67557
com,2009,7531.67265
com,2010,7061.17398
com,2011,6994.06372
com,2012,6881.782
com,2013,6702.61765
com,2014,6597.93175
com,2015,6542.26015
com,2016,6504.38655
com,2017,6461.70093
com,2018,6276.69585
com,2019,6113.4887
com,2020,5882.15238
com,2021,5665.7537
com,2022,5601.80455
cpv,1991,4041.26979
cpv,1992,4380.97382
cpv,1993,4572.74478
cpv,1994,5325.61759
cpv,1995,5941.71479
cpv,1996,6451.28554
cpv,1997,7259.16358
cpv,1998,8030.09766
cpv,1999,8542.22013
cpv,2000,9636.54624
cpv,2001,9968.97795
cpv,2002,10210.72638
cpv,2003,10408.66713
cpv,2004,11154.39945
cpv,2005,11537.99052
cpv,2006,12127.64825
cpv,2007,10880.05524
cpv,2008,11126.67709
cpv,2009,10741.14851
cpv,2010,10264.32638
cpv,2011,10243.88138
cpv,2012,10225.92947
cpv,2013,9929.73303
cpv,2014,9683.83302
cpv,2015,9444.26249
cpv,2016,10079.03109
cpv,2017,10648.68128
cpv,2018,11405.12682
cpv,2019,11677.3534
cpv,2020,9701.6121
cpv,2021,10543.86261
cpv,2022,10815.43876
cri,1991,18144.23869
cri,1992,18907.0658
cri,1993,19081.85902
cri,1994,19232.08142
cri,1995,18474.32652
cri,1996,18809.26283
cri,1997,18276.44736
cri,1998,17994.31927
cri,1999,18554.31045
cri,2000,18633.05309
cri,2001,18779.39992
cri,2002,19186.55806
cri,2003,19225.00184
cri,2004,19883.99264
cri,2005,19600.7337
cri,2006,20340.92741
cri,2007,20983.54634
cri,2008,21876.56405
cri,2009,22052.88446
cri,2010,23320.16151
cri,2011,23919.6052
cri,2012,23145.34389
cri,2013,23573.93096
cri,2014,24523.27047
cri,2015,26321.40304
cri,2016,28361.18418
cri,2017,29359.70689
cri,2018,29725.10661
cri,2019,29467.32655
cri,2020,31715.35608
cri,2021,31302.05768
cri,2022,31254.27188
cub,1996,11909.70997
cub,1997,11973.57643
cub,1998,12156.05312
cub,1999,12369.91501
cub,2000,12584.76643
cub,2001,12119.25424
cub,2002,12185.62374
cub,2003,12556.84601
cub,2004,12901.3242
cub,2005,14223.42698
cub,2006,15443.27922
cub,2007,16123.37673
cub,2008,16619.44272
cub,2009,16526.0131
cub,2010,17297.34383
cub,2011,18007.89506
cub,2012,18963.9562
cub,2013,18505.37286
