geo,time,nv_srv_empl_kd
ben,2014,3482.92498
ben,2015,3335.11452
ben,2016,3253.27036
ben,2017,3278.79808
ben,2018,3306.16392
bfa,1991,4953.63064
bfa,1992,4649.22302
bfa,1993,4426.28731
bfa,1994,3995.05419
bfa,1995,3848.73335
bfa,1996,3907.48031
bfa,1997,3756.51801
bfa,1998,3443.48263
bfa,1999,3060.16976
bfa,2000,3043.22397
bfa,2001,2833.67539
bfa,2002,2728.24715
bfa,2003,2530.86661
bfa,2004,2485.84886
bfa,2005,2426.56183
bfa,2006,2434.56241
bfa,2007,2315.0271
bfa,2008,2144.69001
bfa,2009,2074.51286
bfa,2010,1999.78007
bfa,2011,1916.99529
bfa,2012,1966.83933
bfa,2013,2012.89873
bfa,2014,1972.73725
bfa,2015,1989.97731
bfa,2016,1994.14701
bfa,2017,2060.41576
bfa,2018,2086.35168
bgd,1991,4156.66528
bgd,1992,3870.69585
bgd,1993,3588.9372
bgd,1994,3336.38658
bgd,1995,3118.22307
bgd,1996,2897.98655
bgd,1997,2981.77358
bgd,1998,3069.5638
bgd,1999,3146.4107
bgd,2000,3247.12094
bgd,2001,3103.43838
bgd,2002,2957.58613
bgd,2003,2830.0785
bgd,2004,2713.63069
bgd,2005,2634.80707
bgd,2006,2564.43111
bgd,2007,2730.95584
bgd,2008,2897.72144
bgd,2009,3069.40107
bgd,2010,3186.26958
bgd,2011,3293.18268
bgd,2012,3430.60878
bgd,2013,3550.11855
bgd,2014,3639.3048
bgd,2015,3757.4417
bgd,2016,3893.05206
bgd,2017,3710.85543
bgd,2018,3795.09613
bgr,1991,14179.09354
bgr,1992,10157.00477
bgr,1993,9965.97391
bgr,1994,9384.07782
bgr,1995,9556.87569
bgr,1996,13278.17668
bgr,1997,12172.62772
bgr,1998,12876.44467
bgr,1999,11358.8123
bgr,2000,12038.95463
bgr,2001,12029.29885
bgr,2002,13356.67922
bgr,2003,13377.00545
bgr,2004,13756.2679
bgr,2005,14884.22461
bgr,2006,15216.53487
bgr,2007,16099.73323
bgr,2008,14746.35899
bgr,2009,14962.989
bgr,2010,16178.29777
bgr,2011,16574.89507
bgr,2012,16505.65105
bgr,2013,16183.40451
bgr,2014,16285.13237
bgr,2015,16442.08701
bgr,2016,16998.69226
bgr,2017,17033.5746
bgr,2018,17674.12581
bhr,2006,31541.04157
bhr,2007,31669.44151
bhr,2008,31458.2275
bhr,2009,30538.92645
bhr,2010,30933.72828
bhr,2011,30967.25682
bhr,2012,32788.30123
bhr,2013,33451.15565
bhr,2014,34453.61883
bhr,2015,34619.0313
bhr,2016,34359.06174
bhr,2017,34260.78355
bhr,2018,32791.26699
bhs,1991,74754.08298
bhs,1992,76797.74983
bhs,1993,72483.41278
bhs,1994,72630.29941
bhs,1995,72576.60084
bhs,1996,75818.93033
bhs,1997,60962.76836
bhs,1998,60701.68894
bhs,1999,67534.9623
bhs,2000,67080.67779
bhs,2001,68788.22549
bhs,2002,69489.85676
bhs,2003,66119.94319
bhs,2004,67493.33839
bhs,2005,69245.53715
bhs,2006,64349.77043
bhs,2007,66365.8794
bhs,2008,61738.68633
bhs,2009,61850.69864
bhs,2010,61224.69978
bhs,2011,59323.22505
bhs,2012,58363.0143
bhs,2013,57301.19577
bhs,2014,56199.55969
bhs,2015,56966.45865
bhs,2016,56240.8425
bhs,2017,51388.0468
bhs,2018,52318.24493
bih,2005,18156.54797
bih,2006,18944.46771
bih,2007,19494.67599
bih,2008,18778.66326
bih,2009,18534.16419
bih,2010,18520.35365
bih,2011,18471.68528
bih,2012,19962.48676
bih,2013,19224.33321
bih,2014,19176.9215
bih,2015,20408.47915
bih,2016,20877.00721
bih,2017,20078.11676
bih,2018,20032.35301
blr,1991,6033.95233
blr,1992,5254.6006
blr,1993,5003.08621
blr,1994,5328.42468
blr,1995,4786.52881
blr,1996,5274.82411
blr,1997,5459.60696
blr,1998,5734.32719
blr,1999,6012.92849
blr,2000,6181.01809
blr,2001,6471.71298
blr,2002,6541.88268
blr,2003,6706.78496
blr,2004,7074.66155
blr,2005,7534.39737
blr,2006,8030.66737
blr,2007,8270.46782
blr,2008,8561.27993
blr,2009,8456.47574
blr,2010,9167.75473
blr,2011,9831.49198
blr,2012,9646.0635
blr,2013,10084.46223
blr,2014,10287.17849
blr,2015,9999.52333
blr,2016,9817.6652
blr,2017,9987.9742
blr,2018,10286.66892
blz,1991,10434.79468
blz,1992,11452.75495
blz,1993,11926.20589
blz,1994,11856.6324
blz,1995,12250.72022
blz,1996,12218.89971
blz,1997,12409.18027
blz,1998,11495.70184
blz,1999,11884.59693
blz,2000,12065.26304
blz,2001,11856.01228
blz,2002,12140.67444
blz,2003,12374.68416
blz,2004,12082.96099
blz,2005,11941.22561
blz,2006,11584.57783
blz,2007,11688.39257
blz,2008,11335.39045
blz,2009,11036.25629
blz,2010,10692.08101
blz,2011,10427.71314
blz,2012,10240.88692
blz,2013,9920.19649
blz,2014,9816.18318
blz,2015,10043.7818
blz,2016,10323.54965
blz,2017,10155.91649
blz,2018,10011.89235
bol,1991,3797.33638
bol,1992,3845.21724
bol,1993,3880.79104
bol,1994,3909.31259
bol,1995,3909.62778
bol,1996,3982.62158
bol,1997,4123.95269
bol,1998,4239.82735
bol,1999,4272.37851
bol,2000,4114.8436
bol,2001,4303.17191
bol,2002,4267.58326
bol,2003,3769.93546
bol,2004,3748.26958
bol,2005,3936.76122
bol,2006,3882.02373
bol,2007,3917.49991
bol,2008,3600.92951
bol,2009,3668.08099
bol,2010,3759.17466
bol,2011,3839.11092
bol,2012,3931.2449
bol,2013,4136.21907
bol,2014,4334.15989
bol,2015,4723.66827
bol,2016,4867.30434
bol,2017,4912.03016
bol,2018,4856.16476
bra,1991,20746.16802
bra,1992,20282.72961
bra,1993,20067.78816
bra,1994,20062.96116
bra,1995,19947.90107
bra,1996,20537.45864
bra,1997,20471.64951
bra,1998,20196.93951
bra,1999,19940.56204
bra,2000,19943.28735
bra,2001,19686.89455
bra,2002,19778.82096
bra,2003,19568.18318
bra,2004,19918.81633
bra,2005,20126.16531
bra,2006,20224.4857
bra,2007,21001.34389
bra,2008,21445.33271
bra,2009,21589.80135
bra,2010,22347.29463
bra,2011,22649.14391
bra,2012,22829.13328
bra,2013,22965.41674
bra,2014,22572.37775
bra,2015,21733.93602
bra,2016,21390.31972
bra,2017,21155.07674
bra,2018,20925.95427
brb,1991,29067.85149
brb,1992,27847.93402
brb,1993,28021.5175
brb,1994,28237.44466
brb,1995,26962.61885
brb,1996,26013.32842
brb,1997,27261.41782
brb,1998,28625.90011
brb,1999,27848.59984
brb,2000,28677.50034
brb,2001,27576.5966
brb,2002,27204.0507
brb,2003,27918.58003
brb,2004,27061.82008
brb,2005,27506.0469
brb,2006,29300.07167
brb,2007,29351.39268
brb,2008,29961.85896
brb,2009,30007.15963
brb,2010,31127.78141
brb,2011,31521.19052
brb,2012,32177.72738
brb,2013,32031.2752
brb,2014,33425.17316
brb,2015,33137.30797
brb,2016,32630.37239
brn,1991,29915.43388
brn,1992,30040.83756
brn,1993,29738.39922
brn,1994,29200.59634
brn,1995,29013.97431
brn,1996,27795.50095
brn,1997,28651.63945
brn,1998,27165.37202
brn,1999,26405.84605
brn,2000,25951.54926
brn,2001,26781.17982
brn,2002,26857.6038
brn,2003,26596.69583
brn,2004,26361.15001
brn,2005,26666.93653
brn,2006,28083.35931
brn,2007,30019.31822
brn,2008,30236.16196
brn,2009,30601.17645
brn,2010,29413.83148
brn,2011,30243.256
brn,2012,31457.67047
brn,2013,32493.98823
brn,2014,32275.54905
brn,2015,31324.14741
brn,2016,32115.76794
brn,2017,32098.11502
brn,2018,31852.56111
btn,1991,2232.02558
btn,1992,2229.48657
btn,1993,2364.45462
btn,1994,2429.11431
btn,1995,2528.87188
btn,1996,2786.11031
btn,1997,3000.40934
btn,1998,3197.43152
btn,1999,3269.12114
btn,2000,3552.442
btn,2001,3677.94935
btn,2002,3804.93787
btn,2003,3923.90392
btn,2004,4213.36495
btn,2005,4599.22657
btn,2006,4679.65974
btn,2007,4725.68862
btn,2008,4675.12862
btn,2009,5063.75618
btn,2010,5490.95981
btn,2011,6884.70777
btn,2012,6752.77424
btn,2013,6478.62858
btn,2014,7060.55143
btn,2015,7147.06393
btn,2016,7570.75352
btn,2017,7805.44255
btn,2018,8247.04194
bwa,1991,9411.13643
bwa,1992,9946.45949
bwa,1993,10848.08199
bwa,1994,12014.47973
bwa,1995,12802.10876
bwa,1996,13588.30036
bwa,1997,14211.84311
bwa,1998,14378.66686
bwa,1999,14780.59052
bwa,2000,13714.06956
bwa,2001,14179.30101
bwa,2002,15145.71347
bwa,2003,15903.1369
bwa,2004,14477.93058
bwa,2005,13981.8238
bwa,2006,14632.00944
bwa,2007,15662.21137
bwa,2008,16684.91082
bwa,2009,17048.43983
bwa,2010,19305.92508
bwa,2011,19233.65351
bwa,2012,19187.04984
bwa,2013,19901.50119
bwa,2014,20701.27267
bwa,2015,20404.44956
bwa,2016,21103.31728
bwa,2017,21450.30152
bwa,2018,21574.98676
caf,2009,2292.12887
caf,2010,2432.0753
caf,2011,2516.222
caf,2012,2560.71229
caf,2013,2106.89298
caf,2014,2172.984
caf,2015,2230.15135
caf,2016,2248.70751
caf,2017,2305.25661
caf,2018,2323.74375
can,2007,78019.761
can,2008,77717.04736
can,2009,77371.14795
can,2010,77881.15384
can,2011,79120.0724
can,2012,79697.54108
can,2013,80185.72015
can,2014,81561.88723
can,2015,81915.20512
can,2016,82295.43242
can,2017,82482.71272
can,2018,83325.42796
che,1991,116198.89993
che,1992,114930.88182
che,1993,114464.55867
che,1994,115818.82192
che,1995,117825.58738
che,1996,115181.4593
che,1997,117715.20174
che,1998,119404.24288
che,1999,119389.79299
che,2000,124988.02095
che,2001,122196.77728
che,2002,119600.23746
che,2003,118350.80785
che,2004,121365.09292
che,2005,124756.51901
che,2006,126940.91014
che,2007,129754.71677
che,2008,128571.27353
che,2009,125292.46486
che,2010,130226.0127
che,2011,127453.96427
che,2012,126867.40665
che,2013,128889.60921
che,2014,129853.91157
che,2015,129094.43784
che,2016,128981.87625
che,2017,128625.39394
che,2018,130541.29532
chl,1991,14469.93421
chl,1992,15368.52072
chl,1993,15693.39245
chl,1994,15937.56723
chl,1995,16741.64332
chl,1996,18187.14504
chl,1997,18870.73891
chl,1998,18822.99908
chl,1999,18888.53061
chl,2000,19498.06336
chl,2001,20117.96062
chl,2002,20524.13647
chl,2003,20750.84347
chl,2004,21674.34669
chl,2005,22049.17967
chl,2006,22890.34036
chl,2007,23638.79376
chl,2008,23916.77329
chl,2009,23664.30259
chl,2010,23600.47114
chl,2011,24336.71637
chl,2012,25328.64943
chl,2013,25614.74691
chl,2014,25755.12889
chl,2015,25904.23644
chl,2016,26152.9263
chl,2017,25896.32644
chl,2018,26267.14556
chn,1991,3179.32033
chn,1992,3362.13303
chn,1993,3471.40338
chn,1994,3513.97656
chn,1995,3545.53965
chn,1996,3631.65154
chn,1997,3908.64186
chn,1998,4154.85581
chn,1999,4464.80021
chn,2000,4737.63619
chn,2001,5186.64439
chn,2002,5528.87815
chn,2003,5874.22476
chn,2004,6136.00556
chn,2005,6676.71277
chn,2006,7382.28392
chn,2007,8471.93974
chn,2008,9130.59593
chn,2009,9738.9096
chn,2010,10499.03143
chn,2011,11107.17565
chn,2012,11830.46074
chn,2013,11986.62428
chn,2014,12233.59126
chn,2015,12711.49262
chn,2016,13272.57215
chn,2017,13860.69812
chn,2018,14657.29994
civ,2008,4540.21743
civ,2009,4682.92578
civ,2010,4899.68393
civ,2011,4466.04207
civ,2012,5101.7557
civ,2013,4995.14365
civ,2014,5177.58194
civ,2015,4351.51084
civ,2016,4558.42067
civ,2017,4699.56966
civ,2018,4918.10148
cmr,1991,7822.08353
cmr,1992,6742.71277
cmr,1993,5122.79605
cmr,1994,5077.21959
cmr,1995,5201.64844
cmr,1996,5278.9271
cmr,1997,5354.69191
cmr,1998,5280.95443
cmr,1999,5441.42692
cmr,2000,5309.30849
cmr,2001,5488.45379
cmr,2002,5351.07921
cmr,2003,5469.94428
cmr,2004,5595.10362
cmr,2005,5076.3844
cmr,2006,4874.70695
cmr,2007,4822.11354
cmr,2008,4943.83021
cmr,2009,4922.96466
cmr,2010,4985.596
cmr,2011,4841.56334
cmr,2012,4725.24821
cmr,2013,4597.7251
cmr,2014,4496.65883
cmr,2015,4418.92084
cmr,2016,4421.61724
cmr,2017,4405.18691
cmr,2018,4395.90241
cod,1991,3146.85025
cod,1992,3147.43147
cod,1993,2386.7437
cod,1994,2147.42099
cod,1995,2130.57503
cod,1996,2003.32654
cod,1997,1908.76064
cod,1998,1897.46247
cod,1999,1670.24056
cod,2000,1338.36018
cod,2001,1305.16152
cod,2002,1313.40996
cod,2003,1391.24928
cod,2004,1453.631
cod,2005,1435.60003
cod,2006,1480.03628
cod,2007,1604.37139
cod,2008,1710.46603
cod,2009,1738.29166
cod,2010,1611.44699
cod,2011,1583.73676
cod,2012,1639.12951
cod,2013,1679.25745
cod,2014,1701.01086
cod,2015,1761.15278
cod,2016,1758.25007
cod,2017,1726.82906
cod,2018,1663.61157
cog,1991,6719.48938
cog,1992,6572.67228
cog,1993,6116.44597
cog,1994,5411.13819
cog,1995,5321.42795
cog,1996,5271.21899
cog,1997,4337.47711
cog,1998,4227.12137
cog,1999,3674.65086
cog,2000,4051.33727
cog,2001,4348.85001
cog,2002,4467.49059
cog,2003,4468.15801
cog,2004,4450.88095
cog,2005,4438.52369
cog,2006,4383.67489
cog,2007,4373.23068
cog,2008,4314.83273
cog,2009,4310.13795
cog,2010,4260.70461
cog,2011,4267.59592
cog,2012,4445.88108
cog,2013,4636.45977
cog,2014,4777.82728
cog,2015,4785.48356
cog,2016,4294.82948
cog,2017,3685.00591
cog,2018,3384.13301
col,1991,9608.59127
col,1992,9803.66273
col,1993,9925.58992
col,1994,10426.66881
col,1995,10878.87865
col,1996,11749.97975
col,1997,12031.41496
col,1998,12142.98746
col,1999,12202.77455
col,2000,12092.922
col,2001,11221.03653
col,2002,11279.98932
col,2003,11100.36163
col,2004,11568.75946
col,2005,11683.75185
col,2006,12232.35055
col,2007,12859.60893
col,2008,12882.47504
col,2009,12387.872
col,2010,12432.74501
col,2011,12751.43631
col,2012,12772.83271
col,2013,12831.54074
col,2014,13176.95598
col,2015,13258.68486
col,2016,13346.03921
col,2017,13598.99746
col,2018,14071.40741
com,1991,12135.16891
com,1992,12749.15847
com,1993,12683.43585
com,1994,11568.09683
com,1995,11555.13809
com,1996,10990.41837
com,1997,11013.4064
com,1998,10736.31927
com,1999,10527.7635
com,2000,11217.07811
com,2001,11021.92359
com,2002,10830.25885
com,2003,10614.02758
com,2004,10371.94365
com,2005,10220.21253
com,2006,10044.75398
com,2007,9680.94144
com,2008,9761.92565
com,2009,9378.66033
com,2010,9059.97718
com,2011,9229.73335
com,2012,9318.39345
com,2013,9274.59559
com,2014,9307.2989
com,2015,9202.73853
com,2016,9175.27871
com,2017,9188.74477
com,2018,9097.92973
cpv,1991,3559.90236
cpv,1992,3868.0047
cpv,1993,4045.48166
cpv,1994,4722.96442
cpv,1995,5264.32543
cpv,1996,5720.46014
cpv,1997,6438.78828
cpv,1998,7128.16636
cpv,1999,7602.72
cpv,2000,8636.11733
cpv,2001,8916.14125
cpv,2002,9175.35258
cpv,2003,9322.92775
cpv,2004,10036.70255
cpv,2005,10401.52752
cpv,2006,10892.0128
cpv,2007,9764.0854
cpv,2008,9816.7711
cpv,2009,9519.69274
cpv,2010,9479.35775
cpv,2011,9482.43231
cpv,2012,9558.33405
cpv,2013,9325.6128
cpv,2014,9062.8442
cpv,2015,8795.16154
cpv,2016,9077.58422
cpv,2017,9010.39544
cpv,2018,8964.01558
cri,1991,15133.67653
cri,1992,15604.83624
cri,1993,15641.22282
cri,1994,15724.82783
cri,1995,15074.32366
cri,1996,15242.67293
cri,1997,14750.12456
cri,1998,14398.96214
cri,1999,14837.65015
cri,2000,14930.40624
cri,2001,14726.5749
cri,2002,14928.28929
cri,2003,14896.91067
cri,2004,15297.97014
cri,2005,15037.00992
cri,2006,15372.07097
cri,2007,15751.98042
cri,2008,16282.43469
cri,2009,16682.09332
cri,2010,17156.0036
cri,2011,18131.49424
cri,2012,17193.91498
cri,2013,17112.53953
cri,2014,18340.97741
cri,2015,20000.21611
cri,2016,21213.63565
cri,2017,21410.45195
cri,2018,21701.95109
cub,1996,9883.3864
cub,1997,9961.27702
cub,1998,10084.08602
cub,1999,10455.31005
cub,2000,10810.26626
cub,2001,10877.76379
cub,2002,10648.68097
cub,2003,10706.09661
cub,2004,11034.28626
cub,2005,12104.4896
cub,2006,13153.65522
cub,2007,13630.28673
cub,2008,14021.12335
cub,2009,14010.74535
cub,2010,14622.6443
cub,2011,15398.36537
cub,2012,16275.17576
cub,2013,15933.09673
cub,2014,16193.98046
cub,2015,16610.20954
cub,2016,16655.97601
cub,2017,16900.72851
cub,2018,17188.8067
cyp,1991,35557.40066
cyp,1992,37448.03006
cyp,1993,36453.79324
cyp,1994,37233.5775
cyp,1995,41814.04623
cyp,1996,40656.65258
cyp,1997,40308.83214
cyp,1998,41329.57869
cyp,1999,41828.52456
cyp,2000,42330.9034
cyp,2001,40975.72644
cyp,2002,40930.7475
cyp,2003,40211.04677
cyp,2004,41035.82646
cyp,2005,43165.44418
cyp,2006,42906.42709
cyp,2007,43575.48307
cyp,2008,45117.65552
cyp,2009,44383.2404
cyp,2010,44266.66819
cyp,2011,46320.3769
cyp,2012,46123.9852
cyp,2013,44053.35488
cyp,2014,43152.18362
cyp,2015,43506.1781
cyp,2016,45258.33998
cyp,2017,44943.45656
cyp,2018,43463.05467
cze,1993,31854.28234
cze,1994,30885.54682
cze,1995,31475.17319
cze,1996,31804.56137
cze,1997,31808.40561
cze,1998,32241.36564
cze,1999,33013.05559
cze,2000,34387.02851
cze,2001,35572.56016
cze,2002,35537.61533
cze,2003,36682.37339
cze,2004,37514.51385
cze,2005,38462.898
cze,2006,39960.2499
cze,2007,41914.62647
cze,2008,41820.87237
cze,2009,39728.2616
cze,2010,40324.52462
cze,2011,40566.90367
cze,2012,40344.74586
cze,2013,40167.69611
cze,2014,40938.41439
cze,2015,42555.65214
cze,2016,43006.70907
cze,2017,43321.5081
cze,2018,44124.94592
deu,1991,66747.32613
deu,1992,69692.84671
deu,1993,71292.30721
deu,1994,72777.85384
deu,1995,74255.59673
deu,1996,75742.33817
deu,1997,77103.25705
deu,1998,78910.63443
deu,1999,78823.94073
deu,2000,79652.66416
deu,2001,81009.83677
deu,2002,81596.84257
deu,2003,80436.63728
deu,2004,81919.48453
deu,2005,80259.23765
deu,2006,81155.79246
deu,2007,82095.69383
deu,2008,81322.15888
deu,2009,78060.00169
deu,2010,77247.10975
deu,2011,79548.85626
deu,2012,79489.22807
deu,2013,78840.37737
deu,2014,79482.9425
deu,2015,79745.04461
deu,2016,79256.57222
deu,2017,80504.86226
deu,2018,80773.61514
dnk,1991,80220.04315
dnk,1992,81213.91283
dnk,1993,84631.40483
dnk,1994,87671.04424
dnk,1995,86844.09409
dnk,1996,87921.24677
dnk,1997,87490.43443
dnk,1998,89396.43702
dnk,1999,91679.99588
dnk,2000,94421.78001
dnk,2001,95743.78335
dnk,2002,92831.944
dnk,2003,95205.56471
dnk,2004,96398.87285
dnk,2005,98685.51434
dnk,2006,99539.83074
dnk,2007,101015.67263
dnk,2008,99340.29831
dnk,2009,96429.63034
dnk,2010,99597.60913
dnk,2011,101478.21797
dnk,2012,101634.05397
dnk,2013,103000.4314
dnk,2014,103450.62292
dnk,2015,104898.60237
dnk,2016,103563.95177
dnk,2017,106126.20149
dnk,2018,106095.83611
dom,1991,9581.93184
dom,1992,10048.55506
dom,1993,10393.4399
dom,1994,10367.68098
dom,1995,10532.05827
dom,1996,10680.08203
dom,1997,11328.48371
dom,1998,10949.84079
dom,1999,11199.16018
dom,2000,10835.65345
dom,2001,11014.51611
dom,2002,10825.6728
dom,2003,10744.0324
dom,2004,10955.93369
dom,2005,11487.88567
dom,2006,11630.20934
dom,2007,12122.05357
dom,2008,12141.65551
dom,2009,12219.10558
dom,2010,12478.22485
dom,2011,12313.90731
dom,2012,12461.34573
dom,2013,12365.99021
dom,2014,12966.72287
dom,2015,13004.14535
dom,2016,13151.91764
dom,2017,13676.11146
dom,2018,14246.89746
dza,1999,9068.61063
dza,2000,9516.73548
dza,2001,9337.05724
dza,2002,9490.51473
dza,2003,9436.33599
dza,2004,8875.78197
dza,2005,8917.9568
dza,2006,8855.21662
dza,2007,9611.52919
dza,2008,9859.33649
dza,2009,10261.95303
dza,2010,10644.36947
dza,2011,11264.12369
dza,2012,11685.9849
dza,2013,11860.53556
dza,2014,13238.50458
dza,2015,13853.7499
dza,2016,13837.71805
dza,2017,14381.45348
dza,2018,14642.39926
ecu,1991,10607.95877
ecu,1992,10427.51138
ecu,1993,10283.5409
ecu,1994,10098.2331
ecu,1995,10119.61565
ecu,1996,10065.76222
ecu,1997,10119.78795
ecu,1998,9818.18735
ecu,1999,8803.32305
ecu,2000,8965.62537
ecu,2001,8895.5433
ecu,2002,8970.9031
ecu,2003,9026.34261
ecu,2004,8876.12877
ecu,2005,9058.54485
ecu,2006,9116.84895
ecu,2007,9200.21642
ecu,2008,9578.11027
ecu,2009,10106.0587
ecu,2010,10260.85033
ecu,2011,10682.17539
ecu,2012,10882.01573
ecu,2013,11376.98228
ecu,2014,11569.22277
ecu,2015,11200.13021
ecu,2016,10614.93153
ecu,2017,10529.14656
ecu,2018,10868.8435
egy,1991,7143.26307
