geo,time,nv_srv_empl_kd
aus,2020,104350.57597
aus,2021,102926.16515
aus,2022,103812.86682
aut,1991,72208.09062
aut,1992,71397.47789
aut,1993,71243.83136
aut,1994,69318.67844
aut,1995,71357.80076
aut,1996,72065.04346
aut,1997,72541.87941
aut,1998,74663.5292
aut,1999,75908.50452
aut,2000,78973.48556
aut,2001,78423.58678
aut,2002,78983.33671
aut,2003,78367.57512
aut,2004,80208.9786
aut,2005,80880.43196
aut,2006,83041.66133
aut,2007,82884.02956
aut,2008,81675.52146
aut,2009,79670.75483
aut,2010,79954.96831
aut,2011,82397.483
aut,2012,81713.27376
aut,2013,81011.50485
aut,2014,81696.64779
aut,2015,81462.04753
aut,2016,80972.16344
aut,2017,80323.33264
aut,2018,81318.91746
aut,2019,82022.21412
aut,2020,76851.96917
aut,2021,78894.82143
aut,2022,81767.99861
aze,1992,5333.33176
aze,1993,4293.54299
aze,1994,3902.22775
aze,1995,3308.90908
aze,1996,2908.32931
aze,1997,2735.96235
aze,1998,2559.7055
aze,1999,2933.32452
aze,2000,3013.62019
aze,2001,3291.00511
aze,2002,3548.33342
aze,2003,3753.03527
aze,2004,4103.32315
aze,2005,4333.35197
aze,2006,5149.99974
aze,2007,5871.54349
aze,2008,6657.98219
aze,2009,6898.4416
aze,2010,7610.23696
aze,2011,7975.0873
aze,2012,8501.15733
aze,2013,9028.04605
aze,2014,9539.65761
aze,2015,9737.01991
aze,2016,9628.82628
aze,2017,9880.02181
aze,2018,10188.37794
aze,2019,10217.39499
aze,2020,10182.48452
aze,2021,10936.55886
aze,2022,11777.368
bdi,1997,8402.04578
bdi,1998,7741.66589
bdi,1999,7681.6365
bdi,2000,6871.3211
bdi,2001,6015.22379
bdi,2002,5251.05326
bdi,2003,4639.02919
bdi,2004,4164.83078
bdi,2005,3777.69385
bdi,2006,3741.91364
bdi,2007,3928.90598
bdi,2008,3802.7687
bdi,2009,3660.1846
bdi,2010,3523.08199
bdi,2011,3476.51386
bdi,2012,3447.36543
bdi,2013,3317.7108
bdi,2014,3369.65615
bdi,2015,3364.92302
bdi,2016,3362.08595
bdi,2017,3312.13327
bdi,2018,3068.01298
bdi,2019,2832.90108
bdi,2020,2641.5716
bdi,2021,2629.49938
bdi,2022,2550.48044
bel,1995,82439.37428
bel,1996,82239.08495
bel,1997,83498.28808
bel,1998,83795.51515
bel,1999,82837.64221
bel,2000,81918.93866
bel,2001,84106.42744
bel,2002,86358.91825
bel,2003,86435.37323
bel,2004,87365.94963
bel,2005,87349.01973
bel,2006,89235.57747
bel,2007,89485.38044
bel,2008,89498.79011
bel,2009,87532.68681
bel,2010,87839.03507
bel,2011,88722.86828
bel,2012,87988.38914
bel,2013,88716.81492
bel,2014,89112.76735
bel,2015,90569.68647
bel,2016,91058.36214
bel,2017,89539.27522
bel,2018,89614.10438
bel,2019,89588.83806
bel,2020,85224.49888
bel,2021,89364.56513
bel,2022,89963.987
ben,1991,2949.51698
ben,1992,2921.21723
ben,1993,2890.83843
ben,1994,2810.16432
ben,1995,2910.42853
ben,1996,2880.64591
ben,1997,2917.48701
ben,1998,2900.01091
ben,1999,2921.8873
ben,2000,3108.59819
ben,2001,3166.67693
ben,2002,3092.41055
ben,2003,3104.89538
ben,2004,3049.98387
ben,2005,3056.99048
ben,2006,3064.16646
ben,2007,3132.08503
ben,2008,3333.43506
ben,2009,3166.26355
ben,2010,3087.28402
ben,2011,3199.01769
ben,2012,3186.64763
ben,2013,3272.27282
ben,2014,3260.22685
ben,2015,3133.69067
ben,2016,3076.5982
ben,2017,3107.96351
ben,2018,3149.19104
ben,2019,3163.96265
ben,2020,3276.08507
ben,2021,3433.34322
ben,2022,3406.81103
bfa,1991,5173.34243
bfa,1992,4947.88988
bfa,1993,4771.62851
bfa,1994,4457.81904
bfa,1995,4461.6645
bfa,1996,4691.29672
bfa,1997,4700.9069
bfa,1998,4503.44575
bfa,1999,4169.43252
bfa,2000,4232.91869
bfa,2001,4225.64135
bfa,2002,4220.49518
bfa,2003,4094.75116
bfa,2004,4128.23413
bfa,2005,4215.12255
bfa,2006,4315.22415
bfa,2007,4282.99483
bfa,2008,4315.29456
bfa,2009,4416.57335
bfa,2010,4389.82193
bfa,2011,4519.77274
bfa,2012,4709.2012
bfa,2013,4754.49096
bfa,2014,4836.27148
bfa,2015,4856.47396
bfa,2016,4914.03746
bfa,2017,4927.97124
bfa,2018,4912.20306
bfa,2019,5037.93072
bfa,2020,4874.70067
bfa,2021,5252.84856
bfa,2022,5278.485
bgd,1991,3733.29016
bgd,1992,3655.07716
bgd,1993,3566.46634
bgd,1994,3490.116
bgd,1995,3434.38948
bgd,1996,3364.57198
bgd,1997,3362.20231
bgd,1998,3371.87629
bgd,1999,3384.11538
bgd,2000,3427.51402
bgd,2001,3329.46679
bgd,2002,3224.26992
bgd,2003,3139.98943
bgd,2004,3104.37974
bgd,2005,3101.85145
bgd,2006,3230.94244
bgd,2007,3467.13395
bgd,2008,3706.35519
bgd,2009,3935.89246
bgd,2010,4091.75701
bgd,2011,4320.51618
bgd,2012,4580.35998
bgd,2013,4811.08895
bgd,2014,4849.97978
bgd,2015,4910.59768
bgd,2016,4996.91333
bgd,2017,4729.7311
bgd,2018,4819.94855
bgd,2019,4956.53549
bgd,2020,5157.9213
bgd,2021,5252.89555
bgd,2022,5397.63141
bgr,1991,19680.60017
bgr,1992,15105.26462
bgr,1993,15107.52291
bgr,1994,13801.88136
bgr,1995,13946.24676
bgr,1996,15102.65475
bgr,1997,10524.15155
bgr,1998,11219.82755
bgr,1999,9769.94134
bgr,2000,10315.06861
bgr,2001,10425.6396
bgr,2002,11651.67819
bgr,2003,11688.70625
bgr,2004,12065.28862
bgr,2005,13106.74484
bgr,2006,13386.98941
bgr,2007,13966.26003
bgr,2008,14355.5939
bgr,2009,14598.4638
bgr,2010,15565.83623
bgr,2011,15961.86163
bgr,2012,15896.0707
bgr,2013,15416.36659
bgr,2014,15341.96152
bgr,2015,15456.96026
bgr,2016,15719.76812
bgr,2017,15706.0095
bgr,2018,16444.14955
bgr,2019,16818.95406
bgr,2020,17000.31882
bgr,2021,18928.40204
bgr,2022,19988.8463
bhr,2006,33626.73385
bhr,2007,34182.09443
bhr,2008,34277.2094
bhr,2009,33036.18
bhr,2010,34314.28903
bhr,2011,35282.31412
bhr,2012,37269.73985
bhr,2013,37136.59312
bhr,2014,37848.38488
bhr,2015,37715.00477
bhr,2016,37784.50134
bhr,2017,38716.74783
bhr,2018,38465.54438
bhr,2019,37662.67389
bhr,2020,36121.16789
bhr,2021,37845.49792
bhr,2022,38987.15034
bhs,1991,74550.84671
bhs,1992,76708.75881
bhs,1993,72384.89731
bhs,1994,72548.5845
bhs,1995,72351.27039
bhs,1996,74999.79011
bhs,1997,59839.08318
bhs,1998,59689.2516
bhs,1999,65734.65722
bhs,2000,65447.01297
bhs,2001,67079.36035
bhs,2002,67904.72154
bhs,2003,65246.69629
bhs,2004,66803.2766
bhs,2005,67864.39322
bhs,2006,63419.83206
bhs,2007,65736.9012
bhs,2008,61219.95735
bhs,2009,61589.49644
bhs,2010,60062.79605
bhs,2011,58097.39655
bhs,2012,56680.65727
bhs,2013,56380.19086
bhs,2014,55205.04471
bhs,2015,54985.28736
bhs,2016,54130.44619
bhs,2017,52153.79308
bhs,2018,53269.751
bhs,2019,53122.38349
bhs,2020,48209.04031
bhs,2021,51241.45293
bhs,2022,53058.77873
bih,2000,13132.44053
bih,2001,13071.47199
bih,2002,13444.97945
bih,2003,13893.93995
bih,2004,14592.39687
bih,2005,14904.03657
bih,2006,15522.03638
bih,2007,16202.42561
bih,2008,15807.2896
bih,2009,15815.14699
bih,2010,15953.29086
bih,2011,16029.74492
bih,2012,17268.55147
bih,2013,16815.96479
bih,2014,16574.37477
bih,2015,17080.49996
bih,2016,17779.66297
bih,2017,17228.6393
bih,2018,17409.17185
bih,2019,18130.91346
bih,2020,16754.59555
bih,2021,17557.18082
bih,2022,18797.66077
blr,1991,7658.00707
blr,1992,6748.02454
blr,1993,6236.1887
blr,1994,6386.10527
blr,1995,5641.81579
blr,1996,6121.19092
blr,1997,6240.0104
blr,1998,6465.14271
blr,1999,6669.46617
blr,2000,6778.23565
blr,2001,6994.88065
blr,2002,6986.34255
blr,2003,7084.92983
blr,2004,7400.67863
blr,2005,7805.13316
blr,2006,8235.36491
blr,2007,8400.14478
blr,2008,8609.84768
blr,2009,8436.23344
blr,2010,9068.88142
blr,2011,9621.45134
blr,2012,9395.03967
blr,2013,9789.84192
blr,2014,9944.8412
blr,2015,9616.44842
blr,2016,9267.1044
blr,2017,9418.76869
blr,2018,10073.06121
blr,2019,10108.66894
blr,2020,10036.35186
blr,2021,10341.18269
blr,2022,9725.56757
blz,1991,18964.9148
blz,1992,20518.03972
blz,1993,20882.04786
blz,1994,20893.28517
blz,1995,20243.73266
blz,1996,19912.0181
blz,1997,20193.14842
blz,1998,19144.07704
blz,1999,19833.62141
blz,2000,19797.22277
blz,2001,19004.31874
blz,2002,18980.49235
blz,2003,18946.54078
blz,2004,18489.98239
blz,2005,18243.83208
blz,2006,17284.67458
blz,2007,17015.13398
blz,2008,16000.24475
blz,2009,15082.6709
blz,2010,14766.88184
blz,2011,14157.98343
blz,2012,14220.66628
blz,2013,14188.39027
blz,2014,14319.47225
blz,2015,14092.14564
blz,2016,13574.99629
blz,2017,12833.255
blz,2018,13259.45584
blz,2019,13316.95768
blz,2020,12094.57386
blz,2021,13636.62798
blz,2022,14096.98058
bol,1991,5186.63247
bol,1992,5256.31818
bol,1993,5300.33573
bol,1994,5344.75817
bol,1995,5330.51881
bol,1996,5404.93722
bol,1997,5583.09698
bol,1998,5684.64403
bol,1999,5643.40976
bol,2000,5560.81229
bol,2001,5861.40433
bol,2002,5845.05533
bol,2003,5193.91148
bol,2004,5189.70614
bol,2005,5476.81556
bol,2006,5220.25949
bol,2007,5313.34034
bol,2008,4845.2007
bol,2009,4915.7541
bol,2010,5028.3208
bol,2011,5152.3687
bol,2012,5325.11393
bol,2013,5593.60857
bol,2014,5819.87303
bol,2015,6370.16802
bol,2016,6586.14457
bol,2017,6655.53292
bol,2018,6559.35746
bol,2019,6445.99425
bol,2020,6137.35312
bol,2021,6288.74778
bol,2022,6192.60699
bra,1991,17223.46377
bra,1992,17160.89923
bra,1993,17040.96186
bra,1994,16755.15526
bra,1995,16491.00125
bra,1996,16820.93851
bra,1997,16740.53756
bra,1998,16563.87974
bra,1999,16440.73691
bra,2000,16474.52505
bra,2001,16272.11573
bra,2002,16360.88325
bra,2003,16229.96843
bra,2004,16542.3347
bra,2005,16714.6886
bra,2006,16774.66715
bra,2007,17377.2177
bra,2008,17751.52872
bra,2009,17739.77069
bra,2010,18348.27341
bra,2011,18644.87101
bra,2012,18607.33899
bra,2013,18826.00253
bra,2014,18515.94335
bra,2015,17832.96788
bra,2016,17528.04492
bra,2017,17341.04387
bra,2018,17253.28991
bra,2019,17047.22229
bra,2020,17845.40772
bra,2021,18074.73729
bra,2022,17313.74058
brb,1991,31838.09987
brb,1992,30626.35219
brb,1993,30771.90228
brb,1994,30925.1216
brb,1995,29586.56378
brb,1996,28770.20241
brb,1997,29798.0245
brb,1998,31334.83711
brb,1999,30412.78603
brb,2000,30538.71523
brb,2001,29388.89192
brb,2002,29457.02261
brb,2003,29905.79581
brb,2004,29024.74509
brb,2005,29052.07114
brb,2006,33931.58108
brb,2007,34222.8465
brb,2008,34618.289
brb,2009,33707.11393
brb,2010,33879.73536
brb,2011,33426.45562
brb,2012,34017.54982
brb,2013,32991.03566
brb,2014,34234.43903
brb,2015,34347.27841
brb,2016,33831.51343
brb,2017,34620.67875
brb,2018,34046.90052
brb,2019,34020.11683
brb,2020,29832.44518
brb,2021,29603.81437
brb,2022,32341.5784
brn,1991,29822.26044
brn,1992,30092.74546
brn,1993,29926.00734
brn,1994,29587.41049
brn,1995,29657.29011
brn,1996,28434.22138
brn,1997,29336.61075
brn,1998,27831.79901
brn,1999,27076.20618
brn,2000,26737.49615
brn,2001,27365.85128
brn,2002,27210.6648
brn,2003,26782.42869
brn,2004,26453.60176
brn,2005,26716.23918
brn,2006,27940.89985
brn,2007,29713.39117
brn,2008,29747.51457
brn,2009,29633.38678
brn,2010,30077.2212
brn,2011,30999.64232
brn,2012,32386.34927
brn,2013,33547.43899
brn,2014,33382.79942
brn,2015,32978.22244
brn,2016,32400.41307
brn,2017,32819.32006
brn,2018,32262.27235
brn,2019,33781.56025
brn,2020,34288.59651
brn,2021,33701.47498
brn,2022,34328.29653
btn,1991,2420.08254
btn,1992,2493.15813
btn,1993,2734.09497
btn,1994,2777.42632
btn,1995,2842.68446
btn,1996,3106.4395
btn,1997,3334.19671
btn,1998,3578.77308
btn,1999,3645.76652
btn,2000,3866.92713
btn,2001,3889.95834
btn,2002,3929.39686
btn,2003,4033.07794
btn,2004,4224.45302
btn,2005,4546.25068
btn,2006,4418.9525
btn,2007,4360.28335
btn,2008,4242.88561
btn,2009,4483.19407
btn,2010,4770.81455
btn,2011,5708.73846
btn,2012,5895.36971
btn,2013,6055.15603
btn,2014,6740.86596
btn,2015,7158.9107
btn,2016,7720.13719
btn,2017,8090.89807
btn,2018,8673.71761
btn,2019,9075.4468
btn,2020,7839.57442
btn,2021,8155.47646
bwa,1991,8671.07917
bwa,1992,9202.26503
bwa,1993,10046.75251
bwa,1994,11101.76838
bwa,1995,11787.87811
bwa,1996,12514.73693
bwa,1997,13086.32152
bwa,1998,13412.72372
bwa,1999,13634.01475
bwa,2000,12550.44702
bwa,2001,13279.94973
bwa,2002,14163.87888
bwa,2003,14858.77171
bwa,2004,13920.63342
bwa,2005,13760.76987
bwa,2006,14352.92728
bwa,2007,14610.652
bwa,2008,14992.22857
bwa,2009,14723.83062
bwa,2010,15985.69712
bwa,2011,16214.97589
bwa,2012,15869.60576
bwa,2013,16426.72889
bwa,2014,16578.00057
bwa,2015,15796.56381
bwa,2016,16686.99735
bwa,2017,16545.5935
bwa,2018,16242.03576
bwa,2019,16664.06206
bwa,2020,17504.25012
bwa,2021,18228.7519
bwa,2022,18642.09197
caf,2009,2076.72704
caf,2010,2171.73706
caf,2011,2225.89008
caf,2012,2304.78187
caf,2013,1973.32778
caf,2014,2052.67478
caf,2015,2118.38847
caf,2016,2116.60818
caf,2017,2153.36622
caf,2018,2162.92871
caf,2019,2341.87754
caf,2020,2304.49429
caf,2021,1871.61412
caf,2022,1772.1023
can,1997,61622.77731
can,1998,62649.08363
can,1999,63821.43859
can,2000,65266.91742
can,2001,65651.51851
can,2002,66499.62104
can,2003,66066.08849
can,2004,67042.1082
can,2005,68141.96915
can,2006,69020.11762
can,2007,68876.57945
can,2008,68677.44256
can,2009,68353.92061
can,2010,68857.45763
can,2011,69903.23407
can,2012,70457.26884
can,2013,70916.9386
can,2014,72266.05917
can,2015,72571.65666
can,2016,73180.81092
can,2017,73481.1415
can,2018,74349.03112
can,2019,74373.87125
can,2020,75119.59423
can,2021,75500.49418
can,2022,74988.95316
che,1991,134303.42426
che,1992,133325.85985
che,1993,132280.42425
che,1994,133019.43848
che,1995,131376.79044
che,1996,125605.32378
che,1997,127965.73577
che,1998,129989.63788
che,1999,130361.38748
che,2000,135243.25564
che,2001,133847.82966
che,2002,130482.74172
che,2003,128908.54
che,2004,132741.88399
che,2005,135249.05946
che,2006,138195.1894
che,2007,141220.40854
che,2008,141175.03327
che,2009,138852.43753
che,2010,144138.49578
che,2011,141175.21951
che,2012,141833.01314
che,2013,143225.05734
che,2014,143861.07898
che,2015,143997.5691
che,2016,144342.04795
che,2017,143347.50772
che,2018,144761.00039
che,2019,143970.69718
che,2020,142299.83083
che,2021,145876.25888
che,2022,147231.81396
chl,1991,15448.08219
chl,1992,16243.48379
chl,1993,16513.95712
chl,1994,16726.84163
chl,1995,17450.3442
chl,1996,16348.96998
chl,1997,17245.51799
chl,1998,17354.54736
chl,1999,17540.96207
chl,2000,18263.07085
chl,2001,18907.61472
chl,2002,19557.19129
chl,2003,20010.19549
chl,2004,20888.00109
chl,2005,21516.81076
chl,2006,22003.97118
chl,2007,22947.76637
chl,2008,23699.56375
chl,2009,23635.77046
chl,2010,23862.94635
chl,2011,24531.96633
chl,2012,25716.59879
chl,2013,25925.28383
chl,2014,26044.6196
chl,2015,26316.45506
chl,2016,26620.9003
chl,2017,26280.00769
chl,2018,26546.00767
chl,2019,26416.56291
chl,2020,25612.98854
chl,2021,28080.35594
chl,2022,27582.35889
chn,1991,4418.38224
chn,1992,4689.72779
chn,1993,4871.03439
chn,1994,4946.92757
chn,1995,4986.86651
chn,1996,5126.51373
chn,1997,5493.49936
chn,1998,5800.95818
chn,1999,6207.92904
chn,2000,6579.30551
chn,2001,7170.04981
chn,2002,7623.24352
chn,2003,8096.46607
chn,2004,8451.03234
chn,2005,9170.86291
chn,2006,10132.5583
chn,2007,11652.18577
chn,2008,12588.83725
chn,2009,13463.49805
chn,2010,14551.8839
chn,2011,15360.1145
chn,2012,16399.66934
chn,2013,16654.8368
chn,2014,17094.10143
chn,2015,17793.52632
chn,2016,19004.46588
chn,2017,20447.11996
chn,2018,21876.00209
chn,2019,23231.98211
chn,2020,23857.11232
chn,2021,25235.82778
chn,2022,25588.44418
civ,2008,7375.31797
civ,2009,7499.2619
civ,2010,7695.23163
civ,2011,7040.61636
civ,2012,7995.61236
civ,2013,7800.9934
civ,2014,8010.20368
civ,2015,6640.8764
civ,2016,6933.93231
civ,2017,7014.59763
civ,2018,7083.29176
civ,2019,7268.02116
civ,2020,7169.81912
civ,2021,7515.59937
civ,2022,7660.26452
cmr,1991,7159.25105
cmr,1992,6178.41322
cmr,1993,4686.8241
cmr,1994,4612.81516
cmr,1995,4669.20107
cmr,1996,4676.917
cmr,1997,4743.47616
cmr,1998,4718.02477
cmr,1999,4670.29973
cmr,2000,4696.07047
cmr,2001,4726.18604
cmr,2002,4534.26501
cmr,2003,4605.27266
cmr,2004,4694.26127
cmr,2005,4713.26588
cmr,2006,4568.93468
cmr,2007,4593.53755
cmr,2008,4669.79689
cmr,2009,4682.65176
cmr,2010,4710.17356
cmr,2011,4721.89364
cmr,2012,4602.77668
cmr,2013,4586.76653
cmr,2014,4602.90091
cmr,2015,4492.08626
cmr,2016,4456.93613
cmr,2017,4459.83388
cmr,2018,4481.99678
cmr,2019,4418.21138
cmr,2020,4345.39312
cmr,2021,4352.96277
cmr,2022,4273.77952
cod,1991,3353.73771
cod,1992,3450.51946
cod,1993,2690.66643
cod,1994,2417.61485
cod,1995,2377.30589
cod,1996,2253.42038
cod,1997,2235.75349
cod,1998,2248.8512
cod,1999,2025.00292
cod,2000,1613.33427
cod,2001,1621.82543
cod,2002,1604.31379
cod,2003,1668.34973
cod,2004,1727.57303
cod,2005,1680.2138
cod,2006,1661.83468
cod,2007,1730.95891
cod,2008,1785.19407
cod,2009,1746.73888
cod,2010,1550.397
cod,2011,1450.27619
cod,2012,1432.9578
cod,2013,1447.49143
cod,2014,1452.17286
cod,2015,1491.53239
cod,2016,1490.72709
cod,2017,1471.817
cod,2018,1424.73326
cod,2019,1430.35386
cod,2020,1426.83216
cod,2021,1441.21363
cod,2022,1410.2949
cog,1991,9256.08881
cog,1992,9050.35639
cog,1993,8410.39678
cog,1994,7548.34675
cog,1995,7464.66821
cog,1996,7426.12074
cog,1997,6175.40636
cog,1998,6053.64135
cog,1999,5379.64736
cog,2000,5866.58373
cog,2001,6158.55669
cog,2002,6303.33441
cog,2003,6334.6047
cog,2004,6301.41638
cog,2005,6106.03866
cog,2006,6295.98059
cog,2007,6721.26853
cog,2008,6399.22662
cog,2009,5808.77561
cog,2010,5737.8146
cog,2011,6100.25862
cog,2012,6909.19788
cog,2013,7084.76876
cog,2014,7241.94919
cog,2015,7024.41857
cog,2016,6669.41047
cog,2017,5665.02684
cog,2018,5416.44725
cog,2019,5264.70983
cog,2020,4728.97581
cog,2021,4644.63773
cog,2022,4457.10709
col,1991,7939.84974
col,1992,8224.21306
col,1993,8307.70818
col,1994,8631.94776
col,1995,9053.59752
col,1996,9590.79343
col,1997,9728.35398
col,1998,9874.94546
col,1999,9810.68605
col,2000,9981.85694
col,2001,9513.01334
col,2002,9618.29831
col,2003,9496.52948
col,2004,9949.58675
col,2005,10147.05952
col,2006,10548.53274
col,2007,10954.91597
col,2008,10954.30945
col,2009,10619.76706
col,2010,10767.38092
col,2011,11080.8651
col,2012,11140.66476
col,2013,11283.66328
col,2014,11628.57032
col,2015,11765.75938
col,2016,11913.07695
col,2017,12206.62624
col,2018,12607.3083
col,2019,13058.62115
col,2020,13287.23026
col,2021,13983.89781
col,2022,14438.32223
com,1991,10707.9052
com,1992,11190.32841
com,1993,11213.52818
com,1994,10422.20214
com,1995,10496.32128
com,1996,10107.7005
com,1997,10105.49673
com,1998,9910.10761
com,1999,9784.6476
com,2000,10448.91851
com,2001,10365.14778
com,2002,10271.62757
com,2003,10138.80293
com,2004,9873.0749
com,2005,9399.06791
com,2006,8942.36585
com,2007,8326.06111
com,2008,8114.08226
com,2009,7562.13275
com,2010,7096.73054
com,2011,7032.32163
com,2012,6918.25917
com,2013,6725.69997
com,2014,6597.23883
com,2015,6516.62123
com,2016,6455.77006
com,2017,6408.62992
com,2018,6239.36775
com,2019,6091.78863
com,2020,5872.23257
com,2021,5665.6726
com,2022,5613.02758
cpv,1991,4287.30874
cpv,1992,4642.74244
cpv,1993,4821.20186
cpv,1994,5574.41828
cpv,1995,6167.24719
cpv,1996,6634.74851
cpv,1997,7396.08961
cpv,1998,8110.52327
cpv,1999,8562.34005
cpv,2000,9604.83194
cpv,2001,9905.01046
cpv,2002,10126.80451
cpv,2003,10304.89592
cpv,2004,11023.26753
cpv,2005,11379.64024
cpv,2006,11935.30972
cpv,2007,10682.59496
cpv,2008,10898.30049
cpv,2009,10495.74313
cpv,2010,10006.92755
cpv,2011,9942.37111
cpv,2012,9849.89954
cpv,2013,9474.40065
cpv,2014,9136.20015
cpv,2015,8799.69488
cpv,2016,9263.87753
cpv,2017,9644.57823
cpv,2018,10178.88255
cpv,2019,10272.86832
cpv,2020,8411.08374
cpv,2021,8429.42716
cpv,2022,9306.74647
cri,1991,17847.58932
cri,1992,18611.36538
cri,1993,18796.02677
cri,1994,18955.42607
cri,1995,18219.69567
cri,1996,18560.19557
cri,1997,18039.38194
cri,1998,17760.45099
cri,1999,18308.52131
cri,2000,18372.81865
cri,2001,18501.59126
cri,2002,18892.5395
cri,2003,18922.83585
cri,2004,19565.10626
cri,2005,19280.81036
cri,2006,20004.63155
cri,2007,20634.83931
cri,2008,21514.40401
cri,2009,21691.26967
cri,2010,22941.38428
cri,2011,23530.32506
cri,2012,22765.34258
cri,2013,23189.64369
cri,2014,24137.25367
cri,2015,25925.76588
cri,2016,27944.18065
cri,2017,28925.83654
cri,2018,29278.5105
cri,2019,29017.25483
cri,2020,31230.38485
cri,2021,30828.54555
cri,2022,30791.04893
cub,1996,11893.74057
cub,1997,11961.10168
cub,1998,12146.80523
cub,1999,12363.66798
cub,2000,12580.99872
cub,2001,12117.94549
cub,2002,12187.11627
cub,2003,12561.31837
cub,2004,12909.42479
cub,2005,14236.87144
cub,2006,15461.71681
cub,2007,16144.21832
cub,2008,16640.16647
cub,2009,16543.8025
cub,2010,17311.677
cub,2011,18019.42579
cub,2012,18961.49998
cub,2013,18471.7099
cub,2014,18697.63827
cub,2015,19035.13919
cub,2016,19064.67318
cub,2017,19252.87887
