geo,time,nv_srv_empl_kd
arm,1992,2879.80535
arm,1993,2444.17864
arm,1994,2763.7783
arm,1995,3266.16301
arm,1996,3568.57163
arm,1997,3836.11169
arm,1998,3943.47872
arm,1999,4168.76164
arm,2000,3779.32941
arm,2001,4111.94677
arm,2002,4761.40254
arm,2003,5347.40626
arm,2004,6029.01955
arm,2005,7026.51596
arm,2006,8599.67278
arm,2007,9542.46436
arm,2008,10925.5648
arm,2009,10236.64502
arm,2010,11172.87434
arm,2011,10943.58907
arm,2012,11399.96069
arm,2013,11574.94747
arm,2014,12513.15757
arm,2015,12764.49404
arm,2016,13094.53373
arm,2017,14596.33997
arm,2018,16260.11496
arm,2019,16213.93546
arm,2020,15194.92823
arm,2021,16393.6745
arm,2022,18737.22986
arm,2023,21158.22211
aus,1991,71682.47896
aus,1992,73370.85294
aus,1993,75584.07962
aus,1994,76725.61345
aus,1995,77874.29467
aus,1996,79130.91211
aus,1997,82122.80517
aus,1998,83671.10165
aus,1999,86351.31427
aus,2000,87939.02351
aus,2001,88748.64029
aus,2002,90180.13588
aus,2003,90505.91453
aus,2004,92838.20643
aus,2005,92685.65322
aus,2006,93342.1877
aus,2007,94202.93628
aus,2008,95255.61506
aus,2009,95051.86022
aus,2010,94947.31821
aus,2011,95285.52879
aus,2012,97150.43554
aus,2013,98142.94417
aus,2014,100601.15974
aus,2015,99863.28322
aus,2016,101014.3287
aus,2017,101502.13662
aus,2018,102405.54019
aus,2019,102303.70867
aus,2020,104796.44522
aus,2021,103207.47707
aus,2022,103278.53807
aus,2023,106000.6094
aut,1991,70250.64271
aut,1992,69343.54708
aut,1993,68986.59053
aut,1994,68065.85085
aut,1995,70302.42016
aut,1996,70803.99188
aut,1997,71330.33689
aut,1998,73383.69949
aut,1999,74745.72505
aut,2000,77548.68323
aut,2001,77393.56477
aut,2002,77703.22079
aut,2003,77505.63487
aut,2004,79098.67799
aut,2005,79727.28937
aut,2006,81723.74539
aut,2007,81651.51755
aut,2008,80244.6874
aut,2009,78312.88752
aut,2010,78746.95101
aut,2011,81452.8574
aut,2012,80709.27983
aut,2013,79774.72218
aut,2014,80423.04188
aut,2015,80558.64992
aut,2016,80115.13622
aut,2017,79721.08232
aut,2018,80842.46605
aut,2019,81955.55238
aut,2020,77281.59121
aut,2021,81324.25439
aut,2022,85187.44176
aut,2023,83111.28256
aze,1992,5133.74587
aze,1993,4120.05364
aze,1994,3730.88793
aze,1995,3163.48695
aze,1996,2778.59782
aze,1997,2619.95232
aze,1998,2484.44228
aze,1999,2844.76648
aze,2000,2919.59689
aze,2001,3325.89812
aze,2002,3579.51002
aze,2003,3821.5457
aze,2004,4204.74309
aze,2005,4561.46252
aze,2006,5389.41263
aze,2007,6064.97335
aze,2008,6811.78019
aze,2009,6984.43315
aze,2010,7570.80755
aze,2011,7930.93953
aze,2012,8397.74633
aze,2013,8870.79306
aze,2014,9425.96614
aze,2015,9756.45941
aze,2016,9324.27735
aze,2017,9631.05257
aze,2018,9848.1763
aze,2019,10134.68068
aze,2020,9528.86889
aze,2021,10918.4723
aze,2022,11482.87199
aze,2023,11783.91654
bdi,1997,5940.49217
bdi,1998,5505.07174
bdi,1999,5496.4138
bdi,2000,4942.30528
bdi,2001,4344.81865
bdi,2002,3758.4264
bdi,2003,3375.64382
bdi,2004,2919.45582
bdi,2005,2694.68114
bdi,2006,2639.58946
bdi,2007,2855.91371
bdi,2008,2843.01135
bdi,2009,2690.16848
bdi,2010,2681.12113
bdi,2011,2665.45362
bdi,2012,2557.79898
bdi,2013,2451.39867
bdi,2014,2526.0726
bdi,2015,2624.83675
bdi,2016,2574.08554
bdi,2017,2746.96189
bdi,2018,2541.62288
bdi,2019,2487.5981
bdi,2020,2483.41482
bdi,2021,2506.2442
bdi,2022,2432.48843
bdi,2023,2447.23432
bel,1995,82849.10617
bel,1996,82512.84388
bel,1997,83785.54201
bel,1998,84225.90263
bel,1999,83162.62943
bel,2000,82218.50629
bel,2001,84505.49388
bel,2002,86767.84655
bel,2003,86845.5399
bel,2004,87621.20681
bel,2005,87574.13249
bel,2006,89448.11677
bel,2007,89594.07074
bel,2008,89709.97422
bel,2009,87648.70247
bel,2010,88166.57713
bel,2011,89240.85943
bel,2012,87982.43528
bel,2013,88260.89333
bel,2014,89260.57423
bel,2015,90489.69263
bel,2016,91016.27395
bel,2017,90295.69778
bel,2018,90518.28358
bel,2019,90793.97676
bel,2020,87322.73657
bel,2021,91884.64332
bel,2022,92265.23908
bel,2023,93807.21423
ben,1991,2990.24731
ben,1992,2958.34214
ben,1993,2920.20941
ben,1994,2794.40037
ben,1995,2892.12262
ben,1996,2844.55616
ben,1997,2872.92
ben,1998,2850.68718
ben,1999,2858.80611
ben,2000,3034.86987
ben,2001,3075.5012
ben,2002,2984.13457
ben,2003,2998.37286
ben,2004,2935.35629
ben,2005,2937.20082
ben,2006,2942.97936
ben,2007,3015.94226
ben,2008,3221.99418
ben,2009,3057.415
ben,2010,2983.64937
ben,2011,3095.10225
ben,2012,3022.71006
ben,2013,3028.91535
ben,2014,2943.58342
ben,2015,2759.85349
ben,2016,2632.08245
ben,2017,2587.98323
ben,2018,2553.75547
ben,2019,2540.34749
ben,2020,2617.31606
ben,2021,2661.14009
ben,2022,2703.12728
ben,2023,2777.93746
bfa,1991,1385.75816
bfa,1992,1328.51132
bfa,1993,1290.65721
bfa,1994,1202.00376
bfa,1995,1250.28549
bfa,1996,1358.71502
bfa,1997,1410.98424
bfa,1998,1391.55667
bfa,1999,1328.15639
bfa,2000,1405.1729
bfa,2001,1435.36001
bfa,2002,1474.32317
bfa,2003,1460.34596
bfa,2004,1524.26741
bfa,2005,1590.65941
bfa,2006,1676.14236
bfa,2007,1687.11513
bfa,2008,1684.27662
bfa,2009,1739.36634
bfa,2010,1714.26105
bfa,2011,1763.18424
bfa,2012,1846.04105
bfa,2013,1883.02254
bfa,2014,1923.34612
bfa,2015,2015.11511
bfa,2016,2125.81021
bfa,2017,2231.55111
bfa,2018,2322.1751
bfa,2019,2492.69206
bfa,2020,2509.67913
bfa,2021,2830.71157
bfa,2022,2895.36627
bfa,2023,2910.84758
bgd,1991,3660.1373
bgd,1992,3575.34308
bgd,1993,3477.16446
bgd,1994,3400.48009
bgd,1995,3349.45217
bgd,1996,3267.53731
bgd,1997,3252.85515
bgd,1998,3253.01118
bgd,1999,3262.0331
bgd,2000,3300.24376
bgd,2001,3210.51584
bgd,2002,3123.71288
bgd,2003,3056.88163
bgd,2004,3037.94143
bgd,2005,3047.46259
bgd,2006,3175.67383
bgd,2007,3387.47793
bgd,2008,3597.28399
bgd,2009,3797.89987
bgd,2010,3941.96967
bgd,2011,4202.19703
bgd,2012,4490.15209
bgd,2013,4756.70939
bgd,2014,4831.42864
bgd,2015,4920.98717
bgd,2016,5041.53681
bgd,2017,4804.21577
bgd,2018,4871.09235
bgd,2019,4963.48143
bgd,2020,5076.08022
bgd,2021,5114.33852
bgd,2022,5050.89978
bgd,2023,5224.59744
bgr,1991,20977.68388
bgr,1992,16177.18017
bgr,1993,16105.57564
bgr,1994,14620.13185
bgr,1995,14679.42224
bgr,1996,15798.86795
bgr,1997,10826.44565
bgr,1998,11506.90982
bgr,1999,9905.77932
bgr,2000,10358.3665
bgr,2001,10397.37758
bgr,2002,11606.43755
bgr,2003,11618.89328
bgr,2004,11963.10151
bgr,2005,12969.9712
bgr,2006,13172.58128
bgr,2007,13682.12903
bgr,2008,14035.02299
bgr,2009,14253.91827
bgr,2010,15467.15652
bgr,2011,15870.19981
bgr,2012,15773.69339
bgr,2013,15537.2074
bgr,2014,15643.20037
bgr,2015,15794.0191
bgr,2016,16231.56713
bgr,2017,16317.7932
bgr,2018,17213.61139
bgr,2019,17714.29348
bgr,2020,18096.17874
bgr,2021,20221.63885
bgr,2022,20232.5058
bgr,2023,20706.86881
bhr,2006,35902.46199
bhr,2007,36206.31811
bhr,2008,36556.46126
bhr,2009,35109.01442
bhr,2010,36049.64995
bhr,2011,37978.97622
bhr,2012,39948.894
bhr,2013,39663.03412
bhr,2014,40079.10917
bhr,2015,39641.00473
bhr,2016,39520.78368
bhr,2017,40051.52458
bhr,2018,41045.21455
bhr,2019,41455.20738
bhr,2020,38961.47666
bhr,2021,39693.67613
bhr,2022,40552.62374
bhr,2023,41227.7646
bhs,1991,70452.90447
bhs,1992,72821.44026
bhs,1993,68995.394
bhs,1994,69404.93313
bhs,1995,69553.08954
bhs,1996,72475.95079
bhs,1997,58282.63694
bhs,1998,58182.32848
bhs,1999,64612.93981
bhs,2000,64585.13783
bhs,2001,66638.06658
bhs,2002,67697.97833
bhs,2003,65121.68847
bhs,2004,66716.97876
bhs,2005,67877.90522
bhs,2006,63471.20843
bhs,2007,65661.88244
bhs,2008,60996.2571
bhs,2009,61238.21284
bhs,2010,59782.74139
bhs,2011,58012.86903
bhs,2012,56745.04493
bhs,2013,56541.25474
bhs,2014,55548.15695
bhs,2015,55556.38581
bhs,2016,54530.39693
bhs,2017,53116.06595
bhs,2018,54534.37143
bhs,2019,54604.50961
bhs,2020,49056.85691
bhs,2021,53051.67333
bhs,2022,56425.65724
bhs,2023,56188.14196
bih,2000,10725.37593
bih,2001,10670.98442
bih,2002,11015.82706
bih,2003,11491.4595
bih,2004,12121.83227
bih,2005,12448.58936
bih,2006,13024.27966
bih,2007,13792.65427
bih,2008,13712.36121
bih,2009,13762.92819
bih,2010,14158.34846
bih,2011,14146.69018
bih,2012,15421.33516
bih,2013,14951.45987
bih,2014,15095.3066
bih,2015,15605.16134
bih,2016,16253.70157
bih,2017,15825.88602
bih,2018,16004.79108
bih,2019,17139.50091
bih,2020,15665.37323
bih,2021,17625.96419
bih,2022,18230.07238
bih,2023,18466.65598
blr,1991,8129.39465
blr,1992,7155.73988
blr,1993,6611.28269
blr,1994,6771.89434
blr,1995,5970.16309
blr,1996,6468.95725
blr,1997,6587.18954
blr,1998,6814.33705
blr,1999,7013.93485
blr,2000,7126.49622
blr,2001,7363.38551
blr,2002,7361.85468
blr,2003,7475.99108
blr,2004,7809.84454
blr,2005,8248.43495
blr,2006,8719.05623
blr,2007,8914.10137
blr,2008,9132.39866
blr,2009,8955.37172
blr,2010,9438.80921
blr,2011,9987.53892
blr,2012,9835.90004
blr,2013,10041.19859
blr,2014,10152.20731
blr,2015,9662.61472
blr,2016,9652.32548
blr,2017,9817.8905
blr,2018,10139.38496
blr,2019,10194.04628
blr,2020,10126.91205
blr,2021,10479.85544
blr,2022,9951.91164
blr,2023,10238.41266
blz,1991,19176.47396
blz,1992,20634.03151
blz,1993,20972.20086
blz,1994,20952.34261
blz,1995,20283.19861
blz,1996,19951.334
blz,1997,20229.60524
blz,1998,19199.23022
blz,1999,19902.87864
blz,2000,19910.67581
blz,2001,19096.74327
blz,2002,19090.02123
blz,2003,19047.20898
blz,2004,18637.26194
blz,2005,18404.80255
blz,2006,17464.5829
blz,2007,17198.91398
blz,2008,16217.54895
blz,2009,15293.27382
blz,2010,14995.21558
blz,2011,14428.47669
blz,2012,14500.72764
blz,2013,14484.68055
blz,2014,14632.03985
blz,2015,14298.93376
blz,2016,13726.07544
blz,2017,12918.68793
blz,2018,12692.58971
blz,2019,12255.64759
blz,2020,11752.6827
blz,2021,13461.25142
blz,2022,14093.27013
blz,2023,13855.22483
bol,1991,5159.54004
bol,1992,5220.2789
bol,1993,5260.22359
bol,1994,5299.57128
bol,1995,5278.84822
bol,1996,5348.51301
bol,1997,5527.61351
bol,1998,5680.20497
bol,1999,5682.24646
bol,2000,5506.69345
bol,2001,5821.5714
bol,2002,5822.925
bol,2003,5191.86476
bol,2004,5203.57392
bol,2005,5507.49853
bol,2006,5470.92682
bol,2007,5453.92008
bol,2008,5043.72968
bol,2009,5154.72653
bol,2010,5282.96938
bol,2011,5424.28952
bol,2012,5359.8131
bol,2013,5703.25919
bol,2014,6130.76665
bol,2015,6327.56907
bol,2016,6590.94773
bol,2017,6665.67445
bol,2018,6424.889
bol,2019,5923.40985
bol,2020,5558.58228
bol,2021,5342.29234
bol,2022,5147.97718
bol,2023,5136.41726
bra,1991,17344.41439
bra,1992,17179.04738
bra,1993,16891.72161
bra,1994,16607.19798
bra,1995,16298.47818
bra,1996,16601.76062
bra,1997,16550.51462
bra,1998,16365.02535
bra,1999,16224.99676
bra,2000,16283.27939
bra,2001,16107.43281
bra,2002,16178.70062
bra,2003,16031.26952
bra,2004,16358.52177
bra,2005,16532.40702
bra,2006,16595.0074
bra,2007,17195.34061
bra,2008,17542.0922
bra,2009,17528.34967
bra,2010,18138.62325
bra,2011,18442.37035
bra,2012,18703.20476
bra,2013,18939.10499
bra,2014,18651.23855
bra,2015,17989.91534
bra,2016,17706.72141
bra,2017,17549.0906
bra,2018,17499.29484
bra,2019,17324.98891
bra,2020,18157.74622
bra,2021,18341.22414
bra,2022,17607.41778
bra,2023,17674.8118
brb,1991,26165.61731
brb,1992,25155.8892
brb,1993,25366.20382
brb,1994,25587.27343
brb,1995,24426.77354
brb,1996,23691.72142
brb,1997,24820.776
brb,1998,26017.97078
brb,1999,25329.02266
brb,2000,25801.79783
brb,2001,25149.42662
brb,2002,24830.88201
brb,2003,25342.25527
brb,2004,24465.75308
brb,2005,22256.51361
brb,2006,43304.63114
brb,2007,43687.21112
brb,2008,44134.53852
brb,2009,43052.22442
brb,2010,43411.49616
brb,2011,43348.35953
brb,2012,42210.47976
brb,2013,40738.2625
brb,2014,42292.00397
brb,2015,41164.61593
brb,2016,40552.32288
brb,2017,41002.72148
brb,2018,39832.92087
brb,2019,39356.04666
brb,2020,34074.70742
brb,2021,34226.72788
brb,2022,40185.57592
brb,2023,41274.14053
brn,1991,24746.16884
brn,1992,25565.62743
brn,1993,25970.35692
brn,1994,26715.9888
brn,1995,26376.4498
brn,1996,23821.0625
brn,1997,26452.642
brn,1998,25457.53198
brn,1999,25349.09914
brn,2000,25509.19292
brn,2001,26018.01693
brn,2002,26320.7861
brn,2003,26023.32443
brn,2004,25882.92858
brn,2005,27100.84488
brn,2006,28009.66024
brn,2007,28679.30747
brn,2008,28892.90695
brn,2009,29459.30672
brn,2010,30133.1745
brn,2011,30967.90455
brn,2012,32028.07303
brn,2013,32903.91709
brn,2014,32486.04775
brn,2015,31807.8349
brn,2016,30989.99528
brn,2017,31062.69939
brn,2018,31132.02662
brn,2019,32693.59107
brn,2020,33188.72125
brn,2021,32726.16168
brn,2022,32756.2062
brn,2023,34367.17065
btn,1991,3078.97006
btn,1992,3164.68319
btn,1993,3445.36692
btn,1994,3499.58434
btn,1995,3659.34004
btn,1996,4065.81671
btn,1997,4363.68836
btn,1998,4675.6034
btn,1999,4767.64017
btn,2000,5079.69205
btn,2001,5016.72307
btn,2002,5050.76164
btn,2003,5270.74541
btn,2004,5366.83845
btn,2005,5734.27356
btn,2006,5482.62818
btn,2007,5433.5634
btn,2008,5307.57072
btn,2009,5671.74606
btn,2010,5997.75559
btn,2011,7149.60582
btn,2012,7322.84934
btn,2013,7499.56795
btn,2014,8293.97064
btn,2015,8877.7724
btn,2016,9559.06348
btn,2017,9828.16147
btn,2018,10542.53115
btn,2019,11026.67117
btn,2020,9522.78725
btn,2021,9902.69447
btn,2022,9773.18222
btn,2023,9769.06552
bwa,1991,8461.12481
bwa,1992,9007.74043
bwa,1993,9861.5932
bwa,1994,10917.26894
bwa,1995,11586.93681
bwa,1996,12247.88834
bwa,1997,12865.59393
bwa,1998,13178.87378
bwa,1999,13510.74792
bwa,2000,12526.12421
bwa,2001,13238.29149
bwa,2002,14109.87026
bwa,2003,14810.17793
bwa,2004,13865.7946
bwa,2005,13683.20962
bwa,2006,14295.89374
bwa,2007,14596.63323
bwa,2008,15060.69741
bwa,2009,14840.92611
bwa,2010,15998.06292
bwa,2011,16196.12112
bwa,2012,16011.37423
bwa,2013,16745.24028
bwa,2014,17063.61864
bwa,2015,16459.3855
bwa,2016,17535.42219
bwa,2017,17567.40616
bwa,2018,17409.23583
bwa,2019,17942.54164
bwa,2020,18910.00092
bwa,2021,19621.58617
bwa,2022,20071.50569
bwa,2023,19327.44103
caf,2009,1964.77447
caf,2010,2114.7334
caf,2011,2150.50158
caf,2012,2209.51166
caf,2013,2015.42055
caf,2014,2103.49792
caf,2015,2157.15004
caf,2016,2137.78638
caf,2017,2167.89136
caf,2018,2169.29625
caf,2019,2362.57237
caf,2020,2350.73835
caf,2021,1930.06251
caf,2022,1878.03299
caf,2023,1662.11207
can,1997,62310.63184
can,1998,63346.42633
can,1999,64555.95538
can,2000,66043.12526
can,2001,66398.80131
can,2002,67209.62528
can,2003,66730.22938
can,2004,67696.34788
can,2005,68771.77551
can,2006,69451.36011
can,2007,69367.78089
can,2008,69093.58837
can,2009,68519.11151
can,2010,69092.63393
can,2011,70184.08657
can,2012,70564.04085
can,2013,70941.99283
can,2014,72330.5512
can,2015,72620.84302
can,2016,73255.53245
can,2017,73622.56352
can,2018,74312.67831
can,2019,74253.90512
can,2020,75137.43026
can,2021,75972.93764
can,2022,75691.76723
can,2023,74859.83725
che,1991,134548.42588
che,1992,133419.47483
che,1993,132354.22803
che,1994,133237.91145
che,1995,131598.96083
che,1996,125746.43132
che,1997,128036.97885
che,1998,130187.85823
che,1999,130484.48802
che,2000,135332.16291
che,2001,133946.04063
che,2002,130464.30508
che,2003,128960.74682
che,2004,132739.7829
che,2005,135316.16653
che,2006,138349.72669
che,2007,141328.09591
che,2008,141274.86962
che,2009,138688.68177
che,2010,144092.33138
che,2011,141093.31847
che,2012,141710.78672
che,2013,143131.39738
che,2014,143673.90701
che,2015,143845.38634
che,2016,144133.09258
che,2017,143197.48473
che,2018,144665.31787
che,2019,143923.07895
che,2020,142156.3746
che,2021,145994.12293
che,2022,149112.69177
che,2023,146698.41607
chl,1991,15361.4786
chl,1992,16135.52745
chl,1993,16395.36658
chl,1994,16600.06083
chl,1995,17303.74248
chl,1996,16201.46411
chl,1997,17090.07334
chl,1998,17194.43294
chl,1999,17372.41844
chl,2000,18084.85736
chl,2001,18721.08145
chl,2002,19364.42263
chl,2003,19813.50461
chl,2004,20645.39647
chl,2005,21231.7062
chl,2006,21681.22269
chl,2007,22575.09115
chl,2008,23290.16315
chl,2009,23222.24634
chl,2010,22796.66358
chl,2011,23392.68412
chl,2012,24431.12962
chl,2013,24515.91438
chl,2014,24548.89483
chl,2015,24773.94417
chl,2016,24789.15536
chl,2017,24370.79021
chl,2018,24509.72444
chl,2019,24295.788
chl,2020,25458.34365
chl,2021,28186.15844
chl,2022,27709.78329
chl,2023,27013.85237
chn,1991,4534.54049
chn,1992,4837.14557
chn,1993,5046.34189
chn,1994,5149.80634
chn,1995,5221.18717
chn,1996,5397.19384
chn,1997,5816.64445
chn,1998,6181.17497
chn,1999,6654.65273
chn,2000,7217.08697
chn,2001,7707.84829
chn,2002,8187.46208
chn,2003,8684.20138
chn,2004,9039.92849
chn,2005,9786.49173
chn,2006,10760.3492
chn,2007,12302.57371
chn,2008,13242.78078
chn,2009,14106.47898
chn,2010,15172.72486
chn,2011,15984.07009
chn,2012,17060.19653
chn,2013,17324.00531
chn,2014,17786.36066
chn,2015,18479.44956
chn,2016,19679.21539
chn,2017,21117.36712
chn,2018,22557.14002
chn,2019,24016.18663
chn,2020,24802.04919
chn,2021,26328.74519
chn,2022,27406.10112
chn,2023,28696.08855
civ,2008,6937.37673
civ,2009,6925.899
civ,2010,7032.08126
civ,2011,6284.63101
civ,2012,7039.56543
civ,2013,6837.08101
civ,2014,7039.6946
civ,2015,5873.1299
civ,2016,6152.10806
civ,2017,6309.95269
civ,2018,6456.32528
civ,2019,6853.41158
civ,2020,6820.2856
civ,2021,6853.34177
civ,2022,6735.57678
civ,2023,6882.12957
cmr,1991,7244.81006
cmr,1992,6236.2477
cmr,1993,4712.18837
cmr,1994,4637.97461
cmr,1995,4699.3433
cmr,1996,4714.09812
cmr,1997,4783.74717
cmr,1998,4759.15542
cmr,1999,4708.07237
cmr,2000,4725.29325
cmr,2001,4757.28765
cmr,2002,4563.04503
cmr,2003,4635.66234
cmr,2004,4737.87708
cmr,2005,4750.83406
cmr,2006,4603.80519
cmr,2007,4630.63564
cmr,2008,4701.97494
cmr,2009,4716.62214
cmr,2010,4743.51177
cmr,2011,4757.08647
cmr,2012,4638.40944
cmr,2013,4626.74677
cmr,2014,4645.09754
cmr,2015,4619.38008
cmr,2016,4658.9505
cmr,2017,4730.73828
cmr,2018,4820.70043
cmr,2019,4814.91726
cmr,2020,4772.34463
cmr,2021,4785.27175
cmr,2022,4821.35244
cmr,2023,4842.8905
cod,1991,3825.62
cod,1992,3912.34578
cod,1993,3044.70308
cod,1994,2739.26933
cod,1995,2705.81114
cod,1996,2600.45196
cod,1997,2571.09703
cod,1998,2585.60056
cod,1999,2312.03847
cod,2000,1928.68733
cod,2001,1907.31715
cod,2002,1911.85282
cod,2003,2000.69265
cod,2004,2056.18697
cod,2005,2005.59258
cod,2006,1998.49223
cod,2007,2000.14067
cod,2008,1997.05842
cod,2009,1870.91104
cod,2010,1844.88896
cod,2011,1894.55096
cod,2012,1932.67697
cod,2013,1917.81602
cod,2014,1919.95306
cod,2015,1920.8732
cod,2016,1849.31328
cod,2017,1822.77357
cod,2018,1803.12072
cod,2019,1735.17716
cod,2020,1763.55771
cod,2021,1753.08453
cod,2022,1765.1939
cod,2023,1773.69857
cog,1991,9421.41057
cog,1992,9187.98946
cog,1993,8502.74781
cog,1994,7580.30394
cog,1995,7488.33348
cog,1996,7426.997
cog,1997,6125.27254
cog,1998,5996.94307
cog,1999,5296.28917
cog,2000,5778.92985
cog,2001,6076.11379
cog,2002,6212.21394
cog,2003,6229.94497
cog,2004,6195.82906
cog,2005,6050.88246
cog,2006,6258.19769
cog,2007,6643.55095
cog,2008,6315.26988
cog,2009,5784.28847
cog,2010,5719.09555
cog,2011,6064.95611
cog,2012,6888.09206
cog,2013,7034.31173
cog,2014,7209.34343
cog,2015,6974.34833
cog,2016,6582.97392
cog,2017,5555.03132
cog,2018,5255.33847
cog,2019,5111.99148
cog,2020,4613.13105
cog,2021,4797.29643
cog,2022,4641.46531
cog,2023,4595.6878
col,1991,7924.82846
col,1992,8206.58288
col,1993,8289.22612
col,1994,8616.95582
col,1995,9041.90831
col,1996,9585.96896
col,1997,9727.96753
col,1998,9877.69226
col,1999,9825.38546
col,2000,9987.47949
col,2001,9529.95737
col,2002,9647.30874
col,2003,9535.39976
col,2004,9998.17062
col,2005,10132.6269
col,2006,10557.24959
col,2007,10990.02732
col,2008,10990.00363
col,2009,10629.92801
col,2010,10803.50953
col,2011,11126.03309
col,2012,11186.77086
col,2013,11335.22365
col,2014,11682.85865
col,2015,11821.54742
col,2016,11966.68849
col,2017,12249.7171
col,2018,12646.29537
col,2019,13089.52879
col,2020,13283.60999
col,2021,13968.65589
col,2022,14276.49445
col,2023,13896.21545
com,1991,11912.21976
com,1992,12347.87236
com,1993,12379.38847
com,1994,11743.15624
com,1995,12084.9215
com,1996,11790.7729
com,1997,11881.8315
com,1998,11537.7748
com,1999,11422.51166
com,2000,10628.87259
com,2001,10726.90192
com,2002,10739.17806
com,2003,10515.01824
com,2004,10359.89738
com,2005,10097.8489
com,2006,9168.28669
com,2007,8596.55764
com,2008,8361.91547
com,2009,7854.31911
com,2010,7277.73383
com,2011,7355.76149
com,2012,7142.2073
com,2013,6828.77828
com,2014,6640.25213
com,2015,6368.59865
com,2016,6184.06384
com,2017,5906.09078
com,2018,5577.46516
com,2019,5249.33185
com,2020,4872.62457
com,2021,4698.97789
com,2022,4630.21455
com,2023,4612.69036
cpv,1991,3993.89589
cpv,1992,4343.60361
cpv,1993,4554.71791
cpv,1994,5339.45101
cpv,1995,5988.38142
cpv,1996,6530.41483
cpv,1997,7369.54682
cpv,1998,8192.27618
cpv,1999,8761.47356
cpv,2000,9943.44413
cpv,2001,10280.13921
cpv,2002,10545.71401
cpv,2003,10720.15909
cpv,2004,11547.81494
cpv,2005,12004.97198
cpv,2006,12704.56998
cpv,2007,11493.72827
cpv,2008,11809.9941
cpv,2009,11388.60464
cpv,2010,10263.35975
cpv,2011,10249.51386
cpv,2012,10232.64883
cpv,2013,9933.83738
cpv,2014,9679.50793
cpv,2015,9439.27347
cpv,2016,10077.62582
cpv,2017,10648.68789
cpv,2018,11405.09785
cpv,2019,11674.79658
cpv,2020,9638.77557
cpv,2021,10458.05116
cpv,2022,10929.59933
cpv,2023,11214.88862
cri,1991,18291.39905
cri,1992,19062.7946
cri,1993,19232.54101
cri,1994,19383.21174
cri,1995,18624.04554
cri,1996,18957.38802
cri,1997,18418.63945
cri,1998,18129.41038
cri,1999,18675.49372
cri,2000,18726.07442
cri,2001,18779.39102
cri,2002,19185.53128
