geo,time,sp_pop_dpnd_yg
ben,1969,78.85652
ben,1970,79.60105
ben,1971,80.9726
ben,1972,82.07965
ben,1973,82.96677
ben,1974,83.67864
ben,1975,84.2495
ben,1976,85.33577
ben,1977,86.19259
ben,1978,86.85172
ben,1979,87.33503
ben,1980,87.66278
ben,1981,88.51705
ben,1982,89.08209
ben,1983,89.43083
ben,1984,89.63958
ben,1985,89.74844
ben,1986,90.31043
ben,1987,90.65919
ben,1988,90.82972
ben,1989,90.85048
ben,1990,90.74876
ben,1991,90.66616
ben,1992,90.3791
ben,1993,89.94227
ben,1994,89.3838
ben,1995,88.71224
ben,1996,88.81397
ben,1997,88.69477
ben,1998,88.40137
ben,1999,87.98313
ben,2000,87.47154
ben,2001,87.17599
ben,2002,86.72499
ben,2003,86.15647
ben,2004,85.5054
ben,2005,84.79756
ben,2006,84.5902
ben,2007,84.29362
ben,2008,83.90608
ben,2009,83.42187
ben,2010,82.84696
ben,2011,82.50864
ben,2012,82.0227
ben,2013,81.43182
ben,2014,80.78059
ben,2015,80.09107
ben,2016,79.53158
ben,2017,78.88811
ben,2018,78.17439
ben,2019,77.39929
bfa,1960,73.32999
bfa,1961,74.35162
bfa,1962,75.08854
bfa,1963,75.62009
bfa,1964,76.04231
bfa,1965,76.40931
bfa,1966,77.5032
bfa,1967,78.46452
bfa,1968,79.27878
bfa,1969,79.89206
bfa,1970,80.27885
bfa,1971,81.49815
bfa,1972,82.33631
bfa,1973,82.9014
bfa,1974,83.35458
bfa,1975,83.78617
bfa,1976,85.058
bfa,1977,86.26171
bfa,1978,87.35405
bfa,1979,88.25825
bfa,1980,88.95273
bfa,1981,90.39018
bfa,1982,91.42711
bfa,1983,92.18221
bfa,1984,92.78612
bfa,1985,93.27977
bfa,1986,94.24397
bfa,1987,94.93953
bfa,1988,95.38766
bfa,1989,95.5849
bfa,1990,95.5308
bfa,1991,95.8187
bfa,1992,95.83222
bfa,1993,95.59978
bfa,1994,95.15632
bfa,1995,94.54187
bfa,1996,94.53628
bfa,1997,94.26312
bfa,1998,93.80946
bfa,1999,93.26593
bfa,2000,92.67729
bfa,2001,92.66543
bfa,2002,92.4781
bfa,2003,92.15922
bfa,2004,91.74931
bfa,2005,91.27905
bfa,2006,91.31631
bfa,2007,91.19969
bfa,2008,90.95383
bfa,2009,90.58207
bfa,2010,90.08867
bfa,2011,89.92416
bfa,2012,89.53606
bfa,2013,88.98707
bfa,2014,88.33757
bfa,2015,87.61155
bfa,2016,86.94514
bfa,2017,86.20812
bfa,2018,85.37969
bfa,2019,84.43336
bgd,1960,76.11089
bgd,1961,77.34815
bgd,1962,78.20806
bgd,1963,78.86767
bgd,1964,79.56142
bgd,1965,80.38608
bgd,1966,81.68198
bgd,1967,83.00251
bgd,1968,84.22908
bgd,1969,85.09193
bgd,1970,85.38957
bgd,1971,85.97828
bgd,1972,86.31298
bgd,1973,86.40665
bgd,1974,86.41424
bgd,1975,86.4571
bgd,1976,86.8958
bgd,1977,86.95572
bgd,1978,86.747
bgd,1979,86.3041
bgd,1980,85.64787
bgd,1981,85.42258
bgd,1982,84.82314
bgd,1983,83.98174
bgd,1984,83.04615
bgd,1985,82.08036
bgd,1986,81.29269
bgd,1987,80.41114
bgd,1988,79.41435
bgd,1989,78.23903
bgd,1990,76.86544
bgd,1991,75.71812
bgd,1992,74.39936
bgd,1993,72.95635
bgd,1994,71.44921
bgd,1995,69.91361
bgd,1996,68.46625
bgd,1997,66.98728
bgd,1998,65.48764
bgd,1999,63.96902
bgd,2000,62.43913
bgd,2001,61.21362
bgd,2002,59.94188
bgd,2003,58.64531
bgd,2004,57.3413
bgd,2005,56.03081
bgd,2006,54.9801
bgd,2007,53.8967
bgd,2008,52.79204
bgd,2009,51.68395
bgd,2010,50.57925
bgd,2011,49.31334
bgd,2012,48.11181
bgd,2013,46.94748
bgd,2014,45.78572
bgd,2015,44.61856
bgd,2016,43.49189
bgd,2017,42.36276
bgd,2018,41.26876
bgd,2019,40.25479
bgr,1960,39.33827
bgr,1961,38.88626
bgr,1962,38.22494
bgr,1963,37.43838
bgr,1964,36.67359
bgr,1965,36.00208
bgr,1966,35.4642
bgr,1967,34.98618
bgr,1968,34.5679
bgr,1969,34.19169
bgr,1970,33.85321
bgr,1971,33.66048
bgr,1972,33.49894
bgr,1973,33.38256
bgr,1974,33.3185
bgr,1975,33.29874
bgr,1976,33.42721
bgr,1977,33.55577
bgr,1978,33.65057
bgr,1979,33.65966
bgr,1980,33.55715
bgr,1981,33.47209
bgr,1982,33.22572
bgr,1983,32.8886
bgr,1984,32.56532
bgr,1985,32.30263
bgr,1986,31.92016
bgr,1987,31.69432
bgr,1988,31.50055
bgr,1989,31.16275
bgr,1990,30.59444
bgr,1991,30.16001
bgr,1992,29.43347
bgr,1993,28.5129
bgr,1994,27.58013
bgr,1995,26.73834
bgr,1996,25.89449
bgr,1997,25.16087
bgr,1998,24.50263
bgr,1999,23.83343
bgr,2000,23.11596
bgr,2001,22.32469
bgr,2002,21.57846
bgr,2003,20.8755
bgr,2004,20.24561
bgr,2005,19.72445
bgr,2006,19.58083
bgr,2007,19.48025
bgr,2008,19.46033
bgr,2009,19.54382
bgr,2010,19.72426
bgr,2011,20.11475
bgr,2012,20.48196
bgr,2013,20.85989
bgr,2014,21.27555
bgr,2015,21.72316
bgr,2016,21.93938
bgr,2017,22.29206
bgr,2018,22.66989
bgr,2019,22.92382
bhr,1960,74.11406
bhr,1961,77.84973
bhr,1962,81.09679
bhr,1963,84.48667
bhr,1964,88.15449
bhr,1965,91.49191
bhr,1966,89.73041
bhr,1967,88.2119
bhr,1968,87.04166
bhr,1969,86.03164
bhr,1970,85.01772
bhr,1971,82.04064
bhr,1972,78.14747
bhr,1973,74.11625
bhr,1974,70.6616
bhr,1975,68.04372
bhr,1976,64.20171
bhr,1977,61.15116
bhr,1978,58.72006
bhr,1979,56.58709
bhr,1980,54.56308
bhr,1981,53.6529
bhr,1982,53.0983
bhr,1983,52.80446
bhr,1984,52.66728
bhr,1985,52.58387
bhr,1986,52.5098
bhr,1987,52.09092
bhr,1988,51.58066
bhr,1989,50.99678
bhr,1990,50.19428
bhr,1991,49.66271
bhr,1992,48.67026
bhr,1993,47.40684
bhr,1994,46.08332
bhr,1995,44.90698
bhr,1996,44.6136
bhr,1997,44.21505
bhr,1998,44.08534
bhr,1999,44.30294
bhr,2000,44.71526
bhr,2001,42.40458
bhr,2002,40.29555
bhr,2003,38.49208
bhr,2004,36.96482
bhr,2005,35.63542
bhr,2006,32.85352
bhr,2007,30.60642
bhr,2008,28.83119
bhr,2009,27.391
bhr,2010,26.17176
bhr,2011,26.26473
bhr,2012,26.36559
bhr,2013,26.5582
bhr,2014,26.84008
bhr,2015,27.13886
bhr,2016,26.38875
bhr,2017,25.50777
bhr,2018,24.58438
bhr,2019,23.766
bhs,1960,78.75899
bhs,1961,78.75617
bhs,1962,79.09071
bhs,1963,79.76523
bhs,1964,80.57153
bhs,1965,81.24925
bhs,1966,80.43212
bhs,1967,79.39148
bhs,1968,78.39895
bhs,1969,77.74145
bhs,1970,77.43551
bhs,1971,75.20169
bhs,1972,74.18346
bhs,1973,73.78934
bhs,1974,73.23573
bhs,1975,72.15553
bhs,1976,70.99575
bhs,1977,68.85569
bhs,1978,66.3223
bhs,1979,64.18182
bhs,1980,62.75984
bhs,1981,60.66101
bhs,1982,59.6708
bhs,1983,59.24772
bhs,1984,58.63357
bhs,1985,57.50564
bhs,1986,56.84845
bhs,1987,55.3952
bhs,1988,53.59679
bhs,1989,52.12028
bhs,1990,51.24929
bhs,1991,50.18316
bhs,1992,49.8883
bhs,1993,49.96641
bhs,1994,49.78638
bhs,1995,49.0475
bhs,1996,48.76751
bhs,1997,47.88341
bhs,1998,46.65671
bhs,1999,45.56688
bhs,2000,44.87473
bhs,2001,44.08103
bhs,2002,43.5527
bhs,2003,43.18562
bhs,2004,42.84818
bhs,2005,42.51876
bhs,2006,41.97917
bhs,2007,41.64804
bhs,2008,41.30864
bhs,2009,40.81421
bhs,2010,40.12362
bhs,2011,39.21352
bhs,2012,38.09217
bhs,2013,36.84907
bhs,2014,35.65302
bhs,2015,34.60914
bhs,2016,33.47036
bhs,2017,32.64668
bhs,2018,32.00365
bhs,2019,31.33932
bih,1960,64.86674
bih,1961,64.95783
bih,1962,64.76162
bih,1963,64.2363
bih,1964,63.43196
bih,1965,62.39896
bih,1966,62.08398
bih,1967,61.21649
bih,1968,60.01116
bih,1969,58.79105
bih,1970,57.72048
bih,1971,56.37461
bih,1972,55.38511
bih,1973,54.51106
bih,1974,53.42773
bih,1975,52.02064
bih,1976,50.59911
bih,1977,48.88978
bih,1978,47.0519
bih,1979,45.34442
bih,1980,43.89308
bih,1981,42.45682
bih,1982,41.30155
bih,1983,40.3317
bih,1984,39.39475
bih,1985,38.42766
bih,1986,37.62865
bih,1987,36.86071
bih,1988,36.1475
bih,1989,35.50679
bih,1990,34.88573
bih,1991,34.14705
bih,1992,33.48734
bih,1993,32.87929
bih,1994,32.3587
bih,1995,32.01491
bih,1996,31.60412
bih,1997,31.31733
bih,1998,31.09502
bih,1999,30.79566
bih,2000,30.3192
bih,2001,29.72002
bih,2002,28.81345
bih,2003,27.71874
bih,2004,26.6524
bih,2005,25.73626
bih,2006,24.72176
bih,2007,24.0338
bih,2008,23.53323
bih,2009,23.00686
bih,2010,22.3845
bih,2011,22.39171
bih,2012,22.16515
bih,2013,21.82618
bih,2014,21.62645
bih,2015,21.68756
bih,2016,21.31585
bih,2017,21.30272
bih,2018,21.47394
bih,2019,21.57513
blr,1960,46.05958
blr,1961,47.51497
blr,1962,48.48646
blr,1963,49.05084
blr,1964,49.38327
blr,1965,49.55425
blr,1966,49.14402
blr,1967,48.60308
blr,1968,47.86623
blr,1969,46.88591
blr,1970,45.69853
blr,1971,44.08585
blr,1972,42.64484
blr,1973,41.34458
blr,1974,40.12588
blr,1975,38.94428
blr,1976,38.05938
blr,1977,36.9872
blr,1978,35.86814
blr,1979,34.92808
blr,1980,34.28775
blr,1981,33.85826
blr,1982,33.73471
blr,1983,33.81808
blr,1984,33.93254
blr,1985,33.9917
blr,1986,34.28063
blr,1987,34.47139
blr,1988,34.55949
blr,1989,34.57914
blr,1990,34.53442
blr,1991,34.51554
blr,1992,34.33685
blr,1993,33.99671
blr,1994,33.50591
blr,1995,32.87396
blr,1996,31.77812
blr,1997,30.72721
blr,1998,29.65247
blr,1999,28.48922
blr,2000,27.24549
blr,2001,26.21343
