geo,time,sp_pop_dpnd_yg
ago,1961,78.86792
ago,1962,80.63445
ago,1963,82.52034
ago,1964,84.61726
ago,1965,86.57861
ago,1966,88.28608
ago,1967,89.92407
ago,1968,91.42682
ago,1969,92.71709
ago,1970,94.00188
ago,1971,94.80922
ago,1972,94.58008
ago,1973,93.85948
ago,1974,93.07941
ago,1975,92.3186
ago,1976,91.60021
ago,1977,90.84452
ago,1978,90.07185
ago,1979,89.38816
ago,1980,88.77552
ago,1981,88.28702
ago,1982,87.95885
ago,1983,87.76811
ago,1984,87.77286
ago,1985,88.01103
ago,1986,88.48251
ago,1987,89.10641
ago,1988,89.72599
ago,1989,90.28587
ago,1990,90.77928
ago,1991,91.25742
ago,1992,91.65854
ago,1993,92.00797
ago,1994,92.30927
ago,1995,92.37241
ago,1996,92.23215
ago,1997,91.97258
ago,1998,91.61705
ago,1999,91.24201
ago,2000,90.82968
ago,2001,90.39996
ago,2002,89.98547
ago,2003,89.57872
ago,2004,89.21267
ago,2005,88.92529
ago,2006,88.71955
ago,2007,88.58149
ago,2008,88.53091
ago,2009,88.54139
ago,2010,88.5558
ago,2011,88.5467
ago,2012,88.54171
ago,2013,88.55495
ago,2014,88.55456
ago,2015,88.52066
ago,2016,88.36972
ago,2017,88.09347
ago,2018,87.76638
ago,2019,87.35957
ago,2020,86.95513
ago,2021,86.50621
ago,2022,85.93164
alb,1960,76.74755
alb,1961,78.17897
alb,1962,79.55281
alb,1963,80.73023
alb,1964,81.57538
alb,1965,81.95274
alb,1966,81.92316
alb,1967,81.65393
alb,1968,81.14104
alb,1969,80.37174
alb,1970,79.32674
alb,1971,78.0288
alb,1972,76.5489
alb,1973,74.87096
alb,1974,73.02229
alb,1975,71.09638
alb,1976,69.1319
alb,1977,67.16347
alb,1978,65.23994
alb,1979,63.39862
alb,1980,61.70428
alb,1981,60.18898
alb,1982,58.84203
alb,1983,57.64188
alb,1984,56.57347
alb,1985,55.64497
alb,1986,54.83827
alb,1987,54.14536
alb,1988,53.58652
alb,1989,53.14051
alb,1990,52.77843
alb,1991,52.46871
alb,1992,52.20109
alb,1993,51.95177
alb,1994,51.69794
alb,1995,51.41163
alb,1996,50.99296
alb,1997,50.35575
alb,1998,49.48264
alb,1999,48.40555
alb,2000,47.16894
alb,2001,45.78577
alb,2002,44.27083
alb,2003,42.68256
alb,2004,41.02787
alb,2005,39.30165
alb,2006,37.55894
alb,2007,35.82169
alb,2008,34.14483
alb,2009,32.56667
alb,2010,31.12222
alb,2011,29.86693
alb,2012,28.82069
alb,2013,27.97905
alb,2014,27.25423
alb,2015,26.5984
alb,2016,26.07749
alb,2017,25.59319
alb,2018,25.09759
alb,2019,24.67205
alb,2020,24.32789
alb,2021,24.12679
alb,2022,24.02836
and,1960,40.55263
and,1961,41.36962
and,1962,42.2543
and,1963,43.08047
and,1964,43.77096
and,1965,44.16022
and,1966,44.85039
and,1967,46.11399
and,1968,47.07857
and,1969,47.22853
and,1970,46.70094
and,1971,45.80808
and,1972,44.66591
and,1973,43.34844
and,1974,41.98857
and,1975,40.64773
and,1976,39.38721
and,1977,38.19105
and,1978,36.99772
and,1979,35.70367
and,1980,34.10412
and,1981,32.19955
and,1982,31.11428
and,1983,30.71526
and,1984,29.91735
and,1985,28.68434
and,1986,27.67319
and,1987,27.01161
and,1988,26.22668
and,1989,25.37321
and,1990,24.45905
and,1991,23.61911
and,1992,22.93136
and,1993,22.34885
and,1994,21.86692
and,1995,21.47534
and,1996,21.25906
and,1997,21.22245
and,1998,21.23221
and,1999,21.24442
and,2000,21.21741
and,2001,21.17389
and,2002,21.12511
and,2003,21.02926
and,2004,20.84888
and,2005,20.51098
and,2006,20.62059
and,2007,21.19607
and,2008,21.68307
and,2009,22.11717
and,2010,22.39857
and,2011,22.58881
and,2012,22.6654
and,2013,22.53264
and,2014,22.15151
and,2015,21.55996
and,2016,21.10329
and,2017,20.37708
and,2018,19.46966
and,2019,18.8608
and,2020,18.39993
and,2021,18.0609
and,2022,17.71153
are,1960,65.20411
are,1961,63.07443
are,1962,61.33381
are,1963,59.95822
are,1964,58.92134
are,1965,58.2085
are,1966,57.82777
are,1967,57.75164
are,1968,56.01526
are,1969,52.32295
are,1970,48.53957
are,1971,45.31537
are,1972,42.75386
are,1973,40.78967
are,1974,39.37179
are,1975,38.43567
are,1976,37.52847
are,1977,36.88546
are,1978,36.91149
are,1979,37.44923
are,1980,38.22874
are,1981,39.6017
are,1982,41.35922
are,1983,42.86423
are,1984,44.16824
are,1985,45.22444
are,1986,46.05467
are,1987,46.23023
are,1988,45.52579
are,1989,44.30642
are,1990,42.83722
are,1991,41.29918
are,1992,39.79973
are,1993,38.37298
are,1994,36.98888
are,1995,35.594
are,1996,34.62633
are,1997,33.67718
are,1998,32.16815
are,1999,30.46722
are,2000,28.82542
are,2001,27.4002
are,2002,26.25173
are,2003,25.3546
are,2004,24.63505
are,2005,23.68902
are,2006,21.73708
are,2007,19.2868
are,2008,17.32793
are,2009,16.10313
are,2010,15.96757
are,2011,16.42756
are,2012,16.69529
are,2013,16.81331
are,2014,16.83943
are,2015,16.84292
are,2016,16.88839
are,2017,17.01803
are,2018,17.24535
are,2019,17.55281
are,2020,17.91376
are,2021,18.22298
are,2022,18.36552
arg,1960,48.8378
arg,1961,48.62287
arg,1962,48.38406
arg,1963,48.14653
arg,1964,47.92488
arg,1965,47.70173
arg,1966,47.45395
arg,1967,47.2022
arg,1968,46.96132
arg,1969,46.76245
arg,1970,46.62733
arg,1971,46.57712
arg,1972,46.60041
arg,1973,46.73095
arg,1974,47.01089
arg,1975,47.37655
arg,1976,47.80931
arg,1977,48.28234
arg,1978,48.75949
arg,1979,49.24072
arg,1980,49.70244
arg,1981,50.10658
arg,1982,50.43371
arg,1983,50.68878
arg,1984,50.86745
arg,1985,50.95339
arg,1986,50.93524
arg,1987,50.81932
arg,1988,50.6045
arg,1989,50.29033
arg,1990,49.92731
arg,1991,49.53616
arg,1992,49.10156
arg,1993,48.64499
arg,1994,48.18545
arg,1995,47.72143
arg,1996,47.24402
arg,1997,46.75974
arg,1998,46.28386
arg,1999,45.83298
arg,2000,45.39493
arg,2001,44.93331
arg,2002,44.44315
arg,2003,43.93106
arg,2004,43.40662
arg,2005,42.87084
arg,2006,42.32174
arg,2007,41.77144
arg,2008,41.21172
arg,2009,40.65601
arg,2010,40.15841
arg,2011,39.74407
arg,2012,39.40414
arg,2013,39.11149
arg,2014,38.82323
arg,2015,38.54405
arg,2016,38.27869
arg,2017,37.97979
arg,2018,37.59789
arg,2019,37.13869
arg,2020,36.61066
arg,2021,36.03247
arg,2022,35.45121
arm,1960,68.24441
arm,1961,71.65862
arm,1962,73.87255
arm,1963,74.96711
arm,1964,75.34487
arm,1965,75.12741
arm,1966,74.35937
arm,1967,73.24715
arm,1968,71.86755
arm,1969,70.21174
arm,1970,68.29331
arm,1971,66.10565
arm,1972,63.64113
arm,1973,60.98909
arm,1974,58.24521
arm,1975,55.539
arm,1976,53.18932
arm,1977,51.38619
arm,1978,49.99636
arm,1979,48.75519
arm,1980,47.78079
arm,1981,47.25297
arm,1982,47.0567
arm,1983,47.14109
arm,1984,47.30258
arm,1985,47.3843
arm,1986,47.41539
arm,1987,47.40974
arm,1988,47.39806
arm,1989,46.94993
arm,1990,46.74081
arm,1991,47.1064
arm,1992,47.72942
arm,1993,48.38709
arm,1994,48.56094
arm,1995,48.24165
arm,1996,47.52206
arm,1997,46.64961
arm,1998,45.46397
arm,1999,43.8732
arm,2000,42.02949
arm,2001,40.18245
arm,2002,38.49279
arm,2003,36.91286
arm,2004,35.33716
arm,2005,33.66456
arm,2006,31.86898
arm,2007,30.12546
arm,2008,28.74345
arm,2009,27.86984
arm,2010,27.35926
arm,2011,27.07787
arm,2012,27.05243
arm,2013,27.25051
arm,2014,27.64087
arm,2015,28.14847
arm,2016,28.69077
arm,2017,29.21972
arm,2018,29.658
arm,2019,30.00447
arm,2020,30.25085
arm,2021,30.55802
arm,2022,30.85212
asm,1960,101.11054
asm,1961,99.3453
asm,1962,97.59977
asm,1963,96.43283
asm,1964,95.7946
asm,1965,95.43004
asm,1966,95.18402
asm,1967,94.92724
asm,1968,94.57775
asm,1969,94.00814
asm,1970,92.65232
asm,1971,90.68746
asm,1972,88.79459
asm,1973,87.1022
asm,1974,85.54928
asm,1975,83.99208
asm,1976,82.26546
asm,1977,80.33664
asm,1978,78.36056
asm,1979,76.43727
asm,1980,74.77305
asm,1981,73.53404
asm,1982,72.50213
asm,1983,71.54131
asm,1984,70.70134
asm,1985,70.03581
asm,1986,69.56042
asm,1987,69.30729
asm,1988,69.26487
asm,1989,69.41505
asm,1990,69.6892
asm,1991,69.9509
asm,1992,70.17316
asm,1993,70.40799
asm,1994,70.65812
asm,1995,70.91896
asm,1996,71.14898
asm,1997,71.26166
asm,1998,71.24602
asm,1999,71.18571
asm,2000,70.86099
asm,2001,70.07568
asm,2002,69.02972
asm,2003,67.85682
asm,2004,66.48376
asm,2005,64.83027
asm,2006,62.98074
asm,2007,61.06405
asm,2008,59.26431
asm,2009,57.8196
asm,2010,56.32481
asm,2011,54.66758
asm,2012,53.23827
asm,2013,51.95796
asm,2014,50.75296
asm,2015,49.56197
asm,2016,48.34657
asm,2017,47.08807
asm,2018,45.77436
asm,2019,44.44733
asm,2020,43.152
asm,2021,41.9105
asm,2022,41.38917
atg,1960,73.36023
atg,1961,73.3797
atg,1962,73.73734
atg,1963,74.26179
atg,1964,75.90618
atg,1965,78.3386
atg,1966,80.47129
atg,1967,82.52074
atg,1968,84.36525
atg,1969,85.8354
atg,1970,85.26109
atg,1971,82.94338
atg,1972,80.57301
atg,1973,78.05971
atg,1974,75.31316
atg,1975,72.30256
atg,1976,69.27135
atg,1977,66.45814
atg,1978,63.80424
atg,1979,61.41157
atg,1980,59.16123
atg,1981,56.85194
atg,1982,54.64875
atg,1983,52.65565
atg,1984,50.84947
atg,1985,49.60568
atg,1986,48.94377
atg,1987,48.46906
atg,1988,48.24779
atg,1989,48.34304
atg,1990,48.61746
atg,1991,48.19382
atg,1992,47.13338
atg,1993,46.30832
atg,1994,45.70717
atg,1995,45.22775
atg,1996,44.88544
atg,1997,44.53536
atg,1998,44.01262
atg,1999,43.34291
atg,2000,42.79911
atg,2001,42.27938
atg,2002,41.50861
atg,2003,40.65287
atg,2004,39.74147
atg,2005,38.68499
atg,2006,37.67975
atg,2007,36.78606
atg,2008,35.99375
atg,2009,35.28784
atg,2010,34.40143
atg,2011,33.38418
atg,2012,32.39069
atg,2013,31.47496
atg,2014,30.69861
atg,2015,29.89208
atg,2016,29.07823
atg,2017,28.41741
atg,2018,27.79559
atg,2019,27.2353
atg,2020,26.83471
atg,2021,26.51383
atg,2022,26.18345
aus,1960,49.30935
aus,1961,49.32588
aus,1962,49.00001
aus,1963,48.62832
aus,1964,48.30199
aus,1965,47.91199
aus,1966,47.4895
aus,1967,46.99452
aus,1968,46.48391
aus,1969,46.11407
aus,1970,45.82457
aus,1971,45.50077
aus,1972,45.0992
aus,1973,44.53733
aus,1974,43.82241
aus,1975,42.99918
aus,1976,42.07566
aus,1977,41.1401
aus,1978,40.25536
aus,1979,39.44615
aus,1980,38.76989
aus,1981,38.19844
aus,1982,37.64693
aus,1983,37.04523
aus,1984,36.3652
aus,1985,35.60934
aus,1986,34.79914
aus,1987,34.07117
aus,1988,33.53339
aus,1989,33.16219
aus,1990,32.92652
aus,1991,32.79245
aus,1992,32.69998
aus,1993,32.60389
aus,1994,32.48395
aus,1995,32.31618
aus,1996,32.09044
aus,1997,31.83084
aus,1998,31.56018
aus,1999,31.28417
aus,2000,30.99997
aus,2001,30.69133
aus,2002,30.34545
aus,2003,29.99159
aus,2004,29.65574
aus,2005,29.3351
aus,2006,29.04965
aus,2007,28.80911
aus,2008,28.59274
aus,2009,28.4112
aus,2010,28.28299
aus,2011,28.23439
aus,2012,28.28821
aus,2013,28.38552
aus,2014,28.47082
aus,2015,28.56167
aus,2016,28.64836
aus,2017,28.6782
aus,2018,28.64967
aus,2019,28.56486
aus,2020,28.42747
aus,2021,28.24167
aus,2022,28.00469
aut,1960,33.53467
aut,1961,34.42589
aut,1962,35.01298
aut,1963,35.47021
aut,1964,36.1
aut,1965,36.79936
aut,1966,37.48662
aut,1967,38.14686
aut,1968,38.77215
aut,1969,39.30764
aut,1970,39.57709
aut,1971,39.5601
aut,1972,39.2881
aut,1973,38.77867
aut,1974,38.19891
aut,1975,37.53306
aut,1976,36.56768
aut,1977,35.39977
aut,1978,34.1785
aut,1979,32.95388
aut,1980,31.81363
aut,1981,30.76604
aut,1982,29.73977
aut,1983,28.68929
aut,1984,27.7618
aut,1985,27.09492
aut,1986,26.6139
aut,1987,26.26696
aut,1988,26.0868
aut,1989,25.99605
aut,1990,25.94717
aut,1991,26.04146
aut,1992,26.25099
aut,1993,26.43442
aut,1994,26.54868
aut,1995,26.56477
aut,1996,26.44094
aut,1997,26.19116
aut,1998,25.89784
aut,1999,25.58666
aut,2000,25.23863
aut,2001,24.83349
aut,2002,24.45609
aut,2003,24.12801
aut,2004,23.85185
aut,2005,23.62826
aut,2006,23.34047
aut,2007,22.97711
aut,2008,22.60015
aut,2009,22.26268
aut,2010,21.95022
aut,2011,21.65961
aut,2012,21.44768
aut,2013,21.3178
aut,2014,21.24649
aut,2015,21.2748
aut,2016,21.39951
aut,2017,21.52415
aut,2018,21.5999
aut,2019,21.64464
aut,2020,21.67613
aut,2021,21.73911
aut,2022,21.84627
aze,1960,75.20327
aze,1961,80.4956
aze,1962,84.78398
aze,1963,87.85096
aze,1964,89.97327
aze,1965,91.22765
aze,1966,91.84007
aze,1967,91.86704
aze,1968,91.24982
aze,1969,90.05143
aze,1970,88.30992
aze,1971,86.0804
aze,1972,83.40472
aze,1973,80.34875
aze,1974,77.04716
aze,1975,73.61118
aze,1976,69.65766
aze,1977,65.48892
aze,1978,61.80446
aze,1979,59.13031
aze,1980,57.35095
aze,1981,55.86055
aze,1982,54.85385
aze,1983,54.16022
aze,1984,53.7838
aze,1985,53.73352
aze,1986,53.90256
aze,1987,54.32683
aze,1988,54.86635
aze,1989,55.77723
aze,1990,56.58624
aze,1991,56.92525
aze,1992,57.15704
aze,1993,57.24745
aze,1994,56.94226
aze,1995,56.21282
aze,1996,55.19252
aze,1997,53.9294
aze,1998,52.44659
aze,1999,50.73989
aze,2000,48.81872
aze,2001,46.7545
aze,2002,44.68508
aze,2003,42.68952
aze,2004,40.81276
aze,2005,39.08406
aze,2006,37.56225
aze,2007,36.29619
aze,2008,35.26016
aze,2009,34.45029
aze,2010,33.89969
aze,2011,33.65408
aze,2012,33.71923
aze,2013,34.00389
aze,2014,34.39751
aze,2015,34.82269
aze,2016,35.20399
aze,2017,35.38371
aze,2018,35.33813
aze,2019,35.20593
aze,2020,34.95321
aze,2021,34.49465
aze,2022,33.82732
bdi,1960,86.17989
bdi,1961,86.29236
bdi,1962,86.50658
bdi,1963,87.3191
bdi,1964,87.35008
bdi,1965,86.93028
bdi,1966,86.32406
bdi,1967,85.76037
bdi,1968,85.52318
bdi,1969,85.65035
bdi,1970,85.8338
bdi,1971,85.7489
bdi,1972,87.93378
bdi,1973,89.88634
bdi,1974,89.06943
bdi,1975,88.771
bdi,1976,88.96307
bdi,1977,88.7611
bdi,1978,88.2904
bdi,1979,88.70086
bdi,1980,87.07305
bdi,1981,86.1228
bdi,1982,87.53361
bdi,1983,88.67286
bdi,1984,90.13976
bdi,1985,91.89709
bdi,1986,93.95082
bdi,1987,95.25003
bdi,1988,96.58865
bdi,1989,98.30492
bdi,1990,99.62124
bdi,1991,100.6207
bdi,1992,100.34513
bdi,1993,109.48475
bdi,1994,110.18964
bdi,1995,101.34996
bdi,1996,103.49478
bdi,1997,104.88218
bdi,1998,102.50765
bdi,1999,99.57117
bdi,2000,97.62636
bdi,2001,95.44948
bdi,2002,93.38698
bdi,2003,91.40503
bdi,2004,89.2269
bdi,2005,87.72519
bdi,2006,86.91921
bdi,2007,86.42164
bdi,2008,85.64965
bdi,2009,84.85305
bdi,2010,85.00749
bdi,2011,86.00482
bdi,2012,87.13562
bdi,2013,88.32483
bdi,2014,89.52123
bdi,2015,91.90869
bdi,2016,94.58942
bdi,2017,95.59147
bdi,2018,94.92308
bdi,2019,93.37049
bdi,2020,91.94552
bdi,2021,90.36334
bdi,2022,88.45309
bel,1960,36.79431
bel,1961,37.12556
bel,1962,37.2548
bel,1963,37.3962
bel,1964,37.59047
bel,1965,37.79517
bel,1966,37.95119
bel,1967,38.00152
bel,1968,37.89947
bel,1969,37.71073
bel,1970,37.48456
bel,1971,37.22222
bel,1972,36.86184
bel,1973,36.3398
bel,1974,35.64782
bel,1975,34.87452
bel,1976,34.06925
bel,1977,33.27755
bel,1978,32.50859
bel,1979,31.7155
bel,1980,30.94988
bel,1981,30.23503
bel,1982,29.56581
bel,1983,28.94562
bel,1984,28.39596
bel,1985,27.93562
bel,1986,27.54872
bel,1987,27.23568
bel,1988,27.04427
bel,1989,26.98715
bel,1990,27.04911
bel,1991,27.17194
bel,1992,27.27398
bel,1993,27.31625
bel,1994,27.27501
bel,1995,27.18432
bel,1996,27.08995
bel,1997,27.01177
bel,1998,26.94679
bel,1999,26.88645
bel,2000,26.84541
bel,2001,26.77965
bel,2002,26.65314
bel,2003,26.49189
bel,2004,26.32227
bel,2005,26.13112
bel,2006,25.90026
bel,2007,25.68913
bel,2008,25.592
bel,2009,25.61578
bel,2010,25.70016
bel,2011,25.8134
bel,2012,25.92872
bel,2013,26.03787
bel,2014,26.1403
bel,2015,26.20483
bel,2016,26.24151
bel,2017,26.28957
bel,2018,26.33185
bel,2019,26.31926
bel,2020,26.24029
bel,2021,26.1181
bel,2022,25.94025
ben,1960,69.15238
ben,1961,70.03275
ben,1962,71.14652
ben,1963,72.55575
ben,1964,74.49133
ben,1965,76.26339
ben,1966,77.51918
ben,1967,78.74411
ben,1968,79.91815
ben,1969,81.04557
ben,1970,82.11521
ben,1971,83.12469
ben,1972,84.06334
ben,1973,84.90318
ben,1974,85.63432
ben,1975,86.25642
ben,1976,86.73357
ben,1977,87.08198
ben,1978,87.34054
ben,1979,87.56661
ben,1980,87.83539
ben,1981,88.14875
ben,1982,88.47717
ben,1983,88.77301
ben,1984,89.03915
ben,1985,89.28884
ben,1986,89.50291
ben,1987,89.68234
ben,1988,89.84332
ben,1989,89.94272
ben,1990,89.98552
ben,1991,90.01166
ben,1992,89.99697
ben,1993,88.18538
ben,1994,87.57071
ben,1995,89.01897
ben,1996,89.41453
ben,1997,89.2021
ben,1998,88.75515
ben,1999,88.23477
ben,2000,87.65778
ben,2001,87.04833
ben,2002,86.4453
ben,2003,85.89313
ben,2004,85.41479
ben,2005,84.78106
ben,2006,84.30343
ben,2007,84.0287
ben,2008,83.57952
ben,2009,82.91554
ben,2010,82.22195
ben,2011,81.7015
ben,2012,81.27208
ben,2013,80.91771
ben,2014,80.58211
ben,2015,80.29968
ben,2016,80.09375
ben,2017,79.88252
ben,2018,79.5962
ben,2019,79.22163
ben,2020,78.80786
ben,2021,78.34671
ben,2022,77.84876
bfa,1960,69.49852
bfa,1961,69.56686
bfa,1962,69.824
bfa,1963,70.56897
bfa,1964,71.71359
bfa,1965,72.84817
bfa,1966,73.92509
bfa,1967,74.96454
bfa,1968,75.95911
bfa,1969,76.90773
bfa,1970,77.79068
bfa,1971,78.66458
bfa,1972,79.5285
bfa,1973,80.35829
bfa,1974,81.14901
bfa,1975,81.92302
bfa,1976,82.69324
bfa,1977,83.42307
bfa,1978,84.19633
bfa,1979,85.04016
bfa,1980,85.86643
bfa,1981,86.69025
bfa,1982,87.51532
bfa,1983,88.26742
bfa,1984,89.01811
bfa,1985,89.88046
bfa,1986,90.86562
bfa,1987,91.89847
bfa,1988,92.84529
bfa,1989,93.64322
bfa,1990,94.28734
bfa,1991,94.91107
bfa,1992,95.41918
bfa,1993,95.61845
bfa,1994,95.55201
bfa,1995,95.33032
bfa,1996,95.09734
bfa,1997,94.79446
bfa,1998,94.1645
bfa,1999,93.25305
bfa,2000,92.24877
bfa,2001,91.18592
bfa,2002,90.13122
bfa,2003,89.20632
bfa,2004,88.44906
bfa,2005,87.86806
bfa,2006,87.54706
bfa,2007,87.52375
bfa,2008,87.73736
bfa,2009,88.02319
bfa,2010,88.28686
bfa,2011,88.46674
bfa,2012,88.49612
bfa,2013,88.43681
bfa,2014,88.24463
bfa,2015,87.87084
bfa,2016,87.31418
bfa,2017,86.59377
bfa,2018,85.78788
bfa,2019,84.89885
bfa,2020,83.8427
bfa,2021,82.62639
bfa,2022,81.35479
bgd,1960,77.22504
bgd,1961,77.94011
bgd,1962,78.78993
bgd,1963,79.85523
bgd,1964,81.10404
bgd,1965,82.18609
bgd,1966,83.06099
bgd,1967,83.8826
bgd,1968,84.6258
bgd,1969,85.38926
bgd,1970,85.97785
bgd,1971,86.81194
bgd,1972,87.78728
bgd,1973,88.29717
bgd,1974,88.58036
bgd,1975,88.40319
bgd,1976,87.93895
bgd,1977,87.61955
bgd,1978,87.45509
bgd,1979,87.45189
bgd,1980,87.57306
bgd,1981,87.67633
bgd,1982,87.60917
bgd,1983,87.28688
bgd,1984,86.73304
bgd,1985,85.99956
bgd,1986,85.0715
bgd,1987,83.90333
bgd,1988,82.60038
bgd,1989,81.31369
bgd,1990,80.00055
bgd,1991,78.47867
bgd,1992,76.81839
bgd,1993,75.14877
bgd,1994,73.43179
bgd,1995,71.66594
bgd,1996,69.86179
bgd,1997,68.08182
bgd,1998,66.39523
bgd,1999,64.80275
bgd,2000,63.30983
bgd,2001,62.04661
bgd,2002,60.98153
bgd,2003,59.99769
bgd,2004,59.01744
bgd,2005,58.02951
bgd,2006,57.1971
bgd,2007,56.44375
bgd,2008,55.73343
bgd,2009,54.87159
bgd,2010,53.69375
bgd,2011,52.38234
bgd,2012,50.93762
bgd,2013,49.42052
bgd,2014,47.92587
bgd,2015,46.46958
bgd,2016,45.03196
bgd,2017,43.61988
bgd,2018,42.30965
bgd,2019,41.13001
bgd,2020,40.0419
bgd,2021,39.06235
bgd,2022,38.19757
bgr,1960,39.4
bgr,1961,38.78512
bgr,1962,38.06632
bgr,1963,37.30715
bgr,1964,36.5856
bgr,1965,35.99748
bgr,1966,35.52844
bgr,1967,35.11684
bgr,1968,34.87014
bgr,1969,34.82977
bgr,1970,34.80682
bgr,1971,34.71931
bgr,1972,34.61645
bgr,1973,34.59373
bgr,1974,34.73489
bgr,1975,34.89773
bgr,1976,34.97856
bgr,1977,35.03553
bgr,1978,35.03775
bgr,1979,34.95752
bgr,1980,34.80187
bgr,1981,34.57966
bgr,1982,34.32061
bgr,1983,33.89499
bgr,1984,33.33755
bgr,1985,32.87382
bgr,1986,32.54898
bgr,1987,32.31884
bgr,1988,32.04188
bgr,1989,31.58385
bgr,1990,31.01391
bgr,1991,30.3543
bgr,1992,29.58965
bgr,1993,28.8014
bgr,1994,27.96737
bgr,1995,27.09751
bgr,1996,26.26578
bgr,1997,25.42281
bgr,1998,24.56165
bgr,1999,23.79131
bgr,2000,23.12248
bgr,2001,22.44422
bgr,2002,21.75089
bgr,2003,21.08711
bgr,2004,20.4856
bgr,2005,20.02054
bgr,2006,19.75484
bgr,2007,19.68869
bgr,2008,19.75428
bgr,2009,19.95467
bgr,2010,20.26937
bgr,2011,20.59209
bgr,2012,20.94389
bgr,2013,21.30202
bgr,2014,21.50247
bgr,2015,21.58218
bgr,2016,21.67452
bgr,2017,21.79796
bgr,2018,21.91116
bgr,2019,21.97609
bgr,2020,22.00243
bgr,2021,22.00976
bgr,2022,21.99708
bhr,1960,78.86866
bhr,1961,79.82545
bhr,1962,80.79695
bhr,1963,81.80241
bhr,1964,82.77317
bhr,1965,84.09799
bhr,1966,85.62335
bhr,1967,86.57256
bhr,1968,86.85314
bhr,1969,86.57222
bhr,1970,85.84006
bhr,1971,83.93306
bhr,1972,80.64297
bhr,1973,76.86264
bhr,1974,73.10995
bhr,1975,69.57182
bhr,1976,66.39745
bhr,1977,63.65539
bhr,1978,61.32243
bhr,1979,59.34543
bhr,1980,57.65684
bhr,1981,56.39327
bhr,1982,55.46286
bhr,1983,54.62514
bhr,1984,53.89408
bhr,1985,53.29641
bhr,1986,52.84634
bhr,1987,52.57222
bhr,1988,52.49811
bhr,1989,52.60904
bhr,1990,52.8168
bhr,1991,52.96584
bhr,1992,52.75496
bhr,1993,52.06929
bhr,1994,51.08009
bhr,1995,49.90433
bhr,1996,48.5715
bhr,1997,47.09045
bhr,1998,45.57671
bhr,1999,44.16121
bhr,2000,42.88418
bhr,2001,41.69795
bhr,2002,40.48151
bhr,2003,38.71348
bhr,2004,36.17752
bhr,2005,33.62092
bhr,2006,31.49205
bhr,2007,29.73714
bhr,2008,28.24486
bhr,2009,26.85557
bhr,2010,26.41671
bhr,2011,26.60411
bhr,2012,25.95563
bhr,2013,25.60301
bhr,2014,26.24393
bhr,2015,26.50254
