geo,time,ny_gnp_pcap_cn
ago,1996,44.99221
ago,1997,103.66263
ago,1998,141.55428
ago,1999,840.67009
ago,2000,4561.97804
ago,2001,9602.32937
ago,2002,33924.60409
ago,2003,66216.67376
ago,2004,93743.60864
ago,2005,147603.16973
ago,2006,184168.04296
ago,2007,211549.96526
ago,2008,258814.45229
ago,2009,223749.18492
ago,2010,297824.30393
ago,2011,395316.46653
ago,2012,445842.31774
ago,2013,468102.13072
ago,2014,495935.01627
ago,2015,470746.55271
ago,2016,538042.48878
ago,2017,629521.95799
ago,2018,756166.43353
ago,2019,852711.88669
ago,2020,863136.12963
ago,2021,1184905.50806
ago,2022,1353359.45311
ago,2023,1534747.47247
alb,1984,5496.23213
alb,1985,5494.10104
alb,1986,5551.25247
alb,1987,5399.38481
alb,1988,5222.70375
alb,1989,5583.71694
alb,1990,4933.21856
alb,1991,4751.19919
alb,1992,14259.3542
alb,1993,38557.51868
alb,1994,55895.75363
alb,1995,70846.99936
alb,1996,107905.98457
alb,1997,107585.01862
alb,1998,126709.7199
alb,1999,146034.40323
alb,2000,167130.20637
alb,2001,190038.01419
alb,2002,205117.26281
alb,2003,228951.07145
alb,2004,249439.11655
alb,2005,272405.32999
alb,2006,300232.40738
alb,2007,334164.07718
alb,2008,368515.49241
alb,2009,384540.85866
alb,2010,421301.52855
alb,2011,447805.03202
alb,2012,456103.64912
alb,2013,474366.24121
alb,2014,487381.82841
alb,2015,503802.91547
alb,2016,520285.26119
alb,2017,540962.27502
alb,2018,570315.39969
alb,2019,585020.2491
alb,2020,570940.74597
alb,2021,650978.3432
alb,2022,755704.88284
alb,2023,831076.33592
and,2019,40512.42419
and,2020,36829.72973
and,2021,38261.88729
and,2022,44206.22996
are,1970,16195.91514
are,1971,19360.44729
are,1972,21795.38745
are,1973,33989.82737
are,1974,92415.19255
are,1975,107192.34693
are,1976,122987.62175
are,1977,133873.36622
are,1978,114926.24569
are,1979,140645.27772
are,1980,166881.56363
are,1981,170921.5615
are,1982,151796.54594
are,1983,128096.42917
are,1984,119252.36553
are,1985,111659.53678
are,1986,83485.25573
are,1987,84867.16107
are,1988,80308.04537
are,1989,87331.20461
are,1990,104370.90117
are,1991,96998.40314
are,1992,96350.30046
are,1993,93403.38706
are,1994,94614.89714
are,1995,101991.62966
are,1996,106842.37207
are,1997,108807.34983
are,1998,100478.98245
are,1999,100044.55612
are,2000,122698.66911
are,2001,115225.58927
are,2002,111921.1923
are,2003,119698.13106
are,2004,136598.72102
are,2005,157420.9535
are,2006,170061.40494
are,2007,166526.41136
are,2008,167778.34457
are,2009,117702.35231
are,2010,129942.20193
are,2011,154594.55488
are,2012,163137.34071
are,2013,168135.93748
are,2014,172386.65085
are,2015,153219.18528
are,2016,151628.87721
are,2017,159277.99445
are,2018,172159.83643
are,2019,167469.32718
are,2020,137450.22902
are,2021,162521.77622
are,2022,196274.29341
are,2023,194202.45437
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0.00001
arg,1978,0.00003
arg,1979,0.00007
arg,1980,0.00014
arg,1981,0.00026
arg,1982,0.00071
arg,1983,0.00352
arg,1984,0.02514
arg,1985,0.16576
arg,1986,0.31003
arg,1987,0.7127
arg,1988,3.35208
arg,1989,92.40849
arg,1990,2019.07262
arg,1991,5295.39214
arg,1992,6625.89681
arg,1993,6862.44077
arg,1994,7357.28782
arg,1995,7250.10282
arg,1996,7534.68516
arg,1997,8003.1672
arg,1998,8046.27363
arg,1999,7531.69036
arg,2000,7462.91321
arg,2001,6962.82112
arg,2002,7831.96612
arg,2003,9425.2218
arg,2004,11151.38189
arg,2005,13215.61636
arg,2006,17537.47765
arg,2007,21904.59202
arg,2008,27839.74464
arg,2009,29730.88051
arg,2010,39351.78366
arg,2011,51300.63785
arg,2012,61714.43258
arg,2013,77636.70128
arg,2014,105115.68228
arg,2015,135468.92769
arg,2016,184603.14762
arg,2017,235853.83337
arg,2018,319561.01334
arg,2019,460886.02287
arg,2020,583480.51718
arg,2021,991326.81699
arg,2022,1749125.90159
arg,2023,3977266.42865
arm,1990,13.62561
arm,1991,22.00335
arm,1992,72.50693
arm,1993,1218.80814
arm,1994,55278.32774
arm,1995,161404.828
arm,1996,206047.30177
arm,1997,260444.74836
arm,1998,303978.44459
arm,1999,317167.52669
arm,2000,335536.58007
arm,2001,386571.54816
arm,2002,454004.0214
arm,2003,544209.05317
arm,2004,648156.94264
arm,2005,766976.91279
arm,2006,919166.71153
arm,2007,1104862.33612
arm,2008,1266914.12808
arm,2009,1103800.13595
arm,2010,1232546.89276
arm,2011,1335645.40324
arm,2012,1522230.72456
arm,2013,1666523.7519
arm,2014,1746002.94059
arm,2015,1823242.58727
arm,2016,1809260.38474
arm,2017,2019781.54242
arm,2018,2155358.50029
arm,2019,2350441.44052
arm,2020,2169204.52098
arm,2021,2431791.53851
arm,2022,2924583.75454
arm,2023,3329631.57902
asm,1973,2649.93515
asm,1974,2654.07418
asm,1975,2289.25033
asm,1976,2268.36214
asm,1977,2570.09346
asm,1978,2695.049
asm,1979,3295.36589
asm,1980,3867.90732
asm,1981,4089.96154
asm,1982,4272.34428
asm,1983,4518.85123
asm,1984,4668.83253
asm,1985,4782.79505
atg,1977,3254.98698
atg,1978,3678.1234
atg,1979,4504.32602
atg,1980,5460.86394
atg,1981,6114.69666
atg,1982,6735.44787
atg,1983,7589.13283
atg,1984,8748.8143
atg,1985,10113.14721
atg,1986,10910.8048
atg,1987,12875.54582
atg,1988,16025.13207
atg,1989,17381.67075
atg,1990,18476.66119
atg,1991,20031.58689
atg,1992,20688.22592
atg,1993,22257.19233
atg,1994,24092.4678
atg,1995,23256.82037
atg,1996,25255.88126
atg,1997,27002.16237
atg,1998,28600.01102
atg,1999,29701.41288
atg,2000,30794.60396
atg,2001,29250.41002
atg,2002,29651.40229
atg,2003,30926.67307
atg,2004,33105.23049
atg,2005,36805.39383
atg,2006,41396.87249
atg,2007,46552.01424
atg,2008,48160.38246
atg,2009,42109.92027
atg,2010,38774.84101
atg,2011,37701.92208
atg,2012,38197.5272
atg,2013,38292.82349
atg,2014,39881.43798
atg,2015,40623.18631
atg,2016,41508.54644
atg,2017,43113.94989
atg,2018,46690.67732
atg,2019,48469.55502
atg,2020,40938.12052
atg,2021,44788.50878
atg,2022,51184.04915
atg,2023,55550.17074
aus,1960,1619.42658
aus,1961,1674.61605
aus,1962,1660.77081
aus,1963,1751.3242
aus,1964,1902.74917
aus,1965,2042.58869
aus,1966,2088.23277
aus,1967,2287.48199
aus,1968,2409.69273
aus,1969,2631.98239
aus,1970,2917.48621
aus,1971,3086.3415
aus,1972,3366.24421
aus,1973,3725.78475
aus,1974,4383.44385
aus,1975,5139.8546
aus,1976,5939.35723
aus,1977,6731.04566
aus,1978,7228.86196
aus,1979,8082.2654
aus,1980,9066.56684
aus,1981,10175.45764
aus,1982,11360.98484
aus,1983,12210.4357
aus,1984,13551.36411
aus,1985,14709.67891
aus,1986,15995.34284
aus,1987,17287.39414
aus,1988,19268.92329
aus,1989,21305.82472
aus,1990,22889.5441
aus,1991,23065.04106
aus,1992,23283.45434
aus,1993,24520.19892
aus,1994,25630.60965
aus,1995,26591.12123
aus,1996,27998.98621
aus,1997,29201.42862
aus,1998,30669.00034
aus,1999,32022.51467
aus,2000,33821.46706
aus,2001,35674.27583
aus,2002,37749.9396
aus,2003,39579.09889
aus,2004,42117.27831
aus,2005,44168.15633
aus,2006,46979.34562
aus,2007,49959.37606
aus,2008,53245.15997
aus,2009,56109.69344
aus,2010,56904.42203
aus,2011,60951.68027
aus,2012,64009.07209
aus,2013,64817.86745
aus,2014,66359.33876
aus,2015,66827.39898
aus,2016,66950.32146
aus,2017,69581.20878
aus,2018,71560.49102
aus,2019,74383.89354
aus,2020,75627.09051
aus,2021,80442.74314
aus,2022,86300.74445
aus,2023,92169.48944
aut,1960,1794.00563
aut,1961,1978.79242
aut,1962,2086.22488
aut,1963,2238.0483
aut,1964,2434.45201
aut,1965,2636.04815
aut,1966,2852.08279
aut,1967,3007.58877
aut,1968,3209.66153
aut,1969,3495.95801
aut,1970,3907.91615
aut,1971,4346.35721
aut,1972,4932.74596
aut,1973,5556.07356
aut,1974,6322.11301
aut,1975,6718.98215
aut,1976,7424.08531
aut,1977,8196.87901
aut,1978,8671.72549
aut,1979,9531.94621
aut,1980,10230.54301
aut,1981,10850.15055
aut,1982,11669.80462
aut,1983,12481.34202
aut,1984,13093.98283
aut,1985,13815.55297
aut,1986,14498.05662
aut,1987,15045.93479
aut,1988,15816.79474
aut,1989,16859.65384
aut,1990,17996.39639
aut,1991,19001.37449
aut,1992,19918.43276
aut,1993,20412.50574
aut,1994,21322.24848
aut,1995,22134.27865
aut,1996,22922.20258
aut,1997,23575.46855
aut,1998,24465.11999
aut,1999,25101.67255
aut,2000,26430.07622
aut,2001,27045.70699
aut,2002,27891.67277
aut,2003,28477.70643
aut,2004,29615.18685
aut,2005,30814.56846
aut,2006,32466.03644
aut,2007,34198.31771
aut,2008,35596.02745
aut,2009,34508.93607
aut,2010,35675.8803
aut,2011,37081.45115
aut,2012,37838.09496
aut,2013,38300.78765
aut,2014,39032.44845
aut,2015,39441.32498
aut,2016,40928.7614
aut,2017,41590.87866
aut,2018,43153.71232
aut,2019,44596.12249
aut,2020,43157.14583
aut,2021,45953.38639
aut,2022,49428.76188
aut,2023,52097.8796
aze,1990,0.04089
aze,1991,0.07355
aze,1992,0.65346
aze,1993,4.20291
aze,1994,49.36451
aze,1995,277.22077
aze,1996,350.98544
aze,1997,402.003
aze,1998,436.28207
aze,1999,492.18628
aze,2000,575.69018
aze,2001,638.72177
aze,2002,718.78805
aze,2003,837.88149
aze,2004,966.17107
aze,2005,1322.02077
aze,2006,1944.94699
aze,2007,2821.91509
aze,2008,4109.421
aze,2009,3685.32519
aze,2010,4409.18226
aze,2011,5289.29099
aze,2012,5555.71214
aze,2013,5871.25076
aze,2014,6011.73834
aze,2015,5455.41918
aze,2016,5820.36219
aze,2017,6868.11177
aze,2018,7671.30349
aze,2019,7855.07552
aze,2020,7145.35177
aze,2021,9002.83593
aze,2022,12324.14781
aze,2023,11625.84541
bdi,1960,3529.63714
bdi,1961,3565.73144
bdi,1962,3657.47988
bdi,1963,3905.48866
bdi,1964,4252.6741
bdi,1965,4261.29858
bdi,1966,4275.7857
bdi,1967,4461.75942
bdi,1968,4428.77141
bdi,1969,4552.5838
bdi,1970,5885.72814
bdi,1971,5954.54584
bdi,1972,5754.95328
bdi,1973,6632.12421
bdi,1974,7235.31925
bdi,1975,8660.9471
bdi,1976,9842.15413
bdi,1977,12310.04108
bdi,1978,13273.94347
bdi,1979,16800.32832
bdi,1980,19236.35364
bdi,1981,19362.76469
bdi,1982,19664.20491
bdi,1983,21112.99552
bdi,1984,24082.04172
bdi,1985,27601.58399
bdi,1986,26745.70869
bdi,1987,26424.79723
bdi,1988,28214.81684
bdi,1989,32370.02384
bdi,1990,34889.73781
bdi,1991,37509.08875
bdi,1992,38786.64448
bdi,1993,40595.53915
bdi,1994,41322.94145
bdi,1995,41593.54333
bdi,1996,43653.81287
bdi,1997,57124.15735
bdi,1998,65693.65502
bdi,1999,72656.3353
bdi,2000,101089.60775
bdi,2001,111018.97528
bdi,2002,113626.80402
bdi,2003,120992.01459
bdi,2004,137288.16883
bdi,2005,160918.47012
bdi,2006,169860.22807
bdi,2007,183880.93108
bdi,2008,230250.09697
bdi,2009,249228.39389
bdi,2010,272573.56925
bdi,2011,295850.0203
bdi,2012,342655.38214
bdi,2013,375901.98094
bdi,2014,397664.94586
bdi,2015,454896.13269
bdi,2016,448922.35553
bdi,2017,491953.83517
bdi,2018,472091.07396
bdi,2019,469529.49201
bdi,2020,486326.2928
bdi,2021,528405.4064
bdi,2022,620897.30141
bdi,2023,690108.08266
bel,1960,1627.01874
bel,1961,1720.32272
bel,1962,1829.69838
bel,1963,1949.36145
bel,1964,2159.45397
bel,1965,2332.57016
bel,1966,2488.2114
bel,1967,2652.89815
bel,1968,2826.31733
bel,1969,3124.87712
bel,1970,3477.56611
bel,1971,3798.00225
bel,1972,4236.4365
bel,1973,4790.48864
bel,1974,5600.48203
bel,1975,6179.44137
bel,1976,7012.83287
bel,1977,7554.48927
bel,1978,8095.91674
bel,1979,8611.05713
bel,1980,9330.17153
bel,1981,9790.3812
bel,1982,10547.12624
bel,1983,11169.01148
bel,1984,12093.04063
bel,1985,12895.83182
bel,1986,13504.69594
bel,1987,14080.24318
bel,1988,15014.69541
bel,1989,16172.98082
bel,1990,17119.26897
bel,1991,17935.84778
bel,1992,18753.12892
bel,1993,19428.4108
bel,1994,20570.4346
bel,1995,21220.80603
bel,1996,21588.93736
bel,1997,22546.82016
bel,1998,23353.25034
bel,1999,24246.2293
bel,2000,25653.81783
bel,2001,26177.77354
bel,2002,26902.5437
bel,2003,27618.14059
bel,2004,28877.96216
bel,2005,29957.28349
bel,2006,31269.33194
bel,2007,32788.30571
bel,2008,33641.392
bel,2009,32688.01267
bel,2010,33840.65804
bel,2011,34114.90249
bel,2012,35575.6027
bel,2013,36073.47595
bel,2014,36707.7623
bel,2015,37483.71946
bel,2016,38319.16241
bel,2017,39483.40762
bel,2018,40616.12031
bel,2019,42066.972
bel,2020,40341.26659
bel,2021,44305.8571
bel,2022,48144.14298
bel,2023,50535.85316
ben,1960,22006.72551
ben,1961,22586.06966
ben,1962,22269.51928
ben,1963,23514.19857
ben,1964,24546.91365
ben,1965,25896.67649
ben,1966,26678.80298
ben,1967,26455.48181
ben,1968,27726.1111
ben,1969,28816.89152
ben,1970,30271.69462
ben,1971,29598.0924
ben,1972,32595.81895
ben,1973,34833.19941
ben,1974,40609.03405
ben,1975,42851.77158
ben,1976,48228.07288
ben,1977,51945.6503
ben,1978,57649.40308
ben,1979,67675.67288
ben,1980,77280.38675
ben,1981,88789.11753
ben,1982,102266.64411
ben,1983,98844.36424
ben,1984,103973.63407
ben,1985,104135.15329
ben,1986,99683.14376
ben,1987,98312.56009
ben,1988,98352.1844
ben,1989,93795.61819
ben,1990,101887.17379
ben,1991,104228.78766
ben,1992,105028.43632
ben,1993,110895.6463
ben,1994,146495.92838
ben,1995,175452.55899
ben,1996,190896.085
ben,1997,204560.48596
ben,1998,218779.90543
ben,1999,332284.21989
ben,2000,355985.1118
ben,2001,370830.94786
ben,2002,388878.14674
ben,2003,402114.81396
ben,2004,411019.79922
ben,2005,423770.578
ben,2006,435459.08418
ben,2007,449452.40739
ben,2008,489561.68825
ben,2009,497620.6087
ben,2010,496685.2677
ben,2011,517345.45021
ben,2012,564627.03806
ben,2013,596433.48017
ben,2014,615091.28161
ben,2015,610834.03924
ben,2016,616721.32138
ben,2017,628956.71289
ben,2018,656169.33303
ben,2019,679241.40084
ben,2020,705138.90741
ben,2021,750923.203
ben,2022,805997.21857
ben,2023,864883.31744
bfa,1960,17167.0686
bfa,1961,17862.57438
bfa,1962,19307.61505
bfa,1963,19482.28099
bfa,1964,19972.37742
bfa,1965,19921.04891
bfa,1966,20252.30027
bfa,1967,20722.36022
bfa,1968,20950.18363
bfa,1969,22467.17523
bfa,1970,22578.7454
bfa,1971,23248.22447
bfa,1972,25062.25164
bfa,1973,25449.08581
bfa,1974,29952.56861
bfa,1975,32396.02354
bfa,1976,36854.83277
bfa,1977,42539.73613
bfa,1978,50240.25014
bfa,1979,54812.44811
bfa,1980,58652.66563
bfa,1981,67364.59885
bfa,1982,78279.90439
bfa,1983,80461.28792
bfa,1984,82015.52263
bfa,1985,87091.21438
bfa,1986,85688.19191
bfa,1987,84123.01516
bfa,1988,89485.94397
bfa,1989,93375.61834
bfa,1990,92250.76076
bfa,1991,94160.38367
bfa,1992,92234.6108
bfa,1993,91533.90755
bfa,1994,103491.07487
bfa,1995,114236.65659
bfa,1996,124909.1108
bfa,1997,130981.30834
bfa,1998,147584.85601
bfa,1999,181088.84955
bfa,2000,177187.26439
bfa,2001,190026.00164
bfa,2002,197041.78287
bfa,2003,208545.50057
bfa,2004,212028.99737
bfa,2005,231112.61843
bfa,2006,238248.9017
bfa,2007,246605.45359
bfa,2008,276284.9693
bfa,2009,280468.89558
bfa,2010,301095.89643
bfa,2011,329044.9171
bfa,2012,365261.88538
bfa,2013,366319.29662
bfa,2014,362440.62165
bfa,2015,356695.22507
bfa,2016,376974.38479
bfa,2017,397450.46572
bfa,2018,419128.67644
bfa,2019,428603.46152
bfa,2020,457467.55066
bfa,2021,469688.77381
bfa,2022,495999.66847
bfa,2023,508305.86912
bgd,1973,886.76542
bgd,1974,1367.51335
bgd,1975,2309.87853
bgd,1976,1964.69629
bgd,1977,1902.39575
bgd,1978,2501.78832
bgd,1979,2886.81458
bgd,1980,3348.86504
bgd,1981,3905.21317
bgd,1982,4265.09589
bgd,1983,4729.52649
bgd,1984,5199.41152
bgd,1985,6138.43821
bgd,1986,6777.78738
bgd,1987,7671.14177
bgd,1988,8259.41804
bgd,1989,9002.79268
bgd,1990,9897.56159
bgd,1991,10332.78006
bgd,1992,11004.05717
bgd,1993,11354.52784
bgd,1994,12078.55917
bgd,1995,13342.77411
bgd,1996,16257.26491
bgd,1997,17359.09076
bgd,1998,18771.71016
bgd,1999,20043.53696
bgd,2000,21457.52466
bgd,2001,22797.69094
bgd,2002,24364.34501
bgd,2003,26546.04317
bgd,2004,28811.72219
bgd,2005,31650.97597
bgd,2006,35725.20804
bgd,2007,40591.90403
bgd,2008,46559.31533
bgd,2009,51870.32558
bgd,2010,58099.3047
bgd,2011,65796.93013
bgd,2012,75251.57177
bgd,2013,84097.32539
bgd,2014,91896.11841
bgd,2015,102274.8717
bgd,2016,136000.31137
bgd,2017,148618.46762
bgd,2018,167688.46095
bgd,2019,185620.68798
bgd,2020,197209.55951
bgd,2021,219418.92183
bgd,2022,241202.75182
bgd,2023,270018.1312
bgr,1980,2.86439
bgr,1981,3.09761
bgr,1982,3.22752
bgr,1983,3.31912
bgr,1984,3.52667
bgr,1985,3.62432
bgr,1986,3.81778
bgr,1987,4.02647
bgr,1988,4.18968
bgr,1989,4.32952
bgr,1990,4.79349
bgr,1991,14.12405
bgr,1992,23.12684
bgr,1993,34.65193
bgr,1994,61.01303
bgr,1995,148.30481
bgr,1996,253.10603
bgr,1997,2217.51043
bgr,1998,3144.19847
bgr,1999,3008.72549
bgr,2000,3358.33686
bgr,2001,3875.70696
bgr,2002,4438.10731
bgr,2003,4788.68803
bgr,2004,5401.48488
bgr,2005,6156.00681
bgr,2006,6878.2023
bgr,2007,7795.03975
bgr,2008,9252.4248
bgr,2009,9515.4927
bgr,2010,9914.00629
bgr,2011,10694.48261
bgr,2012,11161.79033
bgr,2013,11071.10335
bgr,2014,11548.48214
bgr,2015,12094.0688
bgr,2016,12966.81511
bgr,2017,14192.86182
bgr,2018,15139.19784
bgr,2019,16763.94461
bgr,2020,16781.74953
bgr,2021,19404.43006
bgr,2022,25107.16534
bgr,2023,27609.63114
bhr,1980,2977.42661
bhr,1981,3427.92041
bhr,1982,3494.73297
bhr,1983,3479.98379
bhr,1984,3402.77231
bhr,1985,2840.63309
bhr,1986,2217.70073
bhr,1987,2414.24003
bhr,1988,2544.80828
bhr,1989,2632.56247
bhr,1990,3234.71545
bhr,1991,3376.07277
bhr,1992,3243.63807
bhr,1993,3280.84287
bhr,1994,3374.94581
bhr,1995,3552.18604
bhr,1996,3610.90136
bhr,1997,3521.86433
bhr,1998,3366.9094
bhr,1999,3449.96439
bhr,2000,4671.59305
bhr,2001,4456.15626
bhr,2002,4556.55692
bhr,2003,5112.41866
bhr,2004,5673.21366
bhr,2005,6485.26412
bhr,2006,7016.67417
bhr,2007,7744.28273
bhr,2008,8393.8002
bhr,2009,6547.45954
bhr,2010,7231.05768
bhr,2011,7759.07801
bhr,2012,9129.40081
bhr,2013,9340.92677
bhr,2014,9106.5615
bhr,2015,8091.91817
bhr,2016,8119.15063
bhr,2017,8642.04844
bhr,2018,9031.5597
bhr,2019,9157.9156
bhr,2020,8185.07847
bhr,2021,9446.00739
bhr,2022,10833.90469
bhr,2023,10291.47585
bhs,1960,1332.74934
bhs,1961,1420.77427
bhs,1962,1510.62666
bhs,1963,1611.13775
bhs,1964,1727.12901
bhs,1965,1864.01011
bhs,1966,2018.86032
bhs,1967,2216.8562
bhs,1968,2416.35238
bhs,1969,2747.98113
bhs,1970,2849.77698
bhs,1971,2941.9069
bhs,1972,2955.53148
bhs,1973,3279.80141
bhs,1974,3348.25578
bhs,1975,4060.75213
bhs,1976,2748.71904
bhs,1977,2989.54088
bhs,1978,3276.96544
bhs,1979,4585.60107
bhs,1980,5366.65594
bhs,1981,5591.42993
bhs,1982,6231.02202
bhs,1983,6738.77575
bhs,1984,7778.8743
bhs,1985,8701.89237
bhs,1986,9126.24998
bhs,1987,9900.31962
bhs,1988,10178.45899
bhs,1989,11037.57915
bhs,1990,11058.11681
bhs,1991,10621.53605
bhs,1992,10732.94252
bhs,1993,10284.42137
bhs,1994,10617.11514
bhs,1995,12959.79523
bhs,1996,14499.17064
bhs,1997,19923.7195
bhs,1998,21039.19492
bhs,1999,23595.78733
bhs,2000,24418.24045
bhs,2001,24630.73301
bhs,2002,26038.21205
bhs,2003,25754.58655
bhs,2004,25981.50917
bhs,2005,27757.40158
bhs,2006,28211.69725
bhs,2007,29040.33372
bhs,2008,28799.18411
bhs,2009,26707.16764
bhs,2010,26417.35785
bhs,2011,26020.50536
bhs,2012,27328.67265
bhs,2013,26184.93453
bhs,2014,27080.46905
bhs,2015,28462.35138
bhs,2016,28257.14185
bhs,2017,29299.78447
bhs,2018,29312.07795
bhs,2019,30636.02904
bhs,2020,23188.81298
bhs,2021,26630.05692
bhs,2022,30409.94283
bhs,2023,33024.48565
bih,1990,0.16406
bih,1991,0.22042
bih,1992,3.17497
bih,1993,257.46239
bih,1994,469.68235
bih,1995,620.75956
bih,1996,987.3647
bih,1997,1475.36907
bih,1998,2106.3769
bih,1999,2393.3378
bih,2000,3096.71284
bih,2001,3272.67229
bih,2002,3543.43599
bih,2003,3687.87298
bih,2004,4220.19226
bih,2005,4490.71941
bih,2006,5093.09438
bih,2007,5793.05822
bih,2008,6710.55021
bih,2009,6641.35646
bih,2010,6763.93539
bih,2011,7064.18886
bih,2012,7192.44448
bih,2013,7501.02044
bih,2014,7723.877
bih,2015,8263.67388
bih,2016,8706.06288
bih,2017,9168.3567
bih,2018,9925.19672
bih,2019,10630.06727
bih,2020,10406.61938
bih,2021,11815.39758
bih,2022,13944.6002
bih,2023,15205.68174
blr,1990,0.00004
blr,1991,0.00009
blr,1992,0.0009
blr,1993,0.00963
blr,1994,0.17374
blr,1995,1.19044
blr,1996,1.8903
blr,1997,3.62048
blr,1998,6.96796
blr,1999,30.20833
blr,2000,91.14633
blr,2001,172.36223
blr,2002,264.398
blr,2003,373.76051
blr,2004,513.36935
blr,2005,674.53592
blr,2006,822.71206
blr,2007,1007.04733
blr,2008,1344.54021
blr,2009,1462.24945
blr,2010,1760.9211
blr,2011,3211.38475
blr,2012,5667.06503
blr,2013,6852.9302
blr,2014,8272.41106
blr,2015,9100.33912
blr,2016,9554.16401
blr,2017,10759.71227
blr,2018,12490.84697
blr,2019,13878.92173
blr,2020,15312.47345
blr,2021,18315.93638
blr,2022,20162.29961
blr,2023,22692.75734
blz,1960,436.54694
blz,1961,453.39121
blz,1962,470.83524
blz,1963,485.35838
blz,1964,505.6774
blz,1965,543.69599
blz,1966,584.84944
blz,1967,613.94297
blz,1968,630.52471
blz,1969,644.97016
blz,1970,711.30226
blz,1971,758.78821
blz,1972,807.65109
blz,1973,953.69458
blz,1974,1228.42482
blz,1975,1464.05609
blz,1976,1478.97296
blz,1977,1645.57984
blz,1978,1864.20793
blz,1979,2065.95545
blz,1980,2700.80853
blz,1981,2610.71032
blz,1982,2326.71728
blz,1983,2391.53603
blz,1984,2588.03725
blz,1985,2481.01694
blz,1986,2696.77579
blz,1987,3216.54648
blz,1988,3591.10796
blz,1989,4022.87575
blz,1990,5888.48579
blz,1991,6280.9119
blz,1992,7132.72448
blz,1993,7534.04126
blz,1994,7499.72693
blz,1995,7800.51013
blz,1996,7832.64894
blz,1997,7807.03183
blz,1998,7953.49817
blz,1999,8222.00306
blz,2000,9000.25507
blz,2001,8876.08605
blz,2002,9161.23389
blz,2003,9196.31217
blz,2004,9389.18333
blz,2005,9656.49367
blz,2006,10105.84183
blz,2007,10366.09314
blz,2008,10251.18061
blz,2009,10127.15081
blz,2010,9938.1635
blz,2011,10448.85044
blz,2012,10558.03405
blz,2013,11039.09555
blz,2014,11280.89067
blz,2015,11666.64393
blz,2016,11596.57128
blz,2017,11430.24112
blz,2018,11184.16078
blz,2019,11427.99895
blz,2020,10073.3651
blz,2021,11732.31664
blz,2022,13314.63376
blz,2023,15434.18543
bmu,2010,104119.83293
bmu,2011,100276.76414
bmu,2012,102805.9045
bmu,2013,104065.35284
bmu,2014,102211.13636
bmu,2015,105672.0726
bmu,2016,109920.11339
bmu,2017,116407.22997
bmu,2018,116718.45177
bmu,2019,117734.66226
bmu,2020,110970.35669
bmu,2021,119156.98513
bmu,2022,129751.3641
bol,1976,0.0103
bol,1977,0.01179
bol,1978,0.01329
bol,1979,0.01542
bol,1980,0.01823
bol,1981,0.02305
bol,1982,0.05536
bol,1983,0.19152
bol,1984,2.88646
bol,1985,344.84791
