geo,time,se_sec_tcaq_up_ma_zs
ecu,2002,60.32961
ecu,2003,63.29057
ecu,2004,62.93439
ecu,2005,63.60909
ecu,2006,63.89057
ecu,2007,64.27506
ecu,2019,67.22527
ecu,2020,67.41225
ecu,2021,67.72377
ecu,2022,68.68484
egy,2016,62.25606
egy,2018,78.74586
egy,2019,79.71292
egy,2020,74.82122
egy,2021,81.87728
eri,1999,77.8826
eri,2000,73.94564
eri,2001,75.1861
eri,2002,66.76116
eri,2003,67.19872
eri,2004,76.13636
eri,2005,80.64725
eri,2006,77.71084
eri,2007,60.41578
eri,2009,78.02469
eri,2010,79.54545
eri,2011,73.81053
eri,2012,72.32177
eri,2013,79.19809
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
eth,2008,63.79532
eth,2009,78.31296
eth,2012,90.28871
eth,2015,100
fji,2008,92.62295
fji,2012,100
fsm,2013,1.571
fsm,2014,1.351
fsm,2015,2.432
fsm,2016,3.3
fsm,2017,2.857
fsm,2018,31.696
fsm,2019,28.319
fsm,2020,25
fsm,2021,28.788
geo,2000,94.28633
geo,2009,92.71831
gha,1999,42.64042
gha,2000,46.96264
gha,2001,52.78599
gha,2002,52.78895
gha,2006,73.14515
gha,2007,84.32153
gha,2008,78.52292
gha,2009,83.43344
gha,2010,81.42546
gha,2011,81.42388
gha,2012,77.64864
gha,2013,80.78277
gha,2014,80.39239
gha,2015,81.86521
gha,2016,85.26705
gha,2017,90.94726
gha,2018,87.17852
gha,2019,84.51276
gha,2021,80.67222
gib,1999,100
gib,2000,100
gib,2001,100
gib,2008,100
gib,2009,100
gib,2016,68.42105
gib,2017,90.47619
gin,2008,94.47083
gmb,2013,95.04505
gmb,2014,94.45876
gmb,2015,94.20748
gmb,2017,95.93301
gmb,2018,100
gmb,2019,97.01493
gmb,2020,80.84625
gmb,2021,81.65003
grd,2003,43.61702
grd,2014,40.17857
grd,2015,36.93694
grd,2016,37.14286
grd,2017,38.31776
grd,2018,46.875
guy,2003,54.85893
guy,2005,44.68085
guy,2008,49.41176
guy,2009,42.74809
hnd,2004,57.4146
hnd,2008,56.13577
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
idn,2022,38.522
ind,2017,74.661
ind,2019,75.302
ind,2020,80.514
ind,2021,90.28
ind,2022,91.298
ind,2023,91.612
irn,2013,100
irn,2014,100
irn,2016,94.28673
irn,2017,94.47901
irq,2000,100
irq,2004,100
jor,2013,100
jor,2014,100
jor,2017,100
jor,2018,100
jor,2019,100
jor,2020,100
jor,2021,100
jor,2022,100
ken,2006,97.73012
ken,2007,92.04532
ken,2008,98.21559
ken,2009,92.97892
ken,2012,99.53791
khm,2007,99.69944
khm,2021,100
kir,2005,42.2619
kir,2006,35.84906
kir,2007,35.81081
kir,2008,32.87671
kna,2002,40.98361
kna,2003,52.94118
kna,2004,38.70968
kna,2005,48.33333
kna,2009,45.28302
kna,2010,36.36364
kna,2011,55.12821
kna,2012,48.10127
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kor,2021,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2004,100
kwt,2005,100
kwt,2021,100
lao,2000,94.95202
lao,2001,91.2349
lao,2002,94.24547
lao,2003,97.94677
lao,2004,92.37755
lao,2005,88.28677
lao,2006,90.38276
lao,2017,98.7
lao,2019,97.66
lao,2020,99.456
lao,2021,99.616
lao,2022,93.287
lbr,2011,42.276
lbr,2014,42.231
lbr,2015,59.95947
lbr,2017,78.212
lbr,2020,83.52
lca,2011,60.31746
lca,2012,60
lca,2021,62.626
lca,2022,64.16667
lka,2017,77.801
lka,2018,74.796
lka,2019,75.675
lka,2020,76.573
lka,2021,73.894
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
mac,1999,51.52672
mac,2000,53.68421
mac,2001,50.49834
mac,2002,47.96748
mac,2003,53.5809
mac,2004,55.71429
mac,2005,55.43237
mac,2006,57.20339
mac,2007,57.05521
mac,2008,60.39387
mac,2009,64.50304
mac,2010,64.61538
mac,2011,67.06485
mac,2012,69.49153
mac,2013,72.34043
mac,2014,80.4878
mac,2015,86.17886
mac,2016,87.71121
mac,2017,89.22156
mac,2018,91.31098
mac,2019,92.93564
mac,2020,91.28368
mac,2021,91.20879
mac,2022,92.12219
mar,2008,100
mar,2017,100
mar,2018,100
mar,2019,100
mar,2020,100
mar,2021,100
mar,2022,100
mco,2019,94.50549
mco,2020,86.25954
mco,2021,82.5
mco,2022,88.59649
mco,2023,82.72727
mda,2019,100
mda,2020,100
mda,2021,100
mdg,2014,17.47445
mdg,2017,19.14344
mdg,2018,13.98011
mdg,2019,15.73234
mdv,1998,82.75862
mdv,2010,95.926
mdv,2011,100
mdv,2012,97.942
mdv,2013,98.885
mdv,2014,83.228
mdv,2015,93.175
mdv,2016,94.512
mdv,2017,95.562
mdv,2018,99.157
mdv,2019,99.10448
mhl,2020,63.46154
mhl,2021,83.61775
mhl,2022,81.39535
mli,2008,84.16381
mmr,1999,99.42902
mmr,2000,97.18375
mmr,2001,90.29148
mmr,2002,93.97155
mmr,2003,92.9962
mmr,2004,93.29157
mmr,2005,94.42379
mmr,2006,100
mmr,2007,100
mmr,2008,100
mmr,2009,100
mmr,2010,100
mmr,2014,97.20479
mmr,2016,96.67193
mmr,2017,85.07903
mmr,2018,86.37765
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
moz,2006,79.29619
moz,2007,79.72305
moz,2008,75.01
moz,2013,94.69214
mrt,2006,100
mrt,2014,75.15291
mrt,2016,76.7495
mrt,2019,95.23691
ner,2003,26.00583
ner,2004,28.81449
ner,2006,25.48139
ner,2010,26.89474
ner,2014,12.03791
ner,2015,15.0025
ner,2017,12.90272
ner,2021,12.11051
nga,2006,65.74991
nga,2010,21.28426
nga,2018,60.78514
nic,1999,38.68255
nic,2000,43.577
nic,2001,42.80094
nic,2004,47.90011
nic,2005,51.60383
nic,2006,58.54054
nic,2007,56.57245
nic,2008,55.55104
npl,2008,63.78585
npl,2010,71.84829
npl,2011,67.503
npl,2013,66.304
npl,2014,80.593
npl,2015,85.554
npl,2016,87.455
npl,2019,83.13225
npl,2020,83.14936
npl,2021,83.149
npl,2023,90.066
nru,2016,100
nru,2022,33.33333
omn,1999,100
omn,2000,100
omn,2001,100
omn,2009,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2022,100
pak,2019,87.753
pak,2021,87.071
pan,1999,79.10448
pan,2000,80.90504
pan,2001,91.98003
pan,2002,75.2424
pan,2004,79.40336
pan,2005,77.16981
pan,2006,87.7964
pan,2007,88.94052
pan,2008,89.84615
pan,2009,89.3274
pan,2010,87.67004
pan,2011,87.72422
pan,2014,97.41965
phl,2016,100
phl,2017,100
phl,2018,100
phl,2019,100
phl,2020,100
phl,2021,100
plw,2021,100
png,2012,100
pol,2018,100
pol,2019,100
pri,2014,94
pri,2015,94.37043
pri,2016,84.02179
prt,2019,100
prt,2020,100
pry,2012,72.1409
pse,2002,100
pse,2003,100
pse,2004,100
pse,2005,100
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
pse,2015,100
pse,2016,100
pse,2017,100
pse,2018,100
pse,2019,100
pse,2020,100
pse,2021,100
pse,2022,100
qat,2006,62.72147
qat,2008,45.92164
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
qat,2022,100
rwa,2017,56.17368
rwa,2019,66.66667
rwa,2021,74.02738
rwa,2022,68.57043
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sau,2021,100
sau,2022,100
sdn,2012,64.80707
sdn,2013,66.56777
sdn,2014,68.07792
sdn,2015,65.53003
sdn,2016,61.49676
sdn,2017,61.3052
sdn,2018,61.74938
sen,2020,66.16994
sen,2021,73.9409
sen,2022,70.25444
slb,2010,70.35398
slb,2015,60.76696
sle,2011,66.47657
sle,2012,66.39327
sle,2013,63.69302
sle,2015,74.14028
sle,2019,74.2797
slv,2003,80.53354
slv,2004,81.10883
slv,2005,81.69119
slv,2007,82.8066
slv,2008,80.87819
slv,2011,86.68738
slv,2015,88.62126
slv,2016,90.44239
slv,2017,90
slv,2018,89.58991
smr,2021,17.5
smr,2022,12.5
som,2007,54.17925
srb,2007,100
stp,2011,85.29412
syr,2006,88.73723
syr,2007,89.35055
syr,2010,86.46429
syr,2013,92.12445
syr,2022,44.43119
syr,2023,42.43906
tca,1999,100
tcd,2016,49.4034
tcd,2022,49.25064
tgo,2021,27.58887
tha,2015,100
tha,2017,100
tha,2018,100
tha,2019,100
tha,2020,100
tha,2021,100
tha,2022,100
tha,2023,100
ton,1998,26.47482
tun,2017,100
tun,2018,100
tun,2020,100
tun,2022,100
tuv,2016,29.16667
tuv,2018,63.63636
tuv,2022,17.94872
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
usa,2021,100
uzb,2016,100
uzb,2017,96.939
uzb,2018,100
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
uzb,2023,100
vct,2001,62.7451
vct,2002,65.30612
vct,2003,56.86275
vct,2004,59.375
vct,2008,51.68539
vct,2009,33.33333
vct,2010,60
vgb,1999,65
vgb,2003,66.66667
vnm,2022,99.87
wsm,2014,100
wsm,2020,49.773
yem,2013,94.829
