geo,time,nv_ind_manf_kd
arg,2005,66450520964.18954
arg,2006,72497376415.56277
arg,2007,77959305197.54895
arg,2008,80782289948.48689
arg,2009,74917637563.82649
arg,2010,83089610067.77629
arg,2011,89459765618.19478
arg,2012,86853510751.15005
arg,2013,88159380793.32439
arg,2014,83703763913.68245
arg,2015,84344878153.77856
arg,2016,79620603665.37839
arg,2017,81670094128.59583
arg,2018,77745909363.68686
arg,2019,72959443199.89766
arg,2020,67344154176.67406
arg,2021,77964250990.14877
arg,2022,81567959168.26971
arg,2023,79849243583.47017
arm,1990,840702415.44902
arm,1991,807074346.24959
arm,1992,325250950.04186
arm,1993,354198301.06788
arm,1994,388201340.70813
arm,1995,398294574.19365
arm,1996,402674281.39642
arm,1997,407909767.5781
arm,1998,398828238.12991
arm,1999,420364964.6803
arm,2000,448109052.20272
arm,2001,492217495.737
arm,2002,577121194.96653
arm,2003,675134563.91299
arm,2004,657963569.68177
arm,2005,716116070.68818
arm,2006,712812221.90926
arm,2007,724180234.52203
arm,2008,730697856.58884
arm,2009,678732561.39402
arm,2010,760859201.21677
arm,2011,865096911.83497
arm,2012,900565885.14249
arm,2013,969909458.29846
arm,2014,1028104025.7247
arm,2015,971558304.41959
arm,2016,1079401276.10781
arm,2017,1206770626.71182
arm,2018,1341928936.86055
arm,2019,1469412185.96868
arm,2020,1410635698.50306
arm,2021,1447312226.68161
arm,2022,1628226254.93282
arm,2023,1603802861.16706
atg,1977,10244967.71387
atg,1978,12322338.65302
atg,1979,14246908.22711
atg,1980,16928208.37097
atg,1981,20631822.40958
atg,1982,20631822.40958
atg,1983,21079312.12152
atg,1984,21926995.88477
atg,1985,22585497.00559
atg,1986,23487752.68493
atg,1987,24422751.51393
atg,1988,24939365.65292
atg,1989,25685181.83947
atg,1990,26456464.9202
atg,1991,25001213.82448
atg,1992,23502305.19589
atg,1993,22330828.06384
atg,1994,22778317.77577
atg,1995,21639583.79337
atg,1996,22512734.4508
atg,1997,23862479.84208
atg,1998,25175843.95597
atg,1999,26307301.68289
atg,2000,27093137.27458
atg,2001,27602475.15808
atg,2002,29072278.76476
atg,2003,29497939.71026
atg,2004,30916809.52859
atg,2005,32422994.41266
atg,2006,36450401.82007
atg,2007,39782926.82927
atg,2008,36148437.21771
atg,2009,39986661.98267
atg,2010,36461316.20329
atg,2011,37472715.71481
atg,2012,32284745.55857
atg,2013,37352657.49941
atg,2014,39044386.89819
atg,2015,40274074.07407
atg,2016,43093623.07203
atg,2017,45251032.82144
atg,2018,49100171.96962
atg,2019,49813245.00652
atg,2020,37858357.25518
atg,2021,39739269.2964
atg,2022,39215378.90194
atg,2023,39262674.56255
aus,1975,54447399346.71152
aus,1976,53866295973.98038
aus,1977,55196749529.28257
aus,1978,54958348145.59799
aus,1979,57220677942.85474
aus,1980,59687263092.27872
aus,1981,60910311857.53554
aus,1982,62420808124.47452
aus,1983,57286486658.14265
aus,1984,58156279206.42935
aus,1985,61126983948.43636
aus,1986,61515627870.79714
aus,1987,63199337643.06946
aus,1988,67414199606.18034
aus,1989,71296913808.16818
aus,1990,70456921432.84207
aus,1991,68905449928.08231
aus,1992,66861654732.53642
aus,1993,68289579686.89716
aus,1994,71336026535.17894
aus,1995,72850868660.67468
aus,1996,74506019933.85977
aus,1997,75631597300.05803
aus,1998,78141641035.04953
aus,1999,80014085236.07213
aus,2000,81040949529.33849
aus,2001,82912772893.42438
aus,2002,85198073657.33826
aus,2003,88752365119.82314
aus,2004,90026943350.82425
aus,2005,89219234496.20544
aus,2006,88698973143.26878
aus,2007,90422416479.48851
aus,2008,94023891549.16096
aus,2009,89122383934.08356
aus,2010,89517236225.81114
aus,2011,89182605116.94139
aus,2012,90192085975.98077
aus,2013,87204618636.68343
aus,2014,86390701412.69781
aus,2015,85027343499.75165
aus,2016,83105232343.79477
aus,2017,82581866806.17471
aus,2018,84384156433.35265
aus,2019,83526780623.79953
aus,2020,81918192120.86531
aus,2021,83308246022.08867
aus,2022,85342728663.58438
aus,2023,85478691952.717
aut,1976,24337432648.46599
aut,1977,25455709581.41404
aut,1978,25931519746.507
aut,1979,27243034992.05075
aut,1980,28193773259.48864
aut,1981,28195719345.09879
aut,1982,28174453311.52418
aut,1983,29354972808.1234
aut,1984,29493582034.5234
aut,1985,31218223295.37848
aut,1986,32392509548.55817
aut,1987,31993196968.73512
aut,1988,33571779733.64254
aut,1989,34789518949.67066
aut,1990,37020590712.37417
aut,1991,38017764313.31049
aut,1992,37823224542.09409
aut,1993,37013791617.38042
aut,1994,38386635187.95348
aut,1995,40627426283.57887
aut,1996,40997125964.35114
aut,1997,42081569411.21246
aut,1998,43356359780.07652
aut,1999,45496326110.79215
aut,2000,48264386579.37769
aut,2001,49725930157.99175
aut,2002,49075029982.65504
aut,2003,49355656859.05504
aut,2004,50722357056.7527
aut,2005,53053807560.18395
aut,2006,57284677561.59177
aut,2007,61582444533.22692
aut,2008,62446356759.89606
aut,2009,53563482277.72458
aut,2010,57954975350.79528
aut,2011,62067541321.21442
aut,2012,63339971756.16012
aut,2013,63573522000.61089
aut,2014,64986894967.56559
aut,2015,65444863055.86442
aut,2016,68594277528.62535
aut,2017,70725577454.1523
aut,2018,73452078898.39369
aut,2019,74282508245.04953
aut,2020,68690675337.10151
aut,2021,76169536703.06363
aut,2022,81269321724.7644
aut,2023,79845636945.00426
aze,1992,5464866960.10154
aze,1993,4389811304.33892
aze,1994,3135579350.96175
aze,1995,2508463267.77693
aze,1996,2239699566.82875
aze,1997,2257617132.69246
aze,1998,1993476007.40064
aze,1999,1812069678.58661
aze,2000,1048594109.80954
aze,2001,1091586427.63017
aze,2002,1181043266.57743
aze,2003,1346538418.62984
aze,2004,1487752428.68229
aze,2005,1730350856.2083
aze,2006,1886082433.26704
aze,2007,2078315808.49585
aze,2008,2225937271.13413
aze,2009,1945205310.09718
aze,2010,2077008247.6999
aze,2011,2218235250.29325
aze,2012,2321821370.96727
aze,2013,2370421780.62
aze,2014,2458462219.61725
aze,2015,2648834040.62606
aze,2016,2617048108.81584
aze,2017,2588260472.05767
aze,2018,2753909191.68361
aze,2019,3040315698.20445
aze,2020,3356508563.19257
aze,2021,4011372453.87904
aze,2022,4128249304.91095
aze,2023,4531242353.72206
bdi,1997,339565101.13833
bdi,1998,334166016.03114
bdi,1999,349504236.24756
bdi,2000,327729591.77717
bdi,2001,307311540.74176
bdi,2002,288165565.15488
bdi,2003,270212413.06063
bdi,2004,253377769.54698
bdi,2005,247861937.66983
bdi,2006,263725101.6807
bdi,2007,271636854.73112
bdi,2008,252622274.96898
bdi,2009,254643253.17978
bdi,2010,251254800.29137
bdi,2011,248742252.13657
bdi,2012,242772438.164
bdi,2013,267049681.96314
bdi,2014,288413656.48567
bdi,2015,269320537.28439
bdi,2016,272575183.56276
bel,1995,44246616280.82068
bel,1996,45507504453.16521
bel,1997,48363731254.09138
bel,1998,49819274586.99294
bel,1999,50185014416.25858
bel,2000,53025188784.68319
bel,2001,53401190498.6742
bel,2002,53624799507.62498
bel,2003,53517617233.85194
bel,2004,56241770948.81679
bel,2005,57730840432.73435
bel,2006,56391012637.24764
bel,2007,59967646158.05663
bel,2008,57963898053.4617
bel,2009,53487749146.83632
bel,2010,55693161204.91833
bel,2011,56036448931.32928
bel,2012,55104725495.81092
bel,2013,56228868423.4117
bel,2014,57133973535.17107
bel,2015,57942868346.13278
bel,2016,56788044058.56755
bel,2017,58219509852.22967
bel,2018,58943776567.45896
bel,2019,60747586011.11169
bel,2020,56593999130.10036
bel,2021,53719790453.75584
bel,2022,60341919250.96404
bel,2023,59385509153.62927
ben,1971,323934800.48434
ben,1972,339847368.60858
ben,1973,318251585.01099
ben,1974,383038796.9026
ben,1975,336437537.71911
ben,1976,279606762.33924
ben,1977,348940159.10705
ben,1978,320524828.76544
ben,1979,286426563.81434
ben,1980,283016709.05863
ben,1981,265967507.23398
ben,1982,433049444.51139
ben,1983,384175173.77453
ben,1984,360306635.2829
ben,1985,403497713.43161
ben,1986,386448511.79302
ben,1987,416000474.70177
ben,1988,454645321.22284
ben,1989,460845560.4984
ben,1990,501019958.94323
ben,1991,522559509.65485
ben,1992,624720288.79048
ben,1993,585335718.28984
ben,1994,632522425.17537
ben,1995,659028586.25688
ben,1996,743444893.76619
ben,1997,774893143.79819
ben,1998,780391259.29741
ben,1999,811349660.76757
ben,2000,897354740.2907
ben,2001,980003668.02122
ben,2002,1005546021.21133
ben,2003,1016423148.1727
ben,2004,1017052020.53985
ben,2005,1084413415.34292
ben,2006,1117752586.68757
ben,2007,1071702142.83995
ben,2008,938044251.14119
ben,2009,945427574.09453
ben,2010,941843135.547
ben,2011,945311638.80395
ben,2012,948527110.53174
ben,2013,990273229.19654
ben,2014,1075686892.9862
ben,2015,1142878265.6122
ben,2016,1216384930.22708
ben,2017,1209537784.7565
ben,2018,1255414746.7526
ben,2019,1396734312.2908
ben,2020,1443765381.1869
ben,2021,1516501748.12067
ben,2022,1626849825.33669
ben,2023,1741917355.85433
bfa,1970,193890169.65967
bfa,1971,199689856.08603
bfa,1972,218353916.09589
bfa,1973,229549532.74622
bfa,1974,233281313.92962
bfa,1975,244481831.12574
bfa,1976,253813734.45016
bfa,1977,257545476.30754
bfa,1978,266877653.00273
bfa,1979,276438290.50216
bfa,1980,301967786.09749
bfa,1981,277119632.75463
bfa,1982,307699330.45202
bfa,1983,309611231.42391
bfa,1984,306745634.9113
bfa,1985,311810578.67025
bfa,1986,327418791.31424
bfa,1987,349131552.72175
bfa,1988,342954175.86612
bfa,1989,346134787.59346
bfa,1990,398224616.87827
bfa,1991,386088347.66324
bfa,1992,409514558.69197
bfa,1993,436069327.74189
bfa,1994,403624120.2724
bfa,1995,424894544.28894
bfa,1996,417747129.72611
bfa,1997,511003212.76119
bfa,1998,536080295.89428
bfa,1999,681098910.02191
bfa,2000,635409779.2226
bfa,2001,678143703.10379
bfa,2002,719555805.2033
bfa,2003,796870404.61774
bfa,2004,816400506.50689
bfa,2005,854924987.12365
bfa,2006,926309753.9386
bfa,2007,1001111234.77804
bfa,2008,972135556.08638
bfa,2009,1007938550.63402
bfa,2010,1029942534.05317
bfa,2011,1107576141.36383
bfa,2012,1103676865.1692
bfa,2013,1141859334.62365
bfa,2014,1291187287.02828
bfa,2015,1379664852.30135
bfa,2016,1411311722.72576
bfa,2017,1351229559.56802
bfa,2018,1448492514.77429
bfa,2019,1491146003.33906
bfa,2020,1569903193.96556
bfa,2021,1608338457.63992
bfa,2022,1684200376.9012
bfa,2023,1779181297.42419
bgd,1960,1485542311.65964
bgd,1961,1607797504.54586
bgd,1962,1720417761.52774
bgd,1963,1814513481.43789
bgd,1964,1904164340.19908
bgd,1965,1985670688.24157
bgd,1966,2105852693.68142
bgd,1967,2105249563.65428
bgd,1968,2414958825.97769
bgd,1969,2491083515.01358
bgd,1970,2579474831.10257
bgd,1971,2159435633.54614
bgd,1972,1175932514.63549
bgd,1973,1939862613.0033
bgd,1974,2765996321.98708
bgd,1975,2463984709.54775
bgd,1976,2446961939.55774
bgd,1977,2732276577.88667
bgd,1978,2764448799.3083
bgd,1979,3073790789.03766
bgd,1980,3145257242.26
bgd,1981,3281095067.71591
bgd,1982,3306298882.88879
bgd,1983,3411093050.52846
bgd,1984,3730101749.87259
bgd,1985,3934953039.05521
bgd,1986,4227627108.48358
bgd,1987,4570391562.33768
bgd,1988,4600667573.66237
bgd,1989,4718015206.9781
bgd,1990,5088674932.95794
bgd,1991,5407749670.66106
bgd,1992,5806065716.25016
bgd,1993,6313553356.33096
bgd,1994,6829905795.72675
bgd,1995,7566405957.95519
bgd,1996,8033664525.42142
bgd,1997,8412685539.20783
bgd,1998,9158860061.93136
bgd,1999,9477927588.61687
bgd,2000,9923349141.85292
bgd,2001,10571565416.37199
bgd,2002,11114801493.3486
bgd,2003,11856253652.09213
bgd,2004,12684084001.38597
bgd,2005,13680646458.05362
bgd,2006,15159614990.68788
bgd,2007,16756697970.16861
bgd,2008,17985180507.8835
bgd,2009,19189000834.64332
bgd,2010,20464448765.54634
bgd,2011,22513632894.0222
bgd,2012,24754913734.16425
bgd,2013,27306375511.69663
bgd,2014,29700259104.70405
bgd,2015,32762527149.64388
bgd,2016,36592733653.84178
bgd,2017,39185855653.9827
bgd,2018,43281734312.1322
bgd,2019,48620322778.81638
bgd,2020,49437533669.67403
bgd,2021,55164940560.95888
bgd,2022,61459716883.52919
bgd,2023,66926063317.00524
bhr,2006,3834228643.02454
bhr,2007,4040266202.7861
bhr,2008,4315128148.26084
bhr,2009,4520629588.17268
bhr,2010,4691618312.75607
bhr,2011,4776486551.09955
bhr,2012,4967950573.01654
bhr,2013,5149938705.1636
bhr,2014,5412360231.62039
bhr,2015,5585319148.93617
bhr,2016,5881017958.32238
bhr,2017,5989815211.23638
bhr,2018,6056688830.62282
bhr,2019,6088211319.15039
bhr,2020,5857982293.62915
bhr,2021,6476882326.4813
bhr,2022,6849185887.84596
bhr,2023,6906583617.46246
bhs,1989,321265490.01961
bhs,1990,299695074.09804
bhs,1991,285947253.88128
bhs,1992,261148898.657
bhs,1993,252462862.95998
bhs,1994,259628639.13511
bhs,1995,271791504.72737
bhs,1996,302689370.40021
bhs,1997,269270185.33441
bhs,1998,265796749.93285
bhs,1999,300610045.6621
bhs,2000,324450443.19097
bhs,2001,281742976.09455
bhs,2002,262639081.38598
bhs,2003,337870534.51518
bhs,2004,370473462.26162
bhs,2005,349632849.85227
bhs,2006,387209105.56003
bhs,2007,338423126.51088
bhs,2008,313714370.13161
bhs,2009,294926242.27773
bhs,2010,321687483.21246
bhs,2011,322555842.06285
bhs,2012,359816330.91593
bhs,2013,315766854.68708
bhs,2014,335660166.53237
bhs,2015,293900000
bhs,2016,307477974.75154
bhs,2017,258928820.84341
bhs,2018,219931614.28955
bhs,2019,226168009.66962
bhs,2020,177066263.76578
bhs,2021,59600993.82219
bhs,2022,49733279.61322
bhs,2023,52101531.02337
bih,2000,882256681.6294
bih,2001,939379367.75443
bih,2002,1017835635.2056
bih,2003,1048630501.30083
bih,2004,1097286350.03731
bih,2005,1200395295.24376
bih,2006,1372302511.15401
bih,2007,1518289110.46946
bih,2008,1615608690.03092
bih,2009,1527360487.03368
bih,2010,1637507229.97326
bih,2011,1636851315.45819
bih,2012,1623700022.45545
bih,2013,1705034046.08583
bih,2014,1778266700.38764
bih,2015,1823801298.78672
bih,2016,1925821608.49043
bih,2017,2085001803.24039
bih,2018,2122608438.25773
bih,2019,2122259698.37119
bih,2020,2029762539.32538
bih,2021,2317931127.55828
bih,2022,2438788494.64585
bih,2023,2377818782.2797
blr,1990,4341986990.91536
blr,1991,4364787322.99753
blr,1992,3987284206.84081
blr,1993,3609912908.03223
blr,1994,3010554982.17201
blr,1995,2703492465.7803
blr,1996,2830875270.2621
blr,1997,3328945217.7999
blr,1998,3678908766.54434
blr,1999,3999420312.70044
blr,2000,4254588453.41255
blr,2001,4562517535.22073
blr,2002,4843555540.88173
blr,2003,5345170541.89453
blr,2004,6395503934.52223
blr,2005,7316456167.81757
blr,2006,8311494181.59688
blr,2007,9001348449.44507
blr,2008,10324547075.82718
blr,2009,10097407242.91789
blr,2010,11180767478.48578
blr,2011,12323713159.88771
blr,2012,13077945290.24059
blr,2013,12446776250.08875
blr,2014,12459212299.05997
blr,2015,11654534506.17512
blr,2016,11648705314.18881
blr,2017,12460026186.24296
blr,2018,13111209255.80581
blr,2019,13276041015.15768
blr,2020,13297117697.75452
blr,2021,14067223375.50952
blr,2022,13232828773.56558
blr,2023,14456688199.38038
blz,1970,20477710.60957
blz,1971,23606267.10019
blz,1972,25976396.15255
blz,1973,29199711.53135
blz,1974,34129576.24887
blz,1975,34793156.45604
blz,1976,33750363.02327
blz,1977,40765902.45572
blz,1978,42661970.55785
blz,1979,40481448.11829
blz,1980,64258371.04072
blz,1981,66874111.18293
blz,1982,66084453.78151
blz,1983,65344149.96768
blz,1984,59767194.57014
blz,1985,60408791.20879
blz,1986,61938752.42405
blz,1987,66084453.78151
blz,1988,65738978.66839
blz,1989,72944602.45637
blz,1990,80298287.00711
blz,1991,83358209.43762
blz,1992,93475694.89334
blz,1993,96042081.44796
blz,1994,96584970.91144
blz,1995,98559114.415
blz,1996,100582611.50614
blz,1997,108232417.58242
blz,1998,111391047.18811
blz,1999,116030284.42146
blz,2000,142730575.30705
blz,2001,129651874.59599
blz,2002,130392178.40983
blz,2003,128566095.66904
blz,2004,146284033.61345
blz,2005,153736425.33937
blz,2006,147665934.06593
blz,2007,140608371.04072
blz,2008,141348674.85456
blz,2009,140114835.16484
blz,2010,136808144.79638
blz,2011,138288752.42405
blz,2012,155365093.7298
blz,2013,148307530.70459
blz,2014,148949127.34324
blz,2015,152700000
blz,2016,153588364.5766
blz,2017,151959696.18617
blz,2018,155068972.20427
blz,2019,156450872.65676
blz,2020,143273464.77052
blz,2021,162866839.04331
blz,2022,177278086.61926
blz,2023,174020749.8384
bmu,2010,69524531.38686
bmu,2011,63554931.38686
bmu,2012,52926131.38686
bmu,2013,35534902.18978
bmu,2014,35436064.23358
bmu,2015,34216000
bmu,2016,35034335.76642
bmu,2017,37278913.86861
bmu,2018,36357489.05109
bmu,2019,36344735.76642
bmu,2020,29334680.29197
bmu,2021,27495018.9781
bmu,2022,27893559.12409
bol,1960,472271306.533
bol,1961,473261393.48071
bol,1962,523755809.74275
bol,1963,558479951.75498
bol,1964,608251222.00507
bol,1965,664388585.23418
bol,1966,746569054.72825
bol,1967,777242047.01814
bol,1968,796919060.79251
bol,1969,858843780.69805
bol,1970,905142637.03997
bol,1971,937552661.21436
bol,1972,1013417916.25262
bol,1973,1063967879.29414
bol,1974,1184336451.24768
bol,1975,1256654340.92975
bol,1976,1361382254.29779
bol,1977,1455951802.19329
bol,1978,1522223045.2607
bol,1979,1497794594.4809
bol,1980,1449098737.99462
bol,1981,1344659711.44636
bol,1982,1153075883.83601
bol,1983,1152887134.48345
bol,1984,1169089504.25359
bol,1985,1095952158.30058
bol,1986,1110532908.29739
bol,1987,1138328893.99984
bol,1988,1130604591.93046
bol,1989,1187055074.61539
bol,1990,1279459350.64226
bol,1991,1341128635.16896
bol,1992,1342175549.51636
bol,1993,1396937497.33574
bol,1994,1472540586.65707
bol,1995,1572581592.21192
bol,1996,1649079015.50177
bol,1997,1682397559.12651
bol,1998,1724203752.63656
bol,1999,1774645048.06899
bol,2000,1806412829.97485
bol,2001,1854956492.41733
bol,2002,1859605505.20351
bol,2003,1930388099.75714
bol,2004,2038115219.79468
bol,2005,2099345325.33998
bol,2006,2269234834.62066
bol,2007,2407444427.58499
bol,2008,2495560329.0082
bol,2009,2615612563.83776
bol,2010,2683339203.9336
bol,2011,2781952332.60736
bol,2012,2913965472.27845
bol,2013,3091287609.43286
bol,2014,3215932935.91365
bol,2015,3363113189.55915
bol,2016,3571116073.29784
bol,2017,3688497443.84485
bol,2018,3891961687.73935
bol,2019,4016262138.61042
bol,2020,3695338080.27646
bol,2021,3839803093.82841
bol,2022,3928157626.3238
bol,2023,3999517014.90116
bra,1960,31388440446.65107
bra,1961,34872557336.54108
bra,1962,37697234480.85052
bra,1963,37621840011.74771
bra,1964,39502932012.27095
bra,1965,37646294207.85842
bra,1966,42050910629.97046
bra,1967,42976030664.04105
bra,1968,49078627018.11765
bra,1969,54575433244.17078
bra,1970,61069909800.28013
bra,1971,68312801102.59319
bra,1972,77842436856.40479
bra,1973,90779849861.93919
bra,1974,97815288226.23967
bra,1975,101542050707.65932
bra,1976,113848947253.42752
bra,1977,116433318356.08038
bra,1978,123547394107.63699
bra,1979,132022745343.42076
bra,1980,144050017444.20673
bra,1981,129077889646.85571
bra,1982,128854640026.01988
bra,1983,121325366523.31204
bra,1984,128811430421.98712
bra,1985,139577823426.81607
bra,1986,155324123296.42041
bra,1987,156814854635.5506
bra,1988,151431658133.13589
bra,1989,155792227340.10861
bra,1990,141046949963.92963
bra,1991,141257648525.47333
bra,1992,135401465006.57304
bra,1993,146652874886.5506
bra,1994,156851190613.59549
bra,1995,159979142253.55801
bra,1996,160107478740.8826
bra,1997,164099611152.90619
bra,1998,156155312142.5452
bra,1999,153246761678.61911
bra,2000,161965864487.49979
bra,2001,163121309959.09326
bra,2002,166535446987.95999
bra,2003,170964239831.31595
bra,2004,186492615116.31223
bra,2005,190675099775.66187
bra,2006,193027267318.23608
bra,2007,204881669069.2532
bra,2008,213383334849.31808
bra,2009,193615596102.62915
bra,2010,211408937020.16479
bra,2011,216159685234.71027
bra,2012,211017916187.45541
bra,2013,217376521201.29803
bra,2014,207188011969.65839
bra,2015,189609619123.3652
bra,2016,180570885170.63049
bra,2017,184741245436.43839
bra,2018,187314313277.19025
bra,2019,186516720897.70639
bra,2020,177812890660.24628
bra,2021,184529968813.89279
bra,2022,183521282888.22577
bra,2023,181124023094.46225
brb,1975,465132508.61274
brb,1976,543781247.66477
brb,1977,561026776.10659
brb,1978,612333733.13732
brb,1979,622846188.41814
brb,1980,636547287.48083
brb,1981,613562200.62067
brb,1982,580668822.1142
brb,1983,595437277.32025
brb,1984,606849265.72875
brb,1985,549118030.32676
brb,1986,577312354.66824
brb,1987,539048628.63729
brb,1988,575298474.58971
brb,1989,606177972.36923
brb,1990,590066929.79576
brb,1991,562543918.26604
brb,1992,520923683.29098
brb,1993,526965358.54063
brb,1994,519581088.79106
brb,1995,546432849.10782
brb,1996,581340111.58326
brb,1997,609534466.39994
brb,1998,491386798.81523
brb,1999,465206335.74843
brb,2000,453794347.33994
brb,2001,409488988.20588
brb,2002,413516771.70565
brb,2003,406803799.20604
brb,2004,415530663.45553
brb,2005,424257462.86418
brb,2006,459783696.0291
brb,2007,441253998.57755
brb,2008,439948298.51743
brb,2009,369502547.9577
brb,2010,342346813.76788
brb,2011,340271959.9172
brb,2012,326526260.50615
brb,2013,317773038.36934
brb,2014,304027288.6917
brb,2015,321470950
brb,2016,322462006.00019
brb,2017,322877459.32955
brb,2018,307834831.74539
brb,2019,315509986.42246
brb,2020,270098348.7947
brb,2021,274365026.84057
brb,2022,324382843.03282
brb,2023,324241292.32798
brn,1974,59983364.65636
brn,1975,65770123.88879
brn,1976,74493412.34533
brn,1977,76584205.1821
brn,1978,72288537.96808
brn,1979,80151868.77599
brn,1980,83611981.1095
brn,1981,71743864.62616
brn,1982,82616296.52822
brn,1983,77811604.46403
brn,1984,68604149.67084
brn,1985,67621115.47252
brn,1986,74384237.10025
brn,1987,63192885.17248
brn,1988,62412041.56664
brn,1989,68234240.68115
brn,1990,75071143.17693
brn,1991,83800802.78508
brn,1992,84166239.42127
brn,1993,74898697.14901
brn,1994,122053549.12828
brn,1995,139756655.04682
brn,1996,136446239.34242
brn,1997,150644302.34183
brn,1998,243436944.41652
brn,1999,303198051.11986
brn,2000,309976465.72788
brn,2001,279708896.36444
brn,2002,358032977.98345
brn,2003,335941914.39598
brn,2004,358978225.75313
brn,2005,343946038.83459
brn,2006,287586223.73706
brn,2007,269816523.01033
brn,2008,261605397.85315
brn,2009,221368663.05163
brn,2010,163278851.74018
brn,2011,158964767.54032
brn,2012,182736258.78016
brn,2013,205864263.99662
brn,2014,211475303.31852
brn,2015,209190541.37161
brn,2016,196530598.44426
brn,2017,196214037.58769
brn,2018,226602568.83071
brn,2019,205154140.06919
brn,2020,193904384.47163
brn,2021,233616207.3295
brn,2022,245258573.34989
brn,2023,270585041.44013
btn,1980,4807479.84976
btn,1981,11808372.38668
btn,1982,10275988.19513
btn,1983,11628091.90148
btn,1984,11988652.88684
