geo,time,nv_ind_manf_kd
are,2008,30296386618.8296
are,2009,26038932290.0874
are,2010,26661662419.7811
are,2011,28486570898.0238
are,2012,26781231267.894
are,2013,28383991732.7107
are,2014,28986158149.8442
are,2015,33976082195.47169
are,2016,38033340523.91769
are,2017,39373446311.2079
are,2018,39693071264.5811
are,2019,41270075591.974
are,2020,42267617481.6961
are,2021,47014480523.354
are,2022,51127478196.008
arg,1965,37807838779.4615
arg,1966,38138148570.2225
arg,1967,40252123967.4774
arg,1968,42520068232.7157
arg,1969,47430479719.0708
arg,1970,46210706132.784
arg,1971,49060049838.5574
arg,1972,51019792312.3324
arg,1973,53043360354.7519
arg,1974,56159185564.3076
arg,1975,54725565936.3009
arg,1976,53065336240.44849
arg,1977,57211695369.9228
arg,1978,51191524616.2814
arg,1979,56282357419.4527
arg,1980,57530318238.6299
arg,1981,50585920820.27409
arg,1982,49161817404.9392
arg,1983,52513621577.0551
arg,1984,53813287125.443
arg,1985,48727968695.1746
arg,1986,53625751965.72389
arg,1987,54204387632.7121
arg,1988,51551148679.3395
arg,1989,47691380171.6432
arg,1990,45112679993.1728
arg,1991,49793646467.2034
arg,1992,54866978634.7719
arg,1993,56804377641.0399
arg,1994,59360367902.77609
arg,1995,55107442936.30409
arg,1996,58662907786.2065
arg,1997,64031404788.7967
arg,1998,65215189236.8529
arg,1999,60044363410.4194
arg,2000,57748736303.0067
arg,2001,53497281607.2143
arg,2002,47636536297.7045
arg,2003,55242751606.904
arg,2004,61858654534.9825
arg,2005,66450520964.1895
arg,2006,72497376415.56281
arg,2007,77959305197.549
arg,2008,80782289948.48689
arg,2009,74917637563.82649
arg,2010,83089610067.77631
arg,2011,89459765618.19478
arg,2012,86853510751.1501
arg,2013,88159380793.3244
arg,2014,83703763913.6824
arg,2015,84344878153.7785
arg,2016,79620603665.3784
arg,2017,81670094128.59579
arg,2018,77745909363.68689
arg,2019,72959443199.89769
arg,2020,67344154176.6741
arg,2021,77926793664.59889
arg,2022,81488612157.77071
arm,1990,840702415.44902
arm,1991,807074346.24959
arm,1992,325250950.04186
arm,1993,354198301.06788
arm,1994,388201340.70813
arm,1995,398294574.19365
arm,1996,402674281.39642
arm,1997,407909767.5781
arm,1998,398828238.12991
arm,1999,420364964.6803
arm,2000,448109052.20272
arm,2001,492217495.737
arm,2002,577121194.96653
arm,2003,675134563.91299
arm,2004,657963569.68177
arm,2005,716116070.68818
arm,2006,712812221.90926
arm,2007,724180234.52203
arm,2008,730697856.58884
arm,2009,678732561.39402
arm,2010,760859201.21677
arm,2011,865096911.83497
arm,2012,900565885.14249
arm,2013,969909458.29847
arm,2014,1028104025.7247
arm,2015,971558304.41959
arm,2016,1079401276.10781
arm,2017,1206770626.71182
arm,2018,1341928936.86055
arm,2019,1469412185.96868
arm,2020,1410635698.50306
arm,2021,1447312226.66414
arm,2022,1612305820.50385
asm,2002,112800000
asm,2003,111009523.80952
asm,2004,105638095.2381
asm,2005,117276190.47619
asm,2006,113695238.09524
asm,2007,118171428.57143
asm,2008,118171428.57143
asm,2009,94000000
asm,2010,83257142.85714
asm,2011,76095238.09524
asm,2012,79676190.47619
asm,2013,78780952.38095
asm,2014,81466666.66667
asm,2015,94000000
asm,2016,93104761.90476
asm,2017,74304761.90476
asm,2018,86838095.2381
asm,2019,83257142.85714
asm,2020,96685714.28571
asm,2021,65352380.95238
atg,1977,11391494.14559
atg,1978,13699001.74384
atg,1979,15840992.41302
atg,1980,18820305.69585
atg,1981,22938769.39184
atg,1982,22938769.39184
atg,1983,23435321.60565
atg,1984,24379744.75137
atg,1985,25109968.25952
atg,1986,26112809.22883
atg,1987,27154595.65163
atg,1988,27729038.77241
atg,1989,28556625.55765
atg,1990,29416482.02395
atg,1991,27797291.57307
atg,1992,26135303.1367
atg,1993,24829964.57938
atg,1994,25322141.41247
atg,1995,24059600.84064
atg,1996,25029688.51165
atg,1997,26534751.00124
atg,1998,27989882.50775
atg,1999,29245290.08201
atg,2000,30122648.78447
atg,2001,30693288.59094
atg,2002,32326745.03699
atg,2003,32797522.87733
atg,2004,34373915.34273
atg,2005,36050169.77426
atg,2006,40529692.25511
atg,2007,44231717.99964
atg,2008,40194441.36881
atg,2009,44459973.92223
atg,2010,40543958.25027
atg,2011,41663838.87049
atg,2012,36494059.35294
atg,2013,37352657.49941
atg,2014,39044386.89819
atg,2015,40274074.07407
atg,2016,43093623.07203
atg,2017,45251032.82144
atg,2018,49100171.96962
atg,2019,49813245.00652
atg,2020,37858357.25518
atg,2021,39739269.2964
atg,2022,39215378.90194
aus,1975,54429027537.7683
aus,1976,53847765757.5608
aus,1977,55178495760.7895
aus,1978,54939751132.2796
aus,1979,57201720837.0542
aus,1980,59667166077.4907
aus,1981,60890054046.8186
aus,1982,62399842521.4298
aus,1983,57267511260.2516
aus,1984,58137030049.31329
aus,1985,61106416366.4058
aus,1986,61495054639.52
aus,1987,63177797319.4437
aus,1988,67391775663.0013
aus,1989,71273410631.6445
aus,1990,70433734921.1465
aus,1991,68882573087.6174
aus,1992,66839000457.7865
aus,1993,68266720466.3474
aus,1994,71312749235.2058
aus,1995,72826607220.5302
aus,1996,74480863325.46129
aus,1997,75606761289.45711
aus,1998,78115614644.16809
aus,1999,79987589572.2574
aus,2000,81013784523.7789
aus,2001,82885081200.0826
aus,2002,85169433213.78009
aus,2003,88722794318.22209
aus,2004,89996551171.4655
aus,2005,89189431546.67329
aus,2006,88669212427.16449
aus,2007,90391971962.4351
aus,2008,93992132440.0793
aus,2009,89092441541.3412
aus,2010,89501427368.02161
aus,2011,89172475252.0349
aus,2012,90187818174.9877
aus,2013,87214362347.18201
aus,2014,86430981534.8838
aus,2015,85098895028.084
aus,2016,83224207092.85249
aus,2017,82748074339.4037
aus,2018,84602414721.06898
aus,2019,83757312996.28659
aus,2020,81893477089.6237
aus,2021,83058035405.39529
aus,2022,85342387419.09268
aut,1976,23921504003.5929
aut,1977,25020669577
aut,1978,25488348122.1175
aut,1979,26777448988.2449
aut,1980,27711939548.91249
aut,1981,27713852349.13589
aut,1982,27692949126.2765
aut,1983,28853293240.4726
aut,1984,28989534766.364
aut,1985,30684701817.2797
aut,1986,31838918091.7808
aut,1987,31446431235.26089
aut,1988,32998035084.71989
aut,1989,34194963167.4586
aut,1990,36387905410.1629
aut,1991,37368038002.6121
aut,1992,37176822332.016
aut,1993,36381222814.0226
aut,1994,37730604625.0105
aut,1995,39933099773.7031
aut,1996,40299250122.7383
aut,1997,41413067923.3789
aut,1998,42585523480.289
aut,1999,44467656767.4297
aut,2000,47342382476.7812
aut,2001,48634854043.0703
aut,2002,47978455121.8476
aut,2003,48298205641.7969
aut,2004,49761042912.4414
aut,2005,51984251557.289
aut,2006,56105282001.5508
aut,2007,60473068112.68751
aut,2008,61130709688.3476
aut,2009,52128410567.16791
aut,2010,56360625298.1992
aut,2011,60435644242.8867
aut,2012,61667658451.7656
aut,2013,61828149491.39449
aut,2014,63211401402.39449
aut,2015,63751123948.039
aut,2016,66528445520.7226
aut,2017,68673966072.9687
aut,2018,71737142546.79289
aut,2019,72337999252.71089
aut,2020,67085609609.0078
aut,2021,75585488007.92569
aut,2022,78702886376.71478
aze,1992,5464866960.10154
aze,1993,4389811304.33892
aze,1994,3135579350.96175
aze,1995,2508463267.77693
aze,1996,2239699566.82875
aze,1997,2257617132.69246
aze,1998,1993476007.40064
aze,1999,1812069678.58661
aze,2000,1048594109.80954
aze,2001,1091586427.63017
aze,2002,1181043266.57743
aze,2003,1346538418.62984
aze,2004,1487752428.68229
aze,2005,1730350856.2083
aze,2006,1886082433.26704
aze,2007,2078315808.49585
aze,2008,2225937271.13413
aze,2009,1945205310.09718
aze,2010,2077008247.6999
aze,2011,2218235250.29325
aze,2012,2321821370.96727
aze,2013,2370421780.62
aze,2014,2458462219.61725
aze,2015,2648834040.62606
aze,2016,2617048108.81584
aze,2017,2588260472.05767
aze,2018,2753909191.68361
aze,2019,3040315698.20445
aze,2020,3356508563.19257
aze,2021,4011372453.87904
aze,2022,4135761123.47283
bdi,1997,339565101.13833
bdi,1998,334166016.03114
bdi,1999,349504236.24756
bdi,2000,327729591.77717
bdi,2001,307311540.74176
bdi,2002,288165565.15488
bdi,2003,270212413.06063
bdi,2004,253377769.54698
bdi,2005,247861937.66983
bdi,2006,263725101.6807
bdi,2007,271636854.73112
bdi,2008,252622274.96898
bdi,2009,254643253.17978
bdi,2010,251254800.29137
bdi,2011,248742252.13657
bdi,2012,242772438.164
bdi,2013,267049681.96314
bdi,2014,288413656.48567
bdi,2015,269320537.28439
bdi,2016,272575183.56277
bel,1995,43851277976.1718
bel,1996,45100700442.3046
bel,1997,47931289728.8671
bel,1998,49373878389.2578
bel,1999,49736356250.62489
bel,2000,52551301405.4296
bel,2001,52924097736.6796
bel,2002,53145556509.6484
bel,2003,53039376126.0156
bel,2004,55739264794.06249
bel,2005,57214805987.3046
bel,2006,55886830008.5156
bel,2007,59431834645.3515
bel,2008,57446028473.7109
bel,2009,52440128213.789
bel,2010,55636745802.9687
bel,2011,55708642238.2812
bel,2012,54832459908.5546
bel,2013,55400419557.2656
bel,2014,57127154468.9453
bel,2015,58685798177.6953
bel,2016,57720854816.7187
bel,2017,58606689908.5937
bel,2018,58607355616.32809
bel,2019,61009783878.3984
bel,2020,58204491485.7422
bel,2021,60127277325.1953
bel,2022,62900282892.7343
ben,1971,323934800.48434
ben,1972,339847368.60859
ben,1973,318251585.01099
ben,1974,383038796.9026
ben,1975,336437537.71911
ben,1976,279606762.33924
ben,1977,348940159.10705
ben,1978,320524828.76544
ben,1979,286426563.81434
ben,1980,283016709.05863
ben,1981,265967507.23398
ben,1982,433049444.51139
ben,1983,384175173.77453
ben,1984,360306635.2829
ben,1985,403497713.43161
ben,1986,386448511.79302
ben,1987,416000474.70177
ben,1988,454645321.22284
ben,1989,460845560.4984
ben,1990,501019958.94323
ben,1991,522559509.65485
ben,1992,624720288.79048
ben,1993,585335718.28984
ben,1994,632522425.17537
ben,1995,659028586.25688
ben,1996,743444893.76618
ben,1997,774893143.79819
ben,1998,780391259.29741
ben,1999,811349660.76757
ben,2000,897354740.2907
ben,2001,980003668.02122
ben,2002,1005546021.21133
ben,2003,1016423148.1727
ben,2004,1017052020.53985
ben,2005,1084413415.34292
ben,2006,1117752586.68757
ben,2007,1071702142.83995
ben,2008,938044251.14119
ben,2009,945427574.09453
ben,2010,941843135.547
ben,2011,945311638.80395
ben,2012,948527110.53174
ben,2013,990273229.19654
ben,2014,1075686892.9862
ben,2015,1142878265.6122
ben,2016,1216384930.22708
ben,2017,1209537784.7565
ben,2018,1255414746.7526
ben,2019,1396734312.2908
ben,2020,1443765381.1869
ben,2021,1516501748.12067
ben,2022,1626849825.33669
bfa,1970,193890169.65967
bfa,1971,199689856.08604
bfa,1972,218353916.09589
bfa,1973,229549532.74622
bfa,1974,233281313.92962
bfa,1975,244481831.12574
bfa,1976,253813734.45016
bfa,1977,257545476.30754
bfa,1978,266877653.00273
bfa,1979,276438290.50216
bfa,1980,301967786.09749
bfa,1981,277119632.75463
bfa,1982,307699330.45202
bfa,1983,309611231.42391
bfa,1984,306745634.9113
bfa,1985,311810578.67025
bfa,1986,327418791.31424
bfa,1987,349131552.72175
bfa,1988,342954175.86612
bfa,1989,346134787.59346
bfa,1990,398224616.87827
bfa,1991,386088347.66324
bfa,1992,409514558.69197
bfa,1993,436069327.74189
bfa,1994,403624120.2724
bfa,1995,424894544.28894
bfa,1996,417747129.72611
bfa,1997,511003212.76119
bfa,1998,536080295.89428
bfa,1999,681098910.02191
bfa,2000,635409779.2226
bfa,2001,678143703.10379
bfa,2002,719555805.2033
bfa,2003,796870404.61774
bfa,2004,816400506.50689
bfa,2005,854924987.12365
bfa,2006,926309753.9386
bfa,2007,1001111234.77804
bfa,2008,972135556.08637
bfa,2009,1007938550.63402
bfa,2010,1029942534.05317
bfa,2011,1107576141.36383
bfa,2012,1103676865.1692
bfa,2013,1141859334.62365
bfa,2014,1291187287.02828
bfa,2015,1379664852.30135
bfa,2016,1411311722.72576
bfa,2017,1351399773.3854
bfa,2018,1448623264.72437
bfa,2019,1524653285.02346
bfa,2020,1605180214.82045
bfa,2021,1650697081.26783
bfa,2022,1664187800.79686
bgd,1960,1485024393.61558
bgd,1961,1607236963.57387
bgd,1962,1719817956.73228
bgd,1963,1813880871.20091
bgd,1964,1903500474.17627
bgd,1965,1984978405.92596
bgd,1966,2105118511.22289
bgd,1967,2104515591.47696
bgd,1968,2414116877.05479
bgd,1969,2490215026.05114
bgd,1970,2578575525.47656
bgd,1971,2158682769.98125
bgd,1972,1175522538.65815
bgd,1973,1939186301.17107
bgd,1974,2765031987.69427
bgd,1975,2463125668.28775
bgd,1976,2446108833.10356
bgd,1977,2731323999.6096
bgd,1978,2763485004.54342
bgd,1979,3072719145.57259
bgd,1980,3144160682.80276
bgd,1981,3279951149.89336
bgd,1982,3305146178.02969
bgd,1983,3409903810.33301
bgd,1984,3728801290.78978
bgd,1985,3933581160.81141
bgd,1986,4226153192.63993
bgd,1987,4568798145.41859
bgd,1988,4599063601.34355
bgd,1989,4716370322.70002
bgd,1990,5086900822.23133
bgd,1991,5405864318.02074
bgd,1992,5804041495.08708
bgd,1993,6311352205.16549
bgd,1994,6827524623.94378
bgd,1995,7563768013.46454
bgd,1996,8030863676.35353
bgd,1997,8409752548.61849
bgd,1998,9155666925.7746
bgd,1999,9474623213.0647
bgd,2000,9919889474.95914
bgd,2001,10567879755.9802
bgd,2002,11110926439.6537
bgd,2003,11852120099.2303
bgd,2004,12679661834.5479
bgd,2005,13675876850.6399
bgd,2006,15154329757.1084
bgd,2007,16750855931.1163
bgd,2008,17978910171.8616
bgd,2009,19182310799.8614
bgd,2010,20457314059.8254
bgd,2011,22505783762.719
bgd,2012,24746283204.8661
bgd,2013,27296855443.2201
bgd,2014,29689904434.9557
bgd,2015,32751104853.7118
bgd,2016,36579975998.4006
bgd,2017,39172193934.9832
bgd,2018,43266644609.9395
bgd,2019,48603371836.27889
bgd,2020,49420297815.5182
bgd,2021,55145707909.177
bgd,2022,61438289626.9888
bhr,2006,3644268833.553
bhr,2007,3840098641.18496
bhr,2008,4101343056.86311
bhr,2009,4296663305.71769
bhr,2010,4459180708.27842
bhr,2011,4597971780.26737
bhr,2012,4812527872.96805
bhr,2013,4988070871.77556
bhr,2014,5230748239.50292
bhr,2015,5398138297.87234
bhr,2016,5679446590.40984
bhr,2017,5740466254.00113
bhr,2018,5848161820.07469
bhr,2019,5940834319.49413
bhr,2020,5646531322.71073
bhr,2021,5687075003.78146
bhr,2022,5966867995.90473
bhs,1989,309526038.2868
bhs,1990,288743832.35229
bhs,1991,275498375.36998
bhs,1992,251606183.77378
bhs,1993,243237546.93446
bhs,1994,250141476.47991
bhs,1995,261859895.40169
bhs,1996,291628713.53066
bhs,1997,259430708.24524
bhs,1998,256084196.61734
bhs,1999,289625369.97886
bhs,2000,312594608.87949
bhs,2001,271447727.27273
bhs,2002,253041913.31924
bhs,2003,325524312.89641
bhs,2004,356935887.94926
bhs,2005,336856818.18182
bhs,2006,373059989.42918
bhs,2007,326056712.47357
bhs,2008,302250845.66596
bhs,2009,284149260.04228
bhs,2010,309932610.99366
bhs,2011,310769238.90063
bhs,2012,352296405.91966
bhs,2013,309248097.25159
bhs,2014,328642653.27696
bhs,2015,287800000
bhs,2016,300577589.85201
bhs,2017,244827748.41438
bhs,2018,196379386.89218
bhs,2019,212807716.7019
bhs,2020,116747621.56448
bhs,2021,106555972.51586
bhs,2022,47763847.78013
bih,2000,882256681.6294
bih,2001,939379367.75443
bih,2002,1017835635.2056
bih,2003,1048630501.30083
bih,2004,1097286350.03731
bih,2005,1200395295.24376
bih,2006,1372302511.15401
bih,2007,1518289110.46946
bih,2008,1615608690.03092
bih,2009,1527360487.03368
bih,2010,1637507229.97326
bih,2011,1636851315.45819
bih,2012,1623700022.45545
bih,2013,1705034046.08583
bih,2014,1778266700.38764
bih,2015,1823801298.78673
bih,2016,1925821608.49043
bih,2017,2085001803.24039
bih,2018,2122608438.25773
bih,2019,2122259698.37119
bih,2020,2029762539.32538
bih,2021,2317995772.02505
bih,2022,2437636802.43517
blr,1990,4317186300.19396
blr,1991,4339856400.84294
blr,1992,3964509518.22191
blr,1993,3589293700.03077
blr,1994,2993359204.61208
blr,1995,2688050577.04158
blr,1996,2814705792.62904
blr,1997,3309930849.41485
blr,1998,3657895465.94449
blr,1999,3976576304.71084
blr,2000,4230286968.44145
blr,2001,4536457211.75428
blr,2002,4815889976.16911
blr,2003,5314639837.68797
blr,2004,6358973904.77921
blr,2005,7274665815.69516
blr,2006,8264020341.7289
blr,2007,8949934279.43566
blr,2008,10265575020.517
blr,2009,10039732571.6664
blr,2010,11124097651.8847
blr,2011,12212779238.7794
blr,2012,13061291938.0448
blr,2013,12378184560.5027
blr,2014,12459022055.2907
blr,2015,11654534506.1751
blr,2016,11648309304.9022
blr,2017,12459500916.927
blr,2018,12451839130.745
blr,2019,12608426885.8407
blr,2020,12628060212.9322
blr,2021,13359760793.3183
blr,2022,12551442351.1117
blz,1970,21475113.15563
blz,1971,24756051.12923
blz,1972,27241621.36367
blz,1973,30621934.25512
blz,1974,35791916.65878
blz,1975,36487817.381
blz,1976,35394232.7892
blz,1977,42751476.47556
blz,1978,44739895.82347
blz,1979,42453167.52383
blz,1980,77052176.88024
blz,1981,80226557.45861
blz,1982,79230532.85237
blz,1983,78349158.56151
blz,1984,71656446.46135
blz,1985,72373010.92678
blz,1986,74221747.24527
blz,1987,79237698.49771
blz,1988,78757600.30565
blz,1989,87392202.10457
blz,1990,97421536.08489
blz,1991,101270524.7033
blz,1992,112662313.61316
blz,1993,115691928.81212
blz,1994,112428380.55886
blz,1995,108261524.57172
blz,1996,109428746.55084
blz,1997,116500724.99484
blz,1998,111271421.39452
blz,1999,116120452.32595
blz,2000,143500177.8074
blz,2001,140604264.56624
blz,2002,141351520.94486
blz,2003,139472747.37499
blz,2004,160509253.59434
blz,2005,164357974.19085
blz,2006,154970092.3746
blz,2007,147607450.24187
blz,2008,148447184.32127
blz,2009,147063070.71398
blz,2010,143580752.31604
blz,2011,145125483.46647
blz,2012,162995150.17207
blz,2013,155539237.05223
blz,2014,156186868.95049
blz,2015,160135758.43231
blz,2016,160931860.13493
blz,2017,159201065.1232
blz,2018,162441924.0525
blz,2019,163772072.3838
blz,2020,149896131.94965
blz,2021,170436257.32741
blz,2022,180724284.5318
bmu,2010,69524531.38686
bmu,2011,63554931.38686
bmu,2012,52926131.38686
bmu,2013,35534902.18978
bmu,2014,35436064.23358
bmu,2015,34216000
bmu,2016,35034335.76642
bmu,2017,37278913.86861
bmu,2018,36357489.05109
bmu,2019,36344735.76642
bmu,2020,29334680.29197
bmu,2021,27495018.9781
bol,1960,472271308.86695
bol,1961,473261395.46746
bol,1962,523755812.14706
bol,1963,558479954.3643
bol,1964,608251224.93591
bol,1965,664388588.22212
bol,1966,746569058.18346
bol,1967,777242050.51361
bol,1968,796919064.42532
bol,1969,858843784.75587
bol,1970,905142641.11064
bol,1971,937552665.28427
bol,1972,1013417920.95677
bol,1973,1063967884.07909
bol,1974,1184336456.52512
bol,1975,1256654346.3859
bol,1976,1361382260.37146
bol,1977,1455951808.64342
bol,1978,1522223052.1554
bol,1979,1497794601.07037
bol,1980,1449098744.29781
bol,1981,1344659717.48476
bol,1982,1153075889.12747
bol,1983,1152887139.67979
bol,1984,1169089509.39826
bol,1985,1095952163.21213
bol,1986,1110532913.26258
bol,1987,1138328899.10333
bol,1988,1130604596.77885
bol,1989,1187055079.73137
bol,1990,1279459356.4816
bol,1991,1341128641.20038
bol,1992,1342175555.55249
bol,1993,1396937503.61815
bol,1994,1472540593.27949
bol,1995,1572581599.28425
bol,1996,1649079022.91813
bol,1997,1682397566.69272
bol,1998,1724203760.39078
bol,1999,1774645056.05006
bol,2000,1806412838.09878
bol,2001,1854956500.75958
bol,2002,1859605513.56666
bol,2003,1930388108.43863
bol,2004,2038115228.96064
bol,2005,2099345334.78131
bol,2006,2269234844.82603
bol,2007,2407444438.41192
bol,2008,2495560340.23142
bol,2009,2615612575.60088
bol,2010,2683339216.00132
bol,2011,2781952345.11856
bol,2012,2913965485.38335
bol,2013,3091287623.33522
bol,2014,3215932948.16523
bol,2015,3363113183.79161
bol,2016,3571116090.69117
bol,2017,3688497436.79797
bol,2018,3891961712.34301
bol,2019,4016262168.39577
bol,2020,3695338107.53472
bol,2021,3839803111.09705
bol,2022,3928157643.9898
bra,1960,31388440434.0186
bra,1961,34872557322.1947
bra,1962,37697234465.2924
bra,1963,37621839996.3618
bra,1964,39502931996.1799
bra,1965,37646294192.3595
bra,1966,42050910612.8655
bra,1967,42976030646.3485
bra,1968,49078626998.1302
bra,1969,54575433221.9204
bra,1970,61069909775.3294
bra,1971,68312801074.6833
bra,1972,77842436824.60139
bra,1973,90779849824.85008
bra,1974,97815288186.27621
bra,1975,101542050666.173
bra,1976,113848947206.91299
bra,1977,116433318308.50999
bra,1978,123547394057.16
bra,1979,132022745289.481
bra,1980,144050017385.354
bra,1981,129077889594.12
bra,1982,128854639973.375
bra,1983,121325366473.743
bra,1984,128811430369.36
bra,1985,139577823369.79001
bra,1986,155324123232.961
bra,1987,156814854571.48199
bra,1988,151431658071.267
bra,1989,155792227276.45801
bra,1990,141046949906.30301
bra,1991,141257648467.76099
bra,1992,135401464951.25301
bra,1993,146652874826.634
bra,1994,156851190549.51199
bra,1995,159979142188.19699
bra,1996,160107478675.46899
bra,1997,164099611043.09698
bra,1998,156155312078.746
bra,1999,153246761616.009
bra,2000,161965864378.56201
bra,2001,163121309892.448
bra,2002,166535446919.92001
bra,2003,170964239761.46701
bra,2004,186492615040.11896
bra,2005,190675099654.99496
bra,2006,193027267239.37296
bra,2007,204881668985.54697
bra,2008,213383334762.138
bra,2009,193615596023.52496
bra,2010,211408936933.79095
bra,2011,216159685146.396
bra,2012,211017916101.242
bra,2013,217376521112.48697
bra,2014,207188011842.24496
bra,2015,189609619003.13297
bra,2016,180570885096.85599
bra,2017,184741245360.95999
bra,2018,187314313200.66101
bra,2019,186516720821.50296
bra,2020,177812890544.83401
bra,2021,185774124179.61801
bra,2022,185149162418.33496
brb,1975,375390564.57842
brb,1976,438864937.9198
brb,1977,452783140.81365
brb,1978,494191013.41962
brb,1979,502675211.84078
brb,1980,513732842.08885
brb,1981,495182461.89612
brb,1982,468635480.89456
brb,1983,480554533.58881
brb,1984,489764710.67003
brb,1985,443172050.14554
brb,1986,465926605.28674
brb,1987,435045423.3064
brb,1988,464301279.91578
brb,1989,489222935.55161
brb,1990,476220332.61004
brb,1991,454007567.9829
brb,1992,420417476.53165
brb,1993,425293480.33788
brb,1994,419333920.13027
brb,1995,441004943.49684
brb,1996,469177252.94118
brb,1997,491931832.70914
brb,1998,396579392.69286
brb,1999,375450147.52697
brb,2000,366239970.44576
brb,2001,330482818.52229
brb,2002,333733487.72644
brb,2003,328315705.71952
brb,2004,335358822.32852
brb,2005,342401886.60696
brb,2006,371075941.38001
brb,2007,356109403.62304
brb,2008,355062792.59109
brb,2009,298231813.55587
brb,2010,276305312.43639
brb,2011,274630734.78526
brb,2012,263536657.84653
brb,2013,256472033.38083
brb,2014,245377956.44209
brb,2015,257100000
brb,2016,253907836.35253
brb,2017,255268430.69408
brb,2018,249564400.56992
brb,2019,249145756.15713
brb,2020,239045959.69876
brb,2021,232818624.05862
brb,2022,258146611.03196
brn,1989,1435572069.425
brn,1990,1422931579.25448
brn,1991,1472629160.69936
brn,1992,1485421808.54376
brn,1993,1458132965.15544
brn,1994,1569945087.25826
brn,1995,1721824961.75192
brn,1996,1717882532.3788
brn,1997,1719042571.49336
brn,1998,1841120424.94688
brn,1999,1888108431.9952
brn,2000,1946884227.99245
brn,2001,1949559661.36693
brn,2002,2083051332.49326
brn,2003,2145180848.48885
brn,2004,2121007218.80374
brn,2005,2079458281.86928
brn,2006,2096276616.46862
brn,2007,2032092387.97491
brn,2008,2089049779.55447
brn,2009,1884615606.22277
brn,2010,1913918082.97198
brn,2011,2038183915.68989
brn,2012,1997868658.06249
brn,2013,1967886039.94577
brn,2014,1834456811.85581
brn,2015,1878478534.24694
brn,2016,1865074988.79813
brn,2017,2033706564.50798
brn,2018,2021743261.85397
brn,2019,2140631024.916
brn,2020,2652102141.88406
brn,2021,2473942610.63274
brn,2022,2401460602.49995
btn,1980,4939303.01245
btn,1981,12132163.02432
btn,1982,10557760.18911
btn,1983,11946939.16136
btn,1984,12317386.88729
btn,1985,11453008.86011
btn,1986,11020819.84652
btn,1987,16978854.10529
btn,1988,17441913.76271
btn,1989,26240047.25363
btn,1990,25491980.5512
btn,1991,24614982.60482
btn,1992,25671653.87241
btn,1993,26167343.80035
btn,1994,31574809.38764
btn,1995,38831784.63968
btn,1996,43311797.30032
btn,1997,46407536.33402
btn,1998,46408987.25428
btn,1999,48661473.04237
btn,2000,49975093.02679
btn,2001,56204554.33434
btn,2002,57272715.65556
btn,2003,60731589.15966
btn,2004,63440185.62324
btn,2005,68359481.37143
btn,2006,76210509.68384
btn,2007,95291558.93481
btn,2008,103398634.54126
btn,2009,110512749.71486
