geo,time,nv_ind_manf_kd
arg,1977,46217940585.87
arg,1978,41354601151.4901
arg,1979,45467183491.6085
arg,1980,46475337132.8131
arg,1981,40865369708.8382
arg,1982,39714920895.9522
arg,1983,42422644991.1861
arg,1984,43472567820.5684
arg,1985,39364440215.9339
arg,1986,43321069271.358
arg,1987,43788514759.6122
arg,1988,41645120134.8155
arg,1989,38527041735.1168
arg,1990,36443862572.5543
arg,1991,40225338177.9358
arg,1992,44323782791.0222
arg,1993,45888892714.5153
arg,1994,47953725880.0391
arg,1995,44518039659.8223
arg,1996,47390289155.7752
arg,1997,51727179959.27689
arg,1998,52683489310.5955
arg,1999,48506285344.1319
arg,2000,46651784152.1588
arg,2001,43217285676.5538
arg,2002,38482736617.0657
arg,2003,44627347521.7574
arg,2004,49971943700.5016
arg,2005,53681440656.191
arg,2006,58566337077.7614
arg,2007,62978705882.7635
arg,2008,65259228084.5755
arg,2009,60521522730.452
arg,2010,67123175368.3781
arg,2011,72269246793.9848
arg,2012,70163807830.5256
arg,2013,71218742903.36659
arg,2014,67619313890.0091
arg,2015,68137232117.4991
arg,2016,64320770532.0545
arg,2017,65976432505.5088
arg,2018,62808093372.7903
arg,2019,58922292252.3541
arg,2020,54360313373.5898
asm,2002,55548387.09677
asm,2003,54666666.66667
asm,2004,52021505.37634
asm,2005,57752688.17204
asm,2006,55989247.31183
asm,2007,58193548.3871
asm,2008,58193548.3871
asm,2009,46290322.58065
asm,2010,41000000
asm,2011,37473118.27957
asm,2012,39236559.13978
asm,2013,38795698.92473
asm,2014,40118279.56989
asm,2015,46290322.58065
asm,2016,45849462.36559
asm,2017,36591397.84946
asm,2018,42763440.86022
atg,1977,6959644.32768
atg,1978,8369418.31887
atg,1979,9678069.58271
atg,1980,11498283.9044
atg,1981,14014463.26896
atg,1982,14014463.26896
atg,1983,14317832.32257
atg,1984,14894828.5537
atg,1985,15340959.30982
atg,1986,15953645.96659
atg,1987,16590126.3857
atg,1988,16941082.96401
atg,1989,17446697.9081
atg,1990,17972028.04493
atg,1991,16982782.07835
atg,1992,15967388.64128
atg,1993,15169890.79157
atg,1994,15470586.70211
atg,1995,14699236.32288
atg,1996,15291912.32048
atg,1997,16211431.69912
atg,1998,17100445.69552
atg,1999,17867438.163
atg,2000,18403461.30789
atg,2001,18752094.24766
atg,2002,19750056.03774
atg,2003,20037678.21305
atg,2004,21000776.70915
atg,2005,22024885.96971
atg,2006,24761654.54688
atg,2007,27023410.74361
atg,2008,24556832.69476
atg,2009,27162863.91951
atg,2010,24770370.37037
atg,2011,25454562.51466
atg,2012,21929011.91128
atg,2013,25371762.19147
atg,2014,26356650.24631
atg,2015,26757578.12704
atg,2016,28470237.44364
atg,2017,27772971.5641
atg,2018,29612010.32137
atg,2019,27781687.3876
atg,2020,25559152.39659
aus,1975,55882466978.9648
aus,1976,55285652631.2552
aus,1977,56651573635.1158
aus,1978,56406328727.60449
aus,1979,58729170525.6468
aus,1980,61260004840.1862
aus,1981,62515720853.96249
aus,1982,64065575538.4565
aus,1983,58796690484.3604
aus,1984,59689195685.7465
aus,1985,62737683017.0898
aus,1986,63137370129.01489
aus,1987,64864949762.3067
aus,1988,69190883668.85139
aus,1989,73176113415.9104
aus,1990,72313875782.22339
aus,1991,70722112157.8382
aus,1992,68623560797.3616
aus,1993,70089597602.0733
aus,1994,73216470172.84268
aus,1995,74770981406.2135
aus,1996,76510978503.1768
aus,1997,77754277053.2816
aus,1998,80244754610.8887
aus,1999,82351066886.16
aus,2000,83443027597.769
aus,2001,85213292262.4314
aus,2002,87553984164.5015
aus,2003,90929206008.70009
aus,2004,92086358404.5842
aus,2005,91179883556.5677
aus,2006,90594710581.05008
aus,2007,92466643229.5226
aus,2008,96145316842.19249
aus,2009,91212479398.7052
aus,2010,91574914119.616
aus,2011,91342086675.77608
aus,2012,92170952375.84599
aus,2013,89204730741.3262
aus,2014,88243153398.2675
aus,2015,86841532186.3515
aus,2016,84722802447.4088
aus,2017,84406933215.26601
aus,2018,86136841122.99619
aus,2019,85538474592.3278
aus,2020,84131420740.05548
aut,1976,27409278241.2724
aut,1977,28668703026.1946
aut,1978,29204569473.7505
aut,1979,30681622267.5649
aut,1980,31752362292.4118
aut,1981,31754553980.4234
aut,1982,31730603051.1086
aut,1983,33060126256.5411
aut,1984,33216231904.8571
aut,1985,35158555654.9442
aut,1986,36481057576.799
aut,1987,36031345825.6155
aut,1988,37809174745.72289
aut,1989,39180615891.2984
aut,1990,41693290850.544
aut,1991,42816327551.5702
aut,1992,42597232484.6934
aut,1993,41685633926.5916
aut,1994,43231756674.7902
aut,1995,45755377361.2864
aut,1996,46174912721.3263
aut,1997,47451126039.8223
aut,1998,48794526545.913
aut,1999,50951076357.6075
aut,2000,54244939353.1416
aut,2001,55725854297.872
aut,2002,54973751893.8442
aut,2003,55340122292.953
aut,2004,57016242396.7215
aut,2005,59563596623.5242
aut,2006,64285476571.815
aut,2007,69290089358.72549
aut,2008,70043615597.1924
aut,2009,59728774131.2664
aut,2010,64578049123.4334
aut,2011,69247209059.0554
aut,2012,70658851915.7625
aut,2013,70842742676.13271
aut,2014,72427673811.7618
aut,2015,73046088332.2048
aut,2016,76228345590.7677
aut,2017,79047347088.05708
aut,2018,83265278634.5619
aut,2019,83872480458.7971
aut,2020,77847245348.01511
aze,1992,6690484804.84244
aze,1993,5374324030.6182
aze,1994,3838802692.75531
aze,1995,3071041893.44348
aze,1996,2742001960.64819
aze,1997,2763937938.78382
aze,1998,2440557296.94912
aze,1999,2218466568.06339
aze,2000,1283764638.6176
aze,2001,1336398938.99562
aze,2002,1445918461.80111
aze,2003,1648529578.99128
aze,2004,1821413968.56281
aze,2005,2118420483.98057
aze,2006,2309036605.81585
aze,2007,2544764340.61624
aze,2008,2725210792.47673
aze,2009,2382310381.78809
aze,2010,2543982058.31049
aze,2011,2731729811.69134
aze,2012,2860284870.6035
aze,2013,2920781368.91511
aze,2014,3028475566.34051
aze,2015,3116351945.35349
aze,2016,3079063155.44591
aze,2017,3045164255.52992
aze,2018,3239952549.66255
aze,2019,3614144252.58133
aze,2020,3938530648.70046
bdi,1997,253926252.8156
bdi,1998,249888825.39651
bdi,1999,261358722.54248
bdi,2000,245075677.382
bdi,2001,229807090.67553
bdi,2002,215489760.00469
bdi,2003,202064420.88051
bdi,2004,189475500.72771
bdi,2005,185350770.2562
bdi,2006,197213219.55259
bdi,2007,203129616.13917
bdi,2008,188910543.06106
bdi,2009,190421827.41381
bdi,2010,187887947.63078
bdi,2011,186009068.04089
bdi,2012,181544850.46677
bdi,2013,199699335.50054
bdi,2014,215675282.31476
bdi,2015,201397477.56661
bdi,2016,203831296.97542
bel,1995,50562918772.199
bel,1996,52003571122.2072
bel,1997,55267395183.42809
bel,1998,56930778706.6326
bel,1999,57348735480.2297
bel,2000,60594521003.0125
bel,2001,61024375536.0049
bel,2002,61279729597.8659
bel,2003,61157297815.7011
bel,2004,64270416924.5812
bel,2005,65971796518.1128
bel,2006,64440567677.2241
bel,2007,68528151660.4504
bel,2008,66238408674.8855
bel,2009,60466332240.4952
bel,2010,64152206928.0083
bel,2011,64235107445.0854
bel,2012,63224821359.65649
bel,2013,63879709857.9863
bel,2014,65870729529.7009
bel,2015,67667930862.8787
bel,2016,66555298460.0706
bel,2017,67576714707.5145
bel,2018,67394410329.6829
bel,2019,68698942077.5768
bel,2020,66090774112.066
ben,1971,385016459.86994
ben,1972,403929527.06139
ben,1973,378261608.27384
ben,1974,455265199.52859
ben,1975,399876733.04005
ben,1976,332329856.59149
ben,1977,414736868.54463
ben,1978,380963498.47272
ben,1979,340435610.64927
ben,1980,336382788.27835
ben,1981,316118761.92607
ben,1982,514705934.09722
ben,1983,456615853.42122
ben,1984,428246625.48762
ben,1985,479581881.7831
ben,1986,459317855.65762
ben,1987,494442183.52957
ben,1988,540373963.5615
ben,1989,547743329.77737
ben,1990,595493076.45802
ben,1991,621094158.99553
ben,1992,742518536.55873
ben,1993,695707549.02422
ben,1994,751791856.14589
ben,1995,783296060.97032
ben,1996,883630041.21428
ben,1997,921008223.11438
ben,1998,927543071.98606
ben,1999,964339038.70314
ben,2000,1066561372.32988
ben,2001,1164794712.86285
ben,2002,1195153372.65236
ben,2003,1208081507.91262
ben,2004,1208828961.45002
ben,2005,1288892127.61767
ben,2006,1328517785.95003
ben,2007,1273783997.42555
ben,2008,1114923361.8348
ben,2009,1123698895.86599
ben,2010,1119438569.90499
ben,2011,1123561099.63328
ben,2012,1127382885.80623
ben,2013,1177000718.76954
ben,2014,1278520118.37477
ben,2015,1358381202.71417
ben,2016,1445748400.50893
ben,2017,1437610146.43642
ben,2018,1492137741.09652
ben,2019,1660104747.88879
ben,2020,1716004069.67508
bfa,1970,231044620.56665
bfa,1971,237955679.29405
bfa,1972,260196263.58951
bfa,1973,273537254.56556
bfa,1974,277984143.06424
bfa,1975,291330973.65149
bfa,1976,302451114.8458
bfa,1977,306897956.48218
bfa,1978,318018423.44051
bfa,1979,329411130.28413
bfa,1980,359832748.01483
bfa,1981,330223035.61922
bfa,1982,366662606.86466
bfa,1983,368940878.30651
bfa,1984,365526158.19989
bfa,1985,371561678.26258
bfa,1986,390160834.54949
bfa,1987,416034331.54671
bfa,1988,408673206.9602
bfa,1989,412463307.47676
bfa,1990,474534916.69999
bfa,1991,460073019.41978
bfa,1992,487988307.99759
bfa,1993,519631668.51529
bfa,1994,480969106.8075
bfa,1995,506315502.939
bfa,1996,497798455.94997
bfa,1997,608924854.76746
bfa,1998,638807365.92095
bfa,1999,811615356.83179
bfa,2000,757170988.10446
bfa,2001,808093854.62107
bfa,2002,857441603.5722
bfa,2003,949571711.6501
bfa,2004,972844294.20821
bfa,2005,1018751077.52919
bfa,2006,1103815041.27713
bfa,2007,1192950451.2297
bfa,2008,1158422271.17429
bfa,2009,1201086060.18917
bfa,2010,1227306584.97885
bfa,2011,1319816831.24771
bfa,2012,1315170351.28199
bfa,2013,1360669585.11573
bfa,2014,1538612696.74388
bfa,2015,1638550454.96939
bfa,2016,1681756130.55101
bfa,2017,1610246153.66294
bfa,2018,1593466543.04899
bfa,2019,1652789025.2376
bgd,1960,1349067243.29117
bgd,1961,1460090991.82889
bgd,1962,1562364954.96388
bgd,1963,1647816209.00636
bgd,1964,1729230946.19897
bgd,1965,1803249399.53023
bgd,1966,1912390421.96626
bgd,1967,1911842700.8089
bgd,1968,2193099328.41014
bgd,1969,2262230529.5725
bgd,1970,2342501436.83043
bgd,1971,1961050758.59961
bgd,1972,1067900943.22498
bgd,1973,1761649659.62577
bgd,1974,2511887412.27925
bgd,1975,2237621260.28541
bgd,1976,2222162352.65388
bgd,1977,2481265462.39225
bgd,1978,2510482058.73509
bgd,1979,2791405154.6541
bgd,1980,2856306066.7984
bgd,1981,2979664626.95884
bgd,1982,3002552996.60011
bgd,1983,3097719844.25902
bgd,1984,3387421580.27511
bgd,1985,3573453416.37601
bgd,1986,3839239854.74644
bgd,1987,4150514931.3855
bgd,1988,4178009520.24922
bgd,1989,4284576561.15166
bgd,1990,4621184203.14807
bgd,1991,4910945910.7001
bgd,1992,5272669117.927
bgd,1993,5733534450.81541
bgd,1994,6202450183.31168
bgd,1995,6871288920.88005
bgd,1996,7295620979.7855
bgd,1997,7639821767.68874
bgd,1998,8317446092.3897
bgd,1999,8607201251.87054
bgd,2000,9011702437.8279
bgd,2001,9600367826.50034
bgd,2002,10093697428.1441
bgd,2003,10767033227.3186
bgd,2004,11518811752.1004
bgd,2005,12423821158.5175
bgd,2006,13766918548.6621
bgd,2007,15217279345.9448
bgd,2008,16332902602.2085
bgd,2009,17426129335.9718
bgd,2010,18584403328.5489
bgd,2011,20445331261.4697
bgd,2012,22480708201.2111
bgd,2013,24797770112.0771
bgd,2014,26971730364.5084
bgd,2015,29752671356.5245
bgd,2016,33231001182.1894
bgd,2017,36874849447.411
bgd,2018,41816871681.0068
bgd,2019,47755137040.1535
bhr,2006,3043324468.08511
bhr,2007,3206861702.12766
bhr,2008,3425026595.74468
bhr,2009,3588138297.87234
bhr,2010,3723856382.97872
bhr,2011,3839760638.29787
bhr,2012,4018936170.21277
bhr,2013,4165531914.89362
bhr,2014,4368191489.3617
bhr,2015,4507978723.40425
bhr,2016,4742898936.17021
bhr,2017,4793856382.97872
bhr,2018,4883803191.48936
bhr,2019,4960558510.6383
bhr,2020,4737579787.23404
bhs,1989,209565434.63401
bhs,1990,195494786.35254
bhs,1991,186526892.00864
bhs,1992,170350627.21382
bhs,1993,164684639.30885
bhs,1994,169358974.946
bhs,1995,177292966.3067
bhs,1996,197447979.69762
bhs,1997,179850539.9568
bhs,1998,177453563.7149
bhs,1999,200727429.80562
bhs,2000,216655723.54212
bhs,2001,188123974.08207
bhs,2002,175365874.73002
bhs,2003,225625053.99568
bhs,2004,247352483.8013
bhs,2005,233434557.23542
bhs,2006,258564146.86825
bhs,2007,226011663.06696
bhs,2008,209464794.81642
bhs,2009,196938660.90713
bhs,2010,214800000
bhs,2011,215418574.51404
bhs,2012,244182289.41685
bhs,2013,214336069.11447
bhs,2014,227790064.79482
bhs,2015,202273866.09071
bhs,2016,279286393.08855
bhs,2017,256244492.44061
bhs,2018,185417710.58315
bhs,2019,185185745.14039
bih,2005,1370577625.25974
bih,2006,1566855761.16643
bih,2007,1733539637.63521
bih,2008,1844656179.08772
bih,2009,1743896883.8718
bih,2010,1869659375.63486
bih,2011,1868910276.81035
bih,2012,1853894632.95719
bih,2013,1946759579.02248
bih,2014,2030374417.13114
bih,2015,2160182172.03643
bih,2016,2276547584.85483
bih,2017,2465688239.82683
bih,2018,2509182587.99721
bih,2019,2511403339.05
bih,2020,2329405344.60697
blr,1990,4998963089.55187
blr,1991,5025213302.06158
blr,1992,4590591026.26911
blr,1993,4156120551.73189
blr,1994,3466075174.57131
blr,1995,3112551700.59693
blr,1996,3259208523.37663
blr,1997,3832640312.09256
blr,1998,4235555992.14456
blr,1999,4604563448.85475
blr,2000,4898340478.78281
blr,2001,5252861613.02031
blr,2002,5576422847.28913
blr,2003,6153936035.19059
blr,2004,7363192984.93219
blr,2005,8423492405.95669
blr,2006,9569087322.22679
blr,2007,10363321847.5098
blr,2008,11886730645.9954
blr,2009,11625222759.4126
blr,2010,12880832494.1255
blr,2011,14141440378.5577
blr,2012,15123951504.6691
blr,2013,14332966782.7689
blr,2014,14426467950.9012
blr,2015,13494775011.7864
blr,2016,13487898109.2834
blr,2017,14427316951.2102
blr,2018,15181314125.6477
blr,2019,15378671209.2811
blr,2020,15394049915.9786
blz,1970,13288110.88724
blz,1971,15318250.02045
blz,1972,16856241.1199
blz,1973,18947870.26335
blz,1974,22146889.4707
blz,1975,22577490.50626
blz,1976,21900815.45383
blz,1977,26453241.754
blz,1978,27683611.83838
blz,1979,26268657.74736
blz,1980,47677414.45961
blz,1981,49641619.29599
blz,1982,49025311.23221
blz,1983,48479945.10382
blz,1984,44338709.62486
blz,1985,44782096.72111
blz,1986,45926035.42943
blz,1987,49029745.10317
blz,1988,48732675.74868
blz,1989,54075490.25848
blz,1990,59600093.47773
blz,1991,62059889.85136
blz,1992,68691348.57379
blz,1993,71457478.93373
blz,1994,70271212.94093
blz,1995,67897433.34935
blz,1996,67811593.06124
blz,1997,70435341.98321
blz,1998,67878926.14145
blz,1999,72514495.2708
blz,2000,90167329.59795
blz,2001,90206185.74687
blz,2002,91697190.89371
blz,2003,91436923.29385
blz,2004,102758187.55783
blz,2005,103180165.20184
blz,2006,134613440.79624
blz,2007,138975813.0664
blz,2008,145052254.11706
blz,2009,185808957.66641
blz,2010,170592836.54138
blz,2011,166168157.25997
blz,2012,153594071.96667
blz,2013,123816564.10705
blz,2014,114534220.6377
blz,2015,97752495.09693
blz,2016,90383654.993
blz,2017,91498490.14056
blz,2018,93728130.49902
blz,2019,97763376.521
blz,2020,86529801.72419
bmu,2010,56755000
bmu,2011,51881833.05818
bmu,2012,43205218.74713
bmu,2013,29008226.78773
bmu,2014,28927542.34309
bmu,2015,27931566.61775
bmu,2016,28599599.11645
bmu,2017,30431916.82717
bmu,2018,29679729.58513
bmu,2019,29669318.68905
bol,1960,389758120.83231
bol,1961,390575223.81099
bol,1962,432247475.72388
bol,1963,460904766.93209
bol,1964,501980217.66387
bol,1965,548309505.11714
bol,1966,616131760.97658
bol,1967,641445701.54384
bol,1968,657684833.22849
bol,1969,708790335.88314
bol,1970,747000057.49409
bol,1971,773747543.2973
bol,1972,836357951.6078
bol,1973,878076045.13668
bol,1974,977414344.40083
bol,1975,1037097167.20053
bol,1976,1123527475.80344
bol,1977,1201574244.07997
bol,1978,1256266864.30444
bol,1979,1236106445.90053
bol,1980,1195918681.16138
bol,1981,1109726467.24633
bol,1982,951615506.15654
bol,1983,951459514.18714
bol,1984,964831290.91309
bol,1985,904472072.67507
bol,1986,916505623.72037
bol,1987,939444907.90298
bol,1988,933070197.31876
bol,1989,979657783.44673
bol,1990,1055917702.48312
bol,1991,1106812601.7507
bol,1992,1107676402.24277
bol,1993,1152870540.72674
bol,1994,1215264910.00743
bol,1995,1297826985.22368
bol,1996,1360958990.94882
bol,1997,1388456304.04616
bol,1998,1422958341.80569
bol,1999,1464586834.39476
bol,2000,1490804368.41497
bol,2001,1530866492.02962
bol,2002,1534703410.78088
bol,2003,1593118977.14175
bol,2004,1682024725.78035
bol,2005,1732556853.02607
bol,2006,1872763805.59673
bol,2007,1986826181.63159
bol,2008,2059547058.05468
bol,2009,2158624128.02634
bol,2010,2214517864.52321
bol,2011,2295901736.82844
bol,2012,2404850115.67107
bol,2013,2551191301.28346
bol,2014,2654059137.3436
bol,2015,2775524682.64466
bol,2016,2947186226.75919
bol,2017,3044059214.84999
bol,2018,3211975097.53076
bol,2019,3314558318.78574
bra,1990,209427162945.89801
bra,1991,199984946964.52896
bra,1992,191564153137.79001
bra,1993,209338085379.71799
bra,1994,226369705206.91199
bra,1995,237540024897.68097
bra,1996,212818491132.33301
bra,1997,218124923999.54501
bra,1998,207565181673.48801
bra,1999,203699070486.58496
bra,2000,215288699579.354
bra,2001,216824543940.42801
bra,2002,221362692303.32001
bra,2003,227249544167.80399
bra,2004,247890212653.479
bra,2005,253449663483.40201
bra,2006,256576217883.12897
bra,2007,272333357264.66599
bra,2008,283633964074.57898
bra,2009,257358237835.38
bra,2010,281008981355.16101
bra,2011,287324185538.88098
bra,2012,280489100670.75897
bra,2013,288941822305.59302
bra,2014,275397998010.45898
bra,2015,252036506309.686
bra,2016,240018912460.20901
bra,2017,245562249854.01199
bra,2018,248982429902.03
bra,2019,248894002898.733
bra,2020,238262224152.85101
brn,1989,1532673780.7114
brn,1990,1519178291.16245
brn,1991,1572237403.74037
brn,1992,1585895342.86762
brn,1993,1556760689.40227
brn,1994,1676135753.57536
brn,1995,1838288742.20755
brn,1996,1834079647.9648
brn,1997,1835318151.81518
brn,1998,1965653318.6652
brn,1999,2015819581.9582
brn,2000,2078570957.09571
brn,2001,2081427356.06894
brn,2002,2223948368.17015
brn,2003,2290280308.0308
brn,2004,2264471580.49138
brn,2005,2220112284.56179
brn,2006,2238068206.82068
brn,2007,2169542574.25743
brn,2008,2230352548.58819
brn,2009,2012090502.38357
brn,2010,2043374990.83242
brn,2011,2176046131.27979
brn,2012,2133003960.39604
brn,2013,2100993325.99927
brn,2014,1958538980.56472
brn,2015,2005538320.49872
brn,2016,1991228162.81628
brn,2017,2171265933.25999
brn,2018,2158493436.01027
brn,2019,2285422766.78523
brn,2020,2833047460.94323
btn,1980,5143397.00409
btn,1981,12633468.8913
btn,1982,10994011.09624
btn,1983,12440591.50364
btn,1984,12826346.27895
btn,1985,11926251.80323
btn,1986,11476204.56538
btn,1987,17680427.20156
btn,1988,18162620.67069
btn,1989,27324296.58423
btn,1990,26545319.46409
btn,1991,25632083.60903
btn,1992,26732416.95936
btn,1993,27248588.99495
btn,1994,32879493.24021
btn,1995,40436329.63515
btn,1996,45101458.22495
btn,1997,48325114.44349
btn,1998,48326625.31636
btn,1999,50672184.72525
btn,2000,52040084.01698
btn,2001,58526949.17703
btn,2002,59639247.35465
btn,2003,63241042.90631
btn,2004,66061559.66767
btn,2005,71184122.69927
btn,2006,79359558.66652
btn,2007,99229044.56463
btn,2008,107671107.80332
btn,2009,115079181.08379
btn,2010,138305945.43999
btn,2011,148400183.52283
btn,2012,158480920.18854
btn,2013,150155046.28817
btn,2014,163907846.95248
btn,2015,171143086.02049
btn,2016,175290049.50836
btn,2017,186609390.10898
btn,2018,191476776.35672
btn,2019,191466811.02502
bwa,1965,21401858.43225
bwa,1966,19380869.78629
bwa,1967,21142772.37643
bwa,1968,19173581.3732
bwa,1969,18292630.07813
bwa,1970,21920069.68075
bwa,1971,27672151.92008
bwa,1972,35186117.18113
bwa,1973,41404573.88936
bwa,1974,65449286.20683
bwa,1975,89026371.67567
bwa,1976,104517545.71734
bwa,1977,104676911.03748
bwa,1978,117458718.08943
bwa,1979,111561868.58114
bwa,1980,97250084.00956
bwa,1981,117936833.61826
bwa,1982,131228652.74519
bwa,1983,127722420.01793
bwa,1984,116884971.62746
bwa,1985,126383665.22771
bwa,1986,151724160.05605
bwa,1987,191376439.45598
bwa,1988,251715468.46461
bwa,1989,281263430.8246
bwa,1990,290443374.21615
bwa,1991,314572622.16513
bwa,1992,324262558.06322
bwa,1993,296466753.21363
bwa,1994,306637348.53688
bwa,1995,359941760.62459
bwa,1996,434340943.72206
bwa,1997,518960778.19494
bwa,1998,543063158.6851
bwa,1999,548992393.95036
bwa,2000,543082727.11832
bwa,2001,548894551.78427
bwa,2002,556330556.40737
bwa,2003,500964296.78514
bwa,2004,500019024.05008
bwa,2005,509242331.08964
bwa,2006,611139076.54601
bwa,2007,768179979.90758
bwa,2008,748472121.6022
bwa,2009,785968370.59853
bwa,2010,816693726.44842
bwa,2011,909396028.30422
bwa,2012,943098623.42617
bwa,2013,1004718934.73667
bwa,2014,1009798606.47374
bwa,2015,1042491744.39967
bwa,2016,1058665621.93948
bwa,2017,1081799482.39592
bwa,2018,1118441060.50299
bwa,2019,1150178358.73992
bwa,2020,1050207460.2072
caf,2009,375642081.11686
caf,2010,394161806.00765
caf,2011,460826069.92625
caf,2012,511477756.41235
caf,2013,287245458.28863
caf,2014,251279697.21676
caf,2015,287003737.79377
caf,2016,299039169.87487
caf,2017,302114079.42571
caf,2018,299353968.65886
caf,2019,308334587.71863
caf,2020,309080889.62797
can,1997,158672641067.42001
can,1998,166681405145.53201
can,1999,179988431090.79599
can,2000,196297929917.58301
can,2001,189141835070.64801
can,2002,192613880617.73199
can,2003,190142349909.14999
can,2004,194762754132.05801
can,2005,198673686706.01199
can,2006,195468507891.93097
can,2007,189577933459.45599
can,2008,179448191097.647
can,2009,154703128509.14899
can,2010,162173511981.15302
can,2011,167800010088.68799
can,2012,170245504953.685
can,2013,169687596801.138
can,2014,174731081933.56201
can,2015,175721367930.83301
can,2016,175705560928.478
can,2017,179122744380.327
can,2018,184378234150.51901
can,2019,183943996033.75296
can,2020,166432206571.927
che,1990,77403952895.5979
che,1991,77760236098.9832
che,1992,77846180018.3656
che,1993,77835426280.92081
che,1994,80307811105.92889
che,1995,79922214877.9337
che,1996,80517961158.95641
che,1997,83074662495.43581
che,1998,84912939378.2079
che,1999,86105567292.9398
che,2000,87846740443.8362
che,2001,92830047859.04099
che,2002,94929574988.88879
che,2003,94615626145.21428
che,2004,96146079494.92848
che,2005,100764313010.673
che,2006,107336176692.41499
che,2007,112946976755.826
che,2008,116551301993.93201
che,2009,102268781700.907
che,2010,109672939702.56799
che,2011,119589740933.853
che,2012,116654013083.556
che,2013,119266056648.07201
che,2014,121461832887.564
che,2015,122320499295.70799
che,2016,127723513242.981
che,2017,133898236563.207
che,2018,141239748165.487
che,2019,144977757038.81601
che,2020,137746037977.771
chl,1960,4934270106.79523
chl,1961,5300824686.98742
chl,1962,5801253435.12309
chl,1963,6029668829.632
chl,1964,6335802325.17713
chl,1965,6615397932.56353
chl,1966,7448024173.54307
chl,1967,7661512005.96269
chl,1968,7909593871.16064
chl,1969,8121896976.43034
chl,1970,8282664450.67751
chl,1971,9407207461.40288
chl,1972,9617615003.23264
chl,1973,8874317189.35876
chl,1974,8647797358.28977
chl,1975,6445508059.26179
chl,1976,6833269255.43795
chl,1977,7413311668.04977
chl,1978,8100334942.30137
chl,1979,8740561494.13025
chl,1980,9280204710.92903
chl,1981,9517624031.7775
chl,1982,7523017402.13443
chl,1983,7756053232.52811
chl,1984,8445801379.22459
chl,1985,8672676628.43856
chl,1986,9333434967.30286
chl,1987,9825929165.60701
chl,1988,10691846315.4621
chl,1989,11862789961.6829
chl,1990,11979859882.631
chl,1991,12619245284.1428
chl,1992,14059588771.8851
chl,1993,15079638563.3589
chl,1994,15695160828.0928
chl,1995,16877593001.1063
chl,1996,17420043958.051
chl,1997,18383565448.048
chl,1998,18608381009.6826
chl,1999,18474920296.0988
chl,2000,19621220719.60469
chl,2001,19503862885.0802
chl,2002,19948949766.5167
chl,2003,20172362896.1273
chl,2004,21503897340.0514
chl,2005,22204340268.5648
chl,2006,23345942535.7307
chl,2007,23953501275.5393
chl,2008,24256358583.1183
chl,2009,22796980116.5509
chl,2010,23542005158.2638
chl,2011,25398644732.6574
chl,2012,26244659492.6367
