geo,time,ny_gnp_atls_cd
atg,1984,195964410.72476
atg,1985,223213604.12031
atg,1986,245131890.97576
atg,1987,300929073.1753
atg,1988,373136823.51206
atg,1989,399819783.38315
atg,1990,426253642.77201
atg,1991,458051851.80797
atg,1992,481299062.17846
atg,1993,523299391.30847
atg,1994,568173424.78153
atg,1995,558753571.21857
atg,1996,610539735.53554
atg,1997,650806651.33674
atg,1998,678919704.27225
atg,1999,717457990.84193
atg,2000,767360091.50486
atg,2001,760663010.71369
atg,2002,756667665.74836
atg,2003,835399284.41961
atg,2004,919598865.68001
atg,2005,1011832399.54076
atg,2006,1142183838.67297
atg,2007,1267919219.76593
atg,2008,1302620798.75332
atg,2009,1179903529.07595
atg,2010,1116801930.27578
atg,2011,1103969196.12466
atg,2012,1155839505.53258
atg,2013,1154411974.86707
atg,2014,1180894270.22895
atg,2015,1202388042.32571
atg,2016,1283568541.7976
atg,2017,1369592737.11301
atg,2018,1525246617.40464
atg,2019,1610087309.43722
atg,2020,1391113539.75912
atg,2021,1497118011.7839
atg,2022,1714110296.46303
aus,1962,20130932768.48013
aus,1963,21577076264.81495
aus,1964,23523208658.78598
aus,1965,25870260500.6068
aus,1966,27329336257.32239
aus,1967,29959486195.58821
aus,1968,32792205195.15288
aus,1969,36512152602.4239
aus,1970,40943168050.04308
aus,1971,44927902382.96217
aus,1972,51220288537.90991
aus,1973,62230361347.637
aus,1974,81630726162.78273
aus,1975,100307780599.88264
aus,1976,110394657816.80309
aus,1977,114695832911.05321
aus,1978,121602034606.99332
aus,1979,139279017428.55417
aus,1980,159099531529.93677
aus,1981,177119479869.03979
aus,1982,183349106578.48264
aus,1983,178091791459.06491
aus,1984,186981274232.92853
aus,1985,189363803929.17841
aus,1986,197129760550.86249
aus,1987,204290248328.13129
aus,1988,233715311656.63208
aus,1989,262325019820.62732
aus,1990,295976281991.36084
aus,1991,315253293333.19574
aus,1992,324593460443.35254
aus,1993,334194795073.77673
aus,1994,337019368196.44165
aus,1995,348751652663.22681
aus,1996,375184480252.52368
aus,1997,406352489702.85706
aus,1998,407807901365.95807
aus,1999,406154017253.40442
aus,2000,405002107599.87506
aus,2001,391552368424.40442
aus,2002,393776852545.53247
aus,2003,421474212096.33685
aus,2004,514917421677.90448
aus,2005,619928157756.22327
aus,2006,707146341994.46777
aus,2007,778255266129.71533
aus,2008,900541304014.30652
aus,2009,956092853789.65845
aus,2010,1029702442113.11646
aus,2011,1125836020402.62085
aus,2012,1370076089671.03833
aus,2013,1527711053404.70996
aus,2014,1530269173329.84668
aus,2015,1440498499677.52197
aus,2016,1308220489392.94165
aus,2017,1266287055350.68677
aus,2018,1325689390985.4751
aus,2019,1391275155302.64722
aus,2020,1375749029223.2644
aus,2021,1468514493651.67969
aus,2022,1569896208558.71143
aut,1962,7542193505.44714
aut,1963,8160812049.70646
aut,1964,8952334691.99851
aut,1965,9711756127.16677
aut,1966,10733894518.99118
aut,1967,11490052086.36333
aut,1968,12488031184.13241
aut,1969,13757221942.25346
aut,1970,15443421414.52441
aut,1971,17375538464.51431
aut,1972,20827473371.48104
aut,1973,27135197432.42405
aut,1974,35357094636.4697
aut,1975,41973161483.85113
aut,1976,45227642591.15607
aut,1977,50391969952.54207
aut,1978,56986218163.43842
aut,1979,72612079132.5786
aut,1980,86525729929.89775
aut,1981,84581170381.22174
aut,1982,78645874205.16266
aut,1983,72607743507.95404
aut,1984,70106042140.23201
aut,1985,70825979699.32741
aut,1986,81882181234.02876
aut,1987,104616120040.53268
aut,1988,137094988298.44186
aut,1989,147034433604.20963
aut,1990,158408233019.37671
aut,1991,169120913207.49268
aut,1992,192283092098.23636
aut,1993,196613461224.48239
aut,1994,207435406526.50266
aut,1995,224071373875.9556
aut,1996,239520714311.99438
aut,1997,235529407795.13809
aut,1998,223132048657.62247
aut,1999,216470084051.18561
aut,2000,214816150044.8696
aut,2001,203661080391.40665
aut,2002,202318764900.16708
aut,2003,228183447035.54648
aut,2004,276660022974.83856
aut,2005,319010043032.45966
aut,2006,343188249990.4729
aut,2007,369508190219.15723
aut,2008,409461060049.5993
aut,2009,410113006802.64954
aut,2010,416108386933.49005
aut,2011,425422859335.47968
aut,2012,422312490253.45563
aut,2013,430137211619.5191
aut,2014,430664017437.79321
aut,2015,410366692305.12793
aut,2016,403990836645.99921
aut,2017,396282377604.4079
aut,2018,433014047142.8363
aut,2019,453089985997.34314
aut,2020,436872407822.95245
aut,2021,472474254120.68896
aut,2022,507632342617.42773
aze,1993,802779412.17747
aze,1994,601751458.60556
aze,1995,1391519312.49683
aze,1996,1885442271.26151
aze,1997,3237746432.13518
aze,1998,4068115618.20408
aze,1999,4785136728.38895
aze,2000,5110512121.49012
aze,2001,5527955429.34878
aze,2002,6009389179.32771
aze,2003,6888921247.92336
aze,2004,8008534975.31597
aze,2005,10804488019.67187
aze,2006,16262386199.137
aze,2007,23439012587.16016
aze,2008,34124776894.57624
aze,2009,43168515127.07098
aze,2010,48999368913.37396
aze,2011,51060945354.98552
aze,2012,60209439754.52248
aze,2013,70148927897.9942
aze,2014,73755469495.70444
aze,2015,63779084149.66112
aze,2016,46724204078.05223
aze,2017,40496419358.32405
aze,2018,40589315347.10183
aze,2019,45201357475.77168
aze,2020,45211150497.94776
aze,2021,49737895389.78975
aze,2022,57236335910.63022
bdi,1962,206666179.35196
bdi,1963,229705021.04405
bdi,1964,249136186.65035
bdi,1965,218415484.73182
bdi,1966,186278497.60524
bdi,1967,178801235.40852
bdi,1968,176530723.94434
bdi,1969,178807836.77674
bdi,1970,235185344.10431
bdi,1971,250901657.89418
bdi,1972,245081171.16583
bdi,1973,301256262.0675
bdi,1974,348631154.07846
bdi,1975,414529128.47316
bdi,1976,461778313.28269
bdi,1977,545551150.71003
bdi,1978,581439793.96126
bdi,1979,720310248.68195
bdi,1980,896643348.12669
bdi,1981,1074923410.5376
bdi,1982,1034715176.42286
bdi,1983,1019182029.11029
bdi,1984,1009821428.96935
bdi,1985,1131169775.84309
bdi,1986,1201972390.95175
bdi,1987,1294120780.37545
bdi,1988,1302305820.07228
bdi,1989,1210929034.48829
bdi,1990,1187230148.14582
bdi,1991,1225750918.69182
bdi,1992,1192299103.39097
bdi,1993,1044187086.04926
bdi,1994,955734527.51224
bdi,1995,916444361.72022
bdi,1996,868857678.2462
bdi,1997,906257045.79346
bdi,1998,906190341.53966
bdi,1999,866791060.1535
bdi,2000,859340937.06384
bdi,2001,843865403.32403
bdi,2002,862872253.11203
bdi,2003,827371847.01328
bdi,2004,887399116.08168
bdi,2005,995526629.4784
bdi,2006,1175592857.09095
bdi,2007,1332125464.54393
bdi,2008,1516882369.90972
bdi,2009,1667671719.33075
bdi,2010,1895260749.45256
bdi,2011,2104211718.70617
bdi,2012,2314488331.76176
bdi,2013,2477670971.96069
bdi,2014,2602424271.84834
bdi,2015,2652740332.31362
bdi,2016,2698513845.22326
bdi,2017,2772946891.52449
bdi,2018,2751048867.74654
bdi,2019,2752978397.72827
bdi,2020,2699979060.18918
bdi,2021,2815868449.44486
bdi,2022,3037583556.66195
bel,1962,13405546015.79448
bel,1963,14226174724.95647
bel,1964,15668565678.51836
bel,1965,17067196863.0391
bel,1966,18553179286.3821
bel,1967,20097046130.03828
bel,1968,21872541388.07851
bel,1969,24221708058.96599
bel,1970,26939395914.15252
bel,1971,29788312229.06401
bel,1972,35350537140.96165
bel,1973,45680738547.46169
bel,1974,58593476575.91628
bel,1975,67734022237.75465
bel,1976,74457868971.88766
bel,1977,80808471279.8838
bel,1978,94084075934.97984
bel,1979,115562722036.48711
bel,1980,137826291586.86716
bel,1981,130079947219.27637
bel,1982,110218089875.50996
bel,1983,92902068823.05975
bel,1984,87358379673.0435
bel,1985,86990552702.54625
bel,1986,100256153980.86807
bel,1987,129247168084.12268
bel,1988,168426362040.1384
bel,1989,179183426893.31729
bel,1990,192493996352.75745
bel,1991,205932197393.28503
bel,1992,232729156195.68359
bel,1993,236050839568.00937
bel,1994,253794929772.07129
bel,1995,274407357627.37231
bel,1996,289994918534.05713
bel,1997,289648046571.82697
bel,1998,270640520218.74115
bel,1999,265718250364.07108
bel,2000,265412943263.01553
bel,2001,251585511594.32941
bel,2002,248630883865.92145
bel,2003,281155909686.13617
bel,2004,342924468510.73871
bel,2005,395908859774.11536
bel,2006,421243770570.43408
bel,2007,454104258521.72095
bel,2008,498712287295.85883
bel,2009,507226125473.88599
bel,2010,513016679102.34418
bel,2011,513215564352.93365
bel,2012,523505955018.9223
bel,2013,534535196101.19312
bel,2014,536066329528.36633
bel,2015,513773921719.39551
bel,2016,491770197449.63824
bel,2017,483618170227.92102
bel,2018,526314889071.95111
bel,2019,552708065852.93323
bel,2020,531204047519.48688
bel,2021,585787093117.03418
bel,2022,568316017925.57153
ben,1962,233081244.24082
ben,1963,249823276.86817
ben,1964,271737334.91274
ben,1965,292322671.90959
ben,1966,308228074.63947
ben,1967,314614211.47653
ben,1968,333126806.5569
ben,1969,344766352.1591
ben,1970,352437255.76402
ben,1971,347345820.88584
ben,1972,397398703.00435
ben,1973,487765487.24234
ben,1974,599423384.53539
ben,1975,668407934.64072
ben,1976,706757958.08822
ben,1977,787514376.31471
ben,1978,876798112.44794
ben,1979,1113346652.82323
ben,1980,1433291408.83668
ben,1981,1561860215.10875
ben,1982,1427034076.35369
ben,1983,1156983672.15238
ben,1984,1121503753.83543
ben,1985,1114750071.11129
ben,1986,1202357092.91157
ben,1987,1390353444.33941
ben,1988,1698144661.24796
ben,1989,1635602546.71294
ben,1990,1825173504.58671
ben,1991,1953417688.32745
ben,1992,1947363956.87094
ben,1993,2105179022.01168
ben,1994,1894285393.33127
ben,1995,2098301533.01655
ben,1996,2130455437.57828
ben,1997,2374740826.92822
ben,1998,2403760111.50902
ben,1999,2762941343.11208
ben,2000,3285463000.03123
ben,2001,3783167899.40039
ben,2002,3890714812.80306
ben,2003,4536166167.76123
ben,2004,5655949819.70402
ben,2005,6571349612.80575
ben,2006,7082441115.32741
ben,2007,7808105575.48851
ben,2008,8977720945.47336
ben,2009,9725278096.23972
ben,2010,9953915585.77651
ben,2011,10357314404.12801
ben,2012,10942496018.16769
ben,2013,12214953760.74554
ben,2014,13069576863.23626
ben,2015,12462818465.89363
ben,2016,12104023378.88756
ben,2017,12203345267.24815
ben,2018,13728468410.21503
ben,2019,14803391429.88944
ben,2020,15498937328.7029
ben,2021,17237830322.97385
ben,2022,18633144077.80105
bfa,1962,387079234.10811
bfa,1963,387900780.1958
bfa,1964,408452225.8032
bfa,1965,428515759.62939
bfa,1966,440441286.33706
bfa,1967,474418479.30267
bfa,1968,488390595.63847
bfa,1969,495557663.76399
bfa,1970,492796321.16956
bfa,1971,503420899.37951
bfa,1972,551659417.17387
bfa,1973,657214246.15866
bfa,1974,829367840.65572
bfa,1975,962066238.79923
bfa,1976,1040581437.02488
bfa,1977,1100289200.22268
bfa,1978,1307248243.77132
bfa,1979,1672887524.60379
bfa,1980,2016183082.94786
bfa,1981,2079799215.02207
bfa,1982,2020634181.0584
bfa,1983,1726429077.56555
bfa,1984,1550335317.95452
bfa,1985,1600017145.08454
bfa,1986,1864882214.64932
bfa,1987,2189871551.56007
bfa,1988,2715942816.62382
bfa,1989,2828813290.57023
bfa,1990,2922762678.26969
bfa,1991,3227199420.12178
bfa,1992,3445118328.56046
bfa,1993,3421404998.54508
bfa,1994,2733946300.90973
bfa,1995,2559493172.50124
bfa,1996,2562019871.99524
bfa,1997,2682136812.39755
bfa,1998,2729578649.52192
bfa,1999,3003739873.91294
bfa,2000,3135673598.70928
bfa,2001,3302319447.77321
bfa,2002,3339651440.44624
bfa,2003,4053974304.30431
bfa,2004,5021639688.02217
bfa,2005,6137861202.03213
bfa,2006,6734050964.4763
bfa,2007,7275158296.21236
bfa,2008,8431017723.45909
bfa,2009,9277584604.40642
bfa,2010,10111306837.81513
bfa,2011,10923947113.80146
bfa,2012,12119235599.01618
bfa,2013,13218406478.00445
bfa,2014,13374188289.32321
bfa,2015,12719827563.89026
bfa,2016,12626356084.63538
bfa,2017,12947522459.98607
bfa,2018,14844368558.53219
bfa,2019,15694924038.42339
bfa,2020,16152564026.81149
bfa,2021,18393295338.71183
bfa,2022,19129288558.77011
bgd,1973,8399229108.35576
bgd,1974,10948234834.70116
bgd,1975,14726601164.44204
bgd,1976,14612255950.62167
bgd,1977,12748203735.75563
bgd,1978,12459885762.845
bgd,1979,15000933835.0456
bgd,1980,18482464846.42669
bgd,1981,21495903580.01917
bgd,1982,20906830880.53704
bgd,1983,19631686878.06434
bgd,1984,19385911622.61881
bgd,1985,20469650220.17263
bgd,1986,23034262941.2841
bgd,1987,26554303286.96574
bgd,1988,28686460019.61445
bgd,1989,30263526734.05537
bgd,1990,32618765129.82957
bgd,1991,33713368746.6107
bgd,1992,35343162542.04346
bgd,1993,35844144872.87727
bgd,1994,36601374717.48551
bgd,1995,39239825917.28703
bgd,1996,43235500965.01642
bgd,1997,47648031017.1507
bgd,1998,51007260846.14377
bgd,1999,52908196769.1062
bgd,2000,55712709024.3168
bgd,2001,57006615190.82365
bgd,2002,57885640079.21992
bgd,2003,62202314642.28518
bgd,2004,69524380791.41254
bgd,2005,76597955075.30734
bgd,2006,80892598776.68727
bgd,2007,86321635005.06851
bgd,2008,95700151954.14636
bgd,2009,106129582335.12952
bgd,2010,118314354390.21751
bgd,2011,133342227154.6068
bgd,2012,146862513153.94879
bgd,2013,158833090646.38519
bgd,2014,171249805644.483
bgd,2015,191313718144.83029
bgd,2016,225566324033.96756
bgd,2017,266709279571.90283
bgd,2018,329873252056.59064
bgd,2019,366486827782.86975
bgd,2020,385221355246.95282
bgd,2021,435530732421.76978
bgd,2022,483359548293.50928
bgr,1982,21029650794.07476
bgr,1983,18679756142.98395
bgr,1984,18027947125.25724
bgr,1985,17466578583.11203
bgr,1986,19588769136.55173
bgr,1987,24404178344.69599
bgr,1988,27889860110.05783
bgr,1989,25143313521.79371
bgr,1990,19583467212.28073
bgr,1991,14005767677.03703
bgr,1992,12201065685.7186
bgr,1993,10582941268.92491
bgr,1994,10500829160.41334
bgr,1995,12750985846.88854
bgr,1996,13265578085.91222
bgr,1997,12129824887.76239
bgr,1998,11856366581.20628
bgr,1999,12146867055.09794
bgr,2000,13562745082.11299
bgr,2001,14192524626.8615
bgr,2002,15421103257.20504
bgr,2003,18444531850.49097
bgr,2004,23597393629.72312
bgr,2005,29128687344.42305
bgr,2006,32658104145.40939
bgr,2007,36321164726.66159
bgr,2008,45491733627.98776
bgr,2009,49752500479.85455
bgr,2010,51855132987.80573
bgr,2011,53385943239.38808
bgr,2012,54766081790.90085
bgr,2013,55187887813.94614
bgr,2014,55665400370.36414
bgr,2015,53359475653.66676
bgr,2016,52782006300.31424
bgr,2017,53949014288.94248
bgr,2018,59987639274.39952
bgr,2019,66306886263.11335
bgr,2020,66092941866.22348
bgr,2021,77064732822.40701
bgr,2022,85661661605.9003
bhr,1982,3287840341.67007
bhr,1983,3628805051.81563
bhr,1984,3790810487.83607
bhr,1985,3314646405.89421
bhr,1986,3132765172.36951
bhr,1987,3458355359.85297
bhr,1988,3628046131.58081
bhr,1989,3686362523.73833
bhr,1990,4497900920.50104
bhr,1991,4994683450.83884
bhr,1992,5171129921.94784
bhr,1993,5380447707.95022
bhr,1994,5321909224.82808
bhr,1995,5852426968.31846
bhr,1996,6244712617.46492
bhr,1997,6133274451.78738
bhr,1998,6178095933.15361
bhr,1999,6284400611.62047
bhr,2000,7269717894.98514
bhr,2001,8019540937.59569
bhr,2002,8864867960.95051
bhr,2003,10077169513.30129
bhr,2004,12089682733.23361
bhr,2005,14713723046.18919
bhr,2006,17146154927.00171
bhr,2007,20366230214.75152
bhr,2008,23250102238.29467
bhr,2009,22319121664.1462
bhr,2010,23537720533.76031
bhr,2011,23212673261.29925
bhr,2012,28613156266.57592
bhr,2013,31282350546.54073
bhr,2014,32157332383.77864
bhr,2015,30981591728.03947
bhr,2016,30761273467.55734
bhr,2017,31742032640.7025
bhr,2018,34521686823.10867
bhr,2019,36488057122.05556
bhr,2020,33927062989.89905
bhr,2021,36180403933.7653
bhr,2022,40010831872.47388
bhs,1962,188281882.39582
bhs,1963,210284029.49262
bhs,1964,235353815.93597
bhs,1965,266062954.50833
bhs,1966,299223721.05679
bhs,1967,339896179.47098
bhs,1968,389425886.29769
bhs,1969,453681723.33699
bhs,1970,494517977.21526
bhs,1971,541492640.27328
bhs,1972,567006845.58112
bhs,1973,679535213.25431
bhs,1974,710279951.85407
bhs,1975,876724605.23674
bhs,1976,601319732.61486
bhs,1977,663176664.525
bhs,1978,750413498.0155
bhs,1979,1070542472.61388
bhs,1980,1274477880.52037
bhs,1981,1246649509.32805
bhs,1982,1400928838.27201
bhs,1983,1494485086.21231
bhs,1984,1770748663.58282
bhs,1985,1996436628.09258
bhs,1986,2246851633.70228
bhs,1987,2626461031.8468
bhs,1988,2898852368.39557
bhs,1989,3130723131.17892
bhs,1990,3040510047.8394
bhs,1991,2956545711.5022
bhs,1992,3073669668.84506
bhs,1993,3066883019.26746
bhs,1994,3199907511.18795
bhs,1995,3995583277.412
bhs,1996,4524381727.65368
bhs,1997,4362559560.38409
bhs,1998,4885306931.42877
bhs,1999,7100424592.55862
bhs,2000,7855582976.02714
bhs,2001,8038548294.39113
bhs,2002,8364123666.0618
bhs,2003,8693932489.79285
bhs,2004,9332502852.61877
bhs,2005,9932036863.21533
bhs,2006,10182278481.49214
bhs,2007,10489890865.55502
bhs,2008,10620304884.57936
bhs,2009,10131113333.80162
bhs,2010,10040016267.48754
bhs,2011,10031460311.3545
bhs,2012,10393712368.34573
bhs,2013,10134563899.24321
bhs,2014,10444829100.56772
bhs,2015,10708631069.50649
bhs,2016,10825373441.5402
bhs,2017,11423394882.86361
bhs,2018,11833030871.83066
bhs,2019,12279328144.86223
bhs,2020,9459712067.03395
bhs,2021,11134862318.962
bhs,2022,12926303606.64422
bih,1996,2875913655.60141
bih,1997,3782231277.90267
bih,1998,4960189538.10073
bih,1999,5240944274.16159
bih,2000,5789998089.2999
bih,2001,6072689920.32723
bih,2002,6574028265.21227
bih,2003,7649974796.70506
bih,2004,10154899303.62503
bih,2005,11522098523.34007
bih,2006,12846776639.65348
bih,2007,14754559687.3279
bih,2008,17762737554.9459
bih,2009,18577061476.13074
bih,2010,18360910261.0701
bih,2011,18340379376.03939
bih,2012,17987308179.70395
bih,2013,18664888066.35112
bih,2014,18455363497.45133
bih,2015,18086543797.26796
bih,2016,17600401581.50317
bih,2017,17385649732.12888
bih,2018,19385967539.70764
bih,2019,20687548497.57281
bih,2020,20315997558.27069
bih,2021,22559972053.58817
bih,2022,24770756182.75667
blr,1992,18298282151.84276
blr,1993,16361009040.9792
blr,1994,14913861675.92576
blr,1995,13966302917.3514
blr,1996,14773122709.68224
blr,1997,15584349352.48382
blr,1998,15715939880.56803
blr,1999,14138308877.52461
blr,2000,13766104774.38672
blr,2001,12926146560.45026
blr,2002,13638339748.21377
blr,2003,15937218963.2001
blr,2004,21128569021.04479
blr,2005,27217486241.6503
blr,2006,33761145393.98392
blr,2007,41176307213.39673
blr,2008,52095899214.55287
blr,2009,53836646193.41185
blr,2010,58336117978.26691
blr,2011,60026829864.08092
blr,2012,62626434843.52551
blr,2013,66405437957.98571
blr,2014,72028944175.11847
blr,2015,63815252284.15134
blr,2016,53366339955.95898
blr,2017,50355256583.69376
blr,2018,54079937628.86977
blr,2019,60029805004.90234
blr,2020,60068644779.38664
blr,2021,65510036802.54737
blr,2022,66716557467.29727
blz,1962,31790496.2102
blz,1963,33773265.79207
blz,1964,35978342.6221
blz,1965,39103687.68307
blz,1966,43127191.69714
blz,1967,47296313.82215
blz,1968,48765053.09647
blz,1969,49722760.50464
blz,1970,51723172.89897
blz,1971,56207253.58952
blz,1972,65823206.06823
blz,1973,77391728.18795
blz,1974,95508689.83796
blz,1975,112407314.23865
blz,1976,107925340.33422
blz,1977,117219111.11621
blz,1978,128748218.06316
blz,1979,158196087.82275
blz,1980,205133422.38884
blz,1981,211220402.89906
blz,1982,195610956.87653
blz,1983,179372316.88154
blz,1984,186159782.67778
blz,1985,198229225.56458
blz,1986,229547539.98693
blz,1987,280639803.50961
blz,1988,335542573.29623
blz,1989,380883572.15358
blz,1990,465927454.61794
blz,1991,563463382.71333
blz,1992,702325484.25366
blz,1993,745615179.31646
blz,1994,756103405.10333
blz,1995,794381199.99275
blz,1996,821269936.90656
blz,1997,854058823.69781
blz,1998,861389128.21465
blz,1999,927702394.2492
blz,2000,1057987452.89442
blz,2001,1092127293.73717
blz,2002,1148533736.89213
blz,2003,1257868464.89945
blz,2004,1343901518.39356
blz,2005,1399738157.47656
blz,2006,1474770889.944
blz,2007,1530141431.51983
blz,2008,1564152341.79271
blz,2009,1642544062.44343
blz,2010,1608941047.07729
blz,2011,1678923275.72039
blz,2012,1769729064.31824
blz,2013,1900410974.69131
blz,2014,1976229529.18534
blz,2015,2076293426.31227
blz,2016,2075992795.19718
blz,2017,2070091730.80146
blz,2018,2162558505.19716
blz,2019,2292824897.13954
blz,2020,2056055638.03143
blz,2021,2429133656.11708
