geo,time,sp_dyn_cbrt_in
ago,1972,50.474
ago,1973,50.467
ago,1974,50.472
ago,1975,50.469
ago,1976,50.514
ago,1977,50.523
ago,1978,50.616
ago,1979,50.732
ago,1980,50.892
ago,1981,51.109
ago,1982,51.307
ago,1983,51.61
ago,1984,51.935
ago,1985,52.136
ago,1986,52.19
ago,1987,52.146
ago,1988,51.973
ago,1989,51.699
ago,1990,51.344
ago,1991,50.926
ago,1992,50.374
ago,1993,49.893
ago,1994,49.55
ago,1995,49.185
ago,1996,48.86
ago,1997,48.412
ago,1998,48.009
ago,1999,47.773
ago,2000,47.647
ago,2001,47.574
ago,2002,47.448
ago,2003,47.226
ago,2004,47.099
ago,2005,46.944
ago,2006,46.643
ago,2007,46.29
ago,2008,45.889
ago,2009,45.495
ago,2010,44.97
ago,2011,44.364
ago,2012,43.86
ago,2013,43.282
ago,2014,42.676
ago,2015,42.02
ago,2016,41.377
ago,2017,40.81
ago,2018,40.236
ago,2019,39.725
ago,2020,39.271
alb,1960,41.068
alb,1961,40.332
alb,1962,39.216
alb,1963,38.149
alb,1964,36.825
alb,1965,35.362
alb,1966,34.356
alb,1967,33.898
alb,1968,33.512
alb,1969,33.075
alb,1970,32.201
alb,1971,31.747
alb,1972,31.231
alb,1973,30.697
alb,1974,30.297
alb,1975,29.987
alb,1976,29.357
alb,1977,28.589
alb,1978,27.888
alb,1979,27.203
alb,1980,26.769
alb,1981,26.654
alb,1982,26.795
alb,1983,26.722
alb,1984,26.621
alb,1985,26.297
alb,1986,25.935
alb,1987,25.685
alb,1988,25.364
alb,1989,24.86
alb,1990,24.415
alb,1991,23.723
alb,1992,23.145
alb,1993,22.47
alb,1994,22.244
alb,1995,21.809
alb,1996,20.987
alb,1997,19.81
alb,1998,18.803
alb,1999,17.982
alb,2000,17.076
alb,2001,16.12
alb,2002,15.209
alb,2003,14.668
alb,2004,13.978
alb,2005,13.235
alb,2006,12.539
alb,2007,12.07
alb,2008,11.868
alb,2009,11.841
alb,2010,11.92
alb,2011,12.035
alb,2012,12.227
alb,2013,12.279
alb,2014,12.15
alb,2015,11.718
alb,2016,11.289
alb,2017,10.87
alb,2018,10.517
alb,2019,10.343
alb,2020,10.285
and,1986,11.9
and,1987,11
and,1988,11.6
and,1989,12.5
and,1990,11.9
and,1991,11.9
and,1992,12.1
and,1993,11.4
and,1994,10.9
and,1995,11
and,1996,10.9
and,1997,11.2
and,1998,11.9
and,1999,12.6
and,2000,11.3
and,2001,11.8
and,2002,11.2
and,2003,10.3
and,2004,10.9
and,2005,10.7
and,2006,10.6
and,2007,10.1
and,2008,10.4
and,2009,9.9
and,2010,9.8
and,2012,9.5
and,2016,8.8
and,2018,7.2
and,2019,7
are,1960,41.814
are,1961,41.392
are,1962,41.062
are,1963,40.601
are,1964,40.003
are,1965,39.36
are,1966,38.814
are,1967,38.278
are,1968,37.706
are,1969,35.29
are,1970,33.432
are,1971,32.132
are,1972,31.236
are,1973,30.489
are,1974,29.792
are,1975,29.163
are,1976,28.677
are,1977,29.48
are,1978,30.125
are,1979,30.542
are,1980,30.66
are,1981,30.165
are,1982,30.156
are,1983,30.034
are,1984,29.814
are,1985,29.488
are,1986,29.651
are,1987,28.411
are,1988,27.396
are,1989,26.618
are,1990,25.923
are,1991,24.574
are,1992,23.839
are,1993,22.429
are,1994,22.202
are,1995,19.508
are,1996,19.493
are,1997,18.33
are,1998,17.335
are,1999,16.765
are,2000,16.66
are,2001,16.525
are,2002,16.401
are,2003,16.43
are,2004,16.094
are,2005,15.206
are,2006,14.484
are,2007,14.24
are,2008,14.08
are,2009,13.9
are,2010,13.665
are,2011,13.292
are,2012,12.911
are,2013,12.438
are,2014,11.989
are,2015,11.478
are,2016,10.993
are,2017,10.62
are,2018,10.049
are,2019,9.75
are,2020,10.62
arg,1960,23.784
arg,1961,23.638
arg,1962,23.798
arg,1963,23.663
arg,1964,23.437
arg,1965,23.259
arg,1966,23.141
arg,1967,23.061
arg,1968,22.987
arg,1969,23.185
arg,1970,23.472
arg,1971,23.635
arg,1972,23.94
arg,1973,24.343
arg,1974,24.739
arg,1975,25.092
arg,1976,25.305
arg,1977,25.37
arg,1978,25.257
arg,1979,24.985
arg,1980,24.573
arg,1981,24.104
arg,1982,23.617
arg,1983,23.209
arg,1984,22.876
arg,1985,22.61
arg,1986,22.404
arg,1987,22.232
arg,1988,22.069
arg,1989,21.907
arg,1990,21.989
arg,1991,21.844
arg,1992,21.683
arg,1993,21.57
arg,1994,21.419
arg,1995,20.974
arg,1996,20.449
arg,1997,19.985
arg,1998,19.738
arg,1999,19.674
arg,2000,19.366
arg,2001,18.983
arg,2002,18.756
arg,2003,18.453
arg,2004,18.352
arg,2005,18.353
arg,2006,18.194
arg,2007,18.005
arg,2008,17.812
arg,2009,17.849
arg,2010,17.87
arg,2011,17.806
arg,2012,17.729
arg,2013,17.632
arg,2014,17.504
arg,2015,17.346
arg,2016,16.824
arg,2017,16.206
arg,2018,15.187
arg,2019,14.783
arg,2020,14.125
arm,1960,40.787
arm,1961,39.38
arm,1962,37.162
arm,1963,34.569
arm,1964,31.821
arm,1965,29.481
arm,1966,27.417
arm,1967,26.078
arm,1968,25.156
arm,1969,24.241
arm,1970,23.704
arm,1971,23.501
arm,1972,23.306
arm,1973,23.251
arm,1974,23.364
arm,1975,23.534
arm,1976,23.725
arm,1977,24.229
arm,1978,24.453
arm,1979,24.73
arm,1980,25.053
arm,1981,25.506
arm,1982,25.821
arm,1983,26.497
arm,1984,26.74
arm,1985,26.4
arm,1986,25.777
arm,1987,25.194
arm,1988,24.657
arm,1989,24.231
arm,1990,24.224
arm,1991,22.95
arm,1992,21.144
arm,1993,18.995
arm,1994,17.465
arm,1995,16.348
arm,1996,15.489
arm,1997,14.75
arm,1998,13.902
arm,1999,13.265
arm,2000,12.51
arm,2001,12.157
arm,2002,12.19
arm,2003,12.482
arm,2004,12.822
arm,2005,13.033
arm,2006,11.759
arm,2007,12.578
arm,2008,13.038
arm,2009,14.255
arm,2010,13.898
arm,2011,14.046
arm,2012,15.094
arm,2013,15.055
arm,2014,15.842
arm,2015,14.641
arm,2016,14.504
arm,2017,13.606
arm,2018,13.307
arm,2019,12.892
arm,2020,12.455
asm,2006,21.6
asm,2010,18.7
asm,2014,17.5
asm,2017,16.6
asm,2020,12.7
atg,1960,34.85
atg,1961,34.715
atg,1962,34.578
atg,1963,34.447
atg,1964,33.998
atg,1965,32.881
atg,1966,31.681
atg,1967,30.207
atg,1968,28.753
atg,1969,27.275
atg,1970,25.854
atg,1971,25.084
atg,1972,24.297
atg,1973,23.706
atg,1974,22.902
atg,1975,22.349
atg,1976,23.142
atg,1977,23.997
atg,1978,23.135
atg,1979,24.564
atg,1980,22.367
atg,1981,21.349
atg,1982,20.949
atg,1983,21.392
atg,1984,20.789
atg,1985,21.859
atg,1986,20.508
atg,1987,20.555
atg,1988,20.798
atg,1989,20.97
atg,1990,20.916
atg,1991,18.504
atg,1992,19.228
atg,1993,18.597
atg,1994,18.99
atg,1995,19.847
atg,1996,20.823
atg,1997,20.118
atg,1998,18.474
atg,1999,17.829
atg,2000,19.829
atg,2001,18.091
atg,2002,17.202
atg,2003,16.521
atg,2004,16.013
atg,2005,15.668
atg,2006,15.511
atg,2007,15.637
atg,2008,17.039
atg,2009,16.632
atg,2010,14.715
atg,2011,14.313
atg,2012,13.497
atg,2013,12.469
atg,2014,12.325
atg,2015,12.591
atg,2016,11.659
atg,2017,11.789
atg,2018,10.816
atg,2019,11.485
atg,2020,12.16
aus,1960,22.4
aus,1961,22.9
aus,1962,22.1
aus,1963,21.5
aus,1964,20.5
aus,1965,19.6
aus,1966,19.8
aus,1967,19.4
aus,1968,20.1
aus,1969,20.4
aus,1970,20.6
aus,1971,21.4
aus,1972,20.1
aus,1973,18.5
aus,1974,17.8
aus,1975,16.7
aus,1976,16.2
aus,1977,15.9
aus,1978,15.6
aus,1979,15.3
aus,1980,15.3
aus,1981,15.7
aus,1982,15.8
aus,1983,15.8
aus,1984,15
aus,1985,15.7
aus,1986,15
aus,1987,15.4
aus,1988,14.9
aus,1989,14.9
aus,1990,15.4
aus,1991,14.9
aus,1992,15.1
aus,1993,14.7
aus,1994,14.5
aus,1995,14.2
aus,1996,13.9
aus,1997,13.6
aus,1998,13.3
aus,1999,13.1
aus,2000,13
aus,2001,12.7
aus,2002,12.8
aus,2003,12.6
aus,2004,12.3
aus,2005,12.8
aus,2006,12.9
aus,2007,14.1
aus,2008,14
aus,2009,13.9
aus,2010,13.7
aus,2011,13.6
aus,2012,13.7
aus,2013,13.3
aus,2014,13.2
aus,2015,12.9
aus,2016,12.9
aus,2017,12.6
aus,2018,12.6
aus,2019,12.1
aus,2020,11.5
aut,1960,17.9
aut,1961,18.6
aut,1962,18.7
aut,1963,18.8
aut,1964,18.5
aut,1965,17.9
aut,1966,17.6
aut,1967,17.3
aut,1968,17
aut,1969,16.3
aut,1970,15
aut,1971,14.5
aut,1972,13.8
aut,1973,12.9
aut,1974,12.8
aut,1975,12.4
aut,1976,11.6
aut,1977,11.3
aut,1978,11.3
aut,1979,11.4
aut,1980,12
aut,1981,12.4
aut,1982,12.5
aut,1983,11.9
aut,1984,11.8
aut,1985,11.6
aut,1986,11.5
aut,1987,11.4
aut,1988,11.6
aut,1989,11.6
aut,1990,11.8
aut,1991,12.2
aut,1992,12.2
aut,1993,12
aut,1994,11.6
aut,1995,11.2
aut,1996,11.2
aut,1997,10.5
aut,1998,10.2
aut,1999,9.8
aut,2000,9.8
aut,2001,9.4
aut,2002,9.7
aut,2003,9.5
aut,2004,9.7
aut,2005,9.5
aut,2006,9.4
aut,2007,9.2
aut,2008,9.3
aut,2009,9.2
aut,2010,9.4
aut,2011,9.3
aut,2012,9.4
aut,2013,9.4
aut,2014,9.6
aut,2015,9.8
aut,2016,10
aut,2017,10
aut,2018,9.7
aut,2019,9.6
aut,2020,9.4
aze,1960,47.791
aze,1961,47.587
aze,1962,46.637
aze,1963,45.35
aze,1964,43.387
aze,1965,41.037
aze,1966,38.926
aze,1967,36.124
aze,1968,34.304
aze,1969,32.647
aze,1970,31.317
aze,1971,30.183
aze,1972,29.081
aze,1973,28.199
aze,1974,27.859
aze,1975,27.426
aze,1976,27.02
aze,1977,26.745
aze,1978,26.765
aze,1979,27.061
aze,1980,27.671
aze,1981,26.3
aze,1982,25.2
aze,1983,26.1
aze,1984,26.6
aze,1985,26.6
aze,1986,27.6
aze,1987,26.8
aze,1988,26.4
aze,1989,26.4
aze,1990,25.9
aze,1991,26.6
aze,1992,25.2
aze,1993,23.7
aze,1994,21.4
aze,1995,18.9
aze,1996,16.6
aze,1997,16.8
aze,1998,15.7
aze,1999,14.7
aze,2000,14.5
aze,2001,13.6
aze,2002,13.5
aze,2003,13.8
aze,2004,15.8
aze,2005,16.9
aze,2006,17.6
aze,2007,17.7
aze,2008,17.4
aze,2009,17
aze,2010,18.3
aze,2011,19.2
aze,2012,18.8
aze,2013,18.3
aze,2014,17.9
aze,2015,17.2
aze,2016,16.3
aze,2017,14.6
aze,2018,14
aze,2019,14.1
aze,2020,12.5
bdi,1960,46.501
bdi,1961,46.265
bdi,1962,46.522
bdi,1963,46.368
bdi,1964,46.25
bdi,1965,46.896
bdi,1966,46.85
bdi,1967,47.124
bdi,1968,47.192
bdi,1969,47.45
bdi,1970,47.339
bdi,1971,47.455
bdi,1972,47.633
bdi,1973,46.325
bdi,1974,46.718
bdi,1975,47.371
bdi,1976,47.499
bdi,1977,47.728
bdi,1978,48.16
bdi,1979,48.865
bdi,1980,48.896
bdi,1981,50.47
bdi,1982,49.673
bdi,1983,49.495
bdi,1984,48.763
bdi,1985,48.338
bdi,1986,47.762
bdi,1987,47.474
bdi,1988,47.248
bdi,1989,46.912
bdi,1990,46.545
bdi,1991,46.128
bdi,1992,45.702
bdi,1993,46.026
bdi,1994,39.132
bdi,1995,44.504
bdi,1996,43.858
bdi,1997,41.867
bdi,1998,41.346
bdi,1999,42.005
bdi,2000,42.473
bdi,2001,42.882
bdi,2002,43.807
bdi,2003,44.485
bdi,2004,45.297
bdi,2005,46.03
bdi,2006,46.38
bdi,2007,46.525
bdi,2008,46.562
bdi,2009,46.681
bdi,2010,46.691
bdi,2011,45.583
bdi,2012,44.413
bdi,2013,43.402
bdi,2014,42.356
bdi,2015,41.321
bdi,2016,39.479
bdi,2017,38.124
bdi,2018,37.011
bdi,2019,36.323
bdi,2020,35.603
bel,1960,16.8
bel,1961,17.3
bel,1962,16.8
bel,1963,17.1
bel,1964,17.2
bel,1965,16.4
bel,1966,15.9
bel,1967,15.3
bel,1968,14.8
bel,1969,14.7
bel,1970,14.7
bel,1971,14.6
bel,1972,14
bel,1973,13.3
bel,1974,12.7
bel,1975,12.2
bel,1976,12.3
bel,1977,12.4
bel,1978,12.5
bel,1979,12.6
bel,1980,12.6
bel,1981,12.6
bel,1982,12.2
bel,1983,11.9
bel,1984,11.7
bel,1985,11.6
bel,1986,11.9
bel,1987,11.9
bel,1988,12.1
bel,1989,12.2
bel,1990,12.4
bel,1991,12.6
bel,1992,12.4
bel,1993,12
bel,1994,11.5
bel,1995,11.4
bel,1996,11.5
bel,1997,11.4
bel,1998,11.2
bel,1999,11.2
bel,2000,11.4
bel,2001,11.2
bel,2002,10.9
bel,2003,11
bel,2004,11.3
bel,2005,11.4
bel,2006,11.6
bel,2007,11.7
bel,2008,11.9
bel,2009,11.8
bel,2010,11.9
bel,2011,11.7
bel,2012,11.5
bel,2013,11.3
bel,2014,11.2
bel,2015,10.8
bel,2016,10.8
bel,2017,10.5
bel,2018,10.4
bel,2019,10.2
bel,2020,9.9
ben,1960,45.095
ben,1961,45.985
ben,1962,46.349
ben,1963,46.656
ben,1964,46.889
ben,1965,47.003
ben,1966,46.99
ben,1967,46.827
ben,1968,46.803
ben,1969,46.729
ben,1970,46.689
ben,1971,46.736
ben,1972,46.717
ben,1973,46.538
ben,1974,46.439
ben,1975,46.391
ben,1976,46.346
ben,1977,46.304
ben,1978,46.101
ben,1979,46.522
ben,1980,47.005
ben,1981,47.275
ben,1982,47.158
ben,1983,46.842
ben,1984,46.77
ben,1985,46.589
ben,1986,46.44
ben,1987,46.278
ben,1988,46.034
ben,1989,45.506
ben,1990,45.365
ben,1991,45.135
ben,1992,44.722
ben,1993,44.57
ben,1994,45.277
ben,1995,44.006
ben,1996,43.453
ben,1997,43.041
ben,1998,42.599
ben,1999,42.226
ben,2000,41.672
ben,2001,41.375
ben,2002,41.251
ben,2003,41.405
ben,2004,41.23
ben,2005,40.926
ben,2006,40.885
ben,2007,40.423
ben,2008,39.897
ben,2009,39.642
ben,2010,39.332
ben,2011,39.202
ben,2012,39.122
ben,2013,39.129
ben,2014,39.192
ben,2015,39.022
ben,2016,38.934
ben,2017,38.678
ben,2018,38.186
ben,2019,37.675
ben,2020,37.114
bfa,1960,46.272
bfa,1961,46.504
bfa,1962,46.693
bfa,1963,46.865
bfa,1964,47.154
bfa,1965,47.33
bfa,1966,47.457
bfa,1967,47.597
bfa,1968,47.768
bfa,1969,47.632
bfa,1970,47.554
bfa,1971,47.464
bfa,1972,47.453
bfa,1973,47.578
bfa,1974,47.741
bfa,1975,47.92
bfa,1976,48.083
bfa,1977,48.52
bfa,1978,48.989
bfa,1979,49.186
bfa,1980,49.138
bfa,1981,49.058
bfa,1982,48.872
bfa,1983,48.741
bfa,1984,48.814
bfa,1985,48.857
bfa,1986,48.466
bfa,1987,48.025
bfa,1988,47.47
bfa,1989,47.068
bfa,1990,46.842
bfa,1991,46.659
bfa,1992,46.428
bfa,1993,46.173
bfa,1994,46.076
bfa,1995,46.036
bfa,1996,46.002
bfa,1997,45.762
bfa,1998,45.529
bfa,1999,45.339
bfa,2000,45.188
bfa,2001,44.812
bfa,2002,44.463
bfa,2003,44.461
bfa,2004,44.235
bfa,2005,44.219
bfa,2006,44.372
bfa,2007,44.152
bfa,2008,43.883
bfa,2009,43.524
bfa,2010,43.206
bfa,2011,42.805
bfa,2012,42.336
bfa,2013,41.71
bfa,2014,40.965
bfa,2015,40.088
bfa,2016,38.977
bfa,2017,37.898
bfa,2018,37.294
bfa,2019,36.689
bfa,2020,36.085
bgd,1960,49.451
bgd,1961,49.606
bgd,1962,49.566
bgd,1963,49.08
bgd,1964,48.618
bgd,1965,48.152
bgd,1966,47.789
bgd,1967,47.759
bgd,1968,47.578
bgd,1969,47.525
bgd,1970,47.443
bgd,1971,47.608
bgd,1972,47.459
bgd,1973,46.955
bgd,1974,46.676
bgd,1975,46.175
bgd,1976,46.15
bgd,1977,46.051
bgd,1978,45.603
bgd,1979,45.452
bgd,1980,45.083
bgd,1981,44.734
bgd,1982,44.255
bgd,1983,42.813
bgd,1984,41.81
bgd,1985,40.734
bgd,1986,39.412
bgd,1987,38.321
bgd,1988,36.98
bgd,1989,36.184
bgd,1990,34.966
bgd,1991,33.449
bgd,1992,32.354
bgd,1993,31.515
bgd,1994,31.336
bgd,1995,30.453
bgd,1996,29.952
bgd,1997,30.203
bgd,1998,29.79
bgd,1999,29.322
bgd,2000,28.956
bgd,2001,28.49
bgd,2002,27.968
bgd,2003,27.32
bgd,2004,26.586
bgd,2005,25.509
bgd,2006,24.649
bgd,2007,23.978
bgd,2008,23.13
bgd,2009,22.268
bgd,2010,21.379
bgd,2011,20.569
bgd,2012,20.117
bgd,2013,19.9
bgd,2014,19.537
bgd,2015,19.158
bgd,2016,19.002
bgd,2017,18.495
bgd,2018,18.462
bgd,2019,18.35
bgd,2020,18.053
bgr,1960,17.8
bgr,1961,17.4
bgr,1962,16.7
bgr,1963,16.4
bgr,1964,16.1
bgr,1965,15.3
bgr,1966,14.9
bgr,1967,15
bgr,1968,16.9
bgr,1969,17
bgr,1970,16.3
bgr,1971,15.9
bgr,1972,15.3
bgr,1973,16.2
bgr,1974,17.2
bgr,1975,16.6
bgr,1976,16.5
bgr,1977,16.1
bgr,1978,15.5
bgr,1979,15.3
bgr,1980,14.5
bgr,1981,14
bgr,1982,13.9
bgr,1983,13.8
bgr,1984,13.6
bgr,1985,13.3
bgr,1986,13.4
bgr,1987,13
bgr,1988,13.1
bgr,1989,12.6
bgr,1990,12.1
bgr,1991,11.1
bgr,1992,10.4
bgr,1993,10
bgr,1994,9.4
bgr,1995,8.6
bgr,1996,8.6
bgr,1997,7.7
bgr,1998,7.9
bgr,1999,8.8
bgr,2000,9
bgr,2001,8.5
bgr,2002,8.5
bgr,2003,8.7
bgr,2004,9.1
bgr,2005,9.3
bgr,2006,9.7
bgr,2007,10
bgr,2008,10.4
bgr,2009,10.9
bgr,2010,10.2
bgr,2011,9.6
bgr,2012,9.5
bgr,2013,9.2
bgr,2014,9.4
bgr,2015,9.2
bgr,2016,9.1
bgr,2017,9
bgr,2018,8.9
bgr,2019,8.8
bgr,2020,8.5
bhr,1960,46.9
bhr,1961,46.396
bhr,1962,45.823
bhr,1963,45.18
bhr,1964,44.646
bhr,1965,43.772
bhr,1966,42.547
bhr,1967,41.252
bhr,1968,39.944
bhr,1969,38.732
bhr,1970,37.712
bhr,1971,36.677
bhr,1972,35.563
bhr,1973,34.598
bhr,1974,33.705
bhr,1975,32.968
bhr,1976,32.305
bhr,1977,31.701
bhr,1978,31.051
bhr,1979,30.448
bhr,1980,29.768
bhr,1981,29.08
bhr,1982,28.973
bhr,1983,29.024
bhr,1984,29.071
bhr,1985,29.45
bhr,1986,29.421
bhr,1987,28.955
bhr,1988,28.393
bhr,1989,28.247
bhr,1990,27.362
bhr,1991,26.361
bhr,1992,25.67
bhr,1993,24.792
bhr,1994,23.625
bhr,1995,22.691
bhr,1996,21.915
bhr,1997,21.523
bhr,1998,21.288
bhr,1999,21.261
bhr,2000,20.739
bhr,2001,20.129
bhr,2002,20.471
bhr,2003,20.869
bhr,2004,20.648
bhr,2005,19.911
bhr,2006,18.705
bhr,2007,17.526
bhr,2008,16.732
bhr,2009,16.089
bhr,2010,15.845
bhr,2011,15.759
bhr,2012,15.955
bhr,2013,15.862
bhr,2014,15.953
bhr,2015,15.791
bhr,2016,15.181
bhr,2017,14.506
bhr,2018,13.818
bhr,2019,13.198
bhr,2020,12.621
bhs,1960,36.592
bhs,1961,36.646
bhs,1962,35.913
bhs,1963,35.178
bhs,1964,34.365
bhs,1965,33.65
bhs,1966,32.848
bhs,1967,32.249
bhs,1968,31.478
bhs,1969,30.595
bhs,1970,29.667
bhs,1971,29.118
bhs,1972,28.636
bhs,1973,27.697
bhs,1974,26.387
bhs,1975,24.703
bhs,1976,24.741
bhs,1977,24.711
bhs,1978,24.301
bhs,1979,24.091
bhs,1980,23.866
bhs,1981,23.874
bhs,1982,23.991
bhs,1983,23.962
bhs,1984,23.964
bhs,1985,23.904
bhs,1986,23.862
bhs,1987,23.604
bhs,1988,23.365
bhs,1989,23.594
bhs,1990,24.119
bhs,1991,24.824
bhs,1992,26.442
bhs,1993,25.605
bhs,1994,23.086
bhs,1995,23.025
bhs,1996,21.473
bhs,1997,21.569
bhs,1998,20.75
bhs,1999,18.75
bhs,2000,18.215
bhs,2001,18.009
bhs,2002,17.161
bhs,2003,16.42
bhs,2004,16.408
bhs,2005,17.269
bhs,2006,14.966
bhs,2007,15.392
bhs,2008,16.39
bhs,2009,16.396
bhs,2010,14.858
bhs,2011,14.075
bhs,2012,14.114
bhs,2013,12.244
bhs,2014,13.57
bhs,2015,12.812
bhs,2016,12.188
bhs,2017,11.653
bhs,2018,11.566
bhs,2019,11.487
bhs,2020,11.49
bih,1960,32.36
bih,1961,31.475
bih,1962,30.401
bih,1963,29.247
bih,1964,28.006
bih,1965,26.884
bih,1966,25.611
bih,1967,24.447
bih,1968,23.474
bih,1969,22.724
bih,1970,21.978
bih,1971,21.586
bih,1972,21.119
bih,1973,20.454
bih,1974,19.866
bih,1975,19.336
bih,1976,18.8
bih,1977,18.168
bih,1978,17.676
bih,1979,17.359
bih,1980,17.492
bih,1981,17.945
bih,1982,18.24
bih,1983,18.17
bih,1984,17.888
bih,1985,17.406
bih,1986,16.867
bih,1987,16.39
bih,1988,15.921
bih,1989,15.318
bih,1990,14.912
bih,1991,14.75
bih,1992,14.411
bih,1993,12.524
bih,1994,11.548
bih,1995,10.698
bih,1996,11.221
bih,1997,12.296
bih,1998,11.791
bih,1999,10.556
bih,2000,10.068
bih,2001,9.816
bih,2002,9.902
bih,2003,9.86
bih,2004,9.842
bih,2005,9.582
bih,2006,9.374
bih,2007,9.794
bih,2008,9.835
bih,2009,9.851
bih,2010,9.492
bih,2011,8.878
bih,2012,9.211
bih,2013,8.949
bih,2014,8.768
bih,2015,8.842
bih,2016,8.953
bih,2017,9.02
bih,2018,9.067
bih,2019,8.819
bih,2020,8.611
blr,1960,24.389
blr,1961,23.834
blr,1962,22.771
blr,1963,21.15
blr,1964,19.162
blr,1965,17.88
blr,1966,17.06
blr,1967,16.631
blr,1968,16.278
blr,1969,15.948
blr,1970,16.281
blr,1971,16.412
blr,1972,16.185
blr,1973,15.816
blr,1974,15.998
blr,1975,15.738
blr,1976,15.885
blr,1977,16.026
blr,1978,16.17
blr,1979,16.228
blr,1980,16.34
blr,1981,16.3
blr,1982,16.3
blr,1983,17.6
blr,1984,17
blr,1985,16.5
blr,1986,17.1
blr,1987,16.1
blr,1988,16.1
blr,1989,15.1
blr,1990,14
blr,1991,13
blr,1992,12.5
blr,1993,11.5
blr,1994,10.8
blr,1995,9.9
blr,1996,9.4
blr,1997,8.9
blr,1998,9.2
blr,1999,9.3
blr,2000,9.4
blr,2001,9.2
blr,2002,8.9
blr,2003,9
blr,2004,9.1
blr,2005,9.3
blr,2006,9.9
blr,2007,10.7
blr,2008,11.1
blr,2009,11.4
blr,2010,11.4
blr,2011,11.5
blr,2012,12.2
blr,2013,12.5
blr,2014,12.5
blr,2015,12.5
blr,2016,12.4
blr,2017,10.8
blr,2018,9.9
blr,2019,9.3
blr,2020,9.3
blz,1960,44.847
blz,1961,44.077
blz,1962,43.17
blz,1963,42.262
blz,1964,41.376
blz,1965,40.564
blz,1966,39.835
blz,1967,39.22
blz,1968,38.786
blz,1969,38.548
blz,1970,38.576
blz,1971,38.901
blz,1972,39.304
blz,1973,39.615
blz,1974,39.958
blz,1975,40.217
blz,1976,40.709
blz,1977,41.041
blz,1978,41.259
blz,1979,41.232
blz,1980,41.099
blz,1981,40.846
blz,1982,41.014
blz,1983,40.134
blz,1984,38.955
blz,1985,37.935
blz,1986,37.381
blz,1987,36.761
blz,1988,36.621
blz,1989,36.731
blz,1990,36.532
blz,1991,35.269
blz,1992,34.308
blz,1993,33.519
blz,1994,32.322
blz,1995,32.256
blz,1996,31.624
blz,1997,31.787
blz,1998,31.322
blz,1999,30.938
blz,2000,30.388
blz,2001,29.845
blz,2002,29.185
blz,2003,28.036
blz,2004,27.2
blz,2005,26.673
blz,2006,25.459
blz,2007,24.595
blz,2008,24.033
blz,2009,23.264
blz,2010,22.533
blz,2011,22.53
blz,2012,22.43
blz,2013,22.335
blz,2014,22.097
blz,2015,21.709
blz,2016,21.36
blz,2017,21.129
blz,2018,21.015
