geo,time,sp_pop_totl
aus,2013,23128129
aus,2014,23475686
aus,2015,23815995
aus,2016,24190907
aus,2017,24594202
aus,2018,24966643
aus,2019,25340217
aus,2020,25655289
aus,2021,25688079
aut,1960,7047539
aut,1961,7086299
aut,1962,7129864
aut,1963,7175811
aut,1964,7223801
aut,1965,7270889
aut,1966,7322066
aut,1967,7376998
aut,1968,7415403
aut,1969,7441055
aut,1970,7467086
aut,1971,7500482
aut,1972,7544201
aut,1973,7586115
aut,1974,7599038
aut,1975,7578903
aut,1976,7565525
aut,1977,7568430
aut,1978,7562305
aut,1979,7549425
aut,1980,7549433
aut,1981,7568710
aut,1982,7574140
aut,1983,7561910
aut,1984,7561434
aut,1985,7564985
aut,1986,7569794
aut,1987,7574586
aut,1988,7585317
aut,1989,7619567
aut,1990,7677850
aut,1991,7754891
aut,1992,7840709
aut,1993,7905633
aut,1994,7936118
aut,1995,7948278
aut,1996,7959017
aut,1997,7968041
aut,1998,7976789
aut,1999,7992324
aut,2000,8011566
aut,2001,8042293
aut,2002,8081957
aut,2003,8121423
aut,2004,8171966
aut,2005,8227829
aut,2006,8268641
aut,2007,8295487
aut,2008,8321496
aut,2009,8343323
aut,2010,8363404
aut,2011,8391643
aut,2012,8429991
aut,2013,8479823
aut,2014,8546356
aut,2015,8642699
aut,2016,8736668
aut,2017,8797566
aut,2018,8840521
aut,2019,8879920
aut,2020,8916864
aut,2021,8955797
aze,1960,3894500
aze,1961,4045750
aze,1962,4168150
aze,1963,4293550
aze,1964,4439250
aze,1965,4574650
aze,1966,4708150
aze,1967,4832000
aze,1968,4948500
aze,1969,5063300
aze,1970,5172050
aze,1971,5282950
aze,1972,5391450
aze,1973,5493900
aze,1974,5594100
aze,1975,5689050
aze,1976,5781000
aze,1977,5876150
aze,1978,5976150
aze,1979,6071300
aze,1980,6160500
aze,1981,6257750
aze,1982,6357550
aze,1983,6459800
aze,1984,6567850
aze,1985,6670150
aze,1986,6770300
aze,1987,6875350
aze,1988,6974600
aze,1989,7076550
aze,1990,7175200
aze,1991,7271300
aze,1992,7382050
aze,1993,7494800
aze,1994,7596550
aze,1995,7684850
aze,1996,7763000
aze,1997,7838250
aze,1998,7913000
aze,1999,7982750
aze,2000,8048600
aze,2001,8111200
aze,2002,8171950
aze,2003,8234100
aze,2004,8306500
aze,2005,8391850
aze,2006,8484550
aze,2007,8581300
aze,2008,8763400
aze,2009,8947243
aze,2010,9054332
aze,2011,9173082
aze,2012,9295784
aze,2013,9416801
aze,2014,9535079
aze,2015,9649341
aze,2016,9757812
aze,2017,9854033
aze,2018,9939771
aze,2019,10024283
aze,2020,10093121
aze,2021,10137750
bdi,1960,2746628
bdi,1961,2815972
bdi,1962,2887398
bdi,1963,2948133
bdi,1964,3033221
bdi,1965,3118134
bdi,1966,3193378
bdi,1967,3274493
bdi,1968,3352397
bdi,1969,3424429
bdi,1970,3497834
bdi,1971,3582070
bdi,1972,3579195
bdi,1973,3571450
bdi,1974,3660032
bdi,1975,3749232
bdi,1976,3830889
bdi,1977,3927428
bdi,1978,4039410
bdi,1979,4137437
bdi,1980,4312834
bdi,1981,4490743
bdi,1982,4602271
bdi,1983,4726506
bdi,1984,4842268
bdi,1985,4948024
bdi,1986,5041706
bdi,1987,5157769
bdi,1988,5271840
bdi,1989,5373697
bdi,1990,5483793
bdi,1991,5594828
bdi,1992,5743085
bdi,1993,5555220
bdi,1994,5586408
bdi,1995,5932783
bdi,1996,5930507
bdi,1997,5923862
bdi,1998,6035340
bdi,1999,6180180
bdi,2000,6307659
bdi,2001,6465729
bdi,2002,6648938
bdi,2003,6860846
bdi,2004,7120496
bdi,2005,7388874
bdi,2006,7658190
bdi,2007,7944609
bdi,2008,8278109
bdi,2009,8709366
bdi,2010,9126605
bdi,2011,9455733
bdi,2012,9795479
bdi,2013,10149577
bdi,2014,10494913
bdi,2015,10727148
bdi,2016,10903327
bdi,2017,11155593
bdi,2018,11493472
bdi,2019,11874838
bdi,2020,12220227
bdi,2021,12551213
bel,1960,9153489
bel,1961,9183948
bel,1962,9220578
bel,1963,9289770
bel,1964,9378113
bel,1965,9463667
bel,1966,9527807
bel,1967,9580991
bel,1968,9618756
bel,1969,9646032
bel,1970,9655549
bel,1971,9673162
bel,1972,9711115
bel,1973,9741720
bel,1974,9772419
bel,1975,9800700
bel,1976,9818227
bel,1977,9830358
bel,1978,9839534
bel,1979,9848382
bel,1980,9859242
bel,1981,9858982
bel,1982,9856303
bel,1983,9855520
bel,1984,9855372
bel,1985,9858308
bel,1986,9861823
bel,1987,9870234
bel,1988,9901664
bel,1989,9937697
bel,1990,9967379
bel,1991,10004486
bel,1992,10045158
bel,1993,10084475
bel,1994,10115603
bel,1995,10136811
bel,1996,10156637
bel,1997,10181245
bel,1998,10203008
bel,1999,10226419
bel,2000,10251250
bel,2001,10286570
bel,2002,10332785
bel,2003,10376133
bel,2004,10421137
bel,2005,10478617
bel,2006,10547958
bel,2007,10625700
bel,2008,10709973
bel,2009,10796493
bel,2010,10895586
bel,2011,11038264
bel,2012,11106932
bel,2013,11159407
bel,2014,11209057
bel,2015,11274196
bel,2016,11331422
bel,2017,11375158
bel,2018,11427054
bel,2019,11488980
bel,2020,11538604
bel,2021,11592952
ben,1960,2512284
ben,1961,2551216
ben,1962,2593302
ben,1963,2638082
ben,1964,2685619
ben,1965,2735843
ben,1966,2788642
ben,1967,2843739
ben,1968,2901218
ben,1969,2961166
ben,1970,3023443
ben,1971,3088381
ben,1972,3156408
ben,1973,3227380
ben,1974,3301276
ben,1975,3378703
ben,1976,3460329
ben,1977,3546454
ben,1978,3636927
ben,1979,3732394
ben,1980,3833939
ben,1981,3941569
ben,1982,4054385
ben,1983,4171526
ben,1984,4293070
ben,1985,4419552
ben,1986,4551382
ben,1987,4688787
ben,1988,4831624
ben,1989,4979680
ben,1990,5133419
ben,1991,5293046
ben,1992,5457778
ben,1993,5706181
ben,1994,5923394
ben,1995,6046511
ben,1996,6203860
ben,1997,6387026
ben,1998,6584183
ben,1999,6788589
ben,2000,6998023
ben,2001,7212041
ben,2002,7431783
ben,2003,7659208
ben,2004,7894554
ben,2005,8149419
ben,2006,8402631
ben,2007,8647761
ben,2008,8906469
ben,2009,9172514
ben,2010,9445710
ben,2011,9726380
ben,2012,10014078
ben,2013,10308730
ben,2014,10614844
ben,2015,10932783
ben,2016,11260085
ben,2017,11596779
ben,2018,11940683
ben,2019,12290444
ben,2020,12643123
ben,2021,12996895
bfa,1960,4783259
bfa,1961,4852833
bfa,1962,4924497
bfa,1963,4998671
bfa,1964,5076111
bfa,1965,5157929
bfa,1966,5242797
bfa,1967,5330613
bfa,1968,5422119
bfa,1969,5515747
bfa,1970,5611666
bfa,1971,5707793
bfa,1972,5805283
bfa,1973,5907742
bfa,1974,6018141
bfa,1975,6138444
bfa,1976,6269765
bfa,1977,6416569
bfa,1978,6577779
bfa,1979,6749939
bfa,1980,6932967
bfa,1981,7123730
bfa,1982,7321817
bfa,1983,7531184
bfa,1984,7751476
bfa,1985,7979185
bfa,1986,8207827
bfa,1987,8434996
bfa,1988,8663720
bfa,1989,8895234
bfa,1990,9131361
bfa,1991,9365064
bfa,1992,9598555
bfa,1993,9840075
bfa,1994,10091256
bfa,1995,10353263
bfa,1996,10621210
bfa,1997,10897353
bfa,1998,11201063
bfa,1999,11533554
bfa,2000,11882888
bfa,2001,12249764
bfa,2002,12632269
bfa,2003,13030591
bfa,2004,13445977
bfa,2005,13876127
bfa,2006,14316242
bfa,2007,14757074
bfa,2008,15197915
bfa,2009,15650022
bfa,2010,16116845
bfa,2011,16602651
bfa,2012,17113732
bfa,2013,17636408
bfa,2014,18169842
bfa,2015,18718019
bfa,2016,19275498
bfa,2017,19835858
bfa,2018,20392723
bfa,2019,20951639
bfa,2020,21522626
bfa,2021,22100683
bgd,1960,50396429
bgd,1961,51882769
bgd,1962,53461661
bgd,1963,55094115
bgd,1964,56774465
bgd,1965,58500159
bgd,1966,60265259
bgd,1967,62104488
bgd,1968,63995652
bgd,1969,65866908
bgd,1970,67541860
bgd,1971,68376204
bgd,1972,69346705
bgd,1973,71144818
bgd,1974,72947807
bgd,1975,74700345
bgd,1976,76380080
bgd,1977,78137788
bgd,1978,80007550
bgd,1979,81908151
bgd,1980,83929765
bgd,1981,86154836
bgd,1982,88555336
bgd,1983,91045478
bgd,1984,93534239
bgd,1985,95959099
bgd,1986,98271746
bgd,1987,100490256
bgd,1988,102688833
bgd,1989,104893674
bgd,1990,107147651
bgd,1991,109242834
bgd,1992,111272102
bgd,1993,113418757
bgd,1994,115614891
bgd,1995,117793338
bgd,1996,119876868
bgd,1997,122039226
bgd,1998,124350471
bgd,1999,126754824
bgd,2000,129193327
bgd,2001,131670484
bgd,2002,134139826
bgd,2003,136503206
bgd,2004,138789725
bgd,2005,140912590
bgd,2006,142628831
bgd,2007,144135934
bgd,2008,145421318
bgd,2009,146706810
bgd,2010,148391139
bgd,2011,150211005
bgd,2012,152090649
bgd,2013,154030139
bgd,2014,155961299
bgd,2015,157830000
bgd,2016,159784568
bgd,2017,161793964
bgd,2018,163683958
bgd,2019,165516222
bgd,2020,167420951
bgd,2021,169356251
bgr,1960,7867374
bgr,1961,7943118
bgr,1962,8012946
bgr,1963,8078145
bgr,1964,8144340
bgr,1965,8204168
bgr,1966,8258057
bgr,1967,8310226
bgr,1968,8369603
bgr,1969,8434172
bgr,1970,8489574
bgr,1971,8536395
bgr,1972,8576200
bgr,1973,8620967
bgr,1974,8678745
bgr,1975,8720742
bgr,1976,8758599
bgr,1977,8804183
bgr,1978,8814032
bgr,1979,8825940
bgr,1980,8861535
bgr,1981,8891117
bgr,1982,8917457
bgr,1983,8939738
bgr,1984,8960679
bgr,1985,8960547
bgr,1986,8958171
bgr,1987,8971359
bgr,1988,8981446
bgr,1989,8876972
bgr,1990,8718289
bgr,1991,8632367
bgr,1992,8540164
bgr,1993,8472313
bgr,1994,8443591
bgr,1995,8406067
bgr,1996,8362826
bgr,1997,8312068
bgr,1998,8256786
bgr,1999,8210624
bgr,2000,8170172
bgr,2001,8009142
bgr,2002,7837161
bgr,2003,7775327
bgr,2004,7716860
bgr,2005,7658972
bgr,2006,7601022
bgr,2007,7545338
bgr,2008,7492561
bgr,2009,7444443
bgr,2010,7395599
bgr,2011,7348328
bgr,2012,7305888
bgr,2013,7265115
bgr,2014,7223938
bgr,2015,7177991
bgr,2016,7127822
bgr,2017,7075947
bgr,2018,7025037
bgr,2019,6975761
bgr,2020,6934015
bgr,2021,6877743
bhr,1960,160691
bhr,1961,166970
bhr,1962,173359
bhr,1963,179891
bhr,1964,186587
bhr,1965,193012
bhr,1966,199019
bhr,1967,204916
bhr,1968,210801
bhr,1969,216696
bhr,1970,222555
bhr,1971,230992
bhr,1972,243143
bhr,1973,256632
bhr,1974,270627
bhr,1975,285116
bhr,1976,300044
bhr,1977,315337
bhr,1978,330912
bhr,1979,346697
bhr,1980,362595
bhr,1981,377430
bhr,1982,391017
bhr,1983,404772
bhr,1984,419217
bhr,1985,434375
bhr,1986,450196
bhr,1987,466565
bhr,1988,483337
bhr,1989,500349
bhr,1990,517418
bhr,1991,535415
bhr,1992,554470
bhr,1993,573755
bhr,1994,593254
bhr,1995,612934
bhr,1996,632756
bhr,1997,652643
bhr,1998,672484
bhr,1999,692133
bhr,2000,711442
bhr,2001,730257
bhr,2002,748324
bhr,2003,778256
bhr,2004,833451
bhr,2005,901921
bhr,2006,970981
bhr,2007,1040532
bhr,2008,1110343
bhr,2009,1179453
bhr,2010,1213645
bhr,2011,1212077
bhr,2012,1224939
bhr,2013,1261673
bhr,2014,1311134
bhr,2015,1362142
bhr,2016,1409661
bhr,2017,1456834
bhr,2018,1487340
bhr,2019,1494188
bhr,2020,1477469
bhr,2021,1463265
bhs,1960,114500
bhs,1961,120216
bhs,1962,126305
bhs,1963,132639
bhs,1964,138785
bhs,1965,144849
bhs,1966,151323
bhs,1967,158197
bhs,1968,165456
bhs,1969,172745
bhs,1970,179129
bhs,1971,184435
bhs,1972,189181
bhs,1973,193563
bhs,1974,197767
bhs,1975,201881
bhs,1976,206096
bhs,1977,210534
bhs,1978,215016
bhs,1979,219426
bhs,1980,223752
bhs,1981,227956
bhs,1982,232177
bhs,1983,236586
bhs,1984,241166
bhs,1985,245935
bhs,1986,250804
bhs,1987,255618
bhs,1988,260452
bhs,1989,265493
bhs,1990,270679
bhs,1991,276058
bhs,1992,281973
bhs,1993,288164
bhs,1994,293997
bhs,1995,299554
bhs,1996,304933
bhs,1997,310171
bhs,1998,315398
bhs,1999,320272
bhs,2000,325014
bhs,2001,329626
bhs,2002,334002
bhs,2003,338490
bhs,2004,343089
bhs,2005,347804
bhs,2006,352664
bhs,2007,357666
bhs,2008,362795
bhs,2009,368057
bhs,2010,373272
bhs,2011,377950
bhs,2012,382061
bhs,2013,385650
bhs,2014,389131
bhs,2015,392697
bhs,2016,395976
bhs,2017,399020
bhs,2018,401906
bhs,2019,404557
bhs,2020,406471
bhs,2021,407906
bih,1960,3262539
bih,1961,3325333
bih,1962,3387512
bih,1963,3448532
bih,1964,3507959
bih,1965,3565517
bih,1966,3620849
bih,1967,3673367
bih,1968,3723067
bih,1969,3770376
bih,1970,3815561
bih,1971,3859242
bih,1972,3901895
bih,1973,3943152
bih,1974,3983063
bih,1975,4022090
bih,1976,4060039
bih,1977,4096516
bih,1978,4131521
bih,1979,4165511
bih,1980,4199820
bih,1981,4235970
bih,1982,4274013
bih,1983,4312521
bih,1984,4349597
bih,1985,4383306
bih,1986,4413374
bih,1987,4440300
bih,1988,4463320
bih,1989,4481230
bih,1990,4494310
bih,1991,4502386
bih,1992,4275730
bih,1993,3942981
bih,1994,3762330
bih,1995,3750527
bih,1996,3907751
bih,1997,4047748
bih,1998,4115059
bih,1999,4153014
bih,2000,4179350
bih,2001,4194932
bih,2002,4198410
bih,2003,4183757
bih,2004,4142860
bih,2005,4094297
bih,2006,4058086
bih,2007,4007876
bih,2008,3943392
bih,2009,3877750
bih,2010,3811088
bih,2011,3743142
bih,2012,3674374
bih,2013,3617559
bih,2014,3571068
bih,2015,3524324
bih,2016,3480986
bih,2017,3440027
bih,2018,3400129
bih,2019,3360711
bih,2020,3318407
bih,2021,3270943
blr,1960,8198000
blr,1961,8271216
blr,1962,8351928
blr,1963,8437232
blr,1964,8524224
blr,1965,8610000
blr,1966,8696496
blr,1967,8785648
blr,1968,8874552
blr,1969,8960304
blr,1970,9040000
blr,1971,9115576
blr,1972,9188968
blr,1973,9257272
blr,1974,9317584
blr,1975,9367000
blr,1976,9411000
blr,1977,9463000
blr,1978,9525000
blr,1979,9584000
blr,1980,9643000
blr,1981,9710000
blr,1982,9776000
blr,1983,9843000
blr,1984,9910000
blr,1985,9975000
blr,1986,10043000
blr,1987,10111000
blr,1988,10140000
blr,1989,10170000
blr,1990,10189348
blr,1991,10194050
blr,1992,10216470
blr,1993,10239050
blr,1994,10226955
blr,1995,10193831
blr,1996,10159569
blr,1997,10117433
blr,1998,10071963
blr,1999,10026738
blr,2000,9979610
blr,2001,9928549
blr,2002,9865548
blr,2003,9796749
blr,2004,9730146
blr,2005,9663915
