geo,time,en_ghg_co2_bu_mt_ce_ar5
afg,2018,0.6925
afg,2019,0.5679
afg,2020,0.5674
afg,2021,0.5918
afg,2022,0.6013
ago,1970,0.1202
ago,1971,0.1202
ago,1972,0.1386
ago,1973,0.1414
ago,1974,0.1313
ago,1975,0.1156
ago,1976,0.0925
ago,1977,0.0986
ago,1978,0.3295
ago,1979,0.5573
ago,1980,0.6984
ago,1981,0.6622
ago,1982,0.381
ago,1983,0.5025
ago,1984,0.5489
ago,1985,0.6029
ago,1986,0.6215
ago,1987,0.6268
ago,1988,0.7521
ago,1989,0.7265
ago,1990,0.6633
ago,1991,0.6913
ago,1992,0.6183
ago,1993,0.5148
ago,1994,0.6321
ago,1995,0.667
ago,1996,0.9106
ago,1997,0.9113
ago,1998,1.0136
ago,1999,1.26
ago,2000,1.0496
ago,2001,1.175
ago,2002,1.2012
ago,2003,1.2576
ago,2004,1.3031
ago,2005,0.9791
ago,2006,1.9352
ago,2007,2.3033
ago,2008,2.9295
ago,2009,3.4655
ago,2010,3.6571
ago,2011,4.0241
ago,2012,4.5537
ago,2013,5.6263
ago,2014,5.4869
ago,2015,4.9081
ago,2016,4.37
ago,2017,3.5287
ago,2018,3.2708
ago,2019,3.7409
ago,2020,3.0461
ago,2021,3.1878
ago,2022,2.9752
alb,1970,0.9928
alb,1971,0.9928
alb,1972,1.0958
alb,1973,1.3006
alb,1974,1.4105
alb,1975,1.7523
alb,1976,1.909
alb,1977,2.0212
alb,1978,2.2104
alb,1979,2.6853
alb,1980,1.7342
alb,1981,1.8089
alb,1982,1.9042
alb,1983,2.01
alb,1984,2.0613
alb,1985,2.0876
alb,1986,2.2016
alb,1987,2.2047
alb,1988,2.3312
alb,1989,1.5342
alb,1990,2.0921
alb,1991,1.3209
alb,1992,0.5706
alb,1993,0.3934
alb,1994,0.3301
alb,1995,0.3252
alb,1996,0.4544
alb,1997,0.376
alb,1998,0.2917
alb,1999,0.7534
alb,2000,0.7679
alb,2001,0.8009
alb,2002,1.1738
alb,2003,1.0463
alb,2004,0.8853
alb,2005,0.7072
alb,2006,0.9375
alb,2007,0.7209
alb,2008,0.6522
alb,2009,0.5602
alb,2010,0.5707
alb,2011,0.5688
alb,2012,0.5
alb,2013,0.5694
alb,2014,0.6296
alb,2015,0.6375
alb,2016,0.6642
alb,2017,0.7568
alb,2018,0.7636
alb,2019,0.7747
alb,2020,0.7445
alb,2021,0.7229
alb,2022,0.7541
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0.1045
are,1984,0.1104
are,1985,0.1433
are,1986,0.1522
are,1987,0.1612
are,1988,0.3194
are,1989,0.3104
are,1990,0.3044
are,1991,0.2865
are,1992,0.2686
are,1993,0.2597
are,1994,0.2865
are,1995,0.2865
are,1996,0.2477
are,1997,0.2626
are,1998,0.2626
are,1999,0.2686
are,2000,0.3223
are,2001,0.4686
are,2002,0.1164
are,2003,0.1224
are,2004,0.1283
are,2005,0.1313
are,2006,0.1313
are,2007,0.1701
are,2008,0.2985
are,2009,0.4865
are,2010,0.5462
are,2011,0.6745
are,2012,0.5492
are,2013,0.8745
are,2014,0.8805
are,2015,0.97
are,2016,1.0178
are,2017,1.0071
are,2018,0.8035
are,2019,0.569
are,2020,0.5347
are,2021,0.5903
are,2022,0.6769
arg,1970,12.1122
arg,1971,12.1122
arg,1972,11.7857
arg,1973,14.4517
arg,1974,14.8644
arg,1975,15.437
arg,1976,16.9864
arg,1977,18.0828
arg,1978,17.3564
arg,1979,17.4275
arg,1980,17.3938
arg,1981,18.3787
arg,1982,17.8421
arg,1983,19.46
arg,1984,19.6118
arg,1985,18.7084
arg,1986,20.0477
arg,1987,21.2662
arg,1988,22.4899
arg,1989,21.1866
arg,1990,22.0306
arg,1991,22.1993
arg,1992,22.152
arg,1993,24.5579
arg,1994,25.3258
arg,1995,25.7109
arg,1996,26.0309
arg,1997,25.9618
arg,1998,25.8883
arg,1999,27.2802
arg,2000,28.1259
arg,2001,26.8962
arg,2002,26.016
arg,2003,28.68
arg,2004,31.7251
arg,2005,33.1861
arg,2006,33.8526
arg,2007,38.7975
arg,2008,37.0752
arg,2009,35.3228
arg,2010,39.8077
arg,2011,40.3235
arg,2012,41.1071
arg,2013,43.5733
arg,2014,41.3441
arg,2015,42.0454
arg,2016,42.221
arg,2017,40.3333
arg,2018,38.6032
arg,2019,37.5753
arg,2020,36.3342
arg,2021,38.172
arg,2022,39.2295
arm,1970,4.7859
arm,1971,4.7859
arm,1972,5.0149
arm,1973,5.2323
arm,1974,5.448
arm,1975,5.8634
arm,1976,5.8731
arm,1977,6.0304
arm,1978,6.2052
arm,1979,6.3665
arm,1980,6.838
arm,1981,6.8673
arm,1982,6.8554
arm,1983,6.897
arm,1984,7.0767
arm,1985,7.2582
arm,1986,7.3172
arm,1987,7.4236
arm,1988,7.6059
arm,1989,7.6514
arm,1990,6.9757
arm,1991,6.002
arm,1992,2.5835
arm,1993,0.9171
arm,1994,1.0599
arm,1995,1.3575
arm,1996,0.3594
arm,1997,0.4399
arm,1998,0.4564
arm,1999,0.3774
arm,2000,0.5281
arm,2001,0.5516
arm,2002,0.6484
arm,2003,0.8238
arm,2004,0.9944
arm,2005,1.15
arm,2006,1.1457
arm,2007,1.4867
arm,2008,1.6301
arm,2009,1.5197
arm,2010,1.6366
arm,2011,1.8354
arm,2012,2.0405
arm,2013,1.9852
arm,2014,1.8107
arm,2015,1.7497
arm,2016,1.7467
arm,2017,1.7859
arm,2018,1.6266
arm,2019,1.9988
arm,2020,2.1887
arm,2021,2.2022
arm,2022,1.9104
atg,1970,0.0221
atg,1971,0.0221
atg,1972,0.0237
atg,1973,0.0285
atg,1974,0.0247
atg,1975,0.0217
atg,1976,0.0229
atg,1977,0.0255
atg,1978,0.0278
atg,1979,0.032
atg,1980,0.026
atg,1981,0.024
atg,1982,0.0296
atg,1983,0.0184
atg,1984,0.0218
atg,1985,0.0219
atg,1986,0.0226
atg,1987,0.0294
atg,1988,0.034
atg,1989,0.0353
atg,1990,0.0228
atg,1991,0.0241
atg,1992,0.0216
atg,1993,0.0209
atg,1994,0.0203
atg,1995,0.0217
atg,1996,0.0204
atg,1997,0.0215
atg,1998,0.0219
atg,1999,0.0147
atg,2000,0.0107
atg,2001,0.0115
atg,2002,0.0118
atg,2003,0.013
atg,2004,0.0152
atg,2005,0.0118
atg,2006,0.009
atg,2007,0.0096
atg,2008,0.0093
atg,2009,0.0119
atg,2010,0.0109
atg,2011,0.0123
atg,2012,0.0182
atg,2013,0.0296
atg,2014,0.0237
atg,2015,0.0221
atg,2016,0.0256
atg,2017,0.021
atg,2018,0.0282
atg,2019,0.0305
atg,2020,0.0269
atg,2021,0.0259
atg,2022,0.0269
aus,1970,10.6551
aus,1971,11.1626
aus,1972,11.3029
aus,1973,13.4063
aus,1974,11.1604
aus,1975,11.7977
aus,1976,11.6737
aus,1977,12.2071
aus,1978,11.9169
aus,1979,12.1192
aus,1980,11.3996
aus,1981,10.9159
aus,1982,11.3487
aus,1983,10.8252
aus,1984,11.1881
aus,1985,11.2917
aus,1986,11.3915
aus,1987,11.8934
aus,1988,11.6029
aus,1989,12.1408
aus,1990,12.8517
aus,1991,12.9777
aus,1992,13.4104
aus,1993,13.9245
aus,1994,13.8192
aus,1995,14.5585
aus,1996,15.01
aus,1997,15.3478
aus,1998,15.8457
aus,1999,15.9024
aus,2000,16.2304
aus,2001,16.5489
aus,2002,18.043
aus,2003,20.8751
aus,2004,21.2722
aus,2005,22.4609
aus,2006,21.6955
aus,2007,21.7119
aus,2008,21.9868
aus,2009,22.9309
aus,2010,23.3922
aus,2011,24.3977
aus,2012,25.8824
aus,2013,26.9654
aus,2014,27.526
aus,2015,27.7701
aus,2016,28.7827
aus,2017,29.8916
aus,2018,30.6738
aus,2019,29.9116
aus,2020,29.6597
aus,2021,29.4377
aus,2022,31.2215
aut,1970,14.8299
aut,1971,13.6661
aut,1972,13.9271
aut,1973,15.4498
aut,1974,13.692
aut,1975,13.6741
aut,1976,14.6957
aut,1977,14.326
aut,1978,14.9644
aut,1979,16.4936
aut,1980,18.1252
aut,1981,17.4143
aut,1982,17.506
aut,1983,16.3154
aut,1984,16.3664
aut,1985,17.1014
aut,1986,16.5689
aut,1987,16.6187
aut,1988,14.489
aut,1989,13.5248
aut,1990,13.1277
aut,1991,14.4803
aut,1992,13.7686
aut,1993,13.4351
aut,1994,12.4137
aut,1995,13.5618
aut,1996,14.9722
aut,1997,13.453
aut,1998,13.5025
aut,1999,14.0132
aut,2000,12.874
aut,2001,14.0561
aut,2002,13.3512
aut,2003,14.1079
aut,2004,13.6248
aut,2005,13.2724
aut,2006,12.9304
aut,2007,10.9645
aut,2008,11.3055
aut,2009,10.3889
aut,2010,10.5824
aut,2011,9.3261
aut,2012,8.9105
aut,2013,9.162
aut,2014,8.1563
aut,2015,8.5785
aut,2016,8.8128
aut,2017,8.9793
aut,2018,8.1878
aut,2019,8.4202
aut,2020,8.4034
aut,2021,8.7189
aut,2022,7.9961
aze,1970,6.6509
aze,1971,6.6509
aze,1972,6.9691
aze,1973,7.2713
aze,1974,7.571
aze,1975,8.1483
aze,1976,8.1618
aze,1977,8.3803
aze,1978,8.6232
aze,1979,8.8475
aze,1980,9.5026
aze,1981,9.5434
aze,1982,9.5269
aze,1983,9.5847
aze,1984,9.8344
aze,1985,10.0866
aze,1986,10.1686
aze,1987,10.3164
aze,1988,10.5698
aze,1989,10.6331
aze,1990,9.1986
aze,1991,7.8045
aze,1992,6.2976
aze,1993,4.1362
aze,1994,6.2434
aze,1995,5.0336
aze,1996,5.1203
aze,1997,4.8331
aze,1998,5.2363
aze,1999,5.6787
aze,2000,5.9563
aze,2001,5.8838
aze,2002,5.5937
aze,2003,6.012
aze,2004,6.0338
aze,2005,6.6357
aze,2006,5.9699
aze,2007,6.1184
aze,2008,7.439
aze,2009,6.9819
aze,2010,7.1575
aze,2011,7.2793
aze,2012,6.3416
aze,2013,6.2218
aze,2014,6.7283
aze,2015,7.0794
aze,2016,7.7365
aze,2017,7.1841
aze,2018,7.4517
aze,2019,9.1682
aze,2020,9.2114
aze,2021,9.5453
aze,2022,9.2819
bdi,1970,0.0203
bdi,1971,0.0203
bdi,1972,0.0192
bdi,1973,0.0205
bdi,1974,0.0221
bdi,1975,0.0228
bdi,1976,0.0209
bdi,1977,0.0225
bdi,1978,0.0212
bdi,1979,0.0244
bdi,1980,0.0211
bdi,1981,0.0199
bdi,1982,0.0192
bdi,1983,0.0236
bdi,1984,0.0269
bdi,1985,0.0274
bdi,1986,0.0226
bdi,1987,0.0371
bdi,1988,0.05
bdi,1989,0.0639
bdi,1990,0.0331
bdi,1991,0.0468
bdi,1992,0.0367
bdi,1993,0.0404
bdi,1994,0.0439
bdi,1995,0.0422
bdi,1996,0.0437
bdi,1997,0.0445
bdi,1998,0.0412
bdi,1999,0.0419
bdi,2000,0.0407
bdi,2001,0.0338
bdi,2002,0.0304
bdi,2003,0.0243
bdi,2004,0.0281
bdi,2005,0.0204
bdi,2006,0.0248
bdi,2007,0.0393
bdi,2008,0.0192
bdi,2009,0.0176
bdi,2010,0.0276
bdi,2011,0.0338
bdi,2012,0.0361
bdi,2013,0.0367
bdi,2014,0.0358
bdi,2015,0.0325
bdi,2016,0.0449
bdi,2017,0.0464
bdi,2018,0.0531
bdi,2019,0.0589
bdi,2020,0.0606
bdi,2021,0.066
bdi,2022,0.0675
bel,1970,35.1798
bel,1971,32.4824
bel,1972,35.795
bel,1973,36.8327
bel,1974,33.1354
bel,1975,34.5479
bel,1976,32.4538
bel,1977,32.9075
bel,1978,36.1419
bel,1979,38.3153
bel,1980,33.7355
bel,1981,30.2953
bel,1982,27.7404
bel,1983,25.9531
bel,1984,26.1124
bel,1985,29.4263
bel,1986,30.8075
bel,1987,30.1708
bel,1988,27.6884
bel,1989,25.8622
bel,1990,26.5219
bel,1991,29.549
bel,1992,29.9691
bel,1993,29.4035
bel,1994,29.3543
bel,1995,30.9051
bel,1996,35.7203
bel,1997,32.8288
bel,1998,32.2136
bel,1999,30.4657
bel,2000,29.1483
bel,2001,30.125
bel,2002,28.5409
bel,2003,31.07
bel,2004,31.0638
bel,2005,30.6102
bel,2006,28.2933
bel,2007,24.9297
bel,2008,28.9749
bel,2009,26.8933
bel,2010,29.2682
bel,2011,24.0591
bel,2012,25.2685
bel,2013,27.6037
bel,2014,21.9133
bel,2015,24.78
bel,2016,24.6376
bel,2017,24.5011
bel,2018,24.2129
bel,2019,23.6957
bel,2020,23.5425
bel,2021,24.76
bel,2022,22.2903
ben,1970,0.0409
ben,1971,0.0409
ben,1972,0.0598
ben,1973,0.0598
ben,1974,0.0787
ben,1975,0.0787
ben,1976,0.0693
ben,1977,0.0693
ben,1978,0.085
ben,1979,0.085
ben,1980,0.0913
ben,1981,0.0724
ben,1982,0.0661
ben,1983,0.0409
ben,1984,0.0409
ben,1985,0.0567
ben,1986,0.0283
ben,1987,0.0346
ben,1988,0.0378
ben,1989,0.0346
ben,1990,0.0346
ben,1991,0.0252
ben,1992,0.0378
ben,1993,0.0315
ben,1994,0.0378
ben,1995,0.0409
ben,1996,0.2266
ben,1997,0.2549
ben,1998,0.2738
ben,1999,0.2864
ben,2000,0.2988
ben,2001,0.5314
ben,2002,0.6222
ben,2003,0.7069
ben,2004,0.8266
ben,2005,0.9214
ben,2006,1.0414
ben,2007,1.0727
ben,2008,1.1072
ben,2009,1.1385
ben,2010,1.1795
ben,2011,0.8835
ben,2012,0.5902
ben,2013,0.2755
ben,2014,0.2032
ben,2015,0.0987
ben,2016,0.1397
ben,2017,0.1402
ben,2018,0.1772
ben,2019,0.4054
ben,2020,0.4116
ben,2021,0.4452
ben,2022,0.4659
bfa,1970,0.087
bfa,1971,0.087
bfa,1972,0.0823
bfa,1973,0.0878
bfa,1974,0.0946
bfa,1975,0.0979
bfa,1976,0.0897
bfa,1977,0.0964
bfa,1978,0.091
bfa,1979,0.1044
bfa,1980,0.0905
bfa,1981,0.0747
bfa,1982,0.0823
bfa,1983,0.0886
bfa,1984,0.0807
bfa,1985,0.0795
bfa,1986,0.0767
bfa,1987,0.1207
bfa,1988,0.1101
bfa,1989,0.1084
bfa,1990,0.0538
bfa,1991,0.076
bfa,1992,0.065
bfa,1993,0.0677
bfa,1994,0.0777
bfa,1995,0.0777
bfa,1996,0.0807
bfa,1997,0.1343
bfa,1998,0.1103
bfa,1999,0.112
bfa,2000,0.1211
bfa,2001,0.149
bfa,2002,0.1528
bfa,2003,0.1678
bfa,2004,0.1425
bfa,2005,0.1339
bfa,2006,0.1286
bfa,2007,0.1764
bfa,2008,0.162
bfa,2009,0.1409
bfa,2010,0.1577
bfa,2011,0.1771
bfa,2012,0.2427
bfa,2013,0.2702
bfa,2014,0.2664
bfa,2015,0.3065
bfa,2016,0.3577
bfa,2017,0.3624
bfa,2018,0.3425
bfa,2019,0.3641
bfa,2020,0.3746
bfa,2021,0.4052
bfa,2022,0.424
bgd,1970,0.8702
bgd,1971,0.8702
bgd,1972,0.8702
bgd,1973,0.736
bgd,1974,0.9634
bgd,1975,1.2197
bgd,1976,1.3954
bgd,1977,1.4015
bgd,1978,1.4775
bgd,1979,1.6449
bgd,1980,1.749
bgd,1981,1.9405
bgd,1982,1.9348
bgd,1983,1.7969
bgd,1984,1.7745
bgd,1985,2.051
bgd,1986,2.3041
bgd,1987,2.5036
bgd,1988,2.4685
bgd,1989,3.0475
bgd,1990,2.9962
bgd,1991,2.8091
bgd,1992,2.9427
bgd,1993,3.0734
bgd,1994,3.2671
bgd,1995,3.7737
bgd,1996,4.0511
bgd,1997,4.6184
bgd,1998,4.9176
bgd,1999,4.9241
bgd,2000,4.9014
bgd,2001,5.7458
bgd,2002,6.2311
bgd,2003,6.7765
bgd,2004,7.4336
bgd,2005,7.4282
bgd,2006,7.6159
bgd,2007,7.8408
bgd,2008,8.0674
bgd,2009,8.1279
bgd,2010,9.0858
bgd,2011,10.1754
bgd,2012,10.1519
bgd,2013,9.7721
bgd,2014,10.3774
bgd,2015,10.8206
bgd,2016,12.126
bgd,2017,12.5797
bgd,2018,13.3804
bgd,2019,13.196
bgd,2020,11.1903
bgd,2021,12.171
bgd,2022,12.6493
bgr,1970,25.6685
bgr,1971,25.6685
bgr,1972,26.2086
bgr,1973,28.1403
bgr,1974,27.164
bgr,1975,29.735
bgr,1976,29.5972
bgr,1977,29.1619
bgr,1978,27.0045
bgr,1979,29.489
bgr,1980,30.8449
bgr,1981,27.7072
bgr,1982,27.3083
bgr,1983,27.5376
bgr,1984,26.4893
bgr,1985,23.8222
bgr,1986,24.4704
bgr,1987,24.4231
bgr,1988,14.6446
bgr,1989,14.5427
bgr,1990,7.7363
bgr,1991,5.6122
bgr,1992,5.4181
bgr,1993,5.9848
bgr,1994,5.4646
bgr,1995,4.1356
bgr,1996,4.6258
bgr,1997,3.4369
bgr,1998,3.5303
bgr,1999,2.8976
bgr,2000,2.2254
bgr,2001,2.0556
bgr,2002,2.4259
bgr,2003,2.5534
bgr,2004,2.13
bgr,2005,2.1333
bgr,2006,2.3642
bgr,2007,2.0706
bgr,2008,1.8272
bgr,2009,1.5933
bgr,2010,1.7473
bgr,2011,1.9825
bgr,2012,1.9264
bgr,2013,1.6613
bgr,2014,1.416
bgr,2015,1.5662
bgr,2016,1.597
bgr,2017,1.6386
bgr,2018,1.4756
bgr,2019,1.4108
bgr,2020,1.4247
bgr,2021,1.6266
bgr,2022,1.6957
bhr,1970,0.0463
bhr,1971,0.0463
bhr,1972,0.0403
bhr,1973,0.0371
bhr,1974,0.0431
bhr,1975,0.0461
bhr,1976,0.0491
bhr,1977,0.0521
bhr,1978,0.055
bhr,1979,0.064
bhr,1980,0.0673
bhr,1981,0.0703
bhr,1982,0.0701
bhr,1983,0.0731
bhr,1984,0.0822
bhr,1985,0.0852
bhr,1986,0.0915
bhr,1987,0.1039
bhr,1988,0.1099
bhr,1989,0.116
bhr,1990,0.1257
bhr,1991,0.1379
bhr,1992,0.1504
bhr,1993,0.1472
bhr,1994,0.1565
bhr,1995,0.1595
bhr,1996,0.1752
bhr,1997,0.2475
bhr,1998,0.3136
bhr,1999,0.1684
bhr,2000,0.1807
bhr,2001,0.19
bhr,2002,0.1961
bhr,2003,0.2084
bhr,2004,0.2236
bhr,2005,0.2359
bhr,2006,0.1917
bhr,2007,0.2006
bhr,2008,0.2253
bhr,2009,0.2311
bhr,2010,0.2248
bhr,2011,0.2278
bhr,2012,0.2368
bhr,2013,0.2581
bhr,2014,0.2545
bhr,2015,0.279
bhr,2016,0.2628
bhr,2017,0.2227
bhr,2018,0.2598
bhr,2019,0.2522
bhr,2020,0.2486
bhr,2021,0.2561
bhr,2022,0.2687
bhs,1970,0.2211
bhs,1971,0.2209
bhs,1972,0.2375
bhs,1973,0.2847
bhs,1974,0.2466
bhs,1975,0.2168
bhs,1976,0.2291
bhs,1977,0.2547
bhs,1978,0.2782
bhs,1979,0.3202
bhs,1980,0.2598
bhs,1981,0.2783
bhs,1982,0.2178
bhs,1983,0.1746
bhs,1984,0.1684
bhs,1985,0.1495
bhs,1986,0.1528
bhs,1987,0.1772
bhs,1988,0.194
bhs,1989,0.23
bhs,1990,0.1509
bhs,1991,0.1438
bhs,1992,0.1104
bhs,1993,0.1122
bhs,1994,0.1112
bhs,1995,0.1316
bhs,1996,0.1393
bhs,1997,0.14
bhs,1998,0.1601
bhs,1999,0.0952
bhs,2000,0.0787
bhs,2001,0.086
bhs,2002,0.0853
bhs,2003,0.0641
bhs,2004,0.08
bhs,2005,0.0588
bhs,2006,0.0503
bhs,2007,0.0589
bhs,2008,0.055
bhs,2009,0.0504
bhs,2010,0.05
bhs,2011,0.0495
bhs,2012,0.0817
bhs,2013,0.1244
bhs,2014,0.0961
bhs,2015,0.0849
bhs,2016,0.1011
bhs,2017,0.1044
bhs,2018,0.1477
bhs,2019,0.1589
bhs,2020,0.14
bhs,2021,0.1349
bhs,2022,0.14
bih,1970,1.5431
bih,1971,1.5431
bih,1972,1.5843
bih,1973,1.4938
bih,1974,1.9588
bih,1975,2.0249
bih,1976,2.0221
bih,1977,2.1346
bih,1978,2.2047
bih,1979,1.9818
bih,1980,1.6441
bih,1981,1.1927
bih,1982,2.0601
bih,1983,2.4921
bih,1984,2.1885
bih,1985,2.1561
bih,1986,1.8762
bih,1987,2.2762
bih,1988,1.8118
bih,1989,1.8112
bih,1990,5.1445
bih,1991,5.1098
bih,1992,4.3022
bih,1993,3.7951
bih,1994,0.7594
bih,1995,0.8271
bih,1996,0.6592
bih,1997,0.9694
bih,1998,0.8558
bih,1999,0.8171
bih,2000,1.2634
bih,2001,1.332
bih,2002,1.1786
bih,2003,1.8247
bih,2004,1.7714
bih,2005,1.9749
bih,2006,1.6024
bih,2007,1.7539
bih,2008,2.1077
bih,2009,1.3708
bih,2010,1.6728
bih,2011,1.7311
bih,2012,1.5902
bih,2013,1.3425
bih,2014,1.3229
bih,2015,1.3886
bih,2016,1.5203
bih,2017,1.1779
bih,2018,1.0376
bih,2019,0.8695
bih,2020,0.9017
bih,2021,0.8863
bih,2022,0.8949
blr,1970,10.3973
blr,1971,10.3973
blr,1972,10.8947
blr,1973,11.3671
blr,1974,11.8357
blr,1975,12.7383
blr,1976,12.7593
blr,1977,13.1009
blr,1978,13.4806
blr,1979,13.8312
blr,1980,14.8554
blr,1981,14.9191
blr,1982,14.8933
blr,1983,14.9837
blr,1984,15.3741
blr,1985,15.7683
blr,1986,15.8965
blr,1987,16.1276
blr,1988,16.5238
blr,1989,16.6227
blr,1990,17.7584
blr,1991,17.0722
blr,1992,15.3675
blr,1993,14.1059
blr,1994,10.8239
blr,1995,10.154
blr,1996,10.3405
blr,1997,8.7691
blr,1998,7.8216
blr,1999,7.6213
blr,2000,8.127
blr,2001,7.1779
blr,2002,6.986
blr,2003,6.9168
blr,2004,6.8455
blr,2005,7.1371
blr,2006,7.3497
blr,2007,7.3126
blr,2008,7.5288
blr,2009,6.9118
blr,2010,7.2903
blr,2011,7.3081
blr,2012,7.6233
blr,2013,7.3742
blr,2014,6.9732
blr,2015,6.5617
blr,2016,6.9048
blr,2017,7.1955
blr,2018,7.3474
blr,2019,6.8216
blr,2020,6.6625
blr,2021,6.8354
blr,2022,6.5802
blz,1970,0.0126
blz,1971,0.0126
blz,1972,0.0136
blz,1973,0.0163
blz,1974,0.0141
blz,1975,0.0124
blz,1976,0.0131
blz,1977,0.0146
blz,1978,0.0159
blz,1979,0.0183
blz,1980,0.0148
blz,1981,0.0144
blz,1982,0.0122
blz,1983,0.0129
blz,1984,0.0149
blz,1985,0.015
blz,1986,0.0189
blz,1987,0.0161
blz,1988,0.0135
blz,1989,0.0207
blz,1990,0.0173
blz,1991,0.021
blz,1992,0.0156
blz,1993,0.015
blz,1994,0.013
blz,1995,0.0151
blz,1996,0.0118
blz,1997,0.0205
blz,1998,0.0207
blz,1999,0.0143
blz,2000,0.0108
blz,2001,0.0121
blz,2002,0.0109
blz,2003,0.0117
blz,2004,0.0124
blz,2005,0.0102
blz,2006,0.0079
blz,2007,0.0074
blz,2008,0.0065
blz,2009,0.0087
blz,2010,0.0089
blz,2011,0.0085
blz,2012,0.0129
blz,2013,0.0231
blz,2014,0.017
blz,2015,0.0186
blz,2016,0.021
blz,2017,0.0215
blz,2018,0.0235
blz,2019,0.024
blz,2020,0.0211
blz,2021,0.0241
blz,2022,0.0255
bmu,1970,0.03
bmu,1971,0.03
bmu,1972,0.0322
bmu,1973,0.0386
bmu,1974,0.0335
bmu,1975,0.0294
bmu,1976,0.0311
bmu,1977,0.0346
bmu,1978,0.0378
bmu,1979,0.0435
bmu,1980,0.0353
bmu,1981,0.0317
bmu,1982,0.0305
bmu,1983,0.034
bmu,1984,0.0357
bmu,1985,0.0349
bmu,1986,0.0334
bmu,1987,0.0499
bmu,1988,0.0628
bmu,1989,0.0791
bmu,1990,0.0351
bmu,1991,0.0334
bmu,1992,0.0235
bmu,1993,0.026
bmu,1994,0.023
bmu,1995,0.0236
bmu,1996,0.0228
bmu,1997,0.0234
bmu,1998,0.0238
bmu,1999,0.016
bmu,2000,0.0119
bmu,2001,0.0129
bmu,2002,0.013
bmu,2003,0.0136
bmu,2004,0.0159
bmu,2005,0.0127
bmu,2006,0.0107
bmu,2007,0.0124
bmu,2008,0.0113
bmu,2009,0.0109
bmu,2010,0.0121
bmu,2011,0.0089
bmu,2012,0.0143
bmu,2013,0.0225
bmu,2014,0.023
bmu,2015,0.0175
bmu,2016,0.0253
bmu,2017,0.0217
bmu,2018,0.0299
bmu,2019,0.0321
bmu,2020,0.0307
bmu,2021,0.0296
bmu,2022,0.0307
bol,1970,0.3734
bol,1971,0.3734
bol,1972,0.4046
bol,1973,0.4542
bol,1974,0.5032
bol,1975,0.5488
bol,1976,0.582
bol,1977,0.6176
bol,1978,0.644
bol,1979,0.6318
bol,1980,0.6756
bol,1981,0.7256
bol,1982,0.7274
bol,1983,0.7991
bol,1984,0.7918
bol,1985,0.7904
bol,1986,0.6927
bol,1987,0.7187
bol,1988,0.6667
bol,1989,0.6794
bol,1990,0.6377
bol,1991,0.6649
bol,1992,0.7133
bol,1993,0.6661
bol,1994,0.722
bol,1995,0.7791
bol,1996,0.8369
bol,1997,0.9607
bol,1998,0.9783
bol,1999,0.9827
bol,2000,1.5992
bol,2001,1.6131
bol,2002,1.6379
bol,2003,1.6919
