geo,time,se_prm_cuat_fe_zs
cyp,2014,91.80738
cyp,2015,91.91523
cyp,2016,93.40878
cyp,2017,94.13744
cyp,2018,94.21785
cyp,2019,94.06046
cyp,2020,94.56712
cyp,2021,96.09679
cyp,2022,96.45461
cze,1998,99.25365
cze,1999,99.59882
cze,2000,99.86385
cze,2001,99.83185
cze,2002,99.79549
cze,2003,99.75872
cze,2004,99.87801
cze,2005,99.88981
cze,2006,99.88368
cze,2007,99.89753
cze,2008,99.88572
cze,2009,99.87601
cze,2010,99.85139
cze,2011,99.90346
cze,2012,99.92193
cze,2013,99.88861
cze,2014,99.85294
cze,2015,99.8717
cze,2016,99.87183
cze,2017,99.91891
cze,2018,99.91184
cze,2019,99.87905
cze,2020,99.87894
cze,2021,99.89818
cze,2022,99.02717
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,98.82023
deu,2018,100
deu,2019,98.75848
deu,2020,100
deu,2021,98.68646
deu,2022,98.67108
dji,2017,28.07335
dma,2001,90.44652
dnk,2003,100
dnk,2006,95.95519
dnk,2007,98.20501
dnk,2008,98.288
dnk,2009,98.36125
dnk,2010,98.30853
dnk,2011,98.20268
dnk,2012,98.17072
dnk,2013,98.18821
dnk,2014,98.11116
dnk,2015,98.16246
dnk,2016,98.22002
dnk,2017,98.25619
dnk,2018,98.16573
dnk,2019,98.25827
dnk,2020,98.30712
dnk,2021,98.47682
dnk,2022,98.51321
dom,1970,16.3
dom,2000,53.79
dom,2001,55.75
dom,2002,58
dom,2003,58.93
dom,2004,61.37
dom,2005,60.48
dom,2006,61.77
dom,2007,63.44
dom,2008,62.57
dom,2009,64.38
dom,2010,65.37
dom,2011,66.63
dom,2012,67
dom,2013,67.52
dom,2014,69.38
dom,2015,70.13
dom,2016,70.55
dom,2017,71.59
dom,2018,71.92
dom,2019,73.96
dom,2020,73.35
dom,2021,74.77
dom,2022,74.94
dza,1971,0.79394
dza,2006,38.4552
dza,2008,39.53562
dza,2011,40.63903
dza,2019,57.52328
ecu,1982,53.56615
ecu,1990,77.29124
ecu,2001,71.08
ecu,2003,70.43
ecu,2005,72.65
ecu,2006,72.31
ecu,2007,73.01
ecu,2008,73.14
ecu,2009,72.85
ecu,2010,73.33
ecu,2011,74.8
ecu,2012,75.55
ecu,2013,77.74
ecu,2014,79.92
ecu,2015,81.16
ecu,2016,81.73
ecu,2017,81.36
ecu,2018,81
ecu,2019,81.57
ecu,2020,81.63
ecu,2021,82.9
ecu,2022,82.37
egy,2006,40.34365
egy,2020,59.48153
egy,2021,60.03276
esp,1970,69.86185
esp,1981,49.28731
esp,1986,50.7
esp,2004,84.22588
esp,2005,83.47839
esp,2006,84.32696
esp,2007,84.66174
esp,2008,85.2227
esp,2009,85.34803
esp,2010,86.06954
esp,2011,86.40739
esp,2012,87.15451
esp,2013,97.29462
esp,2014,88.44995
esp,2015,88.83465
esp,2016,89.6413
esp,2017,90.73256
esp,2018,90.61524
esp,2019,91.97775
esp,2020,91.99435
esp,2021,93.19415
esp,2022,93.59071
est,1989,97.05662
est,2000,99.12094
est,2014,99.8667
est,2015,99.82668
est,2016,99.81797
est,2017,99.77642
est,2018,99.798
est,2019,99.79051
est,2020,99.8205
est,2021,99.86612
est,2022,99.90872
eth,2007,15.44858
eth,2011,14.20702
eth,2013,22.35262
eth,2016,12.78535
eth,2019,15.88038
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,99.99995
fin,2012,100
fin,2013,100
fin,2014,99.99995
fin,2015,100
fin,2016,98.20672
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,99.95182
fin,2022,99.9629
fji,1976,27.736
fji,1986,50.17296
fji,1996,70.78718
fji,2007,82.77237
fji,2014,99.43403
fji,2021,91.44058
fra,2004,98.28115
fra,2005,98.47312
fra,2007,99.05721
fra,2008,99.15178
fra,2009,98.76732
fra,2010,98.2808
fra,2011,98.32883
fra,2012,98.34178
fra,2013,97.70967
fra,2014,97.30544
fra,2015,97.29976
fra,2016,97.3901
fra,2017,97.38347
fra,2018,97.36408
fra,2019,97.46972
fra,2020,97.77048
fra,2021,100
fra,2022,95.35537
fsm,2014,90.5051
gbr,2006,98.46516
gbr,2007,98.32392
gbr,2008,98.58406
gbr,2009,99.69336
gbr,2010,99.74095
gbr,2011,99.81787
gbr,2012,99.75629
gbr,2013,99.79727
gbr,2014,99.79521
gbr,2015,98.37203
gbr,2016,98.16121
gbr,2017,100
gbr,2018,98.27227
gbr,2019,98.32108
gbr,2020,100
gbr,2021,100
geo,2002,97.7521
geo,2009,90.17388
geo,2010,90.98296
geo,2011,97.57901
geo,2012,97.69726
geo,2013,98.65181
geo,2014,98.54726
geo,2015,98.98106
geo,2016,99.1224
geo,2017,99.22004
geo,2018,97.45326
geo,2019,98.96261
geo,2020,99.18826
geo,2022,99.23006
gha,2006,41.08389
gha,2010,57.01071
gha,2013,50.58314
gha,2015,43.90125
gha,2017,49.86164
gin,2014,9.12484
gin,2016,14.5552
gin,2018,11.18115
gin,2019,65.56583
gmb,1973,2.39869
gmb,2018,30.37546
gmb,2020,34.47893
gmb,2023,48.7535
gnb,2018,32.26912
grc,1981,63.9
grc,2005,89.43554
grc,2006,94.58284
grc,2007,90.71351
grc,2008,91.03232
grc,2010,91.23755
grc,2014,92.9754
grc,2015,93.71577
grc,2016,89.16409
grc,2017,94.18332
grc,2018,94.73575
grc,2019,95.29947
grc,2020,95.28831
grc,2021,95.93935
grc,2022,96.45784
grd,2018,98.0564
grd,2019,98.77167
grd,2020,98.7247
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2018,100
grl,2019,100
gtm,2000,26.68
gtm,2002,27.6559
gtm,2006,34.05
gtm,2012,37.48098
gtm,2013,39.652
gtm,2014,38.82
gtm,2015,38.76033
gtm,2019,46.0521
gum,1980,78.54843
guy,2002,67.85718
guy,2018,86.00765
guy,2019,84.60273
hkg,1971,30.7612
hkg,1981,48.81269
hkg,2006,89.90918
hkg,2008,90.74919
hkg,2009,91.19515
hkg,2010,91.28603
hkg,2011,91.8467
hkg,2014,93.0021
hkg,2015,93.43992
hkg,2017,93.90813
hkg,2019,94.04776
hkg,2022,94.67639
hnd,1974,11.58158
hnd,2001,45.73
hnd,2004,46.03
hnd,2005,46.43
hnd,2006,48.16441
hnd,2007,46.14226
hnd,2008,50.95341
hnd,2009,51.41
hnd,2010,51.67
hnd,2011,53.51
hnd,2012,53.21
hnd,2013,55.29
hnd,2014,58.64
hnd,2015,60.38
hnd,2016,61.58
hnd,2017,59.69224
hnd,2018,59.97
hnd,2019,62.21
hrv,2001,88.06335
hrv,2006,96.70548
hrv,2007,96.79087
hrv,2008,97.40395
hrv,2009,97.55283
hrv,2010,97.00347
hrv,2011,95.4385
hrv,2012,96.75572
hrv,2013,96.90876
hrv,2014,98.29639
hrv,2015,98.17754
hrv,2016,98.02507
hrv,2017,98.48186
hrv,2018,98.51866
hrv,2019,98.62909
hrv,2020,98.91601
hrv,2021,98.85202
hrv,2022,99.03737
hti,1971,4.43262
hti,2012,33.93898
hti,2017,42.00906
hun,1970,84.28525
hun,1980,89.58202
hun,2001,98.23763
hun,2005,98.82877
hun,2013,99.58065
hun,2014,99.42779
hun,2015,99.50348
hun,2016,99.53672
hun,2017,99.55822
hun,2018,99.57813
hun,2019,99.53902
hun,2020,99.64115
hun,2021,99.58601
hun,2022,99.66954
idn,1971,14.05026
idn,1980,19.49282
idn,2006,74.06262
idn,2007,66.19561
idn,2008,67.3717
idn,2009,67.99333
idn,2011,69.73204
idn,2012,70.80699
idn,2013,72.26776
idn,2014,72.33222
idn,2015,73.61726
idn,2016,76.55247
idn,2017,74.14459
idn,2018,74.91736
idn,2019,77.29382
idn,2020,78.87719
idn,2021,82.34442
idn,2022,80.44244
ind,2011,40.33002
ind,2016,45.13107
ind,2018,49.31554
ind,2019,50.13195
ind,2020,51.84682
ind,2022,53.94298
irl,2006,99.57082
irl,2007,98.86298
irl,2008,98.90459
irl,2009,98.6556
irl,2010,98.63538
irl,2011,98.75922
irl,2012,98.72229
irl,2013,98.61365
irl,2014,98.82102
irl,2015,98.82262
irl,2016,98.75983
irl,2017,98.864
irl,2018,98.89524
irl,2019,98.75112
irl,2020,98.80976
irl,2021,98.58827
irl,2022,98.7631
irn,2005,64.31625
irn,2006,65.45622
irn,2007,66.61309
irn,2008,66.87686
irn,2009,67.80312
irn,2010,68.68889
irn,2011,70.15585
irn,2012,69.48267
irn,2013,71.30581
irn,2014,71.59225
irn,2015,72.71202
irn,2016,73.13919
irn,2017,0
irn,2018,79.43304
irn,2019,80.1368
irn,2020,80.99004
irn,2021,81.84859
irn,2022,81.99039
irq,2007,48.86221
irq,2012,46.51661
irq,2013,74.44336
irq,2018,47.53058
irq,2021,24.80671
isl,2006,99.76723
isl,2007,98.9509
isl,2008,100
isl,2009,98.98576
isl,2010,99.07253
isl,2011,99.00533
isl,2012,99.38248
isl,2013,98.88287
isl,2014,99.9572
isl,2015,99.95995
isl,2016,99.50808
isl,2017,99.64819
isl,2018,99.86116
isl,2019,99.98183
isl,2020,99.77917
isl,2021,99.87021
isl,2022,99.87592
isr,2004,95.22456
isr,2006,91.05052
isr,2007,93.26941
isr,2009,93.16592
isr,2010,93.08518
isr,2011,93.77022
isr,2012,93.94751
isr,2013,93.94854
isr,2014,94.23448
isr,2015,94.33804
isr,2016,95.49563
isr,2017,95.14207
isr,2018,95.05122
isr,2019,95.24267
isr,2020,95.49945
isr,2021,95.21641
isr,2022,95.46875
ita,1971,63.89696
ita,2001,89.88159
ita,2005,89.67619
ita,2006,90.08117
ita,2007,90.24762
ita,2008,90.76409
ita,2009,91.27344
ita,2010,91.61377
ita,2011,92.00785
ita,2012,92.54589
ita,2013,93.43806
ita,2014,93.44376
ita,2015,93.73258
ita,2016,94.6881
ita,2017,95.12373
ita,2018,95.58955
ita,2019,95.92558
ita,2020,95.66219
ita,2021,96.79135
ita,2022,96.91054
jor,2008,79.19806
jor,2010,79.65393
jor,2017,84.19812
jor,2018,86.38652
jor,2019,54.40012
jor,2020,85.66064
jor,2021,55.49013
jpn,1990,99.66791
jpn,2010,99.54293
jpn,2020,99.61358
kaz,1989,89
kaz,2007,99.99305
kaz,2009,99.93311
kaz,2015,98.72781
kaz,2018,99.93309
ken,2009,51.15642
ken,2010,47.13446
ken,2019,69.81765
ken,2020,70.46041
ken,2021,81.70791
ken,2022,74.59821
kgz,1999,95.09947
kgz,2009,97.26264
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,98.55265
khm,2007,23.89252
khm,2008,26.81513
khm,2009,25.27272
khm,2012,40.51834
khm,2014,17.10001
khm,2015,15.30869
khm,2016,48.44849
khm,2017,37.37767
khm,2019,31.19737
khm,2020,38.7615
khm,2021,35.24166
kir,2015,92.48264
kir,2018,89.06732
kir,2019,95.7928
kir,2020,96.87
kna,1970,97.1
kna,1980,98.99194
kor,1970,53.8615
kor,1985,78.11494
kor,1990,82.7
kor,1995,84.11906
kor,2000,87.33977
kor,2003,89.40633
kor,2004,90.1029
kor,2005,89.57691
kor,2006,91.16676
kor,2007,91.66776
kor,2008,91.96421
kor,2009,86.26079
kor,2010,91.22387
kor,2011,92.93752
kor,2012,93.42315
kor,2013,93.78219
kor,2014,94.24635
kor,2015,92.81999
kor,2016,94.62151
kor,2017,94.68465
kor,2018,94.90115
kor,2019,95.04585
kor,2020,95.20371
kor,2021,95.54003
kor,2022,95.80291
kwt,1970,18.9
kwt,1975,26.6
kwt,1980,37.2794
kwt,1985,50.08745
kwt,1988,41.73269
kwt,2005,52.53635
kwt,2006,55.16562
kwt,2007,55.38425
kwt,2008,59.69415
kwt,2012,64.02289
kwt,2013,61.78407
kwt,2015,64.47441
kwt,2017,65.31922
kwt,2018,65.77953
lao,2010,62.58038
lao,2017,47.70228
lao,2022,66.94274
lbn,1970,21.7
lbn,2007,74.73005
lbn,2018,92.74159
lbn,2019,83.07105
lbr,1974,4.54401
lbr,2010,28.48059
lbr,2014,35.76313
lbr,2016,26.15875
lbr,2017,35.88813
lby,1984,14.1
lca,1970,4.8
lca,1980,7.56928
lie,2000,96.04451
lka,1971,38.52886
lka,2001,83.4498
lka,2010,80.1678
lka,2011,81.76365
lka,2013,82.42239
lka,2014,83.36149
lka,2015,83.66682
lka,2016,83.73242
lka,2017,84.49065
lka,2018,84.94984
lka,2019,85.67038
lka,2020,85.77665
lso,1976,13.87567
lso,2008,47.1239
lso,2018,65.56099
lso,2019,99.85088
ltu,2005,97.51596
ltu,2006,97.5929
ltu,2007,97.13562
ltu,2008,97.58792
ltu,2009,97.77281
ltu,2010,98.11069
ltu,2011,98.12272
ltu,2012,98.42205
ltu,2013,98.39375
ltu,2014,98.38536
ltu,2015,98.41166
ltu,2016,98.78506
ltu,2017,98.85896
ltu,2018,98.93832
ltu,2019,98.92873
ltu,2020,99.06587
ltu,2021,99.29211
ltu,2022,99.26094
lux,2006,94.89181
lux,2007,94.85553
lux,2008,96.3522
lux,2009,99.62511
lux,2010,99.36591
lux,2011,99.64282
lux,2012,99.59796
lux,2013,99.53439
lux,2014,99.46384
lux,2015,99.30733
lux,2016,99.54132
lux,2017,99.33971
lux,2018,99.39591
lux,2019,99.24306
lux,2020,99.26117
lux,2021,97.58431
lux,2022,97.8478
lva,1989,77.64398
lva,2004,99.20384
lva,2006,98.61243
lva,2007,99.19375
lva,2008,99.4351
lva,2009,99.57611
lva,2010,99.58864
lva,2011,99.65312
lva,2012,99.67926
lva,2013,99.68825
lva,2014,98.69168
lva,2015,99.70777
lva,2016,98.34256
lva,2017,98.19516
lva,2018,100
lva,2019,100
lva,2020,98.00244
lva,2021,97.87914
lva,2022,98.08805
mac,1991,64.47582
mac,2001,74.67437
mac,2006,79.72256
mac,2011,85.02596
mac,2014,98.95747
mac,2016,87.80082
mar,1971,2.8
mco,2016,100
mda,2000,96.31004
mda,2001,96.20541
mda,2002,96.39085
mda,2003,96.60441
mda,2004,97.1527
mda,2005,97.50722
mda,2006,97.22125
mda,2007,97.6985
mda,2008,98.33839
mda,2009,98.57423
mda,2010,98.49603
mda,2011,98.48751
mda,2012,98.79736
mda,2013,98.87742
mda,2014,99.15476
mda,2015,99.34969
mda,2016,99.35165
mda,2017,99.42457
mda,2018,99.37939
mda,2019,99.33576
mda,2020,99.45463
mda,2021,99.59741
mda,2022,99.57262
mdg,2015,67.87924
mdg,2018,47.37316
mdg,2021,38.93947
mdv,2006,35.02405
mdv,2014,42.53575
mdv,2016,43.47104
mdv,2017,63.14657
mdv,2019,93.09393
mex,1980,32.18906
mex,1990,49.65093
mex,2000,61.65
mex,2002,62.75
mex,2004,65.66
mex,2005,69.10486
mex,2006,68.12
mex,2007,69.88801
mex,2008,69.01
mex,2009,72.74371
mex,2010,71.64
mex,2012,74.45
mex,2013,76.96677
mex,2014,75.56
mex,2015,78.05817
mex,2016,78.29
mex,2017,80.60903
mex,2018,79.5
mex,2020,81.22
mex,2022,82.44
mhl,2011,96.40101
mhl,2019,98.79376
mhl,2021,93.77115
mkd,2002,72.0068
mkd,2005,78.06219
mkd,2006,79.40863
mkd,2007,80.08254
mkd,2008,80.68993
mkd,2009,82.69602
mkd,2010,83.05914
mkd,2011,84.43764
mkd,2012,85.71564
mkd,2013,87.07705
mkd,2014,88.60577
mkd,2015,89.09655
mkd,2016,89.74209
mkd,2017,90.54871
mkd,2018,87.37487
mkd,2019,90.7888
mkd,2020,90.8689
mkd,2021,92.39185
mkd,2022,92.48956
mli,1976,0.58823
mli,2011,11.80828
mli,2015,12.26271
mli,2016,8.59935
mli,2017,14.09556
mli,2018,10.45402
mli,2019,12.95336
mli,2020,9.07422
mlt,2000,72.68785
mlt,2005,95.64764
mlt,2006,96.11389
mlt,2007,95.99028
mlt,2008,96.70707
mlt,2010,97.20197
mlt,2011,97.64015
mlt,2012,97.8361
mlt,2013,98.03525
mlt,2014,97.97914
mlt,2015,98.47478
mlt,2016,98.59727
mlt,2017,98.62103
mlt,2018,98.66548
mlt,2019,98.36222
mlt,2020,98.63369
mlt,2021,99.08916
mlt,2022,98.95383
mmr,2016,50.42403
mmr,2017,68.39147
mmr,2018,69.16879
mmr,2019,59.76557
mmr,2020,86.57146
mne,2003,92.62019
mne,2011,95.97365
mne,2014,95.62429
mne,2015,96.43067
mne,2016,96.05396
mne,2017,96.50981
mne,2018,96.97342
mne,2019,97.34387
mne,2020,97.93069
mne,2021,94.11348
mng,2000,93.15181
mng,2007,95.82686
mng,2010,95.57527
mng,2013,97.2192
mng,2014,96.9462
mng,2015,97.39265
mng,2016,97.6311
mng,2017,97.45464
mng,2018,89.27032
mng,2019,97.95156
mng,2020,91.74929
mng,2021,97.06104
mng,2022,96.806
moz,2009,23.26484
moz,2011,12.87805
moz,2015,29.6378
moz,2020,34.77011
mrt,2012,24.25287
mrt,2013,25.78663
mrt,2015,25.91097
mrt,2017,52.9591
mrt,2019,16.9205
mus,1972,21.72075
mus,1990,32.1
mus,2000,43.25044
mus,2011,63.34553
mus,2012,89.92039
mus,2013,90.63362
mus,2014,91.6658
mus,2015,92.17154
mus,2016,92.15337
mus,2017,92.4958
mus,2018,92.6013
mus,2019,92.72916
mus,2020,98.39481
mus,2021,93.44517
mus,2022,95.59237
mwi,1977,2.54979
mwi,1987,5.85404
mwi,1998,11.14737
mwi,2005,52.24122
mwi,2011,62.7523
mwi,2015,37.67621
mwi,2017,72.67956
mwi,2020,37.82084
mys,1980,32.27574
mys,1996,63.18275
mys,2000,79.96239
mys,2005,75.82851
mys,2009,87.20561
mys,2010,88.03149
mys,2016,91.87719
mys,2017,95.87234
mys,2018,95.99321
mys,2019,92.57395
mys,2020,96.5279
mys,2021,96.41941
mys,2022,93.52143
nam,1991,48.67794
nam,2001,49.46042
nam,2012,65.05771
nam,2013,64.00728
nam,2014,68.39922
nam,2016,79.98552
ncl,2014,94.90959
ner,2011,11.88672
ner,2012,8.90287
ner,2014,10.82986
ner,2017,11.95108
ner,2018,9.28259
ner,2019,12.19026
nga,2006,52.83082
nga,2016,52.88716
nga,2018,54.01916
nga,2019,55.02425
nga,2021,57.81936
nga,2022,82.66532
nic,2001,42.28
nic,2005,46.26
nic,2009,50.1
nic,2014,58.99
nld,2004,98.13382
nld,2005,98.18021
nld,2006,97.62988
nld,2007,98.54514
nld,2008,98.36008
nld,2009,98.12663
nld,2010,98.20628
nld,2011,98.25013
