geo,time,se_prm_cuat_fe_zs
bel,2016,95
bel,2017,95.34
bel,2018,95.8764
bel,2019,96.34
bel,2020,96.09096
bel,2021,95.99604
bel,2022,95.52629
bel,2023,95.49629
ben,2013,18.03374
ben,2017,13.23866
ben,2019,14.70775
ben,2021,17.0132
ben,2022,15.67865
bfa,2006,7.43
bfa,2014,13.17556
bfa,2018,11.34
bfa,2019,12.37
bfa,2021,16.13636
bfa,2022,18.50546
bfa,2023,14.59824
bfa,2024,16.83786
bgd,2001,41.51
bgd,2006,44.23189
bgd,2010,44.93538
bgd,2011,42.98
bgd,2012,44.31
bgd,2013,42.38
bgd,2014,44.28
bgd,2015,50.29
bgd,2016,51.65
bgd,2017,53.11
bgd,2018,54.47
bgd,2019,57.32
bgd,2020,58.94
bgd,2021,57.07
bgd,2022,52.03119
bgr,1975,24.76
bgr,1992,78.98
bgr,2000,100
bgr,2001,96.13
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,97.64501
bgr,2007,97.99616
bgr,2008,98.02213
bgr,2009,98.43355
bgr,2010,98.52698
bgr,2011,98.6517
bgr,2012,98.75113
bgr,2013,98.82352
bgr,2014,98.52414
bgr,2015,98.70446
bgr,2016,98.56824
bgr,2017,98.97359
bgr,2018,99.05229
bgr,2019,98.83097
bgr,2020,99.01504
bgr,2021,99.07026
bgr,2022,98.97763
bgr,2023,99.19938
bhr,1971,10.17
bhr,1991,35.7
bhr,2001,66.28
bhr,2010,63.87
bhr,2016,71.96
bhr,2017,73.55
bhr,2018,83.03
bhr,2020,87.37
bhr,2022,84.47
bhr,2023,92.02
bhr,2024,91.74
bhs,2000,98.76
bhs,2010,95.28
bhs,2019,96.66465
bhs,2023,99.59155
bih,2008,57.85789
bih,2009,59.85492
bih,2010,63.25
bih,2011,65.33
bih,2012,66.27845
bih,2013,67.68989
bih,2014,69.49
bih,2015,71.7
bih,2016,76.05
bih,2017,74.30904
bih,2018,82.02
bih,2019,75.11834
bih,2020,86.99
bih,2021,85.31586
bih,2022,92.6
bih,2023,86.79587
blr,2009,98.62
blr,2016,99.8784
blr,2017,99.94139
blr,2018,99.90602
blr,2019,99.76
blr,2020,99.89216
blr,2021,99.88737
blr,2022,99.92301
blr,2023,99.89925
blz,2005,67.62
blz,2010,83.76
blz,2013,94.5266
blz,2015,84.94477
blz,2019,80.11129
blz,2020,81.47
blz,2022,93.69
bol,1992,43.44
bol,1999,40.89453
bol,2000,43.8
bol,2001,49.83
bol,2002,41.5
bol,2004,40
bol,2005,45.2
bol,2006,41.02
bol,2007,48.7
bol,2008,43.87
bol,2009,45.92
bol,2011,54.2
bol,2012,52.81
bol,2013,58.9
bol,2014,55.2
bol,2015,56.2
bol,2016,56.8
bol,2017,58.1
bol,2018,58.8
bol,2019,62.9
bol,2020,68.44
bol,2021,64.1
bol,2022,69.59804
bol,2023,65.93193
bra,1970,29.26
bra,1976,13.2
bra,1980,15.93
bra,1995,64.82201
bra,1996,66.12056
bra,1997,67.51658
bra,1998,68.7429
bra,1999,70.01314
bra,2001,66.9
bra,2002,68.2
bra,2003,69.2
bra,2004,69.28
bra,2005,71
bra,2006,73.09
bra,2007,73.9
bra,2008,74.76
bra,2009,74.06
bra,2011,76.01
bra,2012,78.45
bra,2013,76.76
bra,2014,77.51
bra,2015,78.18
bra,2016,79.09
bra,2017,80.19
bra,2018,80.83
bra,2019,84.7
bra,2020,86.3
bra,2021,86.6
bra,2022,86.4
bra,2023,85.9
bra,2024,86.73957
brb,2000,86.39
brn,2011,89.11
brn,2017,86.90995
brn,2018,87.92012
brn,2019,87.8488
brn,2020,88.27827
brn,2021,89.62298
brn,2022,89.09261
brn,2023,89.88461
btn,2012,14.72
btn,2017,26.75
btn,2022,32.09612
bwa,1971,3.55
bwa,2006,84.65873
bwa,2009,59.45264
bwa,2019,88.88598
bwa,2020,89.03191
bwa,2021,90.00676
bwa,2023,81.66433
caf,1975,2.91
caf,2019,19.33356
can,1970,81.1
can,1976,79.86
can,1981,83.65
can,1986,93.7
can,1991,94.95
can,1993,85.10129
can,1994,84.74979
can,1995,85.0795
can,1996,85.63277
can,1997,86.13902
can,1998,86.89385
can,1999,87.39115
can,2000,87.88029
can,2001,88.68418
can,2002,89.0565
can,2003,89.39189
can,2004,89.75124
can,2005,90.22036
can,2006,90.49088
can,2007,91.06187
can,2008,91.48169
can,2009,92.01011
can,2010,92.53315
can,2011,92.83176
can,2012,93.08136
can,2013,93.35551
can,2014,93.64791
can,2015,93.82815
can,2016,94.2608
can,2017,94.6485
can,2018,94.9135
can,2019,94.86715
can,2020,95.23907
can,2021,95.61524
can,2022,95.98395
can,2023,96.07875
can,2024,96.2535
che,1992,99.80656
che,1993,99.69115
che,1994,99.76598
che,1995,99.57989
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,99.66
che,2015,99.62
che,2016,99.54
che,2017,99.5868
che,2018,99.59
che,2019,99.54
che,2020,99.48771
che,2021,99.61262
che,2022,99.62343
che,2023,99.68398
che,2024,99.57439
chl,2000,79.3
chl,2003,80.7
chl,2004,86.73
chl,2006,81.4
chl,2007,88.77
chl,2008,84.66
chl,2009,83.5
chl,2010,83.84
chl,2011,79.65
chl,2012,86.46063
chl,2013,84.71
chl,2014,87.61759
chl,2015,86.13
chl,2016,88.51902
chl,2017,86.77
chl,2018,89.84692
chl,2019,90.46711
chl,2020,89.4
chl,2021,90.96742
chl,2022,89.8
chl,2023,91.42787
chl,2024,91.73573
chn,1982,37.73
chn,2000,78.05392
chn,2020,93.74
civ,2012,40.13542
civ,2014,29.49
civ,2016,22.73094
civ,2021,25.78
cmr,2007,19.86
cmr,2010,26.41
cmr,2018,52.97508
cod,2005,30.55454
cod,2013,41.37
cod,2016,49.94
cod,2018,48.88067
cod,2020,54.95482
cog,1984,17.75
cog,2015,65.25196
col,2002,69.5
col,2003,69.9
col,2004,71.46
col,2005,72.16
col,2006,69.85
col,2007,71.52
col,2008,72.09
col,2009,72.02
col,2010,72.51
col,2011,73.31
col,2012,73.89
col,2013,75.04
col,2014,76.09
col,2015,76.39
col,2016,77.71
col,2017,77.6
col,2018,79.37
col,2019,80.58
col,2020,81.96
col,2021,81.7
col,2022,82.4
col,2023,82.8
col,2024,83.60723
com,2014,19.98037
com,2022,41.76868
cpv,2015,49.47
cri,1973,34.16
cri,2001,73.29649
cri,2002,73.5
cri,2003,75.3
cri,2004,75.6
cri,2005,77.4
cri,2006,76.5
cri,2007,76.82
cri,2008,78.63
cri,2009,78.93
cri,2010,79.13
cri,2011,79.79
cri,2012,80.18
cri,2013,80.8
cri,2014,81.39
cri,2015,81.41
cri,2016,81.03
cri,2017,81.5
cri,2018,82.13
cri,2019,82.8
cri,2020,83.08
cri,2021,83.8
cri,2022,83.8
cri,2023,84.7
cri,2024,86.57136
cub,2002,84.55
cub,2012,90.32
cub,2019,91.39046
cym,2004,97.13
cym,2005,99.09
cym,2006,98.76
cym,2007,97.22
cym,2008,98.69
cym,2014,99.82
cym,2015,98.98
cyp,1992,75.58
cyp,1999,100
cyp,2000,100
cyp,2002,83.95721
cyp,2003,83.33253
cyp,2004,85.53
cyp,2005,88.73
cyp,2006,89.48
cyp,2007,89.69
cyp,2008,89.83
cyp,2009,89.7
cyp,2010,90.5
cyp,2011,92.96
cyp,2012,92.14
cyp,2013,92.33
cyp,2014,91.81
cyp,2015,91.92
cyp,2016,93.41
cyp,2017,94.13749
cyp,2018,94.22
cyp,2019,94.06004
cyp,2020,94.57
cyp,2021,96.09718
cyp,2022,96.45475
cyp,2023,96.26754
cze,1999,99.59879
cze,2000,99.86382
cze,2001,99.83182
cze,2002,99.79548
cze,2003,99.75873
cze,2004,99.87798
cze,2005,99.88984
cze,2006,99.88
cze,2007,99.9
cze,2008,99.89
cze,2009,99.88
cze,2010,99.85
cze,2011,99.9
cze,2012,99.92
cze,2013,99.89
cze,2014,99.85
cze,2015,99.87
cze,2016,99.87
cze,2017,99.92
cze,2018,99.91185
cze,2019,99.88
cze,2020,99.87896
cze,2021,99.89816
cze,2022,99.90507
cze,2023,99.9065
deu,1993,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
deu,2023,100
dji,2017,28.07335
dma,2001,90.45
dma,2021,79.14142
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dnk,2023,100
dom,1970,16.3
dom,2000,53.8
dom,2001,55.8
dom,2002,58
dom,2003,58.9
dom,2004,61.4
dom,2005,60.5
dom,2006,61.8
dom,2007,55.09
dom,2008,62.6
dom,2009,64.4
dom,2010,63.39
dom,2011,64.77
dom,2012,65.35
dom,2013,65.82
dom,2014,67.1
dom,2015,67.84
dom,2016,72
dom,2017,71.6
dom,2018,71.9
dom,2019,73.06656
dom,2020,73.3
dom,2021,74.8
dom,2022,74.9
dom,2023,76.5
dza,1971,0.79
dza,2006,38.46
dza,2008,39.54
dza,2011,40.64
dza,2019,57.52328
ecu,1974,63.14
ecu,1982,53.57
ecu,1990,77.29
ecu,2000,82.78938
ecu,2001,71.1
ecu,2003,70.4
ecu,2004,82.37347
ecu,2005,72.6
ecu,2006,72.3
ecu,2007,72.78
ecu,2008,73.06
ecu,2009,72.64
ecu,2010,73.21
ecu,2011,74.66
ecu,2012,75.38
ecu,2013,77.59
ecu,2014,79.91
ecu,2015,81.12
ecu,2016,81.64
ecu,2017,81.27
ecu,2018,81
ecu,2019,81.6
ecu,2020,81.67
ecu,2021,84.22
ecu,2022,84.28
ecu,2023,82.2
ecu,2024,82.99917
egy,2006,40.34
egy,2008,38.48658
egy,2009,40.20194
egy,2010,44.5981
egy,2011,45.33633
egy,2012,46.94382
egy,2013,46.02005
egy,2014,46.69484
egy,2015,50.42556
egy,2016,53.04266
egy,2017,53.09155
egy,2018,56.28743
egy,2020,59.48153
egy,2021,61.85536
egy,2022,60.80334
egy,2023,63.50083
esp,1970,69.86
esp,1981,49.29
esp,1986,50.7
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2004,84.23
esp,2005,83.48
esp,2006,84.33
esp,2007,84.66
esp,2008,85.22
esp,2009,85.35
esp,2010,86.07
esp,2011,86.41
esp,2012,87.15
esp,2014,88.45
esp,2015,88.83
esp,2016,89.64
esp,2017,91.08107
esp,2018,90.62
esp,2019,91.90222
esp,2020,91.99
esp,2021,93.08812
esp,2022,93.38348
esp,2023,93.77369
esp,2024,93.31531
est,1989,97.06
est,1997,100
est,2000,99.12
est,2020,99.82
est,2021,99.86606
est,2022,99.9085
est,2023,99.89853
eth,1999,9.57268
eth,2005,12.4331
eth,2007,15.45
eth,2011,14.21
eth,2016,12.78535
eth,2019,17.99343
eth,2021,30.7544
eth,2022,23.22031
fin,1995,100
fin,1996,100
fin,1997,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fin,2023,100
fji,1976,27.74
fji,1986,50.17
fji,1996,70.79
fji,2007,82.77
fji,2011,95.30938
fji,2016,96.28683
fji,2021,91.44058
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,98.28
fra,2005,98.47
fra,2006,98.33755
fra,2007,99.06
fra,2008,99.15
fra,2009,98.77
fra,2010,98.28
fra,2011,98.33
fra,2012,98.34
fra,2013,97.71
fra,2014,97.31
fra,2015,97.3
fra,2016,97.39
fra,2017,97.38
fra,2018,97.36407
fra,2019,97.47
fra,2020,97.77047
fra,2021,100
fra,2022,100
fra,2023,100
fsm,2014,88.82315
gbr,2009,99.69
gbr,2010,99.74
gbr,2011,99.82
gbr,2012,99.76
gbr,2013,99.8
gbr,2014,99.8
gbr,2017,100
gbr,2020,100
gbr,2021,100
geo,2002,97.75
geo,2009,90.17389
geo,2010,90.98293
geo,2012,97.7
geo,2013,98.65193
geo,2014,98.55
geo,2015,98.98106
geo,2016,99.12
geo,2017,99.22
geo,2018,97.45326
geo,2019,98.96
geo,2020,99.18827
geo,2021,99.29769
geo,2022,99.23
geo,2023,99.21968
geo,2024,99.52
gha,2000,39.89978
gha,2006,41.09468
gha,2010,57.01
gha,2013,50.58313
gha,2015,43.90123
gha,2017,49.86164
gha,2021,50.155
gha,2022,57.22656
gin,2002,6.78553
gin,2014,9.12
gin,2016,14.5552
gin,2018,11.18
gmb,1973,2.4
gmb,2018,30.37546
gmb,2020,34.47893
gmb,2023,40.14034
gnb,2018,32.74652
gnb,2019,18.14502
gnb,2022,22.34816
grc,1981,63.9
grc,1992,79.19442
grc,1993,83.07097
grc,1994,82.56659
grc,1995,83.38527
grc,1996,83.62762
grc,1997,84.41663
grc,1998,85.52824
grc,1999,85.3648
grc,2000,86.27745
grc,2001,86.88182
grc,2002,87.23417
grc,2003,88.44319
grc,2004,88.80044
grc,2005,89.44
grc,2006,94.58
grc,2007,90.71
grc,2008,91.03
grc,2009,90.65277
grc,2010,91.24
grc,2011,91.30024
grc,2012,92.12319
grc,2013,92.60344
grc,2014,92.98
grc,2015,93.72
grc,2016,89.16
grc,2017,94.18326
grc,2018,94.73574
grc,2019,95.29947
grc,2020,95.29
grc,2021,95.93937
grc,2022,96.4578
grc,2023,96.55702
grc,2024,96.61188
grd,2018,100
grd,2019,99.05865
grd,2020,98.9856
grd,2021,99.04588
grd,2023,97.34038
gtm,2000,26.7
gtm,2002,27.66
gtm,2003,30.45887
gtm,2004,30.9422
gtm,2006,26.12
gtm,2010,34.97825
gtm,2011,36.81485
gtm,2012,37.48
gtm,2013,39.65
gtm,2014,38.8
gtm,2015,38.76033
gtm,2016,43.86284
gtm,2017,42.91875
gtm,2018,43.28869
gtm,2019,46.05
gtm,2021,48.58371
gtm,2022,47.63732
gtm,2023,58.5
gtm,2024,50.41604
gum,1980,78.55
guy,2002,67.86
guy,2018,86.00811
guy,2019,84.60273
hkg,1971,30.76
hkg,1981,48.81
hkg,2006,89.91
hkg,2008,90.75
hkg,2009,91.2
hkg,2010,91.29
hkg,2011,91.85
hkg,2013,100
hkg,2014,93
hkg,2015,93.44
hkg,2016,100
hkg,2017,93.91
hkg,2018,100
hkg,2019,94.05
hkg,2020,100
hkg,2021,100
hkg,2022,94.68
hkg,2023,100
hkg,2024,100
hnd,1974,11.58
hnd,2001,45.7
hnd,2004,46
hnd,2005,46.4
hnd,2006,48.16447
hnd,2007,46.14
hnd,2008,50.95341
hnd,2009,51.4
hnd,2010,51.7
hnd,2011,53.61
hnd,2012,53.29
hnd,2013,55.3
hnd,2014,58.77
hnd,2015,60.5
hnd,2016,61.81
hnd,2017,59.70394
hnd,2018,60.16
hnd,2019,62.48
hnd,2021,61.93298
hnd,2022,64.47686
hnd,2023,63.26544
hnd,2024,66.69869
hrv,2001,88.06
hrv,2004,100
hrv,2005,100
hrv,2006,96.69809
hrv,2007,96.78721
hrv,2008,97.4005
hrv,2009,97.54998
hrv,2010,97.4479
hrv,2011,95.44
hrv,2012,97.62299
hrv,2013,97.89129
hrv,2014,98.39066
hrv,2015,98.24511
hrv,2016,98.09408
hrv,2017,98.54619
hrv,2018,98.58112
hrv,2019,98.69524
hrv,2020,98.92722
hrv,2021,98.86872
hrv,2022,99.10334
hrv,2023,99.3386
hti,1971,4.43
hti,2003,14.09
hti,2012,33.95693
hti,2017,42.00906
hun,1970,84.29
hun,1980,89.58
hun,1997,100
hun,1998,100
hun,2001,98.24
hun,2005,98.83
hun,2013,99.58
hun,2014,99.43
hun,2015,99.5
hun,2016,99.54
hun,2017,99.56266
hun,2018,99.5801
hun,2019,99.5398
hun,2020,99.64
hun,2021,99.58638
hun,2022,99.67524
hun,2023,99.73945
idn,1971,14.05
idn,1980,19.49
idn,1991,46.36928
idn,1992,46.28509
idn,1993,48.67906
idn,1994,49.92835
idn,1996,57.52579
idn,1997,55.87812
idn,1998,60.16338
idn,1999,62.34532
idn,2000,65.30853
idn,2006,74.06
idn,2007,66.2
idn,2008,67.37
idn,2009,67.99
idn,2010,69.66491
idn,2011,69.73
idn,2012,70.80699
idn,2013,72.26776
idn,2014,72.33
idn,2015,73.62
idn,2016,76.55
idn,2017,74.14459
idn,2018,74.92
idn,2019,77.29381
idn,2020,78.88
idn,2021,82.34442
idn,2022,80.44243
idn,2023,81.1036
ind,1994,22.21274
ind,2000,27.12735
ind,2005,32.206
ind,2010,39.34571
ind,2011,40.33
ind,2012,41.08191
ind,2016,45.13107
ind,2018,49.32
ind,2019,50.13195
ind,2020,51.85
ind,2021,53.57354
ind,2022,53.94
ind,2023,59.06
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,99.52665
irl,2007,99.56161
irl,2008,99.57497
irl,2009,99.33364
irl,2010,99.41632
irl,2011,99.44219
irl,2012,99.52114
irl,2013,99.43965
irl,2014,99.62576
irl,2015,99.60362
irl,2016,99.61258
irl,2017,99.74514
irl,2018,99.80719
irl,2019,99.75969
irl,2020,99.85185
irl,2021,99.69006
irl,2022,99.90246
irl,2023,99.66373
irn,2005,64.31625
irn,2006,65.45622
irn,2007,66.6131
irn,2008,66.82303
irn,2009,67.70761
irn,2010,68.59824
irn,2011,70.06808
irn,2019,80.09728
irn,2020,80.9863
irn,2021,81.84448
irn,2022,81.9857
irn,2023,82.44517
irq,2013,74.44
irq,2018,47.53058
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,99.85401
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isl,2023,100
isr,2004,95.22
isr,2006,91.05
isr,2007,93.27
isr,2009,93.17
isr,2010,93.09
isr,2011,93.77
isr,2012,93.95
isr,2013,93.95
isr,2014,94.23
isr,2015,94.34
isr,2016,95.49556
isr,2017,95.14209
isr,2018,95.05126
isr,2019,95.24265
isr,2020,95.49941
isr,2021,95.21634
isr,2022,95.46878
isr,2023,95.59845
ita,1971,63.9
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,2001,89.88
ita,2003,100
ita,2005,89.68
ita,2006,90.08
ita,2007,90.25
ita,2008,90.76
ita,2009,91.27
ita,2010,91.61
ita,2011,92.01
ita,2012,92.55
ita,2013,93.41652
ita,2014,93.44
ita,2015,93.73
ita,2016,94.68811
ita,2017,95.12999
ita,2018,95.60849
ita,2019,95.96949
ita,2020,95.66
ita,2021,96.79136
ita,2022,96.91052
ita,2023,97.36216
jam,2008,98.31498
jam,2009,98.2434
jam,2010,98.28548
jam,2011,98.17562
jam,2012,98.52652
jam,2013,98.41056
jam,2014,98.56352
jam,2016,98.85003
jam,2017,98.93624
jam,2018,99.08471
jam,2019,99.12222
jam,2021,99.09084
jam,2022,94.45879
jam,2023,99.17659
jor,2008,79.2
jor,2010,79.65
jor,2017,84.19812
jor,2018,86.39
jor,2020,85.66
jor,2023,82.49
jpn,1990,99.67
jpn,2010,99.54
jpn,2020,99.61
kaz,1989,89
kaz,2007,99.99
kaz,2009,99.93
kaz,2015,98.72781
kaz,2018,99.93
kaz,2019,99.86538
ken,1999,64.42672
ken,2005,59.19385
ken,2009,51.16
ken,2010,47.13
ken,2019,69.81765
ken,2020,70.46041
ken,2021,72.65404
ken,2022,74.24191
ken,2024,74.64363
kgz,1999,95.1
kgz,2009,97.26
kgz,2018,98.55265
kgz,2023,98.38438
khm,2000,35.18075
khm,2001,36.18218
khm,2007,23.89
khm,2008,26.82
khm,2009,25.27
khm,2014,17.1
khm,2015,15.31
khm,2019,31.19737
khm,2020,38.77591
khm,2021,35.24166
khm,2023,41.84085
kir,2015,92.49684
kir,2018,89.06732
kir,2019,95.94973
kir,2020,96.87
kir,2023,99.03458
kna,1970,97.1
kna,1980,98.99
kor,1970,53.86
kor,1985,78.11
kor,1990,82.7
kor,1995,84.12
kor,2000,87.34
kor,2004,90.10291
kor,2005,89.58
kor,2006,91.16675
kor,2007,91.66775
kor,2008,91.96421
kor,2009,86.26
kor,2010,91.22
kor,2011,92.93752
kor,2012,93.42315
kor,2013,93.78219
kor,2014,94.24636
kor,2015,92.82
kor,2016,94.62152
kor,2017,94.68465
kor,2018,94.90115
kor,2019,95.04585
kor,2020,95.20371
kor,2021,95.54003
kor,2022,95.80292
kor,2023,96.23004
kor,2024,96.43258
kwt,1970,18.9
kwt,1975,26.6
kwt,1980,37.28
kwt,1985,50.09
kwt,1988,41.73
kwt,2005,52.54
kwt,2006,55.17
kwt,2007,55.38
kwt,2008,59.69
kwt,2012,64.02
kwt,2013,61.78
kwt,2015,64.47
kwt,2017,65.32
kwt,2018,65.78
lao,2017,47.70228
lao,2023,55.9401
lbn,1970,21.7
lbn,2007,74.73
lbn,2018,92.74
lbr,1974,4.54
lbr,2010,28.49675
lbr,2016,26.15875
lbr,2019,33.61862
lby,1984,14.1
lca,1970,4.8
lca,1980,7.57
lca,2020,99.27649
lie,2000,96.04
lka,1971,38.53
lka,2001,83.45
lka,2011,81.76366
lka,2013,82.4224
lka,2014,83.36149
lka,2015,83.66681
lka,2016,83.73242
lka,2017,84.49065
lka,2018,84.94984
lka,2019,85.67038
lka,2020,85.77665
lka,2021,86.2169
lka,2022,86.2683
lso,1976,13.88
lso,2008,47.12
lso,2018,65.56099
lso,2024,70.22077
ltu,1998,100
ltu,1999,100
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,97.52
ltu,2006,97.59
ltu,2007,97.14
ltu,2008,97.59
ltu,2009,97.77
ltu,2010,98.11
ltu,2011,98.12
ltu,2012,98.42
ltu,2013,98.39
ltu,2014,98.39
ltu,2015,98.41
ltu,2016,98.79
ltu,2017,98.86
ltu,2018,98.93831
ltu,2019,98.92875
ltu,2020,99.07
ltu,2021,99.29197
ltu,2022,99.26089
ltu,2023,99.39391
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2007,94.86
lux,2009,99.90242
lux,2010,99.64986
lux,2011,99.8141
lux,2012,99.8179
lux,2013,99.80489
lux,2014,99.38338
lux,2015,99.56691
lux,2018,99.6787
lux,2019,99.39483
lux,2020,99.66906
lux,2021,97.49472
lux,2022,98.39483
lux,2023,98.38777
lva,1989,77.64
lva,1998,100
lva,1999,100
lva,2000,100
lva,2001,100
lva,2004,99.2
lva,2007,99.19
lva,2008,99.44
lva,2009,99.58
lva,2010,99.59
lva,2011,99.65
lva,2012,99.68
lva,2013,99.69
lva,2015,99.71
lva,2018,100
lva,2019,100
lva,2021,99.61972
lva,2022,99.58215
lva,2023,99.45213
mac,1991,64.48
mac,2001,74.67
mac,2006,79.72
mac,2011,85.03
mac,2016,87.8
mar,1971,2.8
mar,1994,11.57105
mar,2004,18.42983
mar,2014,27.04766
mar,2017,40.99316
mda,2000,96.30993
mda,2001,96.20535
mda,2002,96.39086
mda,2003,96.60433
mda,2004,97.15275
