geo,time,se_prm_cuat_fe_zs
bgr,2011,98.67008
bgr,2012,98.79059
bgr,2013,98.69537
bgr,2014,98.599
bgr,2015,98.68867
bgr,2016,98.78518
bgr,2017,98.98647
bgr,2018,98.88573
bgr,2019,98.91987
bgr,2020,99.08021
bgr,2021,98.98737
bgr,2022,99.06037
bhr,1971,10.17
bhr,1991,35.7
bhr,2001,66.28
bhr,2010,63.87
bhr,2016,71.96
bhr,2017,73.55
bhr,2018,83.03
bhr,2020,87.37
bhr,2022,84.47
bhr,2023,92.02
bhs,2000,98.76
bhs,2010,95.28
bhs,2019,97.65063
bhs,2023,99.488
bih,2010,63.25
bih,2011,65.33
bih,2012,66.27845
bih,2013,67.68989
bih,2014,69.49
bih,2015,71.7
bih,2016,76.05
bih,2017,74.30915
bih,2018,82.02
bih,2019,75.11823
bih,2020,86.99
bih,2021,85.31591
bih,2022,92.6
bih,2023,86.79587
blr,2009,97.84
blr,2016,99.8784
blr,2017,99.94139
blr,2018,99.90602
blr,2019,99.76
blr,2020,99.89217
blr,2021,99.88737
blr,2022,99.92301
blr,2023,99.89925
blz,2005,67.62
blz,2010,99.79
blz,2013,94.5266
blz,2014,95.21336
blz,2015,84.94477
blz,2016,95.68358
blz,2017,86.7404
blz,2019,80.1119
blz,2020,81.47
blz,2021,86.47372
bol,1992,43.44
bol,2000,43.78
bol,2001,41.46
bol,2002,41.52
bol,2004,40.04
bol,2005,45.17
bol,2006,48.23
bol,2007,48.72
bol,2008,49.66
bol,2009,51.71
bol,2011,54.24
bol,2012,56.04
bol,2013,58.88
bol,2014,55.23
bol,2015,56.25
bol,2016,56.78
bol,2017,58.12
bol,2018,58.75
bol,2019,62.87
bol,2020,62.74
bol,2021,64.08
bol,2022,69.59678
bol,2023,69.99136
bra,1970,29.26
bra,1976,13.2
bra,1980,15.93
bra,2001,66.86
bra,2002,68.19
bra,2003,69.23
bra,2004,70.05
bra,2005,70.95
bra,2006,72.66
bra,2007,73.54
bra,2008,74.52
bra,2009,75.38
bra,2011,75.9
bra,2012,78.33
bra,2013,78.58
bra,2014,79.2
bra,2015,79.89
bra,2016,82.15
bra,2017,83.19
bra,2018,84.23
bra,2019,84.75
bra,2020,86.27
bra,2021,86.57
bra,2022,86.43
bra,2023,86.12598
brb,2000,86.39
brb,2015,99.71322
brb,2016,99.45755
brb,2017,99.51477
brb,2018,99.29907
brb,2019,99.16616
brn,2011,89.11
brn,2014,93.50716
brn,2017,86.83331
brn,2018,87.92014
brn,2019,87.84334
brn,2020,88.27872
brn,2021,89.61171
brn,2022,89.09139
btn,2012,14.72
btn,2017,26.75
bwa,1971,3.55
bwa,2019,88.87009
bwa,2020,88.99523
bwa,2021,90.00673
bwa,2022,89.75542
bwa,2023,90.80385
caf,1975,2.91
caf,2019,19.33356
can,1970,81.1
can,1976,79.86
can,1981,83.65
can,1986,93.7
can,1991,94.95
can,2010,92.53316
can,2011,92.83176
can,2012,93.08137
can,2013,93.35551
can,2014,93.64791
can,2015,93.82816
can,2016,94.2608
can,2017,94.6485
can,2018,94.91351
can,2019,94.86715
can,2020,95.23907
can,2021,95.61524
can,2022,95.98395
can,2023,96.07876
che,2012,100
che,2013,100
che,2014,99.66
che,2015,99.62
che,2016,99.54
che,2017,99.58681
che,2018,99.59
che,2019,99.54
che,2020,99.48771
che,2021,99.62347
che,2022,99.63754
che,2023,99.68398
chl,2000,79.35
chl,2003,80.7
chl,2004,86.73
chl,2006,81.36
chl,2007,88.77
chl,2008,84.66
chl,2009,83.48
chl,2010,83.84
chl,2011,84.23
chl,2012,84.88106
chl,2013,85.47
chl,2014,86.05986
chl,2015,87.04
chl,2016,86.51784
chl,2017,87.54
chl,2018,87.84421
chl,2019,88.41061
chl,2020,89.36
chl,2021,90.9674
chl,2022,89.76
chl,2023,91.42787
chn,1982,37.73
chn,2020,93.74
civ,1988,41.8
civ,1998,50.97
civ,2012,40.10197
civ,2013,25.32663
civ,2014,29.49
civ,2016,25.04097
civ,2019,18.61179
civ,2021,25.78
civ,2022,36.8503
cmr,2007,19.86
cmr,2010,26.41
cmr,2014,65.5031
cmr,2018,52.97508
cod,2012,59.04927
cod,2013,41.37
cod,2016,49.94
cod,2018,48.88067
cod,2020,54.95482
cog,1984,17.75
cog,2015,65.25196
col,2002,69.52
col,2003,69.87
col,2004,71.01
col,2005,71.92
col,2006,69.85
col,2007,71.52
col,2008,72.37
col,2009,72.25
col,2010,72.02
col,2011,72.83
col,2012,73.36
col,2013,74.37
col,2014,75.35
col,2015,75.57
col,2016,76.92
col,2017,77.61
col,2018,78.56
col,2019,79.93
col,2020,81.94
col,2021,81.71
col,2022,82.35
col,2023,82.88139
com,2014,19.96327
com,2021,32.08809
com,2022,41.76868
cpv,2015,49.47
cri,1973,34.16
cri,2002,73.52
cri,2003,75.3
cri,2004,75.6
cri,2005,77.37
cri,2006,76.54
cri,2007,77.12
cri,2008,78.4
cri,2009,78.51
cri,2010,78.92
cri,2011,79.61
cri,2012,79.95
cri,2013,80.79
cri,2014,80.75
cri,2015,81.12
cri,2016,80.84
cri,2017,81.46
cri,2018,81.95
cri,2019,82.81
cri,2020,82.88
cri,2021,83.75
cri,2022,83.78
cri,2023,85.83962
cub,2002,84.55
cub,2012,90.32
cub,2019,91.39046
cym,2004,97.13
cym,2005,99.09
cym,2006,98.76
cym,2007,97.22
cym,2008,98.69
cym,2014,99.82
cym,2015,98.98
cyp,1992,75.58
cyp,2004,85.53
cyp,2005,88.73
cyp,2006,89.48
cyp,2007,89.69
cyp,2008,89.83
cyp,2009,89.7
cyp,2010,90.5
cyp,2011,92.96
cyp,2012,92.14
cyp,2013,92.33
cyp,2014,91.81
cyp,2015,91.92
cyp,2016,93.41
cyp,2017,94.13744
cyp,2018,94.22
cyp,2019,94.06046
cyp,2020,94.57
cyp,2021,96.09679
cyp,2022,96.45461
cze,2006,99.88
cze,2007,99.9
cze,2008,99.89
cze,2009,99.88
cze,2010,99.85
cze,2011,99.9
cze,2012,99.92
cze,2013,99.89
cze,2014,99.85
cze,2015,99.87
cze,2016,99.87
cze,2017,99.92
cze,2018,99.91184
cze,2019,99.88
cze,2020,99.87894
cze,2021,99.89818
cze,2022,99.02717
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,98.82023
deu,2018,100
deu,2019,98.75848
deu,2020,100
deu,2021,98.68646
deu,2022,98.67108
dji,2017,28.07335
dma,2001,90.45
dma,2021,79.14142
dnk,2003,100
dnk,2010,98.30853
dnk,2011,98.20268
dnk,2012,98.17072
dnk,2013,98.18821
dnk,2014,98.11116
dnk,2015,98.16246
dnk,2016,98.22002
dnk,2017,98.25619
dnk,2018,98.16573
dnk,2019,98.25827
dnk,2020,98.30712
dnk,2021,98.47682
dnk,2022,98.51321
dom,1970,16.3
dom,2000,53.79
dom,2001,55.75
dom,2002,58
dom,2003,58.93
dom,2004,61.37
dom,2005,60.48
dom,2006,61.77
dom,2007,63.44
dom,2008,62.57
dom,2009,64.38
dom,2010,65.37
dom,2011,66.63
dom,2012,67
dom,2013,67.52
dom,2014,69.38
dom,2015,70.13
dom,2016,70.55
dom,2017,71.59
dom,2018,71.92
dom,2019,73.96
dom,2020,73.35
dom,2021,74.77
dom,2022,74.94
dom,2023,68.73902
dza,1971,0.79
dza,2006,38.46
dza,2008,39.54
dza,2011,40.64
dza,2019,57.52328
ecu,1974,63.14
ecu,1982,53.57
ecu,1990,77.29
ecu,2001,71.08
ecu,2003,70.43
ecu,2005,72.65
ecu,2006,72.31
ecu,2007,73.01
ecu,2008,73.14
ecu,2009,72.85
ecu,2010,73.33
ecu,2011,74.8
ecu,2012,75.55
ecu,2013,77.74
ecu,2014,79.92
ecu,2015,81.16
ecu,2016,81.73
ecu,2017,81.36
ecu,2018,81
ecu,2019,81.57
ecu,2020,81.63
ecu,2021,82.9
ecu,2022,82.37
egy,2006,40.34
egy,2010,44.5981
egy,2011,45.33633
egy,2012,46.94382
egy,2013,46.02005
egy,2014,46.69484
egy,2015,50.42443
egy,2016,53.04266
egy,2017,53.09155
egy,2018,56.28743
egy,2019,56.48788
egy,2020,59.48153
egy,2021,60.03276
egy,2022,60.80334
esp,1970,69.86
esp,1981,49.29
esp,1986,50.7
esp,2004,84.23
esp,2005,83.48
esp,2006,84.33
esp,2007,84.66
esp,2008,85.22
esp,2009,85.35
esp,2010,86.07
esp,2011,86.41
esp,2012,87.15
esp,2013,97.29462
esp,2014,88.45
esp,2015,88.83
esp,2016,89.64
esp,2017,90.73256
esp,2018,90.62
esp,2019,91.97775
esp,2020,91.99
esp,2021,93.19415
esp,2022,93.59071
esp,2023,93.21062
est,1989,97.06
est,2000,99.12
est,2010,99.76877
est,2011,99.84152
est,2012,99.86644
est,2013,99.89681
est,2014,99.8667
est,2015,99.82668
est,2016,99.81797
est,2017,99.77642
est,2018,99.798
est,2019,99.79051
est,2020,99.82
est,2021,99.86612
est,2022,99.90872
eth,2007,15.45
eth,2011,14.21
eth,2013,22.35262
eth,2016,12.78535
eth,2019,15.88038
eth,2021,30.7544
fin,2010,100
fin,2011,99.99995
fin,2012,100
fin,2013,100
fin,2014,99.99995
fin,2015,100
fin,2016,98.20672
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,99.95182
fin,2022,99.9629
fji,1976,27.74
fji,1986,50.17
fji,1996,70.79
fji,2007,82.77
fji,2011,95.30938
fji,2014,99.43403
fji,2016,96.28683
fji,2021,91.44058
fra,2004,98.28
fra,2005,98.47
fra,2007,99.06
fra,2008,99.15
fra,2009,98.77
fra,2010,98.28
fra,2011,98.33
fra,2012,98.34
fra,2013,97.71
fra,2014,97.31
fra,2015,97.3
fra,2016,97.39
fra,2017,97.38
fra,2018,97.36408
fra,2019,97.47
fra,2020,97.77048
fra,2021,100
fra,2022,95.35537
fra,2023,100
fsm,2014,90.5051
gbr,2009,99.69
gbr,2010,99.74
gbr,2011,99.82
gbr,2012,99.76
gbr,2013,99.8
gbr,2014,99.8
gbr,2015,98.37203
gbr,2016,98.16121
gbr,2017,100
gbr,2018,98.27227
gbr,2019,98.32108
gbr,2020,100
gbr,2021,100
gbr,2022,99.46716
gbr,2023,99.48621
geo,2002,97.75
geo,2010,90.98296
geo,2011,97.57901
geo,2012,97.7
geo,2013,98.65181
geo,2014,98.55
geo,2015,98.98106
geo,2016,99.12
geo,2017,99.22
geo,2018,97.45326
geo,2019,98.96
geo,2020,99.18826
geo,2021,99.4456
geo,2022,99.23
geo,2023,99.36912
gha,2010,57.01
gha,2013,50.58314
gha,2015,43.90125
gha,2017,49.86164
gha,2022,57.52742
gin,2014,9.12
gin,2016,14.5552
gin,2018,11.18
gin,2019,65.56583
gmb,1973,2.4
gmb,2018,30.37546
gmb,2020,34.47893
gmb,2023,48.7535
gnb,2018,32.26912
gnb,2019,33.16127
gnb,2022,37.86823
grc,1981,63.9
grc,2005,89.44
grc,2006,94.58
grc,2007,90.71
grc,2008,91.03
grc,2010,91.24
grc,2011,91.30024
grc,2012,92.12319
grc,2013,92.60344
grc,2014,92.98
grc,2015,93.72
grc,2016,89.16
grc,2017,94.18332
grc,2018,94.73575
grc,2019,95.29947
grc,2020,95.29
grc,2021,95.93935
grc,2022,96.45784
grd,2018,98.0564
grd,2019,98.77167
grd,2020,98.7247
gtm,2000,26.68
gtm,2002,27.66
gtm,2006,34.05
gtm,2010,34.97825
gtm,2011,36.02076
gtm,2012,37.48
gtm,2013,39.65
gtm,2014,38.82
gtm,2015,38.76033
gtm,2016,43.85585
gtm,2017,42.91875
gtm,2018,43.28036
gtm,2019,46.05
gtm,2021,48.58371
gtm,2022,47.63732
gtm,2023,48.17715
gum,1980,78.55
guy,2002,67.86
guy,2018,86.00765
guy,2019,84.60273
hkg,1971,30.76
hkg,1981,48.81
hkg,2006,89.91
hkg,2008,90.75
hkg,2009,91.2
hkg,2010,91.29
hkg,2011,91.85
hkg,2012,100
hkg,2013,100
hkg,2014,93
hkg,2015,93.44
hkg,2016,100
hkg,2017,93.91
hkg,2018,100
hkg,2019,94.05
hkg,2020,100
hkg,2021,100
hkg,2022,94.68
hkg,2023,100
hnd,1974,11.58
hnd,2001,45.73
hnd,2004,46.03
hnd,2005,46.43
hnd,2007,46.14
hnd,2009,51.41
hnd,2010,51.67
hnd,2011,53.51
hnd,2012,53.21
hnd,2013,55.29
hnd,2014,58.64
hnd,2015,60.38
hnd,2016,61.58
hnd,2017,59.69224
hnd,2018,59.97
hnd,2019,62.21
hnd,2021,61.93298
hnd,2022,64.47686
hnd,2023,62.05033
hrv,2001,88.06
hrv,2010,97.00347
hrv,2011,95.44
hrv,2012,96.75572
hrv,2013,96.90876
hrv,2014,98.29639
hrv,2015,98.17754
hrv,2016,98.02507
hrv,2017,98.48186
hrv,2018,98.51866
hrv,2019,98.62909
hrv,2020,98.91601
hrv,2021,98.85202
hrv,2022,99.03737
hti,1971,4.43
hti,2003,14.09
hti,2012,33.93898
hti,2017,42.00906
hun,1970,84.29
hun,1980,89.58
hun,2001,98.24
hun,2005,98.83
hun,2013,99.58
hun,2014,99.43
hun,2015,99.5
hun,2016,99.54
hun,2017,99.55822
hun,2018,99.57813
hun,2019,99.53902
hun,2020,99.64
hun,2021,99.58601
hun,2022,99.66954
idn,1971,14.05
idn,1980,19.49
idn,2006,74.06
idn,2007,66.2
idn,2008,67.37
idn,2009,67.99
idn,2010,69.66491
idn,2011,69.73
idn,2012,70.80699
idn,2013,72.26776
idn,2014,72.33
idn,2015,73.62
idn,2016,76.55
idn,2017,74.14459
idn,2018,74.92
idn,2019,77.29382
idn,2020,78.88
idn,2021,82.34442
idn,2022,80.44244
idn,2023,81.1036
ind,2010,39.34571
ind,2011,40.33
ind,2012,41.08191
ind,2016,45.13107
ind,2018,49.32
ind,2019,50.13195
ind,2020,51.85
ind,2021,53.57354
ind,2022,53.94
ind,2023,56.68
irl,2006,99.57
irl,2010,98.63538
irl,2011,98.75922
irl,2012,98.72229
irl,2013,98.61365
irl,2014,98.82102
irl,2015,98.82262
irl,2016,98.75983
irl,2017,98.864
irl,2018,98.89524
irl,2019,98.75112
irl,2020,98.80976
irl,2021,98.58827
irl,2022,98.7631
irn,2010,68.68889
irn,2011,70.15585
irn,2012,69.48267
irn,2013,71.30581
irn,2014,71.59225
irn,2015,72.71202
irn,2016,73.13919
irn,2017,0
irn,2018,79.43304
irn,2019,80.1368
irn,2020,80.99004
irn,2021,81.84859
irn,2022,81.99039
irq,2012,46.51661
irq,2013,74.44
irq,2018,47.53058
irq,2021,24.80671
isl,2010,99.07253
isl,2011,99.00533
isl,2012,99.38248
isl,2013,98.88287
isl,2014,99.9572
isl,2015,99.95995
isl,2016,99.50808
isl,2017,99.64819
isl,2018,99.86116
isl,2019,99.98183
isl,2020,99.77917
isl,2021,99.87021
isl,2022,99.87592
isr,2004,95.22
isr,2006,91.05
isr,2007,93.27
isr,2009,93.17
isr,2010,93.09
isr,2011,93.77
isr,2012,93.95
isr,2013,93.95
isr,2014,94.23
isr,2015,94.34
isr,2016,95.49563
isr,2017,95.14207
isr,2018,95.05122
isr,2019,95.24267
isr,2020,95.49945
isr,2021,95.21641
isr,2022,95.46875
ita,1971,63.9
ita,2001,89.88
ita,2005,89.68
ita,2006,90.08
ita,2007,90.25
ita,2008,90.76
ita,2009,91.27
ita,2010,91.61
ita,2011,92.01
ita,2012,92.55
ita,2013,93.43806
ita,2014,93.44
ita,2015,93.73
ita,2016,94.6881
ita,2017,95.12373
ita,2018,95.58955
ita,2019,95.92558
ita,2020,95.66
ita,2021,96.79135
ita,2022,96.91054
jam,2010,98.28548
jam,2011,98.17562
jam,2012,98.52652
jam,2013,98.41056
jam,2014,98.56352
jam,2016,98.85003
jam,2017,98.93623
jam,2018,99.08471
jam,2019,99.12222
jam,2020,99.1186
jam,2021,99.09084
jam,2022,94.45879
jor,2008,79.2
jor,2010,79.65
jor,2017,84.19812
jor,2018,86.39
jor,2020,85.66
jor,2023,82.49
jpn,1990,99.67
jpn,2010,99.54
jpn,2020,99.61
kaz,1989,89
kaz,2007,99.99
kaz,2009,99.93
kaz,2015,98.72781
kaz,2018,99.93
kaz,2019,99.86538
ken,2009,51.16
ken,2010,47.13
ken,2016,80.76118
ken,2019,69.81765
ken,2020,70.46041
ken,2021,81.70791
ken,2022,74.59821
kgz,1999,95.1
kgz,2009,97.26
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,98.55265
khm,2007,23.89
khm,2008,26.82
khm,2009,25.27
khm,2010,39.39932
khm,2011,41.89817
khm,2012,40.51834
khm,2013,43.40711
khm,2014,17.1
khm,2015,15.31
khm,2016,48.44849
khm,2017,37.37767
khm,2019,31.19737
khm,2020,38.7615
khm,2021,35.24166
kir,2015,92.48264
kir,2018,89.06732
kir,2019,95.7928
kir,2020,96.87
kna,1970,97.1
kna,1980,98.99
kor,1970,53.86
kor,1985,78.11
kor,1990,82.7
kor,1995,84.12
kor,2000,87.34
kor,2005,89.58
kor,2009,86.26
kor,2010,91.22
kor,2011,92.93752
kor,2012,93.42315
kor,2013,93.78219
kor,2014,94.24635
kor,2015,92.82
kor,2016,94.62151
kor,2017,94.68465
kor,2018,94.90115
kor,2019,95.04585
kor,2020,95.20371
kor,2021,95.54003
kor,2022,95.80291
kor,2023,96.23004
kwt,1970,18.9
kwt,1975,26.6
kwt,1980,37.28
kwt,1985,50.09
kwt,1988,41.73
kwt,2005,52.54
kwt,2006,55.17
kwt,2007,55.38
kwt,2008,59.69
kwt,2012,64.02
kwt,2013,61.78
kwt,2015,64.47
kwt,2017,65.32
kwt,2018,65.78
lao,2010,62.58038
lao,2017,47.70228
lao,2022,66.94274
lbn,1970,21.7
lbn,2007,74.73
lbn,2018,92.74
lbn,2019,83.07105
lbr,1974,4.54
lbr,2010,28.48059
lbr,2014,35.76313
lbr,2016,26.15875
lbr,2017,35.88813
lbr,2019,33.61862
lby,1984,14.1
lca,1970,4.8
lca,1980,7.57
lca,2017,60.52812
lca,2018,54.35071
lca,2020,63.1898
lca,2021,58.51247
lca,2022,63.1918
lie,2000,96.04
lka,1971,38.53
lka,2001,83.45
lka,2010,80.1678
lka,2011,81.76365
lka,2013,82.42239
lka,2014,83.36149
lka,2015,83.66682
lka,2016,83.73242
lka,2017,84.49065
lka,2018,84.94984
lka,2019,85.67038
lka,2020,85.77665
lka,2021,86.2169
lka,2022,86.2683
lso,1976,13.88
lso,2008,47.12
lso,2018,65.56099
lso,2019,99.85088
ltu,2005,97.52
ltu,2006,97.59
ltu,2007,97.14
ltu,2008,97.59
ltu,2009,97.77
ltu,2010,98.11
ltu,2011,98.12
ltu,2012,98.42
ltu,2013,98.39
ltu,2014,98.39
ltu,2015,98.41
ltu,2016,98.79
ltu,2017,98.86
ltu,2018,98.93832
ltu,2019,98.92873
ltu,2020,99.07
ltu,2021,99.29211
ltu,2022,99.26094
lux,2007,94.86
lux,2010,99.36591
lux,2011,99.64282
lux,2012,99.59796
lux,2013,99.53439
lux,2014,99.46384
lux,2015,99.30733
lux,2016,99.54132
lux,2017,99.33971
lux,2018,99.39591
lux,2019,99.24306
lux,2020,99.26117
lux,2021,97.58431
lux,2022,97.8478
lva,1989,77.64
lva,2004,99.2
lva,2007,99.19
lva,2008,99.44
lva,2009,99.58
lva,2010,99.59
lva,2011,99.65
lva,2012,99.68
lva,2013,99.69
lva,2014,98.69168
lva,2015,99.71
lva,2016,98.34256
lva,2017,98.19516
lva,2018,100
lva,2019,100
lva,2020,98.00244
lva,2021,97.87914
lva,2022,98.08805
lva,2023,100
mac,1991,64.48
mac,2001,74.67
mac,2006,79.72
mac,2011,85.03
mac,2014,98.95747
mac,2016,87.8
mar,1971,2.8
mar,2014,27.04766
mco,2016,100
mda,2007,97.7
mda,2008,98.34
mda,2009,98.57
mda,2010,98.5
mda,2011,98.49
mda,2012,98.8
mda,2013,98.88
mda,2014,99.15
mda,2015,99.35
mda,2016,99.35165
mda,2017,99.42457
mda,2018,99.38
mda,2019,99.34
mda,2020,99.45
mda,2021,99.6
mda,2022,99.57
mda,2023,99.58039
mdg,2012,75.09132
mdg,2015,67.87924
mdg,2018,47.37
mdg,2021,38.93947
mdv,2006,35.02
mdv,2014,42.53575
mdv,2016,43.47104
mdv,2017,63.14657
mdv,2019,93.09393
mex,1980,32.19
mex,1990,49.65
mex,2000,61.65
mex,2002,62.75
mex,2004,65.66
mex,2005,69.1
mex,2006,68.12
mex,2007,69.89
mex,2008,69.01
mex,2009,72.74
mex,2010,71.64
mex,2011,74.96564
mex,2012,74.45
mex,2013,76.97
mex,2014,75.56
mex,2015,78.06
mex,2016,78.29
mex,2017,80.61
mex,2018,79.5
mex,2019,82.34971
mex,2020,81.22
mex,2021,83.7101
mex,2022,82.44
mex,2023,85.06888
mhl,2011,96.4
mhl,2019,98.79376
mhl,2021,93.77115
mkd,2002,72.01
mkd,2010,83.05914
mkd,2011,84.43764
mkd,2012,85.71564
mkd,2013,87.07705
mkd,2014,88.60577
mkd,2015,89.09655
mkd,2016,89.74209
mkd,2017,90.54871
mkd,2018,87.37487
mkd,2019,90.7888
mkd,2020,90.87
mkd,2021,92.39185
mkd,2022,92.48956
mkd,2023,93.66413
mli,1976,0.59
mli,2011,11.81
mli,2013,3.51282
mli,2014,7.67598
mli,2015,12.26
mli,2016,8.6
mli,2017,14.09556
mli,2018,10.45
mli,2019,12.95336
mli,2020,9.07
mli,2022,20.13126
mlt,2000,72.69
mlt,2005,95.65
mlt,2007,95.99
mlt,2010,97.2
mlt,2011,97.64
mlt,2012,97.84
mlt,2013,98.04
mlt,2014,97.98
mlt,2015,98.47
mlt,2016,98.6
mlt,2017,98.62103
mlt,2018,98.67
mlt,2019,98.36222
mlt,2020,98.63
mlt,2021,99.08916
mlt,2022,98.95383
mmr,2015,61.66346
mmr,2016,50.42403
mmr,2017,68.39147
mmr,2018,69.16879
mmr,2019,59.77
mmr,2020,86.57146
mne,2003,92.62
mne,2011,95.97
mne,2012,100
mne,2013,100
mne,2014,95.62429
mne,2015,96.43067
mne,2016,96.05396
mne,2017,96.50981
mne,2018,96.97342
mne,2019,97.34387
mne,2020,97.93069
mne,2021,94.11348
mne,2022,91.70482
mng,2000,93.15
mng,2010,95.58
mng,2013,97.2192
mng,2014,96.9462
mng,2015,97.39265
mng,2016,97.6311
mng,2017,97.45464
mng,2018,89.27032
mng,2019,97.95156
mng,2020,91.75
mng,2021,97.06104
mng,2022,96.806
mng,2023,97.89043
moz,2009,23.26
moz,2011,12.88
moz,2015,29.64
moz,2020,34.77
moz,2022,24.68631
mrt,2012,24.25287
mrt,2013,25.79
mrt,2015,25.91097
mrt,2017,52.9591
mrt,2019,16.9205
mus,1972,21.72
mus,1990,32.1
mus,2000,43.25
mus,2010,89.37167
mus,2011,63.35
mus,2012,89.92039
mus,2013,90.63362
mus,2014,91.6658
mus,2015,92.17154
mus,2016,92.15337
mus,2017,92.4958
mus,2018,92.6013
mus,2019,92.72916
mus,2020,98.39481
mus,2021,93.44517
mus,2022,95.59237
mwi,1977,2.55
mwi,1987,5.85
mwi,1998,11.15
mwi,2011,62.7523
mwi,2013,24.01387
mwi,2015,37.67621
mwi,2017,72.67956
mwi,2020,37.82084
mys,1980,32.28
mys,1996,63.18
mys,2000,79.96
mys,2005,75.83
mys,2009,87.21
mys,2010,88.03
mys,2016,91.88
mys,2017,95.87234
mys,2018,95.99321
mys,2019,92.57
mys,2020,96.5279
mys,2021,96.41941
mys,2022,93.52
nam,1991,48.68
nam,2001,49.46
nam,2010,81.70835
nam,2012,65.05771
nam,2013,64.00728
nam,2014,68.39922
nam,2016,79.98552
ncl,2014,94.90959
ncl,2019,89.74062
ncl,2022,100
ner,2011,11.88672
ner,2012,8.9
ner,2014,10.82986
ner,2017,11.95108
ner,2018,9.28259
ner,2019,12.19026
ner,2022,13.14848
nga,2006,52.83
nga,2016,52.88716
nga,2018,54.01916
nga,2019,55.02425
nga,2021,57.81936
nga,2022,82.66532
nic,2001,42.28
nic,2005,46.26
nic,2009,50.1
nic,2012,54.76765
nic,2014,58.99
nic,2021,82.80578
nld,2004,98.13
nld,2005,98.18
nld,2007,98.55
nld,2008,98.36
nld,2009,98.13
nld,2010,98.21
nld,2011,98.25
nld,2012,98.35
nld,2013,98.19
nld,2014,98.16
nld,2015,98.27
nld,2016,98.31
