geo,time,gc_tax_ypkg_rv_zs
bih,2005,3.0038
bih,2006,3.29018
bih,2007,4.98084
bih,2008,4.20704
bih,2009,8.65352
bih,2010,10.58186
bih,2011,10.98847
bih,2012,11.13098
bih,2013,11.50493
bih,2014,10.74098
bih,2015,11.258
bih,2016,11.14348
bih,2017,12.22708
bih,2018,12.49578
bih,2019,12.32714
bih,2020,10.00071
bih,2021,9.85602
bih,2022,11.27481
blr,1992,19.54023
blr,1993,22.78729
blr,1994,30.34401
blr,1995,27.02924
blr,1996,14.24324
blr,1997,16.95898
blr,1998,16.29609
blr,1999,16.99306
blr,2000,17.7077
blr,2001,16.07147
blr,2002,11.25303
blr,2003,10.15153
blr,2004,11.17378
blr,2005,12.05243
blr,2006,9.3072
blr,2007,8.87129
blr,2008,9.89494
blr,2009,8.92872
blr,2010,11.03564
blr,2011,4.97708
blr,2012,5.38688
blr,2013,4.56789
blr,2014,4.74811
blr,2015,4.66288
blr,2016,3.9167
blr,2017,4.55003
blr,2018,4.66559
blr,2019,4.63277
blr,2020,2.28212
blr,2021,5.60625
blr,2022,5.72321
blz,1990,18.51787
blz,1991,20.32251
blz,1992,23.817
blz,1993,23.83154
blz,1994,21.13341
blz,1995,17.38148
blz,1996,17.90767
blz,1997,18.80672
blz,1998,19.97949
blz,1999,18.3844
blz,2000,21.04613
blz,2001,20.22992
blz,2002,18.97058
blz,2003,19.89072
blz,2004,21.22315
blz,2005,23.46776
blz,2006,22.26563
blz,2007,24.62723
blz,2008,26.13823
blz,2009,30.17129
blz,2010,31.00719
blz,2011,28.80039
blz,2012,28.92174
blz,2013,26.21095
blz,2014,27.51857
blz,2015,25.71943
blz,2016,24.95494
blz,2017,24.37052
bol,2002,7.22795
bol,2003,6.96177
bol,2004,7.5061
bol,2005,9.33594
bol,2006,6.8624
bol,2007,10.27831
bra,2010,22.93462
bra,2011,24.64594
bra,2012,22.73872
bra,2013,23.61016
bra,2014,24.15175
bra,2015,22.86358
bra,2016,24.35549
bra,2017,25.01521
bra,2018,24.50144
bra,2019,24.85132
bra,2020,26.91731
bra,2021,28.34027
bra,2022,30.44215
brb,2003,33.0912
brb,2004,30.1141
brb,2005,33.75857
brb,2006,36.78285
brb,2007,36.95669
brb,2008,34.21854
brb,2009,32.26153
brb,2010,31.64215
brb,2011,29.72253
brb,2012,30.74866
brb,2013,27.63192
brb,2014,28.90901
brb,2015,29.66104
brb,2016,29.98273
btn,1982,3.81833
btn,1984,4.20852
btn,1985,4.01532
btn,1986,5.15279
btn,1988,4.07607
btn,1989,4.73527
btn,1990,5.02896
btn,1991,4.21028
btn,1992,4.34347
btn,1993,5.37959
btn,1994,5.47587
btn,1995,7.39255
btn,1996,9.66147
btn,1997,10.71942
btn,1998,13.68176
btn,1999,10.60996
btn,2000,13.56796
btn,2001,13.84076
btn,2002,14.84339
btn,2003,18.14147
btn,2004,13.68602
btn,2005,14.65483
btn,2006,13.62527
btn,2007,13.11351
btn,2008,13.93416
btn,2009,15.91264
btn,2010,22.7683
btn,2011,25.21451
btn,2012,22.99671
btn,2013,25.52113
btn,2014,24.98222
btn,2015,27.31644
btn,2016,24.6763
btn,2017,24.32412
btn,2018,24.68549
btn,2019,28.8566
btn,2020,19.94462
bwa,1990,37.59396
bwa,1991,29.56921
bwa,1992,28.41469
bwa,1993,26.84713
bwa,1994,31.34091
bwa,1995,20.86372
bwa,1996,16.87571
bwa,2006,25.1239
bwa,2007,22.22607
bwa,2008,26.55745
bwa,2009,26.47147
bwa,2010,29.40485
bwa,2011,29.30878
bwa,2012,24.01222
bwa,2013,27.94649
bwa,2014,28.44074
bwa,2015,28.43869
bwa,2016,29.27692
bwa,2017,24.45951
bwa,2018,28.22524
bwa,2019,28.28502
bwa,2020,27.20556
bwa,2021,29.8507
bwa,2022,34.04737
caf,2004,13.55194
caf,2019,13.77205
caf,2020,7.45934
caf,2021,10.73591
can,1990,58.42516
can,1991,55.46262
can,1992,54.56488
can,1993,54.40778
can,1994,54.55404
can,1995,55.63192
can,1996,57.81164
can,1997,58.13144
can,1998,59.55772
can,1999,61.23666
can,2000,62.4463
can,2001,61.58159
can,2002,59.76164
can,2003,60.17339
can,2004,62.76722
can,2005,63.44919
can,2006,65.17859
can,2007,65.95179
can,2008,67.06643
can,2009,65.77655
can,2010,64.81635
can,2011,65.94262
can,2012,65.50876
can,2013,65.68883
can,2014,66.72153
can,2015,66.91407
can,2016,67.2764
can,2017,67.40579
can,2018,68.03217
can,2019,67.88005
can,2020,70.36186
can,2021,67.88628
can,2022,69.3056
che,1990,33.36401
che,1991,33.42112
che,1992,35.94048
che,1993,29.80422
che,1994,34.38253
che,1995,27.64659
che,1996,31.52661
che,1997,30.67844
che,1998,33.64952
che,1999,27.81661
che,2000,32.45778
che,2001,27.17567
che,2002,29.07641
che,2003,28.83699
che,2004,28.68213
che,2005,30.18836
che,2006,31.57675
che,2007,32.63469
che,2008,35.54547
che,2009,34.62383
che,2010,33.90661
che,2011,33.85108
che,2012,33.89589
che,2013,34.55561
che,2014,34.48072
che,2015,36.83978
che,2016,37.011
che,2017,39.41257
che,2018,39.49078
che,2019,41.42615
che,2020,36.8849
che,2021,41.35784
che,2022,37.23498
chl,1972,14.28571
chl,1973,15.625
chl,1974,18.28794
chl,1975,17.26094
chl,1976,12.13115
chl,1977,11.69079
chl,1978,11.51028
chl,1979,14.08707
chl,1980,16.91802
chl,1981,16.28399
chl,1982,19.16916
chl,1983,14.27373
chl,1984,11.33043
chl,1985,11.35675
chl,1986,11.70912
chl,1987,10.38859
chl,1988,12.47429
chl,1989,12.71776
chl,1990,12.4956
chl,1991,18.46576
chl,1992,18.20004
chl,1993,18.26524
chl,1994,18.33835
chl,2005,32.838
chl,2006,40.86536
chl,2007,39.99405
chl,2008,29.12204
chl,2009,28.08641
chl,2010,27.22312
chl,2011,27.17411
chl,2012,30.36063
chl,2013,28.67883
chl,2014,28.8902
chl,2015,29.82996
chl,2016,33.85449
chl,2017,36.55148
chl,2018,36.67938
chl,2019,33.49881
chl,2020,28.61072
chl,2021,32.18702
chl,2022,36.62724
chn,2005,23.80263
chn,2006,24.57076
chn,2007,16.4102
chn,2008,25.41333
chn,2009,24.56365
chn,2010,23.11341
chn,2011,24.90311
chn,2012,25.96271
chn,2013,28.26511
chn,2014,29.16988
chn,2015,30.65786
chn,2016,31.90462
chn,2017,32.07181
chn,2018,33.71421
chn,2019,31.67171
chn,2020,34.34619
chn,2021,35.93909
chn,2022,36.32933
civ,1995,15.21567
civ,2001,11.1372
civ,2002,10.136
civ,2003,19.11947
civ,2004,17.77683
civ,2005,22.46757
civ,2006,25.47906
civ,2007,24.95635
civ,2008,24.42895
civ,2009,19.68622
civ,2010,20.17281
civ,2011,22.67351
civ,2012,21.3909
civ,2013,22.85736
civ,2014,22.05589
civ,2015,21.00366
civ,2016,22.18302
civ,2017,23.15214
civ,2018,25.31968
civ,2019,23.76558
civ,2020,24.28037
civ,2021,24.25162
civ,2022,27.72358
cmr,1990,18.94475
cmr,1991,17.26195
cmr,1992,18.24928
cmr,1993,19.89334
cmr,1994,23.86193
cmr,1995,16.98848
cmr,1998,18.98273
cmr,1999,20.74793
cmr,2012,24.11634
cmr,2013,24.61276
cmr,2014,24.93204
cmr,2015,27.59553
cmr,2016,24.04077
cmr,2017,20.38928
cmr,2018,21.15368
cmr,2019,21.2698
cmr,2020,24.43401
cmr,2021,21.76922
cod,1990,26.91703
cod,1991,30.57815
cod,1992,18.63036
cod,1993,25.51124
cod,1994,16.37857
cod,1995,33.01887
cod,1996,35.39011
cod,1997,24.94302
cod,1998,29.24108
cod,1999,15.71649
cod,2000,10.14628
cod,2001,11.08154
cod,2002,9.52354
cod,2003,7.72675
cod,2004,9.89626
cod,2005,4.80705
cod,2006,10.58803
cod,2007,10.59036
cod,2008,13.87522
cod,2009,10.541
cod,2010,11.87871
cod,2012,13.17263
cod,2013,15.89029
cod,2014,19.70413
cod,2015,23.48348
cod,2016,20.79067
cod,2017,29.90658
cod,2018,32.67171
cod,2019,31.12469
cod,2020,25.62592
cod,2021,29.2158
cod,2022,38.82637
cog,2003,4.12388
cog,2004,6.72762
cog,2005,4.93929
cog,2006,3.96804
cog,2007,5.32224
cog,2008,4.30141
cog,2009,9.80809
cog,2010,4.8439
cog,2011,7.58709
cog,2012,8.37716
cog,2013,9.34095
cog,2014,11.66566
cog,2015,25.46188
cog,2016,27.05604
cog,2017,26.15747
cog,2018,11.85094
cog,2019,10.96018
cog,2020,16.00046
cog,2021,8.6299
col,1998,33.74698
col,1999,32.70355
col,2000,31.12021
col,2013,19.26626
col,2014,34.45862
col,2015,34.89871
col,2016,33.50384
col,2017,35.34031
col,2018,38.21339
col,2019,30.78615
col,2020,32.89983
col,2021,33.7178
col,2022,32.81276
cpv,2005,20.91245
cpv,2006,21.86392
cpv,2007,22.6558
cpv,2008,22.53377
cpv,2009,22.4542
cpv,2010,20.69339
cpv,2011,24.28879
cpv,2012,25.17617
cpv,2013,23.73366
cpv,2014,23.41414
cpv,2015,23.61376
cpv,2016,23.77272
cpv,2017,23.53226
cpv,2018,23.80669
cpv,2019,23.5832
cpv,2020,22.69889
cri,2002,19.55404
cri,2003,20.78652
cri,2004,20.78523
cri,2005,20.9173
cri,2006,20.66629
cri,2007,21.98635
cri,2008,24.10554
cri,2009,23.90063
cri,2010,24.26407
cri,2011,23.02085
cri,2012,22.16083
cri,2013,23.09184
cri,2014,23.23625
cri,2015,23.7773
cri,2016,24.28071
cri,2017,25.38265
cri,2018,24.1423
cri,2019,27.38058
cri,2020,26.52306
cri,2021,27.53324
cri,2022,27.07547
cyp,1995,31.8558
cyp,1996,31.37041
cyp,1997,32.7264
cyp,1998,34.63906
cyp,1999,38.72525
cyp,2000,36.61355
cyp,2001,35.94507
cyp,2002,36.08187
cyp,2003,28.08008
cyp,2004,23.30708
cyp,2005,25.53281
cyp,2006,29.62456
cyp,2007,34.79172
cyp,2008,34.12668
cyp,2009,32.98506
cyp,2010,31.9059
cyp,2011,35.07373
cyp,2012,34.02457
cyp,2013,33.12815
cyp,2014,29.98863
cyp,2015,29.90318
cyp,2016,30.55443
cyp,2017,31.70926
cyp,2018,31.26913
cyp,2019,32.02249
cyp,2020,34.36694
cyp,2021,33.15964
cyp,2022,34.00868
cze,1995,16.84007
cze,1996,14.65286
cze,1997,15.85704
cze,1998,15.21949
cze,1999,14.86838
cze,2000,14.63482
cze,2001,20.13593
cze,2002,20.68051
cze,2003,19.93845
cze,2004,21.46167
cze,2005,20.75404
cze,2006,20.91631
cze,2007,20.95306
cze,2008,19.35711
cze,2009,17.80455
cze,2010,16.9106
cze,2011,16.83329
cze,2012,16.76906
cze,2013,16.70936
cze,2014,17.62644
cze,2015,17.01171
cze,2016,17.94099
cze,2017,18.50665
cze,2018,19.12341
cze,2019,19.30802
cze,2020,19.49097
cze,2021,16.87233
cze,2022,17.5162
deu,1991,36.82446
deu,1992,35.79712
deu,1993,33.87621
deu,1994,32.12248
deu,1995,36.52458
deu,1996,37.90723
deu,1997,38.11631
deu,1998,38.59092
deu,1999,38.5243
deu,2000,39.72052
deu,2001,35.86903
deu,2002,35.1679
deu,2003,33.64829
deu,2004,34.88145
deu,2005,34.69615
deu,2006,36.40683
deu,2007,36.8707
deu,2008,36.96463
deu,2009,33.81147
deu,2010,32.83226
deu,2011,33.16693
deu,2012,34.90683
deu,2013,36.07998
deu,2014,36.11349
deu,2015,37.17207
deu,2016,38.87588
deu,2017,39.90077
deu,2018,40.38831
deu,2019,40.35475
deu,2020,41.33954
deu,2021,40.33142
deu,2022,41.13216
dnk,1995,41.19658
dnk,1996,40.22344
dnk,1997,40.35764
dnk,1998,38.23923
dnk,1999,38.55069
dnk,2000,39.12437
dnk,2001,35.96555
dnk,2002,35.29147
dnk,2003,35.99135
dnk,2004,36.83321
dnk,2005,39.0545
dnk,2006,37.4402
dnk,2007,42.17536
dnk,2008,41.75292
dnk,2009,42.22799
dnk,2010,41.49497
dnk,2011,40.59185
dnk,2012,42.09946
dnk,2013,43.45829
dnk,2014,48.27749
dnk,2015,45.49237
dnk,2016,44.87708
dnk,2017,45.34733
dnk,2018,43.0514
dnk,2019,47.65705
dnk,2020,46.84634
dnk,2021,48.91433
dnk,2022,45.58017
dom,2003,24.89723
dom,2004,18.62218
dom,2005,18.25833
dom,2006,20.13865
dom,2007,22.73249
dom,2008,22.90653
dom,2009,23.17935
dom,2010,19.33306
dom,2011,21.36192
dom,2012,27.41058
dom,2013,27.66321
dom,2014,29.02795
dom,2015,21.47116
dom,2016,26.64005
dom,2017,27.40481
dom,2018,27.08368
dom,2019,28.21284
dom,2020,28.8542
dom,2021,30.42801
dom,2022,28.15776
ecu,2013,15.09772
ecu,2014,16.78309
ecu,2015,20.37079
ecu,2016,19.35246
ecu,2017,17.97623
ecu,2018,18.23151
ecu,2019,17.38957
ecu,2020,20.63433
ecu,2021,15.22665
ecu,2022,15.50925
egy,2002,24.15614
egy,2003,22.44599
egy,2004,25.64199
egy,2005,27.5558
egy,2006,30.94927
egy,2007,31.68183
egy,2008,32.24118
egy,2009,32.46003
egy,2010,30.23312
egy,2011,35.80347
esp,1995,42.81825
esp,1996,42.84144
esp,1997,41.40235
esp,1998,40.82493
esp,1999,39.78424
esp,2000,41.12474
esp,2001,41.16066
esp,2002,41.98322
esp,2003,40.50985
esp,2004,40.8784
esp,2005,43.17495
esp,2006,44.98317
esp,2007,48.4398
esp,2008,43.22758
esp,2009,40.32241
esp,2010,36.45719
esp,2011,32.01735
esp,2012,26.62114
esp,2013,32.73774
esp,2014,33.33369
esp,2015,32.58985
esp,2016,32.69844
esp,2017,33.11378
esp,2018,34.34887
esp,2019,32.98153
esp,2020,32.3074
esp,2021,34.66421
esp,2022,36.34697
est,1995,30.19468
est,1996,27.6408
est,1997,27.30581
est,1998,30.61199
est,1999,30.14264
est,2000,24.38134
est,2001,23.77643
est,2002,24.29633
est,2003,25.51324
est,2004,25.23519
est,2005,23.41851
est,2006,22.53346
est,2007,23.40413
est,2008,24.85143
est,2009,20.28795
est,2010,19.87707
est,2011,19.97805
est,2012,20.63778
est,2013,22.47342
est,2014,22.96493
est,2015,23.28888
est,2016,22.78398
est,2017,22.12694
est,2018,22.93158
est,2019,22.18382
est,2020,23.06677
est,2021,25.16638
est,2022,24.16352
eth,1990,28.17834
eth,1991,28.76712
eth,1992,28.61727
eth,1993,20.30326
eth,1994,19.40257
eth,1995,19.4182
eth,1996,22.06008
eth,1997,20.15091
eth,1998,21.21136
eth,1999,21.4416
eth,2001,14.37585
eth,2002,19.39011
eth,2003,14.30686
eth,2004,9.40224
eth,2005,9.87301
eth,2006,15.13941
eth,2007,15.6175
eth,2008,10.32566
eth,2009,10.87709
eth,2010,13.83506
eth,2011,16.0272
eth,2012,20.02875
eth,2013,17.51778
eth,2014,20.14074
eth,2015,21.40228
eth,2016,20.35751
eth,2017,21.98356
eth,2018,21.6341
eth,2019,22.62233
eth,2020,21.27849
eth,2021,25.08713
eth,2022,27.17756
fin,1995,26.37621
fin,1996,29.58856
fin,1997,29.75333
fin,1998,31.29041
fin,1999,31.30579
fin,2000,37.72572
fin,2001,34.02812
fin,2002,34.4086
fin,2003,31.7855
fin,2004,31.87742
fin,2005,31.76987
fin,2006,32.086
fin,2007,33.4545
fin,2008,31.28221
fin,2009,24.65428
fin,2010,23.7868
fin,2011,24.83569
fin,2012,23.76879
fin,2013,23.58222
fin,2014,24.1787
fin,2015,24.21788
fin,2016,24.54969
fin,2017,25.08617
fin,2018,24.91526
fin,2019,24.87533
fin,2020,22.54677
fin,2021,25.73068
fin,2022,28.08954
fji,1990,36.57107
fji,1991,40.89288
fji,1992,33.45809
fji,1993,29.65474
fji,1994,27.2781
fji,1995,31.76215
fji,1996,32.05106
fji,2004,28.45272
fji,2005,28.81691
fji,2006,32.48738
fji,2007,39.41201
fji,2008,32.81274
fji,2009,33.57965
fji,2010,28.71071
fji,2011,27.55479
fji,2012,27.34361
fji,2013,22.26183
fji,2014,21.65173
fji,2015,22.51618
fji,2016,27.08082
fji,2017,27.85467
fji,2018,24.58739
fji,2019,23.77447
fji,2020,22.5073
fji,2021,20.99715
fra,1995,26.45665
fra,1996,26.48204
fra,1997,26.33394
fra,1998,27.15641
fra,1999,28.5751
fra,2000,30.45515
fra,2001,31.14471
fra,2002,28.89844
fra,2003,28.43941
fra,2004,27.86374
fra,2005,28.26782
fra,2006,31.32615
fra,2007,30.8209
fra,2008,32.50543
fra,2009,27.63435
fra,2010,27.5098
fra,2011,30.54914
fra,2012,32.40776
fra,2013,33.59247
fra,2014,32.92653
fra,2015,32.56605
fra,2016,31.80155
fra,2017,32.45941
fra,2018,32.23581
fra,2019,36.22356
fra,2020,36.49729
fra,2021,36.55878
fra,2022,38.99793
fsm,2008,5.91451
fsm,2009,3.93396
fsm,2010,4.13175
fsm,2011,5.72167
fsm,2012,5.43824
fsm,2013,8.23738
fsm,2014,27.79243
fsm,2015,7.54875
fsm,2016,8.01346
fsm,2017,15.90196
fsm,2018,43.19855
fsm,2019,35.55682
fsm,2020,10.93505
gab,2012,21.12389
gab,2013,24.52664
gab,2014,25.12165
gab,2015,27.31488
gab,2016,22.64317
gab,2017,24.3647
gab,2018,28.76029
gab,2019,29.40485
gab,2020,35.59627
gab,2021,23.92443
gbr,1972,39.39693
gbr,1973,41.12206
gbr,1974,42.91055
gbr,1975,44.41964
gbr,1976,43.45265
gbr,1977,41.99454
gbr,1978,40.91744
gbr,1979,39.06197
gbr,1980,37.52292
gbr,1981,38.93261
gbr,1982,38.09799
gbr,1983,38.59304
gbr,1984,38.5733
gbr,1985,39.29045
gbr,1986,38.48927
gbr,1987,39.03871
gbr,1988,38.42316
gbr,1989,40.4244
gbr,1990,39.05027
gbr,1991,37.58133
gbr,1992,36.35215
gbr,1993,35.352
gbr,1994,35.83421
gbr,1995,36.60687
gbr,1996,36.11619
gbr,1997,36.88624
gbr,1998,38.89464
gbr,1999,38.45836
gbr,2000,39.56754
gbr,2001,39.03949
gbr,2002,38.14141
gbr,2003,37.47384
gbr,2004,37.75539
gbr,2005,38.77804
gbr,2006,39.64771
gbr,2007,39.64075
gbr,2008,37.78874
gbr,2009,38.48799
gbr,2010,32.4376
gbr,2011,36.6912
gbr,2012,34.44414
gbr,2013,33.85905
gbr,2014,34.13153
gbr,2015,34.13201
gbr,2016,34.6749
gbr,2017,34.59312
gbr,2018,34.51655
gbr,2019,33.97351
gbr,2020,35.58763
gbr,2021,37.29035
gbr,2022,36.72831
geo,1995,23.26128
geo,1996,19.08888
geo,1997,19.51178
geo,1998,23.18816
geo,1999,22.86855
geo,2000,25.7373
geo,2001,22.55185
geo,2002,23.79292
geo,2003,24.4727
geo,2004,23.39731
geo,2005,18.48981
geo,2006,20.36866
geo,2007,22.32567
geo,2008,33.74011
geo,2009,32.83906
geo,2010,32.2985
geo,2011,36.65939
geo,2012,36.3907
geo,2013,35.78909
geo,2014,33.13221
geo,2015,33.50386
geo,2016,33.14262
geo,2017,30.94428
geo,2018,33.5365
geo,2019,32.43153
geo,2020,33.53128
geo,2021,31.02256
geo,2022,35.57989
gha,1990,20.62793
gha,1991,15.98587
gha,1992,16.95572
gha,1993,15.23025
gha,2001,22.30718
gha,2002,27.07551
gha,2003,21.74854
gha,2004,19.4704
gha,2005,20.76831
gha,2006,20.12587
gha,2007,18.73542
gha,2008,20.13915
gha,2009,22.61322
gha,2010,24.77714
gha,2011,24.68342
gha,2012,35.20476
gha,2013,34.15955
gha,2014,36.31222
gha,2015,29.65969
gha,2016,28.25335
gha,2017,33.753
gha,2018,39.41586
gha,2019,42.49395
gha,2020,43.03469
gha,2021,39.90415
gha,2022,39.75578
gmb,1990,9.72629
gmb,1991,10.72011
gmb,1992,12.2309
gmb,1993,14.3479
gnb,2017,13.9898
gnb,2019,18.49047
gnq,2006,22.19329
gnq,2007,18.36912
gnq,2008,21.18949
gnq,2009,35.73129
gnq,2010,25.30548
gnq,2011,22.00938
gnq,2012,27.09509
gnq,2013,30.52204
gnq,2014,29.8242
gnq,2015,37.40664
gnq,2016,27.88189
gnq,2017,21.50263
gnq,2018,21.90895
gnq,2019,39.99237
gnq,2020,42.62783
gnq,2021,26.01552
gnq,2022,19.7536
grc,1995,22.82463
grc,1996,21.24617
grc,1997,22.74901
