geo,time,se_adt_1524_lt_fm_zs
uga,2012,0.95213
uga,2018,1.01265
ukr,2001,1.00058
ukr,2012,1.00026
ury,1975,1.0112
ury,1985,1.00745
ury,1996,1.0088
ury,2006,1.00816
ury,2007,1.00538
ury,2008,1.00702
ury,2009,1.00731
ury,2010,1.0088
ury,2011,1.00515
ury,2012,1.00681
ury,2013,1.00757
ury,2014,1.011
ury,2015,1.00598
ury,2016,1.00575
ury,2017,1.00767
ury,2018,1.00569
uzb,2000,1.00041
uzb,2013,1
uzb,2014,1
uzb,2015,1
uzb,2016,1
uzb,2018,1
vct,1970,1.00074
ven,1981,1.01685
ven,1990,1.01946
ven,2001,1.01806
ven,2007,1.0088
ven,2009,1.00545
ven,2011,1.0139
ven,2015,1.00613
ven,2016,1.00661
vnm,1979,0.9783
vnm,1989,0.99277
vnm,1999,0.99419
vnm,2000,0.98397
vnm,2009,0.99369
vnm,2018,0.99891
vut,1979,0.89306
vut,1984,0.93084
vut,1994,0.97659
vut,2004,0.99859
vut,2014,1.00536
vut,2018,1.00646
wsm,1991,0.99828
wsm,2011,1.00433
wsm,2018,1.00601
yem,1994,0.42725
yem,2004,0.65267
zaf,1980,0.99563
zaf,1996,1.00845
zaf,2007,1.01079
zaf,2009,1.00921
zaf,2010,1.00521
zaf,2011,1.00733
zaf,2012,1.00786
zaf,2014,1.00408
zaf,2015,1.00552
zaf,2017,1.03328
zmb,1990,0.97406
zmb,1999,0.91202
zmb,2002,0.85315
zmb,2007,0.83173
zmb,2010,0.94861
zmb,2018,0.98994
zwe,1982,0.90392
zwe,1992,0.97734
zwe,2011,1.02828
zwe,2014,1.06389
