geo,time,sh_xpd_chex_gd_zs
bhr,2014,4.40682
bhr,2015,4.97507
bhr,2016,4.85823
bhr,2017,4.74813
bhr,2018,4.13356
bhs,2000,3.80487
bhs,2001,3.92441
bhs,2002,3.81252
bhs,2003,4.01999
bhs,2004,4.04628
bhs,2005,4.03196
bhs,2006,4.30936
bhs,2007,4.49631
bhs,2008,4.86308
bhs,2009,5.15085
bhs,2010,5.25674
bhs,2011,5.32419
bhs,2012,5.31907
bhs,2013,5.59398
bhs,2014,5.67256
bhs,2015,5.20896
bhs,2016,5.61615
bhs,2017,6.8313
bhs,2018,6.24896
bih,2000,7.65342
bih,2001,7.27703
bih,2002,7.12647
bih,2003,8.03273
bih,2004,9.0627
bih,2005,9.05224
bih,2006,9.17219
bih,2007,9.5306
bih,2008,9.68944
bih,2009,9.02212
bih,2010,9.01888
bih,2011,9.17856
bih,2012,9.49002
bih,2013,9.4869
bih,2014,9.47517
bih,2015,9.33954
bih,2016,9.22786
bih,2017,8.93159
bih,2018,8.89505
blr,2000,5.46676
blr,2001,5.90442
blr,2002,5.81475
blr,2003,5.96711
blr,2004,5.9322
blr,2005,6.27654
blr,2006,5.76296
blr,2007,5.88534
blr,2008,5.47281
blr,2009,5.39038
blr,2010,5.65694
blr,2011,4.87439
blr,2012,5.24533
blr,2013,5.69559
blr,2014,5.38793
blr,2015,6.06533
blr,2016,5.91054
blr,2017,5.75975
blr,2018,5.64427
blz,2000,3.92284
blz,2001,4.5881
blz,2002,4.65947
blz,2003,4.56674
blz,2004,4.43333
blz,2005,4.43363
blz,2006,4.51539
blz,2007,5.23699
blz,2008,5.59683
blz,2009,5.69173
blz,2010,5.59606
blz,2011,5.61938
blz,2012,5.3328
blz,2013,5.55004
blz,2014,6.10395
blz,2015,5.81823
blz,2016,6.0409
blz,2017,5.70125
blz,2018,5.69106
bol,2000,4.39554
bol,2001,4.82522
bol,2002,4.89645
bol,2003,5.1971
bol,2004,4.86316
bol,2005,5.07408
bol,2006,4.66088
bol,2007,4.69689
bol,2008,4.60677
bol,2009,5.17445
bol,2010,5.20231
bol,2011,5.17307
bol,2012,5.25394
bol,2013,5.57465
bol,2014,5.89614
bol,2015,6.55065
bol,2016,6.83333
bol,2017,6.49019
bol,2018,6.30103
bra,2000,8.33482
bra,2001,8.54994
bra,2002,8.70437
bra,2003,8.1971
bra,2004,8.13534
bra,2005,8.04408
bra,2006,8.25891
bra,2007,8.20776
bra,2008,8.01599
bra,2009,8.40255
bra,2010,7.94913
bra,2011,7.78833
bra,2012,7.73536
bra,2013,7.97721
bra,2014,8.39625
bra,2015,8.87091
bra,2016,9.20742
bra,2017,9.46934
bra,2018,9.51439
brb,2000,5.33187
brb,2001,5.52529
brb,2002,5.86123
brb,2003,6.68377
brb,2004,7.3151
brb,2005,6.76892
brb,2006,6.58324
brb,2007,6.05583
brb,2008,6.47676
brb,2009,7.14868
brb,2010,6.77399
brb,2011,6.89934
brb,2012,7.7782
brb,2013,7.49561
brb,2014,6.9979
brb,2015,6.77485
brb,2016,6.68155
brb,2017,6.62217
brb,2018,6.56259
brn,2000,2.54325
brn,2001,2.54194
brn,2002,2.5299
brn,2003,2.59789
brn,2004,2.5471
brn,2005,2.22968
brn,2006,1.90329
brn,2007,1.9407
brn,2008,1.86959
brn,2009,2.39307
brn,2010,2.27826
brn,2011,1.8641
brn,2012,1.85097
brn,2013,1.89831
brn,2014,1.91437
brn,2015,2.38709
brn,2016,2.54829
brn,2017,2.27036
brn,2018,2.41292
btn,2000,4.3102
btn,2001,4.85057
btn,2002,4.45451
btn,2003,4.00748
btn,2004,4.46533
btn,2005,4.01967
btn,2006,4.29145
btn,2007,4.02996
btn,2008,3.30083
btn,2009,3.46148
btn,2010,3.47358
btn,2011,3.26996
btn,2012,3.53425
btn,2013,3.6213
btn,2014,3.46892
btn,2015,3.65721
btn,2016,3.48117
btn,2017,3.24492
btn,2018,3.05743
bwa,2000,5.82726
bwa,2001,6.15672
bwa,2002,6.42154
bwa,2003,6.17619
bwa,2004,5.7953
bwa,2005,5.02534
bwa,2006,4.77372
bwa,2007,5.33312
bwa,2008,5.782
bwa,2009,6.52501
bwa,2010,6.19403
bwa,2011,5.7769
bwa,2012,6.14146
bwa,2013,6.22439
bwa,2014,5.59789
bwa,2015,5.7263
bwa,2016,5.56052
bwa,2017,6.13457
bwa,2018,5.84825
caf,2000,4.3283
caf,2001,3.95109
caf,2002,4.18027
caf,2003,4.23488
caf,2004,4.20026
caf,2005,4.22887
caf,2006,4.31175
caf,2007,4.63511
caf,2008,4.02794
caf,2009,4.72997
caf,2010,3.65146
caf,2011,3.63682
caf,2012,3.62779
caf,2013,4.73335
caf,2014,4.90981
caf,2015,5.03434
caf,2016,5.44402
caf,2017,6.66542
caf,2018,10.99253
can,2000,8.27568
can,2001,8.6553
can,2002,8.88824
can,2003,9.04279
can,2004,9.09724
can,2005,9.06439
can,2006,9.34516
can,2007,9.43898
can,2008,9.59853
can,2009,10.70911
can,2010,10.68379
can,2011,10.33907
can,2012,10.42859
can,2013,10.34046
can,2014,10.25013
can,2015,10.68328
can,2016,10.97903
can,2017,10.78965
can,2018,10.79047
che,2000,9.37484
che,2001,9.73038
che,2002,10.13845
che,2003,10.40008
che,2004,10.47869
che,2005,10.29439
che,2006,9.81838
che,2007,9.6294
che,2008,9.75355
che,2009,10.37948
che,2010,10.27625
che,2011,10.34077
che,2012,10.61796
che,2013,10.83054
che,2014,10.99387
che,2015,11.36932
che,2016,11.70895
che,2017,11.89516
che,2018,11.87621
chl,2000,7.03518
chl,2001,7.15104
chl,2002,7.26602
chl,2003,7.3333
chl,2004,6.90115
chl,2005,6.58872
chl,2006,6.03517
chl,2007,6.17538
chl,2008,6.74048
chl,2009,7.20918
chl,2010,6.77489
chl,2011,6.77179
chl,2012,7.02092
chl,2013,7.44478
chl,2014,7.8073
chl,2015,8.30269
chl,2016,8.51867
chl,2017,9.0682
chl,2018,9.14051
chn,2000,4.47341
chn,2001,4.22035
chn,2002,4.34825
chn,2003,4.38032
chn,2004,4.2569
chn,2005,4.14222
chn,2006,3.91871
chn,2007,3.65868
chn,2008,3.87723
chn,2009,4.32182
chn,2010,4.20799
chn,2011,4.32551
chn,2012,4.5494
chn,2013,4.71002
chn,2014,4.77323
chn,2015,4.88872
chn,2016,4.98188
chn,2017,5.15119
chn,2018,5.35108
civ,2000,5.59965
civ,2001,4.79337
civ,2002,4.39506
civ,2003,4.54103
civ,2004,5.15417
civ,2005,5.28767
civ,2006,5.75623
civ,2007,6.29262
civ,2008,6.31469
civ,2009,6.1772
civ,2010,6.10367
civ,2011,6.07791
civ,2012,6.11988
civ,2013,5.13897
civ,2014,5.15732
civ,2015,4.42198
civ,2016,4.53622
civ,2017,4.45303
civ,2018,4.19004
cmr,2000,4.29791
cmr,2001,4.09759
cmr,2002,4.29549
cmr,2003,4.26849
cmr,2004,4.01539
cmr,2005,4.09552
cmr,2006,4.02914
cmr,2007,3.95968
cmr,2008,3.82387
cmr,2009,3.73969
cmr,2010,3.759
cmr,2011,4.01686
cmr,2012,4.07313
cmr,2013,3.78503
cmr,2014,3.95041
cmr,2015,3.74886
cmr,2016,3.72962
cmr,2017,3.49253
cmr,2018,3.5299
cod,2000,1.4531
cod,2001,2.61045
cod,2002,2.55747
cod,2003,3.72087
cod,2004,4.32298
cod,2005,4.15535
cod,2006,4.2965
cod,2007,4.23825
cod,2008,4.89141
cod,2009,4.44885
cod,2010,3.74989
cod,2011,3.21935
cod,2012,3.30099
cod,2013,3.56509
cod,2014,3.97942
cod,2015,3.99593
cod,2016,4.3669
cod,2017,4.15729
cod,2018,3.30076
cog,2000,1.69392
cog,2001,2.37584
cog,2002,1.87627
cog,2003,2.11588
cog,2004,2.10555
cog,2005,1.87587
cog,2006,1.7824
cog,2007,2.24364
cog,2008,2.55325
cog,2009,2.22144
cog,2010,1.98057
cog,2011,1.85154
cog,2012,2.47433
cog,2013,2.48847
cog,2014,2.50742
cog,2015,3.41535
cog,2016,3.46238
cog,2017,2.93954
cog,2018,2.13848
col,2000,5.63529
col,2001,5.94238
col,2002,5.73296
col,2003,5.77506
col,2004,5.79893
col,2005,6.0671
col,2006,6.33552
col,2007,6.49103
col,2008,6.84193
col,2009,7.31135
col,2010,7.0713
col,2011,6.78077
col,2012,6.746
col,2013,7.01724
col,2014,7.18553
col,2015,7.52339
col,2016,7.53117
col,2017,7.67864
col,2018,7.6398
com,2000,7.31748
com,2001,6.4865
com,2002,6.49571
com,2003,6.159
com,2004,6.03137
com,2005,5.82407
com,2006,5.68997
com,2007,5.46857
com,2008,5.21697
com,2009,5.07113
com,2010,5.09493
com,2011,5.43611
com,2012,4.67309
com,2013,4.60162
com,2014,4.55704
com,2015,4.73518
com,2016,4.70251
com,2017,4.64801
com,2018,4.58885
cpv,2000,4.43401
cpv,2001,4.75244
cpv,2002,4.75569
cpv,2003,4.50009
cpv,2004,4.37711
cpv,2005,4.27364
cpv,2006,4.48975
cpv,2007,4.189
cpv,2008,3.58313
cpv,2009,3.88152
cpv,2010,4.47556
cpv,2011,4.30527
cpv,2012,5.13365
cpv,2013,5.28994
cpv,2014,5.32722
cpv,2015,4.81784
cpv,2016,4.84502
cpv,2017,5.36013
cpv,2018,5.35998
cri,2000,6.59314
cri,2001,6.49965
cri,2002,6.8999
cri,2003,6.99989
cri,2004,6.65927
cri,2005,6.69516
cri,2006,6.96992
cri,2007,7.03324
cri,2008,7.51461
cri,2009,7.90735
cri,2010,8.1134
cri,2011,8.21805
cri,2012,7.91351
cri,2013,7.86832
cri,2014,7.88175
cri,2015,7.82286
cri,2016,7.53347
cri,2017,7.3288
cri,2018,7.56336
cub,2000,6.5819
cub,2001,6.9821
cub,2002,7.11482
cub,2003,7.10295
cub,2004,6.83179
cub,2005,8.75525
cub,2006,8.27191
cub,2007,10.96749
cub,2008,11.31423
cub,2009,12.29054
cub,2010,10.68808
cub,2011,11.31299
cub,2012,9.29941
cub,2013,10.43099
cub,2014,12.14123
cub,2015,12.81401
cub,2016,12.21775
cub,2017,11.71133
cub,2018,11.18745
cyp,2000,5.308
cyp,2001,5.3394
cyp,2002,5.61566
cyp,2003,5.63569
cyp,2004,5.40558
cyp,2005,5.43581
cyp,2006,5.46357
cyp,2007,5.35745
cyp,2008,6.01428
cyp,2009,6.46532
cyp,2010,6.51767
cyp,2011,6.44929
cyp,2012,6.55475
cyp,2013,6.94518
cyp,2014,6.96096
cyp,2015,6.92569
cyp,2016,6.83424
cyp,2017,6.73829
cyp,2018,6.76976
cze,2000,5.71755
cze,2001,5.88765
cze,2002,6.19887
cze,2003,6.55447
cze,2004,6.38547
cze,2005,6.38101
cze,2006,6.19553
cze,2007,6.01605
cze,2008,6.35973
cze,2009,7.2929
cze,2010,6.92806
cze,2011,6.97689
cze,2012,7.02844
cze,2013,7.8067
cze,2014,7.65309
cze,2015,7.24276
cze,2016,7.1496
cze,2017,7.23134
cze,2018,7.64651
deu,2000,9.8882
deu,2001,9.92046
deu,2002,10.18361
deu,2003,10.40198
deu,2004,10.14599
deu,2005,10.3115
deu,2006,10.17962
deu,2007,10.05105
deu,2008,10.25101
deu,2009,11.23759
deu,2010,11.09686
deu,2011,10.7763
deu,2012,10.84701
deu,2013,10.99187
deu,2014,11.01584
deu,2015,11.17802
deu,2016,11.23044
deu,2017,11.3223
deu,2018,11.42995
dji,2000,2.93908
dji,2001,2.80722
dji,2002,3.58788
dji,2003,3.97686
dji,2004,3.32443
dji,2005,3.22467
dji,2006,3.48427
dji,2007,3.41499
dji,2008,3.19099
dji,2009,3.21452
dji,2010,3.0615
dji,2011,3.37656
dji,2012,3.29993
dji,2013,2.92014
dji,2014,2.96523
dji,2015,3.07556
dji,2016,2.7274
dji,2017,2.46476
dji,2018,2.32438
dma,2000,5.32374
dma,2001,4.64502
dma,2002,4.65311
dma,2003,4.84618
dma,2004,4.7452
dma,2005,4.97773
dma,2006,4.78092
dma,2007,4.7911
dma,2008,5.04969
dma,2009,4.98329
dma,2010,5.15712
dma,2011,5.3345
dma,2012,5.7951
dma,2013,5.30803
dma,2014,5.22793
dma,2015,5.18577
dma,2016,5.15253
dma,2017,5.44029
dma,2018,6.59154
dnk,2000,8.10438
dnk,2001,8.44833
dnk,2002,8.70251
dnk,2003,8.90363
dnk,2004,9.00743
dnk,2005,9.09057
dnk,2006,9.1688
dnk,2007,9.32515
dnk,2008,9.51134
dnk,2009,10.67432
dnk,2010,10.33316
dnk,2011,10.15291
dnk,2012,10.24135
dnk,2013,10.16958
dnk,2014,10.1719
dnk,2015,10.22717
dnk,2016,10.14456
dnk,2017,10.03963
dnk,2018,10.07072
dom,2000,4.88427
dom,2001,4.88183
dom,2002,4.98649
dom,2003,4.38888
dom,2004,4.28774
dom,2005,4.35391
dom,2006,3.99365
dom,2007,4.20733
dom,2008,4.72507
dom,2009,5.08706
dom,2010,5.57939
dom,2011,5.66509
dom,2012,5.88522
dom,2013,5.76408
dom,2014,5.75103
dom,2015,5.78464
dom,2016,5.8276
dom,2017,5.83059
dom,2018,5.73298
dza,2000,3.48903
dza,2001,3.83788
dza,2002,3.73004
dza,2003,3.60104
dza,2004,3.54407
dza,2005,3.23516
dza,2006,3.3551
dza,2007,3.82142
dza,2008,4.20188
dza,2009,5.3594
dza,2010,5.11717
dza,2011,5.26748
dza,2012,6.00051
dza,2013,6.03576
dza,2014,6.54721
dza,2015,6.97849
dza,2016,6.60778
dza,2017,6.38033
dza,2018,6.21843
ecu,2000,3.31529
ecu,2001,3.73756
ecu,2002,4.45759
ecu,2003,5.42486
ecu,2004,5.55078
ecu,2005,5.57841
ecu,2006,5.68722
ecu,2007,5.86489
ecu,2008,5.81638
ecu,2009,6.43873
ecu,2010,7.12196
ecu,2011,7.86522
ecu,2012,8.47968
ecu,2013,8.55983
ecu,2014,8.62127
ecu,2015,8.58846
ecu,2016,8.29596
ecu,2017,8.25743
ecu,2018,8.13647
egy,2000,4.92244
egy,2001,5.4003
egy,2002,5.51074
egy,2003,5.22425
egy,2004,4.85732
egy,2005,4.92229
egy,2006,4.8419
egy,2007,4.44493
egy,2008,4.46635
egy,2009,4.37871
egy,2010,4.15319
egy,2011,4.35708
egy,2012,4.71026
egy,2013,4.91731
egy,2014,5.02519
egy,2015,5.33657
egy,2016,5.364
egy,2017,5.63306
egy,2018,4.94758
eri,2000,5.7667
eri,2001,5.91932
eri,2002,6.68851
eri,2003,7.33703
eri,2004,7.00985
eri,2005,6.86418
eri,2006,6.8584
eri,2007,5.27863
eri,2008,6.4152
eri,2009,5.38879
eri,2010,4.91415
eri,2011,5.21496
eri,2012,3.77572
eri,2013,4.9924
eri,2014,4.05146
eri,2015,4.46002
eri,2016,3.53812
eri,2017,3.76476
eri,2018,4.09256
esp,2000,6.79922
esp,2001,6.76896
esp,2002,6.80053
esp,2003,7.56392
esp,2004,7.65912
esp,2005,7.73195
esp,2006,7.82913
esp,2007,7.91836
esp,2008,8.38188
esp,2009,9.10707
esp,2010,9.11858
esp,2011,9.16859
esp,2012,9.15699
esp,2013,9.06738
esp,2014,9.09011
esp,2015,9.12687
esp,2016,8.95239
esp,2017,8.94249
esp,2018,8.97741
est,2000,5.15698
est,2001,4.77708
est,2002,4.70044
est,2003,4.8596
est,2004,5.11956
est,2005,5.05801
est,2006,4.7653
est,2007,4.98331
est,2008,5.71032
est,2009,6.51219
est,2010,6.27225
est,2011,5.76758
est,2012,5.79035
est,2013,5.97791
est,2014,6.08078
est,2015,6.34629
est,2016,6.42957
est,2017,6.59184
est,2018,6.68788
eth,2000,4.36505
eth,2001,4.72317
eth,2002,4.71263
eth,2003,4.89971
eth,2004,4.31282
eth,2005,4.10098
eth,2006,4.45757
eth,2007,5.00128
eth,2008,4.28064
eth,2009,4.64983
eth,2010,5.46637
eth,2011,4.46898
eth,2012,4.5396
eth,2013,4.07507
eth,2014,4.03366
eth,2015,3.82317
eth,2016,3.66299
eth,2017,3.50332
eth,2018,3.29556
fin,2000,7.09253
fin,2001,7.2509
fin,2002,7.6277
fin,2003,7.93805
fin,2004,8.05913
fin,2005,8.28796
fin,2006,8.28412
fin,2007,8.08359
fin,2008,8.34311
fin,2009,9.16122
fin,2010,9.14203
fin,2011,9.22303
fin,2012,9.5858
fin,2013,9.80535
fin,2014,9.78115
fin,2015,9.64524
fin,2016,9.37796
fin,2017,9.14157
fin,2018,9.03732
fji,2000,3.42441
fji,2001,2.90547
fji,2002,2.9835
fji,2003,2.97298
fji,2004,3.25769
fji,2005,3.25657
fji,2006,3.34798
fji,2007,3.41515
fji,2008,3.18467
fji,2009,3.53588
fji,2010,3.41664
fji,2011,3.14294
fji,2012,3.26555
fji,2013,3.20041
fji,2014,3.3686
fji,2015,3.32469
fji,2016,3.2798
fji,2017,3.1869
fji,2018,3.42367
fra,2000,9.58448
fra,2001,9.70563
fra,2002,10.02219
fra,2003,10.08283
fra,2004,10.16429
fra,2005,10.21484
fra,2006,10.39309
fra,2007,10.33102
fra,2008,10.51212
fra,2009,11.29671
fra,2010,11.24011
fra,2011,11.20183
fra,2012,11.31324
fra,2013,11.43608
fra,2014,11.58074
fra,2015,11.46617
fra,2016,11.50134
fra,2017,11.3905
fra,2018,11.25789
fsm,2000,7.76511
fsm,2001,8.4526
fsm,2002,7.8972
fsm,2003,9.5715
fsm,2004,12.02716
fsm,2005,17.73307
fsm,2006,10.74129
fsm,2007,11.0585
fsm,2008,11.99138
fsm,2009,12.55259
fsm,2010,13.10625
fsm,2011,13.09527
fsm,2012,12.31476
fsm,2013,12.1769
fsm,2014,11.76906
fsm,2015,12.49603
fsm,2016,13.17892
fsm,2017,12.31884
fsm,2018,12.59075
gab,2000,2.90537
gab,2001,3.15247
gab,2002,3.33046
gab,2003,3.53692
gab,2004,3.3314
gab,2005,2.9341
gab,2006,3.14509
gab,2007,3.1515
gab,2008,2.79445
gab,2009,3.83981
gab,2010,2.47557
gab,2011,2.55772
gab,2012,2.42098
gab,2013,2.84087
gab,2014,2.53282
gab,2015,2.65744
gab,2016,3.1077
gab,2017,2.78075
gab,2018,2.74504
gbr,2000,7.28435
gbr,2001,7.655
gbr,2002,8.02425
gbr,2003,8.2123
gbr,2004,8.48448
gbr,2005,8.53399
gbr,2006,8.69738
gbr,2007,8.87322
gbr,2008,9.16623
gbr,2009,10.016
gbr,2010,9.98915
gbr,2011,9.97346
gbr,2012,10.05177
gbr,2013,9.97855
gbr,2014,9.95758
gbr,2015,9.90435
gbr,2016,9.86671
gbr,2017,9.82511
gbr,2018,9.99696
geo,2000,7.39699
geo,2001,7.37039
geo,2002,8.0338
geo,2003,8.25549
geo,2004,8.31637
geo,2005,8.30393
geo,2006,7.84627
geo,2007,7.64387
geo,2008,8.68152
geo,2009,9.83543
geo,2010,9.54539
geo,2011,8.3881
geo,2012,8.37314
geo,2013,8.39572
geo,2014,8.43882
geo,2015,7.93236
geo,2016,8.42135
geo,2017,7.05804
geo,2018,7.1133
gha,2000,3.00224
gha,2001,3.38097
gha,2002,2.99873
gha,2003,3.02464
gha,2004,3.10013
gha,2005,3.9778
gha,2006,3.96131
gha,2007,4.06613
gha,2008,4.19731
gha,2009,4.70668
gha,2010,4.69207
gha,2011,4.7445
gha,2012,4.18723
gha,2013,4.62301
gha,2014,4.10045
gha,2015,4.62171
gha,2016,3.46158
gha,2017,3.32978
gha,2018,3.53888
gin,2000,4.74565
gin,2001,4.88879
gin,2002,5.36135
gin,2003,4.77805
gin,2004,4.78208
gin,2005,4.04245
gin,2006,3.61067
gin,2007,3.4323
gin,2008,3.26221
gin,2009,3.57714
gin,2010,3.42332
gin,2011,3.78955
gin,2012,3.50398
gin,2013,3.4608
gin,2014,4.78098
gin,2015,5.80921
gin,2016,5.39708
gin,2017,4.27482
gin,2018,3.93172
gmb,2000,6.63892
gmb,2001,5.62363
gmb,2002,6.26334
gmb,2003,5.31111
gmb,2004,5.40309
gmb,2005,5.37834
gmb,2006,5.41599
gmb,2007,4.94711
gmb,2008,4.64731
gmb,2009,4.43418
gmb,2010,4.09267
gmb,2011,4.34502
gmb,2012,4.23002
gmb,2013,3.91375
gmb,2014,3.69965
gmb,2015,3.17613
gmb,2016,3.19347
gmb,2017,3.34084
gmb,2018,3.0938
gnb,2000,6.84019
gnb,2001,6.39969
gnb,2002,6.15986
