geo,time,sh_xpd_chex_gd_zs
bih,2011,9.17856
bih,2012,9.49002
bih,2013,9.4869
bih,2014,9.47517
bih,2015,9.33954
bih,2016,9.22786
bih,2017,8.93167
blr,2000,5.46676
blr,2001,5.90442
blr,2002,5.81475
blr,2003,5.96711
blr,2004,5.9322
blr,2005,6.27654
blr,2006,5.76296
blr,2007,5.88534
blr,2008,5.47281
blr,2009,5.39038
blr,2010,5.65694
blr,2011,4.87439
blr,2012,5.24533
blr,2013,5.69559
blr,2014,5.38793
blr,2015,6.06533
blr,2016,5.91054
blr,2017,5.92579
blz,2000,4.1409
blz,2001,4.70097
blz,2002,4.49978
blz,2003,4.76018
blz,2004,4.56159
blz,2005,4.68583
blz,2006,4.60204
blz,2007,5.04222
blz,2008,5.06423
blz,2009,5.79697
blz,2010,5.76443
blz,2011,5.6344
blz,2012,5.37181
blz,2013,5.69777
blz,2014,5.67393
blz,2015,5.90321
blz,2016,6.09698
blz,2017,5.64282
bol,2000,4.39554
bol,2001,4.82522
bol,2002,4.89645
bol,2003,5.1971
bol,2004,4.86316
bol,2005,5.07408
bol,2006,4.82158
bol,2007,4.88936
bol,2008,4.75283
bol,2009,5.41083
bol,2010,5.47303
bol,2011,5.49255
bol,2012,5.37371
bol,2013,5.73516
bol,2014,5.96491
bol,2015,6.61701
bol,2016,6.85285
bol,2017,6.44316
bra,2000,8.3348
bra,2001,8.54993
bra,2002,8.70434
bra,2003,8.19711
bra,2004,8.13535
bra,2005,8.04408
bra,2006,8.25888
bra,2007,8.20775
bra,2008,8.01596
bra,2009,8.40249
bra,2010,7.94907
bra,2011,7.7883
bra,2012,7.7353
bra,2013,7.97709
bra,2014,8.39605
bra,2015,8.8702
bra,2016,9.20621
bra,2017,9.46748
brb,2000,5.33187
brb,2001,5.52529
brb,2002,5.86123
brb,2003,6.68377
brb,2004,7.3151
brb,2005,6.76892
brb,2006,6.58324
brb,2007,6.05583
brb,2008,6.47676
brb,2009,7.14868
brb,2010,6.77399
brb,2011,6.89934
brb,2012,7.7782
brb,2013,7.59936
brb,2014,7.10653
brb,2015,6.96714
brb,2016,6.852
brb,2017,6.77913
brn,2000,2.54325
brn,2001,2.54194
brn,2002,2.5299
brn,2003,2.59789
brn,2004,2.5471
brn,2005,2.22968
brn,2006,1.90329
brn,2007,1.9407
brn,2008,1.86959
brn,2009,2.39307
brn,2010,2.27826
brn,2011,1.8641
brn,2012,1.85097
brn,2013,1.89831
brn,2014,1.91437
brn,2015,2.38709
brn,2016,2.54829
brn,2017,2.37321
btn,2000,4.3102
btn,2001,4.85057
btn,2002,4.45451
btn,2003,4.00748
btn,2004,4.46533
btn,2005,4.01967
btn,2006,4.29145
btn,2007,4.02996
btn,2008,3.30083
btn,2009,3.46148
btn,2010,3.47358
btn,2011,3.26996
btn,2012,3.53425
btn,2013,3.6213
btn,2014,3.46892
btn,2015,3.65808
btn,2016,3.48777
btn,2017,3.18696
bwa,2000,5.82726
bwa,2001,6.15672
bwa,2002,6.42154
bwa,2003,6.17619
bwa,2004,5.7953
bwa,2005,5.02534
bwa,2006,4.77372
bwa,2007,5.33312
bwa,2008,5.782
bwa,2009,6.52501
bwa,2010,6.19402
bwa,2011,5.7769
bwa,2012,6.14146
bwa,2013,6.22439
bwa,2014,5.59793
bwa,2015,5.7263
bwa,2016,5.56052
bwa,2017,6.13457
caf,2000,4.43354
caf,2001,3.91125
caf,2002,4.26707
caf,2003,4.61036
caf,2004,4.19611
caf,2005,4.76289
caf,2006,4.46036
caf,2007,4.77106
caf,2008,4.02207
caf,2009,4.34509
caf,2010,3.74203
caf,2011,3.82266
caf,2012,3.87417
caf,2013,4.84335
caf,2014,4.85325
caf,2015,6.30899
caf,2016,4.2815
caf,2017,5.82178
can,2000,8.27568
can,2001,8.6553
can,2002,8.88824
can,2003,9.04279
can,2004,9.09724
can,2005,9.06439
can,2006,9.34918
can,2007,9.44486
can,2008,9.60394
can,2009,10.71429
can,2010,10.68207
can,2011,10.3525
can,2012,10.34789
can,2013,10.22734
can,2014,10.05562
can,2015,10.51069
can,2016,10.73788
can,2017,10.57277
che,2000,9.84357
che,2001,10.23142
che,2002,10.64118
che,2003,10.93651
che,2004,11.00394
che,2005,10.82197
che,2006,10.21398
che,2007,10.01601
che,2008,10.15154
che,2009,10.80916
che,2010,10.69854
che,2011,10.76851
che,2012,11.05786
che,2013,11.31379
che,2014,11.49437
che,2015,11.8843
che,2016,12.22137
che,2017,12.34632
chl,2000,7.03518
chl,2001,7.15104
chl,2002,7.26602
chl,2003,7.3333
chl,2004,6.90115
chl,2005,6.58872
chl,2006,6.03517
chl,2007,6.17538
chl,2008,6.74048
chl,2009,7.20918
chl,2010,6.77489
chl,2011,6.77179
chl,2012,7.02092
chl,2013,7.44478
chl,2014,7.8073
chl,2015,8.30269
chl,2016,8.51739
chl,2017,8.98351
chn,2000,4.47342
chn,2001,4.22035
chn,2002,4.34825
chn,2003,4.38032
chn,2004,4.2569
chn,2005,4.14222
chn,2006,3.91871
chn,2007,3.65868
chn,2008,3.87723
chn,2009,4.32182
chn,2010,4.20799
chn,2011,4.32551
chn,2012,4.5494
chn,2013,4.71002
chn,2014,4.77323
chn,2015,4.88872
chn,2016,4.98188
chn,2017,5.15119
civ,2000,5.60045
civ,2001,4.79432
civ,2002,4.39554
civ,2003,4.54125
civ,2004,5.15465
civ,2005,5.2877
civ,2006,5.75625
civ,2007,6.29262
civ,2008,6.31469
civ,2009,6.1772
civ,2010,6.10367
civ,2011,6.07791
civ,2012,6.11988
civ,2013,5.13897
civ,2014,5.15733
civ,2015,4.42198
civ,2016,4.53622
civ,2017,4.45303
cmr,2000,3.98235
cmr,2001,4.18255
cmr,2002,4.35108
cmr,2003,4.41483
cmr,2004,4.05042
cmr,2005,4.1421
cmr,2006,4.10265
cmr,2007,4.16005
cmr,2008,4.39934
cmr,2009,4.32968
cmr,2010,4.50392
cmr,2011,3.39884
cmr,2012,4.54202
cmr,2013,4.50318
cmr,2014,4.53428
cmr,2015,4.69952
cmr,2016,4.67908
cmr,2017,4.67067
cod,2000,1.57238
cod,2001,2.72973
cod,2002,2.67675
cod,2003,3.84016
cod,2004,4.44227
cod,2005,4.27463
cod,2006,4.45608
cod,2007,4.44069
cod,2008,5.14113
cod,2009,4.64417
cod,2010,4.01928
cod,2011,3.43164
cod,2012,3.56753
cod,2013,3.56509
cod,2014,3.97941
cod,2015,3.942
cod,2016,3.88742
cod,2017,3.97872
cog,2000,1.69392
cog,2001,2.37584
cog,2002,1.87627
cog,2003,2.11588
cog,2004,2.10555
cog,2005,1.87587
cog,2006,1.7824
cog,2007,2.24364
cog,2008,2.55325
cog,2009,2.22144
cog,2010,1.98057
cog,2011,1.85154
cog,2012,2.47433
cog,2013,2.48847
cog,2014,2.50742
cog,2015,3.41535
cog,2016,3.48695
cog,2017,2.93028
col,2000,5.6523
col,2001,5.96032
col,2002,5.75026
col,2003,5.79249
col,2004,5.81643
col,2005,6.08541
col,2006,6.35237
col,2007,6.50602
col,2008,6.8554
col,2009,7.30832
col,2010,7.08266
col,2011,6.7907
col,2012,6.75231
col,2013,7.2627
col,2014,7.14658
col,2015,7.29742
col,2016,7.21368
col,2017,7.22628
com,2000,12.24033
com,2001,10.93495
com,2002,10.95779
com,2003,10.32618
com,2004,10.31825
com,2005,9.8587
com,2006,9.70106
com,2007,9.34191
com,2008,8.97736
com,2009,8.5668
com,2010,8.51496
com,2011,9.09871
com,2012,7.92808
com,2013,7.76688
com,2014,7.58468
com,2015,7.77522
com,2016,7.48665
com,2017,7.38437
cpv,2000,4.43401
cpv,2001,4.75244
cpv,2002,4.75569
cpv,2003,4.50009
cpv,2004,4.37711
cpv,2005,4.27364
cpv,2006,4.48975
cpv,2007,4.189
cpv,2008,3.58313
cpv,2009,3.88152
cpv,2010,4.47556
cpv,2011,4.30527
cpv,2012,5.13365
cpv,2013,5.28994
cpv,2014,5.32722
cpv,2015,4.81861
cpv,2016,4.84325
cpv,2017,5.16549
cri,2000,6.59314
cri,2001,6.49965
cri,2002,6.89989
cri,2003,6.99989
cri,2004,6.65927
cri,2005,6.69516
cri,2006,6.96993
cri,2007,7.03324
cri,2008,7.51461
cri,2009,7.90734
cri,2010,8.1134
cri,2011,8.21805
cri,2012,7.91351
cri,2013,7.86832
cri,2014,7.88175
cri,2015,7.82286
cri,2016,7.53347
cri,2017,7.3288
cub,2000,6.5819
cub,2001,6.9821
cub,2002,7.11482
cub,2003,7.10295
cub,2004,6.83179
cub,2005,8.75525
cub,2006,8.27191
cub,2007,10.96749
cub,2008,11.31423
cub,2009,12.29054
cub,2010,10.68808
cub,2011,11.31299
cub,2012,9.29941
cub,2013,10.431
cub,2014,12.14123
cub,2015,12.81401
cub,2016,12.21775
cub,2017,11.71133
cyp,2000,5.308
cyp,2001,5.3394
cyp,2002,5.61566
cyp,2003,5.63569
cyp,2004,5.40558
cyp,2005,5.43581
cyp,2006,5.46357
cyp,2007,5.35745
cyp,2008,6.01535
cyp,2009,6.46601
cyp,2010,6.27935
cyp,2011,6.59145
cyp,2012,6.68915
cyp,2013,6.90128
cyp,2014,6.77953
cyp,2015,6.80903
cyp,2016,6.78871
cyp,2017,6.68457
cze,2000,5.71755
cze,2001,5.88765
cze,2002,6.19887
cze,2003,6.55447
cze,2004,6.38547
cze,2005,6.38101
cze,2006,6.19553
cze,2007,6.01605
cze,2008,6.35973
cze,2009,7.2929
cze,2010,6.92806
cze,2011,6.97689
cze,2012,7.02844
cze,2013,7.8067
cze,2014,7.65309
cze,2015,7.24276
cze,2016,7.1496
cze,2017,7.23134
deu,2000,9.83732
deu,2001,9.87247
deu,2002,10.11682
deu,2003,10.33756
deu,2004,10.08033
deu,2005,10.2277
deu,2006,10.11683
deu,2007,9.97119
deu,2008,10.15739
deu,2009,11.13983
deu,2010,11.0054
deu,2011,10.72054
deu,2012,10.7769
deu,2013,10.93191
deu,2014,10.96046
deu,2015,11.08801
deu,2016,11.13066
deu,2017,11.24683
dji,2000,4.1253
dji,2001,3.9402
dji,2002,5.03592
dji,2003,5.5819
dji,2004,4.66613
dji,2005,4.52728
dji,2006,4.8926
dji,2007,4.79324
dji,2008,4.47886
dji,2009,4.51187
dji,2010,4.29711
dji,2011,4.73829
dji,2012,4.63177
dji,2013,4.0987
dji,2014,4.13814
dji,2015,4.3893
dji,2016,3.74932
dji,2017,3.31652
dma,2000,5.24128
dma,2001,5.33843
dma,2002,5.43924
dma,2003,5.34411
dma,2004,5.13051
dma,2005,5.23297
dma,2006,5.225
dma,2007,5.36478
dma,2008,5.46837
dma,2009,5.60756
dma,2010,5.56985
dma,2011,5.3345
dma,2012,5.82829
dma,2013,5.29503
dma,2014,5.46158
dma,2015,5.41163
dma,2016,5.21032
dma,2017,5.87689
dnk,2000,8.10438
dnk,2001,8.44833
dnk,2002,8.70251
dnk,2003,8.90363
dnk,2004,9.00743
dnk,2005,9.09057
dnk,2006,9.1688
dnk,2007,9.32516
dnk,2008,9.51134
dnk,2009,10.67432
dnk,2010,10.33316
dnk,2011,10.15291
dnk,2012,10.24136
dnk,2013,10.16958
dnk,2014,10.1719
dnk,2015,10.22717
dnk,2016,10.18123
dnk,2017,10.10828
dom,2000,4.88428
dom,2001,4.88183
dom,2002,4.98649
dom,2003,4.38888
dom,2004,4.28774
dom,2005,4.35389
dom,2006,3.99365
dom,2007,4.20732
dom,2008,4.72508
dom,2009,5.08707
dom,2010,5.5794
dom,2011,5.6651
dom,2012,5.88521
dom,2013,5.76408
dom,2014,5.84723
dom,2015,5.98247
dom,2016,6.0966
dom,2017,6.1364
dza,2000,3.48903
dza,2001,3.83788
dza,2002,3.73004
dza,2003,3.60104
dza,2004,3.54407
dza,2005,3.23516
dza,2006,3.3551
dza,2007,3.82142
dza,2008,4.20188
dza,2009,5.3594
dza,2010,5.11717
dza,2011,5.26748
dza,2012,6.00051
dza,2013,6.03576
dza,2014,6.54721
dza,2015,6.97848
dza,2016,6.60384
dza,2017,6.37432
ecu,2000,3.31529
ecu,2001,3.73756
ecu,2002,4.45759
ecu,2003,5.42486
ecu,2004,5.55078
ecu,2005,5.57841
ecu,2006,5.68722
ecu,2007,5.86489
ecu,2008,5.81638
ecu,2009,6.43873
ecu,2010,7.12196
ecu,2011,7.86522
ecu,2012,8.47968
ecu,2013,8.55983
ecu,2014,8.62127
ecu,2015,8.58846
ecu,2016,8.29596
ecu,2017,8.25743
egy,2000,4.92244
egy,2001,5.4003
egy,2002,5.51074
egy,2003,5.22425
egy,2004,4.85732
egy,2005,4.92229
egy,2006,4.8419
egy,2007,4.44493
egy,2008,4.46635
egy,2009,4.3787
egy,2010,4.1532
egy,2011,4.35707
egy,2012,4.55305
egy,2013,4.65416
egy,2014,4.69174
egy,2015,5.33657
egy,2016,5.36305
egy,2017,5.28764
eri,2000,4.46307
eri,2001,4.58088
eri,2002,5.17604
eri,2003,5.6785
eri,2004,5.42506
eri,2005,5.31242
eri,2006,5.30751
eri,2007,4.08505
eri,2008,3.89576
eri,2009,4.35398
eri,2010,3.45587
eri,2011,4.14873
eri,2012,2.93875
eri,2013,2.83476
eri,2014,2.81877
eri,2015,2.86434
eri,2016,2.90812
eri,2017,2.87002
esp,2000,6.81606
esp,2001,6.78313
esp,2002,6.80292
esp,2003,7.52895
esp,2004,7.61568
esp,2005,7.67286
esp,2006,7.75427
esp,2007,7.8322
esp,2008,8.28874
esp,2009,8.98418
esp,2010,9.01127
esp,2011,9.07825
esp,2012,9.07152
esp,2013,9.02015
esp,2014,9.02363
esp,2015,9.10925
esp,2016,8.97141
esp,2017,8.87313
est,2000,5.16451
est,2001,4.78794
est,2002,4.73278
est,2003,4.88123
est,2004,5.15572
est,2005,5.09132
est,2006,4.77898
est,2007,5.03004
est,2008,5.75216
est,2009,6.54255
est,2010,6.33369
est,2011,5.82266
est,2012,5.82775
est,2013,6.00984
est,2014,6.11679
est,2015,6.3863
est,2016,6.50336
est,2017,6.42936
eth,2000,4.36505
eth,2001,4.72317
eth,2002,4.71263
eth,2003,4.89971
eth,2004,4.31282
eth,2005,4.10098
eth,2006,4.45757
eth,2007,5.00128
eth,2008,4.28064
eth,2009,4.64983
eth,2010,5.46637
eth,2011,4.46898
eth,2012,4.5396
eth,2013,4.07507
eth,2014,4.03363
eth,2015,3.94492
eth,2016,3.85119
eth,2017,3.50256
fin,2000,6.8429
fin,2001,6.99295
fin,2002,7.36541
fin,2003,7.66964
fin,2004,7.79716
fin,2005,8.00392
fin,2006,8.00972
fin,2007,7.83127
fin,2008,8.09082
fin,2009,8.87985
fin,2010,8.87712
fin,2011,8.95763
fin,2012,9.30153
fin,2013,8.67265
fin,2014,9.49307
fin,2015,9.70412
fin,2016,9.42839
fin,2017,9.20694
fji,2000,3.72256
fji,2001,3.16188
fji,2002,3.24843
fji,2003,3.24226
fji,2004,3.55409
fji,2005,3.55896
fji,2006,3.65789
fji,2007,3.72904
fji,2008,3.44954
fji,2009,3.83064
fji,2010,3.70136
fji,2011,3.40485
fji,2012,3.53699
fji,2013,3.46669
fji,2014,3.64926
fji,2015,3.56886
fji,2016,3.5348
fji,2017,3.50074
fra,2000,9.58448
fra,2001,9.70563
fra,2002,10.02219
fra,2003,10.08283
fra,2004,10.16429
fra,2005,10.21484
fra,2006,10.39758
fra,2007,10.33461
fra,2008,10.51361
fra,2009,11.301
fra,2010,11.23902
fra,2011,11.20309
fra,2012,11.31547
fra,2013,11.43573
fra,2014,11.57112
fra,2015,11.45908
fra,2016,11.47893
fra,2017,11.31289
fsm,2000,7.76511
fsm,2001,8.4526
fsm,2002,7.8972
fsm,2003,9.5715
fsm,2004,12.02716
fsm,2005,17.73307
fsm,2006,10.74129
fsm,2007,11.0585
fsm,2008,11.99138
fsm,2009,12.55259
fsm,2010,13.10624
fsm,2011,13.09527
fsm,2012,12.31476
fsm,2013,12.17597
fsm,2014,11.80411
fsm,2015,12.53152
fsm,2016,12.59097
fsm,2017,12.35155
gab,2000,2.90537
gab,2001,3.15246
gab,2002,3.33046
gab,2003,3.53692
gab,2004,3.3314
gab,2005,2.9341
gab,2006,3.14509
gab,2007,3.1515
gab,2008,2.79445
gab,2009,3.83981
gab,2010,2.47557
gab,2011,2.55772
gab,2012,2.42098
gab,2013,2.84087
gab,2014,2.53282
gab,2015,2.65744
gab,2016,3.1077
gab,2017,2.78075
gbr,2000,5.97159
gbr,2001,6.31099
gbr,2002,6.56821
gbr,2003,6.83254
gbr,2004,7.03559
gbr,2005,7.17457
gbr,2006,7.3082
gbr,2007,7.40612
gbr,2008,7.64548
gbr,2009,8.48158
gbr,2010,8.43394
gbr,2011,8.37611
gbr,2012,8.28592
gbr,2013,9.76576
gbr,2014,9.75668
gbr,2015,9.68685
gbr,2016,9.69904
gbr,2017,9.63169
geo,2000,7.39699
geo,2001,7.37039
geo,2002,8.0338
geo,2003,8.25549
geo,2004,8.31637
geo,2005,8.30393
geo,2006,7.84627
geo,2007,7.64387
geo,2008,8.68152
geo,2009,9.83543
geo,2010,9.54539
geo,2011,8.3881
geo,2012,8.37314
geo,2013,8.39572
geo,2014,8.43882
geo,2015,7.93236
geo,2016,8.42135
geo,2017,7.60166
gha,2000,2.83516
gha,2001,3.21807
gha,2002,2.82558
gha,2003,2.84948
gha,2004,2.94254
gha,2005,3.82583
gha,2006,3.80757
gha,2007,3.95669
gha,2008,4.13669
gha,2009,4.6195
gha,2010,4.60781
gha,2011,4.67427
gha,2012,4.11768
gha,2013,4.62301
gha,2014,4.10045
gha,2015,4.62171
gha,2016,3.46158
gha,2017,3.26237
gin,2000,3.47282
gin,2001,3.61679
gin,2002,4.05456
gin,2003,3.55236
gin,2004,3.28615
gin,2005,3.08806
gin,2006,2.9473
gin,2007,3.05364
gin,2008,2.88741
gin,2009,2.96582
gin,2010,3.01872
gin,2011,3.78955
gin,2012,3.50398
gin,2013,3.4608
gin,2014,4.78098
gin,2015,5.80921
gin,2016,5.34074
gin,2017,4.12309
gmb,2000,2.69305
gmb,2001,2.44617
gmb,2002,2.35142
gmb,2003,2.3436
gmb,2004,2.51868
gmb,2005,2.84288
gmb,2006,3.34373
gmb,2007,3.58608
gmb,2008,3.54212
gmb,2009,3.49983
gmb,2010,3.35063
gmb,2011,4.01442
gmb,2012,3.92425
gmb,2013,4.06464
gmb,2014,3.45647
gmb,2015,3.09995
gmb,2016,2.95565
gmb,2017,3.28207
gnb,2000,7.71056
gnb,2001,6.79372
gnb,2002,6.33241
gnb,2003,6.64682
gnb,2004,8.04783
gnb,2005,7.68382
gnb,2006,7.27044
gnb,2007,7.56464
gnb,2008,7.27511
gnb,2009,7.18496
gnb,2010,6.64512
gnb,2011,6.02847
gnb,2012,5.68967
gnb,2013,6.88908
gnb,2014,9.48855
gnb,2015,8.59115
gnb,2016,8.04163
gnb,2017,7.23587
gnq,2000,2.32445
gnq,2001,2.30315
gnq,2002,2.41566
gnq,2003,1.97735
gnq,2004,1.74728
gnq,2005,1.5056
gnq,2006,1.51862
gnq,2007,1.57126
gnq,2008,1.82917
gnq,2009,1.84438
gnq,2010,1.81863
gnq,2011,1.55358
gnq,2012,1.26357
gnq,2013,1.87567
gnq,2014,2.19293
gnq,2015,2.91534
gnq,2016,3.15718
gnq,2017,3.10709
grc,2004,8.14957
grc,2005,8.62668
grc,2006,8.31032
grc,2007,8.45271
grc,2008,8.8863
grc,2009,9.46853
grc,2010,9.55973
grc,2011,9.09825
grc,2012,8.88319
grc,2013,8.41497
grc,2014,7.94989
grc,2015,8.08989
grc,2016,8.28215
grc,2017,8.04139
grd,2000,5.32375
grd,2001,5.5844
grd,2002,5.97499
grd,2003,5.41972
grd,2004,5.3108
grd,2005,5.45308
grd,2006,6.03535
grd,2007,5.91316
grd,2008,5.82386
grd,2009,6.07634
grd,2010,6.19317
grd,2011,6.20867
grd,2012,5.93596
grd,2013,5.67892
grd,2014,4.72377
grd,2015,4.71733
grd,2016,4.68799
grd,2017,4.75712
gtm,2000,5.69112
gtm,2001,6.40109
gtm,2002,6.34377
gtm,2003,6.47981
gtm,2004,6.52856
gtm,2005,6.36888
gtm,2006,6.5903
gtm,2007,6.35893
gtm,2008,6.25512
gtm,2009,6.38095
gtm,2010,6.14944
gtm,2011,5.93636
gtm,2012,6.01475
gtm,2013,6.16954
gtm,2014,5.94237
gtm,2015,5.96048
