geo,time,sh_xpd_chex_gd_zs
bgr,2003,7.19987
bgr,2004,6.89091
bgr,2005,6.89011
bgr,2006,6.52545
bgr,2007,6.16036
bgr,2008,6.28771
bgr,2009,6.59578
bgr,2010,7.09572
bgr,2011,7.10267
bgr,2012,7.53875
bgr,2013,7.14268
bgr,2014,7.68282
bgr,2015,7.39129
bgr,2016,7.45654
bgr,2017,7.49168
bgr,2018,7.32868
bgr,2019,7.08924
bgr,2020,8.52064
bhr,2000,3.33543
bhr,2001,3.48573
bhr,2002,3.67866
bhr,2003,3.88658
bhr,2004,3.49818
bhr,2005,3.25871
bhr,2006,3.10821
bhr,2007,3.29534
bhr,2008,3.20387
bhr,2009,4.32667
bhr,2010,4.08935
bhr,2011,3.86518
bhr,2012,4.10642
bhr,2013,4.30854
bhr,2014,4.4124
bhr,2015,4.97672
bhr,2016,4.86051
bhr,2017,4.51236
bhr,2018,4.12746
bhr,2019,3.9598
bhr,2020,4.723
bhs,2000,3.80487
bhs,2001,3.92441
bhs,2002,3.81252
bhs,2003,4.01999
bhs,2004,4.04628
bhs,2005,4.03196
bhs,2006,4.30936
bhs,2007,4.49652
bhs,2008,4.86302
bhs,2009,5.15061
bhs,2010,5.25639
bhs,2011,5.32459
bhs,2012,5.31605
bhs,2013,5.62719
bhs,2014,5.55244
bhs,2015,5.14506
bhs,2016,5.58737
bhs,2017,6.67579
bhs,2018,6.01182
bhs,2019,5.90402
bhs,2020,7.59363
bih,2000,7.99843
bih,2001,7.60726
bih,2002,7.42553
bih,2003,8.30537
bih,2004,9.0627
bih,2005,9.05224
bih,2006,9.17219
bih,2007,9.5306
bih,2008,9.68944
bih,2009,9.02212
bih,2010,9.01888
bih,2011,9.17856
bih,2012,9.49002
bih,2013,9.44886
bih,2014,9.49011
bih,2015,9.35175
bih,2016,9.24977
bih,2017,8.93798
bih,2018,8.89146
bih,2019,9.0491
bih,2020,9.84113
blr,2000,5.27606
blr,2001,5.70827
blr,2002,5.62329
blr,2003,5.76984
blr,2004,5.7371
blr,2005,6.07037
blr,2006,5.57381
blr,2007,5.69203
blr,2008,5.29415
blr,2009,5.39038
blr,2010,5.65694
blr,2011,4.87439
blr,2012,5.24533
blr,2013,5.69559
blr,2014,5.38793
blr,2015,6.06533
blr,2016,5.91054
blr,2017,5.75975
blr,2018,5.52699
blr,2019,5.86134
blr,2020,6.40607
blz,2000,3.94478
blz,2001,4.61389
blz,2002,4.68274
blz,2003,4.58048
blz,2004,4.45052
blz,2005,4.45326
blz,2006,4.55476
blz,2007,5.27268
blz,2008,5.66974
blz,2009,5.76007
blz,2010,5.63033
blz,2011,5.69136
blz,2012,5.43052
blz,2013,5.63785
blz,2014,6.16097
blz,2015,5.89129
blz,2016,6.0618
blz,2017,5.74651
blz,2018,5.80132
blz,2019,6.0706
blz,2020,6.92426
bol,2000,4.39554
bol,2001,4.82522
bol,2002,4.89645
bol,2003,5.1971
bol,2004,4.86316
bol,2005,5.07408
bol,2006,4.66088
bol,2007,4.69689
bol,2008,4.60677
bol,2009,5.17445
bol,2010,5.20231
bol,2011,5.17307
bol,2012,5.25394
bol,2013,5.57465
bol,2014,5.89614
bol,2015,6.55065
bol,2016,6.83333
bol,2017,6.49019
bol,2018,6.60399
bol,2019,6.88793
bol,2020,7.85706
bra,2000,8.33457
bra,2001,8.54963
bra,2002,8.69687
bra,2003,8.18899
bra,2004,8.12492
bra,2005,8.0354
bra,2006,8.24953
bra,2007,8.20183
bra,2008,8.01128
bra,2009,8.3948
bra,2010,7.94517
bra,2011,7.78819
bra,2012,7.73638
bra,2013,7.9766
bra,2014,8.39644
bra,2015,8.9093
bra,2016,9.16901
bra,2017,9.47125
bra,2018,9.46475
bra,2019,9.61449
bra,2020,10.31292
brb,2000,5.33187
brb,2001,5.52529
brb,2002,5.86123
brb,2003,6.68377
brb,2004,7.3151
brb,2005,6.76892
brb,2006,6.58324
brb,2007,6.05583
brb,2008,6.47676
brb,2009,7.14868
brb,2010,6.77399
brb,2011,6.89934
brb,2012,7.7782
brb,2013,7.49561
brb,2014,6.9979
brb,2015,6.77485
brb,2016,6.68155
brb,2017,6.62217
brb,2018,6.56259
brb,2019,6.19407
brb,2020,7.20014
brn,2000,2.55124
brn,2001,2.54995
brn,2002,2.53798
brn,2003,2.60611
brn,2004,2.55523
brn,2005,2.23679
brn,2006,1.91712
brn,2007,1.96159
brn,2008,1.87878
brn,2009,2.38892
brn,2010,2.27826
brn,2011,1.8641
brn,2012,1.85097
brn,2013,1.89831
brn,2014,1.91437
brn,2015,2.38709
brn,2016,2.54829
brn,2017,2.27036
brn,2018,2.41289
brn,2019,2.19411
brn,2020,2.39378
btn,2000,4.44684
btn,2001,5.0042
btn,2002,4.59564
btn,2003,4.12938
btn,2004,4.59777
btn,2005,4.13416
btn,2006,4.4061
btn,2007,4.12985
btn,2008,3.38117
btn,2009,3.54763
btn,2010,3.55879
btn,2011,3.34922
btn,2012,3.61914
btn,2013,3.70787
btn,2014,3.55791
btn,2015,3.75701
btn,2016,3.57614
btn,2017,3.34074
btn,2018,3.24277
btn,2019,3.60361
btn,2020,4.37175
bwa,2000,5.9354
bwa,2001,6.18953
bwa,2002,6.47327
bwa,2003,6.21159
bwa,2004,5.88533
bwa,2005,5.0694
bwa,2006,4.87898
bwa,2007,5.52081
bwa,2008,5.89747
bwa,2009,6.62081
bwa,2010,6.26718
bwa,2011,5.86915
bwa,2012,6.35011
bwa,2013,6.49914
bwa,2014,5.88041
bwa,2015,6.10288
bwa,2016,5.76838
bwa,2017,6.62987
bwa,2018,6.0401
bwa,2019,6.12193
bwa,2020,6.18665
caf,2000,4.27479
caf,2001,3.95594
caf,2002,4.22761
caf,2003,4.3972
caf,2004,4.30442
caf,2005,4.36732
caf,2006,4.44105
caf,2007,4.71851
caf,2008,4.08699
caf,2009,4.81901
caf,2010,3.567
caf,2011,3.67562
caf,2012,3.91814
caf,2013,4.7666
caf,2014,4.56557
caf,2015,5.03434
caf,2016,5.44402
caf,2017,6.66542
caf,2018,10.99695
caf,2019,7.82839
caf,2020,9.40207
can,2000,8.24814
can,2001,8.62482
can,2002,8.8567
can,2003,9.0109
can,2004,9.06628
can,2005,9.03541
can,2006,9.3421
can,2007,9.4454
can,2008,9.60755
can,2009,10.71909
can,2010,10.70161
can,2011,10.40782
can,2012,10.51473
can,2013,10.4147
can,2014,10.25807
can,2015,10.74362
can,2016,11.03318
can,2017,10.86185
can,2018,10.84608
can,2019,10.95022
can,2020,12.93968
can,2021,11.67882
che,2000,9.11402
che,2001,9.43919
che,2002,9.85215
che,2003,10.10938
che,2004,10.18496
che,2005,10.00418
che,2006,9.53342
che,2007,9.36358
che,2008,9.48093
che,2009,10.06907
che,2010,9.9416
che,2011,10.01913
che,2012,10.24876
che,2013,10.46214
che,2014,10.61642
che,2015,11.00795
che,2016,11.30005
che,2017,11.481
che,2018,11.38538
che,2019,11.28696
che,2020,11.79635
chl,2000,7.03518
chl,2001,7.15104
chl,2002,7.26602
chl,2003,7.3333
chl,2004,6.90115
chl,2005,6.58872
chl,2006,6.03517
chl,2007,6.17538
chl,2008,6.74048
chl,2009,7.20918
chl,2010,6.77489
chl,2011,6.77179
chl,2012,7.02092
chl,2013,7.44478
chl,2014,7.8073
chl,2015,8.30269
chl,2016,8.51867
chl,2017,9.06854
chl,2018,9.1585
chl,2019,9.33272
chl,2020,9.75301
chl,2021,9.09628
chn,2000,4.50828
chn,2001,4.2533
chn,2002,4.38285
chn,2003,4.41763
chn,2004,4.29347
chn,2005,4.17605
chn,2006,3.94742
chn,2007,3.67491
chn,2008,3.9
chn,2009,4.34958
chn,2010,4.23068
chn,2011,4.34274
chn,2012,4.56585
chn,2013,4.71491
chn,2014,4.77791
chn,2015,4.93828
chn,2016,4.97956
chn,2017,5.06592
chn,2018,5.1679
chn,2019,5.35028
chn,2020,5.5936
civ,2000,6.12684
civ,2001,6.01773
civ,2002,5.90391
civ,2003,5.47977
civ,2004,5.47521
civ,2005,5.00643
civ,2006,4.7633
civ,2007,4.55253
civ,2008,4.56873
civ,2009,4.4697
civ,2010,4.41581
civ,2011,4.39704
civ,2012,4.42741
civ,2013,3.71777
civ,2014,3.73105
civ,2015,3.21991
civ,2016,3.35172
civ,2017,3.3051
civ,2018,3.11891
civ,2019,3.2896
civ,2020,3.72246
cmr,2000,4.11237
cmr,2001,3.88487
cmr,2002,4.0267
cmr,2003,3.90228
cmr,2004,3.72799
cmr,2005,3.77274
cmr,2006,3.73663
cmr,2007,3.70859
cmr,2008,3.65844
cmr,2009,3.49997
cmr,2010,3.57742
cmr,2011,3.85283
cmr,2012,3.93102
cmr,2013,3.63111
cmr,2014,3.78765
cmr,2015,3.59505
cmr,2016,3.59378
cmr,2017,3.39752
cmr,2018,3.6197
cmr,2019,3.65158
cmr,2020,3.76583
cod,2000,1.55059
cod,2001,2.70775
cod,2002,2.65477
cod,2003,3.81818
cod,2004,4.42029
cod,2005,4.25266
cod,2006,4.39381
cod,2007,4.33555
cod,2008,4.98872
cod,2009,4.54616
cod,2010,3.86036
cod,2011,3.26267
cod,2012,3.30099
cod,2013,3.56663
cod,2014,3.97874
cod,2015,3.96921
cod,2016,4.36603
cod,2017,4.15647
cod,2018,3.30249
cod,2019,3.5423
cod,2020,4.05093
cog,2000,1.50501
cog,2001,2.1853
cog,2002,1.70168
cog,2003,1.91852
cog,2004,1.92152
cog,2005,1.71774
cog,2006,1.70861
cog,2007,1.902
cog,2008,2.23927
cog,2009,2.14222
cog,2010,1.85173
cog,2011,1.75237
cog,2012,1.90971
cog,2013,1.94347
cog,2014,1.97312
cog,2015,2.45668
cog,2016,2.79067
cog,2017,2.51813
cog,2018,1.90143
cog,2019,2.56553
cog,2020,4.46762
col,2000,5.63529
col,2001,5.94238
col,2002,5.73296
col,2003,5.77506
col,2004,5.79893
col,2005,6.0671
col,2006,6.33552
col,2007,6.49103
col,2008,6.84193
col,2009,7.31135
col,2010,7.0713
col,2011,6.78077
col,2012,6.746
col,2013,7.01724
col,2014,7.18553
col,2015,7.52339
col,2016,7.53117
col,2017,7.67864
col,2018,7.62541
col,2019,8.11656
col,2020,8.99294
com,2000,7.51537
com,2001,6.65323
com,2002,6.68115
com,2003,6.65392
com,2004,6.58028
com,2005,6.12521
com,2006,5.77074
com,2007,5.41754
com,2008,5.06897
com,2009,4.92694
com,2010,4.99182
com,2011,5.30212
com,2012,5.17355
com,2013,5.10299
com,2014,5.2385
com,2015,4.6009
com,2016,4.65264
com,2017,5.26807
com,2018,4.90319
com,2019,5.18044
com,2020,5.34623
cpv,2000,4.43401
cpv,2001,4.75244
cpv,2002,4.75552
cpv,2003,4.50009
cpv,2004,4.37711
cpv,2005,4.27364
cpv,2006,4.48975
cpv,2007,4.189
cpv,2008,3.58313
cpv,2009,3.88152
cpv,2010,4.47556
cpv,2011,4.30527
cpv,2012,5.13365
cpv,2013,5.28994
cpv,2014,5.32722
cpv,2015,4.82334
cpv,2016,4.84607
cpv,2017,5.26837
cpv,2018,5.18631
cpv,2019,5.0656
cpv,2020,6.01976
cri,2000,6.56499
cri,2001,6.4741
cri,2002,6.86909
cri,2003,6.96919
cri,2004,6.63006
cri,2005,6.6643
cri,2006,6.93531
cri,2007,6.99643
cri,2008,7.46855
cri,2009,7.86019
cri,2010,8.02938
cri,2011,8.12198
cri,2012,7.78642
cri,2013,7.68229
cri,2014,7.66376
cri,2015,7.59196
cri,2016,7.31724
cri,2017,7.04523
cri,2018,7.28588
cri,2019,7.22125
cri,2020,7.85537
cub,2000,6.5819
cub,2001,6.9821
cub,2002,7.11482
cub,2003,7.10295
cub,2004,6.83179
cub,2005,8.75525
cub,2006,8.27191
cub,2007,10.96749
cub,2008,11.31423
cub,2009,12.29054
cub,2010,10.68808
cub,2011,11.31299
cub,2012,9.29941
cub,2013,10.43099
cub,2014,12.14123
cub,2015,12.81401
cub,2016,12.21775
cub,2017,11.47197
cub,2018,11.01843
cub,2019,11.08497
cub,2020,12.48645
cyp,2000,5.308
cyp,2001,5.3394
cyp,2002,5.61566
cyp,2003,5.63569
cyp,2004,5.40558
cyp,2005,5.43581
cyp,2006,5.46357
cyp,2007,5.35745
cyp,2008,6.01428
cyp,2009,6.46532
cyp,2010,6.51767
cyp,2011,6.44929
cyp,2012,6.55475
cyp,2013,6.94518
cyp,2014,6.95229
cyp,2015,6.81669
cyp,2016,6.68224
cyp,2017,6.64387
cyp,2018,6.84574
cyp,2019,6.94943
cyp,2020,8.09348
cze,2000,5.70103
cze,2001,5.86295
cze,2002,6.17736
cze,2003,6.52412
cze,2004,6.35071
cze,2005,6.34087
cze,2006,6.1638
cze,2007,5.98578
cze,2008,6.33025
cze,2009,7.24881
cze,2010,6.8753
cze,2011,6.92783
cze,2012,6.97859
cze,2013,7.72249
cze,2014,7.59677
cze,2015,7.19641
cze,2016,7.10655
cze,2017,7.38072
cze,2018,7.47199
cze,2019,7.60487
cze,2020,9.24007
deu,2000,9.8882
deu,2001,9.92069
deu,2002,10.18366
deu,2003,10.40202
deu,2004,10.14603
deu,2005,10.31154
deu,2006,10.17995
deu,2007,10.05133
deu,2008,10.25129
deu,2009,11.23791
deu,2010,11.09593
deu,2011,10.77849
deu,2012,10.85349
deu,2013,10.99849
deu,2014,11.02219
deu,2015,11.18387
deu,2016,11.23264
deu,2017,11.32421
deu,2018,11.45728
deu,2019,11.69623
deu,2020,12.82249
deu,2021,12.8054
dji,2000,2.93908
dji,2001,2.80722
dji,2002,3.58788
dji,2003,3.97686
dji,2004,3.32443
dji,2005,3.22467
dji,2006,3.48427
dji,2007,3.41499
dji,2008,3.19099
dji,2009,3.21452
dji,2010,3.0615
dji,2011,3.37656
dji,2012,3.29993
dji,2013,2.92014
dji,2014,2.96523
dji,2015,3.07556
dji,2016,2.7274
dji,2017,2.46477
dji,2018,2.26255
dji,2019,2.01712
dji,2020,2.00786
dma,2000,5.32374
dma,2001,4.64502
dma,2002,4.65311
dma,2003,4.84618
dma,2004,4.7452
dma,2005,4.97773
dma,2006,4.78092
dma,2007,4.7911
dma,2008,5.04969
dma,2009,4.98329
dma,2010,5.15712
dma,2011,5.3345
dma,2012,5.7951
dma,2013,5.3475
dma,2014,5.26142
dma,2015,5.15942
dma,2016,5.12308
dma,2017,5.27875
dma,2018,6.07944
dma,2019,5.13174
dma,2020,5.64583
dnk,2000,8.10438
dnk,2001,8.44833
dnk,2002,8.70251
dnk,2003,8.90363
dnk,2004,9.00743
dnk,2005,9.09057
dnk,2006,9.1688
dnk,2007,9.32515
dnk,2008,9.51134
dnk,2009,10.67432
dnk,2010,10.60775
dnk,2011,10.40703
dnk,2012,10.52197
dnk,2013,10.32916
dnk,2014,10.30918
dnk,2015,10.34412
dnk,2016,10.25162
dnk,2017,10.09826
dnk,2018,10.09764
dnk,2019,10.1214
dnk,2020,10.52818
dnk,2021,10.84632
dom,2000,4.88427
dom,2001,4.88183
dom,2002,4.98649
dom,2003,4.38888
dom,2004,4.28774
dom,2005,4.35391
dom,2006,3.99365
dom,2007,4.08935
dom,2008,4.56146
dom,2009,4.76338
dom,2010,4.92355
dom,2011,5.03798
dom,2012,5.04898
dom,2013,4.91598
dom,2014,4.79757
dom,2015,4.72217
dom,2016,4.57663
dom,2017,4.49337
dom,2018,4.12602
dom,2019,4.23949
dom,2020,4.94
dza,2000,3.48903
dza,2001,3.83788
dza,2002,3.73004
dza,2003,3.60104
dza,2004,3.54407
dza,2005,3.23516
dza,2006,3.3551
dza,2007,3.82142
dza,2008,4.20188
dza,2009,5.3594
dza,2010,5.11717
dza,2011,5.26748
dza,2012,6.00051
dza,2013,6.03576
dza,2014,6.54721
dza,2015,6.97849
dza,2016,6.6075
dza,2017,6.27938
dza,2018,6.16303
dza,2019,6.25171
dza,2020,6.32118
ecu,2000,3.3311
ecu,2001,3.75337
ecu,2002,4.4734
ecu,2003,5.44067
ecu,2004,5.56659
ecu,2005,5.59422
ecu,2006,5.70303
ecu,2007,5.33981
ecu,2008,5.37734
ecu,2009,5.69901
ecu,2010,6.11658
ecu,2011,6.47738
ecu,2012,6.76221
ecu,2013,6.80123
ecu,2014,6.72399
ecu,2015,7.49149
ecu,2016,7.27991
ecu,2017,7.42858
ecu,2018,7.86491
ecu,2019,7.81825
ecu,2020,8.47677
egy,2000,4.92244
egy,2001,5.4003
egy,2002,5.51074
egy,2003,5.22425
egy,2004,4.85732
egy,2005,4.92229
egy,2006,4.8419
egy,2007,4.44493
egy,2008,4.46635
egy,2009,4.37871
egy,2010,4.15319
egy,2011,4.35708
egy,2012,4.71026
egy,2013,4.91731
egy,2014,5.02519
egy,2015,5.33657
egy,2016,5.364
egy,2017,5.63306
egy,2018,4.99379
egy,2019,4.83619
egy,2020,4.36498
eri,2000,5.7667
eri,2001,5.91932
eri,2002,6.68851
eri,2003,7.33703
eri,2004,7.00985
eri,2005,6.86418
eri,2006,6.85841
eri,2007,5.27863
eri,2008,6.41521
eri,2009,5.38878
eri,2010,4.92946
eri,2011,5.21969
eri,2012,3.78068
eri,2013,5.00735
eri,2014,4.05708
eri,2015,4.45336
eri,2016,3.51889
eri,2017,3.72768
eri,2018,4.12821
eri,2019,4.45916
eri,2020,4.0936
esp,2000,6.79922
esp,2001,6.76896
esp,2002,6.80053
esp,2003,7.56327
esp,2004,7.65843
esp,2005,7.73192
esp,2006,7.82906
esp,2007,7.91866
esp,2008,8.38226
esp,2009,9.10764
esp,2010,9.11891
esp,2011,9.16797
esp,2012,9.1542
esp,2013,9.06693
esp,2014,9.08898
esp,2015,9.12643
esp,2016,8.95201
esp,2017,8.94977
esp,2018,9.0014
esp,2019,9.13948
esp,2020,10.71375
est,2000,5.16378
est,2001,4.7806
est,2002,4.70329
est,2003,4.86138
est,2004,5.11892
est,2005,5.05498
est,2006,4.76235
est,2007,4.98252
est,2008,5.71727
est,2009,6.54903
est,2010,6.32314
est,2011,5.8193
est,2012,5.83367
est,2013,6.01667
est,2014,6.362
est,2015,6.64135
est,2016,6.70241
est,2017,6.59727
est,2018,6.72096
est,2019,6.82278
est,2020,7.75207
est,2021,7.46634
eth,2000,4.36505
eth,2001,4.72317
eth,2002,4.71263
eth,2003,4.89971
eth,2004,4.31282
eth,2005,4.10098
eth,2006,4.45757
eth,2007,5.00128
eth,2008,4.28064
eth,2009,4.64983
eth,2010,5.46637
eth,2011,4.46898
eth,2012,4.5396
eth,2013,4.07507
eth,2014,4.03366
eth,2015,3.82317
eth,2016,3.60034
eth,2017,3.45337
eth,2018,3.30372
eth,2019,3.23382
eth,2020,3.48096
fin,2000,7.09253
fin,2001,7.2509
fin,2002,7.6277
fin,2003,7.93805
fin,2004,8.05913
fin,2005,8.28796
fin,2006,8.28412
fin,2007,8.08359
fin,2008,8.34311
fin,2009,9.16122
fin,2010,9.14203
fin,2011,9.22303
fin,2012,9.5858
fin,2013,9.80535
fin,2014,9.78115
fin,2015,9.64524
fin,2016,9.37796
fin,2017,9.1267
fin,2018,9.04491
fin,2019,9.17166
fin,2020,9.6135
fji,2000,3.42441
fji,2001,2.90547
fji,2002,2.9835
fji,2003,2.97298
fji,2004,3.25769
fji,2005,3.25657
fji,2006,3.34798
fji,2007,3.41515
fji,2008,3.18467
fji,2009,3.53588
fji,2010,3.41664
fji,2011,3.14294
fji,2012,3.26555
fji,2013,3.20041
fji,2014,3.3686
fji,2015,3.32469
fji,2016,3.2798
fji,2017,3.1869
fji,2018,3.55373
fji,2019,3.81607
fji,2020,3.74985
fra,2000,9.58448
fra,2001,9.70563
fra,2002,10.02219
fra,2003,10.08283
fra,2004,10.16429
fra,2005,10.21484
fra,2006,10.38566
fra,2007,10.31564
fra,2008,10.50085
fra,2009,11.28756
fra,2010,11.2256
fra,2011,11.18498
fra,2012,11.2974
fra,2013,11.40467
fra,2014,11.53415
fra,2015,11.44077
fra,2016,11.48531
fra,2017,11.35756
fra,2018,11.21256
fra,2019,11.09835
fra,2020,12.20505
fsm,2000,7.76511
fsm,2001,8.4526
fsm,2002,7.8972
fsm,2003,9.5715
fsm,2004,12.02716
fsm,2005,17.73307
fsm,2006,10.74129
fsm,2007,11.0585
fsm,2008,11.99138
fsm,2009,12.55259
fsm,2010,13.10625
fsm,2011,13.09527
fsm,2012,12.2771
fsm,2013,12.10208
fsm,2014,11.7229
fsm,2015,12.46286
fsm,2016,13.13245
