geo,time,sh_xpd_chex_gd_zs
bgd,2016,2.38938
bgd,2017,2.3672
bgd,2018,2.31622
bgd,2019,2.25762
bgd,2020,2.27064
bgd,2021,2.36493
bgr,2000,5.83
bgr,2001,6.86
bgr,2002,7.08
bgr,2003,7.2
bgr,2004,6.89
bgr,2005,6.89
bgr,2006,6.53
bgr,2007,6.16
bgr,2008,6.28
bgr,2009,6.6
bgr,2010,7.1
bgr,2011,7.1
bgr,2012,7.54
bgr,2013,7.14
bgr,2014,7.68
bgr,2015,7.39
bgr,2016,7.46
bgr,2017,7.49
bgr,2018,7.33
bgr,2019,7.09
bgr,2020,8.48
bgr,2021,8.56
bhr,2000,3.33543
bhr,2001,3.48573
bhr,2002,3.67866
bhr,2003,3.88658
bhr,2004,3.49818
bhr,2005,3.25871
bhr,2006,3.10821
bhr,2007,3.29534
bhr,2008,3.20387
bhr,2009,4.32667
bhr,2010,4.08935
bhr,2011,3.86518
bhr,2012,4.10642
bhr,2013,4.30854
bhr,2014,4.4124
bhr,2015,4.97672
bhr,2016,4.86051
bhr,2017,4.51236
bhr,2018,4.12746
bhr,2019,3.9598
bhr,2020,4.71685
bhr,2021,4.26834
bhs,2000,3.80487
bhs,2001,3.92441
bhs,2002,3.81252
bhs,2003,4.01999
bhs,2004,4.04628
bhs,2005,4.03196
bhs,2006,4.30936
bhs,2007,4.49599
bhs,2008,4.86262
bhs,2009,5.15001
bhs,2010,5.25594
bhs,2011,5.32399
bhs,2012,5.31909
bhs,2013,5.5941
bhs,2014,5.53944
bhs,2015,5.16048
bhs,2016,5.68249
bhs,2017,6.70353
bhs,2018,5.98264
bhs,2019,5.82275
bhs,2020,7.64701
bhs,2021,7.13872
bih,2000,8
bih,2001,7.61
bih,2002,7.43
bih,2003,8.31
bih,2004,9.06
bih,2005,9.05
bih,2006,9.17
bih,2007,9.53
bih,2008,9.69
bih,2009,9.02
bih,2010,9.02
bih,2011,9.18
bih,2012,9.49
bih,2013,9.45
bih,2014,9.49
bih,2015,9.24
bih,2016,9.14
bih,2017,8.82
bih,2018,8.76
bih,2019,8.93
bih,2020,9.7
bih,2021,9.56
blr,2000,5.28
blr,2001,5.71
blr,2002,5.62
blr,2003,5.77
blr,2004,5.74
blr,2005,6.07
blr,2006,5.57
blr,2007,5.69
blr,2008,5.29
blr,2009,5.39
blr,2010,5.66
blr,2011,4.87
blr,2012,5.25
blr,2013,5.7
blr,2014,5.39
blr,2015,6.07
blr,2016,5.91
blr,2017,5.76
blr,2018,5.53
blr,2019,5.86
blr,2020,6.41
blr,2021,6.57
blz,2000,2.9806
blz,2001,3.49099
blz,2002,3.59433
blz,2003,3.56306
blz,2004,3.4478
blz,2005,3.46699
blz,2006,3.57005
blz,2007,4.07867
blz,2008,4.53822
blz,2009,4.52588
blz,2010,4.49519
blz,2011,4.54943
blz,2012,4.36243
blz,2013,4.4366
blz,2014,4.88209
blz,2015,4.65366
blz,2016,4.76508
blz,2017,4.6162
blz,2018,4.74658
blz,2019,4.81374
blz,2020,5.30974
blz,2021,4.98044
bol,2000,4.39554
bol,2001,4.82522
bol,2002,4.89645
bol,2003,5.1971
bol,2004,4.86316
bol,2005,5.07408
bol,2006,4.66088
bol,2007,4.69689
bol,2008,4.60677
bol,2009,5.17445
bol,2010,5.20231
bol,2011,5.17307
bol,2012,5.25394
bol,2013,5.57465
bol,2014,5.89614
bol,2015,6.55065
bol,2016,6.83333
bol,2017,6.49019
bol,2018,6.60399
bol,2019,6.88793
bol,2020,8.02258
bol,2021,8.15973
bra,2000,8.33457
bra,2001,8.54963
bra,2002,8.69687
bra,2003,8.18899
bra,2004,8.12492
bra,2005,8.0354
bra,2006,8.24953
bra,2007,8.20183
bra,2008,8.01128
bra,2009,8.3948
bra,2010,7.94517
bra,2011,7.78819
bra,2012,7.73638
bra,2013,7.9766
bra,2014,8.39644
bra,2015,8.9093
bra,2016,9.16901
bra,2017,9.47125
bra,2018,9.46475
bra,2019,9.61449
bra,2020,10.18235
bra,2021,9.89072
brb,2000,5.33187
brb,2001,5.52529
brb,2002,5.86123
brb,2003,6.69148
brb,2004,7.31298
brb,2005,6.77536
brb,2006,6.5837
brb,2007,6.05665
brb,2008,6.47753
brb,2009,7.14523
brb,2010,6.77095
brb,2011,6.8969
brb,2012,7.7782
brb,2013,7.39825
brb,2014,6.96651
brb,2015,6.83201
brb,2016,6.83736
brb,2017,6.65253
brb,2018,6.45336
brb,2019,6.20015
brb,2020,7.37277
brb,2021,8.09043
brn,2000,2.54791
brn,2001,2.54651
brn,2002,2.53448
brn,2003,2.60261
brn,2004,2.55193
brn,2005,2.23386
brn,2006,1.90725
brn,2007,1.94145
brn,2008,1.87612
brn,2009,2.39307
brn,2010,2.27826
brn,2011,1.8641
brn,2012,1.85097
brn,2013,1.89831
brn,2014,1.91437
brn,2015,2.38709
brn,2016,2.54829
brn,2017,2.27023
brn,2018,2.41289
brn,2019,2.19411
brn,2020,2.39334
brn,2021,2.20487
btn,2000,4.44684
btn,2001,5.0042
btn,2002,4.59564
btn,2003,4.12938
btn,2004,4.59777
btn,2005,4.13416
btn,2006,4.4061
btn,2007,4.12985
btn,2008,3.38117
btn,2009,3.54763
btn,2010,3.55879
btn,2011,3.34922
btn,2012,3.61914
btn,2013,3.70787
btn,2014,3.55791
btn,2015,3.75701
btn,2016,3.57614
btn,2017,3.34074
btn,2018,3.24277
btn,2019,3.60361
btn,2020,4.36275
btn,2021,3.8455
bwa,2000,6.10839
bwa,2001,6.36608
bwa,2002,6.6653
bwa,2003,6.40934
bwa,2004,6.09126
bwa,2005,5.26533
bwa,2006,4.87599
bwa,2007,5.52081
bwa,2008,5.89747
bwa,2009,6.62081
bwa,2010,6.26718
bwa,2011,5.86915
bwa,2012,6.35011
bwa,2013,6.49914
bwa,2014,5.88041
bwa,2015,6.10288
bwa,2016,5.76838
bwa,2017,6.62987
bwa,2018,6.0401
bwa,2019,6.12193
bwa,2020,6.12134
bwa,2021,6.3093
caf,2000,4.27479
caf,2001,3.95594
caf,2002,4.22761
caf,2003,4.3972
caf,2004,4.30442
caf,2005,4.36732
caf,2006,4.44105
caf,2007,4.71851
caf,2008,4.08699
caf,2009,4.81901
caf,2010,3.567
caf,2011,3.67562
caf,2012,3.91814
caf,2013,4.7666
caf,2014,4.56557
caf,2015,5.03434
caf,2016,5.44402
caf,2017,6.66542
caf,2018,10.99658
caf,2019,7.76125
caf,2020,8.98538
caf,2021,9.06853
can,2000,8.24814
can,2001,8.62482
can,2002,8.8567
can,2003,9.0109
can,2004,9.06628
can,2005,9.03541
can,2006,9.3421
can,2007,9.4454
can,2008,9.60755
can,2009,10.66226
can,2010,10.67611
can,2011,10.37951
can,2012,10.50972
can,2013,10.41175
can,2014,10.25765
can,2015,10.7387
can,2016,11.03193
can,2017,10.90631
can,2018,10.90543
can,2019,11.00888
can,2020,13.03512
can,2021,12.33411
can,2022,11.15471
che,2000,9.13442
che,2001,9.4604
che,2002,9.88
che,2003,10.13697
che,2004,10.22577
che,2005,10.05823
che,2006,9.5802
che,2007,9.41694
che,2008,9.53168
che,2009,10.14151
che,2010,9.93354
che,2011,10.04629
che,2012,10.14446
che,2013,10.37922
che,2014,10.42801
che,2015,10.77888
che,2016,10.99003
che,2017,11.04516
che,2018,10.77226
che,2019,11.06364
che,2020,11.73207
che,2021,11.80108
chl,2000,7.00021
chl,2001,7.09733
chl,2002,7.20834
chl,2003,7.25048
chl,2004,6.91029
chl,2005,6.62372
chl,2006,6.07236
chl,2007,6.2126
chl,2008,6.73954
chl,2009,7.25027
chl,2010,6.81958
chl,2011,6.79948
chl,2012,7.01951
chl,2013,7.47553
chl,2014,7.8415
chl,2015,8.35139
chl,2016,8.55767
chl,2017,9.09052
chl,2018,9.22575
chl,2019,9.36262
chl,2020,9.72727
chl,2021,9.34328
chl,2022,9.00163
chn,2000,4.50828
chn,2001,4.2533
chn,2002,4.38285
chn,2003,4.41763
chn,2004,4.29347
chn,2005,4.17605
chn,2006,3.94742
chn,2007,3.67491
chn,2008,3.9
chn,2009,4.34958
chn,2010,4.23068
chn,2011,4.34274
chn,2012,4.56585
chn,2013,4.71491
chn,2014,4.77791
chn,2015,4.93828
chn,2016,4.97956
chn,2017,5.06592
chn,2018,5.1679
chn,2019,5.35028
chn,2020,5.5936
chn,2021,5.38361
civ,2000,6.12679
civ,2001,6.01768
civ,2002,5.90386
civ,2003,5.47973
civ,2004,5.47517
civ,2005,5.00639
civ,2006,4.76327
civ,2007,4.5525
civ,2008,4.5687
civ,2009,4.46967
civ,2010,4.41577
civ,2011,4.39701
civ,2012,4.42737
civ,2013,3.71774
civ,2014,3.73102
civ,2015,3.21988
civ,2016,3.32101
civ,2017,3.24693
civ,2018,3.09168
civ,2019,3.21497
civ,2020,3.62587
civ,2021,3.13269
cmr,2000,4.11237
cmr,2001,3.88487
cmr,2002,4.0267
cmr,2003,3.90228
cmr,2004,3.72799
cmr,2005,3.77274
cmr,2006,3.73663
cmr,2007,3.70859
cmr,2008,3.65844
cmr,2009,3.49997
cmr,2010,3.57742
cmr,2011,3.85283
cmr,2012,3.93102
cmr,2013,3.63111
cmr,2014,3.78765
cmr,2015,3.59505
cmr,2016,3.59378
cmr,2017,3.39752
cmr,2018,3.6197
cmr,2019,3.65158
cmr,2020,3.77177
cmr,2021,3.82407
cod,2000,1.46595
cod,2001,2.62311
cod,2002,2.57013
cod,2003,3.73353
cod,2004,4.33564
cod,2005,3.98558
cod,2006,4.06211
cod,2007,3.89385
cod,2008,4.31255
cod,2009,4.51133
cod,2010,3.72224
cod,2011,3.19436
cod,2012,3.2215
cod,2013,3.34058
cod,2014,3.72521
cod,2015,3.74785
cod,2016,4.20028
cod,2017,4.00058
cod,2018,3.24127
cod,2019,3.50804
cod,2020,4.05093
cod,2021,3.78593
cog,2000,1.50501
cog,2001,2.1853
cog,2002,1.70168
cog,2003,1.91852
cog,2004,1.92152
cog,2005,1.71774
cog,2006,1.70861
cog,2007,1.902
cog,2008,2.23927
cog,2009,2.14222
cog,2010,1.85173
cog,2011,1.75237
cog,2012,1.90971
cog,2013,1.94347
cog,2014,1.97312
cog,2015,2.45668
cog,2016,2.77497
cog,2017,2.52241
cog,2018,1.89764
cog,2019,2.54176
cog,2020,4.39383
cog,2021,3.87538
col,2000,5.63529
col,2001,5.94238
col,2002,5.73297
col,2003,5.77505
col,2004,5.79892
col,2005,6.06711
col,2006,6.33547
col,2007,6.49102
col,2008,6.84192
col,2009,7.31135
col,2010,7.0713
col,2011,6.78077
col,2012,6.74602
col,2013,7.01724
col,2014,7.18553
col,2015,7.52339
col,2016,7.53117
col,2017,7.67864
col,2018,7.62541
col,2019,7.77955
col,2020,8.71432
col,2021,9.01772
com,2000,7.51535
com,2001,6.65323
com,2002,6.68115
com,2003,6.65392
com,2004,6.58028
com,2005,6.12521
com,2006,5.77074
com,2007,5.41754
com,2008,5.06897
com,2009,4.92694
com,2010,4.99182
com,2011,5.30212
com,2012,5.17355
com,2013,5.10299
com,2014,5.2385
com,2015,4.6009
com,2016,4.65264
com,2017,5.26807
com,2018,4.90319
com,2019,5.18044
com,2020,5.86522
com,2021,6.33513
cpv,2000,4.43401
cpv,2001,4.75244
cpv,2002,4.75552
cpv,2003,4.50009
cpv,2004,4.37711
cpv,2005,4.27364
cpv,2006,4.48975
cpv,2007,4.189
cpv,2008,3.58313
cpv,2009,3.88152
cpv,2010,4.47556
cpv,2011,4.30527
cpv,2012,5.13365
cpv,2013,5.28994
cpv,2014,5.32722
cpv,2015,4.82334
cpv,2016,4.84607
cpv,2017,5.26837
cpv,2018,4.73805
cpv,2019,4.5632
cpv,2020,6.12422
cpv,2021,6.90379
cri,2000,6.56499
cri,2001,6.4741
cri,2002,6.86909
cri,2003,6.96919
cri,2004,6.63006
cri,2005,6.6643
cri,2006,6.93531
cri,2007,6.99643
cri,2008,7.46855
cri,2009,7.86019
cri,2010,8.02938
cri,2011,8.12198
cri,2012,7.78642
cri,2013,7.68229
cri,2014,7.66376
cri,2015,7.59196
cri,2016,7.31724
cri,2017,7.04523
cri,2018,7.28588
cri,2019,7.22125
cri,2020,7.82546
cri,2021,7.56881
cub,2000,6.5819
cub,2001,6.9821
cub,2002,7.11482
cub,2003,7.10295
cub,2004,6.83179
cub,2005,8.75525
cub,2006,8.27191
cub,2007,10.96749
cub,2008,11.31423
cub,2009,12.29054
cub,2010,10.68808
cub,2011,11.31299
cub,2012,9.29941
cub,2013,10.43099
cub,2014,12.14123
cub,2015,12.81401
cub,2016,12.21775
cub,2017,11.47197
cub,2018,11.01843
cub,2019,11.08497
cub,2020,12.4864
cub,2021,13.78728
cyp,2000,5.31
cyp,2001,5.34
cyp,2002,5.62
cyp,2003,5.64
cyp,2004,5.41
cyp,2005,5.44
cyp,2006,5.46
cyp,2007,5.36
cyp,2008,6.01
cyp,2009,6.47
cyp,2010,6.5
cyp,2011,6.43
cyp,2012,6.54
cyp,2013,6.93
cyp,2014,6.93
cyp,2015,6.79
cyp,2016,6.65
cyp,2017,6.62
cyp,2018,6.83
cyp,2019,7.07
cyp,2020,8.41
cyp,2021,9.43
cze,2000,5.70103
cze,2001,5.86295
cze,2002,6.17736
cze,2003,6.52412
cze,2004,6.35071
cze,2005,6.34087
cze,2006,6.1638
cze,2007,5.98578
cze,2008,6.33025
cze,2009,7.24881
cze,2010,7.58647
cze,2011,7.55802
cze,2012,7.62448
cze,2013,7.52132
cze,2014,7.61249
cze,2015,7.36898
cze,2016,7.44554
cze,2017,7.38072
cze,2018,7.47048
cze,2019,7.60336
cze,2020,9.21369
cze,2021,9.48879
deu,2000,9.88844
deu,2001,9.92069
deu,2002,10.18366
deu,2003,10.40202
deu,2004,10.14603
deu,2005,10.31154
deu,2006,10.17995
deu,2007,10.05133
deu,2008,10.25129
deu,2009,11.23791
deu,2010,11.09593
deu,2011,10.77845
deu,2012,10.85346
deu,2013,10.99906
deu,2014,11.02588
deu,2015,11.19048
deu,2016,11.24189
deu,2017,11.33618
deu,2018,11.48052
deu,2019,11.71551
deu,2020,12.69255
deu,2021,12.93413
deu,2022,12.65471
dji,2000,3.39911
dji,2001,3.19861
dji,2002,3.75542
dji,2003,4.27387
dji,2004,3.53826
dji,2005,3.80623
dji,2006,4.22307
dji,2007,4.05583
dji,2008,3.61543
dji,2009,3.64194
dji,2010,3.35967
dji,2011,3.37655
dji,2012,3.29993
dji,2013,2.92014
dji,2014,2.96726
dji,2015,3.34758
dji,2016,2.74166
dji,2017,2.46857
dji,2018,2.33969
dji,2019,2.16641
dji,2020,2.15048
dji,2021,2.87667
dma,2000,5.32374
dma,2001,4.64502
dma,2002,4.65311
dma,2003,4.84618
dma,2004,4.7452
dma,2005,4.97773
dma,2006,4.78092
dma,2007,4.7911
dma,2008,5.04969
dma,2009,4.98329
dma,2010,5.15712
dma,2011,5.3345
dma,2012,5.7951
dma,2013,5.3475
dma,2014,5.26142
dma,2015,5.15942
dma,2016,5.12308
dma,2017,5.46245
dma,2018,6.18496
dma,2019,5.16904
dma,2020,5.99901
dma,2021,6.50494
dnk,2000,8.1
dnk,2001,8.45
dnk,2002,8.7
dnk,2003,8.9
dnk,2004,9.01
dnk,2005,9.09
dnk,2006,9.17
dnk,2007,9.33
dnk,2008,9.51
dnk,2009,10.67
dnk,2010,10.61
dnk,2011,10.41
dnk,2012,10.52
dnk,2013,10.33
dnk,2014,10.31
dnk,2015,10.34
dnk,2016,10.25
dnk,2017,10.1
dnk,2018,10.1
dnk,2019,10.15
dnk,2020,10.56
dnk,2021,10.82
dnk,2022,9.5
dom,2000,4.88427
dom,2001,4.88183
dom,2002,4.98649
dom,2003,4.38888
dom,2004,4.28774
dom,2005,4.35391
dom,2006,3.99365
dom,2007,4.08935
dom,2008,4.56146
dom,2009,4.76338
dom,2010,4.92355
dom,2011,5.03798
dom,2012,5.04898
dom,2013,4.91598
dom,2014,4.79757
dom,2015,4.72217
dom,2016,4.57663
dom,2017,4.49337
dom,2018,4.12602
dom,2019,4.23949
dom,2020,4.93998
dom,2021,4.91816
dza,2000,3.48903
dza,2001,3.83788
dza,2002,3.73004
dza,2003,3.60104
dza,2004,3.54407
dza,2005,3.23516
dza,2006,3.3551
dza,2007,3.82142
dza,2008,4.20188
dza,2009,5.3594
dza,2010,5.11717
dza,2011,5.26748
dza,2012,6.00051
dza,2013,6.03576
dza,2014,6.54721
dza,2015,6.96321
dza,2016,6.58905
dza,2017,6.53308
dza,2018,6.3873
dza,2019,5.86751
dza,2020,6.14269
dza,2021,5.52834
ecu,2000,3.33442
ecu,2001,3.75669
ecu,2002,4.47672
ecu,2003,5.44399
ecu,2004,5.56991
ecu,2005,5.59754
ecu,2006,5.70635
ecu,2007,5.43095
ecu,2008,5.46596
ecu,2009,5.79984
ecu,2010,6.22109
ecu,2011,6.58094
ecu,2012,6.86373
ecu,2013,6.88127
ecu,2014,6.832
ecu,2015,7.60513
ecu,2016,7.41604
ecu,2017,7.53718
ecu,2018,7.8261
ecu,2019,7.77071
ecu,2020,8.3589
ecu,2021,8.28662
egy,2000,4.92244
egy,2001,5.4003
egy,2002,5.51074
egy,2003,5.22425
egy,2004,4.85732
egy,2005,4.92229
egy,2006,4.8419
egy,2007,4.44493
egy,2008,4.46635
egy,2009,4.37871
egy,2010,4.15319
egy,2011,4.35708
egy,2012,4.45892
egy,2013,4.671
egy,2014,4.77415
egy,2015,5.06153
egy,2016,5.07462
egy,2017,5.34662
egy,2018,4.74893
egy,2019,4.59947
egy,2020,4.15385
egy,2021,4.60955
eri,2000,5.7667
eri,2001,5.91932
eri,2002,6.68857
eri,2003,7.33703
eri,2004,7.00985
eri,2005,6.86418
eri,2006,6.85727
eri,2007,5.27863
eri,2008,6.41521
eri,2009,5.38878
eri,2010,4.83844
eri,2011,5.16795
eri,2012,3.74496
eri,2013,4.97097
eri,2014,4.02524
eri,2015,4.45035
eri,2016,3.66085
eri,2017,3.98912
eri,2018,4.12702
eri,2019,4.58734
eri,2020,4.15887
eri,2021,4.15077
esp,2000,6.79922
esp,2001,6.76896
esp,2002,6.80053
esp,2003,7.56327
esp,2004,7.65843
esp,2005,7.73192
esp,2006,7.82906
esp,2007,7.91866
esp,2008,8.38226
esp,2009,9.10764
esp,2010,9.11891
esp,2011,9.16797
esp,2012,9.15415
esp,2013,9.06398
esp,2014,9.08488
esp,2015,9.12208
esp,2016,8.94727
esp,2017,8.94491
esp,2018,8.99687
esp,2019,9.14569
esp,2020,10.74566
esp,2021,10.74004
est,2000,5.17029
est,2001,4.7806
est,2002,4.70329
est,2003,5.13883
est,2004,5.33759
est,2005,5.29536
est,2006,4.97391
est,2007,5.18456
est,2008,5.95725
est,2009,6.84477
est,2010,6.59434
est,2011,6.07817
est,2012,6.09507
est,2013,6.28062
est,2014,6.362
est,2015,6.64135
est,2016,6.70241
est,2017,6.59727
est,2018,6.69128
est,2019,6.81699
est,2020,7.57907
est,2021,7.49057
est,2022,6.94306
eth,2000,4.36505
eth,2001,4.72317
eth,2002,4.71263
eth,2003,4.89971
eth,2004,4.31282
eth,2005,4.10098
eth,2006,4.45757
eth,2007,5.00128
eth,2008,4.28064
eth,2009,4.64983
eth,2010,5.46637
eth,2011,4.46898
eth,2012,4.5396
eth,2013,4.07507
eth,2014,4.03366
eth,2015,3.82317
eth,2016,3.60034
eth,2017,3.45337
eth,2018,3.30372
eth,2019,3.23382
eth,2020,3.48096
eth,2021,3.20824
fin,2000,7.09
fin,2001,7.25
fin,2002,7.63
fin,2003,7.94
fin,2004,8.06
fin,2005,8.29
fin,2006,8.28
fin,2007,8.08
fin,2008,8.34
fin,2009,9.16
fin,2010,9.14
fin,2011,9.22
fin,2012,9.59
fin,2013,9.81
fin,2014,9.78
fin,2015,9.65
fin,2016,9.38
fin,2017,9.13
fin,2018,9.05
fin,2019,9.17
fin,2020,9.63
fin,2021,10.25
fji,2000,3.42441
fji,2001,2.90547
fji,2002,2.9835
fji,2003,2.97298
fji,2004,3.25769
fji,2005,3.25657
fji,2006,3.34798
fji,2007,3.41515
fji,2008,3.18467
fji,2009,3.53588
fji,2010,3.41664
fji,2011,3.14294
fji,2012,3.26555
fji,2013,3.20041
fji,2014,3.3686
fji,2015,3.32469
fji,2016,3.2798
fji,2017,3.1869
fji,2018,4.10573
fji,2019,4.25136
fji,2020,4.76918
