geo,time,ny_adj_dco2_gn_zs
ben,2008,1.19746
ben,2009,1.33822
ben,2010,1.53823
ben,2011,1.38925
ben,2012,1.33829
ben,2013,1.30609
ben,2014,1.405
ben,2015,1.84918
ben,2016,2.21171
ben,2017,2.19235
ben,2018,2.19704
ben,2019,2.45676
ben,2020,2.47878
bfa,1970,0.08256
bfa,1971,0.08862
bfa,1972,0.08496
bfa,1973,0.08232
bfa,1974,0.10055
bfa,1975,0.09652
bfa,1976,0.09499
bfa,1977,0.10719
bfa,1978,0.12438
bfa,1979,0.13588
bfa,1980,0.14535
bfa,1981,0.22837
bfa,1982,0.25873
bfa,1983,0.31143
bfa,1984,0.28314
bfa,1985,0.28758
bfa,1986,0.23013
bfa,1987,0.2234
bfa,1988,0.2297
bfa,1989,0.36165
bfa,1990,0.23187
bfa,1991,0.2469
bfa,1992,0.2461
bfa,1993,0.27479
bfa,1994,0.48622
bfa,1995,0.41543
bfa,1996,0.44513
bfa,1997,0.55549
bfa,1998,0.53944
bfa,1999,0.48836
bfa,2000,0.66504
bfa,2001,0.62499
bfa,2002,0.57384
bfa,2003,0.49706
bfa,2004,0.46103
bfa,2005,0.43982
bfa,2006,0.52789
bfa,2007,0.57365
bfa,2008,0.54598
bfa,2009,0.57144
bfa,2010,0.61184
bfa,2011,0.56529
bfa,2012,0.69209
bfa,2013,0.7354
bfa,2014,0.76348
bfa,2015,1.04985
bfa,2016,1.02322
bfa,2017,1.12163
bfa,2018,1.0872
bfa,2019,1.24293
bfa,2020,1.25445
bgd,1973,0.1849
bgd,1974,0.13647
bgd,1975,0.10197
bgd,1976,0.24225
bgd,1977,0.2889
bgd,1978,0.23768
bgd,1979,0.24847
bgd,1980,0.27198
bgd,1981,0.27872
bgd,1982,0.35763
bgd,1983,0.37886
bgd,1984,0.41487
bgd,1985,0.42153
bgd,1986,0.50233
bgd,1987,0.48664
bgd,1988,0.53805
bgd,1989,0.52427
bgd,1990,0.43455
bgd,1991,0.44058
bgd,1992,0.49108
bgd,1993,0.52016
bgd,1994,0.57355
bgd,1995,0.65106
bgd,1996,0.56598
bgd,1997,0.63342
bgd,1998,0.6431
bgd,1999,0.67817
bgd,2000,0.73777
bgd,2001,0.90249
bgd,2002,0.97297
bgd,2003,0.9687
bgd,2004,0.99139
bgd,2005,1.04922
bgd,2006,1.16486
bgd,2007,1.16418
bgd,2008,1.13393
bgd,2009,1.11408
bgd,2010,1.16176
bgd,2011,1.16621
bgd,2012,1.25051
bgd,2013,1.21119
bgd,2014,1.16914
bgd,2015,1.20187
bgd,2016,1.12964
bgd,2017,1.13273
bgd,2018,1.1298
bgd,2019,1.15926
bgd,2020,1.16553
bgr,1980,2.56574
bgr,1981,2.95513
bgr,1982,3.68202
bgr,1983,4.56999
bgr,1984,4.40194
bgr,1985,4.88813
bgr,1986,4.42653
bgr,1987,3.3641
bgr,1988,4.25813
bgr,1989,4.65698
bgr,1990,4.70849
bgr,1991,7.66735
bgr,1992,7.30701
bgr,1993,7.37838
bgr,1994,8.30619
bgr,1995,4.53415
bgr,1996,7.41979
bgr,1997,8.06765
bgr,1998,5.89249
bgr,1999,5.87248
bgr,2000,6.29613
bgr,2001,6.32959
bgr,2002,5.2591
bgr,2003,4.71917
bgr,2004,3.93243
bgr,2005,3.71848
bgr,2006,3.59554
bgr,2007,3.31912
bgr,2008,2.59691
bgr,2009,2.35804
bgr,2010,2.5947
bgr,2011,2.648
bgr,2012,2.63316
bgr,2013,2.36291
bgr,2014,2.51618
bgr,2015,3.16734
bgr,2016,2.86219
bgr,2017,2.84766
bgr,2018,2.50953
bgr,2019,2.54039
bgr,2020,2.40587
bhr,1980,1.7803
bhr,1981,1.7928
bhr,1982,2.12197
bhr,1983,1.83114
bhr,1984,2.14688
bhr,1985,2.89863
bhr,1986,4.03495
bhr,1987,3.89216
bhr,1988,4.0149
bhr,1989,3.84108
bhr,1990,2.93369
bhr,1991,2.76928
bhr,1992,3.46142
bhr,1993,3.68054
bhr,1994,3.70381
bhr,1995,3.59636
bhr,1996,3.73887
bhr,1997,3.90777
bhr,1998,4.42415
bhr,1999,4.33525
bhr,2000,3.37336
bhr,2001,3.68806
bhr,2002,3.83302
bhr,2003,3.594
bhr,2004,3.14491
bhr,2005,3.09535
bhr,2006,3.05689
bhr,2007,2.78743
bhr,2008,2.68935
bhr,2009,3.32741
bhr,2010,3.19582
bhr,2011,3.09995
bhr,2012,2.79334
bhr,2013,2.97193
bhr,2014,3.20881
bhr,2015,3.63997
bhr,2016,3.55651
bhr,2017,3.39484
bhr,2018,3.37228
bhr,2019,3.48371
bhr,2020,3.83889
bhs,1970,1.33723
bhs,1971,3.52446
bhs,1972,3.52892
bhs,1973,4.08221
bhs,1974,4.09157
bhs,1975,4.0986
bhs,1976,5.01545
bhs,1977,7.37398
bhs,1978,4.90368
bhs,1979,3.99927
bhs,1980,4.30206
bhs,1981,1.59041
bhs,1982,1.22588
bhs,1983,1.05461
bhs,1984,0.87491
bhs,1985,0.65872
bhs,1986,0.60011
bhs,1987,0.57352
bhs,1988,0.62732
bhs,1989,0.76173
bhs,1990,0.72308
bhs,1991,0.82473
bhs,1992,1.12805
bhs,1993,0.99899
bhs,1994,0.96409
bhs,1995,0.82406
bhs,1996,0.71442
bhs,1997,0.47449
bhs,1998,0.5876
bhs,1999,0.52584
bhs,2000,0.50632
bhs,2001,0.51091
bhs,2002,0.5292
bhs,2003,0.54653
bhs,2004,0.53448
bhs,2005,0.48673
bhs,2006,0.49982
bhs,2007,0.5174
bhs,2008,0.54253
bhs,2009,1.69035
bhs,2010,0.60394
bhs,2011,0.72944
bhs,2012,1.09007
bhs,2013,0.98784
bhs,2014,0.8251
bhs,2015,0.72521
bhs,2016,0.68644
bhs,2017,0.68093
bhs,2018,0.73772
bhs,2019,0.68812
bhs,2020,0.76117
bih,1994,4.27344
bih,1995,3.19049
bih,1996,2.62013
bih,1997,4.08406
bih,1998,3.75217
bih,1999,3.46276
bih,2000,4.29679
bih,2001,4.26608
bih,2002,4.10529
bih,2003,3.53433
bih,2004,3.09375
bih,2005,3.22936
bih,2006,3.32597
bih,2007,3.01841
bih,2008,2.819
bih,2009,3.11057
bih,2010,3.42761
bih,2011,3.76251
bih,2012,3.95628
bih,2013,3.84321
bih,2014,3.51188
bih,2015,4.18739
bih,2016,4.72819
bih,2017,4.72739
bih,2018,4.40295
bih,2019,4.61266
bih,2020,4.67167
blr,1990,5.60777
blr,1994,5.36903
blr,1995,6.56238
blr,1996,6.34718
blr,1997,6.94353
blr,1998,6.44326
blr,1999,8.05415
blr,2000,7.84313
blr,2001,8.18428
blr,2002,7.17532
blr,2003,6.23298
blr,2004,5.31929
blr,2005,4.3414
blr,2006,3.92996
blr,2007,3.31855
blr,2008,2.70443
blr,2009,3.17658
blr,2010,3.14818
blr,2011,2.84582
blr,2012,2.91135
blr,2013,2.66355
blr,2014,2.62293
blr,2015,3.54049
blr,2016,4.35236
blr,2017,3.99525
blr,2018,4.01608
blr,2019,3.86378
blr,2020,4.24379
blz,1970,0.62188
blz,1971,0.71327
blz,1972,0.75936
blz,1973,0.65042
blz,1974,0.61119
blz,1975,0.67719
blz,1976,0.87389
blz,1977,0.84404
blz,1978,0.87356
blz,1979,0.8284
blz,1980,0.62902
blz,1981,0.68318
blz,1982,0.76193
blz,1983,0.76997
blz,1984,0.73763
blz,1985,0.8776
blz,1986,0.88626
blz,1987,0.84342
blz,1988,0.85778
blz,1989,0.95902
blz,1990,0.99322
blz,1991,1.27057
blz,1992,1.3397
blz,1993,1.19728
blz,1994,1.19466
blz,1995,1.1834
blz,1996,0.93817
blz,1997,1.20722
blz,1998,1.17652
blz,1999,1.05489
blz,2000,1.08445
blz,2001,1.28808
blz,2002,1.22379
blz,2003,1.20786
blz,2004,1.03838
blz,2005,1.10644
blz,2006,1.15681
blz,2007,1.23667
blz,2008,1.13442
blz,2009,3.28908
blz,2010,1.29801
blz,2011,1.39806
blz,2012,1.5381
blz,2013,1.10906
blz,2014,1.08019
blz,2015,1.4152
blz,2016,1.38818
blz,2017,1.40314
blz,2018,1.51407
blz,2019,1.46518
blz,2020,1.42708
bol,1976,0.74538
bol,1977,0.67721
bol,1978,0.72132
bol,1979,0.64893
bol,1980,0.70782
bol,1981,0.62932
bol,1982,0.65851
bol,1983,0.70677
bol,1984,0.62117
bol,1985,0.76921
bol,1986,1.00685
bol,1987,1.01611
bol,1988,1.07378
bol,1989,1.28463
bol,1990,1.49521
bol,1991,1.45634
bol,1992,1.68975
bol,1993,1.99406
bol,1994,2.2997
bol,1995,1.96608
bol,1996,1.81108
bol,1997,1.77469
bol,1998,1.77428
bol,1999,1.75358
bol,2000,1.83811
bol,2001,1.93754
bol,2002,2.1573
bol,2003,2.47938
bol,2004,2.47687
bol,2005,2.55375
bol,2006,2.48526
bol,2007,2.47476
bol,2008,2.17126
bol,2009,2.29979
bol,2010,2.3017
bol,2011,2.13255
bol,2012,2.11891
bol,2013,2.09081
bol,2014,2.17295
bol,2015,2.23296
bol,2016,2.32488
bol,2017,2.28723
bol,2018,2.26337
bol,2019,2.37774
bol,2020,2.51358
bra,1970,0.59465
bra,1971,0.59881
bra,1972,0.59864
bra,1973,0.5563
bra,1974,0.50578
bra,1975,0.50436
bra,1976,0.45459
bra,1977,0.44989
bra,1978,0.47199
bra,1979,0.49929
bra,1980,0.53285
bra,1981,0.49136
bra,1982,0.50547
bra,1983,0.7273
bra,1984,0.75798
bra,1985,0.80153
bra,1986,0.75587
bra,1987,0.74807
bra,1988,0.71315
bra,1989,0.67035
bra,1990,0.63438
bra,1991,0.78783
bra,1992,0.87441
bra,1993,0.84502
bra,1994,0.63548
bra,1995,0.49002
bra,1996,0.50909
bra,1997,0.54545
bra,1998,0.60464
bra,1999,0.94313
bra,2000,0.92167
bra,2001,1.14821
bra,2002,1.2991
bra,2003,1.21084
bra,2004,1.10883
bra,2005,0.8878
bra,2006,0.76129
bra,2007,0.66614
bra,2008,0.60701
bra,2009,0.59478
bra,2010,0.53361
bra,2011,0.48725
bra,2012,0.58857
bra,2013,0.64096
bra,2014,0.70903
bra,2015,0.94559
bra,2016,0.90007
bra,2017,0.83325
bra,2018,0.90095
bra,2019,0.97432
bra,2020,1.26959
brb,1986,0.58669
brb,1987,0.57534
brb,1988,0.5747
brb,1989,0.57308
brb,1990,0.60587
brb,1991,0.63625
brb,1992,0.82556
brb,1993,0.68969
brb,1994,0.7215
brb,1995,0.76243
brb,1996,0.74797
brb,1997,0.79516
brb,1998,0.79346
brb,1999,0.80828
brb,2000,0.78546
brb,2001,0.87291
brb,2002,0.92566
brb,2003,0.95014
brb,2004,0.90147
brb,2005,0.90636
brb,2006,0.91359
brb,2007,0.85649
brb,2008,1.05537
brb,2009,2.98613
brb,2010,1.03328
brb,2011,1.14163
brb,2012,1.5572
brb,2013,1.06942
brb,2014,0.96679
brb,2015,0.99917
brb,2016,1.01897
brb,2017,0.94443
brb,2018,1.00852
brb,2019,0.91322
brb,2020,0.82459
brn,1989,2.43734
brn,1990,1.35386
brn,1991,1.17452
brn,1992,1.15793
brn,1993,1.32887
brn,1994,1.49416
brn,1995,1.46201
brn,1996,1.47625
brn,1997,1.62241
brn,1998,1.82744
brn,1999,1.62315
brn,2000,1.38611
brn,2001,1.49855
brn,2002,1.50617
brn,2003,1.69537
brn,2004,1.37851
brn,2005,1.17635
brn,2006,1.54953
brn,2007,1.44255
brn,2008,1.3449
brn,2009,1.90387
brn,2010,1.44749
brn,2011,1.15832
brn,2012,1.1992
brn,2013,1.27071
brn,2014,1.37574
brn,2015,1.53544
brn,2016,1.87791
brn,2017,1.95407
brn,2018,2.04923
brn,2019,2.17444
brn,2020,2.54344
btn,1980,0.13774
btn,1981,0.17196
btn,1982,0.24093
btn,1983,0.21928
btn,1984,0.35949
btn,1985,0.45198
btn,1986,0.34448
btn,1987,0.4954
btn,1988,0.48289
btn,1989,0.28398
btn,1990,0.58754
btn,1991,0.99978
btn,1992,1.27361
btn,1993,1.18697
btn,1994,1.17382
btn,1995,1.39697
btn,1996,1.6736
btn,1997,1.91046
btn,1998,2.01326
btn,1999,1.95779
btn,2000,1.63869
btn,2001,1.5201
btn,2002,1.57454
btn,2003,1.29152
btn,2004,1.02584
btn,2005,1.21439
btn,2006,1.13
btn,2007,0.87865
btn,2008,0.90174
btn,2009,0.86398
btn,2010,0.92425
btn,2011,1.19995
btn,2012,1.44974
btn,2013,1.68613
btn,2014,1.78856
btn,2015,1.79899
btn,2016,2.23422
btn,2017,2.22408
btn,2018,2.4282
btn,2019,2.80257
btn,2020,3.02144
bwa,1972,0.04067
bwa,1973,0.06914
bwa,1974,0.10429
bwa,1975,0.21434
bwa,1976,0.70181
bwa,1977,0.82605
bwa,1978,0.73724
bwa,1979,0.6674
bwa,1980,0.62888
bwa,1981,0.65653
bwa,1982,0.82624
bwa,1983,0.75845
bwa,1984,0.82048
bwa,1985,1.0618
bwa,1986,0.80978
bwa,1987,0.7312
bwa,1988,0.56955
bwa,1989,0.58193
bwa,1990,0.92726
bwa,1991,0.87987
bwa,1992,1.04556
bwa,1993,1.02878
bwa,1994,1.12602
bwa,1995,1.0443
bwa,1996,1.01898
bwa,1997,1.04316
bwa,1998,1.28738
bwa,1999,1.3172
bwa,2000,1.39201
bwa,2001,1.40807
bwa,2002,1.71598
bwa,2003,1.22144
bwa,2004,1.09487
bwa,2005,1.09597
bwa,2006,1.07525
bwa,2007,1.09947
bwa,2008,1.1587
bwa,2009,1.12696
bwa,2010,0.79652
bwa,2011,0.79348
bwa,2012,1.13244
bwa,2013,1.26364
bwa,2014,1.5258
bwa,2015,1.81539
bwa,2016,1.67205
bwa,2017,1.80802
bwa,2018,1.8953
bwa,2019,2.20518
bwa,2020,2.43069
caf,1970,0.29532
caf,1971,0.26178
caf,1972,0.22466
caf,1973,0.19811
caf,1974,0.1494
caf,1975,0.11094
caf,1976,0.12522
caf,1977,0.12098
caf,1978,0.12536
caf,1979,0.08573
caf,1980,0.08598
caf,1981,0.14063
caf,1982,0.15127
caf,1983,0.18871
caf,1984,0.21172
caf,1985,0.17556
caf,1986,0.14144
caf,1987,0.22568
caf,1988,0.20159
caf,1989,0.23657
caf,1990,0.13717
caf,1991,0.14174
caf,1992,0.14495
caf,1993,0.17901
caf,1994,0.28424
caf,1995,0.22486
caf,1996,0.27624
caf,1997,0.30545
caf,1998,0.41647
caf,1999,0.43141
caf,2000,0.49993
caf,2001,0.5269
caf,2002,0.51373
caf,2003,0.44699
caf,2004,0.42138
caf,2005,0.42067
caf,2006,0.4417
caf,2007,0.40015
caf,2008,0.35657
caf,2009,0.34993
caf,2010,0.36018
caf,2011,0.35292
caf,2012,0.37204
caf,2013,0.56933
caf,2014,0.52836
caf,2015,0.62963
caf,2016,0.6014
caf,2017,0.53258
caf,2018,0.54172
caf,2019,0.61449
caf,2020,0.66201
can,1970,1.0399
can,1971,1.02033
can,1972,1.03451
can,1973,0.9663
can,1974,0.89931
can,1975,0.93988
can,1976,0.86027
can,1977,0.9372
can,1978,1.01618
can,1979,1.08301
can,1980,1.07325
can,1981,1.0476
can,1982,1.06956
can,1983,1.02622
can,1984,1.08807
can,1985,1.10942
can,1986,1.07676
can,1987,1.04768
can,1988,0.99886
can,1989,0.96912
can,1990,0.88628
can,1991,0.89721
can,1992,1.0032
can,1993,1.06601
can,1994,1.15801
can,1995,1.18179
can,1996,1.21741
can,1997,1.24842
can,1998,1.36395
can,1999,1.34501
can,2000,1.33382
can,2001,1.37499
can,2002,1.43145
can,2003,1.32131
can,2004,1.18502
can,2005,1.11247
can,2006,1.02462
can,2007,1.02292
can,2008,0.96778
can,2009,1.06607
can,2010,0.96612
can,2011,0.927
can,2012,0.95044
can,2013,0.99009
can,2014,1.06426
can,2015,1.27358
can,2016,1.30683
can,2017,1.29068
can,2018,1.33165
can,2019,1.36884
can,2020,1.40424
che,1995,0.18508
che,1996,0.20219
che,1997,0.23069
che,1998,0.23902
che,1999,0.25271
che,2000,0.27542
che,2001,0.29512
che,2002,0.27657
che,2003,0.24599
che,2004,0.23227
che,2005,0.23493
che,2006,0.23571
che,2007,0.2279
che,2008,0.22701
che,2009,0.21284
che,2010,0.20409
che,2011,0.1683
che,2012,0.1881
che,2013,0.19371
che,2014,0.18201
che,2015,0.19142
