geo,time,ny_adj_dco2_gn_zs
arg,1991,0.59675
arg,1992,0.53348
arg,1993,0.52508
arg,1994,0.52818
arg,1995,0.58151
arg,1996,0.61141
arg,1997,0.60918
arg,1998,0.63204
arg,1999,0.7332
arg,2000,0.74501
arg,2001,0.7821
arg,2002,2.14707
arg,2003,1.84802
arg,2004,1.90814
arg,2005,1.73217
arg,2006,1.55851
arg,2007,1.32197
arg,2008,1.18994
arg,2009,1.28405
arg,2010,1.10189
arg,2011,0.93841
arg,2012,0.96036
arg,2013,0.99762
arg,2014,1.10787
arg,2015,1.04688
arg,2016,1.16568
arg,2017,1.08961
arg,2018,1.39455
arm,1992,5.40906
arm,1993,2.22054
arm,1994,2.26703
arm,1995,2.59447
arm,1996,1.8855
arm,1997,2.35634
arm,1998,2.26966
arm,1999,2.18416
arm,2000,2.55007
arm,2001,2.47784
arm,2002,1.97692
arm,2003,1.98093
arm,2004,1.73414
arm,2005,1.60304
arm,2006,1.30789
arm,2007,1.10088
arm,2008,0.99692
arm,2009,1.11447
arm,2010,1.03911
arm,2011,1.1811
arm,2012,1.36564
arm,2013,1.29238
arm,2014,1.32762
arm,2015,1.32633
arm,2016,1.50843
arm,2017,1.51838
arm,2018,1.57153
asm,1980,1.3749
asm,1981,1.75916
asm,1982,2.12837
asm,1983,1.3824
asm,1984,1.71781
asm,1985,1.37172
atg,1977,1.89642
atg,1978,1.94917
atg,1979,1.46861
atg,1980,0.47736
atg,1981,0.35737
atg,1982,0.97865
atg,1983,0.26711
atg,1984,0.43179
atg,1985,0.68094
atg,1986,0.66998
atg,1987,0.66759
atg,1988,0.59956
atg,1989,0.59884
atg,1990,0.59992
atg,1991,0.55798
atg,1992,0.55494
atg,1993,0.55135
atg,1994,0.5207
atg,1995,0.5753
atg,1996,0.58315
atg,1997,0.59191
atg,1998,0.59486
atg,1999,0.61188
atg,2000,0.63622
atg,2001,0.68526
atg,2002,0.76501
atg,2003,0.82727
atg,2004,0.8546
atg,2005,0.8239
atg,2006,0.79822
atg,2007,0.78775
atg,2008,0.81508
atg,2009,1.00002
atg,2010,1.12217
atg,2011,1.17452
atg,2012,1.19669
atg,2013,1.27347
atg,2014,1.29684
atg,2015,1.31078
atg,2016,1.32511
atg,2017,1.39657
atg,2018,1.48708
aus,1970,0.60029
aus,1971,0.61435
aus,1972,0.58723
aus,1973,0.562
aus,1974,0.45816
aus,1975,0.47828
aus,1976,0.4779
aus,1977,0.54027
aus,1978,0.59973
aus,1979,0.59665
aus,1980,0.64762
aus,1981,0.64142
aus,1982,0.6603
aus,1983,0.73489
aus,1984,0.75882
aus,1985,0.88314
aus,1986,0.91744
aus,1987,0.99553
aus,1988,0.86885
aus,1989,0.78601
aus,1990,0.77398
aus,1991,0.78503
aus,1992,0.84739
aus,1993,0.95269
aus,1994,0.96695
aus,1995,0.91535
aus,1996,0.94505
aus,1997,0.92137
aus,1998,1.08108
aus,1999,1.1901
aus,2000,1.18473
aus,2001,1.34825
aus,2002,1.41994
aus,2003,1.24281
aus,2004,1.02071
aus,2005,0.9872
aus,2006,1.01776
aus,2007,0.96443
aus,2008,0.84679
aus,2009,1.01522
aus,2010,0.85115
aus,2011,0.73725
aus,2012,0.68557
aus,2013,0.67228
aus,2014,0.7364
aus,2015,0.8366
aus,2016,1.00557
aus,2017,0.95473
aus,2018,0.93511
aut,1970,0.54444
aut,1971,0.52147
aut,1972,0.48927
aut,1973,0.42562
aut,1974,0.38229
aut,1975,0.35795
aut,1976,0.39011
aut,1977,0.3426
aut,1978,0.321
aut,1979,0.32187
aut,1980,0.27679
aut,1981,0.38772
aut,1982,0.40496
aut,1983,0.41248
aut,1984,0.49049
aut,1985,0.51194
aut,1986,0.37372
aut,1987,0.33586
aut,1988,0.30691
aut,1989,0.33354
aut,1990,0.3041
aut,1991,0.33299
aut,1992,0.28655
aut,1993,0.31194
aut,1994,0.30707
aut,1995,0.28732
aut,1996,0.32255
aut,1997,0.37514
aut,1998,0.38764
aut,1999,0.39954
aut,2000,0.46282
aut,2001,0.51661
aut,2002,0.50446
aut,2003,0.4612
aut,2004,0.42546
aut,2005,0.44065
aut,2006,0.42593
aut,2007,0.37768
aut,2008,0.3518
aut,2009,0.36141
aut,2010,0.41015
aut,2011,0.37941
aut,2012,0.40268
aut,2013,0.40243
aut,2014,0.38764
aut,2015,0.49135
aut,2016,0.4909
aut,2017,0.49196
aut,2018,0.47393
aze,1993,12.69741
aze,1994,13.8796
aze,1995,12.60448
aze,1996,11.92808
aze,1997,9.54087
aze,1998,9.41695
aze,1999,8.67503
aze,2000,8.66685
aze,2001,8.22297
aze,2002,8.08296
aze,2003,7.50592
aze,2004,7.1267
aze,2005,5.57162
aze,2006,4.27437
aze,2007,2.30427
aze,2008,1.8069
aze,2009,1.80138
aze,2010,1.48867
aze,2011,1.37283
aze,2012,1.43284
aze,2013,1.40659
aze,2014,1.49855
aze,2015,2.23324
aze,2016,3.3556
aze,2017,3.15927
aze,2018,2.92984
bdi,1970,0.04395
bdi,1971,0.05401
bdi,1972,0.06009
bdi,1973,0.05192
bdi,1974,0.06414
bdi,1975,0.04945
bdi,1976,0.05792
bdi,1977,0.05801
bdi,1978,0.0598
bdi,1979,0.05513
bdi,1980,0.06917
bdi,1981,0.07999
bdi,1982,0.08405
bdi,1983,0.10973
bdi,1984,0.13828
bdi,1985,0.13281
bdi,1986,0.13582
bdi,1987,0.16309
bdi,1988,0.16509
bdi,1989,0.20107
bdi,1990,0.16462
bdi,1991,0.19317
bdi,1992,0.1997
bdi,1993,0.25476
bdi,1994,0.28124
bdi,1995,0.27776
bdi,1996,0.34179
bdi,1997,0.32852
bdi,1998,0.37114
bdi,1999,0.4373
bdi,2000,0.44473
bdi,2001,0.36258
bdi,2002,0.41845
bdi,2003,0.35257
bdi,2004,0.39521
bdi,2005,0.26367
bdi,2006,0.29539
bdi,2007,0.29259
bdi,2008,0.26312
bdi,2009,0.2488
bdi,2010,0.36556
bdi,2011,0.48368
bdi,2012,0.44236
bdi,2013,0.46458
bdi,2014,0.41551
bdi,2015,0.39418
bdi,2016,0.52824
bdi,2017,0.56263
bdi,2018,0.67817
bel,1970,0.76915
bel,1971,0.72209
bel,1972,0.66928
bel,1973,0.60251
bel,1974,0.56126
bel,1975,0.48666
bel,1976,0.51991
bel,1977,0.47664
bel,1978,0.46202
bel,1979,0.4652
bel,1980,0.46348
bel,1981,0.5796
bel,1982,0.68647
bel,1983,0.67137
bel,1984,0.77571
bel,1985,0.78687
bel,1986,0.5847
bel,1987,0.49542
bel,1988,0.47334
bel,1989,0.53781
bel,1990,0.45303
bel,1991,0.49045
bel,1992,0.46759
bel,1993,0.49042
bel,1994,0.49024
bel,1995,0.43938
bel,1996,0.49903
bel,1997,0.56379
bel,1998,0.58914
bel,1999,0.59561
bel,2000,0.68897
bel,2001,0.72545
bel,2002,0.6551
bel,2003,0.58491
bel,2004,0.52694
bel,2005,0.52333
bel,2006,0.51748
bel,2007,0.45921
bel,2008,0.43901
bel,2009,0.46629
bel,2010,0.54164
bel,2011,0.48172
bel,2012,0.49618
bel,2013,0.50626
bel,2014,0.49921
bel,2015,0.6427
bel,2016,0.63653
bel,2017,0.62859
bel,2018,0.61424
ben,1970,0.14144
ben,1971,0.15863
ben,1972,0.18365
ben,1973,0.15845
ben,1974,0.17194
ben,1975,0.17389
ben,1976,0.10726
ben,1977,0.12468
ben,1978,0.13558
ben,1979,0.11953
ben,1980,0.16027
ben,1981,0.16327
ben,1982,0.20873
ben,1983,0.24108
ben,1984,0.30109
ben,1985,0.47272
ben,1986,0.35778
ben,1987,0.25355
ben,1988,0.267
ben,1989,0.35473
ben,1990,0.32417
ben,1991,0.39355
ben,1992,0.54242
ben,1993,0.52771
ben,1994,0.88624
ben,1995,0.71912
ben,1996,0.65992
ben,1997,0.68816
ben,1998,0.65515
ben,1999,0.58716
ben,2000,0.6626
ben,2001,0.75939
ben,2002,0.80079
ben,2003,0.74434
ben,2004,0.72369
ben,2005,0.68839
ben,2006,1.10529
ben,2007,1.1711
ben,2008,1.00499
ben,2009,1.11001
ben,2010,1.28772
ben,2011,1.19546
ben,2012,1.1486
ben,2013,1.12407
ben,2014,1.1841
ben,2015,1.62808
ben,2016,1.74477
ben,2017,1.79974
ben,2018,1.79737
bfa,1970,0.05175
bfa,1971,0.056
bfa,1972,0.05391
bfa,1973,0.0524
bfa,1974,0.06451
bfa,1975,0.06278
bfa,1976,0.06219
bfa,1977,0.07064
bfa,1978,0.08254
bfa,1979,0.09059
bfa,1980,0.09773
bfa,1981,0.15468
bfa,1982,0.17692
bfa,1983,0.21432
bfa,1984,0.19597
bfa,1985,0.20049
bfa,1986,0.16168
bfa,1987,0.15799
bfa,1988,0.16365
bfa,1989,0.25978
bfa,1990,0.16582
bfa,1991,0.18796
bfa,1992,0.27889
bfa,1993,0.28149
bfa,1994,0.37566
bfa,1995,0.3047
bfa,1996,0.32955
bfa,1997,0.41741
bfa,1998,0.40531
bfa,2015,0.89179
bfa,2016,0.89937
bfa,2017,0.91111
bfa,2018,0.92044
bgd,1973,0.11771
bgd,1974,0.08756
bgd,1975,0.06632
bgd,1976,0.15859
bgd,1977,0.19039
bgd,1978,0.15774
bgd,1979,0.16564
bgd,1980,0.18287
bgd,1981,0.18879
bgd,1982,0.24455
bgd,1983,0.26072
bgd,1984,0.28714
bgd,1985,0.29388
bgd,1986,0.35292
bgd,1987,0.34417
bgd,1988,0.38335
bgd,1989,0.3766
bgd,1990,0.38659
bgd,1991,0.4389
bgd,1992,0.46963
bgd,1993,0.49301
bgd,1994,0.55397
bgd,1995,0.62224
bgd,1996,0.54944
bgd,1997,0.59731
bgd,1998,0.60411
bgd,1999,0.6699
bgd,2000,0.72705
bgd,2001,0.89506
bgd,2002,0.94335
bgd,2003,0.94087
bgd,2004,0.98313
bgd,2005,1.02521
bgd,2006,1.14695
bgd,2007,1.11061
bgd,2008,1.11549
bgd,2009,1.13386
bgd,2010,1.1593
bgd,2011,1.14898
bgd,2012,1.23886
bgd,2013,1.18949
bgd,2014,1.16497
bgd,2015,1.1833
bgd,2016,1.13585
bgd,2017,1.15962
bgd,2018,1.20869
bgr,1980,1.72512
bgr,1981,2.00164
bgr,1982,2.51777
bgr,1983,3.14494
bgr,1984,3.04665
bgr,1985,3.40788
bgr,1986,3.10987
bgr,1987,2.37921
bgr,1988,3.0338
bgr,1989,3.34523
bgr,1990,3.45003
bgr,1991,5.48401
bgr,1992,5.25543
bgr,1993,6.63979
bgr,1994,6.23887
bgr,1995,3.59996
bgr,1996,5.74064
bgr,1997,5.9595
bgr,1998,4.3789
bgr,1999,4.50553
bgr,2000,4.88481
bgr,2001,4.99031
bgr,2002,4.25657
bgr,2003,3.68857
bgr,2004,3.13421
bgr,2005,3.01105
bgr,2006,2.91846
bgr,2007,2.68204
bgr,2008,2.17089
bgr,2009,1.9515
bgr,2010,2.14616
bgr,2011,2.24076
bgr,2012,2.22913
bgr,2013,2.02159
bgr,2014,2.18625
bgr,2015,2.76548
bgr,2016,2.52592
bgr,2017,2.404
bgr,2018,2.17574
bhr,1980,1.19702
bhr,1981,1.21434
bhr,1982,1.45101
bhr,1983,1.26013
bhr,1984,1.48589
bhr,1985,2.02085
bhr,1986,2.83477
bhr,1987,2.75268
bhr,1988,2.86051
bhr,1989,2.75915
bhr,1990,2.45659
bhr,1991,2.31488
bhr,1992,2.24972
bhr,1993,3.04395
bhr,1994,3.04078
bhr,1995,2.94641
bhr,1996,3.10448
bhr,1997,3.58478
bhr,1998,4.02805
bhr,1999,3.90737
bhr,2000,3.08727
bhr,2001,2.48664
bhr,2002,2.79813
bhr,2003,2.66036
bhr,2004,2.53012
bhr,2005,2.4052
bhr,2006,2.1488
bhr,2007,2.64628
bhr,2008,2.66403
bhr,2009,3.16298
bhr,2010,3.00797
bhr,2011,2.90934
bhr,2012,2.45317
bhr,2013,2.78097
bhr,2014,2.87707
bhr,2015,3.39348
bhr,2016,3.28566
bhr,2017,3.19728
bhr,2018,3.16681
bhs,1970,0.8381
bhs,1971,2.22731
bhs,1972,2.23902
bhs,1973,2.59876
bhs,1974,2.62522
bhs,1975,2.66591
bhs,1976,3.28343
bhs,1977,4.85971
bhs,1978,3.25433
bhs,1979,2.66612
bhs,1980,2.89257
bhs,1981,1.07725
bhs,1982,0.83826
bhs,1983,0.72575
bhs,1984,0.60554
bhs,1985,0.45925
bhs,1986,0.42161
bhs,1987,0.40562
bhs,1988,0.44695
bhs,1989,0.54717
bhs,1990,0.54115
bhs,1991,0.5894
bhs,1992,0.60398
bhs,1993,0.61814
bhs,1994,0.61354
bhs,1995,0.51659
bhs,1996,0.47276
bhs,1997,0.31309
bhs,1998,0.37945
bhs,1999,0.35616
bhs,2000,0.35645
bhs,2001,0.35159
bhs,2002,0.3542
bhs,2003,0.37776
bhs,2004,0.39222
bhs,2005,0.35675
bhs,2006,0.35704
bhs,2007,0.36545
bhs,2008,0.50049
bhs,2009,0.37572
bhs,2010,0.57914
bhs,2011,0.45958
bhs,2012,0.47591
bhs,2013,0.7569
bhs,2014,0.65357
bhs,2015,0.5388
bhs,2016,0.49034
bhs,2017,0.50671
bhs,2018,0.5496
bih,1994,3.24269
bih,1995,2.42995
bih,1996,2.00516
bih,1997,3.08397
bih,1998,2.8345
bih,1999,2.63972
bih,2000,3.27969
bih,2001,3.24703
bih,2002,3.1902
bih,2003,2.72652
bih,2004,2.49214
bih,2005,2.60854
bih,2006,2.64639
bih,2007,2.29529
bih,2008,2.25572
bih,2009,2.60571
bih,2010,2.92383
bih,2011,3.20596
bih,2012,3.39489
bih,2013,3.30271
bih,2014,3.02376
bih,2015,3.44977
bih,2016,4.0729
bih,2017,4.08645
bih,2018,3.98275
blr,1992,5.06465
blr,1993,4.90743
blr,1994,4.7985
blr,1995,5.03217
blr,1996,4.93402
blr,1997,5.36585
blr,1998,5.06121
blr,1999,6.38785
blr,2000,6.15127
blr,2001,6.54412
blr,2002,5.75473
blr,2003,5.02685
blr,2004,4.45344
blr,2005,3.69249
blr,2006,3.36397
blr,2007,2.84732
blr,2008,2.32217
blr,2009,2.8152
blr,2010,2.69542
blr,2011,2.67651
blr,2012,2.59793
blr,2013,2.40365
blr,2014,2.3956
blr,2015,3.27498
blr,2016,4.04324
blr,2017,3.65593
blr,2018,3.51454
blz,1970,0.38976
blz,1971,0.45076
blz,1972,0.4818
blz,1973,0.41406
blz,1974,0.39215
blz,1975,0.44048
blz,1976,0.5721
blz,1977,0.55625
blz,1978,0.57974
blz,1979,0.55225
blz,1980,0.42293
blz,1981,0.46275
blz,1982,0.52101
blz,1983,0.52987
blz,1984,0.51053
blz,1985,0.61184
blz,1986,0.62264
blz,1987,0.5965
blz,1988,0.61114
blz,1989,0.68889
blz,1990,0.6789
blz,1991,0.87608
blz,1992,0.69761
blz,1993,0.7262
blz,1994,0.73755
blz,1995,0.72774
blz,1996,0.60487
blz,1997,0.77947
blz,1998,0.74313
blz,1999,0.69265
blz,2000,0.73705
blz,2001,0.85218
blz,2002,0.80581
blz,2003,0.81092
blz,2004,0.74401
blz,2005,0.80369
blz,2006,0.81691
blz,2007,0.90511
blz,2008,0.81605
blz,2009,1.10116
blz,2010,1.04395
blz,2011,1.11247
blz,2012,0.8999
blz,2013,0.97575
blz,2014,0.94854
blz,2015,1.07887
blz,2016,1.07678
blz,2017,1.13299
blz,2018,1.20416
bmu,1970,0.19007
bmu,1971,0.18439
bmu,1972,0.19459
bmu,1973,0.31037
bmu,1974,0.31338
bmu,1975,0.33015
bmu,1976,0.3281
bmu,1977,0.30049
bmu,1978,0.29114
bmu,1979,0.33205
bmu,1980,0.29005
bmu,1981,0.23978
bmu,1982,0.25621
bmu,1983,0.27537
bmu,1984,0.25837
bmu,1985,0.26425
bmu,1986,0.23183
bmu,1987,0.30712
bmu,1988,0.3424
bmu,1989,0.42581
bmu,1990,0.27467
bmu,1991,0.30631
bmu,1992,0.27116
bmu,1993,0.30785
bmu,1994,0.31144
bmu,1995,0.30113
bmu,2007,0.19725
bmu,2008,0.18364
bmu,2009,0.15276
bmu,2010,0.20384
bmu,2011,0.16277
bmu,2012,0.13868
bmu,2013,0.19961
bol,1976,0.48797
bol,1977,0.4463
bol,1978,0.47871
bol,1979,0.43261
bol,1980,0.47591
bol,1981,0.42626
bol,1982,0.45029
bol,1983,0.48638
bol,1984,0.42992
bol,1985,0.53627
bol,1986,0.70736
bol,1987,0.71863
bol,1988,0.76504
bol,1989,0.92278
bol,1990,1.09674
bol,1991,1.10432
bol,1992,1.20626
bol,1993,1.47378
bol,1994,1.63055
bol,1995,1.74238
bol,1996,1.65091
bol,1997,1.79131
bol,1998,1.73767
bol,1999,1.77794
bol,2000,1.9637
bol,2001,1.65929
bol,2002,2.15594
bol,2003,2.38871
bol,2004,2.34807
bol,2005,2.50041
bol,2006,2.72044
bol,2007,2.06259
bol,2008,1.8196
bol,2009,1.91626
bol,2010,1.93959
bol,2011,1.80315
bol,2012,1.95765
bol,2013,1.84839
bol,2014,1.8919
bol,2015,1.90955
bol,2016,2.04723
bol,2017,2.07799
bol,2018,2.14916
bra,1970,0.37269
bra,1971,0.37843
bra,1972,0.37982
bra,1973,0.35414
bra,1974,0.32351
bra,1975,0.32801
bra,1976,0.29689
bra,1977,0.29606
bra,1978,0.31311
bra,1979,0.33293
bra,1980,0.3578
bra,1981,0.33327
bra,1982,0.34534
bra,1983,0.49934
bra,1984,0.52422
bra,1985,0.55864
bra,1986,0.53068
bra,1987,0.52915
bra,1988,0.50781
bra,1989,0.39295
bra,1990,0.40875
bra,1991,0.3487
bra,1992,0.55427
bra,1993,0.56221
bra,1994,0.49361
bra,1995,0.39249
bra,1996,0.41559
bra,1997,0.44477
bra,1998,0.49855
bra,1999,0.77612
bra,2000,0.74716
bra,2001,0.95165
bra,2002,1.08089
bra,2003,0.99679
bra,2004,0.92171
bra,2005,0.75499
bra,2006,0.64302
bra,2007,0.56113
bra,2008,0.51979
bra,2009,0.51851
bra,2010,0.4704
bra,2011,0.43485
bra,2012,0.5178
bra,2013,0.57325
bra,2014,0.64474
bra,2015,0.86487
bra,2016,0.83043
bra,2017,0.7818
bra,2018,0.9407
brb,1986,0.41218
brb,1987,0.4069
brb,1988,0.40946
brb,1989,0.41166
brb,1990,0.47906
brb,1991,0.56881
brb,1992,0.4992
brb,1993,0.56578
brb,1994,0.38511
brb,1995,0.43032
brb,1996,0.4344
brb,1997,0.46254
brb,1998,0.52735
brb,1999,0.55852
brb,2000,0.56325
brb,2001,0.6158
brb,2002,0.64295
brb,2003,0.6832
brb,2004,0.68157
brb,2005,0.68936
brb,2006,0.686
brb,2007,0.64064
brb,2008,0.79209
brb,2009,0.86881
brb,2010,0.80241
brb,2011,0.88522
brb,2012,0.87745
brb,2013,0.89682
brb,2014,0.81189
brb,2015,0.84463
brb,2016,0.87423
brb,2017,0.88057
brb,2018,0.89038
brn,1989,1.75081
brn,1990,1.548
brn,1991,1.34401
brn,1992,1.2303
brn,1993,1.25955
brn,1994,1.25732
brn,1995,1.16477
brn,1996,1.14959
brn,1997,1.23198
brn,1998,1.71428
brn,1999,1.17021
brn,2000,1.1386
brn,2001,1.22813
brn,2002,1.19664
brn,2003,1.17307
brn,2004,1.12516
brn,2005,0.98845
brn,2006,0.84668
brn,2007,1.44423
brn,2008,1.40023
brn,2009,1.67834
brn,2010,1.4462
brn,2011,1.35669
brn,2012,1.37681
brn,2013,1.21032
brn,2014,1.54367
brn,2015,1.57926
brn,2016,1.97752
brn,2017,1.97973
brn,2018,1.94283
btn,1980,0.08678
btn,1981,0.10916
btn,1982,0.1539
btn,1983,0.13975
btn,1984,0.2326
btn,1985,0.29463
btn,1986,0.22718
btn,1987,0.33392
btn,1988,0.32853
btn,1989,0.19528
btn,1990,0.40166
btn,1991,0.76704
btn,1992,0.95989
btn,1993,0.90371
btn,1994,0.92926
btn,1995,1.08008
btn,1996,1.29118
btn,1997,1.48401
btn,1998,1.5675
btn,1999,1.52608
btn,2000,1.35455
btn,2001,1.27426
btn,2002,1.30187
btn,2003,1.07214
btn,2004,0.81897
btn,2005,0.94914
btn,2006,0.89932
btn,2007,0.71931
btn,2008,0.78359
btn,2009,0.75616
btn,2010,0.80134
btn,2011,1.11231
btn,2012,1.35063
btn,2013,1.56446
btn,2014,1.70566
btn,2015,1.73876
btn,2016,2.01807
btn,2017,2.1232
btn,2018,2.51705
bwa,1972,0.02568
bwa,1973,0.04402
bwa,1974,0.06692
bwa,1975,0.13941
bwa,1976,0.45945
bwa,1977,0.54439
bwa,1978,0.48927
bwa,1979,0.44492
bwa,1980,0.42284
bwa,1981,0.4447
bwa,1982,0.56498
bwa,1983,0.52194
bwa,1984,0.56787
bwa,1985,0.74026
bwa,1986,0.56892
bwa,1987,0.51713
bwa,1988,0.40579
bwa,1989,0.41802
bwa,1990,0.64538
bwa,1991,0.61672
bwa,1992,0.64421
bwa,1993,0.74723
bwa,1994,0.82289
bwa,1995,0.74679
bwa,1996,0.72478
bwa,1997,0.72709
bwa,1998,0.89766
bwa,1999,0.83356
bwa,2000,1.00849
bwa,2001,1.09799
bwa,2002,1.34032
bwa,2003,0.94385
bwa,2004,0.86373
bwa,2005,0.84762
bwa,2006,0.88324
bwa,2007,0.87636
bwa,2008,0.98046
bwa,2009,0.89227
bwa,2010,0.90232
bwa,2011,0.6776
bwa,2012,0.94747
bwa,2013,1.10402
bwa,2014,1.26577
bwa,2015,1.179
bwa,2016,1.3924
bwa,2017,1.35427
bwa,2018,1.40824
caf,1970,0.18509
caf,1971,0.16543
caf,1972,0.14254
caf,1973,0.12612
caf,1974,0.09586
caf,1975,0.07216
caf,1976,0.08198
caf,1977,0.07973
caf,1978,0.0832
caf,1979,0.05715
caf,1980,0.05781
caf,1981,0.09525
caf,1982,0.10344
caf,1983,0.12986
caf,1984,0.14653
caf,1985,0.1224
caf,1986,0.09937
caf,1987,0.15961
caf,1988,0.14363
caf,1989,0.16994
caf,1990,0.12285
caf,1991,0.14134
caf,1992,0.15293
caf,1993,0.18476
caf,1994,0.30944
caf,1995,0.24691
caf,1996,0.28723
caf,1997,0.33717
caf,1998,0.34644
caf,1999,0.36676
caf,2000,0.43062
caf,2001,0.40585
caf,2002,0.39943
caf,2003,0.34584
caf,2004,0.33107
caf,2005,0.33285
caf,2006,0.3437
caf,2007,0.31687
caf,2008,0.28601
caf,2009,0.2837
caf,2010,0.29428
caf,2011,0.2872
caf,2012,0.30809
caf,2013,0.46511
caf,2014,0.44072
caf,2015,0.51809
caf,2016,0.50751
caf,2017,0.49742
caf,2018,0.52301
can,1970,0.65175
can,1971,0.64481
can,1972,0.65653
can,1973,0.6154
can,1974,0.57854
can,1975,0.61204
can,1976,0.56433
can,1977,0.61799
can,1978,0.67447
can,1979,0.72109
can,1980,0.72059
can,1981,0.70961
can,1982,0.7319
can,1983,0.70654
can,1984,0.75377
can,1985,0.77347
can,1986,0.75596
can,1987,0.74134
can,1988,0.71182
can,1989,0.69652
can,1990,0.66638
can,1991,0.67521
can,1992,0.75953
can,1993,0.82904
can,1994,0.89452
can,1995,0.92025
can,1996,0.94965
can,1997,0.9874
can,1998,1.08961
can,1999,1.08258
can,2000,1.06848
can,2001,1.12201
can,2002,1.11866
can,2003,1.06089
can,2004,0.9762
can,2005,0.91958
can,2006,0.87998
can,2007,0.83475
can,2008,0.81441
can,2009,0.90692
can,2010,0.79786
can,2011,0.74969
can,2012,0.76322
can,2013,0.7921
can,2014,0.88741
can,2015,1.08721
can,2016,1.13962
can,2017,1.11946
can,2018,1.13571
che,1970,0.26655
che,1971,0.25037
che,1972,0.22497
che,1973,0.19534
che,1974,0.17001
che,1975,0.15826
che,1976,0.16945
che,1977,0.17528
che,1978,0.14247
che,1979,0.1332
che,1980,0.14263
che,1981,0.16678
che,1982,0.16928
che,1983,0.19805
che,1984,0.21499
che,1985,0.22958
che,1986,0.18073
che,1987,0.14572
che,1988,0.14419
che,1989,0.15594
che,1990,0.14226
che,1991,0.14992
che,1992,0.15245
che,1993,0.15668
che,1994,0.15224
che,1995,0.12871
che,1996,0.14212
che,1997,0.17536
che,1998,0.1777
che,1999,0.18304
che,2000,0.19542
che,2001,0.22647
