geo,time,tm_uvi_mrch_xd_wd
atg,2014,206.18579
atg,2015,170.27815
atg,2016,161.63672
atg,2017,169.14684
atg,2018,180.5705
atg,2019,175.68813
aus,2000,100
aus,2001,94.36487
aus,2002,94.49796
aus,2003,103.83527
aus,2004,111.24372
aus,2005,116.74266
aus,2006,119.83717
aus,2007,127.78359
aus,2008,139.8245
aus,2009,129.88336
aus,2010,144.65209
aus,2011,163.49005
aus,2012,166.60658
aus,2013,158.91018
aus,2014,153.16056
aus,2015,128.97617
aus,2016,123.43965
aus,2017,127.63668
aus,2018,132.59433
aus,2019,126.60877
aut,2000,100
aut,2001,99.2781
aut,2002,103.91576
aut,2003,123.94216
aut,2004,139.52635
aut,2005,146.91041
aut,2006,155.51197
aut,2007,174.17725
aut,2008,197.87922
aut,2009,179.26771
aut,2010,178.59902
aut,2011,202.27344
aut,2012,192.68905
aut,2013,198.51373
aut,2014,198.46377
aut,2015,167.95098
aut,2016,168.91809
aut,2017,180.22901
aut,2018,196.69656
aut,2019,188.59292
aze,2000,100
aze,2001,100.86602
aze,2002,98.41606
aze,2003,105.36079
aze,2004,114.48046
aze,2005,123.9192
aze,2006,133.41714
aze,2007,144.44129
aze,2008,156.10361
aze,2009,152.74124
aze,2010,157.6324
aze,2011,173.21693
aze,2012,169.93856
aze,2013,165.67837
aze,2014,163.49411
aze,2015,151.49849
aze,2016,146.38002
aze,2017,150.81243
aze,2018,158.4579
aze,2019,158.72775
bdi,1980,304
bdi,1981,302
bdi,1982,297
bdi,1983,272
bdi,1984,229
bdi,1985,248
bdi,1986,265
bdi,1987,306
bdi,1988,313
bdi,1989,320
bdi,1990,343
bdi,1991,327
bdi,1992,292
bdi,1993,245
bdi,1994,241
bdi,1995,269
bdi,1996,227
bdi,1997,241
bdi,1998,170
bdi,1999,113
bdi,2000,100
bdi,2001,97.43388
bdi,2002,97.38498
bdi,2003,104.83217
bdi,2004,114.28385
bdi,2005,122.70716
bdi,2006,129.64276
bdi,2007,141.38349
bdi,2008,156.728
bdi,2009,148.47328
bdi,2010,153.62904
bdi,2011,178.39608
bdi,2012,177.42837
bdi,2013,173.66925
bdi,2014,170.71072
bdi,2015,150.02471
bdi,2016,143.42025
bdi,2017,148.27953
bdi,2018,158.3966
bdi,2019,154.97446
bel,2000,100
bel,2001,98.39629
bel,2002,102.19178
bel,2003,120.85617
bel,2004,136.40088
bel,2005,146.00596
bel,2006,154.12767
bel,2007,170.19389
bel,2008,195.39093
bel,2009,169.71136
bel,2010,174.85308
bel,2011,200.16633
bel,2012,191.39424
bel,2013,195.83599
bel,2014,192.47922
bel,2015,158.1716
bel,2016,151.69584
bel,2017,164.54267
bel,2018,180.07669
bel,2019,170.4282
ben,1980,66
ben,1981,65
ben,1982,76
ben,1983,70
ben,1984,66
ben,1985,66
ben,1986,86
ben,1987,104
ben,1988,109
ben,1989,101
ben,1990,100
ben,1991,104
ben,1992,81
ben,1993,102
ben,1994,113
ben,1995,121
ben,1996,120
ben,1997,111
ben,1998,115
ben,1999,112
ben,2000,100
ben,2001,97.37255
ben,2002,95.24345
ben,2003,103.52005
ben,2004,113.14751
ben,2005,121.30406
ben,2006,126.64577
ben,2007,137.4823
ben,2008,167.47524
ben,2009,149.77843
ben,2010,166.8511
ben,2011,201.24329
ben,2012,196.97077
ben,2013,191.05659
ben,2014,186.40645
ben,2015,168.8995
ben,2016,167.70174
ben,2017,173.13453
ben,2018,179.50747
ben,2019,174.42976
bfa,1980,117
bfa,1981,101
bfa,1982,102
bfa,1983,100
bfa,1984,95
bfa,1985,94
bfa,1986,87
bfa,1987,103
bfa,1988,110
bfa,1989,112
bfa,1990,117
bfa,1991,113
bfa,1992,77
bfa,1993,80
bfa,1994,101
bfa,1995,113
bfa,1996,115
bfa,1997,106
bfa,1998,98
bfa,1999,97
bfa,2000,100
bfa,2001,96.5133
bfa,2002,95.2115
bfa,2003,101.61816
bfa,2004,111.44376
bfa,2005,122.32088
bfa,2006,129.61387
bfa,2007,141.46927
bfa,2008,167.11263
bfa,2009,148.80433
bfa,2010,158.93023
bfa,2011,181.70504
bfa,2012,178.59598
bfa,2013,176.22823
bfa,2014,173.4263
bfa,2015,149.34893
bfa,2016,143.03773
bfa,2017,150.15654
bfa,2018,161.31348
bfa,2019,157.18147
bgd,1980,60
bgd,1981,58
bgd,1982,53
bgd,1983,54
bgd,1984,53
bgd,1985,53
bgd,1986,55
bgd,1987,59
bgd,1988,63
bgd,1989,65
bgd,1990,69
bgd,1991,67
bgd,1992,68
bgd,1993,66
bgd,1994,70
bgd,1995,76
bgd,1996,82
bgd,1997,84
bgd,1998,87
bgd,1999,92
bgd,2000,100
bgd,2001,95.18282
bgd,2002,95.23246
bgd,2003,105.59188
bgd,2004,114.76381
bgd,2005,123.08654
bgd,2006,131.12738
bgd,2007,147.00036
bgd,2008,176.32859
bgd,2009,157.95047
bgd,2010,178.00732
bgd,2011,210.51912
bgd,2012,198.11175
bgd,2013,193.35041
bgd,2014,192.13211
bgd,2015,168.8236
bgd,2016,166.10534
bgd,2017,174.10985
bgd,2018,183.63356
bgd,2019,178.13018
bgr,2000,100
bgr,2001,97.30703
bgr,2002,99.43951
bgr,2003,116.32127
bgr,2004,145.14459
bgr,2005,153.13269
bgr,2006,164.68067
bgr,2007,188.23772
bgr,2008,213.4248
bgr,2009,179.63103
bgr,2010,187.76503
bgr,2011,219.2437
bgr,2012,208.77143
bgr,2013,209.00636
bgr,2014,203.04437
bgr,2015,160.86397
bgr,2016,154.69139
bgr,2017,170.14089
bgr,2018,185.95579
bgr,2019,177.06411
bhr,2000,100
bhr,2001,98.86199
bhr,2002,97.37132
bhr,2003,103.19033
bhr,2004,112.34282
bhr,2005,118.24286
bhr,2006,125.48846
bhr,2007,138.02537
bhr,2008,151.18311
bhr,2009,145.58293
bhr,2010,159.16176
bhr,2011,192.00611
bhr,2012,188.71534
bhr,2013,183.53264
bhr,2014,176.0274
bhr,2015,145.78603
bhr,2016,139.34212
bhr,2017,148.94581
bhr,2018,161.59526
bhr,2019,160.00227
bhs,2000,100
bhs,2001,94.62356
bhs,2002,93.97374
bhs,2003,98.09154
bhs,2004,108.15753
bhs,2005,122.19031
bhs,2006,135.83566
bhs,2007,149.59165
bhs,2008,183.32146
bhs,2009,166.25539
bhs,2010,191.4546
bhs,2011,230.18896
bhs,2012,234.59433
bhs,2013,220.47191
bhs,2014,216.05428
bhs,2015,187.13127
bhs,2016,175.70232
bhs,2017,188.01512
bhs,2018,205.53234
bhs,2019,201.21841
bih,2000,100
bih,2001,98.63333
bih,2002,97.28273
bih,2003,104.24679
bih,2004,114.46252
bih,2005,124.23893
bih,2006,132.79296
bih,2007,144.12026
bih,2008,163.04011
bih,2009,149.40998
bih,2010,159.88024
bih,2011,183.72126
bih,2012,181.23994
bih,2013,178.12466
bih,2014,176.38462
bih,2015,155.54963
bih,2016,149.72437
bih,2017,156.28463
bih,2018,165.53193
bih,2019,162.37657
blr,2000,100
blr,2001,96.77416
blr,2002,94.8403
blr,2003,105.13403
blr,2004,120.70406
blr,2005,143.10534
blr,2006,157.27277
blr,2007,188.41278
blr,2008,226.28375
blr,2009,187.81551
blr,2010,212.41934
blr,2011,240.45869
blr,2012,222.90521
blr,2013,222.6823
blr,2014,210.43478
blr,2015,177.60695
blr,2016,166.0625
blr,2017,181.50631
blr,2018,194.10285
blr,2019,190.47313
blz,2000,100
blz,2001,97.37925
blz,2002,96.59162
blz,2003,104.6851
blz,2004,116.69434
blz,2005,132.18808
blz,2006,142.21894
blz,2007,154.40407
blz,2008,178.42219
blz,2009,155.89935
blz,2010,166.85456
blz,2011,195.2448
blz,2012,194.44457
blz,2013,189.89349
blz,2014,188.90922
blz,2015,168.35178
blz,2016,161.67957
blz,2017,167.9769
blz,2018,180.00509
blz,2019,177.64646
bmu,2000,100
bmu,2001,90.96328
bmu,2002,92.11094
bmu,2003,100.97298
bmu,2004,103.7126
bmu,2005,104.55195
bmu,2006,113.73972
bmu,2007,125.88364
bmu,2008,148.67585
bmu,2009,151.46201
bmu,2010,167.89609
bmu,2011,181.68498
bmu,2012,184.78471
bmu,2013,155.11097
bmu,2014,154.00222
bmu,2015,149.70659
bmu,2016,141.6018
bmu,2017,143.86142
bmu,2018,147.48487
bmu,2019,141.92084
bol,1980,80
bol,1981,87
bol,1982,80
bol,1983,88
bol,1984,82
bol,1985,77
bol,1986,76
bol,1987,77
bol,1988,83
bol,1989,91
bol,1990,99
bol,1991,92
bol,1992,96
bol,1993,100
bol,1994,103
bol,1995,113
bol,1996,111
bol,1997,106
bol,1998,102
bol,1999,98
bol,2000,100
bol,2001,98.61465
bol,2002,98.9457
bol,2003,100.11386
bol,2004,109.20822
bol,2005,126.99209
bol,2006,134.66829
bol,2007,136.40215
bol,2008,160.1408
bol,2009,140.86977
bol,2010,154.6598
bol,2011,164.12362
bol,2012,192.93442
bol,2013,211.81565
bol,2014,220.39347
bol,2015,226.18753
bol,2016,232.39826
bol,2017,242.88612
bol,2018,251.73997
bol,2019,252.06771
bra,1980,157
bra,1981,176
bra,1982,171
bra,1983,163
bra,1984,156
bra,1985,145
bra,1986,124
bra,1987,141
bra,1988,121
bra,1989,136
bra,1990,149
bra,1991,128
bra,1992,122
bra,1993,110
bra,1994,105
bra,1995,106
bra,1996,108
bra,1997,104
bra,1998,98
bra,1999,95
bra,2000,100
bra,2001,96.71684
bra,2002,93.58941
bra,2003,99.33818
bra,2004,109.2136
bra,2005,121.42486
bra,2006,129.76901
bra,2007,140.46198
bra,2008,171.10044
bra,2009,152.05035
bra,2010,157.98079
bra,2011,180.53465
bra,2012,182.2476
bra,2013,180.11939
bra,2014,176.57669
bra,2015,155.60602
bra,2016,141.69478
bra,2017,147.44355
bra,2018,158.38308
bra,2019,151.28471
brb,2000,100
brb,2001,98.44841
brb,2002,97.09073
brb,2003,103.47404
brb,2004,111.55355
brb,2005,124.95838
brb,2006,134.81174
brb,2007,145.45284
brb,2008,166.78867
brb,2009,152.27946
brb,2010,172.13075
brb,2011,213.32363
brb,2012,199.71687
brb,2013,196.55412
brb,2014,193.46861
brb,2015,166.37437
brb,2016,159.22034
brb,2017,167.43039
brb,2018,181.02586
brb,2019,176.51393
brn,2000,100
brn,2001,98.74938
brn,2002,98.27811
brn,2003,102.6601
brn,2004,110.09025
brn,2005,113.09984
brn,2006,117.89772
brn,2007,126.91998
brn,2008,138.87956
brn,2009,135.43511
brn,2010,139.54297
brn,2011,155.56069
brn,2012,155.97247
brn,2013,154.30429
brn,2014,153.10403
brn,2015,141.1288
brn,2016,134.91082
brn,2017,139.16633
brn,2018,146.13744
brn,2019,146.54216
btn,2000,100
btn,2001,97.49802
btn,2002,98.43357
btn,2003,104.06701
btn,2004,114.19458
btn,2005,124.17915
btn,2006,138.30686
btn,2007,155.3277
btn,2008,183.11174
btn,2009,165.27021
btn,2010,175.51158
btn,2011,200.34525
btn,2012,195.61438
btn,2013,190.80467
btn,2014,188.49451
btn,2015,165.20612
btn,2016,157.91164
btn,2017,169.50744
btn,2018,181.4108
btn,2019,177.47573
bwa,1980,97
bwa,1981,101
bwa,1982,93
bwa,1983,97
bwa,1984,86
bwa,1985,64
bwa,1986,75
bwa,1987,92
bwa,1988,89
bwa,1989,89
bwa,1990,107
bwa,1991,110
bwa,1992,120
bwa,1993,117
bwa,1994,115
bwa,1995,122
bwa,1996,112
bwa,1997,110
bwa,1998,101
bwa,1999,102
bwa,2000,100
bwa,2001,98.71159
bwa,2002,97.60838
bwa,2003,102.96979
bwa,2004,111.89013
bwa,2005,121.99493
bwa,2006,131.48798
bwa,2007,141.87578
bwa,2008,157.24427
bwa,2009,144.61148
bwa,2010,152.70238
bwa,2011,174.79173
bwa,2012,175.03356
bwa,2013,172.0884
bwa,2014,171.24737
bwa,2015,151.79326
bwa,2016,146.49679
bwa,2017,149.82841
bwa,2018,157.01683
bwa,2019,154.8751
caf,1980,132
caf,1981,111
caf,1982,127
caf,1983,123
caf,1984,111
caf,1985,133
caf,1986,156
caf,1987,158
caf,1988,141
caf,1989,142
caf,1990,184
caf,1991,132
caf,1992,135
caf,1993,130
caf,1994,106
caf,1995,128
caf,1996,130
caf,1997,110
caf,1998,114
caf,1999,112
caf,2000,100
caf,2001,98.42798
caf,2002,98.50229
caf,2003,103.9922
caf,2004,110.25688
caf,2005,121.67652
caf,2006,128.49987
caf,2007,139.37458
caf,2008,159.78038
caf,2009,149.72577
caf,2010,166.57673
caf,2011,208.47021
caf,2012,206.07179
caf,2013,202.48205
caf,2014,199.59456
caf,2015,180.54414
caf,2016,177.69043
caf,2017,181.52275
caf,2018,191.0376
caf,2019,189.57643
can,2000,100
can,2001,97.10103
can,2002,96.07968
can,2003,99.91079
can,2004,105.13691
can,2005,111.73922
can,2006,118.26884
can,2007,121.31986
can,2008,130.50703
can,2009,121.61032
can,2010,128.74137
can,2011,139.24169
can,2012,138.98022
can,2013,134.81732
can,2014,131.85233
can,2015,119.16669
can,2016,114.29335
can,2017,116.90018
can,2018,119.76215
can,2019,116.55613
che,2000,100
che,2001,99.5
che,2002,104.5745
che,2003,121.30642
che,2004,135.01405
che,2005,141.89976
che,2006,148.28525
che,2007,161.33435
che,2008,179.24247
che,2009,169.76054
che,2010,175.87192
che,2011,202.25271
che,2012,194.80172
che,2013,200.0224
che,2014,204.79894
che,2015,181.89832
che,2016,182.6532
chl,1980,60
chl,1981,62
chl,1982,54
chl,1983,49
chl,1984,49
chl,1985,49
chl,1986,56
chl,1987,67
chl,1988,78
chl,1989,99
chl,1990,102
chl,1991,100
chl,1992,98
chl,1993,96
chl,1994,96
chl,1995,104
chl,1996,105
chl,1997,100
chl,1998,94
chl,1999,91
chl,2000,100
chl,2001,94.80042
chl,2002,90.43656
chl,2003,92.85056
chl,2004,99.35005
chl,2005,107.88496
chl,2006,113.21905
chl,2007,118.55343
chl,2008,133.35594
chl,2009,113.93657
chl,2010,119.65151
chl,2011,129.32307
chl,2012,130.43726
chl,2013,127.56021
chl,2014,125.25625
chl,2015,107.87802
chl,2016,101.56519
chl,2017,106.35339
chl,2018,112.47133
chl,2019,107.89557
chn,1980,86
chn,1981,84
chn,1982,81
chn,1983,87
chn,1984,88
chn,1985,94
chn,1986,94
chn,1987,91
chn,1988,97
chn,1989,92
chn,1990,95
chn,1991,97
chn,1992,97
chn,1993,96
chn,1994,98
chn,1995,103
chn,1996,101
chn,1997,98
chn,1998,94
chn,1999,97
chn,2000,100
chn,2001,99.9
chn,2002,102.2976
chn,2003,103.52517
chn,2004,115.63762
chn,2005,121.88205
chn,2006,125.53851
chn,2007,133.3219
chn,2008,152.12028
chn,2009,131.27981
chn,2010,149.39642
chn,2011,171.50709
chn,2012,172.70764
chn,2013,169.77161
chn,2014,165.54767
chn,2015,144.86083
chn,2016,132.08036
chn,2017,140.80288
chn,2018,153.25
chn,2019,149.099
civ,1980,71
civ,1981,62
civ,1982,58
civ,1983,53
civ,1984,49
civ,1985,48
civ,1986,52
civ,1987,60
civ,1988,62
civ,1989,63
civ,1990,72
civ,1991,66
civ,1992,72
civ,1993,124
civ,1994,83
civ,1995,100
civ,1996,108
civ,1997,98
civ,1998,102
civ,1999,99
civ,2000,100
civ,2001,94.42339
civ,2002,94.89938
civ,2003,101.56374
civ,2004,114.28287
civ,2005,130.53348
civ,2006,142.64508
civ,2007,155.68321
civ,2008,193.75925
civ,2009,166.99147
civ,2010,182.85521
civ,2011,214.44842
civ,2012,214.11908
civ,2013,199.86567
civ,2014,194.76335
civ,2015,168.26035
civ,2016,160.39062
civ,2017,168.86029
civ,2018,184.67589
civ,2019,179.38591
cmr,1980,192
cmr,1981,175
cmr,1982,179
cmr,1983,175
cmr,1984,153
cmr,1985,136
cmr,1986,102
cmr,1987,116
cmr,1988,124
cmr,1989,146
cmr,1990,128
cmr,1991,116
cmr,1992,166
cmr,1993,150
cmr,1994,118
cmr,1995,125
cmr,1996,124
cmr,1997,116
cmr,1998,109
cmr,1999,111
cmr,2000,100
cmr,2001,96.95468
cmr,2002,97.54916
cmr,2003,104.53902
cmr,2004,116.47661
cmr,2005,134.35358
cmr,2006,148.64079
cmr,2007,161.90863
cmr,2008,189.26353
cmr,2009,171.83874
cmr,2010,188.07468
cmr,2011,214.97932
cmr,2012,213.43171
cmr,2013,208.22834
cmr,2014,202.82615
cmr,2015,173.85112
cmr,2016,166.93713
cmr,2017,173.22063
cmr,2018,186.03246
cmr,2019,182.53073
cod,1980,422
cod,1981,371
cod,1982,395
cod,1983,305
cod,1984,221
cod,1985,184
cod,1986,197
cod,1987,182
cod,1988,178
cod,1989,162
cod,1990,261
cod,1991,225
cod,1992,239
cod,1993,250
cod,1994,397
cod,1995,336
cod,1996,465
cod,1997,315
cod,1998,421
cod,1999,107
cod,2000,100
cod,2001,98.47075
cod,2002,97.12051
cod,2003,103.53574
cod,2004,111.51762
cod,2005,119.90775
cod,2006,127.74078
cod,2007,141.12272
cod,2008,156.12906
cod,2009,145.81163
cod,2010,153.37216
cod,2011,174.83611
cod,2012,173.27551
cod,2013,172.02617
cod,2014,169.99175
cod,2015,154.71941
cod,2016,150.94421
cod,2017,154.09619
cod,2018,162.75768
cod,2019,159.57981
cog,1980,95
cog,1981,95
cog,1982,64
cog,1983,60
cog,1984,57
cog,1985,68
cog,1986,72
cog,1987,84
cog,1988,84
cog,1989,80
cog,1990,117
cog,1991,115
cog,1992,118
cog,1993,77
cog,1994,112
cog,1995,123
cog,1996,120
cog,1997,110
cog,1998,125
cog,1999,104
cog,2000,100
cog,2001,98.77174
cog,2002,98.71447
cog,2003,105.11741
cog,2004,113.34767
cog,2005,117.99908
cog,2006,123.40534
cog,2007,135.38278
cog,2008,153.01183
cog,2009,156.95333
cog,2010,168.46355
cog,2011,181.70171
cog,2012,184.09791
cog,2013,162.17764
cog,2014,161.54242
cog,2015,152.91964
cog,2016,144.66269
cog,2017,146.67144
cog,2018,150.90561
cog,2019,147.75955
col,1980,75
col,1981,78
col,1982,81
col,1983,76
col,1984,72
col,1985,76
col,1986,72
col,1987,80
col,1988,88
col,1989,93
col,1990,96
col,1991,91
col,1992,95
col,1993,93
col,1994,98
col,1995,106
col,1996,108
col,1997,109
col,1998,103
col,1999,99
col,2000,100
col,2001,92.77869
col,2002,89.55668
col,2003,89.64276
col,2004,92.09638
col,2005,95.36249
col,2006,101.12659
col,2007,108.21285
col,2008,124.44973
col,2009,114.8802
col,2010,116.66341
col,2011,128.40112
col,2012,130.79552
col,2013,130.63233
col,2014,127.49197
col,2015,110.32101
col,2016,97.45206
col,2017,98.80974
col,2018,104.13633
col,2019,98.54642
com,1980,125
com,1981,107
com,1982,99
com,1983,99
com,1984,91
com,1985,95
com,1986,119
com,1987,147
com,1988,152
com,1989,146
com,1990,178
com,1991,176
com,1992,182
com,1993,172
com,1994,176
com,1995,159
com,1996,156
com,1997,133
com,1998,123
com,1999,119
com,2000,100
com,2001,97.47163
com,2002,96.85693
com,2003,101.46523
com,2004,110.61278
com,2005,117.78326
com,2006,123.94121
com,2007,133.69054
com,2008,159.80944
com,2009,150.01369
com,2010,156.28391
com,2011,175.45178
com,2012,173.70515
com,2013,169.43029
com,2014,166.90261
com,2015,154.24329
com,2016,150.12579
com,2017,154.08233
com,2018,159.93506
com,2019,157.81357
cpv,1980,78
cpv,1981,72
cpv,1982,70
cpv,1983,62
cpv,1984,58
cpv,1985,56
cpv,1986,74
cpv,1987,88
cpv,1988,93
cpv,1989,89
cpv,1990,102
cpv,1991,104
cpv,1992,113
cpv,1993,107
cpv,1994,113
cpv,1995,126
cpv,1996,124
cpv,1997,119
cpv,1998,118
cpv,1999,117
cpv,2000,100
cpv,2001,98.67338
cpv,2002,97.9411
cpv,2003,105.80504
cpv,2004,115.01003
cpv,2005,124.04627
cpv,2006,133.71562
cpv,2007,147.36525
cpv,2008,164.12592
cpv,2009,148.07807
cpv,2010,158.54321
cpv,2011,184.59618
cpv,2012,181.42164
cpv,2013,179.39251
cpv,2014,177.15546
cpv,2015,154.4874
cpv,2016,149.02243
cpv,2017,154.81675
cpv,2018,162.20885
cpv,2019,160.94035
cri,1980,102
cri,1981,113
cri,1982,108
cri,1983,106
cri,1984,100
cri,1985,100
cri,1986,88
cri,1987,94
cri,1988,98
cri,1989,103
cri,1990,108
cri,1991,108
cri,1992,107
cri,1993,107
cri,1994,101
cri,1995,109
cri,1996,109
cri,1997,106
cri,1998,101
cri,1999,98
cri,2000,100
cri,2001,101.05126
cri,2002,102.15339
cri,2003,103.31856
cri,2004,104.49702
cri,2005,105.71452
cri,2006,106.9163
cri,2007,108.06036
cri,2008,109.29085
cri,2009,110.37444
cri,2010,111.40242
cri,2011,112.55805
cri,2012,113.67777
cri,2013,114.80516
cri,2014,116.01852
cri,2015,117.09295
cri,2016,118.23345
cri,2017,119.50081
cri,2018,120.77082
cri,2019,118.62654
cub,2000,100
cub,2001,95.93665
cub,2002,91.27862
cub,2003,98.9098
cub,2004,106.83867
cub,2005,117.14581
cub,2006,119.22712
cub,2007,134.98527
cub,2008,157.52945
cub,2009,143.37797
cub,2010,153.83742
cub,2011,179.10247
cub,2012,178.49576
cub,2013,176.03003
cub,2014,171.92156
cub,2015,151.81434
cub,2016,146.9706
cub,2017,153.05257
cub,2018,163.36011
cub,2019,160.77984
cym,2000,100
cym,2001,95.41644
cym,2002,95.63737
cym,2003,99.208
cym,2004,105.21691
cym,2005,105.82555
cym,2006,113.79778
cym,2007,129.00791
cym,2008,167.01345
cym,2009,177.90675
cym,2010,198.30943
cym,2011,216.37688
cym,2012,220.82003
cym,2013,192.35962
cym,2014,191.35482
cym,2015,181.04161
cym,2016,171.6324
cym,2017,173.06274
cym,2018,171.73901
cym,2019,162.21366
cyp,2000,100
cyp,2001,97.75316
cyp,2002,102.35463
cyp,2003,120.92674
cyp,2004,136.3005
cyp,2005,143.29475
cyp,2006,151.5282
cyp,2007,171.60653
cyp,2008,194.0147
cyp,2009,168.54111
cyp,2010,172.85492
cyp,2011,198.51883
cyp,2012,192.4216
cyp,2013,195.12083
cyp,2014,191.07115
cyp,2015,149.64509
cyp,2016,143.54613
cyp,2017,157.26909
cyp,2018,175.3
cyp,2019,168.23955
cze,2000,100
cze,2001,99.76399
cze,2002,104.88418
cze,2003,124.48187
cze,2004,138.88046
cze,2005,144.94523
cze,2006,153.80205
cze,2007,172.07013
cze,2008,197.26183
cze,2009,175.13819
cze,2010,178.20751
cze,2011,199.74249
cze,2012,191.51177
cze,2013,195.40709
cze,2014,195.00754
cze,2015,166.61648
cze,2016,163.82318
cze,2017,176.52248
cze,2018,190.83264
cze,2019,184.74223
deu,2000,100
deu,2001,99.71337
deu,2002,103.57508
deu,2003,121.65418
deu,2004,136.13733
deu,2005,143.91695
deu,2006,153.91893
deu,2007,172.04424
deu,2008,192.74815
deu,2009,171.38918
deu,2010,173.26551
deu,2011,196.59473
deu,2012,189.04528
deu,2013,192.12901
deu,2014,190.15267
deu,2015,159.87792
deu,2016,156.38752
deu,2017,167.40267
deu,2018,180.97062
deu,2019,174.61993
dji,2000,100
dji,2001,96.04262
dji,2002,96.0194
dji,2003,103.68092
dji,2004,114.1404
dji,2005,123.30073
dji,2006,131.94774
dji,2007,146.78292
dji,2008,165.59418
dji,2009,149.55017
dji,2010,159.9418
dji,2011,180.57527
dji,2012,175.17211
dji,2013,174.59931
dji,2014,174.60945
