geo,time,tm_uvi_mrch_xd_wd
bel,2000,100
bel,2001,98.39629
bel,2002,102.19178
bel,2003,120.85617
bel,2004,136.40088
bel,2005,146.00596
bel,2006,154.12767
bel,2007,170.19389
bel,2008,195.39093
bel,2009,169.71136
bel,2010,174.85308
bel,2011,200.16633
bel,2012,191.39424
bel,2013,195.83599
bel,2014,192.47922
bel,2015,158.1716
bel,2016,151.69584
bel,2017,164.54267
bel,2018,180.07669
bel,2019,170.4548
ben,1980,66
ben,1981,65
ben,1982,76
ben,1983,70
ben,1984,66
ben,1985,66
ben,1986,86
ben,1987,104
ben,1988,109
ben,1989,101
ben,1990,100
ben,1991,104
ben,1992,81
ben,1993,102
ben,1994,113
ben,1995,121
ben,1996,120
ben,1997,111
ben,1998,115
ben,1999,112
ben,2000,100
ben,2001,97.31001
ben,2002,95.17305
ben,2003,103.44363
ben,2004,113.06069
ben,2005,121.21364
ben,2006,126.55171
ben,2007,137.38079
ben,2008,167.38744
ben,2009,149.70756
ben,2010,166.77683
ben,2011,201.19061
ben,2012,196.92908
ben,2013,191.06563
ben,2014,186.6038
ben,2015,169.17533
ben,2016,167.88753
ben,2017,173.40335
ben,2018,179.47187
ben,2019,173.83532
bfa,1980,117
bfa,1981,101
bfa,1982,102
bfa,1983,100
bfa,1984,95
bfa,1985,94
bfa,1986,87
bfa,1987,103
bfa,1988,110
bfa,1989,112
bfa,1990,117
bfa,1991,113
bfa,1992,77
bfa,1993,80
bfa,1994,101
bfa,1995,113
bfa,1996,115
bfa,1997,106
bfa,1998,98
bfa,1999,97
bfa,2000,100
bfa,2001,96.51252
bfa,2002,95.21066
bfa,2003,101.61641
bfa,2004,111.44126
bfa,2005,122.31873
bfa,2006,129.61156
bfa,2007,141.46678
bfa,2008,167.14343
bfa,2009,148.81948
bfa,2010,158.95376
bfa,2011,181.74272
bfa,2012,178.59459
bfa,2013,176.23853
bfa,2014,173.29655
bfa,2015,146.97899
bfa,2016,140.7258
bfa,2017,147.73663
bfa,2018,158.22902
bfa,2019,154.43397
bgd,1980,60
bgd,1981,58
bgd,1982,53
bgd,1983,54
bgd,1984,53
bgd,1985,53
bgd,1986,55
bgd,1987,59
bgd,1988,63
bgd,1989,65
bgd,1990,69
bgd,1991,67
bgd,1992,68
bgd,1993,66
bgd,1994,70
bgd,1995,76
bgd,1996,82
bgd,1997,84
bgd,1998,87
bgd,1999,92
bgd,2000,100
bgd,2001,95.25751
bgd,2002,95.30361
bgd,2003,105.60658
bgd,2004,115.03735
bgd,2005,124.70443
bgd,2006,133.12098
bgd,2007,149.16417
bgd,2008,179.20784
bgd,2009,160.3298
bgd,2010,180.7346
bgd,2011,213.95412
bgd,2012,201.56463
bgd,2013,196.73519
bgd,2014,195.49864
bgd,2015,171.54467
bgd,2016,168.78575
bgd,2017,176.91708
bgd,2018,186.57922
bgd,2019,180.34702
bgr,2000,100
bgr,2001,97.30703
bgr,2002,99.43951
bgr,2003,116.32127
bgr,2004,145.14459
bgr,2005,153.13269
bgr,2006,164.68067
bgr,2007,188.23772
bgr,2008,213.4248
bgr,2009,179.63103
bgr,2010,187.76503
bgr,2011,219.2437
bgr,2012,208.77143
bgr,2013,209.00636
bgr,2014,203.04437
bgr,2015,160.86397
bgr,2016,154.69139
bgr,2017,170.14089
bgr,2018,185.97007
bgr,2019,177.09117
bhr,2000,100
bhr,2001,98.75714
bhr,2002,97.46109
bhr,2003,102.91292
bhr,2004,111.49459
bhr,2005,117.72388
bhr,2006,124.87826
bhr,2007,136.42584
bhr,2008,149.62609
bhr,2009,144.09211
bhr,2010,157.60472
bhr,2011,189.57524
bhr,2012,186.30548
bhr,2013,181.26768
bhr,2014,173.94202
bhr,2015,144.12044
bhr,2016,141.4863
bhr,2017,148.50073
bhr,2018,156.34281
bhr,2019,154.98228
bhs,2000,100
bhs,2001,94.62383
bhs,2002,93.97399
bhs,2003,98.09181
bhs,2004,108.15783
bhs,2005,122.19066
bhs,2006,135.83604
bhs,2007,149.5919
bhs,2008,183.32072
bhs,2009,166.25509
bhs,2010,191.4535
bhs,2011,230.18618
bhs,2012,234.59124
bhs,2013,220.47887
bhs,2014,216.06212
bhs,2015,186.08804
bhs,2016,174.74962
bhs,2017,186.98911
bhs,2018,204.44319
bhs,2019,199.54808
bih,2000,100
bih,2001,98.63718
bih,2002,97.28895
bih,2003,104.25424
bih,2004,114.47014
bih,2005,124.26669
bih,2006,132.82153
bih,2007,144.15166
bih,2008,163.10721
bih,2009,149.47271
bih,2010,159.949
bih,2011,183.80176
bih,2012,181.31962
bih,2013,178.20403
bih,2014,176.46418
bih,2015,155.61535
bih,2016,149.78457
bih,2017,156.43363
bih,2018,165.66244
bih,2019,162.40414
blr,2000,100
blr,2001,96.77416
blr,2002,94.8403
blr,2003,105.13403
blr,2004,120.70406
blr,2005,143.10534
blr,2006,157.27277
blr,2007,188.41278
blr,2008,226.28375
blr,2009,187.81551
blr,2010,212.41934
blr,2011,240.45869
blr,2012,222.90521
blr,2013,222.6823
blr,2014,210.43478
blr,2015,177.60695
blr,2016,166.0625
blr,2017,181.50631
blr,2018,194.10285
blr,2019,190.47313
blz,2000,100
blz,2001,97.37852
blz,2002,96.5909
blz,2003,104.68432
blz,2004,116.69345
blz,2005,132.18711
blz,2006,142.21789
blz,2007,154.40294
blz,2008,178.41932
blz,2009,155.89699
blz,2010,166.85206
blz,2011,195.24188
blz,2012,194.44165
blz,2013,189.86689
blz,2014,188.59451
blz,2015,167.87395
blz,2016,160.47075
blz,2017,167.55386
blz,2018,178.0524
blz,2019,175.40363
bmu,2000,100
bmu,2001,90.96388
bmu,2002,92.11166
bmu,2003,100.97361
bmu,2004,103.71018
bmu,2005,104.54963
bmu,2006,113.7372
bmu,2007,125.88034
bmu,2008,148.67134
bmu,2009,151.34348
bmu,2010,167.62281
bmu,2011,180.91336
bmu,2012,184.02292
bmu,2013,154.12777
bmu,2014,153.04405
bmu,2015,149.22691
bmu,2016,140.3954
bmu,2017,142.60782
bmu,2018,143.73495
bmu,2019,136.73722
bol,1980,80
bol,1981,87
bol,1982,80
bol,1983,88
bol,1984,82
bol,1985,77
bol,1986,76
bol,1987,77
bol,1988,83
bol,1989,91
bol,1990,99
bol,1991,92
bol,1992,96
bol,1993,100
bol,1994,103
bol,1995,113
bol,1996,111
bol,1997,106
bol,1998,102
bol,1999,98
bol,2000,100
bol,2001,98.61073
bol,2002,98.93867
bol,2003,100.11576
bol,2004,109.20312
bol,2005,126.99178
bol,2006,134.67065
bol,2007,136.40739
bol,2008,160.1387
bol,2009,140.86427
bol,2010,154.65924
bol,2011,164.13256
bol,2012,192.93811
bol,2013,211.82683
bol,2014,220.39334
bol,2015,226.19205
bol,2016,232.40282
bol,2017,241.1928
bol,2018,249.23551
bol,2019,248.33052
bra,1980,157
bra,1981,176
bra,1982,171
bra,1983,163
bra,1984,156
bra,1985,145
bra,1986,124
bra,1987,141
bra,1988,121
bra,1989,136
bra,1990,149
bra,1991,128
bra,1992,122
bra,1993,110
bra,1994,105
bra,1995,106
bra,1996,108
bra,1997,104
bra,1998,98
bra,1999,95
bra,2000,100
bra,2001,96.71681
bra,2002,93.58967
bra,2003,99.33803
bra,2004,109.21363
bra,2005,121.42508
bra,2006,129.76919
bra,2007,140.46215
bra,2008,171.10065
bra,2009,152.05048
bra,2010,157.98098
bra,2011,180.53476
bra,2012,182.24787
bra,2013,180.11967
bra,2014,176.57695
bra,2015,155.60611
bra,2016,141.69499
bra,2017,147.4437
bra,2018,158.44828
bra,2019,151.23
brb,2000,100
brb,2001,98.44841
brb,2002,97.09071
brb,2003,103.47402
brb,2004,111.55361
brb,2005,124.95846
brb,2006,134.81183
brb,2007,145.45294
brb,2008,166.78891
brb,2009,152.27962
brb,2010,172.13107
brb,2011,213.32408
brb,2012,199.71725
brb,2013,196.55436
brb,2014,193.47106
brb,2015,166.42153
brb,2016,159.25452
brb,2017,167.43988
brb,2018,180.91263
brb,2019,176.78226
brn,2000,100
brn,2001,98.74938
brn,2002,98.27811
brn,2003,102.6601
brn,2004,110.09025
brn,2005,113.13002
brn,2006,117.91353
brn,2007,126.93699
brn,2008,138.89818
brn,2009,135.45326
brn,2010,139.56167
brn,2011,155.58155
brn,2012,155.99338
brn,2013,154.32497
brn,2014,153.12456
brn,2015,141.14772
brn,2016,134.92891
brn,2017,139.18498
brn,2018,146.15703
brn,2019,147.02348
btn,2000,100
btn,2001,97.51978
btn,2002,98.42789
btn,2003,104.00805
btn,2004,114.44899
btn,2005,124.45517
btn,2006,138.61133
btn,2007,155.67305
btn,2008,183.51627
btn,2009,165.6242
btn,2010,175.89051
btn,2011,200.77334
btn,2012,196.03231
btn,2013,191.22313
btn,2014,188.92727
btn,2015,165.58453
btn,2016,158.2447
btn,2017,170.057
btn,2018,182.01423
btn,2019,177.60947
bwa,1980,97
bwa,1981,101
bwa,1982,93
bwa,1983,97
bwa,1984,86
bwa,1985,64
bwa,1986,75
bwa,1987,92
bwa,1988,89
bwa,1989,89
bwa,1990,107
bwa,1991,110
bwa,1992,120
bwa,1993,117
bwa,1994,115
bwa,1995,122
bwa,1996,112
bwa,1997,110
bwa,1998,101
bwa,1999,102
bwa,2000,100
bwa,2001,98.70963
bwa,2002,97.60544
bwa,2003,102.96706
bwa,2004,111.87171
bwa,2005,121.96639
bwa,2006,131.4594
bwa,2007,141.78699
bwa,2008,157.12815
bwa,2009,144.49753
bwa,2010,154.0874
bwa,2011,174.70464
bwa,2012,174.67432
bwa,2013,171.71006
bwa,2014,171.21661
bwa,2015,154.45313
bwa,2016,149.06105
bwa,2017,152.46979
bwa,2018,159.91488
bwa,2019,157.90784
caf,1980,132
caf,1981,111
caf,1982,127
caf,1983,123
caf,1984,111
caf,1985,133
caf,1986,156
caf,1987,158
caf,1988,141
caf,1989,142
caf,1990,184
caf,1991,132
caf,1992,135
caf,1993,130
caf,1994,106
caf,1995,128
caf,1996,130
caf,1997,110
caf,1998,114
caf,1999,112
caf,2000,100
caf,2001,98.45174
caf,2002,98.46685
caf,2003,103.96494
caf,2004,110.22798
caf,2005,121.62076
caf,2006,128.43887
caf,2007,139.31071
caf,2008,159.70473
caf,2009,149.65637
caf,2010,166.46895
caf,2011,208.47897
caf,2012,206.22708
caf,2013,202.68904
caf,2014,199.78863
caf,2015,180.56719
caf,2016,177.62073
caf,2017,181.44679
caf,2018,188.42753
caf,2019,186.31686
can,2000,100
can,2001,97.14602
can,2002,96.13902
can,2003,99.85188
can,2004,105.18007
can,2005,111.78093
can,2006,118.30575
can,2007,121.19261
can,2008,130.32697
can,2009,121.29057
can,2010,128.7889
can,2011,139.27184
can,2012,139.03802
can,2013,134.90544
can,2014,131.75287
can,2015,119.14718
can,2016,114.25115
can,2017,116.90068
can,2018,119.75619
can,2019,116.64411
che,2000,100
che,2001,99.5
che,2002,104.5745
che,2003,121.30642
che,2004,135.01405
che,2005,141.89976
che,2006,148.28525
che,2007,161.33435
che,2008,179.24247
che,2009,169.76054
che,2010,175.87192
che,2011,202.25271
che,2012,194.80172
che,2013,200.0224
che,2014,204.79894
che,2015,181.89832
che,2016,182.6532
chl,1980,60
chl,1981,62
chl,1982,54
chl,1983,49
chl,1984,49
chl,1985,49
chl,1986,56
chl,1987,67
chl,1988,78
chl,1989,99
chl,1990,102
chl,1991,100
chl,1992,98
chl,1993,96
chl,1994,96
chl,1995,104
chl,1996,105
chl,1997,100
chl,1998,94
chl,1999,91
chl,2000,100
chl,2001,94.80042
chl,2002,90.43656
chl,2003,92.85056
chl,2004,99.35005
chl,2005,107.88496
chl,2006,113.21905
chl,2007,118.55343
chl,2008,133.35592
chl,2009,112.81909
chl,2010,118.8201
chl,2011,128.44732
chl,2012,129.58739
chl,2013,126.67388
chl,2014,124.62181
chl,2015,106.68505
chl,2016,100.4591
chl,2017,105.14141
chl,2018,110.97328
chl,2019,109.3145
chn,1980,86
chn,1981,84
chn,1982,81
chn,1983,87
chn,1984,88
chn,1985,94
chn,1986,94
chn,1987,91
chn,1988,97
chn,1989,92
chn,1990,95
chn,1991,97
chn,1992,97
chn,1993,96
chn,1994,98
chn,1995,103
chn,1996,101
chn,1997,98
chn,1998,94
chn,1999,97
chn,2000,100
chn,2001,99.9
chn,2002,102.2976
chn,2003,103.52517
chn,2004,115.63762
chn,2005,121.88205
chn,2006,125.53851
chn,2007,133.3219
chn,2008,152.12028
chn,2009,131.27981
chn,2010,149.39642
chn,2011,171.50709
chn,2012,172.70764
chn,2013,169.77161
chn,2014,165.54767
chn,2015,144.86083
chn,2016,132.08036
chn,2017,140.80288
chn,2018,153.25
chn,2019,149.099
civ,1980,71
civ,1981,62
civ,1982,58
civ,1983,53
civ,1984,49
civ,1985,48
civ,1986,52
civ,1987,60
civ,1988,62
civ,1989,63
civ,1990,72
civ,1991,66
civ,1992,72
civ,1993,124
civ,1994,83
civ,1995,100
civ,1996,108
civ,1997,98
civ,1998,102
civ,1999,99
civ,2000,100
civ,2001,94.42339
civ,2002,94.89938
civ,2003,101.56374
civ,2004,114.28287
civ,2005,130.53348
civ,2006,142.64508
civ,2007,155.68321
civ,2008,193.80118
civ,2009,166.97961
civ,2010,182.85516
civ,2011,214.44291
civ,2012,214.1163
civ,2013,199.60274
civ,2014,194.50802
civ,2015,162.63271
civ,2016,154.92714
civ,2017,163.11613
civ,2018,176.79012
civ,2019,171.91551
cmr,1980,192
cmr,1981,175
cmr,1982,179
cmr,1983,175
cmr,1984,153
cmr,1985,136
cmr,1986,102
cmr,1987,116
cmr,1988,124
cmr,1989,146
cmr,1990,128
cmr,1991,116
cmr,1992,166
cmr,1993,150
cmr,1994,118
cmr,1995,125
cmr,1996,124
cmr,1997,116
cmr,1998,109
cmr,1999,111
cmr,2000,100
cmr,2001,96.95304
cmr,2002,97.54547
cmr,2003,104.52876
cmr,2004,116.45525
cmr,2005,133.92055
cmr,2006,147.71334
cmr,2007,160.90229
cmr,2008,188.08613
cmr,2009,170.79102
cmr,2010,186.91147
cmr,2011,213.64508
cmr,2012,212.10224
cmr,2013,206.91956
cmr,2014,201.47018
cmr,2015,171.11836
cmr,2016,163.9475
cmr,2017,170.81141
cmr,2018,183.63085
cmr,2019,179.58352
cod,1980,422
cod,1981,371
cod,1982,395
cod,1983,305
cod,1984,221
cod,1985,184
cod,1986,197
cod,1987,182
cod,1988,178
cod,1989,162
cod,1990,261
cod,1991,225
cod,1992,239
cod,1993,250
cod,1994,397
cod,1995,336
cod,1996,465
cod,1997,315
cod,1998,421
cod,1999,107
cod,2000,100
cod,2001,98.47116
cod,2002,97.33348
cod,2003,103.58623
cod,2004,112.0777
cod,2005,120.83473
cod,2006,128.4868
cod,2007,142.01203
cod,2008,157.30347
cod,2009,146.47458
cod,2010,154.38009
cod,2011,174.53729
cod,2012,173.11016
cod,2013,171.18967
cod,2014,168.85333
cod,2015,153.51864
cod,2016,149.48125
cod,2017,152.77808
cod,2018,162.05692
cod,2019,159.12382
cog,1980,95
cog,1981,95
cog,1982,64
cog,1983,60
cog,1984,57
cog,1985,68
cog,1986,72
cog,1987,84
cog,1988,84
cog,1989,80
cog,1990,117
cog,1991,115
cog,1992,118
cog,1993,77
cog,1994,112
cog,1995,123
cog,1996,120
cog,1997,110
cog,1998,125
cog,1999,104
cog,2000,100
cog,2001,98.77003
cog,2002,98.69418
cog,2003,105.09783
cog,2004,113.38261
cog,2005,118.20412
cog,2006,123.60389
cog,2007,135.60348
cog,2008,153.20499
cog,2009,157.18633
cog,2010,168.76088
cog,2011,181.97325
cog,2012,184.33719
cog,2013,162.4991
cog,2014,161.82985
cog,2015,152.39789
cog,2016,146.15849
cog,2017,147.83327
cog,2018,151.90066
cog,2019,147.81427
col,1980,75
col,1981,78
col,1982,81
col,1983,76
col,1984,72
col,1985,76
col,1986,72
col,1987,80
col,1988,88
col,1989,93
col,1990,96
col,1991,91
col,1992,95
col,1993,93
col,1994,98
col,1995,106
col,1996,108
col,1997,109
col,1998,103
col,1999,99
col,2000,100
col,2001,92.7166
col,2002,89.49711
col,2003,89.59503
col,2004,92.04107
col,2005,95.29317
col,2006,101.04646
col,2007,108.105
col,2008,124.33255
col,2009,114.82499
col,2010,116.56157
col,2011,128.03443
col,2012,131.46488
col,2013,130.34547
col,2014,126.47366
col,2015,108.9159
col,2016,97.4
col,2017,98.8
col,2018,104.1
col,2019,97.4
com,1980,125
com,1981,107
com,1982,99
com,1983,99
com,1984,91
com,1985,95
com,1986,119
com,1987,147
com,1988,152
com,1989,146
com,1990,178
com,1991,176
com,1992,182
com,1993,172
com,1994,176
com,1995,159
com,1996,156
com,1997,133
com,1998,123
com,1999,119
com,2000,100
com,2001,97.47206
com,2002,96.85771
com,2003,101.46227
com,2004,110.61035
com,2005,117.86064
com,2006,124.02633
com,2007,133.76937
com,2008,159.89531
com,2009,149.55777
com,2010,155.76528
com,2011,174.80908
com,2012,173.12115
com,2013,169.09861
com,2014,167.41103
com,2015,155.48997
com,2016,152.53273
com,2017,155.68096
com,2018,163.51487
com,2019,161.24962
cpv,1980,78
cpv,1981,72
cpv,1982,70
cpv,1983,62
cpv,1984,58
cpv,1985,56
cpv,1986,74
cpv,1987,88
cpv,1988,93
cpv,1989,89
cpv,1990,102
cpv,1991,104
cpv,1992,113
cpv,1993,107
cpv,1994,113
cpv,1995,126
cpv,1996,124
cpv,1997,119
cpv,1998,118
cpv,1999,117
cpv,2000,100
cpv,2001,98.63555
cpv,2002,97.88564
cpv,2003,105.7182
cpv,2004,114.9168
cpv,2005,124.09502
cpv,2006,133.84764
cpv,2007,147.50803
cpv,2008,164.25017
cpv,2009,148.17884
cpv,2010,158.64878
cpv,2011,184.719
cpv,2012,181.54252
cpv,2013,179.51094
cpv,2014,177.2633
cpv,2015,154.55069
cpv,2016,149.03108
cpv,2017,154.81537
cpv,2018,162.99656
cpv,2019,161.66999
cri,1980,102
cri,1981,113
cri,1982,108
cri,1983,106
cri,1984,100
cri,1985,100
cri,1986,88
cri,1987,94
cri,1988,98
cri,1989,103
cri,1990,108
cri,1991,108
cri,1992,107
cri,1993,107
cri,1994,101
cri,1995,109
cri,1996,109
cri,1997,106
cri,1998,101
cri,1999,98
cri,2000,100
cri,2001,101.05126
cri,2002,102.15339
cri,2003,103.31856
cri,2004,104.49702
cri,2005,105.71452
cri,2006,106.9163
cri,2007,108.06036
cri,2008,109.29085
cri,2009,110.37444
cri,2010,111.40242
cri,2011,112.55805
cri,2012,113.67777
cri,2013,114.80516
cri,2014,116.01852
cri,2015,117.09295
cri,2016,118.23345
cri,2017,119.50081
cri,2018,120.77082
cri,2019,119.60733
cub,2000,100
cub,2001,95.93665
cub,2002,91.27862
cub,2003,98.9098
cub,2004,106.83867
cub,2005,117.14581
cub,2006,119.22712
cub,2007,134.98527
cub,2008,157.53156
cub,2009,143.39172
cub,2010,153.84305
cub,2011,179.09269
cub,2012,178.48816
cub,2013,176.02071
cub,2014,171.94454
cub,2015,151.81471
cub,2016,146.9339
cub,2017,153.03193
cub,2018,163.33262
cub,2019,159.97192
cym,2000,100
cym,2001,95.41625
cym,2002,95.63719
cym,2003,99.20813
cym,2004,105.21723
cym,2005,105.82603
cym,2006,113.79809
cym,2007,129.00814
cym,2008,167.01392
cym,2009,177.90677
cym,2010,198.30944
cym,2011,216.37857
cym,2012,220.82156
cym,2013,192.36241
cym,2014,191.35422
cym,2015,181.04431
cym,2016,171.6292
cym,2017,172.9959
cym,2018,172.11105
cym,2019,162.57051
cyp,2000,100
cyp,2001,97.75316
cyp,2002,102.35463
cyp,2003,120.92674
cyp,2004,136.3005
cyp,2005,143.29475
cyp,2006,151.5282
cyp,2007,171.60653
cyp,2008,194.0147
cyp,2009,168.54111
cyp,2010,172.85492
cyp,2011,198.51883
cyp,2012,192.4216
cyp,2013,195.12083
cyp,2014,191.07115
cyp,2015,149.64509
cyp,2016,143.54613
cyp,2017,157.26909
cyp,2018,175.28673
cyp,2019,168.20183
cze,2000,100
cze,2001,99.76399
cze,2002,104.88418
cze,2003,124.48187
cze,2004,138.88046
cze,2005,144.94523
cze,2006,153.80205
cze,2007,172.07013
cze,2008,197.26183
cze,2009,175.13819
cze,2010,178.20751
cze,2011,199.74249
cze,2012,191.51177
cze,2013,195.40709
cze,2014,195.00754
cze,2015,166.61648
cze,2016,163.82318
cze,2017,176.52248
cze,2018,190.81785
cze,2019,184.75624
deu,2000,100
deu,2001,99.71337
deu,2002,103.57508
deu,2003,121.65418
deu,2004,136.13733
deu,2005,143.91695
deu,2006,153.91893
deu,2007,172.04424
deu,2008,192.74815
deu,2009,171.38918
deu,2010,173.26551
deu,2011,196.59473
deu,2012,189.04528
deu,2013,192.12901
deu,2014,190.15267
deu,2015,159.87792
deu,2016,156.38752
deu,2017,167.40267
deu,2018,180.97062
deu,2019,174.61993
dji,2000,100
dji,2001,96.2285
dji,2002,95.88293
dji,2003,103.14548
dji,2004,113.49494
dji,2005,122.11361
dji,2006,130.44317
dji,2007,145.09414
dji,2008,164.63275
dji,2009,149.11382
dji,2010,159.48272
dji,2011,180.07245
dji,2012,174.61336
dji,2013,173.68216
dji,2014,173.49778
dji,2015,156.67038
