geo,time,tm_uvi_mrch_xd_wd
arg,2003,74.30235
arg,2004,80.08432
arg,2005,86.5
arg,2006,91.2
arg,2007,97.5
arg,2008,109.8
arg,2009,97.3
arg,2010,101.7
arg,2011,109.1
arg,2012,107.4
arg,2013,113.1
arg,2014,112.6
arg,2015,100
arg,2016,89.7
arg,2017,93.8
arg,2018,98
arg,2019,92.9
arg,2020,89.7
arg,2021,102.4
arg,2022,118.9
arm,2000,68.34342
arm,2001,67.18988
arm,2002,64.95096
arm,2003,69.90369
arm,2004,75.85868
arm,2005,86.6
arm,2006,90.6
arm,2007,97.5
arm,2008,110.2
arm,2009,98.2
arm,2010,104.5
arm,2011,118
arm,2012,115.6
arm,2013,115.5
arm,2014,115.5
arm,2015,100
arm,2016,96.6
arm,2017,101.2
arm,2018,106.8
arm,2019,102.4
arm,2020,99.2
arm,2021,128.6
arm,2022,156.1
asm,2000,64.75428
asm,2001,60.7021
asm,2002,59.08793
asm,2003,63.51271
asm,2004,66.31159
asm,2005,110.2
asm,2006,114.6
asm,2007,127.8
asm,2008,136.6
asm,2009,120.1
asm,2010,121.7
asm,2011,134.5
asm,2012,136.1
asm,2013,135.5
asm,2014,133.7
asm,2015,100
asm,2016,95.6
asm,2017,106.5
asm,2018,96.8
asm,2019,93.9
asm,2020,81
asm,2021,94.2
asm,2022,111.4
atg,2000,58.6615
atg,2001,57.41469
atg,2002,56.50408
atg,2003,59.10758
atg,2004,63.23159
atg,2005,92.8
atg,2006,98.5
atg,2007,103.9
atg,2008,110.8
atg,2009,100.3
atg,2010,104.3
atg,2011,113.8
atg,2012,113.2
atg,2013,112
atg,2014,112.3
atg,2015,100
atg,2016,92.8
atg,2017,96.7
atg,2018,102.8
atg,2019,100.7
atg,2020,96.4
atg,2021,107.4
atg,2022,125.7
aus,2000,77.5341
aus,2001,73.16495
aus,2002,73.26814
aus,2003,80.50774
aus,2004,86.25181
aus,2005,90.5
aus,2006,92.9
aus,2007,99.1
aus,2008,108.4
aus,2009,100.7
aus,2010,112.2
aus,2011,126.8
aus,2012,129.2
aus,2013,123.2
aus,2014,118.8
aus,2015,100
aus,2016,95.7
aus,2017,99
aus,2018,102.8
aus,2019,98.2
aus,2020,93.7
aus,2021,105
aus,2022,115.2
aut,2000,59.40239
aut,2001,58.95665
aut,2002,61.72365
aut,2003,73.63526
aut,2004,82.88889
aut,2005,87.3
aut,2006,92.5
aut,2007,103.6
aut,2008,117.7
aut,2009,106.7
aut,2010,106.3
aut,2011,120.4
aut,2012,114.9
aut,2013,118.4
aut,2014,118.4
aut,2015,100
aut,2016,100.5
aut,2017,107.4
aut,2018,117.4
aut,2019,112.6
aut,2020,114.1
aut,2021,130.2
aut,2022,140.5
aze,2000,65.3663
aze,2001,65.84263
aze,2002,64.07984
aze,2003,69.93526
aze,2004,76.15687
aze,2005,88.8
aze,2006,92.9
aze,2007,98.9
aze,2008,107
aze,2009,101.4
aze,2010,104.8
aze,2011,114.1
aze,2012,113.7
aze,2013,111.2
aze,2014,109.6
aze,2015,100
aze,2016,99.3
aze,2017,102.5
aze,2018,106.4
aze,2019,104.6
aze,2020,108.2
aze,2021,120.1
aze,2022,129.5
bdi,1980,203.07539
bdi,1981,201.73937
bdi,1982,198.39931
bdi,1983,181.69903
bdi,1984,152.97455
bdi,1985,165.66677
bdi,1986,177.02296
bdi,1987,204.41141
bdi,1988,209.08749
bdi,1989,213.76357
bdi,1990,229.12783
bdi,1991,218.43965
bdi,1992,195.05926
bdi,1993,163.66273
bdi,1994,160.99069
bdi,1995,179.695
bdi,1996,151.63853
bdi,1997,160.99069
bdi,1998,113.5619
bdi,1999,75.48526
bdi,2000,66.80112
bdi,2001,65.13755
bdi,2002,65.10596
bdi,2003,70.12037
bdi,2004,76.31672
bdi,2005,86.1
bdi,2006,89.3
bdi,2007,95.9
bdi,2008,108.8
bdi,2009,101.7
bdi,2010,104.9
bdi,2011,115.3
bdi,2012,114.3
bdi,2013,112.4
bdi,2014,111.4
bdi,2015,100
bdi,2016,97.3
bdi,2017,101.1
bdi,2018,106.8
bdi,2019,104.5
bdi,2020,106.7
bdi,2021,124.3
bdi,2022,141.8
bel,2000,63.65632
bel,2001,62.50817
bel,2002,64.86731
bel,2003,76.58237
bel,2004,86.5772
bel,2005,92.8
bel,2006,97.7
bel,2007,107.9
bel,2008,124.2
bel,2009,108.2
bel,2010,111.8
bel,2011,126.9
bel,2012,121
bel,2013,123.6
bel,2014,121.8
bel,2015,100
bel,2016,95.5
bel,2017,103.8
bel,2018,113.6
bel,2019,107.5
bel,2020,106.3
bel,2021,123
bel,2022,137.4
ben,1980,39.03141
ben,1981,38.44002
ben,1982,44.94526
ben,1983,41.39695
ben,1984,39.03141
ben,1985,39.03141
ben,1986,50.85911
ben,1987,61.50403
ben,1988,64.46096
ben,1989,59.72988
ben,1990,59.13849
ben,1991,61.50403
ben,1992,47.90218
ben,1993,60.32126
ben,1994,66.8265
ben,1995,71.55758
ben,1996,70.96619
ben,1997,65.64373
ben,1998,68.00927
ben,1999,66.23511
ben,2000,59.13849
ben,2001,57.58703
ben,2002,56.32521
ben,2003,61.21824
ben,2004,66.89339
ben,2005,74.2
ben,2006,77.5
ben,2007,82.9
ben,2008,98.8
ben,2009,87.7
ben,2010,99.8
ben,2011,120.9
ben,2012,114.2
ben,2013,112.4
ben,2014,110.1
ben,2015,100
ben,2016,100.8
ben,2017,104.3
ben,2018,105.6
ben,2019,100.1
ben,2020,104
ben,2021,119.9
ben,2022,134.3
bfa,1980,76.50003
bfa,1981,66.03848
bfa,1982,66.69233
bfa,1983,65.38464
bfa,1984,62.11541
bfa,1985,61.46156
bfa,1986,56.88463
bfa,1987,67.34618
bfa,1988,71.9231
bfa,1989,73.23079
bfa,1990,76.50003
bfa,1991,73.88464
bfa,1992,50.34617
bfa,1993,52.30771
bfa,1994,66.03848
bfa,1995,73.88464
bfa,1996,75.19233
bfa,1997,69.30772
bfa,1998,64.07694
bfa,1999,63.4231
bfa,2000,65.38464
bfa,2001,63.0982
bfa,2002,62.24319
bfa,2003,66.42825
bfa,2004,72.83923
bfa,2005,82.9
bfa,2006,87.5
bfa,2007,94.9
bfa,2008,114
bfa,2009,99.1
bfa,2010,105.8
bfa,2011,120.7
bfa,2012,119.6
bfa,2013,116.8
bfa,2014,115.2
bfa,2015,100
bfa,2016,95.8
bfa,2017,100.3
bfa,2018,106.9
bfa,2019,104.1
bfa,2020,100.9
bfa,2021,127.5
bfa,2022,155.9
bgd,1980,35.66178
bgd,1981,34.47305
bgd,1982,31.50124
bgd,1983,32.0956
bgd,1984,31.50124
bgd,1985,31.50124
bgd,1986,32.68996
bgd,1987,35.06741
bgd,1988,37.44486
bgd,1989,38.63359
bgd,1990,41.01104
bgd,1991,39.82232
bgd,1992,40.41668
bgd,1993,39.22795
bgd,1994,41.60541
bgd,1995,45.17158
bgd,1996,48.73776
bgd,1997,49.92649
bgd,1998,51.70958
bgd,1999,54.68139
bgd,2000,59.43629
bgd,2001,56.58423
bgd,2002,56.61631
bgd,2003,62.7621
bgd,2004,68.21338
bgd,2005,75.1
bgd,2006,80.9
bgd,2007,89
bgd,2008,105.6
bgd,2009,93.2
bgd,2010,107.5
bgd,2011,128.6
bgd,2012,119.3
bgd,2013,116.4
bgd,2014,114.6
bgd,2015,100
bgd,2016,99.9
bgd,2017,104.4
bgd,2018,109
bgd,2019,102.3
bgd,2020,101.4
bgd,2021,124.6
bgd,2022,145.4
bgr,2000,64.50607
bgr,2001,63.70157
bgr,2002,65.65116
bgr,2003,76.84983
bgr,2004,90.42785
bgr,2005,95.2
bgr,2006,102.5
bgr,2007,117.2
bgr,2008,132.9
bgr,2009,112.2
bgr,2010,117.4
bgr,2011,136.9
bgr,2012,130.9
bgr,2013,129.9
bgr,2014,126.6
bgr,2015,100
bgr,2016,95.8
bgr,2017,105.4
bgr,2018,114.9
bgr,2019,110.1
bgr,2020,107.1
bgr,2021,130.4
bgr,2022,144.8
bhr,2000,69.0518
bhr,2001,68.21141
bhr,2002,67.32176
bhr,2003,71.21404
bhr,2004,77.18062
bhr,2005,98.2
bhr,2006,102.7
bhr,2007,110.1
bhr,2008,119.1
bhr,2009,114.3
bhr,2010,121.6
bhr,2011,132.3
bhr,2012,130.7
bhr,2013,129.9
bhr,2014,125.3
bhr,2015,100
bhr,2016,96.4
bhr,2017,102.6
bhr,2018,108.6
bhr,2019,107.1
bhr,2020,97.8
bhr,2021,97.5
bhr,2022,115.2
bhs,2000,53.56591
bhs,2001,50.68888
bhs,2002,50.33903
bhs,2003,52.53571
bhs,2004,57.92349
bhs,2005,82.1
bhs,2006,88.4
bhs,2007,93.6
bhs,2008,104.5
bhs,2009,93.2
bhs,2010,102.4
bhs,2011,121.7
bhs,2012,123.4
bhs,2013,122.3
bhs,2014,120.7
bhs,2015,100
bhs,2016,96
bhs,2017,102.1
bhs,2018,110.8
bhs,2019,108.8
bhs,2020,101.1
bhs,2021,124.6
bhs,2022,154
bih,2000,64.45286
bih,2001,63.4414
bih,2002,62.49181
bih,2003,67.04926
bih,2004,73.6182
bih,2005,85
bih,2006,90.3
bih,2007,97.7
bih,2008,110.1
bih,2009,97.7
bih,2010,104.4
bih,2011,118.3
bih,2012,115.3
bih,2013,114.6
bih,2014,113.5
bih,2015,100
bih,2016,97.6
bih,2017,101.9
bih,2018,107.2
bih,2019,103.8
bih,2020,101.6
bih,2021,119.3
bih,2022,135.6
blr,2000,56.3041
blr,2001,54.48782
blr,2002,53.39898
blr,2003,59.19477
blr,2004,67.96134
blr,2005,80.6
blr,2006,88.6
blr,2007,106.1
blr,2008,127.4
blr,2009,105.7
blr,2010,119.6
blr,2011,135.4
blr,2012,125.5
blr,2013,125.4
blr,2014,118.5
blr,2015,100
blr,2016,93.5
blr,2017,102.2
blr,2018,109.2
blr,2019,107.2
blr,2020,97.8
blr,2021,118.7
blr,2022,125.3
blz,2000,59.36969
blz,2001,57.81257
blz,2002,57.34109
blz,2003,61.92831
blz,2004,68.72394
blz,2005,77.4
blz,2006,83.2
blz,2007,91.3
blz,2008,106.9
blz,2009,94.3
blz,2010,98
blz,2011,113.9
blz,2012,113
blz,2013,113.5
blz,2014,112.4
blz,2015,100
blz,2016,96.8
blz,2017,100.2
blz,2018,106.5
blz,2019,104.3
blz,2020,100.2
blz,2021,115.4
blz,2022,134.5
bmu,2000,63.74916
bmu,2001,60.71442
bmu,2002,61.48068
bmu,2003,67.15987
bmu,2004,69.13404
bmu,2005,85.7
bmu,2006,87.8
bmu,2007,91.3
bmu,2008,95.5
bmu,2009,94.5
bmu,2010,98.6
bmu,2011,104
bmu,2012,102.8
bmu,2013,102.3
bmu,2014,104.8
bmu,2015,100
bmu,2016,100.1
bmu,2017,102.1
bmu,2018,106.4
bmu,2019,105.3
bmu,2020,102.7
bmu,2021,107.6
bmu,2022,115.9
bol,1980,35.36888
bol,1981,38.46366
bol,1982,35.36888
bol,1983,38.90577
bol,1984,36.2531
bol,1985,34.04255
bol,1986,33.60044
bol,1987,34.04255
bol,1988,36.69521
bol,1989,40.2321
bol,1990,43.76899
bol,1991,40.67421
bol,1992,42.44266
bol,1993,44.2111
bol,1994,45.53743
bol,1995,49.95854
bol,1996,49.07432
bol,1997,46.86377
bol,1998,45.09532
bol,1999,43.32688
bol,2000,44.2111
bol,2001,43.59863
bol,2002,43.74499
bol,2003,44.26144
bol,2004,48.28216
bol,2005,56.1
bol,2006,59.5
bol,2007,60.3
bol,2008,70.8
bol,2009,62.3
bol,2010,68.4
bol,2011,72.6
bol,2012,85.3
bol,2013,93.6
bol,2014,97.4
bol,2015,100
bol,2016,102.7
bol,2017,103.2
bol,2018,112.3
bol,2019,120.1
bol,2020,127.4
bol,2021,139
bol,2022,178.3
bra,1980,101.03455
bra,1981,113.26166
bra,1982,110.044
bra,1983,104.89574
bra,1984,100.39102
bra,1985,93.31216
bra,1986,79.79799
bra,1987,90.73804
bra,1988,77.86739
bra,1989,87.52037
bra,1990,95.88629
bra,1991,82.37212
bra,1992,78.51092
bra,1993,70.78854
bra,1994,67.57088
bra,1995,68.21441
bra,1996,69.50147
bra,1997,66.92735
bra,1998,63.06615
bra,1999,61.13556
bra,2000,64.35322
bra,2001,62.225
bra,2002,60.19813
bra,2003,63.74515
bra,2004,70.53518
bra,2005,78.4
bra,2006,83.8
bra,2007,89.3
bra,2008,108.9
bra,2009,97.2
bra,2010,100.7
bra,2011,115.6
bra,2012,116.2
bra,2013,115.6
bra,2014,113.3
bra,2015,100
bra,2016,91.1
bra,2017,95.1
bra,2018,101.3
bra,2019,97.4
bra,2020,90.3
bra,2021,102.2
bra,2022,125
brb,2000,59.93635
brb,2001,58.8188
brb,2002,58.00517
brb,2003,61.81857
brb,2004,66.63785
brb,2005,91.4
brb,2006,96.7
brb,2007,103.3
brb,2008,113.3
brb,2009,97.2
brb,2010,105.3
brb,2011,124.6
brb,2012,124
brb,2013,119.9
brb,2014,118.4
brb,2015,100
brb,2016,96.6
brb,2017,100.7
brb,2018,106.6
brb,2019,104.4
brb,2020,99.8
brb,2021,117.5
brb,2022,127.1
brn,2000,70.76209
brn,2001,69.8805
brn,2002,69.54334
brn,2003,72.64365
brn,2004,77.88742
brn,2005,85.1
brn,2006,87.5
brn,2007,94
brn,2008,101.8
brn,2009,98.1
brn,2010,101.3
brn,2011,110.5
brn,2012,110.2
brn,2013,109.7
brn,2014,109.6
brn,2015,100
brn,2016,98.6
brn,2017,102.6
brn,2018,107.4
brn,2019,106.5
brn,2020,96.4
brn,2021,124.7
brn,2022,163.5
btn,2000,62.81234
btn,2001,61.32133
btn,2002,61.92955
btn,2003,65.46298
btn,2004,69.5557
btn,2005,84.5
btn,2006,90.5
btn,2007,99.7
btn,2008,115.5
btn,2009,102.6
btn,2010,112.1
btn,2011,125.1
btn,2012,123.3
btn,2013,119.2
btn,2014,117.3
btn,2015,100
btn,2016,97.6
btn,2017,104.2
btn,2018,110.8
btn,2019,107
btn,2020,102.7
btn,2021,121.9
btn,2022,141.8
bwa,1980,63.73862
bwa,1981,66.36702
bwa,1982,61.11022
bwa,1983,63.73862
bwa,1984,56.51053
bwa,1985,42.05435
bwa,1986,49.28244
bwa,1987,60.45313
bwa,1988,58.48183
bwa,1989,58.48183
bwa,1990,70.30961
bwa,1991,72.28091
bwa,1992,78.8519
bwa,1993,76.88061
bwa,1994,75.56641
bwa,1995,80.1661
bwa,1996,73.59511
bwa,1997,72.28091
bwa,1998,66.36702
bwa,1999,67.02412
bwa,2000,65.70992
bwa,2001,64.84415
bwa,2002,64.22304
bwa,2003,67.80176
bwa,2004,73.65919
bwa,2005,73.3
bwa,2006,78
bwa,2007,84.2
bwa,2008,93.4
bwa,2009,83.1
bwa,2010,88
bwa,2011,101.4
bwa,2012,102.3
bwa,2013,97.1
bwa,2014,107.4
bwa,2015,100
bwa,2016,102
bwa,2017,101.4
bwa,2018,104.9
bwa,2019,101
bwa,2020,96.9
bwa,2021,104.8
bwa,2022,122.2
caf,1980,72.69486
caf,1981,61.12977
caf,1982,69.94127
caf,1983,67.7384
caf,1984,61.12977
caf,1985,73.24558
caf,1986,85.91211
caf,1987,87.01355
caf,1988,77.65133
caf,1989,78.20205
caf,1990,101.33223
caf,1991,72.69486
caf,1992,74.34702
caf,1993,71.59343
caf,1994,58.37618
caf,1995,70.49199
caf,1996,71.59343
caf,1997,60.57905
caf,1998,62.78193
caf,1999,61.68049
caf,2000,55.07187
caf,2001,54.22904
caf,2002,54.19453
caf,2003,57.21652
caf,2004,60.65117
caf,2005,91.4
caf,2006,98.7
caf,2007,91.3
caf,2008,87.5
caf,2009,75
caf,2010,78.4
caf,2011,100.1
caf,2012,100.4
caf,2013,99
caf,2014,98
caf,2015,100
caf,2016,100.1
caf,2017,102.1
caf,2018,105.4
caf,2019,103.7
caf,2020,98.3
caf,2021,111.6
caf,2022,131.2
can,2000,83.90002
can,2001,81.47916
can,2002,80.57377
can,2003,83.84332
can,2004,88.20903
can,2005,93.8
can,2006,99.2
can,2007,101.8
can,2008,109.5
can,2009,102.1
can,2010,108
can,2011,116.8
can,2012,116.6
can,2013,113.1
can,2014,110.6
can,2015,100
can,2016,95.9
can,2017,98.1
can,2018,101.1
can,2019,99.7
can,2020,97.6
can,2021,107.8
can,2022,117.1
che,2000,100
che,2001,99.5
che,2002,104.5745
che,2003,121.30642
che,2004,135.01405
che,2005,141.89976
che,2006,148.28525
che,2007,161.33435
che,2008,179.24247
che,2009,169.76054
che,2010,175.87192
che,2011,202.25271
che,2012,194.80172
che,2013,200.0224
che,2014,204.79894
che,2015,181.89832
che,2016,182.6532
chl,1980,55.12173
chl,1981,56.95912
chl,1982,49.60956
chl,1983,45.01608
chl,1984,45.01608
chl,1985,45.01608
chl,1986,51.44695
chl,1987,61.5526
chl,1988,71.65825
chl,1989,90.95085
chl,1990,93.70694
chl,1991,91.86955
chl,1992,90.03216
chl,1993,88.19477
chl,1994,88.19477
chl,1995,114.90763
chl,1996,110.46544
chl,1997,107.6508
chl,1998,95.7937
chl,1999,90.41963
chl,2000,91.86955
chl,2001,87.09272
chl,2002,83.08366
chl,2003,85.30139
chl,2004,91.27244
chl,2005,99.1
chl,2006,104
chl,2007,108.9
chl,2008,122.5
chl,2009,104.7
chl,2010,110
chl,2011,118.9
chl,2012,119.9
chl,2013,117.2
chl,2014,116
chl,2015,100
chl,2016,94.1
chl,2017,98.5
chl,2018,103.8
chl,2019,99.4
chl,2020,93.5
chl,2021,107.7
chl,2022,123.7
chn,1980,60.13679
chn,1981,58.73826
chn,1982,56.64046
chn,1983,60.83605
chn,1984,61.53532
chn,1985,65.73091
chn,1986,65.73091
chn,1987,63.63311
chn,1988,67.8287
chn,1989,64.33238
chn,1990,66.43017
chn,1991,67.8287
chn,1992,67.8287
chn,1993,67.12944
chn,1994,68.52797
chn,1995,72.02429
chn,1996,70.62576
chn,1997,68.52797
chn,1998,65.73091
chn,1999,67.8287
chn,2000,69.9265
chn,2001,69.85657
chn,2002,71.53313
chn,2003,72.39153
chn,2004,80.86134
chn,2005,85.2
chn,2006,87.8
chn,2007,93.2
chn,2008,106.4
chn,2009,91.8
chn,2010,104.5
chn,2011,119.9
chn,2012,119.3
chn,2013,117.2
chn,2014,114.3
chn,2015,100
chn,2016,91.2
chn,2017,97.2
chn,2018,105.8
chn,2019,102.9
chn,2020,97.6
chn,2021,118
chn,2022,128.5
civ,1980,42.2438
civ,1981,36.88895
civ,1982,34.50902
civ,1983,31.5341
civ,1984,29.15417
civ,1985,28.55919
civ,1986,30.93912
civ,1987,35.69898
civ,1988,36.88895
civ,1989,37.48393
civ,1990,42.83878
civ,1991,39.26888
civ,1992,42.83878
civ,1993,73.7779
civ,1994,49.38359
civ,1995,59.4983
civ,1996,64.25817
civ,1997,58.30834
civ,1998,60.68827
civ,1999,58.90332
civ,2000,59.4983
civ,2001,56.17906
civ,2002,56.46043
civ,2003,60.42433
civ,2004,67.98332
civ,2005,85.3
civ,2006,91.7
civ,2007,100
civ,2008,120.7
civ,2009,100.5
civ,2010,108.8
civ,2011,123.9
civ,2012,122.7
civ,2013,120.6
civ,2014,118.2
civ,2015,100
civ,2016,97.2
civ,2017,102
civ,2018,109
civ,2019,105.3
civ,2020,99.8
civ,2021,122.2
civ,2022,142.5
cmr,1980,109.34427
cmr,1981,99.66274
cmr,1982,101.94075
cmr,1983,99.66274
cmr,1984,87.13371
cmr,1985,77.45219
cmr,1986,58.08914
cmr,1987,66.06216
cmr,1988,70.61817
cmr,1989,83.1472
cmr,1990,72.89618
cmr,1991,66.06216
cmr,1992,94.53723
cmr,1993,85.42521
cmr,1994,67.20116
cmr,1995,71.18767
cmr,1996,70.61817
cmr,1997,66.06216
cmr,1998,62.07565
cmr,1999,63.21465
cmr,2000,56.95014
cmr,2001,55.22595
cmr,2002,55.57878
cmr,2003,59.55412
cmr,2004,66.28251
cmr,2005,81.4
cmr,2006,88.8
cmr,2007,96.6
cmr,2008,111.6
cmr,2009,101.4
cmr,2010,106.7
cmr,2011,123.4
cmr,2012,121.7
cmr,2013,119.3
cmr,2014,116.8
cmr,2015,100
cmr,2016,96.9
cmr,2017,100.7
cmr,2018,106.2
cmr,2019,103.3
cmr,2020,101.8
cmr,2021,118
cmr,2022,135.6
cod,1980,250.94225
cod,1981,220.61511
cod,1982,234.8867
cod,1983,181.36821
cod,1984,131.41762
cod,1985,109.41558
cod,1986,117.14603
cod,1987,108.22628
cod,1988,105.84768
cod,1989,96.33328
cod,1990,155.20362
cod,1991,133.79622
cod,1992,142.12132
cod,1993,148.66247
cod,1994,236.076
cod,1995,199.80236
cod,1996,276.51219
cod,1997,187.31471
cod,1998,250.3476
cod,1999,63.62754
cod,2000,59.46499
cod,2001,58.00987
cod,2002,57.17853
cod,2003,61.54016
cod,2004,67.04661
cod,2005,80.8
cod,2006,85.3
cod,2007,92.6
cod,2008,104.7
cod,2009,95.7
cod,2010,102.2
cod,2011,115.3
cod,2012,112.7
cod,2013,111
cod,2014,110.8
cod,2015,100
cod,2016,98.9
cod,2017,101.9
cod,2018,106.6
cod,2019,105.1
cod,2020,105.1
cod,2021,119.6
cod,2022,133.3
cog,1980,60.9591
cog,1981,60.9591
cog,1982,41.06719
cog,1983,38.50049
cog,1984,36.57546
cog,1985,43.63388
cog,1986,46.20058
cog,1987,53.90068
cog,1988,53.90068
cog,1989,51.33398
cog,1990,75.07595
cog,1991,73.7926
cog,1992,75.71762
cog,1993,49.40896
cog,1994,71.86757
cog,1995,78.926
cog,1996,77.00097
cog,1997,70.58423
cog,1998,80.20935
cog,1999,66.73418
cog,2000,64.16748
cog,2001,63.38917
cog,2002,63.17001
cog,2003,67.20264
cog,2004,72.14259
cog,2005,80.5
cog,2006,83.9
cog,2007,89.5
cog,2008,95.4
cog,2009,92.5
cog,2010,95.8
cog,2011,102.2
cog,2012,103
cog,2013,102.8
cog,2014,103.6
cog,2015,100
cog,2016,99.6
cog,2017,101.5
cog,2018,104.9
cog,2019,103.6
cog,2020,103.6
cog,2021,116.9
cog,2022,128.9
col,1980,68.03404
col,1981,70.7554
col,1982,73.47676
col,1983,68.94116
col,1984,65.31268
col,1985,68.94116
col,1986,65.31268
col,1987,72.56964
col,1988,79.8266
col,1989,84.36221
col,1990,87.08357
col,1991,82.54797
col,1992,86.17645
col,1993,84.36221
col,1994,88.89781
col,1995,96.15477
col,1996,97.96901
col,1997,98.87614
col,1998,93.43341
col,1999,89.80493
col,2000,90.71205
col,2001,84.0412
col,2002,81.04095
col,2003,81.25255
col,2004,83.46685
col,2005,86.4
col,2006,91.6
col,2007,98
col,2008,112.7
col,2009,104.1
col,2010,105.7
col,2011,116.3
col,2012,118.5
col,2013,118.4
col,2014,115.5
col,2015,100
col,2016,88.3
col,2017,89.6
col,2018,94.4
col,2019,89.3
col,2020,85
col,2021,98.3
col,2022,111.8
com,1980,81.11495
com,1981,69.4344
com,1982,64.24304
com,1983,64.24304
com,1984,59.05168
com,1985,61.64736
com,1986,77.22143
com,1987,95.39118
com,1988,98.63578
com,1989,94.74226
com,1990,115.50769
com,1991,114.20985
com,1992,118.10336
com,1993,111.61417
com,1994,114.20985
com,1995,103.17821
com,1996,101.23146
com,1997,86.3063
com,1998,79.81711
com,1999,77.22143
com,2000,64.89196
com,2001,63.2346
com,2002,62.94326
com,2003,65.92032
com,2004,71.9103
com,2005,82.4
com,2006,85.6
com,2007,90.6
com,2008,106.2
com,2009,99.2
com,2010,101.7
com,2011,111.6
com,2012,110.4
com,2013,109.1
com,2014,108.5
com,2015,100
com,2016,99.6
com,2017,102.2
com,2018,105.4
com,2019,104.9
com,2020,104.3
com,2021,118.5
com,2022,141.5
cpv,1980,50.00406
cpv,1981,46.1576
cpv,1982,44.87544
cpv,1983,39.74682
cpv,1984,37.18251
cpv,1985,35.90035
cpv,1986,47.43975
cpv,1987,56.41484
cpv,1988,59.62023
cpv,1989,57.05592
cpv,1990,65.38993
cpv,1991,66.67209
cpv,1992,72.44179
cpv,1993,68.59532
cpv,1994,72.44179
cpv,1995,80.7758
cpv,1996,79.49364
cpv,1997,76.28825
cpv,1998,75.64717
cpv,1999,75.0061
cpv,2000,64.10777
cpv,2001,63.32907
cpv,2002,62.80701
