geo,time,tm_uvi_mrch_xd_wd
bgd,2012,111.29416
bgd,2013,108.61936
bgd,2014,107.93495
bgd,2015,94.84082
bgd,2016,93.31377
bgd,2017,97.8105
bgd,2018,103.16068
bgd,2019,100.06902
bgr,2000,53.25805
bgr,2001,51.82383
bgr,2002,52.95955
bgr,2003,61.95045
bgr,2004,77.30118
bgr,2005,81.55549
bgr,2006,87.70572
bgr,2007,100.25175
bgr,2008,113.66589
bgr,2009,95.66799
bgr,2010,100
bgr,2011,116.76493
bgr,2012,111.1876
bgr,2013,111.31272
bgr,2014,108.13748
bgr,2015,85.67302
bgr,2016,82.38562
bgr,2017,90.61373
bgr,2018,99.03644
bgr,2019,94.3009
bhr,2000,62.82916
bhr,2001,62.11416
bhr,2002,61.17758
bhr,2003,64.83362
bhr,2004,70.58405
bhr,2005,74.29099
bhr,2006,78.84335
bhr,2007,86.72018
bhr,2008,94.98708
bhr,2009,91.46853
bhr,2010,100
bhr,2011,120.63583
bhr,2012,118.56826
bhr,2013,115.31202
bhr,2014,110.59654
bhr,2015,91.59614
bhr,2016,87.54749
bhr,2017,93.5814
bhr,2018,101.52894
bhr,2019,100.52808
bhs,2000,52.2317
bhs,2001,49.4235
bhs,2002,49.08408
bhs,2003,51.23489
bhs,2004,56.49252
bhs,2005,63.82208
bhs,2006,70.94928
bhs,2007,78.13427
bhs,2008,95.75192
bhs,2009,86.83802
bhs,2010,100
bhs,2011,120.23162
bhs,2012,122.53262
bhs,2013,115.15623
bhs,2014,112.84883
bhs,2015,97.74185
bhs,2016,91.77232
bhs,2017,98.2035
bhs,2018,107.35305
bhs,2019,105.0998
bih,2000,62.54682
bih,2001,61.69201
bih,2002,60.84725
bih,2003,65.20305
bih,2004,71.59266
bih,2005,77.70749
bih,2006,83.05777
bih,2007,90.14263
bih,2008,101.9764
bih,2009,93.45118
bih,2010,100
bih,2011,114.9118
bih,2012,113.35981
bih,2013,111.4113
bih,2014,110.32296
bih,2015,97.29134
bih,2016,93.64783
bih,2017,97.75106
bih,2018,103.53495
bih,2019,101.56137
blr,2000,47.07669
blr,2001,45.55807
blr,2002,44.64768
blr,2003,49.49362
blr,2004,56.82348
blr,2005,67.36926
blr,2006,74.03882
blr,2007,88.6985
blr,2008,106.5269
blr,2009,88.41733
blr,2010,100
blr,2011,113.2
blr,2012,104.9364
blr,2013,104.83146
blr,2014,99.06573
blr,2015,83.61148
blr,2016,78.17673
blr,2017,85.44717
blr,2018,91.3772
blr,2019,89.66845
blz,2000,59.93244
blz,2001,58.36176
blz,2002,57.88971
blz,2003,62.74033
blz,2004,69.93776
blz,2005,79.22353
blz,2006,85.23527
blz,2007,92.53812
blz,2008,106.93277
blz,2009,93.43428
blz,2010,100
blz,2011,117.01497
blz,2012,116.53537
blz,2013,113.80779
blz,2014,113.2179
blz,2015,100.89732
blz,2016,96.89851
blz,2017,100.67265
blz,2018,107.88143
blz,2019,106.46785
bmu,2000,59.56065
bmu,2001,54.17832
bmu,2002,54.86187
bmu,2003,60.14016
bmu,2004,61.7719
bmu,2005,62.27182
bmu,2006,67.74411
bmu,2007,74.97711
bmu,2008,88.5523
bmu,2009,90.21176
bmu,2010,100
bmu,2011,108.21275
bmu,2012,110.05897
bmu,2013,92.3851
bmu,2014,91.72472
bmu,2015,89.16622
bmu,2016,84.33895
bmu,2017,85.68479
bmu,2018,87.84294
bmu,2019,84.52897
bol,1980,51.72643
bol,1981,56.2525
bol,1982,51.72643
bol,1983,56.89908
bol,1984,53.01959
bol,1985,49.78669
bol,1986,49.14011
bol,1987,49.78669
bol,1988,53.66618
bol,1989,58.83882
bol,1990,64.01146
bol,1991,59.4854
bol,1992,62.07172
bol,1993,64.65804
bol,1994,66.59778
bol,1995,73.06359
bol,1996,71.77043
bol,1997,68.53752
bol,1998,65.9512
bol,1999,63.36488
bol,2000,64.65804
bol,2001,63.76231
bol,2002,63.97635
bol,2003,64.73166
bol,2004,70.6119
bol,2005,82.1106
bol,2006,87.07388
bol,2007,88.19496
bol,2008,103.54391
bol,2009,91.08363
bol,2010,100
bol,2011,106.11912
bol,2012,124.74762
bol,2013,136.95585
bol,2014,142.50211
bol,2015,146.24843
bol,2016,150.26416
bol,2017,157.04541
bol,2018,162.77014
bol,2019,162.98204
bra,1980,99.37917
bra,1981,111.40595
bra,1982,108.24101
bra,1983,103.1771
bra,1984,98.74618
bra,1985,91.78331
bra,1986,78.49055
bra,1987,89.25136
bra,1988,76.59159
bra,1989,86.08641
bra,1990,94.31526
bra,1991,81.02251
bra,1992,77.22458
bra,1993,69.62872
bra,1994,66.46378
bra,1995,67.09676
bra,1996,68.36274
bra,1997,65.83079
bra,1998,62.03286
bra,1999,60.13389
bra,2000,63.29883
bra,2001,61.22063
bra,2002,59.24101
bra,2003,62.87991
bra,2004,69.13093
bra,2005,76.86052
bra,2006,82.14227
bra,2007,88.91079
bra,2008,108.30458
bra,2009,96.2461
bra,2010,100
bra,2011,114.27633
bra,2012,115.3606
bra,2013,114.01347
bra,2014,111.77099
bra,2015,98.4968
bra,2016,89.69115
bra,2017,93.33005
bra,2018,100.25464
bra,2019,95.76146
brb,2000,58.09537
brb,2001,57.19397
brb,2002,56.40522
brb,2003,60.11363
brb,2004,64.80745
brb,2005,72.59503
brb,2006,78.31938
brb,2007,84.50137
brb,2008,96.8965
brb,2009,88.46732
brb,2010,100
brb,2011,123.93116
brb,2012,116.02626
brb,2013,114.18885
brb,2014,112.39631
brb,2015,96.65581
brb,2016,92.49965
brb,2017,97.26931
brb,2018,105.16764
brb,2019,102.54642
brn,2000,71.66251
brn,2001,70.76629
brn,2002,70.42857
brn,2003,73.56881
brn,2004,78.89344
brn,2005,81.05019
brn,2006,84.48847
brn,2007,90.95405
brn,2008,99.52459
brn,2009,97.0562
brn,2010,100
brn,2011,111.4787
brn,2012,111.77379
brn,2013,110.57833
brn,2014,109.7182
brn,2015,101.13645
brn,2016,96.68049
brn,2017,99.73009
brn,2018,104.72577
brn,2019,105.0158
btn,2000,56.9763
btn,2001,55.55076
btn,2002,56.0838
btn,2003,59.29353
btn,2004,65.06384
btn,2005,70.75268
btn,2006,78.80213
btn,2007,88.49997
btn,2008,104.33029
btn,2009,94.16485
btn,2010,100
btn,2011,114.1493
btn,2012,111.45383
btn,2013,108.71344
btn,2014,107.39719
btn,2015,94.12833
btn,2016,89.97221
btn,2017,96.57906
btn,2018,103.36115
btn,2019,101.1191
bwa,1980,63.52226
bwa,1981,66.14173
bwa,1982,60.90278
bwa,1983,63.52226
bwa,1984,56.3187
bwa,1985,41.91159
bwa,1986,49.11515
bwa,1987,60.24791
bwa,1988,58.28331
bwa,1989,58.28331
bwa,1990,70.07094
bwa,1991,72.03555
bwa,1992,78.58424
bwa,1993,76.61963
bwa,1994,75.30989
bwa,1995,79.89397
bwa,1996,73.34529
bwa,1997,72.03555
bwa,1998,66.14173
bwa,1999,66.7966
bwa,2000,65.48686
bwa,2001,64.64312
bwa,2002,63.92067
bwa,2003,67.43168
bwa,2004,73.27334
bwa,2005,79.89065
bwa,2006,86.10735
bwa,2007,92.91
bwa,2008,102.97434
bwa,2009,94.70152
bwa,2010,100
bwa,2011,114.46562
bwa,2012,114.62399
bwa,2013,112.69529
bwa,2014,112.14453
bwa,2015,99.40465
bwa,2016,95.93615
bwa,2017,98.11793
bwa,2018,102.8254
bwa,2019,101.42285
caf,1980,79.24276
caf,1981,66.63596
caf,1982,76.24114
caf,1983,73.83984
caf,1984,66.63596
caf,1985,79.84308
caf,1986,93.65053
caf,1987,94.85118
caf,1988,84.64567
caf,1989,85.246
caf,1990,110.4596
caf,1991,79.24276
caf,1992,81.04373
caf,1993,78.04211
caf,1994,63.63434
caf,1995,76.84146
caf,1996,78.04211
caf,1997,66.03563
caf,1998,68.43693
caf,1999,67.23628
caf,2000,60.03239
caf,2001,59.08867
caf,2002,59.13328
caf,2003,62.429
caf,2004,66.18984
caf,2005,73.04533
caf,2006,77.14155
caf,2007,83.6699
caf,2008,95.91999
caf,2009,89.88397
caf,2010,100
caf,2011,125.14965
caf,2012,123.70983
caf,2013,121.55482
caf,2014,119.82139
caf,2015,108.38497
caf,2016,106.67182
caf,2017,108.97245
caf,2018,114.68444
caf,2019,113.80727
can,2000,77.67511
can,2001,75.42334
can,2002,74.62999
can,2003,77.60581
can,2004,81.66521
can,2005,86.79356
can,2006,91.86545
can,2007,94.23534
can,2008,101.37148
can,2009,94.46095
can,2010,100
can,2011,108.15614
can,2012,107.95304
can,2013,104.7195
can,2014,102.41644
can,2015,92.56286
can,2016,88.77749
can,2017,90.80234
can,2018,93.02538
can,2019,90.53511
che,2000,100
che,2001,99.5
che,2002,104.5745
che,2003,121.30642
che,2004,135.01405
che,2005,141.89976
che,2006,148.28525
che,2007,161.33435
che,2008,179.24247
che,2009,169.76054
che,2010,175.87192
che,2011,202.25271
che,2012,194.80172
che,2013,200.0224
che,2014,204.79894
che,2015,181.89832
che,2016,182.6532
chl,1980,50.14563
chl,1981,51.81715
chl,1982,45.13106
chl,1983,40.95226
chl,1984,40.95226
chl,1985,40.95226
chl,1986,46.80258
chl,1987,55.99595
chl,1988,65.18931
chl,1989,82.74028
chl,1990,85.24757
chl,1991,83.57604
chl,1992,81.90452
chl,1993,80.233
chl,1994,80.233
chl,1995,86.91909
chl,1996,87.75485
chl,1997,83.57604
chl,1998,78.56148
chl,1999,76.0542
chl,2000,83.57604
chl,2001,79.23044
chl,2002,75.5833
chl,2003,77.60083
chl,2004,83.03284
chl,2005,90.16599
chl,2006,94.624
chl,2007,99.08226
chl,2008,111.45362
chl,2009,95.22368
chl,2010,100
chl,2011,108.0831
chl,2012,109.0143
chl,2013,106.60978
chl,2014,104.68422
chl,2015,90.16018
chl,2016,84.88417
chl,2017,88.88596
chl,2018,93.99909
chl,2019,90.17485
chn,1980,57.56497
chn,1981,56.22625
chn,1982,54.21817
chn,1983,58.23433
chn,1984,58.90369
chn,1985,62.91985
chn,1986,62.91985
chn,1987,60.91177
chn,1988,64.92793
chn,1989,61.58113
chn,1990,63.58921
chn,1991,64.92793
chn,1992,64.92793
chn,1993,64.25857
chn,1994,65.59729
chn,1995,68.94409
chn,1996,67.60537
chn,1997,65.59729
chn,1998,62.91985
chn,1999,64.92793
chn,2000,66.93601
chn,2001,66.86907
chn,2002,68.47393
chn,2003,69.29562
chn,2004,77.40321
chn,2005,81.58298
chn,2006,84.03047
chn,2007,89.24036
chn,2008,101.82325
chn,2009,87.87346
chn,2010,100
chn,2011,114.8
chn,2012,115.6036
chn,2013,113.63834
chn,2014,110.811
chn,2015,96.96406
chn,2016,88.40932
chn,2017,94.24783
chn,2018,102.57944
chn,2019,99.80092
civ,1980,38.82854
civ,1981,33.90661
civ,1982,31.71909
civ,1983,28.98468
civ,1984,26.79716
civ,1985,26.25028
civ,1986,28.4378
civ,1987,32.81285
civ,1988,33.90661
civ,1989,34.45349
civ,1990,39.37542
civ,1991,36.09413
civ,1992,39.37542
civ,1993,67.81322
civ,1994,45.3911
civ,1995,54.68808
civ,1996,59.06312
civ,1997,53.59432
civ,1998,55.78184
civ,1999,54.1412
civ,2000,54.68808
civ,2001,51.63834
civ,2002,51.89865
civ,2003,55.54326
civ,2004,62.4991
civ,2005,71.38625
civ,2006,78.00985
civ,2007,85.14016
civ,2008,105.96321
civ,2009,91.32443
civ,2010,100
civ,2011,117.27772
civ,2012,117.09761
civ,2013,109.30269
civ,2014,106.51233
civ,2015,92.01835
civ,2016,87.71455
civ,2017,92.34645
civ,2018,100.9957
civ,2019,98.10271
cmr,1980,102.08711
cmr,1981,93.04814
cmr,1982,95.17496
cmr,1983,93.04814
cmr,1984,81.35066
cmr,1985,72.3117
cmr,1986,54.23377
cmr,1987,61.67763
cmr,1988,65.93126
cmr,1989,77.62874
cmr,1990,68.05807
cmr,1991,61.67763
cmr,1992,88.26281
cmr,1993,79.75555
cmr,1994,62.74103
cmr,1995,66.46296
cmr,1996,65.93126
cmr,1997,61.67763
cmr,1998,57.9557
cmr,1999,59.01911
cmr,2000,53.17037
cmr,2001,51.55116
cmr,2002,51.86725
cmr,2003,55.58378
cmr,2004,61.93104
cmr,2005,71.43629
cmr,2006,79.03286
cmr,2007,86.08741
cmr,2008,100.63212
cmr,2009,91.36729
cmr,2010,100
cmr,2011,114.3053
cmr,2012,113.48242
cmr,2013,110.71577
cmr,2014,107.84341
cmr,2015,92.43728
cmr,2016,88.76109
cmr,2017,92.10205
cmr,2018,98.91414
cmr,2019,97.05226
cod,1980,275.14771
cod,1981,241.89527
cod,1982,257.54348
cod,1983,198.86268
cod,1984,144.09395
cod,1985,119.96962
cod,1986,128.44573
cod,1987,118.6656
cod,1988,116.05757
cod,1989,105.62543
cod,1990,170.1743
cod,1991,146.70198
cod,1992,155.8301
cod,1993,163.0022
cod,1994,258.84749
cod,1995,219.07496
cod,1996,303.18409
cod,1997,205.38277
cod,1998,274.49571
cod,1999,69.76494
cod,2000,65.20088
cod,2001,64.20379
cod,2002,63.32343
cod,2003,67.50622
cod,2004,72.71047
cod,2005,78.18091
cod,2006,83.28811
cod,2007,92.01326
cod,2008,101.79752
cod,2009,95.07047
cod,2010,100
cod,2011,113.99468
cod,2012,112.97716
cod,2013,112.16258
cod,2014,110.83612
cod,2015,100.87841
cod,2016,98.41696
cod,2017,100.47207
cod,2018,106.11944
cod,2019,104.04744
cog,1980,56.39202
cog,1981,56.39202
cog,1982,37.99041
cog,1983,35.61601
cog,1984,33.83521
cog,1985,40.36482
cog,1986,42.73922
cog,1987,49.86242
cog,1988,49.86242
cog,1989,47.48802
cog,1990,69.45123
cog,1991,68.26403
cog,1992,70.04483
cog,1993,45.70722
cog,1994,66.48322
cog,1995,73.01283
cog,1996,71.23203
cog,1997,65.29602
cog,1998,74.20003
cog,1999,61.73442
cog,2000,59.36002
cog,2001,58.63093
cog,2002,58.59693
cog,2003,62.39772
cog,2004,67.2832
cog,2005,70.04428
cog,2006,73.25344
cog,2007,80.36325
cog,2008,90.82786
cog,2009,93.16753
cog,2010,100
cog,2011,107.85817
cog,2012,109.28056
cog,2013,96.26868
cog,2014,95.89161
cog,2015,90.77313
cog,2016,85.8718
cog,2017,87.0642
cog,2018,89.5776
cog,2019,87.7101
col,1980,64.28751
col,1981,66.85901
col,1982,69.43051
col,1983,65.14468
col,1984,61.71601
col,1985,65.14468
col,1986,61.71601
col,1987,68.57334
col,1988,75.43068
col,1989,79.71651
col,1990,82.28801
col,1991,78.00218
col,1992,81.43085
col,1993,79.71651
col,1994,84.00235
col,1995,90.85968
col,1996,92.57401
col,1997,93.43118
col,1998,88.28818
col,1999,84.85951
col,2000,85.71668
col,2001,79.52682
col,2002,76.76502
col,2003,76.8388
col,2004,78.94196
col,2005,81.74156
col,2006,86.68236
col,2007,92.75647
col,2008,106.67418
col,2009,98.47149
col,2010,100
col,2011,110.06118
col,2012,112.11358
col,2013,111.9737
col,2014,109.28188
col,2015,94.56351
col,2016,83.53267
col,2017,84.69643
col,2018,89.26221
col,2019,84.47072
com,1980,79.98264
com,1981,68.46514
com,1982,63.34625
com,1983,63.34625
com,1984,58.22736
com,1985,60.78681
com,1986,76.14348
com,1987,94.05959
com,1988,97.25889
com,1989,93.41973
com,1990,113.89528
com,1991,112.61556
com,1992,116.45473
com,1993,110.05612
com,1994,112.61556
com,1995,101.73792
com,1996,99.81834
com,1997,85.10153
com,1998,78.70292
com,1999,76.14348
com,2000,63.98611
com,2001,62.36831
com,2002,61.97499
com,2003,64.92365
com,2004,70.77682
com,2005,75.36493
com,2006,79.30517
com,2007,85.54338
com,2008,102.25585
com,2009,95.98793
com,2010,100
com,2011,112.26478
com,2012,111.14717
com,2013,108.41186
com,2014,106.7945
com,2015,98.69429
com,2016,96.05966
com,2017,98.5913
com,2018,102.33623
com,2019,100.97877
cpv,1980,49.19794
cpv,1981,45.41349
cpv,1982,44.152
cpv,1983,39.10606
cpv,1984,36.58309
cpv,1985,35.3216
cpv,1986,46.67497
cpv,1987,55.50537
cpv,1988,58.65909
cpv,1989,56.13611
cpv,1990,64.33577
cpv,1991,65.59726
cpv,1992,71.27394
cpv,1993,67.48949
cpv,1994,71.27394
cpv,1995,79.4736
cpv,1996,78.21211
cpv,1997,75.0584
cpv,1998,74.42766
cpv,1999,73.79691
cpv,2000,63.07429
cpv,2001,62.23753
cpv,2002,61.77565
cpv,2003,66.73577
cpv,2004,72.54175
cpv,2005,78.2413
cpv,2006,84.34018
cpv,2007,92.94958
cpv,2008,103.52125
cpv,2009,93.39918
cpv,2010,100
cpv,2011,116.43272
cpv,2012,114.43041
cpv,2013,113.15055
cpv,2014,111.73954
cpv,2015,97.44182
cpv,2016,93.99483
cpv,2017,97.64956
cpv,2018,102.31208
cpv,2019,101.51198
cri,1980,91.55995
cri,1981,101.43407
cri,1982,96.94583
cri,1983,95.15054
cri,1984,89.76466
cri,1985,89.76466
cri,1986,78.9929
cri,1987,84.37878
cri,1988,87.96937
cri,1989,92.4576
cri,1990,96.94583
cri,1991,96.94583
cri,1992,96.04819
cri,1993,96.04819
cri,1994,90.66231
cri,1995,97.84348
cri,1996,97.84348
cri,1997,95.15054
cri,1998,90.66231
cri,1999,87.96937
cri,2000,89.76466
cri,2001,90.70832
cri,2002,91.69764
cri,2003,92.74356
cri,2004,93.80139
cri,2005,94.89428
cri,2006,95.97305
cri,2007,97.00002
cri,2008,98.10456
cri,2009,99.07724
cri,2010,100
cri,2011,101.03735
cri,2012,102.04246
cri,2013,103.05446
cri,2014,104.14363
cri,2015,105.10809
cri,2016,106.13186
cri,2017,107.26949
cri,2018,108.40952
cri,2019,106.48471
cub,2000,65.00369
cub,2001,62.36236
cub,2002,59.33447
cub,2003,64.29502
cub,2004,69.44908
cub,2005,76.1491
cub,2006,77.50203
cub,2007,87.7454
cub,2008,102.39995
cub,2009,93.20097
cub,2010,100
cub,2011,116.42321
cub,2012,116.02883
