geo,time,tm_uvi_mrch_xd_wd
arg,2017,93.8
arg,2018,98
arg,2019,92.9
arg,2020,89.7
arg,2021,102.4
arg,2022,118.9
arg,2023,97.6
arm,2005,88.1
arm,2006,89.9
arm,2007,96.7
arm,2008,107.7
arm,2009,98
arm,2010,103.4
arm,2011,116.4
arm,2012,114.3
arm,2013,113.7
arm,2014,113.9
arm,2015,100
arm,2016,96.5
arm,2017,100.7
arm,2018,105.6
arm,2019,102
arm,2020,98.9
arm,2021,124.3
arm,2022,147.6
arm,2023,140.2
asm,2005,110.8
asm,2006,115.3
asm,2007,128.9
asm,2008,137.9
asm,2009,120.9
asm,2010,122.3
asm,2011,135.4
asm,2012,136.9
asm,2013,136.3
asm,2014,134.5
asm,2015,100
asm,2016,95.9
asm,2017,106.9
asm,2018,96.5
asm,2019,93.4
asm,2020,80.3
asm,2021,93.5
asm,2022,117.5
asm,2023,106.2
atg,2005,92.8
atg,2006,98
atg,2007,102.9
atg,2008,109.9
atg,2009,101.6
atg,2010,105.2
atg,2011,113.9
atg,2012,113.4
atg,2013,112.5
atg,2014,112.8
atg,2015,100
atg,2016,91.3
atg,2017,95.6
atg,2018,102.6
atg,2019,100.1
atg,2020,94
atg,2021,109.1
atg,2022,134.7
atg,2023,123.7
aus,2000,77.5
aus,2001,73.2
aus,2002,73.3
aus,2003,80.5
aus,2004,86.3
aus,2005,90.5
aus,2006,92.9
aus,2007,99.1
aus,2008,108.4
aus,2009,100.7
aus,2010,112.2
aus,2011,126.8
aus,2012,129.2
aus,2013,123.2
aus,2014,118.8
aus,2015,100
aus,2016,95.7
aus,2017,99
aus,2018,102.8
aus,2019,98.2
aus,2020,93.7
aus,2021,105
aus,2022,115.2
aus,2023,109.8
aut,2000,59.4
aut,2001,59
aut,2002,61.7
aut,2003,73.6
aut,2004,82.9
aut,2005,87.3
aut,2006,92.5
aut,2007,103.6
aut,2008,117.7
aut,2009,106.7
aut,2010,106.3
aut,2011,120.4
aut,2012,114.9
aut,2013,118.4
aut,2014,118.4
aut,2015,100
aut,2016,100.5
aut,2017,107.4
aut,2018,117.4
aut,2019,112.6
aut,2020,114.3
aut,2021,130.2
aut,2022,139
aut,2023,144.8
aze,2005,89
aze,2006,93
aze,2007,99
aze,2008,107.3
aze,2009,101.8
aze,2010,104.9
aze,2011,114.3
aze,2012,113.8
aze,2013,111.4
aze,2014,109.8
aze,2015,100
aze,2016,99.4
aze,2017,102.6
aze,2018,106.5
aze,2019,104.7
aze,2020,108.2
aze,2021,119.9
aze,2022,129.6
aze,2023,127.1
bdi,2005,86.3
bdi,2006,89.6
bdi,2007,96.2
bdi,2008,109.2
bdi,2009,102
bdi,2010,105.1
bdi,2011,115.7
bdi,2012,114.5
bdi,2013,112.6
bdi,2014,111.6
bdi,2015,100
bdi,2016,97.4
bdi,2017,101.2
bdi,2018,106.9
bdi,2019,104.5
bdi,2020,106.7
bdi,2021,124.3
bdi,2022,142.4
bdi,2023,136.9
bel,2000,63.7
bel,2001,62.5
bel,2002,64.9
bel,2003,76.6
bel,2004,86.6
bel,2005,92.8
bel,2006,97.7
bel,2007,107.9
bel,2008,124.2
bel,2009,108.2
bel,2010,111.8
bel,2011,126.9
bel,2012,121
bel,2013,123.6
bel,2014,121.8
bel,2015,100
bel,2016,95.5
bel,2017,103.8
bel,2018,113.6
bel,2019,107.5
bel,2020,105.9
bel,2021,122.5
bel,2022,137.5
bel,2023,130.3
ben,2005,73.9
ben,2006,77.1
ben,2007,82.4
ben,2008,97.3
ben,2009,86.5
ben,2010,99.1
ben,2011,120.9
ben,2012,113.6
ben,2013,111.9
ben,2014,109.8
ben,2015,100
ben,2016,100.9
ben,2017,104.2
ben,2018,106.7
ben,2019,101.2
ben,2020,103.5
ben,2021,119.3
ben,2022,134
ben,2023,133.2
bfa,2005,83.2
bfa,2006,87.8
bfa,2007,95.2
bfa,2008,114.6
bfa,2009,99.5
bfa,2010,105.9
bfa,2011,120.8
bfa,2012,119.7
bfa,2013,117
bfa,2014,115.4
bfa,2015,100
bfa,2016,95.9
bfa,2017,100.4
bfa,2018,106.6
bfa,2019,103.8
bfa,2020,100.6
bfa,2021,126.8
bfa,2022,153.8
bfa,2023,144.3
bgd,2005,75.1
bgd,2006,80.8
bgd,2007,88.8
bgd,2008,105.5
bgd,2009,93.2
bgd,2010,107.4
bgd,2011,128.5
bgd,2012,119.2
bgd,2013,116.3
bgd,2014,114.5
bgd,2015,100
bgd,2016,100
bgd,2017,104.3
bgd,2018,108.7
bgd,2019,102.2
bgd,2020,101.7
bgd,2021,123.3
bgd,2022,144
bgd,2023,130.5
bgr,2005,95.2
bgr,2006,102.5
bgr,2007,117.2
bgr,2008,132.9
bgr,2009,112.2
bgr,2010,117.4
bgr,2011,136.9
bgr,2012,130.9
bgr,2013,129.9
bgr,2014,126.6
bgr,2015,100
bgr,2016,95.8
bgr,2017,105.4
bgr,2018,114.9
bgr,2019,110.1
bgr,2020,107.1
bgr,2021,130.3
bgr,2022,144.8
bgr,2023,142.4
bhr,2005,98.1
bhr,2006,102.4
bhr,2007,109.9
bhr,2008,119.5
bhr,2009,114.6
bhr,2010,121.7
bhr,2011,132.6
bhr,2012,130.9
bhr,2013,130
bhr,2014,125.4
bhr,2015,100
bhr,2016,96.4
bhr,2017,102.7
bhr,2018,108.7
bhr,2019,106.9
bhr,2020,97.6
bhr,2021,94.2
bhr,2022,114.6
bhr,2023,109.9
bhs,2005,81.9
bhs,2006,88.2
bhs,2007,93.4
bhs,2008,104.7
bhs,2009,92.8
bhs,2010,102.2
bhs,2011,121.5
bhs,2012,123.2
bhs,2013,122.2
bhs,2014,120.5
bhs,2015,100
bhs,2016,96
bhs,2017,102.2
bhs,2018,110.8
bhs,2019,108.7
bhs,2020,100.9
bhs,2021,125.9
bhs,2022,156.4
bhs,2023,147.4
bih,2005,85.2
bih,2006,90.4
bih,2007,97.9
bih,2008,110.5
bih,2009,98
bih,2010,104.6
bih,2011,118.7
bih,2012,115.6
bih,2013,114.9
bih,2014,113.8
bih,2015,100
bih,2016,97.7
bih,2017,102
bih,2018,107.3
bih,2019,103.8
bih,2020,101.6
bih,2021,119.2
bih,2022,135.8
bih,2023,128.7
blr,2000,56.3
blr,2001,54.5
blr,2002,53.4
blr,2003,59.2
blr,2004,68
blr,2005,80.6
blr,2006,88.6
blr,2007,106.1
blr,2008,127.4
blr,2009,105.7
blr,2010,119.6
blr,2011,135.4
blr,2012,125.5
blr,2013,125.4
blr,2014,118.5
blr,2015,100
blr,2016,93.5
blr,2017,102.2
blr,2018,109.2
blr,2019,107.2
blr,2020,97.8
blr,2021,118.7
blr,2022,125.3
blr,2023,104
blz,2005,77.4
blz,2006,83.2
blz,2007,91.4
blz,2008,107.7
blz,2009,94.8
blz,2010,98.4
blz,2011,114.6
blz,2012,113.5
blz,2013,114
blz,2014,112.7
blz,2015,100
blz,2016,96.9
blz,2017,100.3
blz,2018,106.6
blz,2019,104.4
blz,2020,100.3
blz,2021,115.4
blz,2022,134.8
blz,2023,132
bmu,2005,85.1
bmu,2006,87.2
bmu,2007,90.7
bmu,2008,94.9
bmu,2009,93.6
bmu,2010,97.8
bmu,2011,103.8
bmu,2012,102.6
bmu,2013,102.3
bmu,2014,105
bmu,2015,100
bmu,2016,100
bmu,2017,101.9
bmu,2018,106.2
bmu,2019,105.2
bmu,2020,102.4
bmu,2021,106.7
bmu,2022,114.8
bmu,2023,116.8
bol,1980,35.4
bol,1981,38.5
bol,1982,35.4
bol,1983,38.9
bol,1984,36.3
bol,1985,34
bol,1986,33.6
bol,1987,34
bol,1988,36.7
bol,1989,40.2
bol,1990,43.8
bol,1991,40.7
bol,1992,42.4
bol,1993,44.2
bol,1994,45.5
bol,1995,50
bol,1996,49.1
bol,1997,46.9
bol,1998,45.1
bol,1999,43.3
bol,2000,44.2
bol,2001,43.6
bol,2002,43.7
bol,2003,44.3
bol,2004,48.3
bol,2005,56.1
bol,2006,59.5
bol,2007,60.3
bol,2008,70.8
bol,2009,62.3
bol,2010,68.4
bol,2011,72.6
bol,2012,85.3
bol,2013,93.6
bol,2014,97.4
bol,2015,100
bol,2016,102.7
bol,2017,103.2
bol,2018,112.3
bol,2019,120.1
bol,2020,128.9
bol,2021,141.6
bol,2022,174.6
bol,2023,172.2
bra,1980,101
bra,1981,113.3
bra,1982,110
bra,1983,104.9
bra,1984,100.4
bra,1985,93.3
bra,1986,79.8
bra,1987,90.7
bra,1988,77.9
bra,1989,87.5
bra,1990,95.9
bra,1991,82.4
bra,1992,78.5
bra,1993,70.8
bra,1994,67.6
bra,1995,68.2
bra,1996,69.5
bra,1997,66.9
bra,1998,63.1
bra,1999,61.1
bra,2000,64.4
bra,2001,62.2
bra,2002,60.2
bra,2003,63.7
bra,2004,70.5
bra,2005,78.4
bra,2006,83.8
bra,2007,89.3
bra,2008,108.9
bra,2009,97.2
bra,2010,100.7
bra,2011,115.6
bra,2012,116.2
bra,2013,115.6
bra,2014,113.3
bra,2015,100
bra,2016,91.1
bra,2017,95.1
bra,2018,101.3
bra,2019,97.4
bra,2020,90.3
bra,2021,102.2
bra,2022,125
bra,2023,114.1
brb,2005,91.6
brb,2006,96.9
brb,2007,103.6
brb,2008,113.8
brb,2009,97.5
brb,2010,105.6
brb,2011,125
brb,2012,124.4
brb,2013,120.3
brb,2014,118.7
brb,2015,100
brb,2016,96.7
brb,2017,100.8
brb,2018,106.7
brb,2019,104.5
brb,2020,99.8
brb,2021,114.4
brb,2022,134.4
brb,2023,130.3
brn,2005,87.2
brn,2006,89.9
brn,2007,96.4
brn,2008,104.4
brn,2009,100.3
brn,2010,103
brn,2011,113.3
brn,2012,113.6
brn,2013,110.8
brn,2014,109.1
brn,2015,100
brn,2016,99.3
brn,2017,103.3
brn,2018,108.3
brn,2019,107.6
brn,2020,97.7
brn,2021,126.4
brn,2022,164.6
brn,2023,145.6
btn,2005,84.6
btn,2006,90.7
btn,2007,99.9
btn,2008,115.7
btn,2009,102.8
btn,2010,112.3
btn,2011,125.4
btn,2012,123.5
btn,2013,119.7
btn,2014,117.8
btn,2015,100
btn,2016,97.5
btn,2017,104
btn,2018,110.8
btn,2019,107
btn,2020,102.8
btn,2021,121.5
btn,2022,142.2
btn,2023,131.3
bwa,2005,74.2
bwa,2006,79
bwa,2007,85.3
bwa,2008,94.7
bwa,2009,84.1
bwa,2010,89
bwa,2011,102.4
bwa,2012,103.4
bwa,2013,98.3
bwa,2014,108.4
bwa,2015,100
bwa,2016,101.7
bwa,2017,101.1
bwa,2018,104.8
bwa,2019,100.9
bwa,2020,96.8
bwa,2021,112.5
bwa,2022,131
bwa,2023,130.8
caf,2005,91.7
caf,2006,99
caf,2007,91.6
caf,2008,87.9
caf,2009,75.3
caf,2010,78.6
caf,2011,100.4
caf,2012,100.7
caf,2013,99.2
caf,2014,98.1
caf,2015,100
caf,2016,100.1
caf,2017,102.1
caf,2018,105.4
caf,2019,103.7
caf,2020,97.2
caf,2021,106.9
caf,2022,120.7
caf,2023,119
can,2000,83.9
can,2001,81.5
can,2002,80.6
can,2003,83.8
can,2004,88.2
can,2005,93.8
can,2006,99.2
can,2007,101.8
can,2008,109.5
can,2009,102.1
can,2010,108
can,2011,116.8
can,2012,116.6
can,2013,113.1
can,2014,110.6
can,2015,100
can,2016,95.9
can,2017,98.1
can,2018,101.1
can,2019,99.7
can,2020,97.6
can,2021,107.8
can,2022,117
can,2023,115.9
che,2000,55
che,2001,55.1
che,2002,57.6
che,2003,66.8
che,2004,74.3
che,2005,78.1
che,2006,81.6
che,2007,88.7
che,2008,98.6
che,2009,93.4
che,2010,96.7
che,2011,111.2
che,2012,107.1
che,2013,110
che,2014,112.6
che,2015,100
che,2016,100.5
che,2017,103.4
che,2018,106.4
che,2019,107.2
che,2020,116.3
che,2021,129.5
che,2022,143.1
che,2023,149.4
chl,1980,55.1
chl,1981,57
chl,1982,49.6
chl,1983,45
chl,1984,45
chl,1985,45
chl,1986,51.4
chl,1987,61.6
chl,1988,71.7
chl,1989,91
chl,1990,93.7
chl,1991,91.9
chl,1992,90
chl,1993,88.2
chl,1994,88.2
chl,1995,114.9
chl,1996,110.5
chl,1997,107.7
chl,1998,95.8
chl,1999,90.4
chl,2000,91.9
chl,2001,87.1
chl,2002,83.1
chl,2003,85.3
chl,2004,91.3
chl,2005,99.1
chl,2006,104
chl,2007,108.9
chl,2008,122.5
chl,2009,104.7
chl,2010,110
chl,2011,118.9
chl,2012,119.9
chl,2013,117.2
chl,2014,116
chl,2015,100
chl,2016,94.1
chl,2017,98.5
chl,2018,103.8
chl,2019,99.4
chl,2020,93.5
chl,2021,107.7
chl,2022,123.7
chl,2023,116.8
chn,1980,60.1
chn,1981,58.7
chn,1982,56.6
chn,1983,60.8
chn,1984,61.5
chn,1985,65.7
chn,1986,65.7
chn,1987,63.6
chn,1988,67.8
chn,1989,64.3
chn,1990,66.4
chn,1991,67.8
chn,1992,67.8
chn,1993,67.1
chn,1994,68.5
chn,1995,72
chn,1996,70.6
chn,1997,68.5
chn,1998,65.7
chn,1999,67.8
chn,2000,69.9
chn,2001,69.9
chn,2002,71.5
chn,2003,72.4
chn,2004,80.9
chn,2005,85.2
chn,2006,87.8
chn,2007,93.2
chn,2008,106.4
chn,2009,91.8
chn,2010,104.5
chn,2011,119.9
chn,2012,119.3
chn,2013,117.2
chn,2014,114.3
chn,2015,100
chn,2016,91.2
chn,2017,97.2
chn,2018,105.8
chn,2019,102.9
chn,2020,97.6
chn,2021,117.7
chn,2022,128
chn,2023,117.5
civ,2005,85.6
civ,2006,91.9
civ,2007,100.2
civ,2008,121
civ,2009,100.8
civ,2010,108.9
civ,2011,124.1
civ,2012,122.8
civ,2013,120.8
civ,2014,118.4
civ,2015,100
civ,2016,97.3
civ,2017,102
civ,2018,108.9
civ,2019,105.2
civ,2020,99.7
civ,2021,121.9
civ,2022,141.6
civ,2023,134.5
cmr,2005,80.8
cmr,2006,88.1
cmr,2007,95.9
cmr,2008,110.9
cmr,2009,101
cmr,2010,105.9
cmr,2011,122.5
cmr,2012,120.8
cmr,2013,118.4
cmr,2014,116.1
cmr,2015,100
cmr,2016,97.1
cmr,2017,100.8
cmr,2018,106
cmr,2019,103.2
cmr,2020,100.6
cmr,2021,115
cmr,2022,131.7
cmr,2023,124.8
cod,2005,81.2
cod,2006,85.6
cod,2007,92.8
cod,2008,105
cod,2009,96.2
cod,2010,102.1
cod,2011,114.9
cod,2012,112.1
cod,2013,110.6
cod,2014,110.4
cod,2015,100
cod,2016,99
cod,2017,102
cod,2018,106.7
cod,2019,105.2
cod,2020,105.2
cod,2021,119.5
cod,2022,132.6
cod,2023,129.1
cog,2005,80.4
cog,2006,83.7
cog,2007,89.2
cog,2008,95.1
cog,2009,92.3
cog,2010,95.4
cog,2011,102
cog,2012,102.8
cog,2013,102.6
cog,2014,103.5
cog,2015,100
cog,2016,99.8
cog,2017,101.5
cog,2018,104.8
cog,2019,103.6
cog,2020,103.7
cog,2021,115.9
cog,2022,127.4
cog,2023,125.2
col,1980,68
col,1981,70.8
col,1982,73.5
col,1983,68.9
col,1984,65.3
col,1985,68.9
col,1986,65.3
col,1987,72.6
col,1988,79.8
col,1989,84.4
col,1990,87.1
col,1991,82.5
col,1992,86.2
col,1993,84.4
col,1994,88.9
col,1995,96.2
col,1996,98
col,1997,98.9
col,1998,93.4
col,1999,89.8
col,2000,90.7
col,2001,84
col,2002,81
col,2003,81.3
col,2004,83.5
col,2005,86.3
col,2006,91.5
col,2007,97.9
col,2008,112.7
col,2009,104
col,2010,105.7
col,2011,116.3
col,2012,118.5
col,2013,118.4
col,2014,115.5
col,2015,100
col,2016,88.3
col,2017,89.6
col,2018,94.3
col,2019,89.3
col,2020,85
col,2021,98.3
col,2022,111.8
col,2023,106.1
com,2005,81.6
com,2006,84.7
com,2007,89.6
com,2008,105.6
com,2009,100
com,2010,102.1
com,2011,112.3
com,2012,111
com,2013,109.6
com,2014,108.8
com,2015,100
com,2016,99.7
com,2017,101.6
com,2018,105.3
com,2019,104.7
com,2020,103.8
com,2021,116.5
com,2022,137
com,2023,137
cpv,2005,85.2
cpv,2006,88.9
cpv,2007,96.3
cpv,2008,107.8
cpv,2009,95.9
cpv,2010,101.3
cpv,2011,114.3
cpv,2012,114
cpv,2013,112.9
cpv,2014,112.2
cpv,2015,100
cpv,2016,97.5
cpv,2017,101.9
cpv,2018,106.4
cpv,2019,105.3
cpv,2020,102.1
cpv,2021,120.2
cpv,2022,137.6
cpv,2023,134.5
cri,1980,79.5
cri,1981,88
cri,1982,84.1
cri,1983,82.6
cri,1984,77.9
cri,1985,77.9
cri,1986,68.5
cri,1987,73.2
cri,1988,76.3
cri,1989,80.2
cri,1990,84.1
cri,1991,84.1
cri,1992,83.3
cri,1993,83.3
cri,1994,78.7
cri,1995,74.2
cri,1996,77.7
cri,1997,76.3
cri,1998,82.3
cri,1999,74.1
cri,2000,77.9
cri,2001,78.8
cri,2002,77.7
cri,2003,79.5
cri,2004,82.4
cri,2005,88
cri,2006,94
cri,2007,99.3
cri,2008,110.5
cri,2009,100.1
cri,2010,101.7
cri,2011,109.6
cri,2012,109.4
cri,2013,109.1
cri,2014,107.2
cri,2015,100
cri,2016,95.4
cri,2017,96.3
cri,2018,102.7
cri,2019,103
cri,2020,102.6
cri,2021,108.7
cri,2022,126.6
cri,2023,125.4
cub,2005,95.8
cub,2006,99.8
cub,2007,105
cub,2008,116.1
cub,2009,102
cub,2010,108.4
cub,2011,119.3
cub,2012,117.9
cub,2013,116.6
cub,2014,114.8
cub,2015,100
cub,2016,97.6
cub,2017,101.1
cub,2018,109.1
cub,2019,106.7
cub,2020,105
cub,2021,119.8
cub,2022,136.3
cub,2023,136.3
cym,2005,92.4
cym,2006,90.3
cym,2007,98
cym,2008,109.5
cym,2009,94.4
cym,2010,105.6
cym,2011,111
cym,2012,105.3
cym,2013,105.2
cym,2014,105
cym,2015,100
cym,2016,100.3
cym,2017,109.6
cym,2018,113.1
cym,2019,113.2
cym,2020,114
cym,2021,121.7
cym,2022,132.2
cym,2023,132.2
cyp,2000,67.7
cyp,2001,66.1
cyp,2002,69.2
cyp,2003,81.7
cyp,2004,92.1
cyp,2005,96
cyp,2006,101.5
cyp,2007,114.9
cyp,2008,129.9
cyp,2009,112.8
cyp,2010,115.6
cyp,2011,132.8
cyp,2012,128.6
cyp,2013,130.3
cyp,2014,127.7
cyp,2015,100
cyp,2016,95.9
cyp,2017,105.1
cyp,2018,117.1
cyp,2019,112.6
cyp,2020,112.4
cyp,2021,133.1
cyp,2022,149.6
cyp,2023,149.5
cze,2005,81.9
cze,2006,87
cze,2007,99.8
cze,2008,115.2
cze,2009,102.4
cze,2010,104.9
cze,2011,117.9
cze,2012,113.6
cze,2013,116.2
cze,2014,116.5
cze,2015,100
cze,2016,99
cze,2017,106.3
cze,2018,115
cze,2019,111.8
cze,2020,114.2
cze,2021,130.4
cze,2022,134.3
cze,2023,137.2
deu,2005,88.9
deu,2006,95.4
deu,2007,106.6
deu,2008,120
deu,2009,106.4
deu,2010,107.6
deu,2011,122.1
deu,2012,117.8
deu,2013,120
deu,2014,118.8
deu,2015,100
deu,2016,97.5
deu,2017,104.6
deu,2018,113.1
deu,2019,109.8
deu,2020,111.6
deu,2021,126
deu,2022,132.6
deu,2023,132.1
dji,2005,79.3
dji,2006,83.6
dji,2007,89.4
dji,2008,103.5
dji,2009,95.5
dji,2010,102.8
dji,2011,116
dji,2012,111.3
dji,2013,109.8
dji,2014,109.2
dji,2015,100
dji,2016,100.5
dji,2017,102.7
dji,2018,105.3
dji,2019,101.8
dji,2020,101.2
dji,2021,119.7
dji,2022,143.9
dji,2023,134.3
dma,2005,83.4
dma,2006,86.9
dma,2007,94.2
dma,2008,105.1
dma,2009,97.2
dma,2010,101.6
dma,2011,113
dma,2012,112
dma,2013,111.6
dma,2014,110.8
dma,2015,100
dma,2016,98.2
dma,2017,101.1
dma,2018,107.4
dma,2019,103.5
dma,2020,94.6
dma,2021,130.2
dma,2022,185.5
dma,2023,174.6
dnk,2000,66.6
dnk,2001,64.9
dnk,2002,67.7
dnk,2003,79.5
dnk,2004,92.2
dnk,2005,94.2
dnk,2006,98.4
dnk,2007,104.2
dnk,2008,116
dnk,2009,106.4
dnk,2010,106.4
dnk,2011,119.1
dnk,2012,114.3
dnk,2013,118.3
dnk,2014,118.6
dnk,2015,100
dnk,2016,99.1
dnk,2017,104.7
dnk,2018,112.1
dnk,2019,108.6
dnk,2020,110.3
dnk,2021,123.6
dnk,2022,131.5
dnk,2023,129.5
dom,1980,48.9
dom,1981,52.4
dom,1982,53.1
dom,1983,53.1
dom,1984,57.4
dom,1985,54.5
dom,1986,55.9
dom,1987,53.8
dom,1988,55.2
dom,1989,60.9
dom,1990,71.5
dom,1991,65.1
dom,1992,65.9
dom,1993,73.6
dom,1994,75.1
dom,1995,64.3
dom,1996,66.9
dom,1997,64.9
dom,1998,64.1
dom,1999,64.8
dom,2000,70.8
dom,2001,69.8
dom,2002,73
dom,2003,70.7
dom,2004,66.5
dom,2005,82.3
dom,2006,88
dom,2007,97.6
dom,2008,109
dom,2009,96.2
dom,2010,102.3
dom,2011,116.7
dom,2012,117.5
dom,2013,115.6
dom,2014,113.6
dom,2015,100
dom,2016,94.8
dom,2017,99.2
dom,2018,105.8
dom,2019,101.6
dom,2020,97.2
dom,2021,111.2
dom,2022,123.7
dom,2023,117.2
dza,1980,69.1
dza,1981,63
dza,1982,61.3
dza,1983,55.1
dza,1984,63.9
dza,1985,63
dza,1986,77
dza,1987,90.1
dza,1988,94.5
dza,1989,96.3
dza,1990,104.1
dza,1991,88.4
dza,1992,89.3
dza,1993,97.1
dza,1994,94.5
dza,1995,99.8
dza,1996,99.8
dza,1997,92.8
dza,1998,94.5
dza,1999,92.8
dza,2000,87.5
dza,2001,82.7
dza,2002,80.4
dza,2003,86.1
dza,2004,100.8
dza,2005,106.1
dza,2006,111.5
dza,2007,127.5
dza,2008,140.1
dza,2009,121.2
dza,2010,119.9
dza,2011,136.2
dza,2012,125.9
dza,2013,124.2
dza,2014,121.6
dza,2015,100
dza,2016,95.1
dza,2017,102
dza,2018,108.8
dza,2019,107.1
dza,2020,106.9
dza,2021,123
dza,2022,134.6
dza,2023,118.7
ecu,1980,53.9
ecu,1981,61.6
ecu,1982,54.6
ecu,1983,49.7
ecu,1984,56
ecu,1985,56
ecu,1986,58.1
ecu,1987,60.2
ecu,1988,55.3
ecu,1989,56
ecu,1990,58.8
ecu,1991,63
ecu,1992,60.2
ecu,1993,63.7
ecu,1994,68.6
ecu,1995,71.6
ecu,1996,72
ecu,1997,71.4
ecu,1998,68.7
ecu,1999,68
ecu,2000,70
ecu,2001,68.8
ecu,2002,67.1
ecu,2003,70
ecu,2004,75.1
ecu,2005,80.7
ecu,2006,84.3
ecu,2007,88.9
ecu,2008,97.9
ecu,2009,91
ecu,2010,97.7
ecu,2011,104.3
ecu,2012,105.2
ecu,2013,105.5
ecu,2014,105.8
ecu,2015,100
ecu,2016,98.4
ecu,2017,100.9
ecu,2018,105.2
ecu,2019,105.7
ecu,2020,104.3
ecu,2021,116.7
ecu,2022,132.6
ecu,2023,128.7
egy,2005,79.8
egy,2006,87.1
egy,2007,96
egy,2008,110
egy,2009,97.7
egy,2010,106.5
egy,2011,121.2
egy,2012,117.9
egy,2013,116.5
egy,2014,114.4
egy,2015,100
egy,2016,96.7
egy,2017,101.5
egy,2018,107.1
egy,2019,103.3
egy,2020,101
egy,2021,120.5
egy,2022,136.3
egy,2023,126.2
eri,2005,75.2
eri,2006,82
eri,2007,88.7
eri,2008,103.6
eri,2009,97.8
eri,2010,104.6
eri,2011,121.6
eri,2012,117.1
eri,2013,112.8
eri,2014,111.1
eri,2015,100
eri,2016,100.5
eri,2017,101.3
eri,2018,101.5
eri,2019,99.8
eri,2020,101.7
eri,2021,116.1
eri,2022,129.7
eri,2023,128.4
esp,2005,87
esp,2006,92.8
esp,2007,105
esp,2008,120.3
esp,2009,104
esp,2010,108.1
esp,2011,125.1
esp,2012,121.5
esp,2013,123.3
esp,2014,121.8
esp,2015,100
esp,2016,97.8
esp,2017,106.4
esp,2018,116.7
esp,2019,111.3
esp,2020,110.4
esp,2021,129
esp,2022,140.6
esp,2023,142.4
est,2005,88.2
est,2006,93.5
est,2007,106.1
est,2008,122.7
est,2009,103.8
est,2010,107.5
est,2011,124.4
est,2012,120.2
est,2013,122.1
est,2014,121.9
est,2015,100
est,2016,97.6
est,2017,104.5
est,2018,113.4
est,2019,108.2
est,2020,105.4
est,2021,126.5
est,2022,140.3
est,2023,135.3
eth,2005,89
eth,2006,94.4
eth,2007,101.6
eth,2008,116
eth,2009,99.2
eth,2010,105.1
eth,2011,120
eth,2012,118.1
eth,2013,114.6
eth,2014,113.3
eth,2015,100
eth,2016,98.1
eth,2017,101.9
