geo,time,sn_itk_defc_zs
chn,2006,7.1
chn,2007,6.1
chn,2008,5.1
chn,2009,4.1
chn,2010,3
chn,2011,2.5
chn,2012,2.5
chn,2013,2.5
chn,2014,2.5
chn,2015,2.5
chn,2016,2.5
chn,2017,2.5
chn,2018,2.5
civ,2001,20.5
civ,2002,21.4
civ,2003,21.3
civ,2004,20.7
civ,2005,20.3
civ,2006,20.3
civ,2007,21.2
civ,2008,22.2
civ,2009,23
civ,2010,22.9
civ,2011,22.6
civ,2012,22.1
civ,2013,21.9
civ,2014,20.4
civ,2015,19.9
civ,2016,19.2
civ,2017,19.9
civ,2018,19.9
cmr,2001,23.1
cmr,2002,20.9
cmr,2003,19.5
cmr,2004,17.8
cmr,2005,16.1
cmr,2006,14.3
cmr,2007,12.8
cmr,2008,11.4
cmr,2009,10.2
cmr,2010,9.2
cmr,2011,8.2
cmr,2012,7.1
cmr,2013,6.8
cmr,2014,6.7
cmr,2015,6.7
cmr,2016,6.5
cmr,2017,6.4
cmr,2018,6.3
cog,2001,27.1
cog,2002,26.5
cog,2003,26.6
cog,2004,31.8
cog,2005,34.1
cog,2006,36.7
cog,2007,35.5
cog,2008,35.6
cog,2009,35.5
cog,2010,33.7
cog,2011,33
cog,2012,31.2
cog,2013,29.4
cog,2014,25.8
cog,2015,25.3
cog,2016,25.9
cog,2017,27.4
cog,2018,28
col,2001,8.8
col,2002,9.1
col,2003,9.8
col,2004,10.7
col,2005,11.3
col,2006,11.5
col,2007,11.1
col,2008,11.4
col,2009,11.9
col,2010,12.2
col,2011,11.3
col,2012,9.6
col,2013,8.4
col,2014,7.3
col,2015,6.6
col,2016,5.8
col,2017,5.5
col,2018,5.5
cpv,2001,14.6
cpv,2002,14.5
cpv,2003,13.2
cpv,2004,11.4
cpv,2005,11.1
cpv,2006,11.5
cpv,2007,12.4
cpv,2008,13.2
cpv,2009,15.1
cpv,2010,15.9
cpv,2011,16.5
cpv,2012,16.1
cpv,2013,16.6
cpv,2014,17.1
cpv,2015,17.6
cpv,2016,17.5
cpv,2017,17.9
cpv,2018,18.5
cri,2001,4.8
cri,2002,5.1
cri,2003,5.3
cri,2004,5.1
cri,2005,4.5
cri,2006,4
cri,2007,3.9
cri,2008,4
cri,2009,4.1
cri,2010,3.9
cri,2011,3.9
cri,2012,3.8
cri,2013,4.1
cri,2014,4.2
cri,2015,3.9
cri,2016,3.5
cri,2017,3.2
cri,2018,3.2
cub,2001,2.5
cub,2002,2.5
cub,2003,2.5
cub,2004,2.5
cub,2005,2.5
cub,2006,2.5
cub,2007,2.5
cub,2008,2.5
cub,2009,2.5
cub,2010,2.5
cub,2011,2.5
cub,2012,2.5
cub,2013,2.5
cub,2014,2.5
cub,2015,2.5
cub,2016,2.5
cub,2017,2.5
cub,2018,2.5
cyp,2001,5.2
cyp,2002,5.8
cyp,2003,6.2
cyp,2004,7
cyp,2005,7.7
cyp,2006,7.6
cyp,2007,7
cyp,2008,6.5
cyp,2009,6.4
cyp,2010,6.3
cyp,2011,6.2
cyp,2012,6.3
cyp,2013,6.6
cyp,2014,6.9
cyp,2015,7.3
cyp,2016,7.3
cyp,2017,7.1
cyp,2018,6.8
cze,2001,2.5
cze,2002,2.5
cze,2003,2.5
cze,2004,2.5
cze,2005,2.5
cze,2006,2.5
cze,2007,2.5
cze,2008,2.5
cze,2009,2.5
cze,2010,2.5
cze,2011,2.5
cze,2012,2.5
cze,2013,2.5
cze,2014,2.5
cze,2015,2.5
cze,2016,2.5
cze,2017,2.5
cze,2018,2.5
deu,2001,2.5
deu,2002,2.5
deu,2003,2.5
deu,2004,2.5
deu,2005,2.5
deu,2006,2.5
deu,2007,2.5
deu,2008,2.5
deu,2009,2.5
deu,2010,2.5
deu,2011,2.5
deu,2012,2.5
deu,2013,2.5
deu,2014,2.5
deu,2015,2.5
deu,2016,2.5
deu,2017,2.5
deu,2018,2.5
dma,2001,3.8
dma,2002,4.1
dma,2003,4.7
dma,2004,5
dma,2005,5.5
dma,2006,5
dma,2007,4.6
dma,2008,4.1
dma,2009,4.4
dma,2010,4.7
dma,2011,5
dma,2012,5.1
dma,2013,5.2
dma,2014,5.3
dma,2015,5.3
dma,2016,5.4
dma,2017,5.7
dma,2018,5.8
dnk,2001,2.5
dnk,2002,2.5
dnk,2003,2.5
dnk,2004,2.5
dnk,2005,2.5
dnk,2006,2.5
dnk,2007,2.5
dnk,2008,2.5
dnk,2009,2.5
dnk,2010,2.5
dnk,2011,2.5
dnk,2012,2.5
dnk,2013,2.5
dnk,2014,2.5
dnk,2015,2.5
dnk,2016,2.5
dnk,2017,2.5
dnk,2018,2.5
dom,2001,20.6
dom,2002,22.7
dom,2003,23.7
dom,2004,23.2
dom,2005,19.3
dom,2006,16.5
dom,2007,16.3
dom,2008,16.2
dom,2009,14.8
dom,2010,12.4
dom,2011,10.4
dom,2012,9.8
dom,2013,9
dom,2014,8.5
dom,2015,7.6
dom,2016,7
dom,2017,6
dom,2018,5.5
dza,2001,8
dza,2002,7.4
dza,2003,7
dza,2004,7
dza,2005,6.7
dza,2006,6.4
dza,2007,6
dza,2008,5.6
dza,2009,5.2
dza,2010,4.5
dza,2011,4
dza,2012,3.5
dza,2013,3.3
dza,2014,3.3
dza,2015,3.2
dza,2016,3.2
dza,2017,3.1
dza,2018,2.8
ecu,2001,21.2
ecu,2002,22.9
ecu,2003,22.9
ecu,2004,22.9
ecu,2005,22.5
ecu,2006,22.9
ecu,2007,22.2
ecu,2008,21.4
ecu,2009,19.3
ecu,2010,18.3
ecu,2011,17.6
ecu,2012,17.6
ecu,2013,14.9
ecu,2014,11.7
ecu,2015,8.8
ecu,2016,8.9
ecu,2017,9.1
ecu,2018,8.8
egy,2001,5.3
egy,2002,5.5
egy,2003,6
egy,2004,6.4
egy,2005,6.5
egy,2006,6.1
egy,2007,5.8
egy,2008,5.7
egy,2009,5.5
egy,2010,5.4
egy,2011,5.1
egy,2012,5.2
egy,2013,5
egy,2014,4.8
egy,2015,4.6
egy,2016,4.7
egy,2017,4.7
egy,2018,4.7
esp,2001,2.5
esp,2002,2.5
esp,2003,2.5
esp,2004,2.5
esp,2005,2.5
esp,2006,2.5
esp,2007,2.5
esp,2008,2.5
esp,2009,2.5
esp,2010,2.5
esp,2011,2.5
esp,2012,2.5
esp,2013,2.5
esp,2014,2.5
esp,2015,2.5
esp,2016,2.5
esp,2017,2.5
esp,2018,2.5
est,2001,3.6
est,2002,3.5
est,2003,3.4
est,2004,2.9
est,2005,2.5
est,2006,2.5
est,2007,2.5
est,2008,2.5
est,2009,2.5
est,2010,2.5
est,2011,2.5
est,2012,2.5
est,2013,2.5
est,2014,2.5
est,2015,2.5
est,2016,2.5
est,2017,2.5
est,2018,2.5
eth,2001,47.1
eth,2002,44.3
eth,2003,42.7
eth,2004,39.2
eth,2005,37.2
eth,2006,35.8
eth,2007,35.3
eth,2008,33.9
eth,2009,31.8
eth,2010,30.7
eth,2011,30.1
eth,2012,29.9
eth,2013,27.5
eth,2014,24.8
eth,2015,21.5
eth,2016,20.6
eth,2017,19.9
eth,2018,19.7
fin,2001,2.5
fin,2002,2.5
fin,2003,2.5
fin,2004,2.5
fin,2005,2.5
fin,2006,2.5
fin,2007,2.5
fin,2008,2.5
fin,2009,2.5
fin,2010,2.5
fin,2011,2.5
fin,2012,2.5
fin,2013,2.5
fin,2014,2.5
fin,2015,2.5
fin,2016,2.5
fin,2017,2.5
fin,2018,2.5
fji,2001,4
fji,2002,3.9
fji,2003,4
fji,2004,3.9
fji,2005,3.8
fji,2006,3.8
fji,2007,3.8
fji,2008,4
fji,2009,4
fji,2010,4
fji,2011,3.8
fji,2012,3.5
fji,2013,3.6
fji,2014,3.9
fji,2015,4.1
fji,2016,4
fji,2017,3.9
fji,2018,3.9
fra,2001,2.5
fra,2002,2.5
fra,2003,2.5
fra,2004,2.5
fra,2005,2.5
fra,2006,2.5
fra,2007,2.5
fra,2008,2.5
fra,2009,2.5
fra,2010,2.5
fra,2011,2.5
fra,2012,2.5
fra,2013,2.5
fra,2014,2.5
fra,2015,2.5
fra,2016,2.5
fra,2017,2.5
fra,2018,2.5
gab,2001,10.8
gab,2002,12.3
gab,2003,13.5
gab,2004,14
gab,2005,14.5
gab,2006,14.9
gab,2007,16.1
gab,2008,16.9
gab,2009,17.5
gab,2010,17.3
gab,2011,17.3
gab,2012,17.5
gab,2013,16.2
gab,2014,14.9
gab,2015,14.1
gab,2016,15.1
gab,2017,15.9
gab,2018,16.6
gbr,2001,2.5
gbr,2002,2.5
gbr,2003,2.5
gbr,2004,2.5
gbr,2005,2.5
gbr,2006,2.5
gbr,2007,2.5
gbr,2008,2.5
gbr,2009,2.5
gbr,2010,2.5
gbr,2011,2.5
gbr,2012,2.5
gbr,2013,2.5
gbr,2014,2.5
gbr,2015,2.5
gbr,2016,2.5
gbr,2017,2.5
gbr,2018,2.5
geo,2001,7.8
geo,2002,6
geo,2003,4.9
geo,2004,4.1
geo,2005,4.2
geo,2006,4.1
geo,2007,4
geo,2008,3.6
geo,2009,3.7
geo,2010,4.3
geo,2011,4.6
geo,2012,4.3
geo,2013,4.6
geo,2014,5.2
geo,2015,5.9
geo,2016,6.2
geo,2017,7.1
geo,2018,8.2
gha,2001,15
gha,2002,13.6
gha,2003,12.8
gha,2004,12.3
gha,2005,11.4
gha,2006,10.7
gha,2007,9.5
gha,2008,8.3
gha,2009,6.8
gha,2010,6.7
gha,2011,6.8
gha,2012,7.3
gha,2013,7.2
gha,2014,7.5
gha,2015,7.7
gha,2016,7.5
gha,2017,7
gha,2018,6.5
gmb,2001,18
gmb,2002,19.8
gmb,2003,20.7
gmb,2004,20.9
gmb,2005,21.9
gmb,2006,20.9
gmb,2007,18.9
gmb,2008,15.9
gmb,2009,14.4
gmb,2010,13.2
gmb,2011,12.8
gmb,2012,13.2
gmb,2013,12.6
gmb,2014,12.2
gmb,2015,11.6
gmb,2016,12
gmb,2017,12
gmb,2018,11.9
grc,2001,2.5
grc,2002,2.5
grc,2003,2.5
grc,2004,2.5
grc,2005,2.5
grc,2006,2.5
grc,2007,2.5
grc,2008,2.5
grc,2009,2.5
grc,2010,2.5
grc,2011,2.5
grc,2012,2.5
grc,2013,2.5
grc,2014,2.5
grc,2015,2.5
grc,2016,2.5
grc,2017,2.5
grc,2018,2.5
gtm,2001,22.4
gtm,2002,20
gtm,2003,19
gtm,2004,19.3
gtm,2005,19
gtm,2006,17.9
gtm,2007,18.4
gtm,2008,18
gtm,2009,18.3
gtm,2010,17.1
gtm,2011,17.7
gtm,2012,18
gtm,2013,18.5
gtm,2014,17.7
gtm,2015,16.9
gtm,2016,16.2
gtm,2017,16.1
gtm,2018,16.1
guy,2001,6.7
guy,2002,6.6
guy,2003,6.9
guy,2004,7
guy,2005,7.2
guy,2006,7.2
guy,2007,7.6
guy,2008,7.7
guy,2009,7.8
guy,2010,7.4
guy,2011,6.7
guy,2012,6
guy,2013,6.3
guy,2014,6.5
guy,2015,6.9
guy,2016,6.1
guy,2017,6
guy,2018,5.7
hkg,2001,2.5
hkg,2002,2.5
hkg,2003,2.5
hkg,2004,2.5
hkg,2005,2.5
hkg,2006,2.5
hkg,2007,2.5
hkg,2008,2.5
hkg,2009,2.5
hkg,2010,2.5
hkg,2011,2.5
hkg,2012,2.5
hkg,2013,2.5
hkg,2014,2.5
hkg,2015,2.5
hkg,2016,2.5
hkg,2017,2.5
hkg,2018,2.5
hnd,2001,22
hnd,2002,21.3
hnd,2003,21.8
hnd,2004,22.3
hnd,2005,22.4
hnd,2006,21.9
hnd,2007,21.2
hnd,2008,20.9
hnd,2009,21.1
hnd,2010,21.2
hnd,2011,21.1
hnd,2012,20.8
hnd,2013,19.3
hnd,2014,17.3
hnd,2015,14.9
hnd,2016,14.1
hnd,2017,13.8
hnd,2018,13.8
hrv,2001,6.9
hrv,2002,4.7
hrv,2003,3.7
hrv,2004,3.1
hrv,2005,2.5
hrv,2006,2.5
hrv,2007,2.5
hrv,2008,2.5
hrv,2009,2.5
hrv,2010,2.5
hrv,2011,2.5
hrv,2012,2.5
hrv,2013,2.5
hrv,2014,2.5
hrv,2015,2.5
hrv,2016,2.5
hrv,2017,2.5
hrv,2018,2.5
hti,2001,53.2
hti,2002,54.7
hti,2003,55.1
hti,2004,55.7
hti,2005,55
hti,2006,54.2
hti,2007,52.7
hti,2008,51.4
hti,2009,49
hti,2010,48.2
hti,2011,48.1
hti,2012,49.4
hti,2013,48.9
hti,2014,48.3
hti,2015,47.8
hti,2016,47.8
hti,2017,48.3
hti,2018,48.2
hun,2001,2.5
hun,2002,2.5
hun,2003,2.5
hun,2004,2.5
hun,2005,2.5
hun,2006,2.5
hun,2007,2.5
hun,2008,2.5
hun,2009,2.5
hun,2010,2.5
hun,2011,2.5
hun,2012,2.5
hun,2013,2.5
hun,2014,2.5
hun,2015,2.5
hun,2016,2.5
hun,2017,2.5
hun,2018,2.5
idn,2001,19.3
idn,2002,19.2
idn,2003,19
idn,2004,19.1
idn,2005,19.3
idn,2006,19.1
idn,2007,18.5
idn,2008,17.4
idn,2009,15.5
idn,2010,12.9
idn,2011,10.5
idn,2012,9.3
idn,2013,8.9
idn,2014,9.3
idn,2015,9.3
idn,2016,9.2
idn,2017,8.9
idn,2018,9
ind,2001,18.6
ind,2002,20.2
ind,2003,21.7
ind,2004,22.2
ind,2005,21.7
ind,2006,19.8
ind,2007,17.6
ind,2008,16.7
ind,2009,16.4
ind,2010,16.3
ind,2011,16.3
ind,2012,16.3
ind,2013,15.9
ind,2014,15.3
ind,2015,14.7
ind,2016,14.4
ind,2017,14.2
ind,2018,14
irl,2001,2.5
irl,2002,2.5
irl,2003,2.5
irl,2004,2.5
irl,2005,2.5
irl,2006,2.5
irl,2007,2.5
irl,2008,2.5
irl,2009,2.5
irl,2010,2.5
irl,2011,2.5
irl,2012,2.5
irl,2013,2.5
irl,2014,2.5
irl,2015,2.5
irl,2016,2.5
irl,2017,2.5
irl,2018,2.5
irn,2001,4.8
irn,2002,5.1
irn,2003,5
irn,2004,5
irn,2005,5.2
irn,2006,5.5
irn,2007,5.8
irn,2008,5.5
irn,2009,5.1
irn,2010,4.9
irn,2011,4.8
irn,2012,4.8
irn,2013,4.8
irn,2014,4.8
irn,2015,4.9
irn,2016,4.9
irn,2017,4.8
irn,2018,4.7
irq,2001,22.6
irq,2002,22.8
irq,2003,23.2
irq,2004,23.9
irq,2005,23.9
irq,2006,25.2
irq,2007,25.7
irq,2008,25
irq,2009,23.3
irq,2010,21.9
irq,2011,21.5
irq,2012,21.8
irq,2013,22.1
irq,2014,22.7
irq,2015,23.6
irq,2016,24
irq,2017,24
irq,2018,23.7
isl,2001,2.5
isl,2002,2.5
isl,2003,2.5
isl,2004,2.5
isl,2005,2.5
isl,2006,2.5
isl,2007,2.5
isl,2008,2.5
isl,2009,2.5
isl,2010,2.5
isl,2011,2.5
isl,2012,2.5
isl,2013,2.5
isl,2014,2.5
isl,2015,2.5
isl,2016,2.5
isl,2017,2.5
isl,2018,2.5
isr,2001,2.5
isr,2002,2.5
isr,2003,2.5
isr,2004,2.5
isr,2005,2.5
isr,2006,2.5
isr,2007,2.5
isr,2008,2.5
isr,2009,2.5
isr,2010,2.5
isr,2011,2.5
isr,2012,2.5
isr,2013,2.5
isr,2014,2.5
isr,2015,2.5
isr,2016,2.5
isr,2017,2.5
isr,2018,2.5
ita,2001,2.5
ita,2002,2.5
ita,2003,2.5
ita,2004,2.5
ita,2005,2.5
ita,2006,2.5
ita,2007,2.5
ita,2008,2.5
ita,2009,2.5
ita,2010,2.5
ita,2011,2.5
ita,2012,2.5
ita,2013,2.5
ita,2014,2.5
ita,2015,2.5
ita,2016,2.5
ita,2017,2.5
ita,2018,2.5
jam,2001,7.5
jam,2002,7
jam,2003,7.1
jam,2004,7.2
jam,2005,7.5
jam,2006,7.8
jam,2007,8.4
jam,2008,9.1
jam,2009,9.6
jam,2010,9.7
jam,2011,9.9
jam,2012,10.2
jam,2013,10.2
jam,2014,9.8
jam,2015,9.7
jam,2016,9.4
jam,2017,9.3
jam,2018,8.7
jor,2001,9.8
jor,2002,7.8
jor,2003,6.5
jor,2004,5.8
jor,2005,5.6
jor,2006,5.8
jor,2007,6.2
jor,2008,6.7
jor,2009,7
jor,2010,7.2
jor,2011,7.7
jor,2012,8.6
jor,2013,8.9
jor,2014,9
jor,2015,8.5
jor,2016,8.6
jor,2017,8.7
jor,2018,8.5
jpn,2001,2.5
jpn,2002,2.5
jpn,2003,2.5
jpn,2004,2.5
jpn,2005,2.5
jpn,2006,2.5
jpn,2007,2.5
jpn,2008,2.5
jpn,2009,2.7
jpn,2010,2.7
jpn,2011,2.5
jpn,2012,2.5
jpn,2013,2.5
jpn,2014,2.5
jpn,2015,2.5
jpn,2016,2.5
jpn,2017,2.5
jpn,2018,2.5
kaz,2001,6.6
kaz,2002,6.7
kaz,2003,7.2
kaz,2004,7.5
kaz,2005,7.4
kaz,2006,6.4
kaz,2007,5.1
kaz,2008,4.3
kaz,2009,4
kaz,2010,3.6
kaz,2011,3.2
kaz,2012,2.8
kaz,2013,2.8
kaz,2014,2.5
kaz,2015,2.5
kaz,2016,2.5
kaz,2017,2.5
kaz,2018,2.5
ken,2001,32.4
ken,2002,33.8
ken,2003,35.1
ken,2004,32.2
ken,2005,28.7
ken,2006,26.3
ken,2007,27.1
ken,2008,26.9
ken,2009,26
ken,2010,24.6
ken,2011,24.1
ken,2012,23.2
ken,2013,22.2
ken,2014,21.5
ken,2015,22.3
ken,2016,23.4
ken,2017,23.7
ken,2018,23
kgz,2001,15.3
kgz,2002,13.3
kgz,2003,11.1
kgz,2004,9.1
kgz,2005,9.1
kgz,2006,9.8
kgz,2007,10.5
kgz,2008,9.9
kgz,2009,9.1
kgz,2010,8.4
kgz,2011,8.3
kgz,2012,8.2
kgz,2013,7.2
kgz,2014,6.5
kgz,2015,6.1
kgz,2016,6.3
kgz,2017,6.4
kgz,2018,6.4
khm,2001,23.7
khm,2002,21.3
khm,2003,19.5
khm,2004,18.6
khm,2005,17.1
khm,2006,15.8
khm,2007,15
khm,2008,14.6
khm,2009,14.4
khm,2010,14.2
khm,2011,14.2
khm,2012,13.6
khm,2013,14
khm,2014,14.7
khm,2015,15.7
khm,2016,15.4
khm,2017,15
khm,2018,14.5
kir,2001,4.4
kir,2002,4.5
kir,2003,4.9
kir,2004,4.9
kir,2005,5
kir,2006,5.1
kir,2007,5.5
kir,2008,5.6
kir,2009,5.4
kir,2010,5
kir,2011,4.5
kir,2012,4.3
kir,2013,3.7
kir,2014,3.2
kir,2015,2.6
kir,2016,2.6
kir,2017,2.8
kir,2018,3
kor,2001,2.5
kor,2002,2.6
kor,2003,2.7
kor,2004,2.7
kor,2005,2.5
kor,2006,2.5
