geo,time,sn_itk_defc_zs
bih,2020,2.5
blr,2001,2.5
blr,2002,2.7
blr,2003,3.3
blr,2004,3.3
blr,2005,2.5
blr,2006,2.5
blr,2007,2.5
blr,2008,2.5
blr,2009,2.5
blr,2010,2.5
blr,2011,2.5
blr,2012,2.5
blr,2013,2.5
blr,2014,2.5
blr,2015,2.5
blr,2016,2.5
blr,2017,2.5
blr,2018,2.5
blr,2019,2.5
blr,2020,2.5
blz,2001,5.8
blz,2002,5.4
blz,2003,5.5
blz,2004,5.5
blz,2005,5.7
blz,2006,5.8
blz,2007,6.6
blz,2008,7.1
blz,2009,6.9
blz,2010,6.5
blz,2011,6.4
blz,2012,6.8
blz,2013,7.4
blz,2014,7.7
blz,2015,7.8
blz,2016,7.2
blz,2017,7
blz,2018,6.7
blz,2019,6.8
blz,2020,7.4
bol,2001,27.9
bol,2002,26.9
bol,2003,27.7
bol,2004,27.7
bol,2005,26.8
bol,2006,24.6
bol,2007,23.9
bol,2008,24.7
bol,2009,22.9
bol,2010,20.4
bol,2011,17.3
bol,2012,16.7
bol,2013,16.5
bol,2014,15.6
bol,2015,14.3
bol,2016,13.1
bol,2017,12.5
bol,2018,12.1
bol,2019,11.9
bol,2020,13.9
bra,2001,10.7
bra,2002,9.3
bra,2003,7.9
bra,2004,6.8
bra,2005,6.5
bra,2006,6.2
bra,2007,5.6
bra,2008,5.1
bra,2009,4.3
bra,2010,3.7
bra,2011,3.2
bra,2012,3
bra,2013,2.8
bra,2014,2.5
bra,2015,2.5
bra,2016,2.5
bra,2017,2.5
bra,2018,2.5
bra,2019,2.6
bra,2020,4.1
brb,2001,6.4
brb,2002,6.2
brb,2003,6.7
brb,2004,6.2
brb,2005,6.1
brb,2006,5.3
brb,2007,5.3
brb,2008,4.9
brb,2009,4.5
brb,2010,4.3
brb,2011,4.2
brb,2012,4.4
brb,2013,4.4
brb,2014,4.4
brb,2015,4.3
brb,2016,4.4
brb,2017,4.3
brb,2018,4.1
brb,2019,3.7
brb,2020,3.4
brn,2001,20
brn,2002,19.3
brn,2003,18.3
brn,2004,17.7
brn,2005,17
brn,2006,16.2
brn,2007,15.2
brn,2008,14.2
brn,2009,12.8
brn,2010,11.4
brn,2011,10
brn,2012,9.2
brn,2013,8.4
brn,2014,8
brn,2015,7.4
brn,2016,6.8
brn,2017,6.2
brn,2018,5.8
brn,2019,5.8
brn,2020,5.9
bwa,2001,23.7
bwa,2002,24.1
bwa,2003,24.5
bwa,2004,23.7
bwa,2005,22.6
bwa,2006,22.3
bwa,2007,22.2
bwa,2008,22
bwa,2009,21.9
bwa,2010,21.5
bwa,2011,21
bwa,2012,20.3
bwa,2013,19.7
bwa,2014,19.3
bwa,2015,19.6
bwa,2016,20.1
bwa,2017,21.3
bwa,2018,21.5
bwa,2019,22.1
bwa,2020,21.9
caf,2001,39.2
caf,2002,40.1
caf,2003,40.6
caf,2004,40.5
caf,2005,39.6
caf,2006,37.7
caf,2007,35.7
caf,2008,33.3
caf,2009,31.9
caf,2010,30.3
caf,2011,29.6
caf,2012,33
caf,2013,40.2
caf,2014,47.9
caf,2015,49.9
caf,2016,48.6
caf,2017,46.1
caf,2018,46.8
caf,2019,49.2
caf,2020,52.2
can,2001,2.5
can,2002,2.5
can,2003,2.5
can,2004,2.5
can,2005,2.5
can,2006,2.5
can,2007,2.5
can,2008,2.5
can,2009,2.5
can,2010,2.5
can,2011,2.5
can,2012,2.5
can,2013,2.5
can,2014,2.5
can,2015,2.5
can,2016,2.5
can,2017,2.5
can,2018,2.5
can,2019,2.5
can,2020,2.5
che,2001,2.5
che,2002,2.5
che,2003,2.5
che,2004,2.5
che,2005,2.5
che,2006,2.5
che,2007,2.5
che,2008,2.5
che,2009,2.5
che,2010,2.5
che,2011,2.5
che,2012,2.5
che,2013,2.5
che,2014,2.5
che,2015,2.5
che,2016,2.5
che,2017,2.5
che,2018,2.5
che,2019,2.5
che,2020,2.5
chl,2001,3.4
chl,2002,3.2
chl,2003,3.2
chl,2004,3.2
chl,2005,3.1
chl,2006,3.1
chl,2007,3.1
chl,2008,3.4
chl,2009,3.5
chl,2010,3.4
chl,2011,3.3
chl,2012,3.1
chl,2013,3.1
chl,2014,3
chl,2015,3.1
chl,2016,3.1
chl,2017,2.9
chl,2018,2.7
chl,2019,2.6
chl,2020,2.6
chn,2001,10
chn,2002,9.4
chn,2003,8.6
chn,2004,7.9
chn,2005,7
chn,2006,6.1
chn,2007,5
chn,2008,4
chn,2009,2.8
chn,2010,2.5
chn,2011,2.5
chn,2012,2.5
chn,2013,2.5
chn,2014,2.5
chn,2015,2.5
chn,2016,2.5
chn,2017,2.5
chn,2018,2.5
chn,2019,2.5
chn,2020,2.5
civ,2001,20.4
civ,2002,21
civ,2003,20.6
civ,2004,19.3
civ,2005,18.3
civ,2006,17.6
civ,2007,17.9
civ,2008,18.2
civ,2009,16.3
civ,2010,13.6
civ,2011,10.9
civ,2012,10
civ,2013,9.9
civ,2014,9.2
civ,2015,8.3
civ,2016,6.9
civ,2017,6
civ,2018,5.2
civ,2019,4.7
civ,2020,4.4
cmr,2001,22.9
cmr,2002,20.7
cmr,2003,19.3
cmr,2004,17.6
cmr,2005,15.9
cmr,2006,14.1
cmr,2007,12.6
cmr,2008,11.2
cmr,2009,8.8
cmr,2010,7.1
cmr,2011,5.6
cmr,2012,5.2
cmr,2013,5.2
cmr,2014,5.3
cmr,2015,5.4
cmr,2016,5.9
cmr,2017,6.6
cmr,2018,6.9
cmr,2019,6.7
cmr,2020,6.7
cod,2001,32.2
cod,2002,33.7
cod,2003,34.5
cod,2004,34.7
cod,2005,34.6
cod,2006,34.6
cod,2007,34.5
cod,2008,34.5
cod,2009,34.5
cod,2010,34.2
cod,2011,34.5
cod,2012,35.1
cod,2013,35.1
cod,2014,35.1
cod,2015,35.5
cod,2016,36
cod,2017,36.4
cod,2018,36.3
cod,2019,37.7
cod,2020,39.8
cog,2001,27
cog,2002,26.4
cog,2003,26.4
cog,2004,31.7
cog,2005,34
cog,2006,36.6
cog,2007,35.4
cog,2008,35.5
cog,2009,36
cog,2010,36.5
cog,2011,35.9
cog,2012,32.9
cog,2013,28.2
cog,2014,25.3
cog,2015,25.2
cog,2016,26.4
cog,2017,28.3
cog,2018,29.3
cog,2019,29.9
cog,2020,31.6
col,2001,8.7
col,2002,9.1
col,2003,9.8
col,2004,10.6
col,2005,11.2
col,2006,11.4
col,2007,11
col,2008,11.3
col,2009,12.1
col,2010,12.9
col,2011,12.3
col,2012,10.7
col,2013,8.9
col,2014,7.5
col,2015,6.5
col,2016,6
col,2017,5.9
col,2018,6.2
col,2019,7.2
col,2020,8.2
cpv,2001,14.5
cpv,2002,14.4
cpv,2003,13.1
cpv,2004,11.3
cpv,2005,11
cpv,2006,11.4
cpv,2007,12.3
cpv,2008,13.1
cpv,2009,14.1
cpv,2010,14.2
cpv,2011,14.1
cpv,2012,14.3
cpv,2013,15.1
cpv,2014,16.2
cpv,2015,16.8
cpv,2016,17
cpv,2017,16.2
cpv,2018,15.4
cpv,2019,14.5
cpv,2020,17.7
cri,2001,4.7
cri,2002,5
cri,2003,5.2
cri,2004,5
cri,2005,4.4
cri,2006,3.9
cri,2007,3.8
cri,2008,3.9
cri,2009,4.3
cri,2010,4.6
cri,2011,5
cri,2012,5
cri,2013,4.9
cri,2014,4.7
cri,2015,4.1
cri,2016,3.6
cri,2017,3.2
cri,2018,3.2
cri,2019,3.4
cri,2020,3.4
cub,2001,2.5
cub,2002,2.5
cub,2003,2.5
cub,2004,2.5
cub,2005,2.5
cub,2006,2.5
cub,2007,2.5
cub,2008,2.5
cub,2009,2.5
cub,2010,2.5
cub,2011,2.5
cub,2012,2.5
cub,2013,2.5
cub,2014,2.5
cub,2015,2.5
cub,2016,2.5
cub,2017,2.5
cub,2018,2.5
cub,2019,2.5
cub,2020,2.5
cyp,2001,5.1
cyp,2002,5.7
cyp,2003,6.1
cyp,2004,6.9
cyp,2005,7.6
cyp,2006,7.5
cyp,2007,6.9
cyp,2008,6.4
cyp,2009,4.7
cyp,2010,3
cyp,2011,2.5
cyp,2012,2.5
cyp,2013,2.5
cyp,2014,2.5
cyp,2015,2.5
cyp,2016,2.5
cyp,2017,2.5
cyp,2018,2.5
cyp,2019,2.5
cyp,2020,2.5
cze,2001,2.5
cze,2002,2.5
cze,2003,2.5
cze,2004,2.5
cze,2005,2.5
cze,2006,2.5
cze,2007,2.5
cze,2008,2.5
cze,2009,2.5
cze,2010,2.5
cze,2011,2.5
cze,2012,2.5
cze,2013,2.5
cze,2014,2.5
cze,2015,2.5
cze,2016,2.5
cze,2017,2.5
cze,2018,2.5
cze,2019,2.5
cze,2020,2.5
deu,2001,2.5
deu,2002,2.5
deu,2003,2.5
deu,2004,2.5
deu,2005,2.5
deu,2006,2.5
deu,2007,2.5
deu,2008,2.5
deu,2009,2.5
deu,2010,2.5
deu,2011,2.5
deu,2012,2.5
deu,2013,2.5
deu,2014,2.5
deu,2015,2.5
deu,2016,2.5
deu,2017,2.5
deu,2018,2.5
deu,2019,2.5
deu,2020,2.5
dji,2001,42
dji,2002,40.8
dji,2003,38.2
dji,2004,34.7
dji,2005,31.3
dji,2006,27.3
dji,2007,25.1
dji,2008,23.4
dji,2009,23.1
dji,2010,22.4
dji,2011,21.3
dji,2012,19.8
dji,2013,17.8
dji,2014,15.7
dji,2015,14.2
dji,2016,13.6
dji,2017,13.5
dji,2018,13.1
dji,2019,13.1
dji,2020,13.5
dma,2001,3.7
dma,2002,4.1
dma,2003,4.7
dma,2004,5
dma,2005,5.4
dma,2006,5
dma,2007,4.6
dma,2008,4.1
dma,2009,4.5
dma,2010,4.8
dma,2011,5.2
dma,2012,5.4
dma,2013,5.5
dma,2014,5.3
dma,2015,5.3
dma,2016,5.4
dma,2017,5.7
dma,2018,5.7
dma,2019,6.5
dma,2020,6.9
dnk,2001,2.5
dnk,2002,2.5
dnk,2003,2.5
dnk,2004,2.5
dnk,2005,2.5
dnk,2006,2.5
dnk,2007,2.5
dnk,2008,2.5
dnk,2009,2.5
dnk,2010,2.5
dnk,2011,2.5
dnk,2012,2.5
dnk,2013,2.5
dnk,2014,2.5
dnk,2015,2.5
dnk,2016,2.5
dnk,2017,2.5
dnk,2018,2.5
dnk,2019,2.5
dnk,2020,2.5
dom,2001,20.4
dom,2002,22.6
dom,2003,23.6
dom,2004,23
dom,2005,19.2
dom,2006,16.4
dom,2007,16.2
dom,2008,16
dom,2009,15.2
dom,2010,13
dom,2011,11.1
dom,2012,9.8
dom,2013,8.8
dom,2014,8.2
dom,2015,7.4
dom,2016,6.8
dom,2017,6.2
dom,2018,6.1
dom,2019,7
dom,2020,6.7
dza,2001,8
dza,2002,7.3
dza,2003,7
dza,2004,7
dza,2005,6.7
dza,2006,6.4
dza,2007,5.9
dza,2008,5.6
dza,2009,5.1
dza,2010,4.3
dza,2011,3.8
dza,2012,3.2
dza,2013,3
dza,2014,2.9
dza,2015,2.8
dza,2016,2.8
dza,2017,2.7
dza,2018,2.5
dza,2019,2.5
dza,2020,2.5
ecu,2001,21
ecu,2002,22.7
ecu,2003,22.7
ecu,2004,22.7
ecu,2005,22.4
ecu,2006,22.8
ecu,2007,22.1
ecu,2008,21.3
ecu,2009,16
ecu,2010,12.3
ecu,2011,8.4
ecu,2012,8.8
ecu,2013,8.8
ecu,2014,8.7
ecu,2015,9
ecu,2016,9.7
ecu,2017,10.7
ecu,2018,11.6
ecu,2019,13.7
ecu,2020,15.4
egy,2001,5.2
egy,2002,5.4
egy,2003,6
egy,2004,6.4
egy,2005,6.4
egy,2006,6
egy,2007,5.7
egy,2008,5.6
egy,2009,4.9
egy,2010,4.5
egy,2011,3.8
egy,2012,4
egy,2013,4.1
egy,2014,4.2
egy,2015,4.4
egy,2016,4.6
egy,2017,4.9
egy,2018,4.9
egy,2019,5
egy,2020,5.1
esp,2001,2.5
esp,2002,2.5
esp,2003,2.5
esp,2004,2.5
esp,2005,2.5
esp,2006,2.5
esp,2007,2.5
esp,2008,2.5
esp,2009,2.5
esp,2010,2.5
esp,2011,2.5
esp,2012,2.5
esp,2013,2.5
esp,2014,2.5
esp,2015,2.5
esp,2016,2.5
esp,2017,2.5
esp,2018,2.5
esp,2019,2.5
esp,2020,2.5
est,2001,3.6
est,2002,3.5
est,2003,3.3
est,2004,2.9
est,2005,2.5
est,2006,2.5
est,2007,2.5
est,2008,2.5
est,2009,2.5
est,2010,2.5
est,2011,2.5
est,2012,2.5
est,2013,2.5
est,2014,2.5
est,2015,2.5
est,2016,2.5
est,2017,2.5
est,2018,2.5
est,2019,2.5
est,2020,2.5
eth,2001,47
eth,2002,44.2
eth,2003,42.6
eth,2004,39
eth,2005,37.1
eth,2006,35.6
eth,2007,35
eth,2008,33.5
eth,2009,28.5
eth,2010,24.7
eth,2011,20.9
eth,2012,19.4
eth,2013,17.7
eth,2014,15.9
eth,2015,14.8
eth,2016,14.4
eth,2017,15.7
eth,2018,18.2
eth,2019,21.9
eth,2020,24.9
fin,2001,2.5
fin,2002,2.5
fin,2003,2.5
fin,2004,2.5
fin,2005,2.5
fin,2006,2.5
fin,2007,2.5
fin,2008,2.5
fin,2009,2.5
fin,2010,2.5
fin,2011,2.5
fin,2012,2.5
fin,2013,2.5
fin,2014,2.5
fin,2015,2.5
fin,2016,2.5
fin,2017,2.5
fin,2018,2.5
fin,2019,2.5
fin,2020,2.5
fji,2001,4
fji,2002,3.8
fji,2003,3.9
fji,2004,3.8
fji,2005,3.7
fji,2006,3.7
fji,2007,3.7
fji,2008,3.9
fji,2009,4.8
fji,2010,5.6
fji,2011,6.6
fji,2012,6.5
fji,2013,6.7
fji,2014,6.3
fji,2015,6.5
fji,2016,6.3
fji,2017,6.2
fji,2018,5.5
fji,2019,4.9
fji,2020,5.7
fra,2001,2.5
fra,2002,2.5
fra,2003,2.5
fra,2004,2.5
fra,2005,2.5
fra,2006,2.5
fra,2007,2.5
fra,2008,2.5
fra,2009,2.5
fra,2010,2.5
fra,2011,2.5
fra,2012,2.5
fra,2013,2.5
fra,2014,2.5
fra,2015,2.5
fra,2016,2.5
fra,2017,2.5
fra,2018,2.5
fra,2019,2.5
fra,2020,2.5
gab,2001,10.7
gab,2002,12.1
gab,2003,13.3
gab,2004,13.9
gab,2005,14.3
gab,2006,14.8
gab,2007,15.9
gab,2008,16.8
gab,2009,16.3
gab,2010,14.7
gab,2011,13.1
gab,2012,12.8
gab,2013,12.9
gab,2014,13.3
gab,2015,13.9
gab,2016,15.1
gab,2017,16.1
gab,2018,17
gab,2019,16.6
gab,2020,17.2
gbr,2001,2.5
gbr,2002,2.5
gbr,2003,2.5
gbr,2004,2.5
gbr,2005,2.5
gbr,2006,2.5
gbr,2007,2.5
gbr,2008,2.5
gbr,2009,2.5
gbr,2010,2.5
gbr,2011,2.5
gbr,2012,2.5
gbr,2013,2.5
gbr,2014,2.5
gbr,2015,2.5
gbr,2016,2.5
gbr,2017,2.5
gbr,2018,2.5
gbr,2019,2.5
gbr,2020,2.5
geo,2001,7.7
geo,2002,5.9
geo,2003,4.8
geo,2004,4.1
geo,2005,4.1
geo,2006,4
geo,2007,4
geo,2008,3.6
geo,2009,5
geo,2010,6.7
geo,2011,8.2
geo,2012,7.8
geo,2013,7.9
geo,2014,7.9
geo,2015,8.1
geo,2016,8.3
geo,2017,8.1
geo,2018,7.8
geo,2019,7.8
geo,2020,7.6
gha,2001,14.9
gha,2002,13.5
gha,2003,12.6
gha,2004,12.2
gha,2005,11.2
gha,2006,10.6
gha,2007,9.4
gha,2008,8.2
gha,2009,6.6
gha,2010,6.1
gha,2011,6.1
gha,2012,6.4
gha,2013,6.6
gha,2014,7.1
gha,2015,7.7
gha,2016,7.7
gha,2017,7.1
gha,2018,6.2
gha,2019,5.2
gha,2020,4.1
gmb,2001,17.8
gmb,2002,19.6
gmb,2003,20.5
gmb,2004,20.7
gmb,2005,21.7
gmb,2006,20.7
gmb,2007,18.7
gmb,2008,15.8
gmb,2009,12.8
gmb,2010,10.4
gmb,2011,8.7
gmb,2012,9.1
gmb,2013,9.8
gmb,2014,10.5
gmb,2015,11
gmb,2016,11.6
gmb,2017,12.2
gmb,2018,13.1
gmb,2019,18
gmb,2020,21.6
grc,2001,2.5
grc,2002,2.5
grc,2003,2.5
grc,2004,2.5
grc,2005,2.5
grc,2006,2.5
grc,2007,2.5
grc,2008,2.5
grc,2009,2.5
grc,2010,2.5
grc,2011,2.5
grc,2012,2.5
grc,2013,2.5
grc,2014,2.5
grc,2015,2.5
grc,2016,2.5
grc,2017,2.5
grc,2018,2.5
grc,2019,2.5
grc,2020,2.5
gtm,2001,22.2
gtm,2002,19.9
gtm,2003,18.9
gtm,2004,19.1
gtm,2005,18.9
gtm,2006,17.8
gtm,2007,18.2
gtm,2008,17.9
gtm,2009,17.6
gtm,2010,16.4
gtm,2011,16.3
gtm,2012,16.8
gtm,2013,17.5
gtm,2014,17.7
gtm,2015,17.3
gtm,2016,16.4
gtm,2017,16.3
gtm,2018,16.2
gtm,2019,16.3
gtm,2020,16
guy,2001,6.5
guy,2002,6.5
guy,2003,6.8
guy,2004,6.9
guy,2005,7.1
guy,2006,7.1
guy,2007,7.5
guy,2008,7.6
guy,2009,8.4
guy,2010,8.7
guy,2011,8.6
guy,2012,8
guy,2013,7.4
guy,2014,7
guy,2015,6.8
guy,2016,6.4
guy,2017,6.1
guy,2018,5.4
guy,2019,5
guy,2020,4.9
hkg,2001,2.5
hkg,2002,2.5
hkg,2003,2.5
hkg,2004,2.5
hkg,2005,2.5
hkg,2006,2.5
hkg,2007,2.5
hkg,2008,2.5
hkg,2009,2.5
hkg,2010,2.5
hkg,2011,2.5
hkg,2012,2.5
hkg,2013,2.5
hkg,2014,2.5
hkg,2015,2.5
hkg,2016,2.5
hkg,2017,2.5
hkg,2018,2.5
hkg,2019,2.5
hkg,2020,2.5
hnd,2001,21.9
hnd,2002,21.2
hnd,2003,21.7
hnd,2004,22.2
hnd,2005,22.3
hnd,2006,21.8
hnd,2007,21
hnd,2008,20.8
hnd,2009,18.3
hnd,2010,15.8
hnd,2011,13.4
hnd,2012,13.4
hnd,2013,14.2
hnd,2014,14.6
hnd,2015,14.5
hnd,2016,13.8
hnd,2017,13.2
hnd,2018,13.1
hnd,2019,13.3
hnd,2020,15.3
hrv,2001,6.8
hrv,2002,4.6
hrv,2003,3.7
hrv,2004,3.1
hrv,2005,2.5
hrv,2006,2.5
hrv,2007,2.5
hrv,2008,2.5
hrv,2009,2.5
hrv,2010,2.5
hrv,2011,2.5
hrv,2012,2.5
hrv,2013,2.5
hrv,2014,2.5
hrv,2015,2.5
hrv,2016,2.5
hrv,2017,2.5
hrv,2018,2.5
hrv,2019,2.5
hrv,2020,2.5
hti,2001,50.7
hti,2002,52.6
hti,2003,53
hti,2004,53.7
hti,2005,52.9
hti,2006,51.9
hti,2007,50.1
hti,2008,48.6
hti,2009,45.8
hti,2010,44.4
hti,2011,44
hti,2012,44.7
hti,2013,43.7
hti,2014,42.6
hti,2015,42.4
hti,2016,43.2
hti,2017,44.6
hti,2018,45.4
hti,2019,46.4
hti,2020,47.2
hun,2001,2.5
hun,2002,2.5
hun,2003,2.5
hun,2004,2.5
hun,2005,2.5
hun,2006,2.5
hun,2007,2.5
hun,2008,2.5
hun,2009,2.5
hun,2010,2.5
hun,2011,2.5
hun,2012,2.5
hun,2013,2.5
hun,2014,2.5
hun,2015,2.5
hun,2016,2.5
hun,2017,2.5
hun,2018,2.5
hun,2019,2.5
hun,2020,2.5
idn,2001,19.2
idn,2002,19.1
idn,2003,18.9
idn,2004,19.1
idn,2005,19.2
idn,2006,19
idn,2007,18.5
idn,2008,17.4
idn,2009,15.4
idn,2010,13
idn,2011,10.7
idn,2012,9.3
idn,2013,8.2
idn,2014,7.9
idn,2015,7.2
idn,2016,6.6
idn,2017,5.9
idn,2018,5.9
idn,2019,6.2
idn,2020,6.5
ind,2001,18.4
ind,2002,20.1
ind,2003,21.5
ind,2004,22.1
ind,2005,21.6
ind,2006,19.6
ind,2007,17.5
ind,2008,16.6
ind,2009,16.3
ind,2010,15.9
ind,2011,15.4
ind,2012,14.9
ind,2013,14.9
ind,2014,14.8
ind,2015,14.5
ind,2016,13.9
ind,2017,13.2
ind,2018,13.3
ind,2019,14.6
ind,2020,16.3
irl,2001,2.5
irl,2002,2.5
irl,2003,2.5
irl,2004,2.5
irl,2005,2.5
irl,2006,2.5
irl,2007,2.5
irl,2008,2.5
irl,2009,2.5
irl,2010,2.5
irl,2011,2.5
irl,2012,2.5
irl,2013,2.5
irl,2014,2.5
irl,2015,2.5
irl,2016,2.5
irl,2017,2.5
irl,2018,2.5
irl,2019,2.5
irl,2020,2.5
irn,2001,4.8
irn,2002,5
irn,2003,5
irn,2004,4.9
irn,2005,5.2
irn,2006,5.5
irn,2007,5.7
irn,2008,5.4
irn,2009,5.5
irn,2010,6.1
irn,2011,6.3
irn,2012,6
irn,2013,5.1
irn,2014,4.9
irn,2015,4.7
irn,2016,4.9
irn,2017,5.2
irn,2018,5.2
irn,2019,4.9
irn,2020,4.1
irq,2001,22.1
irq,2002,21.4
irq,2003,20.2
irq,2004,19.4
irq,2005,17.9
irq,2006,18
irq,2007,17.8
irq,2008,17
irq,2009,15.8
irq,2010,15
irq,2011,15.9
irq,2012,16.6
irq,2013,16.8
irq,2014,17.3
irq,2015,18.4
irq,2016,19.1
irq,2017,18.8
irq,2018,18.1
irq,2019,17.4
irq,2020,15.9
isl,2001,2.5
isl,2002,2.5
isl,2003,2.5
isl,2004,2.5
isl,2005,2.5
isl,2006,2.5
isl,2007,2.5
isl,2008,2.5
isl,2009,2.5
isl,2010,2.5
isl,2011,2.5
isl,2012,2.5
isl,2013,2.5
isl,2014,2.5
isl,2015,2.5
isl,2016,2.5
