geo,time,iq_spi_pil1
chn,2022,73.4
chn,2023,73.4
civ,2016,90
civ,2017,90
civ,2018,90
civ,2019,90
civ,2020,90
civ,2021,100
civ,2022,100
civ,2023,100
cmr,2016,80
cmr,2017,80
cmr,2018,80
cmr,2019,80
cmr,2020,60
cmr,2021,60
cmr,2022,60
cmr,2023,60
cod,2016,70
cod,2017,73.4
cod,2018,53.4
cod,2019,60
cod,2020,70
cod,2021,70
cod,2022,70
cod,2023,70
cog,2016,90
cog,2017,80
cog,2018,60
cog,2019,60
cog,2020,50
cog,2021,50
cog,2022,50
cog,2023,50
col,2016,100
col,2017,100
col,2018,100
col,2019,100
col,2020,100
col,2021,100
col,2022,100
col,2023,100
com,2016,60
com,2017,60
com,2018,60
com,2019,60
com,2020,50
com,2021,60
com,2022,60
com,2023,60
cpv,2016,80
cpv,2017,80
cpv,2018,80
cpv,2019,60
cpv,2020,60
cpv,2021,80
cpv,2022,80
cpv,2023,80
cri,2016,100
cri,2017,100
cri,2018,100
cri,2019,100
cri,2020,100
cri,2021,100
cri,2022,100
cri,2023,100
cub,2016,50
cub,2017,50
cub,2018,50
cub,2019,40
cub,2020,40
cub,2021,40
cub,2022,40
cub,2023,40
cym,2016,50
cym,2017,50
cym,2018,50
cym,2019,50
cym,2020,50
cym,2021,30
cym,2022,30
cym,2023,30
cyp,2016,80
cyp,2017,80
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cyp,2022,100
cyp,2023,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
cze,2022,100
cze,2023,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
deu,2023,100
dji,2016,40
dji,2017,50
dji,2018,50
dji,2019,50
dji,2020,50
dji,2021,50
dji,2022,50
dji,2023,50
dma,2016,60
dma,2017,40
dma,2018,40
dma,2019,40
dma,2020,40
dma,2021,60
dma,2022,60
dma,2023,60
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dnk,2023,100
dom,2016,100
dom,2017,100
dom,2018,100
dom,2019,100
dom,2020,86.6
dom,2021,86.6
dom,2022,100
dom,2023,100
dza,2016,80
dza,2017,80
dza,2018,80
dza,2019,80
dza,2020,80
dza,2021,80
dza,2022,80
dza,2023,80
ecu,2016,100
ecu,2017,100
ecu,2018,100
ecu,2019,100
ecu,2020,100
ecu,2021,100
ecu,2022,100
ecu,2023,100
egy,2016,100
egy,2017,100
egy,2018,100
egy,2019,100
egy,2020,100
egy,2021,90
egy,2022,90
egy,2023,90
eri,2016,16.6
eri,2017,16.6
eri,2018,16.6
eri,2019,16.6
eri,2020,36.6
eri,2021,36.6
eri,2022,36.6
eri,2023,36.6
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
esp,2022,100
esp,2023,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
est,2022,100
est,2023,100
eth,2016,90
eth,2017,90
eth,2018,90
eth,2019,70
eth,2020,70
eth,2021,80
eth,2022,80
eth,2023,80
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fin,2023,100
fji,2016,90
fji,2017,90
fji,2018,70
fji,2019,90
fji,2020,90
fji,2021,80
fji,2022,60
fji,2023,60
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
fra,2023,100
fro,2016,40
fro,2017,40
fro,2018,40
fro,2019,40
fro,2020,40
fro,2021,40
fro,2022,40
fro,2023,40
fsm,2016,30
fsm,2017,30
fsm,2018,30
fsm,2019,30
fsm,2020,20
fsm,2021,20
fsm,2022,20
fsm,2023,20
gab,2016,26.6
gab,2017,40
gab,2018,40
gab,2019,40
gab,2020,60
gab,2021,60
gab,2022,60
gab,2023,60
gbm,2016,30
gbm,2017,50
gbm,2018,50
gbm,2019,50
gbm,2020,50
gbm,2021,50
gbm,2022,40
gbm,2023,40
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
gbr,2022,100
gbr,2023,100
geo,2016,90
geo,2017,100
geo,2018,100
geo,2019,100
geo,2020,100
geo,2021,100
geo,2022,100
geo,2023,100
gha,2016,100
gha,2017,100
gha,2018,90
gha,2019,90
gha,2020,76.6
gha,2021,66.6
gha,2022,66.6
gha,2023,80
gib,2016,40
gib,2017,40
gib,2018,40
gib,2019,40
gib,2020,40
gib,2021,40
gib,2022,40
gib,2023,40
gin,2016,70
gin,2017,70
gin,2018,56.6
gin,2019,90
gin,2020,80
gin,2021,80
gin,2022,80
gin,2023,66.6
gmb,2016,80
gmb,2017,80
gmb,2018,80
gmb,2019,80
gmb,2020,100
gmb,2021,90
gmb,2022,90
gmb,2023,90
gnb,2016,46.6
gnb,2017,60
gnb,2018,70
gnb,2019,70
gnb,2020,56.6
gnb,2021,76.6
gnb,2022,90
gnb,2023,90
gnq,2016,30
gnq,2017,10
gnq,2018,10
gnq,2019,10
gnq,2020,30
gnq,2021,30
gnq,2022,30
gnq,2023,30
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
grc,2023,100
grd,2016,50
grd,2017,70
grd,2018,70
grd,2019,50
grd,2020,70
grd,2021,70
grd,2022,70
grd,2023,70
grl,2016,50
grl,2017,50
grl,2018,50
grl,2019,50
grl,2020,50
grl,2021,40
grl,2022,40
grl,2023,40
gtm,2016,90
gtm,2017,90
gtm,2018,90
gtm,2019,80
gtm,2020,80
gtm,2021,80
gtm,2022,80
gtm,2023,80
gum,2016,60
gum,2017,40
gum,2018,40
gum,2019,40
gum,2020,40
gum,2021,40
gum,2022,40
gum,2023,40
guy,2016,60
guy,2017,50
guy,2018,70
guy,2019,70
guy,2020,80
guy,2021,80
guy,2022,80
guy,2023,80
hkg,2016,60
hkg,2017,60
hkg,2018,60
hkg,2019,60
hkg,2020,60
hkg,2021,60
hkg,2022,60
hkg,2023,60
hnd,2016,90
hnd,2017,90
hnd,2018,90
hnd,2019,70
hnd,2020,90
hnd,2021,90
hnd,2022,90
hnd,2023,90
hrv,2016,90
hrv,2017,70
hrv,2018,90
hrv,2019,90
hrv,2020,100
hrv,2021,100
hrv,2022,100
hrv,2023,100
hti,2016,90
hti,2017,90
hti,2018,60
hti,2019,60
hti,2020,50
hti,2021,50
hti,2022,50
hti,2023,50
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
hun,2023,100
idn,2016,100
idn,2017,100
idn,2018,100
idn,2019,100
idn,2020,100
idn,2021,100
idn,2022,100
idn,2023,100
ind,2016,90
ind,2017,70
ind,2018,80
ind,2019,80
ind,2020,80
ind,2021,80
ind,2022,80
ind,2023,80
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,90
irl,2020,90
irl,2021,90
irl,2022,90
irl,2023,90
irn,2016,100
irn,2017,80
irn,2018,80
irn,2019,80
irn,2020,80
irn,2021,80
irn,2022,80
irn,2023,66.6
irq,2016,60
irq,2017,60
irq,2018,50
irq,2019,50
irq,2020,50
irq,2021,60
irq,2022,60
irq,2023,80
isl,2016,80
isl,2017,80
isl,2018,80
isl,2019,80
isl,2020,100
isl,2021,100
isl,2022,100
isl,2023,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
isr,2023,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
ita,2021,100
ita,2022,100
ita,2023,100
jam,2016,80
jam,2017,60
jam,2018,60
jam,2019,60
jam,2020,60
jam,2021,80
jam,2022,80
jam,2023,80
jor,2016,80
jor,2017,80
jor,2018,80
jor,2019,80
jor,2020,80
jor,2021,80
jor,2022,80
jor,2023,80
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
jpn,2021,100
jpn,2022,100
jpn,2023,100
kaz,2016,100
kaz,2017,100
kaz,2018,100
kaz,2019,100
kaz,2020,90
kaz,2021,90
kaz,2022,90
kaz,2023,90
ken,2016,80
ken,2017,80
ken,2018,70
ken,2019,70
ken,2020,90
ken,2021,90
ken,2022,90
ken,2023,90
kgz,2016,100
kgz,2017,100
kgz,2018,100
kgz,2019,100
kgz,2020,100
kgz,2021,100
kgz,2022,100
kgz,2023,100
khm,2016,70
khm,2017,70
khm,2018,60
khm,2019,70
khm,2020,70
khm,2021,80
khm,2022,80
khm,2023,80
kir,2016,50
kir,2017,40
kir,2018,40
kir,2019,40
kir,2020,50
kir,2021,50
kir,2022,50
kir,2023,50
kna,2016,40
kna,2017,40
kna,2018,40
kna,2019,40
kna,2020,40
kna,2021,60
kna,2022,60
kna,2023,60
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kor,2021,100
kor,2022,100
kor,2023,100
kos,2016,40
kos,2017,60
kos,2018,60
kos,2019,60
kos,2020,60
kos,2021,60
kos,2022,60
kos,2023,60
kwt,2016,80
kwt,2017,80
kwt,2018,80
kwt,2019,80
kwt,2020,80
kwt,2021,80
kwt,2022,60
kwt,2023,60
lao,2016,60
lao,2017,80
lao,2018,90
lao,2019,90
lao,2020,76.6
lao,2021,76.6
lao,2022,76.6
lao,2023,90
lbn,2016,40
lbn,2017,40
lbn,2018,40
lbn,2019,60
lbn,2020,60
lbn,2021,60
lbn,2022,60
lbn,2023,60
lbr,2016,90
lbr,2017,100
lbr,2018,100
lbr,2019,100
lbr,2020,90
lbr,2021,90
lbr,2022,90
lbr,2023,90
lby,2016,40
lby,2017,40
lby,2018,20
lby,2019,20
lby,2020,20
lby,2021,20
lby,2022,20
lby,2023,20
lca,2016,100
lca,2017,100
lca,2018,100
lca,2019,100
lca,2020,90
lca,2021,70
lca,2022,70
lca,2023,70
lie,2016,50
lie,2017,50
lie,2018,50
lie,2019,50
lie,2020,50
lie,2021,50
lie,2022,50
lie,2023,50
lka,2016,100
lka,2017,100
lka,2018,90
lka,2019,100
lka,2020,100
lka,2021,100
lka,2022,100
lka,2023,100
lso,2016,80
lso,2017,80
lso,2018,80
lso,2019,80
lso,2020,80
lso,2021,80
lso,2022,80
lso,2023,80
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,90
ltu,2021,90
ltu,2022,90
ltu,2023,90
lux,2016,80
lux,2017,100
lux,2018,80
lux,2019,80
lux,2020,100
lux,2021,100
lux,2022,100
lux,2023,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
lva,2022,100
lva,2023,100
mac,2016,60
mac,2017,60
mac,2018,60
mac,2019,60
mac,2020,60
mac,2021,60
mac,2022,50
mac,2023,50
maf,2016,40
maf,2017,40
maf,2018,40
maf,2019,40
maf,2020,40
maf,2021,40
maf,2022,40
maf,2023,40
mar,2016,90
mar,2017,90
mar,2018,90
mar,2019,80
mar,2020,80
mar,2021,80
mar,2022,80
mar,2023,80
mco,2016,50
mco,2017,50
mco,2018,50
mco,2019,50
mco,2020,50
mco,2021,70
mco,2022,60
mco,2023,60
mda,2016,100
mda,2017,100
mda,2018,100
mda,2019,100
mda,2020,100
mda,2021,100
mda,2022,100
mda,2023,100
mdg,2016,90
mdg,2017,90
mdg,2018,80
mdg,2019,80
mdg,2020,80
mdg,2021,60
mdg,2022,60
mdg,2023,60
mdv,2016,70
mdv,2017,70
mdv,2018,70
mdv,2019,70
mdv,2020,70
mdv,2021,70
mdv,2022,70
mdv,2023,70
mex,2016,100
mex,2017,100
mex,2018,100
mex,2019,100
mex,2020,100
mex,2021,100
mex,2022,100
mex,2023,100
mhl,2016,10
mhl,2017,20
mhl,2018,20
mhl,2019,10
mhl,2020,30
mhl,2021,30
mhl,2022,30
mhl,2023,30
mkd,2016,100
mkd,2017,100
mkd,2018,100
mkd,2019,100
mkd,2020,100
mkd,2021,100
mkd,2022,100
mkd,2023,100
mli,2016,80
mli,2017,80
mli,2018,90
mli,2019,66.6
mli,2020,66.6
mli,2021,86.6
mli,2022,100
mli,2023,100
mlt,2016,100
mlt,2017,80
mlt,2018,80
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mlt,2023,100
mmr,2016,66.6
mmr,2017,86.6
mmr,2018,86.6
mmr,2019,100
mmr,2020,100
mmr,2021,90
mmr,2022,90
mmr,2023,90
mne,2016,90
mne,2017,70
mne,2018,100
mne,2019,100
mne,2020,80
mne,2021,90
mne,2022,90
mne,2023,90
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
mng,2020,100
mng,2021,100
mng,2022,100
mng,2023,100
mnp,2016,40
mnp,2017,40
mnp,2018,40
mnp,2019,40
mnp,2020,40
mnp,2021,40
mnp,2022,40
mnp,2023,40
moz,2016,80
moz,2017,80
moz,2018,80
moz,2019,90
moz,2020,80
moz,2021,70
moz,2022,70
moz,2023,70
mrt,2016,90
mrt,2017,90
mrt,2018,70
mrt,2019,80
mrt,2020,90
mrt,2021,90
mrt,2022,90
mrt,2023,90
mus,2016,90
mus,2017,100
mus,2018,90
mus,2019,90
mus,2020,90
mus,2021,70
mus,2022,90
mus,2023,90
mwi,2016,90
mwi,2017,90
mwi,2018,90
mwi,2019,90
mwi,2020,90
mwi,2021,90
mwi,2022,90
mwi,2023,90
mys,2016,86.6
mys,2017,86.6
mys,2018,86.6
mys,2019,80
mys,2020,80
mys,2021,80
mys,2022,80
mys,2023,80
nam,2016,70
nam,2017,70
nam,2018,70
nam,2019,50
nam,2020,70
nam,2021,60
nam,2022,60
nam,2023,60
ncl,2016,50
ncl,2017,60
ncl,2018,60
ncl,2019,60
ncl,2020,60
ncl,2021,60
ncl,2022,60
ncl,2023,60
ner,2016,100
ner,2017,90
ner,2018,70
ner,2019,70
ner,2020,90
ner,2021,100
ner,2022,100
ner,2023,100
nga,2016,100
nga,2017,86.6
nga,2018,76.6
nga,2019,90
nga,2020,90
nga,2021,90
nga,2022,80
nga,2023,80
nic,2016,90
nic,2017,90
nic,2018,90
nic,2019,80
nic,2020,60
nic,2021,60
nic,2022,60
nic,2023,60
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nld,2023,100
nld_curacao,2016,60
nld_curacao,2017,60
nld_curacao,2018,60
nld_curacao,2019,60
nld_curacao,2020,60
nld_curacao,2021,60
nld_curacao,2022,60
nld_curacao,2023,60
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
nor,2023,100
npl,2016,60
npl,2017,70
npl,2018,70
npl,2019,70
npl,2020,70
npl,2021,80
npl,2022,80
npl,2023,80
nru,2016,70
nru,2017,30
nru,2018,30
nru,2019,20
nru,2020,40
nru,2021,50
nru,2022,50
nru,2023,50
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
nzl,2023,100
omn,2016,70
omn,2017,70
omn,2018,70
omn,2019,70
omn,2020,70
omn,2021,70
omn,2022,70
omn,2023,70
pak,2016,100
pak,2017,100
pak,2018,100
pak,2019,100
pak,2020,100
pak,2021,90
pak,2022,90
pak,2023,90
pan,2016,80
pan,2017,80
pan,2018,80
pan,2019,80
pan,2020,80
pan,2021,60
pan,2022,80
pan,2023,80
per,2016,90
per,2017,90
per,2018,90
per,2019,90
per,2020,90
per,2021,90
per,2022,100
per,2023,100
phl,2016,100
phl,2017,100
phl,2018,100
phl,2019,100
phl,2020,100
phl,2021,100
phl,2022,100
phl,2023,100
plw,2016,20
plw,2017,50
plw,2018,50
plw,2019,50
plw,2020,50
plw,2021,70
plw,2022,50
plw,2023,50
png,2016,50
png,2017,60
png,2018,60
png,2019,60
png,2020,60
png,2021,60
png,2022,60
png,2023,60
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pol,2021,100
pol,2022,100
pol,2023,100
pri,2016,60
pri,2017,60
pri,2018,60
pri,2019,60
pri,2020,60
pri,2021,40
pri,2022,40
pri,2023,40
prk,2016,10
prk,2017,10
prk,2018,10
prk,2019,10
prk,2020,10
prk,2021,10
prk,2022,10
prk,2023,10
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
prt,2021,100
prt,2022,100
prt,2023,100
pry,2016,90
pry,2017,90
pry,2018,90
pry,2019,70
pry,2020,90
pry,2021,90
pry,2022,90
pry,2023,90
pse,2016,80
pse,2017,90
pse,2018,90
pse,2019,90
pse,2020,90
pse,2021,90
pse,2022,90
pse,2023,90
pyf,2016,50
pyf,2017,50
pyf,2018,40
pyf,2019,40
pyf,2020,40
pyf,2021,40
pyf,2022,40
pyf,2023,40
qat,2016,80
qat,2017,80
qat,2018,80
qat,2019,80
qat,2020,80
qat,2021,80
qat,2022,80
qat,2023,80
rou,2016,70
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,80
rou,2022,100
rou,2023,100
rus,2016,80
rus,2017,93.4
rus,2018,93.4
rus,2019,93.4
rus,2020,93.4
rus,2021,93.4
rus,2022,93.4
rus,2023,86.6
rwa,2016,80
rwa,2017,90
rwa,2018,90
rwa,2019,80
rwa,2020,90
rwa,2021,90
rwa,2022,90
rwa,2023,90
sau,2016,60
sau,2017,60
sau,2018,60
sau,2019,60
sau,2020,60
sau,2021,70
sau,2022,70
sau,2023,70
sdn,2016,73.4
sdn,2017,53.4
sdn,2018,53.4
sdn,2019,53.4
sdn,2020,53.4
sdn,2021,53.4
sdn,2022,53.4
sdn,2023,46.6
sen,2016,90
sen,2017,80
sen,2018,80
sen,2019,80
sen,2020,80
sen,2021,100
sen,2022,100
sen,2023,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
sgp,2023,100
slb,2016,56.6
slb,2017,60
slb,2018,60
slb,2019,50
slb,2020,50
slb,2021,30
slb,2022,30
slb,2023,30
sle,2016,80
sle,2017,80
sle,2018,90
sle,2019,90
sle,2020,80
sle,2021,80
sle,2022,80
sle,2023,80
slv,2016,90
slv,2017,90
slv,2018,90
slv,2019,90
slv,2020,90
slv,2021,90
slv,2022,90
slv,2023,90
smr,2016,50
smr,2017,50
smr,2018,50
smr,2019,50
smr,2020,50
smr,2021,70
smr,2022,70
smr,2023,70
som,2016,16.6
som,2017,16.6
som,2018,16.6
som,2019,46.6
som,2020,80
som,2021,80
som,2022,80
som,2023,80
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
srb,2020,100
srb,2021,100
srb,2022,100
srb,2023,100
ssd,2016,20
ssd,2017,20
ssd,2018,20
ssd,2019,20
ssd,2020,40
ssd,2021,40
ssd,2022,40
ssd,2023,40
stp,2016,60
stp,2017,60
stp,2018,60
stp,2019,60
stp,2020,60
stp,2021,60
stp,2022,60
stp,2023,60
sur,2016,40
sur,2017,50
sur,2018,50
sur,2019,50
sur,2020,60
sur,2021,50
sur,2022,40
sur,2023,46.6
svk,2016,90
svk,2017,90
svk,2018,90
svk,2019,90
svk,2020,90
svk,2021,90
svk,2022,90
svk,2023,90
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
svn,2022,100
svn,2023,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swe,2023,100
swz,2016,90
swz,2017,90
swz,2018,90
swz,2019,90
swz,2020,90
swz,2021,90
swz,2022,80
swz,2023,80
sxm,2016,30
sxm,2017,30
sxm,2018,30
sxm,2019,30
sxm,2020,30
sxm,2021,30
sxm,2022,30
sxm,2023,30
syc,2016,60
syc,2017,60
syc,2018,80
syc,2019,70
syc,2020,70
syc,2021,90
syc,2022,90
syc,2023,90
syr,2016,36.6
syr,2017,16.6
syr,2018,16.6
syr,2019,16.6
syr,2020,36.6
syr,2021,36.6
syr,2022,46.6
syr,2023,46.6
tca,2016,30
tca,2017,30
tca,2018,30
tca,2019,30
tca,2020,30
tca,2021,30
tca,2022,30
tca,2023,30
tcd,2016,46.6
tcd,2017,60
tcd,2018,56.6
tcd,2019,56.6
tcd,2020,70
tcd,2021,70
tcd,2022,83.4
tcd,2023,83.4
tgo,2016,80
tgo,2017,90
tgo,2018,90
tgo,2019,90
tgo,2020,90
tgo,2021,90
tgo,2022,90
tgo,2023,90
tha,2016,100
tha,2017,100
tha,2018,100
tha,2019,100
tha,2020,100
tha,2021,100
tha,2022,100
tha,2023,100
tjk,2016,90
tjk,2017,90
tjk,2018,90
tjk,2019,90
tjk,2020,90
tjk,2021,80
tjk,2022,60
tjk,2023,60
tkm,2016,46.6
tkm,2017,46.6
tkm,2018,46.6
tkm,2019,46.6
tkm,2020,46.6
tkm,2021,46.6
tkm,2022,60
tkm,2023,60
tls,2016,70
tls,2017,70
tls,2018,70
tls,2019,50
tls,2020,60
tls,2021,60
tls,2022,80
tls,2023,80
ton,2016,70
ton,2017,70
ton,2018,76.6
ton,2019,90
ton,2020,90
ton,2021,90
ton,2022,80
ton,2023,80
tto,2016,60
tto,2017,60
tto,2018,60
tto,2019,60
tto,2020,60
tto,2021,60
tto,2022,60
tto,2023,60
tun,2016,90
tun,2017,90
tun,2018,90
tun,2019,90
tun,2020,90
tun,2021,90
tun,2022,90
tun,2023,90
tur,2016,100
tur,2017,100
tur,2018,100
tur,2019,100
tur,2020,100
tur,2021,90
tur,2022,90
tur,2023,90
tuv,2016,40
tuv,2017,50
tuv,2018,30
tuv,2019,50
tuv,2020,50
tuv,2021,50
tuv,2022,50
tuv,2023,50
tza,2016,90
tza,2017,80
tza,2018,76.6
tza,2019,76.6
tza,2020,76.6
tza,2021,76.6
tza,2022,90
tza,2023,90
uga,2016,90
uga,2017,100
uga,2018,90
uga,2019,100
uga,2020,100
uga,2021,100
uga,2022,100
uga,2023,100
ukr,2016,100
ukr,2017,100
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ukr,2022,100
ukr,2023,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
ury,2021,100
ury,2022,100
ury,2023,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
usa,2021,100
usa,2022,100
usa,2023,100
uzb,2016,60
uzb,2017,60
uzb,2018,60
uzb,2019,60
uzb,2020,70
uzb,2021,70
uzb,2022,80
uzb,2023,80
vct,2016,50
vct,2017,50
vct,2018,30
vct,2019,30
vct,2020,50
vct,2021,50
vct,2022,50
vct,2023,50
ven,2016,60
ven,2017,80
ven,2018,66.6
ven,2019,46.6
ven,2020,46.6
ven,2021,66.6
ven,2022,80
ven,2023,60
vgb,2016,40
vgb,2017,40
vgb,2018,40
vgb,2019,40
vgb,2020,40
vgb,2021,40
